s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.210E+01, 1.158E+02, 1.216E+02, 1.254E+02, 1.117E+02, 4.528E+01, 5.132E+01, 1.060E+02, 1.137E+02, 1.216E+02, 1.186E+02, 5.317E+01, 5.659E+01, 1.106E+02, 1.209E+02, 1.138E+02, 8.642E+01, 5.635E+01, 5.684E+01, 1.283E+02, 1.345E+02, 1.246E+02, 8.786E+01, 5.171E+01, 0.000E+00
 6.400E+01, 5.535E+01, 1.204E+02, 1.281E+02, 1.304E+02, 1.230E+02, 5.514E+01, 5.451E+01, 1.288E+02, 1.345E+02, 1.351E+02, 1.295E+02, 5.385E+01, 6.122E+01, 1.392E+02, 1.295E+02, 1.157E+02, 9.666E+01, 6.018E+01, 6.174E+01, 1.347E+02, 1.284E+02, 1.215E+02, 9.652E+01, 5.752E+01, 0.000E+00
 6.800E+01, 5.875E+01, 1.394E+02, 1.467E+02, 1.562E+02, 1.402E+02, 6.470E+01, 5.882E+01, 1.364E+02, 1.422E+02, 1.481E+02, 1.430E+02, 6.396E+01, 6.623E+01, 1.326E+02, 1.447E+02, 1.354E+02, 9.722E+01, 6.602E+01, 6.814E+01, 1.480E+02, 1.428E+02, 1.409E+02, 1.042E+02, 6.489E+01, 0.000E+00
 7.201E+01, 6.454E+01, 1.526E+02, 1.566E+02, 1.631E+02, 1.486E+02, 7.293E+01, 6.303E+01, 1.550E+02, 1.662E+02, 1.704E+02, 1.507E+02, 6.245E+01, 7.254E+01, 1.661E+02, 1.785E+02, 1.625E+02, 1.062E+02, 7.068E+01, 7.486E+01, 1.663E+02, 1.663E+02, 1.520E+02, 1.008E+02, 7.277E+01, 0.000E+00
 7.601E+01, 6.976E+01, 1.716E+02, 1.783E+02, 1.793E+02, 1.720E+02, 7.947E+01, 6.933E+01, 1.705E+02, 1.769E+02, 1.806E+02, 1.693E+02, 8.288E+01, 8.020E+01, 1.737E+02, 1.897E+02, 1.763E+02, 1.317E+02, 7.856E+01, 8.200E+01, 1.787E+02, 1.790E+02, 1.721E+02, 1.254E+02, 8.322E+01, 0.000E+00
 8.000E+01, 7.615E+01, 1.863E+02, 1.886E+02, 1.970E+02, 1.852E+02, 8.871E+01, 7.584E+01, 1.888E+02, 1.927E+02, 1.976E+02, 1.850E+02, 8.726E+01, 8.884E+01, 2.096E+02, 2.180E+02, 2.019E+02, 1.265E+02, 8.895E+01, 9.060E+01, 2.053E+02, 2.144E+02, 2.044E+02, 1.425E+02, 8.901E+01, 0.000E+00
 8.400E+01, 8.509E+01, 2.198E+02, 2.214E+02, 2.156E+02, 1.926E+02, 9.551E+01, 8.252E+01, 2.008E+02, 2.090E+02, 2.129E+02, 2.000E+02, 9.922E+01, 9.807E+01, 1.945E+02, 2.138E+02, 2.096E+02, 1.446E+02, 1.012E+02, 1.005E+02, 2.036E+02, 2.102E+02, 2.059E+02, 1.711E+02, 9.621E+01, 0.000E+00
 8.800E+01, 9.523E+01, 2.319E+02, 2.431E+02, 2.446E+02, 2.229E+02, 1.163E+02, 9.025E+01, 2.108E+02, 2.209E+02, 2.281E+02, 2.137E+02, 1.124E+02, 1.076E+02, 2.280E+02, 2.428E+02, 2.230E+02, 1.656E+02, 1.119E+02, 1.114E+02, 2.581E+02, 2.682E+02, 2.415E+02, 1.675E+02, 1.050E+02, 0.000E+00
 9.200E+01, 1.039E+02, 2.395E+02, 2.505E+02, 2.506E+02, 2.373E+02, 1.176E+02, 9.852E+01, 2.332E+02, 2.456E+02, 2.643E+02, 2.328E+02, 1.142E+02, 1.193E+02, 2.641E+02, 2.695E+02, 2.427E+02, 1.786E+02, 1.224E+02, 1.234E+02, 2.463E+02, 2.610E+02, 2.487E+02, 1.909E+02, 1.161E+02, 0.000E+00
 9.600E+01, 1.116E+02, 2.470E+02, 2.531E+02, 2.555E+02, 2.616E+02, 1.366E+02, 1.078E+02, 2.596E+02, 2.680E+02, 2.759E+02, 2.640E+02, 1.252E+02, 1.328E+02, 2.884E+02, 2.897E+02, 2.623E+02, 2.181E+02, 1.341E+02, 1.368E+02, 2.776E+02, 3.001E+02, 2.839E+02, 1.965E+02, 1.270E+02, 0.000E+00
 1.000E+02, 1.210E+02, 2.662E+02, 2.734E+02, 2.761E+02, 2.696E+02, 1.411E+02, 1.183E+02, 2.708E+02, 2.863E+02, 2.885E+02, 2.752E+02, 1.387E+02, 1.473E+02, 3.099E+02, 3.116E+02, 2.904E+02, 2.142E+02, 1.478E+02, 1.482E+02, 2.749E+02, 3.125E+02, 3.049E+02, 2.030E+02, 1.377E+02, 0.000E+00
 1.040E+02, 1.311E+02, 2.940E+02, 3.062E+02, 3.185E+02, 3.055E+02, 1.454E+02, 1.283E+02, 2.929E+02, 3.074E+02, 3.142E+02, 3.070E+02, 1.509E+02, 1.613E+02, 3.062E+02, 3.148E+02, 2.872E+02, 2.011E+02, 1.571E+02, 1.605E+02, 2.885E+02, 3.070E+02, 2.858E+02, 2.290E+02, 1.486E+02, 0.000E+00
 1.080E+02, 1.412E+02, 2.969E+02, 3.026E+02, 3.060E+02, 2.849E+02, 1.534E+02, 1.405E+02, 2.978E+02, 3.102E+02, 3.162E+02, 2.999E+02, 1.598E+02, 1.758E+02, 3.178E+02, 3.519E+02, 3.427E+02, 2.508E+02, 1.663E+02, 1.719E+02, 2.927E+02, 3.169E+02, 3.098E+02, 2.388E+02, 1.702E+02, 0.000E+00
 1.120E+02, 1.530E+02, 3.173E+02, 3.236E+02, 3.245E+02, 2.964E+02, 1.777E+02, 1.494E+02, 2.883E+02, 3.074E+02, 3.289E+02, 3.159E+02, 1.696E+02, 1.888E+02, 3.348E+02, 3.496E+02, 3.248E+02, 2.468E+02, 1.772E+02, 1.848E+02, 3.239E+02, 3.669E+02, 3.392E+02, 2.576E+02, 1.734E+02, 0.000E+00
 1.160E+02, 1.655E+02, 3.378E+02, 3.581E+02, 3.615E+02, 3.246E+02, 1.805E+02, 1.593E+02, 3.040E+02, 3.212E+02, 3.279E+02, 3.199E+02, 1.880E+02, 2.028E+02, 3.258E+02, 3.550E+02, 3.283E+02, 2.487E+02, 1.740E+02, 1.981E+02, 3.413E+02, 3.799E+02, 3.518E+02, 2.473E+02, 1.770E+02, 0.000E+00
 1.200E+02, 1.770E+02, 3.294E+02, 3.438E+02, 3.465E+02, 3.209E+02, 1.725E+02, 1.690E+02, 3.241E+02, 3.370E+02, 3.376E+02, 2.976E+02, 1.921E+02, 2.138E+02, 3.340E+02, 3.616E+02, 3.471E+02, 2.516E+02, 1.873E+02, 2.097E+02, 3.271E+02, 3.579E+02, 3.447E+02, 2.572E+02, 1.824E+02, 0.000E+00
