s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.144E+01, 1.112E+02, 1.129E+02, 1.201E+02, 1.167E+02, 4.895E+01, 4.896E+01, 1.174E+02, 1.178E+02, 1.204E+02, 1.183E+02, 4.788E+01, 5.593E+01, 1.235E+02, 1.287E+02, 1.099E+02, 8.591E+01, 5.385E+01, 5.632E+01, 1.332E+02, 1.347E+02, 1.230E+02, 8.564E+01, 5.210E+01, 0.000E+00
 6.400E+01, 5.564E+01, 1.384E+02, 1.413E+02, 1.359E+02, 1.217E+02, 5.624E+01, 5.306E+01, 1.276E+02, 1.377E+02, 1.435E+02, 1.292E+02, 5.439E+01, 6.147E+01, 1.382E+02, 1.313E+02, 1.143E+02, 9.035E+01, 5.689E+01, 6.141E+01, 1.274E+02, 1.342E+02, 1.295E+02, 8.839E+01, 5.692E+01, 0.000E+00
 6.801E+01, 6.044E+01, 1.403E+02, 1.436E+02, 1.457E+02, 1.390E+02, 6.053E+01, 5.720E+01, 1.366E+02, 1.540E+02, 1.561E+02, 1.375E+02, 5.892E+01, 6.720E+01, 1.411E+02, 1.521E+02, 1.463E+02, 9.945E+01, 6.326E+01, 6.707E+01, 1.482E+02, 1.528E+02, 1.402E+02, 9.774E+01, 6.436E+01, 0.000E+00
 7.200E+01, 6.511E+01, 1.432E+02, 1.473E+02, 1.580E+02, 1.498E+02, 6.546E+01, 6.145E+01, 1.529E+02, 1.660E+02, 1.684E+02, 1.572E+02, 6.142E+01, 7.310E+01, 1.613E+02, 1.693E+02, 1.594E+02, 1.011E+02, 7.381E+01, 7.370E+01, 1.543E+02, 1.715E+02, 1.649E+02, 1.273E+02, 7.221E+01, 0.000E+00
 7.600E+01, 7.068E+01, 1.715E+02, 1.785E+02, 1.803E+02, 1.617E+02, 7.832E+01, 6.729E+01, 1.817E+02, 1.867E+02, 1.866E+02, 1.647E+02, 7.670E+01, 8.089E+01, 1.656E+02, 1.789E+02, 1.716E+02, 1.217E+02, 8.109E+01, 8.030E+01, 1.686E+02, 1.753E+02, 1.727E+02, 1.386E+02, 8.082E+01, 0.000E+00
 8.000E+01, 7.742E+01, 1.925E+02, 2.003E+02, 1.975E+02, 1.832E+02, 8.756E+01, 7.455E+01, 1.877E+02, 2.032E+02, 2.055E+02, 1.856E+02, 8.361E+01, 8.882E+01, 2.010E+02, 2.152E+02, 1.959E+02, 1.500E+02, 8.225E+01, 8.756E+01, 1.804E+02, 1.928E+02, 1.878E+02, 1.447E+02, 8.842E+01, 0.000E+00
 8.400E+01, 8.476E+01, 1.906E+02, 1.996E+02, 2.018E+02, 2.004E+02, 9.548E+01, 8.063E+01, 1.896E+02, 2.083E+02, 2.178E+02, 2.001E+02, 9.500E+01, 9.855E+01, 2.289E+02, 2.472E+02, 2.320E+02, 1.655E+02, 9.484E+01, 9.586E+01, 2.029E+02, 2.016E+02, 1.895E+02, 1.562E+02, 9.780E+01, 0.000E+00
 8.800E+01, 9.243E+01, 2.240E+02, 2.297E+02, 2.279E+02, 2.160E+02, 1.013E+02, 8.725E+01, 2.174E+02, 2.324E+02, 2.365E+02, 2.299E+02, 1.083E+02, 1.103E+02, 2.310E+02, 2.438E+02, 2.380E+02, 1.806E+02, 1.055E+02, 1.062E+02, 2.330E+02, 2.590E+02, 2.399E+02, 1.829E+02, 1.073E+02, 0.000E+00
 9.200E+01, 1.019E+02, 2.506E+02, 2.522E+02, 2.460E+02, 2.207E+02, 1.189E+02, 9.548E+01, 2.345E+02, 2.459E+02, 2.545E+02, 2.441E+02, 1.140E+02, 1.223E+02, 2.652E+02, 2.794E+02, 2.609E+02, 1.812E+02, 1.196E+02, 1.171E+02, 2.557E+02, 2.728E+02, 2.632E+02, 2.064E+02, 1.183E+02, 0.000E+00
 9.600E+01, 1.125E+02, 2.743E+02, 2.822E+02, 2.779E+02, 2.559E+02, 1.269E+02, 1.037E+02, 2.564E+02, 2.728E+02, 2.847E+02, 2.573E+02, 1.279E+02, 1.346E+02, 2.557E+02, 2.679E+02, 2.501E+02, 1.932E+02, 1.340E+02, 1.281E+02, 2.444E+02, 2.527E+02, 2.358E+02, 1.989E+02, 1.292E+02, 0.000E+00
 1.000E+02, 1.233E+02, 2.526E+02, 2.719E+02, 2.880E+02, 2.817E+02, 1.340E+02, 1.145E+02, 2.859E+02, 2.987E+02, 3.126E+02, 2.802E+02, 1.413E+02, 1.453E+02, 2.758E+02, 3.084E+02, 2.815E+02, 2.065E+02, 1.506E+02, 1.380E+02, 2.695E+02, 2.895E+02, 2.757E+02, 2.036E+02, 1.348E+02, 0.000E+00
 1.040E+02, 1.332E+02, 2.807E+02, 2.952E+02, 3.009E+02, 2.883E+02, 1.552E+02, 1.262E+02, 2.941E+02, 3.043E+02, 3.106E+02, 3.052E+02, 1.585E+02, 1.590E+02, 3.279E+02, 3.402E+02, 3.200E+02, 2.141E+02, 1.582E+02, 1.539E+02, 3.455E+02, 3.301E+02, 3.117E+02, 2.362E+02, 1.531E+02, 0.000E+00
 1.080E+02, 1.428E+02, 3.038E+02, 3.193E+02, 3.194E+02, 2.979E+02, 1.616E+02, 1.366E+02, 2.910E+02, 3.091E+02, 3.228E+02, 3.064E+02, 1.630E+02, 1.752E+02, 3.208E+02, 3.441E+02, 3.288E+02, 2.371E+02, 1.674E+02, 1.734E+02, 3.398E+02, 3.452E+02, 3.276E+02, 2.582E+02, 1.559E+02, 0.000E+00
 1.120E+02, 1.520E+02, 2.846E+02, 3.051E+02, 3.174E+02, 3.034E+02, 1.645E+02, 1.469E+02, 2.999E+02, 3.172E+02, 3.364E+02, 2.969E+02, 1.696E+02, 1.891E+02, 3.282E+02, 3.522E+02, 3.225E+02, 2.498E+02, 1.780E+02, 1.892E+02, 3.422E+02, 3.525E+02, 3.297E+02, 2.506E+02, 1.578E+02, 0.000E+00
 1.160E+02, 1.610E+02, 3.143E+02, 3.336E+02, 3.432E+02, 3.266E+02, 1.710E+02, 1.574E+02, 3.127E+02, 3.212E+02, 3.338E+02, 3.154E+02, 1.761E+02, 2.038E+02, 3.758E+02, 3.654E+02, 3.375E+02, 2.472E+02, 1.827E+02, 2.030E+02, 3.485E+02, 3.685E+02, 3.468E+02, 2.601E+02, 1.783E+02, 0.000E+00
 1.200E+02, 1.705E+02, 3.209E+02, 3.352E+02, 3.354E+02, 3.017E+02, 1.740E+02, 1.679E+02, 3.158E+02, 3.322E+02, 3.499E+02, 3.214E+02, 1.666E+02, 2.184E+02, 3.564E+02, 3.685E+02, 3.293E+02, 2.415E+02, 1.837E+02, 2.162E+02, 3.424E+02, 3.636E+02, 3.440E+02, 2.406E+02, 1.758E+02, 0.000E+00
