s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 3.200E+01, 5.191E+01, 5.086E+01, 5.151E+01, 5.498E+01, 2.642E+01, 4.643E+01, 7.466E+01, 7.454E+01, 7.315E+01, 6.588E+01, 2.836E+01, 3.087E+01, 5.144E+01, 5.056E+01, 3.962E+01, 3.854E+01, 2.840E+01, 2.918E+01, 4.535E+01, 4.484E+01, 4.305E+01, 4.151E+01, 2.649E+01, 0.000E+00
 8.402E+01, 3.262E+01, 5.472E+01, 5.631E+01, 5.818E+01, 5.716E+01, 2.707E+01, 4.846E+01, 7.603E+01, 7.634E+01, 7.609E+01, 6.916E+01, 2.890E+01, 3.159E+01, 5.450E+01, 5.507E+01, 4.493E+01, 4.043E+01, 2.825E+01, 2.972E+01, 4.687E+01, 4.702E+01, 4.551E+01, 4.396E+01, 2.663E+01, 0.000E+00
 8.802E+01, 3.321E+01, 5.634E+01, 5.686E+01, 5.737E+01, 5.815E+01, 2.753E+01, 5.033E+01, 7.736E+01, 7.811E+01, 7.806E+01, 7.132E+01, 3.053E+01, 3.216E+01, 5.297E+01, 5.609E+01, 4.799E+01, 4.085E+01, 2.878E+01, 3.024E+01, 4.624E+01, 4.731E+01, 4.701E+01, 4.532E+01, 2.723E+01, 0.000E+00
 9.200E+01, 3.388E+01, 5.930E+01, 5.975E+01, 6.168E+01, 5.862E+01, 2.746E+01, 5.264E+01, 8.522E+01, 8.446E+01, 8.189E+01, 7.219E+01, 3.106E+01, 3.293E+01, 6.002E+01, 5.943E+01, 4.776E+01, 4.319E+01, 2.948E+01, 3.065E+01, 4.446E+01, 4.646E+01, 4.729E+01, 4.533E+01, 2.769E+01, 0.000E+00
 9.601E+01, 3.480E+01, 6.248E+01, 6.206E+01, 6.290E+01, 6.382E+01, 2.948E+01, 5.477E+01, 8.278E+01, 8.191E+01, 8.075E+01, 7.626E+01, 3.330E+01, 3.385E+01, 6.182E+01, 6.045E+01, 4.946E+01, 4.567E+01, 3.025E+01, 3.119E+01, 5.144E+01, 5.327E+01, 5.147E+01, 4.753E+01, 2.929E+01, 0.000E+00
 1.000E+02, 3.546E+01, 6.306E+01, 6.449E+01, 6.622E+01, 6.702E+01, 3.060E+01, 5.701E+01, 8.654E+01, 8.645E+01, 8.462E+01, 7.772E+01, 3.283E+01, 3.474E+01, 6.120E+01, 6.043E+01, 5.085E+01, 4.746E+01, 3.178E+01, 3.169E+01, 4.836E+01, 5.173E+01, 5.244E+01, 4.979E+01, 3.133E+01, 0.000E+00
 1.040E+02, 3.629E+01, 6.760E+01, 6.781E+01, 6.880E+01, 6.847E+01, 3.315E+01, 5.945E+01, 9.002E+01, 9.008E+01, 8.914E+01, 8.116E+01, 3.309E+01, 3.562E+01, 6.253E+01, 6.143E+01, 5.094E+01, 4.987E+01, 3.081E+01, 3.225E+01, 5.235E+01, 5.477E+01, 5.358E+01, 5.090E+01, 3.170E+01, 0.000E+00
 1.080E+02, 3.741E+01, 6.709E+01, 6.695E+01, 6.772E+01, 7.065E+01, 3.305E+01, 6.195E+01, 9.092E+01, 9.141E+01, 9.206E+01, 8.319E+01, 3.611E+01, 3.676E+01, 6.755E+01, 6.238E+01, 5.270E+01, 5.067E+01, 3.398E+01, 3.294E+01, 5.389E+01, 5.650E+01, 5.624E+01, 5.442E+01, 3.175E+01, 0.000E+00
 1.120E+02, 3.852E+01, 6.810E+01, 6.914E+01, 6.893E+01, 7.193E+01, 3.228E+01, 6.434E+01, 9.717E+01, 9.824E+01, 9.838E+01, 8.646E+01, 3.744E+01, 3.791E+01, 6.693E+01, 6.484E+01, 5.479E+01, 5.117E+01, 3.559E+01, 3.364E+01, 5.792E+01, 6.001E+01, 5.899E+01, 5.429E+01, 3.208E+01, 0.000E+00
 1.160E+02, 3.978E+01, 7.276E+01, 7.184E+01, 7.114E+01, 7.527E+01, 3.321E+01, 6.718E+01, 1.011E+02, 1.004E+02, 9.854E+01, 8.515E+01, 3.751E+01, 3.896E+01, 6.934E+01, 6.606E+01, 5.724E+01, 5.371E+01, 3.645E+01, 3.445E+01, 5.745E+01, 6.165E+01, 6.083E+01, 5.554E+01, 3.438E+01, 0.000E+00
 1.200E+02, 4.102E+01, 7.573E+01, 7.758E+01, 7.888E+01, 7.283E+01, 3.651E+01, 6.973E+01, 1.023E+02, 1.018E+02, 9.990E+01, 8.890E+01, 3.955E+01, 4.015E+01, 7.215E+01, 6.797E+01, 5.934E+01, 5.536E+01, 3.734E+01, 3.532E+01, 5.892E+01, 6.239E+01, 6.155E+01, 5.846E+01, 3.728E+01, 0.000E+00
 1.240E+02, 4.240E+01, 7.816E+01, 7.892E+01, 8.045E+01, 7.533E+01, 3.574E+01, 7.243E+01, 1.061E+02, 1.074E+02, 1.067E+02, 9.188E+01, 4.152E+01, 4.114E+01, 7.162E+01, 6.970E+01, 6.020E+01, 5.745E+01, 4.361E+01, 3.592E+01, 5.490E+01, 5.900E+01, 6.261E+01, 5.988E+01, 3.545E+01, 0.000E+00
 1.280E+02, 4.365E+01, 7.524E+01, 7.870E+01, 8.079E+01, 8.387E+01, 3.730E+01, 7.473E+01, 1.040E+02, 1.038E+02, 1.044E+02, 9.701E+01, 4.251E+01, 4.226E+01, 7.257E+01, 7.238E+01, 6.464E+01, 5.763E+01, 4.101E+01, 3.652E+01, 5.726E+01, 6.208E+01, 6.325E+01, 6.167E+01, 3.680E+01, 0.000E+00
 1.320E+02, 4.493E+01, 7.992E+01, 8.056E+01, 8.151E+01, 8.172E+01, 3.914E+01, 7.695E+01, 1.096E+02, 1.107E+02, 1.102E+02, 1.011E+02, 4.483E+01, 4.329E+01, 7.544E+01, 7.716E+01, 6.944E+01, 5.797E+01, 4.254E+01, 3.718E+01, 6.319E+01, 6.715E+01, 6.565E+01, 6.319E+01, 3.921E+01, 0.000E+00
 1.360E+02, 4.625E+01, 7.904E+01, 8.280E+01, 8.439E+01, 8.441E+01, 3.930E+01, 7.956E+01, 1.118E+02, 1.120E+02, 1.114E+02, 1.009E+02, 4.533E+01, 4.453E+01, 7.825E+01, 7.818E+01, 6.638E+01, 6.027E+01, 4.219E+01, 3.817E+01, 6.355E+01, 6.729E+01, 6.830E+01, 6.407E+01, 3.820E+01, 0.000E+00
 1.400E+02, 4.765E+01, 8.276E+01, 8.377E+01, 8.564E+01, 8.950E+01, 3.972E+01, 8.235E+01, 1.145E+02, 1.138E+02, 1.121E+02, 1.008E+02, 4.560E+01, 4.551E+01, 7.995E+01, 8.084E+01, 6.835E+01, 6.341E+01, 4.392E+01, 3.915E+01, 6.646E+01, 6.974E+01, 7.114E+01, 6.687E+01, 3.561E+01, 0.000E+00
 1.440E+02, 4.897E+01, 8.406E+01, 8.470E+01, 8.588E+01, 8.327E+01, 4.158E+01, 8.504E+01, 1.128E+02, 1.139E+02, 1.139E+02, 1.047E+02, 4.727E+01, 4.695E+01, 8.451E+01, 8.363E+01, 6.948E+01, 6.270E+01, 4.336E+01, 4.003E+01, 6.862E+01, 7.310E+01, 7.255E+01, 6.928E+01, 4.251E+01, 0.000E+00
 1.480E+02, 5.027E+01, 8.566E+01, 8.786E+01, 8.812E+01, 8.796E+01, 4.298E+01, 8.726E+01, 1.123E+02, 1.119E+02, 1.101E+02, 1.031E+02, 4.851E+01, 4.819E+01, 8.207E+01, 8.203E+01, 7.301E+01, 6.798E+01, 4.657E+01, 4.101E+01, 7.306E+01, 7.517E+01, 7.393E+01, 6.945E+01, 4.436E+01, 0.000E+00
 1.520E+02, 5.171E+01, 8.682E+01, 8.663E+01, 8.690E+01, 9.139E+01, 4.390E+01, 8.944E+01, 1.159E+02, 1.169E+02, 1.176E+02, 1.076E+02, 4.957E+01, 4.950E+01, 8.512E+01, 8.611E+01, 7.390E+01, 6.992E+01, 4.381E+01, 4.201E+01, 7.226E+01, 7.636E+01, 7.593E+01, 7.285E+01, 4.361E+01, 0.000E+00
 1.560E+02, 5.304E+01, 8.681E+01, 8.677E+01, 8.690E+01, 9.127E+01, 4.357E+01, 9.144E+01, 1.154E+02, 1.162E+02, 1.157E+02, 1.083E+02, 4.987E+01, 5.069E+01, 8.582E+01, 8.427E+01, 7.631E+01, 7.080E+01, 4.713E+01, 4.296E+01, 6.877E+01, 7.549E+01, 7.539E+01, 7.287E+01, 4.524E+01, 0.000E+00
 1.600E+02, 5.449E+01, 8.910E+01, 8.833E+01, 8.981E+01, 9.465E+01, 4.454E+01, 9.368E+01, 1.234E+02, 1.241E+02, 1.236E+02, 1.090E+02, 5.083E+01, 5.218E+01, 9.190E+01, 9.042E+01, 7.589E+01, 7.025E+01, 4.951E+01, 4.375E+01, 7.074E+01, 7.588E+01, 7.684E+01, 7.398E+01, 4.730E+01, 0.000E+00
 1.640E+02, 5.584E+01, 9.137E+01, 9.267E+01, 9.345E+01, 9.461E+01, 4.712E+01, 9.616E+01, 1.215E+02, 1.223E+02, 1.213E+02, 1.148E+02, 5.338E+01, 5.358E+01, 9.020E+01, 9.131E+01, 7.637E+01, 7.420E+01, 5.063E+01, 4.498E+01, 7.756E+01, 8.059E+01, 7.830E+01, 7.427E+01, 4.803E+01, 0.000E+00
 1.680E+02, 5.732E+01, 9.407E+01, 9.498E+01, 9.517E+01, 1.004E+02, 4.725E+01, 9.817E+01, 1.280E+02, 1.278E+02, 1.267E+02, 1.199E+02, 5.376E+01, 5.433E+01, 7.800E+01, 8.813E+01, 8.389E+01, 7.607E+01, 5.307E+01, 4.603E+01, 7.699E+01, 8.096E+01, 8.045E+01, 7.725E+01, 5.517E+01, 0.000E+00
 1.720E+02, 5.892E+01, 9.424E+01, 9.581E+01, 9.747E+01, 1.004E+02, 4.715E+01, 1.009E+02, 1.295E+02, 1.291E+02, 1.285E+02, 1.148E+02, 5.323E+01, 5.571E+01, 9.717E+01, 9.735E+01, 8.413E+01, 7.619E+01, 5.678E+01, 4.711E+01, 7.448E+01, 7.985E+01, 7.996E+01, 7.617E+01, 5.266E+01, 0.000E+00
 1.760E+02, 6.053E+01, 9.544E+01, 9.717E+01, 9.892E+01, 9.940E+01, 4.796E+01, 1.037E+02, 1.321E+02, 1.299E+02, 1.265E+02, 1.159E+02, 5.843E+01, 5.687E+01, 8.954E+01, 8.969E+01, 8.151E+01, 7.670E+01, 5.365E+01, 4.804E+01, 7.930E+01, 8.305E+01, 8.217E+01, 7.950E+01, 5.571E+01, 0.000E+00
 1.800E+02, 6.216E+01, 9.531E+01, 9.816E+01, 1.011E+02, 1.037E+02, 5.357E+01, 1.063E+02, 1.364E+02, 1.361E+02, 1.328E+02, 1.222E+02, 5.783E+01, 5.855E+01, 1.020E+02, 1.021E+02, 8.545E+01, 7.747E+01, 5.672E+01, 4.915E+01, 8.167E+01, 8.703E+01, 8.561E+01, 8.038E+01, 5.761E+01, 0.000E+00
 1.840E+02, 6.365E+01, 1.024E+02, 1.013E+02, 1.026E+02, 1.054E+02, 5.182E+01, 1.089E+02, 1.377E+02, 1.390E+02, 1.385E+02, 1.273E+02, 5.855E+01, 6.039E+01, 1.021E+02, 9.805E+01, 8.249E+01, 7.736E+01, 5.631E+01, 5.029E+01, 8.167E+01, 8.760E+01, 8.795E+01, 8.177E+01, 6.348E+01, 0.000E+00
 1.880E+02, 6.522E+01, 1.022E+02, 1.030E+02, 1.053E+02, 1.085E+02, 5.535E+01, 1.115E+02, 1.407E+02, 1.407E+02, 1.396E+02, 1.288E+02, 6.061E+01, 6.194E+01, 1.009E+02, 9.989E+01, 9.008E+01, 8.181E+01, 5.657E+01, 5.150E+01, 8.557E+01, 8.801E+01, 8.659E+01, 8.356E+01, 5.397E+01, 0.000E+00
 1.920E+02, 6.707E+01, 1.043E+02, 1.052E+02, 1.058E+02, 1.088E+02, 5.462E+01, 1.142E+02, 1.432E+02, 1.428E+02, 1.410E+02, 1.287E+02, 6.075E+01, 6.306E+01, 1.005E+02, 1.044E+02, 9.633E+01, 8.052E+01, 6.164E+01, 5.284E+01, 8.621E+01, 9.151E+01, 9.085E+01, 8.409E+01, 6.176E+01, 0.000E+00
 1.960E+02, 6.864E+01, 1.073E+02, 1.089E+02, 1.110E+02, 1.133E+02, 5.360E+01, 1.174E+02, 1.539E+02, 1.564E+02, 1.535E+02, 1.327E+02, 6.305E+01, 6.448E+01, 1.044E+02, 1.039E+02, 8.799E+01, 8.316E+01, 5.955E+01, 5.392E+01, 8.692E+01, 9.222E+01, 9.214E+01, 8.463E+01, 6.468E+01, 0.000E+00
 2.000E+02, 7.030E+01, 1.144E+02, 1.153E+02, 1.166E+02, 1.162E+02, 5.915E+01, 1.203E+02, 1.453E+02, 1.459E+02, 1.449E+02, 1.321E+02, 6.628E+01, 6.608E+01, 1.068E+02, 1.042E+02, 9.250E+01, 8.457E+01, 5.921E+01, 5.510E+01, 8.969E+01, 9.380E+01, 9.191E+01, 8.865E+01, 6.303E+01, 0.000E+00
 2.040E+02, 7.196E+01, 1.071E+02, 1.097E+02, 1.114E+02, 1.171E+02, 5.634E+01, 1.232E+02, 1.569E+02, 1.540E+02, 1.501E+02, 1.361E+02, 6.669E+01, 6.778E+01, 1.134E+02, 1.122E+02, 9.416E+01, 8.650E+01, 6.502E+01, 5.624E+01, 9.045E+01, 9.560E+01, 9.625E+01, 9.073E+01, 6.575E+01, 0.000E+00
 2.080E+02, 7.379E+01, 1.109E+02, 1.129E+02, 1.140E+02, 1.205E+02, 5.763E+01, 1.269E+02, 1.663E+02, 1.650E+02, 1.619E+02, 1.440E+02, 6.772E+01, 6.962E+01, 1.133E+02, 1.131E+02, 1.013E+02, 8.619E+01, 6.804E+01, 5.772E+01, 9.880E+01, 1.013E+02, 9.915E+01, 9.157E+01, 6.876E+01, 0.000E+00
 2.120E+02, 7.562E+01, 1.123E+02, 1.129E+02, 1.141E+02, 1.239E+02, 6.123E+01, 1.305E+02, 1.657E+02, 1.650E+02, 1.632E+02, 1.468E+02, 6.648E+01, 7.150E+01, 1.197E+02, 1.182E+02, 9.940E+01, 8.851E+01, 6.193E+01, 5.910E+01, 9.201E+01, 9.937E+01, 9.838E+01, 9.280E+01, 6.854E+01, 0.000E+00
 2.160E+02, 7.731E+01, 1.151E+02, 1.149E+02, 1.171E+02, 1.298E+02, 6.057E+01, 1.343E+02, 1.766E+02, 1.778E+02, 1.745E+02, 1.612E+02, 6.912E+01, 7.356E+01, 1.203E+02, 1.160E+02, 1.009E+02, 9.187E+01, 7.028E+01, 6.007E+01, 9.194E+01, 9.895E+01, 9.994E+01, 9.676E+01, 7.305E+01, 0.000E+00
 2.200E+02, 7.908E+01, 1.205E+02, 1.224E+02, 1.269E+02, 1.244E+02, 6.403E+01, 1.382E+02, 1.799E+02, 1.792E+02, 1.760E+02, 1.591E+02, 7.098E+01, 7.545E+01, 1.260E+02, 1.236E+02, 1.063E+02, 9.331E+01, 7.115E+01, 6.154E+01, 1.000E+02, 1.050E+02, 1.049E+02, 9.788E+01, 6.771E+01, 0.000E+00
 2.240E+02, 8.102E+01, 1.302E+02, 1.304E+02, 1.306E+02, 1.329E+02, 6.425E+01, 1.421E+02, 1.826E+02, 1.841E+02, 1.809E+02, 1.587E+02, 7.383E+01, 7.719E+01, 1.210E+02, 1.248E+02, 1.185E+02, 9.492E+01, 6.941E+01, 6.297E+01, 9.901E+01, 1.037E+02, 1.042E+02, 1.021E+02, 6.946E+01, 0.000E+00
 2.280E+02, 8.307E+01, 1.280E+02, 1.288E+02, 1.327E+02, 1.322E+02, 6.613E+01, 1.453E+02, 1.782E+02, 1.797E+02, 1.792E+02, 1.618E+02, 7.295E+01, 7.911E+01, 1.304E+02, 1.320E+02, 1.138E+02, 9.607E+01, 7.133E+01, 6.447E+01, 1.066E+02, 1.113E+02, 1.091E+02, 1.027E+02, 7.496E+01, 0.000E+00
 2.320E+02, 8.520E+01, 1.301E+02, 1.318E+02, 1.328E+02, 1.368E+02, 6.671E+01, 1.484E+02, 1.837E+02, 1.839E+02, 1.829E+02, 1.698E+02, 7.626E+01, 8.079E+01, 1.298E+02, 1.377E+02, 1.200E+02, 9.897E+01, 7.045E+01, 6.572E+01, 1.034E+02, 1.153E+02, 1.143E+02, 1.054E+02, 7.730E+01, 0.000E+00
 2.360E+02, 8.755E+01, 1.339E+02, 1.338E+02, 1.341E+02, 1.385E+02, 6.576E+01, 1.522E+02, 1.898E+02, 1.867E+02, 1.818E+02, 1.619E+02, 7.702E+01, 8.219E+01, 1.209E+02, 1.308E+02, 1.231E+02, 1.035E+02, 7.161E+01, 6.731E+01, 1.085E+02, 1.158E+02, 1.133E+02, 1.076E+02, 7.878E+01, 0.000E+00
 2.400E+02, 8.973E+01, 1.329E+02, 1.347E+02, 1.348E+02, 1.458E+02, 6.854E+01, 1.563E+02, 1.908E+02, 1.933E+02, 1.910E+02, 1.728E+02, 7.718E+01, 8.411E+01, 1.370E+02, 1.379E+02, 1.190E+02, 1.047E+02, 7.324E+01, 6.868E+01, 1.090E+02, 1.171E+02, 1.156E+02, 1.090E+02, 7.549E+01, 0.000E+00
 2.440E+02, 9.181E+01, 1.369E+02, 1.414E+02, 1.450E+02, 1.504E+02, 6.764E+01, 1.597E+02, 2.006E+02, 1.974E+02, 1.935E+02, 1.757E+02, 8.167E+01, 8.592E+01, 1.346E+02, 1.427E+02, 1.261E+02, 1.069E+02, 7.369E+01, 7.043E+01, 1.139E+02, 1.186E+02, 1.172E+02, 1.106E+02, 7.869E+01, 0.000E+00
 2.480E+02, 9.446E+01, 1.474E+02, 1.433E+02, 1.417E+02, 1.505E+02, 7.179E+01, 1.642E+02, 2.092E+02, 2.093E+02, 2.061E+02, 1.789E+02, 8.274E+01, 8.757E+01, 1.363E+02, 1.437E+02, 1.326E+02, 1.088E+02, 7.813E+01, 7.205E+01, 1.163E+02, 1.215E+02, 1.197E+02, 1.131E+02, 7.555E+01, 0.000E+00
 2.520E+02, 9.685E+01, 1.418E+02, 1.453E+02, 1.488E+02, 1.514E+02, 7.400E+01, 1.685E+02, 2.055E+02, 2.032E+02, 2.010E+02, 1.871E+02, 8.437E+01, 9.005E+01, 1.509E+02, 1.566E+02, 1.320E+02, 1.064E+02, 7.325E+01, 7.368E+01, 1.167E+02, 1.227E+02, 1.199E+02, 1.132E+02, 7.821E+01, 0.000E+00
 2.560E+02, 9.918E+01, 1.447E+02, 1.451E+02, 1.487E+02, 1.539E+02, 6.847E+01, 1.725E+02, 2.181E+02, 2.197E+02, 2.173E+02, 1.899E+02, 8.247E+01, 9.209E+01, 1.417E+02, 1.483E+02, 1.354E+02, 1.113E+02, 8.338E+01, 7.520E+01, 1.168E+02, 1.265E+02, 1.233E+02, 1.170E+02, 8.291E+01, 0.000E+00
