s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.361E+01, 7.600E+01, 7.623E+01, 7.601E+01, 7.109E+01, 2.733E+01, 5.396E+01, 1.140E+02, 1.099E+02, 1.002E+02, 8.462E+01, 2.765E+01, 2.837E+01, 5.636E+01, 5.347E+01, 4.813E+01, 3.968E+01, 2.722E+01, 2.886E+01, 4.968E+01, 5.261E+01, 5.191E+01, 4.766E+01, 2.741E+01, 0.000E+00
 4.000E+01, 3.576E+01, 8.485E+01, 8.703E+01, 8.970E+01, 8.493E+01, 2.742E+01, 5.992E+01, 1.121E+02, 1.099E+02, 1.036E+02, 9.374E+01, 2.939E+01, 2.910E+01, 5.466E+01, 6.567E+01, 6.337E+01, 4.817E+01, 2.759E+01, 2.981E+01, 5.456E+01, 5.894E+01, 5.872E+01, 5.340E+01, 2.727E+01, 0.000E+00
 4.401E+01, 3.829E+01, 9.315E+01, 9.350E+01, 9.414E+01, 8.241E+01, 2.747E+01, 6.572E+01, 1.258E+02, 1.246E+02, 1.195E+02, 9.883E+01, 3.267E+01, 2.973E+01, 5.770E+01, 5.661E+01, 5.397E+01, 5.174E+01, 3.031E+01, 3.105E+01, 6.359E+01, 6.713E+01, 6.572E+01, 6.156E+01, 2.725E+01, 0.000E+00
 4.801E+01, 4.094E+01, 9.571E+01, 9.815E+01, 1.012E+02, 9.116E+01, 2.758E+01, 7.206E+01, 1.353E+02, 1.333E+02, 1.179E+02, 1.049E+02, 3.790E+01, 3.070E+01, 6.912E+01, 6.419E+01, 5.873E+01, 5.165E+01, 3.068E+01, 3.255E+01, 6.291E+01, 7.447E+01, 7.432E+01, 6.956E+01, 2.728E+01, 0.000E+00
 5.201E+01, 4.342E+01, 1.020E+02, 1.035E+02, 1.070E+02, 1.048E+02, 2.766E+01, 7.927E+01, 1.494E+02, 1.507E+02, 1.422E+02, 1.210E+02, 3.445E+01, 3.209E+01, 7.868E+01, 7.604E+01, 7.179E+01, 6.571E+01, 3.475E+01, 3.380E+01, 6.918E+01, 8.293E+01, 8.225E+01, 7.773E+01, 2.745E+01, 0.000E+00
 5.601E+01, 4.641E+01, 1.138E+02, 1.130E+02, 1.154E+02, 1.086E+02, 3.598E+01, 8.669E+01, 1.516E+02, 1.489E+02, 1.406E+02, 1.290E+02, 3.514E+01, 3.340E+01, 8.503E+01, 8.469E+01, 7.854E+01, 6.985E+01, 3.490E+01, 3.514E+01, 7.063E+01, 8.449E+01, 8.521E+01, 8.211E+01, 3.069E+01, 0.000E+00
 6.000E+01, 5.041E+01, 1.281E+02, 1.300E+02, 1.292E+02, 1.164E+02, 3.754E+01, 9.490E+01, 1.765E+02, 1.745E+02, 1.619E+02, 1.468E+02, 3.618E+01, 3.502E+01, 8.979E+01, 9.986E+01, 9.347E+01, 7.553E+01, 3.464E+01, 3.701E+01, 7.935E+01, 9.624E+01, 9.538E+01, 8.864E+01, 3.550E+01, 0.000E+00
 6.400E+01, 5.400E+01, 1.327E+02, 1.332E+02, 1.386E+02, 1.410E+02, 3.999E+01, 1.049E+02, 1.982E+02, 1.922E+02, 1.806E+02, 1.638E+02, 4.491E+01, 3.642E+01, 9.034E+01, 1.055E+02, 1.036E+02, 8.702E+01, 4.313E+01, 3.860E+01, 7.727E+01, 1.015E+02, 1.029E+02, 9.855E+01, 4.137E+01, 0.000E+00
 6.800E+01, 5.874E+01, 1.423E+02, 1.435E+02, 1.472E+02, 1.527E+02, 4.613E+01, 1.160E+02, 2.134E+02, 2.124E+02, 1.995E+02, 1.731E+02, 4.906E+01, 3.811E+01, 9.713E+01, 1.120E+02, 1.096E+02, 9.432E+01, 6.031E+01, 4.065E+01, 9.505E+01, 1.117E+02, 1.129E+02, 1.094E+02, 4.428E+01, 0.000E+00
 7.200E+01, 6.419E+01, 1.666E+02, 1.688E+02, 1.723E+02, 1.742E+02, 5.109E+01, 1.295E+02, 2.515E+02, 2.493E+02, 2.406E+02, 2.189E+02, 6.726E+01, 4.025E+01, 1.152E+02, 1.272E+02, 1.216E+02, 1.032E+02, 6.438E+01, 4.324E+01, 9.955E+01, 1.256E+02, 1.263E+02, 1.186E+02, 5.172E+01, 0.000E+00
 7.600E+01, 7.067E+01, 1.881E+02, 1.935E+02, 2.030E+02, 1.962E+02, 6.075E+01, 1.440E+02, 2.668E+02, 2.660E+02, 2.519E+02, 2.184E+02, 7.717E+01, 4.272E+01, 1.246E+02, 1.381E+02, 1.330E+02, 1.162E+02, 6.879E+01, 4.637E+01, 1.137E+02, 1.470E+02, 1.460E+02, 1.367E+02, 5.155E+01, 0.000E+00
 8.001E+01, 7.801E+01, 2.100E+02, 2.123E+02, 2.186E+02, 2.030E+02, 6.538E+01, 1.609E+02, 3.081E+02, 3.069E+02, 2.840E+02, 2.637E+02, 8.722E+01, 4.519E+01, 1.342E+02, 1.524E+02, 1.466E+02, 1.313E+02, 7.579E+01, 4.949E+01, 1.278E+02, 1.615E+02, 1.600E+02, 1.511E+02, 5.884E+01, 0.000E+00
 8.400E+01, 8.576E+01, 2.292E+02, 2.343E+02, 2.460E+02, 2.319E+02, 6.734E+01, 1.789E+02, 3.304E+02, 3.312E+02, 3.111E+02, 2.745E+02, 8.973E+01, 4.789E+01, 1.187E+02, 1.626E+02, 1.585E+02, 1.407E+02, 8.222E+01, 5.310E+01, 1.443E+02, 1.742E+02, 1.754E+02, 1.642E+02, 6.891E+01, 0.000E+00
 8.800E+01, 9.564E+01, 2.761E+02, 2.789E+02, 2.818E+02, 2.583E+02, 8.352E+01, 2.001E+02, 3.875E+02, 3.780E+02, 3.375E+02, 2.885E+02, 9.698E+01, 5.107E+01, 1.690E+02, 1.884E+02, 1.795E+02, 1.576E+02, 9.224E+01, 5.718E+01, 1.511E+02, 1.859E+02, 1.877E+02, 1.835E+02, 7.552E+01, 0.000E+00
 9.200E+01, 1.052E+02, 2.822E+02, 2.877E+02, 2.886E+02, 2.747E+02, 8.845E+01, 2.238E+02, 3.930E+02, 3.938E+02, 3.745E+02, 3.303E+02, 1.030E+02, 5.488E+01, 1.671E+02, 1.938E+02, 1.891E+02, 1.686E+02, 9.841E+01, 6.229E+01, 1.727E+02, 2.077E+02, 2.057E+02, 1.924E+02, 8.198E+01, 0.000E+00
 9.600E+01, 1.156E+02, 2.928E+02, 2.935E+02, 3.002E+02, 2.918E+02, 9.201E+01, 2.477E+02, 4.385E+02, 4.305E+02, 4.021E+02, 3.458E+02, 1.115E+02, 5.906E+01, 1.943E+02, 2.139E+02, 2.027E+02, 1.813E+02, 1.076E+02, 6.670E+01, 1.545E+02, 2.147E+02, 2.178E+02, 2.116E+02, 9.072E+01, 0.000E+00
 1.000E+02, 1.278E+02, 3.193E+02, 3.182E+02, 3.262E+02, 3.079E+02, 1.057E+02, 2.728E+02, 4.626E+02, 4.693E+02, 4.392E+02, 3.814E+02, 1.181E+02, 6.490E+01, 2.156E+02, 2.431E+02, 2.385E+02, 2.139E+02, 1.112E+02, 7.201E+01, 1.833E+02, 2.335E+02, 2.352E+02, 2.299E+02, 1.049E+02, 0.000E+00
 1.040E+02, 1.409E+02, 3.267E+02, 3.256E+02, 3.263E+02, 3.373E+02, 1.129E+02, 3.003E+02, 5.152E+02, 5.187E+02, 4.820E+02, 4.136E+02, 1.130E+02, 6.960E+01, 1.942E+02, 2.597E+02, 2.591E+02, 2.216E+02, 1.244E+02, 7.816E+01, 1.856E+02, 2.490E+02, 2.494E+02, 2.445E+02, 1.141E+02, 0.000E+00
 1.080E+02, 1.542E+02, 3.424E+02, 3.428E+02, 3.562E+02, 3.539E+02, 1.230E+02, 3.285E+02, 5.082E+02, 5.028E+02, 4.858E+02, 4.137E+02, 1.311E+02, 7.446E+01, 2.027E+02, 2.615E+02, 2.564E+02, 2.182E+02, 1.201E+02, 8.398E+01, 2.007E+02, 2.671E+02, 2.657E+02, 2.513E+02, 1.166E+02, 0.000E+00
 1.120E+02, 1.668E+02, 3.415E+02, 3.425E+02, 3.585E+02, 3.569E+02, 1.250E+02, 3.518E+02, 5.174E+02, 5.214E+02, 5.080E+02, 4.557E+02, 1.353E+02, 7.886E+01, 2.219E+02, 2.478E+02, 2.479E+02, 2.303E+02, 1.368E+02, 9.016E+01, 2.128E+02, 2.684E+02, 2.725E+02, 2.609E+02, 1.163E+02, 0.000E+00
 1.160E+02, 1.781E+02, 3.475E+02, 3.509E+02, 3.606E+02, 3.508E+02, 1.293E+02, 3.742E+02, 5.212E+02, 5.281E+02, 4.981E+02, 4.375E+02, 1.327E+02, 8.389E+01, 2.327E+02, 2.690E+02, 2.652E+02, 2.311E+02, 1.358E+02, 9.686E+01, 2.193E+02, 2.771E+02, 2.792E+02, 2.624E+02, 1.217E+02, 0.000E+00
 1.200E+02, 1.886E+02, 3.346E+02, 3.369E+02, 3.482E+02, 3.618E+02, 1.317E+02, 3.902E+02, 5.004E+02, 4.938E+02, 4.812E+02, 4.272E+02, 1.393E+02, 8.820E+01, 2.066E+02, 2.608E+02, 2.532E+02, 2.409E+02, 1.527E+02, 1.022E+02, 2.172E+02, 2.750E+02, 2.775E+02, 2.676E+02, 1.297E+02, 0.000E+00
