s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.466E+01, 7.699E+01, 7.689E+01, 7.716E+01, 7.392E+01, 2.750E+01, 5.391E+01, 1.159E+02, 1.119E+02, 1.029E+02, 8.953E+01, 2.813E+01, 2.846E+01, 5.699E+01, 5.007E+01, 4.549E+01, 4.177E+01, 2.725E+01, 2.898E+01, 4.650E+01, 5.289E+01, 5.257E+01, 4.997E+01, 2.743E+01, 0.000E+00
 4.000E+01, 3.680E+01, 8.327E+01, 8.396E+01, 8.577E+01, 8.462E+01, 2.763E+01, 6.001E+01, 1.178E+02, 1.172E+02, 1.074E+02, 9.669E+01, 2.968E+01, 2.931E+01, 6.240E+01, 5.883E+01, 5.395E+01, 4.615E+01, 2.913E+01, 2.981E+01, 5.116E+01, 5.852E+01, 5.891E+01, 5.691E+01, 2.733E+01, 0.000E+00
 4.400E+01, 3.935E+01, 9.357E+01, 9.603E+01, 9.703E+01, 9.528E+01, 2.766E+01, 6.543E+01, 1.202E+02, 1.192E+02, 1.134E+02, 1.035E+02, 3.230E+01, 2.996E+01, 5.636E+01, 5.727E+01, 5.480E+01, 5.216E+01, 3.093E+01, 3.084E+01, 5.961E+01, 6.900E+01, 6.941E+01, 6.269E+01, 2.740E+01, 0.000E+00
 4.801E+01, 4.215E+01, 9.445E+01, 9.534E+01, 9.675E+01, 9.598E+01, 2.785E+01, 7.094E+01, 1.377E+02, 1.340E+02, 1.214E+02, 1.087E+02, 3.436E+01, 3.069E+01, 6.314E+01, 6.265E+01, 6.018E+01, 5.399E+01, 3.228E+01, 3.229E+01, 6.846E+01, 7.563E+01, 7.512E+01, 6.942E+01, 2.751E+01, 0.000E+00
 5.201E+01, 4.465E+01, 1.026E+02, 1.034E+02, 1.022E+02, 1.024E+02, 2.833E+01, 7.829E+01, 1.479E+02, 1.459E+02, 1.358E+02, 1.204E+02, 3.339E+01, 3.199E+01, 8.010E+01, 7.718E+01, 7.241E+01, 6.338E+01, 3.406E+01, 3.375E+01, 6.747E+01, 8.053E+01, 8.024E+01, 7.773E+01, 2.773E+01, 0.000E+00
 5.600E+01, 4.753E+01, 1.147E+02, 1.140E+02, 1.131E+02, 1.152E+02, 3.505E+01, 8.598E+01, 1.638E+02, 1.618E+02, 1.503E+02, 1.269E+02, 3.594E+01, 3.319E+01, 8.077E+01, 7.683E+01, 7.425E+01, 6.417E+01, 3.416E+01, 3.541E+01, 7.306E+01, 8.504E+01, 8.523E+01, 8.120E+01, 3.212E+01, 0.000E+00
 6.001E+01, 5.158E+01, 1.254E+02, 1.252E+02, 1.264E+02, 1.244E+02, 3.979E+01, 9.452E+01, 1.674E+02, 1.678E+02, 1.589E+02, 1.375E+02, 3.614E+01, 3.431E+01, 8.346E+01, 8.714E+01, 8.293E+01, 7.568E+01, 3.628E+01, 3.719E+01, 7.976E+01, 9.597E+01, 9.560E+01, 8.926E+01, 3.472E+01, 0.000E+00
 6.401E+01, 5.565E+01, 1.468E+02, 1.458E+02, 1.334E+02, 1.275E+02, 4.012E+01, 1.036E+02, 1.939E+02, 1.894E+02, 1.759E+02, 1.648E+02, 3.891E+01, 3.560E+01, 8.534E+01, 9.545E+01, 9.305E+01, 8.518E+01, 4.811E+01, 3.920E+01, 8.723E+01, 1.022E+02, 1.027E+02, 9.871E+01, 3.945E+01, 0.000E+00
 6.801E+01, 6.070E+01, 1.519E+02, 1.532E+02, 1.519E+02, 1.496E+02, 4.928E+01, 1.150E+02, 2.189E+02, 2.178E+02, 2.094E+02, 1.795E+02, 5.115E+01, 3.703E+01, 9.681E+01, 1.019E+02, 9.741E+01, 9.258E+01, 4.723E+01, 4.123E+01, 8.488E+01, 1.060E+02, 1.069E+02, 1.045E+02, 4.322E+01, 0.000E+00
 7.200E+01, 6.674E+01, 1.673E+02, 1.682E+02, 1.763E+02, 1.674E+02, 4.823E+01, 1.269E+02, 2.302E+02, 2.304E+02, 2.185E+02, 1.895E+02, 5.792E+01, 3.902E+01, 1.111E+02, 1.199E+02, 1.126E+02, 9.871E+01, 5.826E+01, 4.336E+01, 9.837E+01, 1.234E+02, 1.228E+02, 1.171E+02, 5.082E+01, 0.000E+00
 7.601E+01, 7.259E+01, 1.857E+02, 1.860E+02, 1.875E+02, 1.764E+02, 5.891E+01, 1.411E+02, 2.763E+02, 2.705E+02, 2.444E+02, 2.114E+02, 6.392E+01, 4.232E+01, 1.264E+02, 1.295E+02, 1.242E+02, 1.074E+02, 6.932E+01, 4.625E+01, 1.138E+02, 1.394E+02, 1.379E+02, 1.264E+02, 4.672E+01, 0.000E+00
 8.001E+01, 7.917E+01, 2.039E+02, 2.048E+02, 2.102E+02, 1.945E+02, 6.073E+01, 1.578E+02, 3.023E+02, 2.956E+02, 2.744E+02, 2.358E+02, 8.188E+01, 4.497E+01, 1.194E+02, 1.477E+02, 1.424E+02, 1.231E+02, 7.005E+01, 4.932E+01, 1.141E+02, 1.506E+02, 1.511E+02, 1.421E+02, 6.023E+01, 0.000E+00
 8.400E+01, 8.653E+01, 2.106E+02, 2.182E+02, 2.347E+02, 2.133E+02, 7.027E+01, 1.769E+02, 3.266E+02, 3.262E+02, 3.074E+02, 2.740E+02, 7.866E+01, 4.787E+01, 1.403E+02, 1.541E+02, 1.491E+02, 1.351E+02, 7.501E+01, 5.329E+01, 1.462E+02, 1.655E+02, 1.622E+02, 1.551E+02, 6.074E+01, 0.000E+00
 8.801E+01, 9.432E+01, 2.342E+02, 2.422E+02, 2.513E+02, 2.308E+02, 7.270E+01, 1.969E+02, 3.636E+02, 3.616E+02, 3.387E+02, 2.831E+02, 8.781E+01, 5.069E+01, 1.431E+02, 1.679E+02, 1.644E+02, 1.438E+02, 8.503E+01, 5.821E+01, 1.483E+02, 1.771E+02, 1.779E+02, 1.721E+02, 7.209E+01, 0.000E+00
 9.200E+01, 1.014E+02, 2.437E+02, 2.498E+02, 2.550E+02, 2.464E+02, 8.284E+01, 2.178E+02, 3.604E+02, 3.603E+02, 3.418E+02, 3.118E+02, 1.002E+02, 5.492E+01, 1.695E+02, 1.773E+02, 1.717E+02, 1.561E+02, 9.598E+01, 6.232E+01, 1.452E+02, 1.838E+02, 1.844E+02, 1.733E+02, 8.027E+01, 0.000E+00
 9.600E+01, 1.092E+02, 2.539E+02, 2.524E+02, 2.647E+02, 2.742E+02, 9.302E+01, 2.381E+02, 4.157E+02, 4.110E+02, 3.797E+02, 3.154E+02, 9.870E+01, 5.894E+01, 1.554E+02, 2.066E+02, 2.033E+02, 1.783E+02, 1.018E+02, 6.707E+01, 1.597E+02, 1.990E+02, 2.002E+02, 1.933E+02, 8.792E+01, 0.000E+00
 1.000E+02, 1.184E+02, 2.695E+02, 2.733E+02, 2.861E+02, 2.766E+02, 9.920E+01, 2.625E+02, 4.445E+02, 4.463E+02, 4.094E+02, 3.547E+02, 1.144E+02, 6.361E+01, 1.817E+02, 2.025E+02, 2.014E+02, 1.924E+02, 9.984E+01, 7.234E+01, 1.666E+02, 2.148E+02, 2.154E+02, 2.062E+02, 1.018E+02, 0.000E+00
 1.040E+02, 1.291E+02, 2.938E+02, 2.934E+02, 3.058E+02, 3.002E+02, 1.040E+02, 2.883E+02, 4.761E+02, 4.660E+02, 4.340E+02, 3.838E+02, 1.238E+02, 6.829E+01, 1.988E+02, 2.266E+02, 2.184E+02, 1.909E+02, 1.238E+02, 7.736E+01, 1.681E+02, 2.244E+02, 2.253E+02, 2.153E+02, 1.035E+02, 0.000E+00
 1.080E+02, 1.397E+02, 2.981E+02, 3.040E+02, 3.227E+02, 3.186E+02, 1.103E+02, 3.126E+02, 4.863E+02, 4.806E+02, 4.496E+02, 3.901E+02, 1.418E+02, 7.340E+01, 2.088E+02, 2.332E+02, 2.247E+02, 1.948E+02, 1.192E+02, 8.271E+01, 1.859E+02, 2.349E+02, 2.345E+02, 2.245E+02, 1.215E+02, 0.000E+00
 1.120E+02, 1.493E+02, 3.093E+02, 3.094E+02, 3.201E+02, 3.206E+02, 1.157E+02, 3.343E+02, 4.875E+02, 4.856E+02, 4.535E+02, 4.016E+02, 1.332E+02, 7.774E+01, 1.980E+02, 2.400E+02, 2.324E+02, 2.141E+02, 1.357E+02, 8.742E+01, 1.728E+02, 2.347E+02, 2.393E+02, 2.370E+02, 1.145E+02, 0.000E+00
 1.160E+02, 1.596E+02, 3.058E+02, 3.145E+02, 3.279E+02, 3.145E+02, 1.213E+02, 3.524E+02, 4.820E+02, 4.740E+02, 4.354E+02, 3.815E+02, 1.355E+02, 8.287E+01, 2.122E+02, 2.477E+02, 2.392E+02, 2.232E+02, 1.312E+02, 9.143E+01, 1.852E+02, 2.493E+02, 2.476E+02, 2.341E+02, 1.251E+02, 0.000E+00
 1.200E+02, 1.697E+02, 3.183E+02, 3.224E+02, 3.426E+02, 3.178E+02, 1.182E+02, 3.700E+02, 4.840E+02, 4.805E+02, 4.556E+02, 3.887E+02, 1.413E+02, 8.688E+01, 1.946E+02, 2.371E+02, 2.321E+02, 2.152E+02, 1.521E+02, 9.621E+01, 1.824E+02, 2.478E+02, 2.503E+02, 2.368E+02, 1.229E+02, 0.000E+00
