s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.456E+01, 7.678E+01, 7.748E+01, 7.598E+01, 6.745E+01, 2.749E+01, 5.248E+01, 1.135E+02, 1.084E+02, 9.433E+01, 8.646E+01, 2.803E+01, 2.862E+01, 5.821E+01, 5.820E+01, 5.398E+01, 4.303E+01, 2.724E+01, 2.889E+01, 4.972E+01, 5.355E+01, 5.318E+01, 4.848E+01, 3.087E+01, 0.000E+00
 4.000E+01, 3.671E+01, 7.936E+01, 8.068E+01, 7.996E+01, 7.524E+01, 2.764E+01, 5.829E+01, 1.145E+02, 1.124E+02, 1.032E+02, 8.900E+01, 2.872E+01, 2.927E+01, 5.629E+01, 5.957E+01, 5.579E+01, 4.849E+01, 2.924E+01, 2.990E+01, 5.449E+01, 5.889E+01, 5.890E+01, 5.764E+01, 2.929E+01, 0.000E+00
 4.401E+01, 3.906E+01, 8.880E+01, 8.986E+01, 9.502E+01, 8.931E+01, 2.774E+01, 6.400E+01, 1.230E+02, 1.203E+02, 1.109E+02, 1.025E+02, 3.282E+01, 2.989E+01, 5.694E+01, 5.867E+01, 5.548E+01, 4.977E+01, 3.117E+01, 3.109E+01, 6.211E+01, 6.698E+01, 6.567E+01, 6.066E+01, 2.766E+01, 0.000E+00
 4.801E+01, 4.195E+01, 9.705E+01, 9.628E+01, 9.381E+01, 9.397E+01, 2.798E+01, 7.034E+01, 1.334E+02, 1.307E+02, 1.206E+02, 1.064E+02, 3.428E+01, 3.100E+01, 7.167E+01, 6.688E+01, 5.989E+01, 5.300E+01, 2.989E+01, 3.215E+01, 6.172E+01, 7.015E+01, 7.055E+01, 6.841E+01, 2.770E+01, 0.000E+00
 5.200E+01, 4.458E+01, 1.030E+02, 1.039E+02, 1.057E+02, 9.762E+01, 2.880E+01, 7.767E+01, 1.486E+02, 1.450E+02, 1.361E+02, 1.221E+02, 3.777E+01, 3.222E+01, 7.635E+01, 7.776E+01, 7.332E+01, 6.170E+01, 3.534E+01, 3.360E+01, 6.760E+01, 7.935E+01, 7.887E+01, 7.393E+01, 2.788E+01, 0.000E+00
 5.600E+01, 4.768E+01, 1.127E+02, 1.157E+02, 1.192E+02, 1.078E+02, 3.608E+01, 8.603E+01, 1.696E+02, 1.677E+02, 1.600E+02, 1.334E+02, 3.590E+01, 3.361E+01, 7.786E+01, 7.885E+01, 7.473E+01, 6.673E+01, 3.664E+01, 3.504E+01, 7.299E+01, 8.368E+01, 8.391E+01, 7.895E+01, 2.885E+01, 0.000E+00
 6.000E+01, 5.180E+01, 1.244E+02, 1.255E+02, 1.257E+02, 1.211E+02, 3.923E+01, 9.474E+01, 1.736E+02, 1.694E+02, 1.618E+02, 1.478E+02, 4.002E+01, 3.469E+01, 8.161E+01, 8.604E+01, 8.065E+01, 7.298E+01, 4.427E+01, 3.652E+01, 7.383E+01, 9.033E+01, 9.071E+01, 8.694E+01, 4.092E+01, 0.000E+00
 6.400E+01, 5.587E+01, 1.323E+02, 1.333E+02, 1.366E+02, 1.304E+02, 4.485E+01, 1.044E+02, 1.972E+02, 1.955E+02, 1.832E+02, 1.605E+02, 4.368E+01, 3.653E+01, 1.066E+02, 1.093E+02, 1.004E+02, 7.989E+01, 4.921E+01, 3.856E+01, 8.645E+01, 1.031E+02, 1.019E+02, 9.263E+01, 4.047E+01, 0.000E+00
 6.801E+01, 6.028E+01, 1.508E+02, 1.560E+02, 1.571E+02, 1.473E+02, 4.973E+01, 1.156E+02, 2.226E+02, 2.210E+02, 2.057E+02, 1.845E+02, 5.378E+01, 3.829E+01, 1.004E+02, 1.098E+02, 1.060E+02, 9.240E+01, 4.943E+01, 4.103E+01, 9.019E+01, 1.147E+02, 1.145E+02, 1.066E+02, 4.778E+01, 0.000E+00
 7.201E+01, 6.471E+01, 1.569E+02, 1.604E+02, 1.666E+02, 1.628E+02, 4.919E+01, 1.283E+02, 2.391E+02, 2.400E+02, 2.236E+02, 1.961E+02, 5.982E+01, 4.032E+01, 1.101E+02, 1.163E+02, 1.076E+02, 9.894E+01, 5.787E+01, 4.357E+01, 1.006E+02, 1.225E+02, 1.229E+02, 1.191E+02, 5.165E+01, 0.000E+00
 7.600E+01, 6.979E+01, 1.822E+02, 1.845E+02, 1.866E+02, 1.814E+02, 5.204E+01, 1.421E+02, 2.654E+02, 2.637E+02, 2.491E+02, 2.173E+02, 7.129E+01, 4.248E+01, 1.126E+02, 1.297E+02, 1.231E+02, 1.089E+02, 6.739E+01, 4.689E+01, 1.121E+02, 1.402E+02, 1.392E+02, 1.318E+02, 5.018E+01, 0.000E+00
 8.000E+01, 7.758E+01, 2.045E+02, 2.069E+02, 2.129E+02, 2.096E+02, 5.984E+01, 1.571E+02, 2.905E+02, 2.904E+02, 2.705E+02, 2.327E+02, 7.480E+01, 4.486E+01, 1.298E+02, 1.457E+02, 1.405E+02, 1.218E+02, 7.420E+01, 5.036E+01, 1.235E+02, 1.514E+02, 1.509E+02, 1.409E+02, 5.812E+01, 0.000E+00
 8.400E+01, 8.592E+01, 2.190E+02, 2.232E+02, 2.292E+02, 2.233E+02, 6.508E+01, 1.755E+02, 3.320E+02, 3.296E+02, 3.047E+02, 2.517E+02, 8.433E+01, 4.828E+01, 1.492E+02, 1.759E+02, 1.629E+02, 1.336E+02, 7.392E+01, 5.424E+01, 1.306E+02, 1.703E+02, 1.704E+02, 1.585E+02, 6.340E+01, 0.000E+00
 8.800E+01, 9.311E+01, 2.301E+02, 2.289E+02, 2.388E+02, 2.384E+02, 7.825E+01, 1.945E+02, 3.299E+02, 3.248E+02, 3.011E+02, 2.680E+02, 8.449E+01, 5.177E+01, 1.602E+02, 1.722E+02, 1.644E+02, 1.555E+02, 8.793E+01, 5.798E+01, 1.403E+02, 1.821E+02, 1.818E+02, 1.720E+02, 7.397E+01, 0.000E+00
 9.200E+01, 1.016E+02, 2.550E+02, 2.592E+02, 2.673E+02, 2.534E+02, 7.586E+01, 2.126E+02, 3.666E+02, 3.637E+02, 3.391E+02, 2.914E+02, 1.014E+02, 5.535E+01, 1.530E+02, 1.886E+02, 1.841E+02, 1.649E+02, 8.757E+01, 6.177E+01, 1.419E+02, 1.900E+02, 1.908E+02, 1.860E+02, 8.172E+01, 0.000E+00
 9.601E+01, 1.099E+02, 2.634E+02, 2.642E+02, 2.736E+02, 2.643E+02, 9.791E+01, 2.342E+02, 4.026E+02, 3.945E+02, 3.683E+02, 3.258E+02, 1.047E+02, 5.891E+01, 1.615E+02, 2.003E+02, 1.963E+02, 1.718E+02, 1.066E+02, 6.591E+01, 1.543E+02, 1.993E+02, 1.987E+02, 1.887E+02, 8.201E+01, 0.000E+00
 1.000E+02, 1.192E+02, 2.792E+02, 2.826E+02, 3.006E+02, 2.790E+02, 9.762E+01, 2.556E+02, 4.238E+02, 4.225E+02, 4.101E+02, 3.642E+02, 1.012E+02, 6.353E+01, 2.060E+02, 2.224E+02, 2.118E+02, 1.819E+02, 1.104E+02, 7.053E+01, 1.685E+02, 2.080E+02, 2.102E+02, 2.048E+02, 1.006E+02, 0.000E+00
 1.040E+02, 1.284E+02, 2.834E+02, 2.891E+02, 3.088E+02, 2.900E+02, 1.022E+02, 2.786E+02, 4.451E+02, 4.362E+02, 3.980E+02, 3.484E+02, 1.212E+02, 6.872E+01, 1.922E+02, 2.306E+02, 2.212E+02, 1.861E+02, 1.138E+02, 7.503E+01, 1.577E+02, 2.109E+02, 2.158E+02, 2.102E+02, 1.051E+02, 0.000E+00
 1.080E+02, 1.381E+02, 3.091E+02, 3.124E+02, 3.210E+02, 3.114E+02, 1.141E+02, 3.045E+02, 5.107E+02, 5.005E+02, 4.717E+02, 4.008E+02, 1.193E+02, 7.486E+01, 2.217E+02, 2.364E+02, 2.258E+02, 1.919E+02, 1.257E+02, 7.914E+01, 1.788E+02, 2.276E+02, 2.291E+02, 2.186E+02, 1.079E+02, 0.000E+00
 1.120E+02, 1.479E+02, 3.040E+02, 3.059E+02, 3.129E+02, 3.112E+02, 1.117E+02, 3.305E+02, 4.875E+02, 4.840E+02, 4.612E+02, 4.060E+02, 1.291E+02, 8.029E+01, 2.027E+02, 2.312E+02, 2.138E+02, 2.039E+02, 1.296E+02, 8.323E+01, 1.724E+02, 2.300E+02, 2.387E+02, 2.294E+02, 1.082E+02, 0.000E+00
 1.160E+02, 1.581E+02, 3.099E+02, 3.159E+02, 3.296E+02, 3.241E+02, 1.201E+02, 3.494E+02, 4.741E+02, 4.683E+02, 4.413E+02, 3.874E+02, 1.219E+02, 8.604E+01, 2.224E+02, 2.463E+02, 2.388E+02, 2.101E+02, 1.407E+02, 8.757E+01, 1.764E+02, 2.321E+02, 2.317E+02, 2.262E+02, 1.163E+02, 0.000E+00
 1.200E+02, 1.678E+02, 3.112E+02, 3.108E+02, 3.180E+02, 3.222E+02, 1.268E+02, 3.666E+02, 4.770E+02, 4.662E+02, 4.316E+02, 3.817E+02, 1.322E+02, 9.012E+01, 1.771E+02, 2.583E+02, 2.556E+02, 2.336E+02, 1.382E+02, 9.228E+01, 1.924E+02, 2.436E+02, 2.449E+02, 2.353E+02, 1.228E+02, 0.000E+00
