s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 7.366E+01, 2.035E+02, 2.074E+02, 2.079E+02, 2.087E+02, 1.074E+02, 7.718E+01, 2.045E+02, 2.018E+02, 2.070E+02, 2.010E+02, 1.063E+02, 6.236E+01, 1.722E+02, 1.654E+02, 1.549E+02, 1.526E+02, 1.300E+02, 6.729E+01, 1.998E+02, 1.836E+02, 1.762E+02, 1.534E+02, 1.241E+02, 0.000E+00
 8.401E+01, 8.020E+01, 2.218E+02, 2.228E+02, 2.236E+02, 2.295E+02, 1.139E+02, 8.334E+01, 2.056E+02, 2.099E+02, 2.126E+02, 2.329E+02, 1.112E+02, 6.848E+01, 1.816E+02, 1.754E+02, 1.667E+02, 1.640E+02, 1.447E+02, 7.490E+01, 1.983E+02, 1.890E+02, 1.835E+02, 1.661E+02, 1.342E+02, 0.000E+00
 8.801E+01, 8.697E+01, 2.326E+02, 2.441E+02, 2.502E+02, 2.680E+02, 1.240E+02, 9.080E+01, 2.376E+02, 2.371E+02, 2.326E+02, 2.461E+02, 1.202E+02, 7.388E+01, 2.045E+02, 2.020E+02, 1.843E+02, 1.783E+02, 1.570E+02, 8.200E+01, 2.362E+02, 2.142E+02, 1.916E+02, 1.799E+02, 1.485E+02, 0.000E+00
 9.200E+01, 9.513E+01, 2.594E+02, 2.599E+02, 2.525E+02, 2.640E+02, 1.407E+02, 9.967E+01, 2.569E+02, 2.582E+02, 2.554E+02, 2.524E+02, 1.318E+02, 8.230E+01, 2.269E+02, 2.161E+02, 2.068E+02, 2.021E+02, 1.584E+02, 9.201E+01, 2.608E+02, 2.324E+02, 2.163E+02, 1.958E+02, 1.514E+02, 0.000E+00
 9.601E+01, 1.043E+02, 2.750E+02, 2.786E+02, 2.845E+02, 2.971E+02, 1.375E+02, 1.083E+02, 2.766E+02, 2.863E+02, 2.886E+02, 2.734E+02, 1.529E+02, 9.055E+01, 2.394E+02, 2.244E+02, 2.179E+02, 2.104E+02, 1.743E+02, 1.034E+02, 2.677E+02, 2.607E+02, 2.190E+02, 2.054E+02, 1.724E+02, 0.000E+00
 1.000E+02, 1.128E+02, 2.934E+02, 2.916E+02, 2.926E+02, 3.194E+02, 1.658E+02, 1.173E+02, 2.884E+02, 2.929E+02, 2.953E+02, 3.017E+02, 1.612E+02, 1.012E+02, 2.885E+02, 2.584E+02, 2.344E+02, 2.260E+02, 1.759E+02, 1.126E+02, 2.881E+02, 2.744E+02, 2.532E+02, 2.196E+02, 1.851E+02, 0.000E+00
 1.040E+02, 1.219E+02, 3.042E+02, 3.171E+02, 3.321E+02, 3.128E+02, 1.736E+02, 1.273E+02, 3.133E+02, 3.213E+02, 3.235E+02, 3.260E+02, 1.639E+02, 1.147E+02, 3.072E+02, 2.697E+02, 2.465E+02, 2.345E+02, 1.937E+02, 1.213E+02, 2.661E+02, 2.556E+02, 2.550E+02, 2.397E+02, 1.950E+02, 0.000E+00
 1.080E+02, 1.340E+02, 3.405E+02, 3.487E+02, 3.464E+02, 3.386E+02, 1.749E+02, 1.384E+02, 3.302E+02, 3.500E+02, 3.577E+02, 3.455E+02, 1.773E+02, 1.267E+02, 2.990E+02, 2.894E+02, 2.743E+02, 2.548E+02, 2.160E+02, 1.337E+02, 3.541E+02, 3.477E+02, 3.319E+02, 2.610E+02, 2.042E+02, 0.000E+00
 1.120E+02, 1.461E+02, 3.349E+02, 3.474E+02, 3.480E+02, 3.307E+02, 1.857E+02, 1.520E+02, 3.460E+02, 3.528E+02, 3.560E+02, 3.380E+02, 1.765E+02, 1.350E+02, 2.827E+02, 2.865E+02, 2.742E+02, 2.642E+02, 2.048E+02, 1.453E+02, 3.070E+02, 3.015E+02, 2.784E+02, 2.539E+02, 2.184E+02, 0.000E+00
 1.160E+02, 1.571E+02, 3.445E+02, 3.545E+02, 3.524E+02, 3.398E+02, 1.924E+02, 1.613E+02, 3.203E+02, 3.296E+02, 3.362E+02, 3.632E+02, 1.784E+02, 1.441E+02, 3.096E+02, 3.028E+02, 2.837E+02, 2.552E+02, 2.144E+02, 1.525E+02, 2.864E+02, 2.751E+02, 2.673E+02, 2.569E+02, 2.119E+02, 0.000E+00
 1.200E+02, 1.689E+02, 3.488E+02, 3.541E+02, 3.545E+02, 3.426E+02, 1.830E+02, 1.706E+02, 3.309E+02, 3.411E+02, 3.500E+02, 3.681E+02, 1.832E+02, 1.541E+02, 2.986E+02, 2.868E+02, 2.724E+02, 2.564E+02, 2.092E+02, 1.616E+02, 3.262E+02, 3.110E+02, 2.811E+02, 2.569E+02, 2.243E+02, 0.000E+00
