s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 7.199E+01, 1.977E+02, 1.994E+02, 1.930E+02, 1.958E+02, 9.879E+01, 7.724E+01, 2.161E+02, 2.194E+02, 2.150E+02, 1.965E+02, 9.734E+01, 6.098E+01, 1.409E+02, 1.408E+02, 1.450E+02, 1.439E+02, 1.171E+02, 6.527E+01, 1.718E+02, 1.611E+02, 1.516E+02, 1.467E+02, 1.141E+02, 0.000E+00
 8.401E+01, 7.841E+01, 2.249E+02, 2.291E+02, 2.287E+02, 2.223E+02, 1.059E+02, 8.588E+01, 2.148E+02, 2.220E+02, 2.261E+02, 2.204E+02, 1.084E+02, 6.683E+01, 1.908E+02, 1.821E+02, 1.756E+02, 1.625E+02, 1.294E+02, 6.913E+01, 1.429E+02, 1.560E+02, 1.629E+02, 1.588E+02, 1.205E+02, 0.000E+00
 8.800E+01, 8.610E+01, 2.399E+02, 2.377E+02, 2.333E+02, 2.284E+02, 1.212E+02, 9.270E+01, 2.393E+02, 2.384E+02, 2.391E+02, 2.278E+02, 1.156E+02, 7.130E+01, 1.880E+02, 1.902E+02, 1.828E+02, 1.791E+02, 1.431E+02, 7.282E+01, 1.685E+02, 1.744E+02, 1.771E+02, 1.706E+02, 1.404E+02, 0.000E+00
 9.201E+01, 9.375E+01, 2.418E+02, 2.551E+02, 2.623E+02, 2.557E+02, 1.281E+02, 1.008E+02, 2.567E+02, 2.608E+02, 2.546E+02, 2.472E+02, 1.236E+02, 7.844E+01, 2.236E+02, 2.056E+02, 1.979E+02, 1.838E+02, 1.542E+02, 7.760E+01, 1.768E+02, 1.824E+02, 1.903E+02, 1.889E+02, 1.498E+02, 0.000E+00
 9.600E+01, 1.024E+02, 2.672E+02, 2.860E+02, 2.871E+02, 2.817E+02, 1.410E+02, 1.114E+02, 2.811E+02, 2.817E+02, 2.798E+02, 2.613E+02, 1.464E+02, 8.699E+01, 2.270E+02, 2.088E+02, 2.044E+02, 1.927E+02, 1.584E+02, 8.296E+01, 2.279E+02, 2.283E+02, 2.171E+02, 2.038E+02, 1.584E+02, 0.000E+00
 1.000E+02, 1.119E+02, 2.790E+02, 2.954E+02, 3.010E+02, 2.918E+02, 1.524E+02, 1.222E+02, 2.953E+02, 2.954E+02, 2.920E+02, 2.781E+02, 1.511E+02, 9.483E+01, 2.320E+02, 2.188E+02, 2.154E+02, 2.066E+02, 1.702E+02, 9.165E+01, 2.569E+02, 2.510E+02, 2.268E+02, 2.059E+02, 1.762E+02, 0.000E+00
 1.040E+02, 1.226E+02, 3.289E+02, 3.352E+02, 3.314E+02, 3.355E+02, 1.495E+02, 1.334E+02, 3.021E+02, 3.048E+02, 3.074E+02, 3.000E+02, 1.596E+02, 1.027E+02, 2.380E+02, 2.423E+02, 2.308E+02, 2.195E+02, 1.736E+02, 1.017E+02, 2.827E+02, 2.671E+02, 2.349E+02, 2.146E+02, 1.773E+02, 0.000E+00
 1.080E+02, 1.333E+02, 3.067E+02, 3.203E+02, 3.230E+02, 3.188E+02, 1.522E+02, 1.434E+02, 3.237E+02, 3.370E+02, 3.376E+02, 3.115E+02, 1.620E+02, 1.111E+02, 2.745E+02, 2.723E+02, 2.531E+02, 2.302E+02, 1.928E+02, 1.119E+02, 2.634E+02, 2.628E+02, 2.440E+02, 2.271E+02, 1.818E+02, 0.000E+00
 1.120E+02, 1.434E+02, 3.137E+02, 3.288E+02, 3.411E+02, 3.481E+02, 1.629E+02, 1.560E+02, 3.469E+02, 3.491E+02, 3.464E+02, 3.426E+02, 1.698E+02, 1.204E+02, 2.659E+02, 2.583E+02, 2.538E+02, 2.423E+02, 1.901E+02, 1.212E+02, 2.657E+02, 2.560E+02, 2.421E+02, 2.289E+02, 1.883E+02, 0.000E+00
 1.160E+02, 1.533E+02, 3.352E+02, 3.498E+02, 3.534E+02, 3.288E+02, 1.744E+02, 1.664E+02, 3.066E+02, 3.054E+02, 2.991E+02, 3.164E+02, 1.695E+02, 1.298E+02, 2.941E+02, 2.871E+02, 2.613E+02, 2.415E+02, 1.955E+02, 1.303E+02, 3.037E+02, 2.805E+02, 2.656E+02, 2.488E+02, 2.014E+02, 0.000E+00
 1.200E+02, 1.634E+02, 3.251E+02, 3.400E+02, 3.456E+02, 3.590E+02, 1.743E+02, 1.756E+02, 3.291E+02, 3.314E+02, 3.273E+02, 3.331E+02, 1.683E+02, 1.396E+02, 2.943E+02, 2.862E+02, 2.632E+02, 2.407E+02, 1.923E+02, 1.409E+02, 2.973E+02, 2.901E+02, 2.664E+02, 2.532E+02, 2.008E+02, 0.000E+00
