s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 7.360E+01, 1.961E+02, 2.100E+02, 2.157E+02, 2.046E+02, 9.994E+01, 7.516E+01, 1.858E+02, 1.878E+02, 1.922E+02, 2.010E+02, 9.500E+01, 6.517E+01, 1.687E+02, 1.578E+02, 1.488E+02, 1.457E+02, 1.172E+02, 6.729E+01, 1.920E+02, 1.818E+02, 1.668E+02, 1.471E+02, 1.186E+02, 0.000E+00
 8.401E+01, 7.996E+01, 2.121E+02, 2.238E+02, 2.359E+02, 2.300E+02, 1.076E+02, 8.127E+01, 2.131E+02, 2.177E+02, 2.215E+02, 2.220E+02, 1.108E+02, 7.108E+01, 1.656E+02, 1.601E+02, 1.600E+02, 1.579E+02, 1.306E+02, 7.233E+01, 1.653E+02, 1.685E+02, 1.702E+02, 1.648E+02, 1.313E+02, 0.000E+00
 8.800E+01, 8.799E+01, 2.483E+02, 2.512E+02, 2.464E+02, 2.612E+02, 1.201E+02, 8.758E+01, 2.218E+02, 2.355E+02, 2.395E+02, 2.290E+02, 1.213E+02, 7.722E+01, 2.022E+02, 1.828E+02, 1.810E+02, 1.765E+02, 1.407E+02, 7.601E+01, 1.680E+02, 1.665E+02, 1.723E+02, 1.699E+02, 1.458E+02, 0.000E+00
 9.201E+01, 9.608E+01, 2.377E+02, 2.443E+02, 2.511E+02, 2.531E+02, 1.287E+02, 9.471E+01, 2.450E+02, 2.501E+02, 2.554E+02, 2.399E+02, 1.356E+02, 8.551E+01, 2.167E+02, 2.025E+02, 1.938E+02, 1.920E+02, 1.610E+02, 8.083E+01, 1.968E+02, 1.831E+02, 1.976E+02, 1.813E+02, 1.485E+02, 0.000E+00
 9.600E+01, 1.033E+02, 2.573E+02, 2.745E+02, 2.909E+02, 2.841E+02, 1.444E+02, 1.040E+02, 2.785E+02, 2.773E+02, 2.720E+02, 2.670E+02, 1.410E+02, 9.447E+01, 2.481E+02, 2.224E+02, 2.096E+02, 2.024E+02, 1.572E+02, 8.910E+01, 2.392E+02, 2.295E+02, 2.243E+02, 1.967E+02, 1.613E+02, 0.000E+00
 1.000E+02, 1.147E+02, 2.978E+02, 3.059E+02, 3.136E+02, 3.025E+02, 1.471E+02, 1.157E+02, 2.864E+02, 2.907E+02, 2.888E+02, 2.725E+02, 1.526E+02, 1.052E+02, 2.750E+02, 2.392E+02, 2.232E+02, 2.136E+02, 1.724E+02, 9.781E+01, 2.548E+02, 2.331E+02, 2.199E+02, 2.055E+02, 1.707E+02, 0.000E+00
 1.040E+02, 1.252E+02, 3.151E+02, 3.213E+02, 3.288E+02, 3.281E+02, 1.614E+02, 1.256E+02, 2.899E+02, 2.934E+02, 2.929E+02, 2.816E+02, 1.611E+02, 1.161E+02, 2.676E+02, 2.503E+02, 2.383E+02, 2.254E+02, 1.857E+02, 1.074E+02, 2.584E+02, 2.456E+02, 2.405E+02, 2.201E+02, 1.798E+02, 0.000E+00
 1.080E+02, 1.321E+02, 2.967E+02, 3.068E+02, 3.111E+02, 3.123E+02, 1.633E+02, 1.342E+02, 2.989E+02, 3.075E+02, 3.114E+02, 3.038E+02, 1.620E+02, 1.238E+02, 2.495E+02, 2.432E+02, 2.377E+02, 2.358E+02, 1.857E+02, 1.158E+02, 2.626E+02, 2.486E+02, 2.335E+02, 2.319E+02, 1.916E+02, 0.000E+00
 1.120E+02, 1.420E+02, 3.123E+02, 3.227E+02, 3.280E+02, 3.235E+02, 1.766E+02, 1.440E+02, 3.177E+02, 3.239E+02, 3.259E+02, 3.223E+02, 1.819E+02, 1.315E+02, 2.700E+02, 2.686E+02, 2.422E+02, 2.345E+02, 1.972E+02, 1.252E+02, 2.896E+02, 2.694E+02, 2.537E+02, 2.363E+02, 1.871E+02, 0.000E+00
 1.160E+02, 1.531E+02, 3.221E+02, 3.290E+02, 3.308E+02, 3.233E+02, 1.841E+02, 1.545E+02, 3.180E+02, 3.290E+02, 3.344E+02, 3.324E+02, 1.705E+02, 1.396E+02, 2.746E+02, 2.617E+02, 2.460E+02, 2.428E+02, 2.033E+02, 1.341E+02, 2.707E+02, 2.607E+02, 2.532E+02, 2.441E+02, 2.032E+02, 0.000E+00
 1.200E+02, 1.635E+02, 3.416E+02, 3.611E+02, 3.678E+02, 3.410E+02, 1.865E+02, 1.661E+02, 3.086E+02, 3.191E+02, 3.284E+02, 3.110E+02, 1.846E+02, 1.455E+02, 2.324E+02, 2.335E+02, 2.374E+02, 2.343E+02, 2.012E+02, 1.422E+02, 2.984E+02, 2.818E+02, 2.571E+02, 2.444E+02, 1.980E+02, 0.000E+00
