s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.101E+01, 7.420E+01, 7.578E+01, 7.757E+01, 8.215E+01, 2.542E+01, 5.594E+01, 1.270E+02, 1.258E+02, 1.249E+02, 1.114E+02, 2.612E+01, 3.092E+01, 7.721E+01, 7.745E+01, 5.662E+01, 4.451E+01, 2.725E+01, 2.776E+01, 6.003E+01, 5.932E+01, 5.522E+01, 4.895E+01, 2.927E+01, 0.000E+00
 4.000E+01, 3.291E+01, 8.237E+01, 8.488E+01, 8.990E+01, 8.930E+01, 2.561E+01, 6.287E+01, 1.325E+02, 1.314E+02, 1.282E+02, 1.124E+02, 2.846E+01, 3.241E+01, 8.658E+01, 8.491E+01, 7.229E+01, 5.337E+01, 3.273E+01, 2.870E+01, 6.038E+01, 6.242E+01, 6.114E+01, 5.744E+01, 2.622E+01, 0.000E+00
 4.400E+01, 3.555E+01, 9.222E+01, 9.140E+01, 8.937E+01, 9.937E+01, 2.898E+01, 6.969E+01, 1.414E+02, 1.417E+02, 1.403E+02, 1.207E+02, 3.148E+01, 3.459E+01, 9.187E+01, 9.100E+01, 7.590E+01, 6.136E+01, 3.043E+01, 3.013E+01, 6.661E+01, 6.945E+01, 6.993E+01, 6.410E+01, 2.881E+01, 0.000E+00
 4.801E+01, 3.834E+01, 9.895E+01, 9.953E+01, 9.948E+01, 9.719E+01, 3.197E+01, 7.640E+01, 1.552E+02, 1.560E+02, 1.530E+02, 1.347E+02, 3.762E+01, 3.710E+01, 1.012E+02, 1.001E+02, 7.623E+01, 6.317E+01, 4.233E+01, 3.145E+01, 7.275E+01, 7.556E+01, 7.488E+01, 6.868E+01, 3.349E+01, 0.000E+00
 5.201E+01, 4.095E+01, 1.076E+02, 1.096E+02, 1.134E+02, 1.099E+02, 3.294E+01, 8.421E+01, 1.735E+02, 1.726E+02, 1.678E+02, 1.443E+02, 4.196E+01, 3.951E+01, 9.661E+01, 1.097E+02, 9.863E+01, 6.941E+01, 3.745E+01, 3.318E+01, 8.168E+01, 8.228E+01, 7.962E+01, 7.656E+01, 4.127E+01, 0.000E+00
 5.600E+01, 4.414E+01, 1.213E+02, 1.199E+02, 1.229E+02, 1.265E+02, 3.859E+01, 9.374E+01, 1.954E+02, 1.937E+02, 1.908E+02, 1.632E+02, 4.888E+01, 4.223E+01, 1.227E+02, 1.206E+02, 1.016E+02, 7.947E+01, 4.393E+01, 3.484E+01, 7.906E+01, 8.463E+01, 8.648E+01, 8.199E+01, 5.278E+01, 0.000E+00
 6.001E+01, 4.770E+01, 1.270E+02, 1.265E+02, 1.297E+02, 1.398E+02, 4.373E+01, 1.050E+02, 2.116E+02, 2.118E+02, 2.067E+02, 1.691E+02, 5.342E+01, 4.571E+01, 1.335E+02, 1.343E+02, 1.017E+02, 8.528E+01, 5.680E+01, 3.633E+01, 8.341E+01, 8.977E+01, 8.991E+01, 8.393E+01, 5.468E+01, 0.000E+00
 6.401E+01, 5.165E+01, 1.376E+02, 1.398E+02, 1.417E+02, 1.516E+02, 4.657E+01, 1.179E+02, 2.393E+02, 2.358E+02, 2.307E+02, 1.957E+02, 5.527E+01, 4.944E+01, 1.415E+02, 1.527E+02, 1.207E+02, 8.604E+01, 6.080E+01, 3.884E+01, 1.140E+02, 1.142E+02, 1.119E+02, 9.727E+01, 6.418E+01, 0.000E+00
 6.801E+01, 5.669E+01, 1.525E+02, 1.568E+02, 1.600E+02, 1.678E+02, 5.332E+01, 1.323E+02, 2.775E+02, 2.753E+02, 2.703E+02, 2.444E+02, 6.673E+01, 5.403E+01, 1.687E+02, 1.696E+02, 1.368E+02, 9.536E+01, 6.645E+01, 4.189E+01, 1.149E+02, 1.205E+02, 1.187E+02, 1.108E+02, 6.328E+01, 0.000E+00
 7.201E+01, 6.196E+01, 1.646E+02, 1.676E+02, 1.673E+02, 1.739E+02, 5.754E+01, 1.464E+02, 2.721E+02, 2.762E+02, 2.806E+02, 2.354E+02, 7.557E+01, 5.930E+01, 1.788E+02, 1.874E+02, 1.545E+02, 1.121E+02, 7.454E+01, 4.490E+01, 1.252E+02, 1.289E+02, 1.260E+02, 1.200E+02, 5.756E+01, 0.000E+00
 7.600E+01, 6.790E+01, 1.882E+02, 1.918E+02, 2.008E+02, 1.906E+02, 6.610E+01, 1.635E+02, 3.374E+02, 3.417E+02, 3.299E+02, 2.829E+02, 8.119E+01, 6.421E+01, 1.865E+02, 1.961E+02, 1.599E+02, 1.189E+02, 8.156E+01, 4.884E+01, 1.411E+02, 1.465E+02, 1.416E+02, 1.323E+02, 8.952E+01, 0.000E+00
 8.000E+01, 7.471E+01, 2.061E+02, 2.102E+02, 2.160E+02, 2.249E+02, 7.087E+01, 1.857E+02, 3.691E+02, 3.704E+02, 3.581E+02, 2.905E+02, 8.806E+01, 7.041E+01, 2.076E+02, 2.220E+02, 1.826E+02, 1.338E+02, 8.891E+01, 5.216E+01, 1.410E+02, 1.569E+02, 1.563E+02, 1.387E+02, 8.076E+01, 0.000E+00
 8.400E+01, 8.268E+01, 2.103E+02, 2.163E+02, 2.209E+02, 2.382E+02, 7.532E+01, 2.086E+02, 3.954E+02, 3.924E+02, 3.809E+02, 3.241E+02, 9.747E+01, 7.691E+01, 2.209E+02, 2.402E+02, 2.034E+02, 1.375E+02, 9.553E+01, 5.679E+01, 1.615E+02, 1.725E+02, 1.686E+02, 1.536E+02, 8.820E+01, 0.000E+00
 8.801E+01, 9.015E+01, 2.331E+02, 2.351E+02, 2.427E+02, 2.555E+02, 8.337E+01, 2.296E+02, 4.027E+02, 4.075E+02, 3.983E+02, 3.481E+02, 1.018E+02, 8.393E+01, 2.342E+02, 2.502E+02, 2.285E+02, 1.561E+02, 9.977E+01, 6.110E+01, 1.710E+02, 1.826E+02, 1.790E+02, 1.672E+02, 1.078E+02, 0.000E+00
 9.200E+01, 9.800E+01, 2.555E+02, 2.572E+02, 2.666E+02, 2.718E+02, 8.617E+01, 2.541E+02, 4.612E+02, 4.566E+02, 4.470E+02, 3.790E+02, 1.187E+02, 9.082E+01, 2.248E+02, 2.474E+02, 2.421E+02, 1.768E+02, 1.071E+02, 6.622E+01, 1.877E+02, 1.962E+02, 1.925E+02, 1.742E+02, 1.105E+02, 0.000E+00
 9.600E+01, 1.072E+02, 2.646E+02, 2.675E+02, 2.704E+02, 2.822E+02, 9.980E+01, 2.818E+02, 4.860E+02, 4.951E+02, 4.892E+02, 4.076E+02, 1.210E+02, 9.798E+01, 2.680E+02, 2.859E+02, 2.574E+02, 1.801E+02, 1.155E+02, 7.135E+01, 1.842E+02, 2.028E+02, 2.013E+02, 1.843E+02, 1.352E+02, 0.000E+00
 1.000E+02, 1.163E+02, 2.695E+02, 2.721E+02, 2.733E+02, 3.108E+02, 1.012E+02, 3.119E+02, 5.458E+02, 5.482E+02, 5.303E+02, 3.998E+02, 1.399E+02, 1.064E+02, 2.777E+02, 2.901E+02, 2.521E+02, 1.883E+02, 1.315E+02, 7.714E+01, 2.093E+02, 2.186E+02, 2.121E+02, 1.906E+02, 1.254E+02, 0.000E+00
 1.040E+02, 1.269E+02, 2.863E+02, 2.867E+02, 2.852E+02, 3.154E+02, 1.097E+02, 3.402E+02, 5.659E+02, 5.608E+02, 5.319E+02, 4.184E+02, 1.364E+02, 1.160E+02, 2.867E+02, 3.163E+02, 2.823E+02, 1.982E+02, 1.428E+02, 8.263E+01, 2.146E+02, 2.320E+02, 2.244E+02, 1.993E+02, 1.421E+02, 0.000E+00
 1.080E+02, 1.370E+02, 2.925E+02, 2.976E+02, 3.065E+02, 3.212E+02, 1.240E+02, 3.672E+02, 5.513E+02, 5.482E+02, 5.315E+02, 4.504E+02, 1.454E+02, 1.241E+02, 2.914E+02, 3.157E+02, 2.792E+02, 2.020E+02, 1.412E+02, 8.931E+01, 2.188E+02, 2.341E+02, 2.291E+02, 2.130E+02, 1.511E+02, 0.000E+00
 1.120E+02, 1.466E+02, 3.046E+02, 3.073E+02, 3.087E+02, 3.186E+02, 1.185E+02, 3.905E+02, 5.554E+02, 5.523E+02, 5.401E+02, 4.263E+02, 1.446E+02, 1.335E+02, 3.156E+02, 3.308E+02, 2.841E+02, 2.089E+02, 1.504E+02, 9.503E+01, 2.185E+02, 2.327E+02, 2.359E+02, 2.205E+02, 1.574E+02, 0.000E+00
 1.160E+02, 1.560E+02, 3.032E+02, 3.032E+02, 3.168E+02, 3.203E+02, 1.298E+02, 4.121E+02, 5.637E+02, 5.647E+02, 5.448E+02, 4.153E+02, 1.482E+02, 1.404E+02, 2.816E+02, 3.064E+02, 2.941E+02, 2.171E+02, 1.480E+02, 1.015E+02, 2.346E+02, 2.395E+02, 2.370E+02, 2.187E+02, 1.539E+02, 0.000E+00
 1.200E+02, 1.639E+02, 2.966E+02, 3.065E+02, 3.144E+02, 3.366E+02, 1.270E+02, 4.304E+02, 5.390E+02, 5.356E+02, 5.192E+02, 4.441E+02, 1.613E+02, 1.491E+02, 3.031E+02, 3.296E+02, 2.963E+02, 2.203E+02, 1.499E+02, 1.078E+02, 2.165E+02, 2.381E+02, 2.350E+02, 2.289E+02, 1.582E+02, 0.000E+00
