s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.239E+01, 8.252E+01, 8.089E+01, 8.621E+01, 9.347E+01, 2.530E+01, 5.790E+01, 1.272E+02, 1.252E+02, 1.235E+02, 1.127E+02, 2.562E+01, 3.252E+01, 9.415E+01, 9.244E+01, 6.206E+01, 4.741E+01, 2.613E+01, 2.762E+01, 5.834E+01, 5.909E+01, 5.635E+01, 4.543E+01, 2.700E+01, 0.000E+00
 4.000E+01, 3.468E+01, 9.149E+01, 9.356E+01, 9.599E+01, 8.887E+01, 2.540E+01, 6.471E+01, 1.362E+02, 1.306E+02, 1.252E+02, 1.158E+02, 2.730E+01, 3.497E+01, 9.665E+01, 9.426E+01, 7.188E+01, 5.260E+01, 3.242E+01, 2.900E+01, 6.564E+01, 6.706E+01, 6.418E+01, 5.717E+01, 2.594E+01, 0.000E+00
 4.400E+01, 3.744E+01, 1.038E+02, 1.028E+02, 1.040E+02, 1.016E+02, 2.630E+01, 7.175E+01, 1.454E+02, 1.447E+02, 1.429E+02, 1.305E+02, 3.359E+01, 3.717E+01, 9.562E+01, 9.531E+01, 7.469E+01, 6.167E+01, 3.007E+01, 3.064E+01, 7.829E+01, 7.842E+01, 7.518E+01, 6.619E+01, 2.672E+01, 0.000E+00
 4.801E+01, 4.035E+01, 1.032E+02, 1.009E+02, 1.028E+02, 1.142E+02, 2.698E+01, 7.891E+01, 1.515E+02, 1.514E+02, 1.482E+02, 1.316E+02, 3.966E+01, 3.948E+01, 1.005E+02, 1.025E+02, 8.443E+01, 6.494E+01, 3.426E+01, 3.260E+01, 8.305E+01, 8.512E+01, 8.387E+01, 7.474E+01, 2.934E+01, 0.000E+00
 5.200E+01, 4.335E+01, 1.114E+02, 1.127E+02, 1.128E+02, 1.239E+02, 3.576E+01, 8.621E+01, 1.698E+02, 1.688E+02, 1.678E+02, 1.454E+02, 4.148E+01, 4.178E+01, 1.064E+02, 1.088E+02, 9.295E+01, 7.579E+01, 3.616E+01, 3.475E+01, 8.726E+01, 9.042E+01, 8.820E+01, 8.059E+01, 3.143E+01, 0.000E+00
 5.600E+01, 4.700E+01, 1.196E+02, 1.192E+02, 1.215E+02, 1.288E+02, 3.855E+01, 9.557E+01, 1.991E+02, 2.013E+02, 1.984E+02, 1.748E+02, 4.368E+01, 4.446E+01, 1.237E+02, 1.266E+02, 1.088E+02, 8.719E+01, 4.338E+01, 3.701E+01, 9.460E+01, 9.625E+01, 9.608E+01, 9.240E+01, 4.362E+01, 0.000E+00
 6.000E+01, 5.101E+01, 1.347E+02, 1.350E+02, 1.372E+02, 1.410E+02, 4.465E+01, 1.070E+02, 2.210E+02, 2.179E+02, 2.112E+02, 1.761E+02, 5.278E+01, 4.851E+01, 1.390E+02, 1.272E+02, 1.008E+02, 8.744E+01, 4.893E+01, 3.922E+01, 9.662E+01, 1.010E+02, 1.006E+02, 9.657E+01, 5.920E+01, 0.000E+00
 6.400E+01, 5.615E+01, 1.510E+02, 1.532E+02, 1.533E+02, 1.613E+02, 4.939E+01, 1.213E+02, 2.476E+02, 2.425E+02, 2.356E+02, 1.983E+02, 5.885E+01, 5.283E+01, 1.531E+02, 1.585E+02, 1.346E+02, 9.209E+01, 6.313E+01, 4.168E+01, 1.115E+02, 1.132E+02, 1.106E+02, 1.018E+02, 6.323E+01, 0.000E+00
 6.800E+01, 6.119E+01, 1.661E+02, 1.654E+02, 1.672E+02, 1.692E+02, 5.345E+01, 1.356E+02, 2.697E+02, 2.631E+02, 2.571E+02, 2.325E+02, 7.200E+01, 5.746E+01, 1.695E+02, 1.706E+02, 1.350E+02, 1.071E+02, 7.362E+01, 4.462E+01, 1.203E+02, 1.307E+02, 1.274E+02, 1.184E+02, 5.934E+01, 0.000E+00
 7.200E+01, 6.670E+01, 1.760E+02, 1.799E+02, 1.868E+02, 1.952E+02, 6.247E+01, 1.516E+02, 2.895E+02, 2.894E+02, 2.839E+02, 2.549E+02, 7.527E+01, 6.349E+01, 2.026E+02, 2.081E+02, 1.618E+02, 1.152E+02, 7.805E+01, 4.825E+01, 1.368E+02, 1.391E+02, 1.339E+02, 1.285E+02, 7.075E+01, 0.000E+00
 7.600E+01, 7.317E+01, 1.962E+02, 1.960E+02, 2.020E+02, 2.105E+02, 6.719E+01, 1.689E+02, 3.321E+02, 3.261E+02, 3.173E+02, 2.663E+02, 8.117E+01, 6.985E+01, 2.054E+02, 2.123E+02, 1.852E+02, 1.349E+02, 8.735E+01, 5.205E+01, 1.449E+02, 1.495E+02, 1.454E+02, 1.364E+02, 8.963E+01, 0.000E+00
 8.001E+01, 8.096E+01, 2.148E+02, 2.192E+02, 2.227E+02, 2.318E+02, 7.688E+01, 1.900E+02, 3.710E+02, 3.676E+02, 3.553E+02, 3.188E+02, 9.747E+01, 7.604E+01, 2.210E+02, 2.309E+02, 2.024E+02, 1.489E+02, 9.516E+01, 5.699E+01, 1.668E+02, 1.676E+02, 1.611E+02, 1.541E+02, 9.571E+01, 0.000E+00
 8.400E+01, 8.952E+01, 2.330E+02, 2.310E+02, 2.271E+02, 2.583E+02, 8.675E+01, 2.130E+02, 4.184E+02, 4.164E+02, 4.027E+02, 3.322E+02, 1.000E+02, 8.334E+01, 2.496E+02, 2.582E+02, 2.178E+02, 1.539E+02, 1.024E+02, 6.230E+01, 1.799E+02, 1.859E+02, 1.853E+02, 1.657E+02, 1.063E+02, 0.000E+00
 8.801E+01, 9.879E+01, 2.586E+02, 2.613E+02, 2.645E+02, 2.760E+02, 9.468E+01, 2.396E+02, 4.544E+02, 4.526E+02, 4.388E+02, 3.589E+02, 1.121E+02, 9.183E+01, 2.738E+02, 2.819E+02, 2.245E+02, 1.661E+02, 1.027E+02, 6.817E+01, 1.956E+02, 2.015E+02, 1.972E+02, 1.787E+02, 1.131E+02, 0.000E+00
 9.200E+01, 1.087E+02, 2.788E+02, 2.795E+02, 2.855E+02, 3.070E+02, 9.795E+01, 2.673E+02, 4.871E+02, 4.945E+02, 4.835E+02, 4.118E+02, 1.257E+02, 1.014E+02, 2.987E+02, 3.196E+02, 2.597E+02, 1.797E+02, 1.188E+02, 7.405E+01, 1.961E+02, 2.064E+02, 2.076E+02, 1.898E+02, 1.199E+02, 0.000E+00
 9.600E+01, 1.181E+02, 2.902E+02, 3.015E+02, 3.110E+02, 3.081E+02, 1.101E+02, 2.933E+02, 5.009E+02, 5.081E+02, 4.980E+02, 4.274E+02, 1.316E+02, 1.119E+02, 3.154E+02, 3.324E+02, 2.698E+02, 1.951E+02, 1.325E+02, 7.943E+01, 2.093E+02, 2.222E+02, 2.196E+02, 2.115E+02, 1.364E+02, 0.000E+00
 1.000E+02, 1.283E+02, 3.071E+02, 3.084E+02, 3.153E+02, 3.257E+02, 1.182E+02, 3.232E+02, 5.482E+02, 5.381E+02, 5.201E+02, 4.391E+02, 1.427E+02, 1.206E+02, 2.971E+02, 3.271E+02, 2.864E+02, 2.091E+02, 1.339E+02, 8.613E+01, 2.311E+02, 2.432E+02, 2.400E+02, 2.288E+02, 1.434E+02, 0.000E+00
 1.040E+02, 1.386E+02, 3.199E+02, 3.330E+02, 3.442E+02, 3.460E+02, 1.248E+02, 3.514E+02, 5.603E+02, 5.644E+02, 5.568E+02, 4.532E+02, 1.489E+02, 1.302E+02, 3.332E+02, 3.564E+02, 2.819E+02, 2.110E+02, 1.387E+02, 9.343E+01, 2.363E+02, 2.537E+02, 2.450E+02, 2.309E+02, 1.483E+02, 0.000E+00
 1.080E+02, 1.492E+02, 3.353E+02, 3.377E+02, 3.423E+02, 3.613E+02, 1.292E+02, 3.766E+02, 5.482E+02, 5.483E+02, 5.365E+02, 4.616E+02, 1.532E+02, 1.390E+02, 3.177E+02, 3.416E+02, 3.190E+02, 2.240E+02, 1.528E+02, 9.993E+01, 2.319E+02, 2.575E+02, 2.561E+02, 2.403E+02, 1.538E+02, 0.000E+00
 1.120E+02, 1.589E+02, 3.112E+02, 3.219E+02, 3.202E+02, 3.574E+02, 1.327E+02, 3.974E+02, 5.546E+02, 5.533E+02, 5.444E+02, 4.741E+02, 1.570E+02, 1.484E+02, 3.204E+02, 3.493E+02, 3.192E+02, 2.394E+02, 1.618E+02, 1.061E+02, 2.443E+02, 2.711E+02, 2.704E+02, 2.546E+02, 1.711E+02, 0.000E+00
 1.160E+02, 1.686E+02, 3.220E+02, 3.207E+02, 3.272E+02, 3.600E+02, 1.419E+02, 4.187E+02, 5.927E+02, 5.887E+02, 5.717E+02, 4.633E+02, 1.549E+02, 1.562E+02, 3.218E+02, 3.673E+02, 3.474E+02, 2.456E+02, 1.582E+02, 1.125E+02, 2.472E+02, 2.659E+02, 2.615E+02, 2.483E+02, 1.580E+02, 0.000E+00
 1.200E+02, 1.781E+02, 3.237E+02, 3.290E+02, 3.371E+02, 3.609E+02, 1.432E+02, 4.414E+02, 6.114E+02, 6.014E+02, 5.803E+02, 4.608E+02, 1.708E+02, 1.648E+02, 2.776E+02, 3.393E+02, 3.364E+02, 2.716E+02, 1.578E+02, 1.178E+02, 2.406E+02, 2.585E+02, 2.546E+02, 2.455E+02, 1.691E+02, 0.000E+00
