s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.156E+01, 7.474E+01, 7.527E+01, 7.436E+01, 8.373E+01, 2.543E+01, 5.872E+01, 1.280E+02, 1.273E+02, 1.241E+02, 1.142E+02, 2.612E+01, 3.182E+01, 8.971E+01, 8.445E+01, 5.445E+01, 4.666E+01, 2.638E+01, 2.781E+01, 5.515E+01, 5.534E+01, 5.372E+01, 4.842E+01, 2.893E+01, 0.000E+00
 4.000E+01, 3.334E+01, 8.330E+01, 8.408E+01, 8.510E+01, 9.199E+01, 2.559E+01, 6.558E+01, 1.373E+02, 1.367E+02, 1.348E+02, 1.156E+02, 2.874E+01, 3.391E+01, 9.057E+01, 9.234E+01, 7.223E+01, 5.423E+01, 3.418E+01, 2.855E+01, 5.670E+01, 6.144E+01, 6.077E+01, 5.232E+01, 2.610E+01, 0.000E+00
 4.400E+01, 3.580E+01, 9.126E+01, 9.208E+01, 9.396E+01, 9.901E+01, 2.881E+01, 7.232E+01, 1.427E+02, 1.440E+02, 1.413E+02, 1.172E+02, 3.269E+01, 3.591E+01, 9.961E+01, 9.930E+01, 7.568E+01, 5.728E+01, 3.268E+01, 2.990E+01, 7.151E+01, 7.258E+01, 7.165E+01, 6.641E+01, 2.697E+01, 0.000E+00
 4.801E+01, 3.819E+01, 1.013E+02, 1.023E+02, 1.036E+02, 1.097E+02, 2.748E+01, 7.907E+01, 1.506E+02, 1.514E+02, 1.493E+02, 1.346E+02, 3.758E+01, 3.848E+01, 9.578E+01, 1.034E+02, 8.406E+01, 5.735E+01, 3.503E+01, 3.128E+01, 7.563E+01, 7.951E+01, 7.732E+01, 7.210E+01, 3.153E+01, 0.000E+00
 5.201E+01, 4.145E+01, 1.127E+02, 1.122E+02, 1.144E+02, 1.123E+02, 3.351E+01, 8.702E+01, 1.726E+02, 1.747E+02, 1.727E+02, 1.528E+02, 4.078E+01, 4.062E+01, 1.056E+02, 1.088E+02, 8.873E+01, 6.478E+01, 3.745E+01, 3.332E+01, 8.676E+01, 8.871E+01, 8.667E+01, 7.816E+01, 3.620E+01, 0.000E+00
 5.601E+01, 4.514E+01, 1.184E+02, 1.211E+02, 1.248E+02, 1.290E+02, 3.863E+01, 9.711E+01, 2.094E+02, 2.088E+02, 2.040E+02, 1.668E+02, 4.126E+01, 4.391E+01, 1.280E+02, 1.223E+02, 9.406E+01, 8.007E+01, 4.498E+01, 3.546E+01, 8.453E+01, 9.163E+01, 9.156E+01, 8.446E+01, 4.283E+01, 0.000E+00
 6.001E+01, 4.897E+01, 1.203E+02, 1.224E+02, 1.249E+02, 1.451E+02, 4.440E+01, 1.086E+02, 2.133E+02, 2.108E+02, 2.045E+02, 1.794E+02, 4.989E+01, 4.691E+01, 1.206E+02, 1.213E+02, 1.040E+02, 8.791E+01, 5.035E+01, 3.764E+01, 9.584E+01, 9.785E+01, 9.620E+01, 8.956E+01, 5.297E+01, 0.000E+00
 6.400E+01, 5.233E+01, 1.328E+02, 1.399E+02, 1.461E+02, 1.574E+02, 4.853E+01, 1.203E+02, 2.356E+02, 2.327E+02, 2.236E+02, 1.904E+02, 5.515E+01, 5.079E+01, 1.505E+02, 1.539E+02, 1.224E+02, 8.822E+01, 5.696E+01, 4.066E+01, 1.092E+02, 1.091E+02, 1.033E+02, 9.420E+01, 6.247E+01, 0.000E+00
 6.800E+01, 5.723E+01, 1.560E+02, 1.569E+02, 1.571E+02, 1.728E+02, 4.809E+01, 1.331E+02, 2.597E+02, 2.595E+02, 2.540E+02, 2.178E+02, 6.848E+01, 5.532E+01, 1.524E+02, 1.610E+02, 1.369E+02, 9.459E+01, 6.617E+01, 4.384E+01, 1.187E+02, 1.195E+02, 1.163E+02, 1.034E+02, 6.013E+01, 0.000E+00
 7.200E+01, 6.241E+01, 1.684E+02, 1.691E+02, 1.696E+02, 1.873E+02, 5.698E+01, 1.472E+02, 2.860E+02, 2.849E+02, 2.783E+02, 2.433E+02, 7.430E+01, 5.912E+01, 1.679E+02, 1.760E+02, 1.585E+02, 1.095E+02, 7.542E+01, 4.691E+01, 1.198E+02, 1.304E+02, 1.295E+02, 1.200E+02, 6.576E+01, 0.000E+00
 7.601E+01, 6.835E+01, 1.911E+02, 1.963E+02, 2.031E+02, 1.944E+02, 6.618E+01, 1.640E+02, 3.257E+02, 3.206E+02, 3.145E+02, 2.632E+02, 7.902E+01, 6.422E+01, 1.830E+02, 1.875E+02, 1.676E+02, 1.235E+02, 8.000E+01, 5.065E+01, 1.418E+02, 1.453E+02, 1.402E+02, 1.274E+02, 7.862E+01, 0.000E+00
 8.000E+01, 7.475E+01, 2.020E+02, 2.035E+02, 2.049E+02, 2.186E+02, 7.340E+01, 1.850E+02, 3.592E+02, 3.534E+02, 3.364E+02, 2.673E+02, 8.780E+01, 6.972E+01, 1.928E+02, 2.151E+02, 1.872E+02, 1.343E+02, 8.614E+01, 5.492E+01, 1.519E+02, 1.567E+02, 1.526E+02, 1.384E+02, 9.538E+01, 0.000E+00
 8.400E+01, 8.229E+01, 2.200E+02, 2.262E+02, 2.274E+02, 2.298E+02, 7.911E+01, 2.054E+02, 3.832E+02, 3.835E+02, 3.705E+02, 3.188E+02, 9.840E+01, 7.558E+01, 2.274E+02, 2.361E+02, 1.981E+02, 1.437E+02, 9.381E+01, 5.929E+01, 1.584E+02, 1.694E+02, 1.686E+02, 1.568E+02, 9.272E+01, 0.000E+00
 8.801E+01, 9.040E+01, 2.311E+02, 2.315E+02, 2.331E+02, 2.550E+02, 7.728E+01, 2.289E+02, 4.414E+02, 4.418E+02, 4.341E+02, 3.546E+02, 1.073E+02, 8.309E+01, 2.474E+02, 2.566E+02, 2.087E+02, 1.574E+02, 9.935E+01, 6.377E+01, 1.729E+02, 1.872E+02, 1.853E+02, 1.710E+02, 1.070E+02, 0.000E+00
 9.200E+01, 9.801E+01, 2.617E+02, 2.652E+02, 2.752E+02, 2.675E+02, 9.243E+01, 2.546E+02, 4.616E+02, 4.559E+02, 4.437E+02, 3.648E+02, 1.171E+02, 9.004E+01, 2.495E+02, 2.706E+02, 2.254E+02, 1.683E+02, 1.082E+02, 6.887E+01, 1.820E+02, 1.912E+02, 1.918E+02, 1.792E+02, 1.067E+02, 0.000E+00
 9.600E+01, 1.072E+02, 2.785E+02, 2.802E+02, 2.903E+02, 2.941E+02, 9.462E+01, 2.806E+02, 5.008E+02, 4.989E+02, 4.876E+02, 3.858E+02, 1.184E+02, 9.751E+01, 2.770E+02, 3.096E+02, 2.588E+02, 1.810E+02, 1.126E+02, 7.417E+01, 1.951E+02, 2.030E+02, 1.986E+02, 1.857E+02, 1.275E+02, 0.000E+00
 1.000E+02, 1.163E+02, 2.752E+02, 2.810E+02, 2.985E+02, 3.045E+02, 1.212E+02, 3.068E+02, 5.176E+02, 5.140E+02, 5.017E+02, 4.160E+02, 1.266E+02, 1.064E+02, 2.819E+02, 3.037E+02, 2.623E+02, 1.901E+02, 1.243E+02, 8.052E+01, 2.097E+02, 2.193E+02, 2.140E+02, 1.974E+02, 1.280E+02, 0.000E+00
 1.040E+02, 1.244E+02, 2.824E+02, 2.799E+02, 2.871E+02, 3.038E+02, 1.044E+02, 3.348E+02, 5.510E+02, 5.580E+02, 5.332E+02, 4.069E+02, 1.353E+02, 1.153E+02, 3.032E+02, 3.259E+02, 2.906E+02, 1.985E+02, 1.404E+02, 8.738E+01, 2.167E+02, 2.226E+02, 2.164E+02, 2.040E+02, 1.388E+02, 0.000E+00
 1.080E+02, 1.341E+02, 2.918E+02, 2.945E+02, 3.011E+02, 3.283E+02, 1.169E+02, 3.645E+02, 5.743E+02, 5.770E+02, 5.644E+02, 4.647E+02, 1.355E+02, 1.245E+02, 3.074E+02, 3.263E+02, 2.882E+02, 2.074E+02, 1.455E+02, 9.366E+01, 2.307E+02, 2.356E+02, 2.287E+02, 2.065E+02, 1.512E+02, 0.000E+00
 1.120E+02, 1.449E+02, 3.096E+02, 3.106E+02, 3.142E+02, 3.330E+02, 1.270E+02, 3.908E+02, 5.959E+02, 5.868E+02, 5.649E+02, 4.612E+02, 1.571E+02, 1.351E+02, 3.307E+02, 3.410E+02, 3.014E+02, 2.078E+02, 1.460E+02, 1.002E+02, 2.281E+02, 2.390E+02, 2.356E+02, 2.265E+02, 1.529E+02, 0.000E+00
 1.160E+02, 1.547E+02, 2.960E+02, 3.054E+02, 3.095E+02, 3.384E+02, 1.252E+02, 4.162E+02, 5.784E+02, 5.713E+02, 5.508E+02, 4.513E+02, 1.486E+02, 1.442E+02, 2.751E+02, 3.239E+02, 3.046E+02, 2.183E+02, 1.490E+02, 1.067E+02, 2.374E+02, 2.411E+02, 2.373E+02, 2.224E+02, 1.602E+02, 0.000E+00
 1.200E+02, 1.627E+02, 3.063E+02, 3.091E+02, 3.129E+02, 3.473E+02, 1.353E+02, 4.351E+02, 5.766E+02, 5.741E+02, 5.556E+02, 4.296E+02, 1.559E+02, 1.508E+02, 3.090E+02, 3.380E+02, 3.047E+02, 2.215E+02, 1.512E+02, 1.136E+02, 2.373E+02, 2.458E+02, 2.398E+02, 2.221E+02, 1.514E+02, 0.000E+00
