s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.110E+01, 7.474E+01, 7.606E+01, 8.018E+01, 8.342E+01, 2.540E+01, 5.630E+01, 1.298E+02, 1.270E+02, 1.240E+02, 1.061E+02, 2.613E+01, 3.086E+01, 7.600E+01, 7.801E+01, 5.856E+01, 4.445E+01, 2.716E+01, 2.775E+01, 6.023E+01, 5.951E+01, 5.564E+01, 4.846E+01, 2.913E+01, 0.000E+00
 4.000E+01, 3.313E+01, 8.347E+01, 8.413E+01, 8.673E+01, 8.906E+01, 2.555E+01, 6.314E+01, 1.309E+02, 1.308E+02, 1.290E+02, 1.176E+02, 2.767E+01, 3.256E+01, 8.974E+01, 9.120E+01, 7.265E+01, 5.064E+01, 3.258E+01, 2.878E+01, 6.021E+01, 6.221E+01, 6.129E+01, 5.527E+01, 2.555E+01, 0.000E+00
 4.400E+01, 3.561E+01, 8.970E+01, 9.125E+01, 9.834E+01, 9.975E+01, 2.721E+01, 6.979E+01, 1.435E+02, 1.434E+02, 1.408E+02, 1.227E+02, 3.213E+01, 3.527E+01, 9.909E+01, 9.462E+01, 7.841E+01, 5.934E+01, 2.953E+01, 3.029E+01, 7.144E+01, 7.304E+01, 6.866E+01, 6.247E+01, 2.750E+01, 0.000E+00
 4.800E+01, 3.837E+01, 9.811E+01, 1.001E+02, 1.003E+02, 1.012E+02, 3.130E+01, 7.696E+01, 1.572E+02, 1.560E+02, 1.517E+02, 1.332E+02, 3.678E+01, 3.814E+01, 1.069E+02, 1.043E+02, 7.792E+01, 6.061E+01, 4.205E+01, 3.180E+01, 7.472E+01, 7.688E+01, 7.435E+01, 7.044E+01, 3.057E+01, 0.000E+00
 5.201E+01, 4.135E+01, 1.121E+02, 1.160E+02, 1.194E+02, 1.098E+02, 3.151E+01, 8.522E+01, 1.724E+02, 1.708E+02, 1.685E+02, 1.434E+02, 4.037E+01, 4.086E+01, 1.082E+02, 1.073E+02, 8.751E+01, 6.742E+01, 3.664E+01, 3.343E+01, 8.028E+01, 8.384E+01, 8.205E+01, 7.905E+01, 4.039E+01, 0.000E+00
 5.601E+01, 4.457E+01, 1.148E+02, 1.158E+02, 1.182E+02, 1.263E+02, 4.049E+01, 9.415E+01, 1.889E+02, 1.913E+02, 1.868E+02, 1.599E+02, 4.744E+01, 4.338E+01, 1.072E+02, 1.147E+02, 9.943E+01, 7.903E+01, 4.111E+01, 3.498E+01, 8.425E+01, 8.990E+01, 8.921E+01, 8.456E+01, 4.547E+01, 0.000E+00
 6.000E+01, 4.814E+01, 1.248E+02, 1.234E+02, 1.243E+02, 1.428E+02, 4.286E+01, 1.043E+02, 2.107E+02, 2.103E+02, 2.070E+02, 1.723E+02, 5.416E+01, 4.631E+01, 1.327E+02, 1.327E+02, 1.014E+02, 9.272E+01, 4.922E+01, 3.668E+01, 8.688E+01, 9.464E+01, 9.614E+01, 8.958E+01, 5.311E+01, 0.000E+00
 6.400E+01, 5.279E+01, 1.397E+02, 1.455E+02, 1.565E+02, 1.535E+02, 4.388E+01, 1.160E+02, 2.363E+02, 2.346E+02, 2.271E+02, 1.957E+02, 5.748E+01, 5.045E+01, 1.472E+02, 1.477E+02, 1.196E+02, 8.972E+01, 5.993E+01, 3.843E+01, 9.641E+01, 1.048E+02, 1.045E+02, 9.598E+01, 5.142E+01, 0.000E+00
 6.800E+01, 5.778E+01, 1.574E+02, 1.576E+02, 1.604E+02, 1.758E+02, 5.806E+01, 1.316E+02, 2.662E+02, 2.633E+02, 2.600E+02, 2.250E+02, 6.345E+01, 5.440E+01, 1.493E+02, 1.647E+02, 1.490E+02, 9.679E+01, 6.292E+01, 4.143E+01, 1.182E+02, 1.216E+02, 1.170E+02, 1.118E+02, 6.749E+01, 0.000E+00
 7.200E+01, 6.302E+01, 1.609E+02, 1.644E+02, 1.696E+02, 1.863E+02, 6.031E+01, 1.483E+02, 2.959E+02, 2.937E+02, 2.840E+02, 2.557E+02, 7.444E+01, 5.953E+01, 1.808E+02, 1.822E+02, 1.509E+02, 1.096E+02, 7.271E+01, 4.446E+01, 1.242E+02, 1.309E+02, 1.283E+02, 1.229E+02, 6.827E+01, 0.000E+00
 7.600E+01, 6.895E+01, 1.883E+02, 1.927E+02, 2.003E+02, 1.963E+02, 6.306E+01, 1.669E+02, 3.216E+02, 3.183E+02, 3.086E+02, 2.538E+02, 8.125E+01, 6.607E+01, 2.072E+02, 2.063E+02, 1.561E+02, 1.190E+02, 8.150E+01, 4.885E+01, 1.446E+02, 1.493E+02, 1.429E+02, 1.312E+02, 7.499E+01, 0.000E+00
 8.001E+01, 7.551E+01, 2.007E+02, 1.992E+02, 2.006E+02, 2.171E+02, 7.075E+01, 1.860E+02, 3.569E+02, 3.593E+02, 3.554E+02, 3.007E+02, 9.255E+01, 7.300E+01, 2.133E+02, 2.238E+02, 1.894E+02, 1.284E+02, 8.886E+01, 5.335E+01, 1.551E+02, 1.613E+02, 1.567E+02, 1.454E+02, 8.838E+01, 0.000E+00
 8.400E+01, 8.297E+01, 2.136E+02, 2.158E+02, 2.199E+02, 2.350E+02, 7.894E+01, 2.071E+02, 3.717E+02, 3.689E+02, 3.660E+02, 3.125E+02, 1.011E+02, 7.962E+01, 2.111E+02, 2.244E+02, 1.981E+02, 1.467E+02, 9.596E+01, 5.787E+01, 1.597E+02, 1.678E+02, 1.638E+02, 1.521E+02, 9.197E+01, 0.000E+00
 8.800E+01, 9.079E+01, 2.267E+02, 2.288E+02, 2.313E+02, 2.690E+02, 8.402E+01, 2.288E+02, 4.141E+02, 4.085E+02, 3.913E+02, 3.299E+02, 1.081E+02, 8.625E+01, 2.441E+02, 2.488E+02, 2.079E+02, 1.516E+02, 9.778E+01, 6.211E+01, 1.632E+02, 1.750E+02, 1.696E+02, 1.640E+02, 1.073E+02, 0.000E+00
 9.201E+01, 9.929E+01, 2.438E+02, 2.451E+02, 2.503E+02, 2.620E+02, 9.161E+01, 2.521E+02, 4.346E+02, 4.356E+02, 4.241E+02, 3.618E+02, 1.147E+02, 9.391E+01, 2.445E+02, 2.652E+02, 2.337E+02, 1.698E+02, 1.151E+02, 6.764E+01, 1.894E+02, 1.948E+02, 1.906E+02, 1.788E+02, 1.291E+02, 0.000E+00
 9.601E+01, 1.086E+02, 2.621E+02, 2.628E+02, 2.695E+02, 2.795E+02, 1.082E+02, 2.775E+02, 4.954E+02, 4.861E+02, 4.700E+02, 3.849E+02, 1.290E+02, 1.003E+02, 2.357E+02, 2.734E+02, 2.557E+02, 1.798E+02, 1.156E+02, 7.349E+01, 1.913E+02, 2.006E+02, 1.955E+02, 1.782E+02, 1.234E+02, 0.000E+00
 1.000E+02, 1.180E+02, 2.651E+02, 2.678E+02, 2.709E+02, 3.004E+02, 1.135E+02, 3.076E+02, 5.119E+02, 5.092E+02, 4.895E+02, 3.901E+02, 1.420E+02, 1.069E+02, 2.542E+02, 2.871E+02, 2.629E+02, 1.886E+02, 1.299E+02, 7.836E+01, 2.000E+02, 2.114E+02, 2.059E+02, 1.946E+02, 1.357E+02, 0.000E+00
 1.040E+02, 1.273E+02, 2.744E+02, 2.832E+02, 2.907E+02, 3.045E+02, 1.186E+02, 3.333E+02, 5.231E+02, 5.146E+02, 4.961E+02, 4.159E+02, 1.380E+02, 1.143E+02, 2.781E+02, 3.146E+02, 2.793E+02, 2.038E+02, 1.300E+02, 8.436E+01, 2.040E+02, 2.213E+02, 2.177E+02, 1.968E+02, 1.373E+02, 0.000E+00
 1.080E+02, 1.373E+02, 3.043E+02, 3.053E+02, 3.071E+02, 3.093E+02, 1.175E+02, 3.575E+02, 5.285E+02, 5.307E+02, 5.152E+02, 4.290E+02, 1.496E+02, 1.212E+02, 2.883E+02, 3.193E+02, 2.880E+02, 2.104E+02, 1.465E+02, 9.056E+01, 2.205E+02, 2.310E+02, 2.223E+02, 2.082E+02, 1.484E+02, 0.000E+00
 1.120E+02, 1.463E+02, 2.911E+02, 2.993E+02, 3.025E+02, 3.257E+02, 1.425E+02, 3.780E+02, 5.313E+02, 5.176E+02, 5.098E+02, 4.210E+02, 1.524E+02, 1.298E+02, 2.843E+02, 3.162E+02, 3.029E+02, 2.171E+02, 1.464E+02, 9.646E+01, 2.191E+02, 2.297E+02, 2.262E+02, 2.140E+02, 1.602E+02, 0.000E+00
 1.160E+02, 1.537E+02, 2.869E+02, 2.979E+02, 3.119E+02, 3.250E+02, 1.297E+02, 3.969E+02, 5.438E+02, 5.401E+02, 5.171E+02, 4.117E+02, 1.496E+02, 1.381E+02, 3.055E+02, 3.327E+02, 3.096E+02, 2.237E+02, 1.513E+02, 1.028E+02, 2.210E+02, 2.331E+02, 2.338E+02, 2.203E+02, 1.566E+02, 0.000E+00
 1.200E+02, 1.618E+02, 2.924E+02, 2.974E+02, 3.043E+02, 3.149E+02, 1.343E+02, 4.195E+02, 5.704E+02, 5.628E+02, 5.437E+02, 4.295E+02, 1.635E+02, 1.472E+02, 3.127E+02, 3.293E+02, 2.965E+02, 2.366E+02, 1.616E+02, 1.082E+02, 2.249E+02, 2.321E+02, 2.270E+02, 2.162E+02, 1.676E+02, 0.000E+00
