s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.167E+01, 7.661E+01, 7.851E+01, 8.128E+01, 7.857E+01, 2.544E+01, 5.760E+01, 1.253E+02, 1.238E+02, 1.213E+02, 1.041E+02, 2.616E+01, 3.198E+01, 8.158E+01, 7.805E+01, 5.276E+01, 4.519E+01, 2.637E+01, 2.782E+01, 5.360E+01, 5.379E+01, 5.225E+01, 5.062E+01, 3.075E+01, 0.000E+00
 4.001E+01, 3.347E+01, 8.512E+01, 8.483E+01, 8.798E+01, 8.904E+01, 2.574E+01, 6.439E+01, 1.375E+02, 1.348E+02, 1.315E+02, 1.133E+02, 2.799E+01, 3.359E+01, 7.271E+01, 8.205E+01, 8.244E+01, 5.639E+01, 3.461E+01, 2.880E+01, 5.936E+01, 6.114E+01, 5.875E+01, 5.446E+01, 2.656E+01, 0.000E+00
 4.400E+01, 3.569E+01, 8.939E+01, 8.842E+01, 9.084E+01, 9.506E+01, 2.970E+01, 7.147E+01, 1.419E+02, 1.411E+02, 1.388E+02, 1.211E+02, 3.174E+01, 3.528E+01, 8.384E+01, 8.536E+01, 7.349E+01, 5.659E+01, 3.162E+01, 2.996E+01, 6.885E+01, 7.071E+01, 6.903E+01, 6.589E+01, 3.144E+01, 0.000E+00
 4.801E+01, 3.793E+01, 9.393E+01, 9.401E+01, 9.455E+01, 1.042E+02, 2.991E+01, 7.889E+01, 1.641E+02, 1.672E+02, 1.667E+02, 1.442E+02, 3.627E+01, 3.750E+01, 1.068E+02, 1.074E+02, 8.043E+01, 5.952E+01, 4.164E+01, 3.186E+01, 7.873E+01, 7.691E+01, 7.060E+01, 6.772E+01, 2.965E+01, 0.000E+00
 5.200E+01, 4.058E+01, 1.037E+02, 1.051E+02, 1.064E+02, 1.104E+02, 3.378E+01, 8.653E+01, 1.770E+02, 1.760E+02, 1.722E+02, 1.510E+02, 3.828E+01, 3.989E+01, 1.022E+02, 1.149E+02, 9.792E+01, 6.657E+01, 4.119E+01, 3.387E+01, 8.413E+01, 8.626E+01, 8.260E+01, 7.590E+01, 3.487E+01, 0.000E+00
 5.601E+01, 4.380E+01, 1.200E+02, 1.197E+02, 1.199E+02, 1.268E+02, 3.703E+01, 9.674E+01, 1.957E+02, 1.954E+02, 1.930E+02, 1.683E+02, 4.587E+01, 4.235E+01, 1.157E+02, 1.161E+02, 9.981E+01, 7.774E+01, 4.511E+01, 3.583E+01, 8.457E+01, 8.912E+01, 8.916E+01, 8.489E+01, 4.363E+01, 0.000E+00
 6.000E+01, 4.795E+01, 1.277E+02, 1.315E+02, 1.341E+02, 1.445E+02, 4.636E+01, 1.073E+02, 2.117E+02, 2.098E+02, 2.058E+02, 1.790E+02, 4.971E+01, 4.577E+01, 1.408E+02, 1.338E+02, 9.622E+01, 8.788E+01, 5.169E+01, 3.794E+01, 9.866E+01, 9.983E+01, 9.509E+01, 8.728E+01, 5.381E+01, 0.000E+00
 6.401E+01, 5.206E+01, 1.398E+02, 1.460E+02, 1.503E+02, 1.377E+02, 4.830E+01, 1.189E+02, 2.362E+02, 2.346E+02, 2.301E+02, 1.942E+02, 5.334E+01, 5.041E+01, 1.431E+02, 1.463E+02, 1.123E+02, 8.908E+01, 5.920E+01, 4.049E+01, 1.038E+02, 1.091E+02, 1.064E+02, 9.356E+01, 6.027E+01, 0.000E+00
 6.801E+01, 5.630E+01, 1.576E+02, 1.618E+02, 1.690E+02, 1.629E+02, 5.577E+01, 1.323E+02, 2.653E+02, 2.645E+02, 2.581E+02, 2.189E+02, 6.497E+01, 5.425E+01, 1.379E+02, 1.545E+02, 1.462E+02, 9.616E+01, 6.862E+01, 4.302E+01, 1.061E+02, 1.146E+02, 1.137E+02, 1.036E+02, 6.955E+01, 0.000E+00
 7.201E+01, 6.137E+01, 1.710E+02, 1.694E+02, 1.723E+02, 1.828E+02, 6.593E+01, 1.489E+02, 2.898E+02, 2.906E+02, 2.883E+02, 2.362E+02, 7.455E+01, 5.865E+01, 1.666E+02, 1.734E+02, 1.463E+02, 1.093E+02, 7.709E+01, 4.601E+01, 1.289E+02, 1.317E+02, 1.252E+02, 1.171E+02, 7.311E+01, 0.000E+00
 7.600E+01, 6.756E+01, 1.877E+02, 1.895E+02, 1.926E+02, 2.061E+02, 6.457E+01, 1.664E+02, 3.222E+02, 3.210E+02, 3.140E+02, 2.742E+02, 8.350E+01, 6.358E+01, 1.905E+02, 1.948E+02, 1.624E+02, 1.193E+02, 8.053E+01, 5.025E+01, 1.454E+02, 1.533E+02, 1.441E+02, 1.291E+02, 8.351E+01, 0.000E+00
 8.000E+01, 7.390E+01, 2.037E+02, 2.090E+02, 2.130E+02, 2.269E+02, 7.073E+01, 1.861E+02, 3.555E+02, 3.564E+02, 3.449E+02, 2.905E+02, 8.862E+01, 6.813E+01, 1.911E+02, 2.139E+02, 1.901E+02, 1.350E+02, 8.867E+01, 5.477E+01, 1.607E+02, 1.627E+02, 1.529E+02, 1.328E+02, 8.910E+01, 0.000E+00
 8.401E+01, 8.148E+01, 2.230E+02, 2.287E+02, 2.377E+02, 2.387E+02, 7.577E+01, 2.049E+02, 3.642E+02, 3.601E+02, 3.501E+02, 2.999E+02, 9.699E+01, 7.417E+01, 2.186E+02, 2.385E+02, 2.078E+02, 1.486E+02, 8.984E+01, 6.002E+01, 1.602E+02, 1.723E+02, 1.699E+02, 1.581E+02, 9.990E+01, 0.000E+00
 8.800E+01, 8.954E+01, 2.195E+02, 2.245E+02, 2.281E+02, 2.451E+02, 8.803E+01, 2.267E+02, 4.248E+02, 4.234E+02, 4.136E+02, 3.415E+02, 1.106E+02, 8.093E+01, 2.428E+02, 2.575E+02, 2.072E+02, 1.572E+02, 1.018E+02, 6.506E+01, 1.773E+02, 1.841E+02, 1.791E+02, 1.677E+02, 9.937E+01, 0.000E+00
 9.200E+01, 9.791E+01, 2.335E+02, 2.355E+02, 2.387E+02, 2.636E+02, 9.927E+01, 2.517E+02, 4.394E+02, 4.460E+02, 4.373E+02, 3.583E+02, 1.204E+02, 8.948E+01, 2.580E+02, 2.658E+02, 2.266E+02, 1.670E+02, 1.183E+02, 7.052E+01, 1.849E+02, 1.919E+02, 1.838E+02, 1.754E+02, 1.243E+02, 0.000E+00
 9.600E+01, 1.059E+02, 2.599E+02, 2.579E+02, 2.640E+02, 2.791E+02, 1.000E+02, 2.763E+02, 4.769E+02, 4.783E+02, 4.693E+02, 4.049E+02, 1.203E+02, 9.775E+01, 2.529E+02, 2.732E+02, 2.414E+02, 1.730E+02, 1.217E+02, 7.599E+01, 1.944E+02, 2.085E+02, 2.023E+02, 1.845E+02, 1.265E+02, 0.000E+00
 1.000E+02, 1.148E+02, 2.627E+02, 2.686E+02, 2.702E+02, 2.934E+02, 1.106E+02, 3.043E+02, 5.363E+02, 5.235E+02, 4.994E+02, 3.920E+02, 1.337E+02, 1.049E+02, 2.591E+02, 2.859E+02, 2.652E+02, 1.911E+02, 1.345E+02, 8.147E+01, 2.008E+02, 2.131E+02, 2.082E+02, 1.975E+02, 1.202E+02, 0.000E+00
 1.040E+02, 1.238E+02, 2.631E+02, 2.680E+02, 2.712E+02, 3.097E+02, 1.084E+02, 3.317E+02, 5.163E+02, 5.105E+02, 5.031E+02, 4.111E+02, 1.330E+02, 1.132E+02, 3.036E+02, 3.333E+02, 2.810E+02, 1.936E+02, 1.346E+02, 8.685E+01, 2.074E+02, 2.250E+02, 2.221E+02, 2.043E+02, 1.406E+02, 0.000E+00
 1.080E+02, 1.329E+02, 2.695E+02, 2.792E+02, 2.962E+02, 3.084E+02, 1.291E+02, 3.557E+02, 5.455E+02, 5.433E+02, 5.333E+02, 4.321E+02, 1.488E+02, 1.220E+02, 3.001E+02, 3.217E+02, 2.968E+02, 2.169E+02, 1.373E+02, 9.283E+01, 2.272E+02, 2.341E+02, 2.268E+02, 2.148E+02, 1.442E+02, 0.000E+00
 1.120E+02, 1.409E+02, 2.881E+02, 2.951E+02, 3.057E+02, 3.150E+02, 1.339E+02, 3.794E+02, 5.318E+02, 5.281E+02, 5.012E+02, 4.014E+02, 1.547E+02, 1.307E+02, 2.955E+02, 3.218E+02, 2.808E+02, 2.086E+02, 1.429E+02, 9.902E+01, 2.225E+02, 2.322E+02, 2.336E+02, 2.255E+02, 1.525E+02, 0.000E+00
 1.160E+02, 1.491E+02, 2.990E+02, 3.101E+02, 3.268E+02, 3.136E+02, 1.258E+02, 4.002E+02, 5.509E+02, 5.473E+02, 5.232E+02, 4.271E+02, 1.542E+02, 1.380E+02, 2.778E+02, 3.262E+02, 3.042E+02, 2.179E+02, 1.469E+02, 1.053E+02, 2.289E+02, 2.376E+02, 2.336E+02, 2.196E+02, 1.726E+02, 0.000E+00
 1.200E+02, 1.576E+02, 2.992E+02, 3.045E+02, 3.119E+02, 3.334E+02, 1.428E+02, 4.194E+02, 5.466E+02, 5.314E+02, 5.130E+02, 4.158E+02, 1.594E+02, 1.457E+02, 3.060E+02, 3.362E+02, 2.954E+02, 2.205E+02, 1.493E+02, 1.103E+02, 2.174E+02, 2.334E+02, 2.322E+02, 2.223E+02, 1.562E+02, 0.000E+00
