s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.717E+01, 8.207E+01, 8.720E+01, 8.358E+01, 7.062E+01, 3.099E+01, 3.590E+01, 7.962E+01, 7.997E+01, 7.928E+01, 7.024E+01, 3.267E+01, 4.191E+01, 1.008E+02, 9.775E+01, 6.530E+01, 5.214E+01, 3.617E+01, 4.293E+01, 9.657E+01, 8.962E+01, 6.838E+01, 5.032E+01, 3.406E+01, 0.000E+00
 4.000E+01, 4.002E+01, 9.372E+01, 9.205E+01, 8.731E+01, 7.734E+01, 3.328E+01, 3.793E+01, 7.499E+01, 8.977E+01, 9.216E+01, 8.301E+01, 3.185E+01, 4.596E+01, 1.057E+02, 1.027E+02, 7.507E+01, 5.422E+01, 3.931E+01, 4.689E+01, 1.060E+02, 1.040E+02, 7.574E+01, 5.345E+01, 3.792E+01, 0.000E+00
 4.401E+01, 4.342E+01, 9.263E+01, 9.640E+01, 9.480E+01, 8.814E+01, 3.802E+01, 4.027E+01, 9.680E+01, 9.861E+01, 9.624E+01, 8.768E+01, 3.367E+01, 5.060E+01, 1.187E+02, 1.115E+02, 8.093E+01, 6.256E+01, 3.972E+01, 5.131E+01, 1.162E+02, 1.077E+02, 8.208E+01, 6.735E+01, 4.264E+01, 0.000E+00
 4.800E+01, 4.644E+01, 1.050E+02, 1.090E+02, 1.068E+02, 9.400E+01, 4.593E+01, 4.358E+01, 1.022E+02, 1.023E+02, 1.027E+02, 9.134E+01, 4.471E+01, 5.556E+01, 1.223E+02, 1.191E+02, 9.020E+01, 7.306E+01, 4.473E+01, 5.562E+01, 1.142E+02, 1.171E+02, 1.003E+02, 7.094E+01, 4.176E+01, 0.000E+00
 5.200E+01, 5.007E+01, 1.129E+02, 1.117E+02, 1.057E+02, 9.522E+01, 4.798E+01, 4.713E+01, 1.095E+02, 1.133E+02, 1.115E+02, 9.588E+01, 5.046E+01, 6.114E+01, 1.327E+02, 1.340E+02, 1.056E+02, 7.594E+01, 4.714E+01, 6.001E+01, 1.250E+02, 1.283E+02, 1.045E+02, 7.529E+01, 4.803E+01, 0.000E+00
 5.601E+01, 5.403E+01, 1.233E+02, 1.237E+02, 1.163E+02, 1.008E+02, 5.762E+01, 5.124E+01, 1.233E+02, 1.275E+02, 1.215E+02, 1.032E+02, 5.439E+01, 6.701E+01, 1.426E+02, 1.446E+02, 1.125E+02, 8.295E+01, 5.541E+01, 6.585E+01, 1.437E+02, 1.424E+02, 1.176E+02, 8.384E+01, 5.862E+01, 0.000E+00
 6.000E+01, 5.842E+01, 1.369E+02, 1.407E+02, 1.362E+02, 1.166E+02, 6.126E+01, 5.628E+01, 1.408E+02, 1.412E+02, 1.335E+02, 1.181E+02, 5.660E+01, 7.332E+01, 1.591E+02, 1.541E+02, 1.199E+02, 9.165E+01, 6.731E+01, 7.220E+01, 1.591E+02, 1.561E+02, 1.247E+02, 9.239E+01, 6.463E+01, 0.000E+00
 6.400E+01, 6.355E+01, 1.419E+02, 1.520E+02, 1.474E+02, 1.255E+02, 6.740E+01, 6.208E+01, 1.548E+02, 1.528E+02, 1.475E+02, 1.253E+02, 6.357E+01, 8.037E+01, 1.646E+02, 1.669E+02, 1.406E+02, 1.026E+02, 7.220E+01, 7.857E+01, 1.607E+02, 1.635E+02, 1.412E+02, 1.025E+02, 7.081E+01, 0.000E+00
 6.800E+01, 6.862E+01, 1.618E+02, 1.673E+02, 1.617E+02, 1.368E+02, 7.455E+01, 6.715E+01, 1.545E+02, 1.606E+02, 1.582E+02, 1.363E+02, 7.119E+01, 8.820E+01, 1.939E+02, 1.951E+02, 1.615E+02, 1.114E+02, 8.059E+01, 8.454E+01, 1.683E+02, 1.716E+02, 1.546E+02, 1.146E+02, 7.408E+01, 0.000E+00
 7.201E+01, 7.480E+01, 1.708E+02, 1.800E+02, 1.825E+02, 1.556E+02, 8.163E+01, 7.305E+01, 1.791E+02, 1.887E+02, 1.836E+02, 1.541E+02, 8.950E+01, 9.707E+01, 2.000E+02, 2.013E+02, 1.686E+02, 1.170E+02, 8.575E+01, 9.301E+01, 2.009E+02, 2.006E+02, 1.669E+02, 1.278E+02, 8.170E+01, 0.000E+00
 7.601E+01, 8.247E+01, 2.017E+02, 1.990E+02, 1.958E+02, 1.678E+02, 8.701E+01, 8.031E+01, 1.983E+02, 2.009E+02, 1.963E+02, 1.687E+02, 9.616E+01, 1.072E+02, 2.350E+02, 2.336E+02, 1.846E+02, 1.339E+02, 9.921E+01, 1.026E+02, 2.159E+02, 2.238E+02, 1.982E+02, 1.341E+02, 9.278E+01, 0.000E+00
 8.000E+01, 9.076E+01, 2.208E+02, 2.281E+02, 2.108E+02, 1.997E+02, 1.017E+02, 8.997E+01, 2.220E+02, 2.260E+02, 2.144E+02, 1.792E+02, 9.939E+01, 1.189E+02, 2.419E+02, 2.558E+02, 2.028E+02, 1.415E+02, 1.063E+02, 1.138E+02, 2.634E+02, 2.629E+02, 1.959E+02, 1.447E+02, 1.078E+02, 0.000E+00
 8.400E+01, 1.016E+02, 2.407E+02, 2.438E+02, 2.387E+02, 2.002E+02, 1.140E+02, 9.886E+01, 2.254E+02, 2.359E+02, 2.338E+02, 2.003E+02, 1.101E+02, 1.291E+02, 2.438E+02, 2.425E+02, 2.099E+02, 1.604E+02, 1.243E+02, 1.290E+02, 2.836E+02, 2.874E+02, 2.568E+02, 1.659E+02, 1.159E+02, 0.000E+00
 8.800E+01, 1.106E+02, 2.640E+02, 2.712E+02, 2.668E+02, 2.113E+02, 1.215E+02, 1.090E+02, 2.449E+02, 2.510E+02, 2.471E+02, 2.140E+02, 1.344E+02, 1.405E+02, 2.907E+02, 2.959E+02, 2.438E+02, 1.761E+02, 1.310E+02, 1.434E+02, 2.908E+02, 2.997E+02, 2.431E+02, 1.878E+02, 1.243E+02, 0.000E+00
 9.200E+01, 1.226E+02, 3.099E+02, 3.046E+02, 2.864E+02, 2.383E+02, 1.210E+02, 1.187E+02, 2.587E+02, 2.746E+02, 2.746E+02, 2.350E+02, 1.300E+02, 1.567E+02, 3.214E+02, 3.176E+02, 2.491E+02, 1.813E+02, 1.451E+02, 1.566E+02, 3.191E+02, 3.024E+02, 2.501E+02, 1.887E+02, 1.402E+02, 0.000E+00
 9.601E+01, 1.359E+02, 2.954E+02, 3.039E+02, 3.029E+02, 2.446E+02, 1.501E+02, 1.275E+02, 2.703E+02, 3.074E+02, 3.064E+02, 2.615E+02, 1.271E+02, 1.715E+02, 3.332E+02, 3.459E+02, 2.641E+02, 2.015E+02, 1.499E+02, 1.706E+02, 3.467E+02, 3.551E+02, 2.893E+02, 2.046E+02, 1.638E+02, 0.000E+00
 1.000E+02, 1.469E+02, 2.544E+02, 2.811E+02, 2.982E+02, 2.946E+02, 1.442E+02, 1.381E+02, 2.921E+02, 3.057E+02, 2.999E+02, 2.759E+02, 1.530E+02, 1.857E+02, 3.512E+02, 3.695E+02, 3.114E+02, 2.336E+02, 1.595E+02, 1.901E+02, 3.797E+02, 3.751E+02, 2.838E+02, 2.094E+02, 1.658E+02, 0.000E+00
 1.040E+02, 1.563E+02, 3.401E+02, 3.514E+02, 3.449E+02, 3.014E+02, 1.777E+02, 1.492E+02, 2.991E+02, 3.293E+02, 3.320E+02, 2.711E+02, 1.574E+02, 2.011E+02, 3.449E+02, 3.560E+02, 3.202E+02, 2.337E+02, 1.671E+02, 2.099E+02, 4.199E+02, 4.189E+02, 3.257E+02, 2.347E+02, 1.874E+02, 0.000E+00
 1.080E+02, 1.671E+02, 2.956E+02, 3.373E+02, 3.346E+02, 2.888E+02, 1.682E+02, 1.609E+02, 3.297E+02, 3.422E+02, 3.335E+02, 2.779E+02, 1.796E+02, 2.168E+02, 3.784E+02, 3.835E+02, 3.420E+02, 2.475E+02, 1.806E+02, 2.307E+02, 4.091E+02, 4.061E+02, 3.463E+02, 2.427E+02, 1.862E+02, 0.000E+00
 1.120E+02, 1.769E+02, 3.302E+02, 3.448E+02, 3.278E+02, 2.954E+02, 1.824E+02, 1.748E+02, 3.385E+02, 3.288E+02, 3.112E+02, 2.814E+02, 1.829E+02, 2.355E+02, 4.199E+02, 4.171E+02, 3.465E+02, 2.456E+02, 1.918E+02, 2.491E+02, 4.070E+02, 4.017E+02, 3.242E+02, 2.469E+02, 1.893E+02, 0.000E+00
 1.160E+02, 1.887E+02, 3.533E+02, 3.641E+02, 3.510E+02, 2.967E+02, 2.160E+02, 1.890E+02, 3.523E+02, 3.631E+02, 3.576E+02, 3.033E+02, 1.689E+02, 2.519E+02, 3.864E+02, 3.861E+02, 3.484E+02, 2.616E+02, 1.981E+02, 2.636E+02, 4.030E+02, 4.184E+02, 3.402E+02, 2.566E+02, 1.965E+02, 0.000E+00
 1.200E+02, 2.018E+02, 3.599E+02, 3.694E+02, 3.530E+02, 2.932E+02, 1.980E+02, 2.007E+02, 3.639E+02, 3.694E+02, 3.462E+02, 3.051E+02, 1.994E+02, 2.638E+02, 3.810E+02, 3.881E+02, 3.474E+02, 2.515E+02, 2.023E+02, 2.773E+02, 4.015E+02, 4.025E+02, 3.491E+02, 2.507E+02, 2.000E+02, 0.000E+00
