s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.848E+01, 8.461E+01, 8.539E+01, 8.474E+01, 7.001E+01, 3.130E+01, 3.848E+01, 8.656E+01, 8.501E+01, 7.934E+01, 6.904E+01, 3.007E+01, 4.064E+01, 9.301E+01, 8.885E+01, 6.839E+01, 5.102E+01, 3.647E+01, 4.065E+01, 9.708E+01, 9.127E+01, 6.324E+01, 5.424E+01, 3.557E+01, 0.000E+00
 4.000E+01, 4.081E+01, 8.465E+01, 9.206E+01, 9.329E+01, 7.851E+01, 3.259E+01, 4.135E+01, 9.355E+01, 9.802E+01, 9.161E+01, 7.983E+01, 3.273E+01, 4.464E+01, 9.933E+01, 1.002E+02, 8.115E+01, 5.707E+01, 3.697E+01, 4.440E+01, 9.970E+01, 9.786E+01, 7.613E+01, 5.725E+01, 3.832E+01, 0.000E+00
 4.401E+01, 4.321E+01, 9.595E+01, 1.000E+02, 9.691E+01, 8.962E+01, 3.763E+01, 4.448E+01, 9.643E+01, 9.738E+01, 9.469E+01, 8.728E+01, 3.475E+01, 4.835E+01, 1.064E+02, 1.048E+02, 8.402E+01, 6.673E+01, 3.820E+01, 4.870E+01, 1.112E+02, 1.056E+02, 8.094E+01, 6.062E+01, 4.235E+01, 0.000E+00
 4.801E+01, 4.688E+01, 1.052E+02, 1.052E+02, 1.032E+02, 9.239E+01, 4.423E+01, 4.788E+01, 1.071E+02, 1.049E+02, 1.002E+02, 9.268E+01, 4.496E+01, 5.294E+01, 1.182E+02, 1.202E+02, 8.822E+01, 7.271E+01, 4.385E+01, 5.342E+01, 1.163E+02, 1.130E+02, 8.813E+01, 7.253E+01, 4.468E+01, 0.000E+00
 5.200E+01, 5.078E+01, 1.106E+02, 1.104E+02, 1.082E+02, 9.976E+01, 4.676E+01, 5.165E+01, 1.178E+02, 1.174E+02, 1.122E+02, 9.810E+01, 4.568E+01, 5.782E+01, 1.322E+02, 1.291E+02, 1.045E+02, 7.865E+01, 4.793E+01, 5.860E+01, 1.249E+02, 1.234E+02, 9.465E+01, 7.435E+01, 4.659E+01, 0.000E+00
 5.600E+01, 5.428E+01, 1.167E+02, 1.240E+02, 1.269E+02, 1.139E+02, 5.797E+01, 5.579E+01, 1.268E+02, 1.252E+02, 1.205E+02, 1.047E+02, 5.319E+01, 6.385E+01, 1.331E+02, 1.372E+02, 1.126E+02, 8.763E+01, 5.551E+01, 6.426E+01, 1.533E+02, 1.497E+02, 1.193E+02, 8.351E+01, 5.410E+01, 0.000E+00
 6.000E+01, 5.790E+01, 1.300E+02, 1.390E+02, 1.345E+02, 1.169E+02, 5.696E+01, 6.058E+01, 1.413E+02, 1.411E+02, 1.339E+02, 1.153E+02, 5.671E+01, 6.923E+01, 1.512E+02, 1.453E+02, 1.173E+02, 9.361E+01, 6.385E+01, 7.135E+01, 1.529E+02, 1.549E+02, 1.260E+02, 9.664E+01, 6.761E+01, 0.000E+00
 6.400E+01, 6.277E+01, 1.476E+02, 1.529E+02, 1.478E+02, 1.251E+02, 6.811E+01, 6.668E+01, 1.498E+02, 1.489E+02, 1.384E+02, 1.265E+02, 6.297E+01, 7.750E+01, 1.847E+02, 1.757E+02, 1.290E+02, 9.534E+01, 7.400E+01, 7.864E+01, 1.664E+02, 1.638E+02, 1.330E+02, 1.029E+02, 7.642E+01, 0.000E+00
 6.801E+01, 6.947E+01, 1.716E+02, 1.702E+02, 1.574E+02, 1.332E+02, 7.196E+01, 7.239E+01, 1.663E+02, 1.687E+02, 1.591E+02, 1.367E+02, 7.160E+01, 8.712E+01, 1.960E+02, 1.947E+02, 1.600E+02, 1.116E+02, 7.743E+01, 8.674E+01, 1.852E+02, 1.848E+02, 1.507E+02, 1.076E+02, 7.905E+01, 0.000E+00
 7.201E+01, 7.643E+01, 1.793E+02, 1.831E+02, 1.814E+02, 1.507E+02, 8.140E+01, 7.840E+01, 1.640E+02, 1.748E+02, 1.760E+02, 1.688E+02, 7.636E+01, 9.657E+01, 2.079E+02, 2.119E+02, 1.716E+02, 1.201E+02, 8.680E+01, 9.673E+01, 2.083E+02, 2.098E+02, 1.586E+02, 1.130E+02, 9.171E+01, 0.000E+00
 7.601E+01, 8.088E+01, 1.708E+02, 1.843E+02, 1.927E+02, 1.769E+02, 9.115E+01, 8.380E+01, 1.806E+02, 2.059E+02, 2.085E+02, 1.877E+02, 9.617E+01, 1.074E+02, 2.417E+02, 2.400E+02, 1.841E+02, 1.320E+02, 9.501E+01, 1.070E+02, 2.383E+02, 2.281E+02, 1.864E+02, 1.258E+02, 9.949E+01, 0.000E+00
 8.000E+01, 8.826E+01, 2.191E+02, 2.233E+02, 2.183E+02, 1.782E+02, 9.470E+01, 9.081E+01, 2.183E+02, 2.328E+02, 2.316E+02, 1.878E+02, 9.637E+01, 1.185E+02, 2.403E+02, 2.494E+02, 2.136E+02, 1.508E+02, 1.034E+02, 1.178E+02, 2.357E+02, 2.372E+02, 1.946E+02, 1.516E+02, 1.103E+02, 0.000E+00
 8.400E+01, 9.868E+01, 2.431E+02, 2.494E+02, 2.343E+02, 1.951E+02, 1.057E+02, 1.009E+02, 2.494E+02, 2.506E+02, 2.398E+02, 2.045E+02, 1.052E+02, 1.300E+02, 2.732E+02, 2.661E+02, 2.330E+02, 1.697E+02, 1.112E+02, 1.304E+02, 2.698E+02, 2.619E+02, 2.204E+02, 1.582E+02, 1.223E+02, 0.000E+00
 8.800E+01, 1.102E+02, 2.727E+02, 2.687E+02, 2.577E+02, 2.208E+02, 1.145E+02, 1.128E+02, 2.628E+02, 2.659E+02, 2.573E+02, 2.192E+02, 1.222E+02, 1.451E+02, 3.260E+02, 3.113E+02, 2.240E+02, 1.789E+02, 1.359E+02, 1.431E+02, 2.962E+02, 2.968E+02, 2.417E+02, 1.746E+02, 1.310E+02, 0.000E+00
 9.201E+01, 1.206E+02, 2.582E+02, 2.717E+02, 2.753E+02, 2.465E+02, 1.321E+02, 1.254E+02, 2.885E+02, 2.934E+02, 2.756E+02, 2.326E+02, 1.340E+02, 1.630E+02, 3.302E+02, 3.236E+02, 2.781E+02, 1.893E+02, 1.342E+02, 1.597E+02, 3.252E+02, 3.274E+02, 2.867E+02, 1.958E+02, 1.305E+02, 0.000E+00
 9.600E+01, 1.306E+02, 2.825E+02, 3.015E+02, 2.892E+02, 2.413E+02, 1.425E+02, 1.360E+02, 2.803E+02, 3.085E+02, 3.108E+02, 2.670E+02, 1.411E+02, 1.811E+02, 3.363E+02, 3.373E+02, 2.573E+02, 1.994E+02, 1.536E+02, 1.757E+02, 3.453E+02, 3.472E+02, 2.845E+02, 2.027E+02, 1.541E+02, 0.000E+00
 1.000E+02, 1.417E+02, 2.983E+02, 3.149E+02, 3.115E+02, 2.738E+02, 1.561E+02, 1.470E+02, 3.212E+02, 3.251E+02, 3.091E+02, 2.691E+02, 1.660E+02, 1.960E+02, 3.594E+02, 3.542E+02, 2.933E+02, 2.242E+02, 1.699E+02, 1.981E+02, 4.248E+02, 4.112E+02, 3.023E+02, 2.268E+02, 1.642E+02, 0.000E+00
 1.040E+02, 1.528E+02, 3.238E+02, 3.266E+02, 3.116E+02, 2.726E+02, 1.539E+02, 1.601E+02, 3.229E+02, 3.504E+02, 3.454E+02, 2.892E+02, 1.693E+02, 2.118E+02, 3.748E+02, 3.807E+02, 3.014E+02, 2.233E+02, 1.699E+02, 2.205E+02, 3.776E+02, 3.819E+02, 3.273E+02, 2.369E+02, 1.720E+02, 0.000E+00
 1.080E+02, 1.655E+02, 3.164E+02, 3.355E+02, 3.332E+02, 2.846E+02, 1.690E+02, 1.748E+02, 3.674E+02, 3.620E+02, 3.563E+02, 3.024E+02, 1.768E+02, 2.291E+02, 4.104E+02, 4.201E+02, 3.312E+02, 2.441E+02, 1.891E+02, 2.347E+02, 3.893E+02, 3.980E+02, 3.250E+02, 2.389E+02, 1.903E+02, 0.000E+00
 1.120E+02, 1.794E+02, 3.636E+02, 3.803E+02, 3.737E+02, 2.970E+02, 2.081E+02, 1.879E+02, 3.382E+02, 3.502E+02, 3.436E+02, 3.108E+02, 1.864E+02, 2.454E+02, 3.994E+02, 3.963E+02, 3.181E+02, 2.497E+02, 1.982E+02, 2.521E+02, 4.013E+02, 3.861E+02, 2.840E+02, 2.300E+02, 1.884E+02, 0.000E+00
 1.160E+02, 1.950E+02, 3.608E+02, 3.653E+02, 3.530E+02, 2.989E+02, 1.894E+02, 1.971E+02, 3.431E+02, 3.663E+02, 3.569E+02, 3.006E+02, 2.048E+02, 2.605E+02, 3.988E+02, 4.023E+02, 3.251E+02, 2.463E+02, 2.021E+02, 2.670E+02, 4.201E+02, 4.031E+02, 2.949E+02, 2.415E+02, 2.038E+02, 0.000E+00
 1.200E+02, 2.068E+02, 3.576E+02, 3.714E+02, 3.677E+02, 2.992E+02, 2.143E+02, 2.095E+02, 3.753E+02, 3.826E+02, 3.638E+02, 3.068E+02, 1.978E+02, 2.743E+02, 4.137E+02, 4.115E+02, 3.396E+02, 2.449E+02, 2.043E+02, 2.818E+02, 4.138E+02, 4.212E+02, 3.349E+02, 2.551E+02, 2.014E+02, 0.000E+00
