s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.696E+01, 7.856E+01, 8.499E+01, 8.368E+01, 7.600E+01, 3.003E+01, 3.799E+01, 8.669E+01, 8.988E+01, 8.966E+01, 7.266E+01, 2.941E+01, 4.099E+01, 9.405E+01, 8.924E+01, 6.701E+01, 5.059E+01, 3.911E+01, 4.043E+01, 8.853E+01, 8.822E+01, 6.739E+01, 5.429E+01, 3.501E+01, 0.000E+00
 4.000E+01, 3.895E+01, 8.604E+01, 9.032E+01, 9.199E+01, 8.220E+01, 3.113E+01, 4.054E+01, 9.617E+01, 9.697E+01, 9.508E+01, 8.043E+01, 3.346E+01, 4.494E+01, 1.035E+02, 9.992E+01, 8.506E+01, 5.561E+01, 3.911E+01, 4.398E+01, 9.606E+01, 9.822E+01, 7.756E+01, 5.590E+01, 3.779E+01, 0.000E+00
 4.401E+01, 4.193E+01, 9.881E+01, 1.002E+02, 9.528E+01, 8.618E+01, 3.760E+01, 4.326E+01, 9.615E+01, 9.860E+01, 9.783E+01, 9.100E+01, 3.971E+01, 4.938E+01, 1.126E+02, 1.100E+02, 9.094E+01, 6.277E+01, 3.895E+01, 4.811E+01, 1.148E+02, 1.124E+02, 8.562E+01, 6.645E+01, 4.143E+01, 0.000E+00
 4.801E+01, 4.513E+01, 9.627E+01, 1.016E+02, 1.030E+02, 9.074E+01, 4.561E+01, 4.655E+01, 1.066E+02, 1.083E+02, 1.020E+02, 9.162E+01, 5.017E+01, 5.397E+01, 1.107E+02, 1.109E+02, 1.019E+02, 7.515E+01, 4.406E+01, 5.303E+01, 1.237E+02, 1.234E+02, 9.243E+01, 7.362E+01, 4.776E+01, 0.000E+00
 5.201E+01, 4.751E+01, 1.091E+02, 1.180E+02, 1.166E+02, 1.022E+02, 4.919E+01, 5.047E+01, 1.173E+02, 1.153E+02, 1.096E+02, 9.740E+01, 4.805E+01, 5.856E+01, 1.199E+02, 1.211E+02, 1.043E+02, 7.869E+01, 4.838E+01, 5.794E+01, 1.225E+02, 1.233E+02, 9.651E+01, 7.530E+01, 4.964E+01, 0.000E+00
 5.600E+01, 5.239E+01, 1.296E+02, 1.297E+02, 1.254E+02, 1.058E+02, 5.454E+01, 5.444E+01, 1.259E+02, 1.290E+02, 1.250E+02, 1.102E+02, 5.952E+01, 6.303E+01, 1.384E+02, 1.405E+02, 1.159E+02, 8.349E+01, 6.315E+01, 6.302E+01, 1.342E+02, 1.341E+02, 1.093E+02, 8.373E+01, 6.024E+01, 0.000E+00
 6.001E+01, 5.747E+01, 1.418E+02, 1.459E+02, 1.426E+02, 1.164E+02, 5.923E+01, 5.911E+01, 1.373E+02, 1.419E+02, 1.428E+02, 1.206E+02, 5.484E+01, 7.007E+01, 1.679E+02, 1.665E+02, 1.219E+02, 9.168E+01, 6.951E+01, 6.885E+01, 1.576E+02, 1.565E+02, 1.176E+02, 9.438E+01, 6.341E+01, 0.000E+00
 6.401E+01, 6.297E+01, 1.584E+02, 1.579E+02, 1.534E+02, 1.260E+02, 6.051E+01, 6.460E+01, 1.549E+02, 1.562E+02, 1.542E+02, 1.327E+02, 6.013E+01, 7.875E+01, 1.876E+02, 1.826E+02, 1.392E+02, 1.030E+02, 7.525E+01, 7.554E+01, 1.583E+02, 1.649E+02, 1.409E+02, 1.049E+02, 7.458E+01, 0.000E+00
 6.800E+01, 6.925E+01, 1.648E+02, 1.660E+02, 1.616E+02, 1.367E+02, 8.088E+01, 7.058E+01, 1.667E+02, 1.695E+02, 1.629E+02, 1.412E+02, 7.221E+01, 8.863E+01, 1.911E+02, 1.985E+02, 1.504E+02, 1.188E+02, 8.224E+01, 8.327E+01, 1.911E+02, 1.869E+02, 1.617E+02, 1.132E+02, 7.990E+01, 0.000E+00
 7.200E+01, 7.489E+01, 1.834E+02, 1.925E+02, 1.831E+02, 1.546E+02, 8.167E+01, 7.793E+01, 1.949E+02, 1.936E+02, 1.889E+02, 1.655E+02, 7.911E+01, 9.671E+01, 1.881E+02, 1.951E+02, 1.670E+02, 1.341E+02, 8.819E+01, 9.401E+01, 2.211E+02, 2.164E+02, 1.826E+02, 1.249E+02, 8.580E+01, 0.000E+00
 7.601E+01, 8.213E+01, 2.026E+02, 2.131E+02, 2.138E+02, 1.832E+02, 8.557E+01, 8.458E+01, 1.929E+02, 1.998E+02, 1.983E+02, 1.712E+02, 9.464E+01, 1.063E+02, 2.386E+02, 2.380E+02, 1.989E+02, 1.403E+02, 9.907E+01, 1.077E+02, 2.674E+02, 2.570E+02, 1.894E+02, 1.390E+02, 9.772E+01, 0.000E+00
 8.000E+01, 9.099E+01, 2.362E+02, 2.371E+02, 2.286E+02, 1.971E+02, 9.472E+01, 9.219E+01, 2.194E+02, 2.311E+02, 2.291E+02, 1.886E+02, 1.095E+02, 1.199E+02, 2.619E+02, 2.672E+02, 2.041E+02, 1.516E+02, 1.097E+02, 1.202E+02, 2.357E+02, 2.387E+02, 2.028E+02, 1.595E+02, 1.128E+02, 0.000E+00
 8.400E+01, 1.016E+02, 2.354E+02, 2.575E+02, 2.645E+02, 2.189E+02, 1.090E+02, 9.895E+01, 2.019E+02, 2.429E+02, 2.501E+02, 2.216E+02, 1.090E+02, 1.337E+02, 2.910E+02, 2.872E+02, 2.375E+02, 1.629E+02, 1.234E+02, 1.322E+02, 2.857E+02, 2.908E+02, 2.354E+02, 1.725E+02, 1.160E+02, 0.000E+00
 8.801E+01, 1.102E+02, 2.658E+02, 2.795E+02, 2.708E+02, 2.320E+02, 1.202E+02, 1.053E+02, 2.487E+02, 2.683E+02, 2.639E+02, 2.422E+02, 1.175E+02, 1.471E+02, 2.999E+02, 3.001E+02, 2.635E+02, 1.888E+02, 1.371E+02, 1.468E+02, 3.016E+02, 3.107E+02, 2.821E+02, 1.992E+02, 1.241E+02, 0.000E+00
 9.200E+01, 1.219E+02, 2.891E+02, 3.068E+02, 2.996E+02, 2.494E+02, 1.256E+02, 1.168E+02, 2.872E+02, 2.935E+02, 2.803E+02, 2.340E+02, 1.304E+02, 1.647E+02, 3.287E+02, 3.387E+02, 2.951E+02, 2.104E+02, 1.531E+02, 1.623E+02, 3.430E+02, 3.430E+02, 2.950E+02, 2.060E+02, 1.433E+02, 0.000E+00
 9.600E+01, 1.339E+02, 3.169E+02, 3.272E+02, 3.158E+02, 2.638E+02, 1.434E+02, 1.316E+02, 3.161E+02, 3.210E+02, 2.981E+02, 2.588E+02, 1.432E+02, 1.831E+02, 3.721E+02, 3.696E+02, 3.024E+02, 2.212E+02, 1.545E+02, 1.795E+02, 3.454E+02, 3.512E+02, 2.847E+02, 2.194E+02, 1.480E+02, 0.000E+00
 1.000E+02, 1.463E+02, 2.992E+02, 3.326E+02, 3.345E+02, 3.076E+02, 1.642E+02, 1.434E+02, 3.150E+02, 3.528E+02, 3.432E+02, 3.011E+02, 1.459E+02, 2.009E+02, 3.745E+02, 3.769E+02, 3.153E+02, 2.328E+02, 1.732E+02, 1.943E+02, 3.645E+02, 3.883E+02, 3.345E+02, 2.447E+02, 1.632E+02, 0.000E+00
 1.040E+02, 1.592E+02, 3.531E+02, 3.727E+02, 3.627E+02, 3.037E+02, 1.714E+02, 1.564E+02, 3.600E+02, 3.747E+02, 3.644E+02, 3.056E+02, 1.632E+02, 2.190E+02, 3.972E+02, 4.087E+02, 3.236E+02, 2.542E+02, 1.761E+02, 2.125E+02, 4.190E+02, 4.297E+02, 3.351E+02, 2.490E+02, 1.805E+02, 0.000E+00
 1.080E+02, 1.730E+02, 3.682E+02, 3.965E+02, 3.808E+02, 3.118E+02, 1.756E+02, 1.729E+02, 3.683E+02, 3.700E+02, 3.507E+02, 3.047E+02, 1.743E+02, 2.390E+02, 4.197E+02, 4.409E+02, 3.778E+02, 2.711E+02, 2.000E+02, 2.325E+02, 4.038E+02, 4.190E+02, 3.518E+02, 2.601E+02, 1.941E+02, 0.000E+00
 1.120E+02, 1.855E+02, 3.285E+02, 3.511E+02, 3.545E+02, 3.168E+02, 1.856E+02, 1.866E+02, 3.503E+02, 3.784E+02, 3.761E+02, 3.531E+02, 1.767E+02, 2.563E+02, 4.242E+02, 4.349E+02, 3.801E+02, 2.884E+02, 1.960E+02, 2.498E+02, 4.006E+02, 4.251E+02, 3.797E+02, 2.607E+02, 1.985E+02, 0.000E+00
 1.160E+02, 1.958E+02, 3.669E+02, 3.828E+02, 3.667E+02, 3.213E+02, 1.933E+02, 1.969E+02, 3.598E+02, 3.766E+02, 3.762E+02, 3.289E+02, 1.887E+02, 2.721E+02, 4.092E+02, 4.137E+02, 3.872E+02, 2.910E+02, 2.031E+02, 2.662E+02, 4.412E+02, 4.498E+02, 3.835E+02, 3.007E+02, 2.065E+02, 0.000E+00
 1.200E+02, 2.098E+02, 3.655E+02, 3.829E+02, 3.748E+02, 3.379E+02, 2.079E+02, 2.110E+02, 3.821E+02, 3.956E+02, 3.860E+02, 3.212E+02, 2.002E+02, 2.879E+02, 4.565E+02, 4.461E+02, 3.656E+02, 2.783E+02, 2.143E+02, 2.826E+02, 4.261E+02, 4.329E+02, 3.772E+02, 2.887E+02, 2.071E+02, 0.000E+00
