s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.676E+01, 8.241E+01, 8.253E+01, 8.067E+01, 7.066E+01, 3.134E+01, 3.684E+01, 7.690E+01, 8.062E+01, 8.086E+01, 7.044E+01, 3.406E+01, 4.177E+01, 9.621E+01, 9.215E+01, 7.158E+01, 5.081E+01, 3.609E+01, 4.206E+01, 9.281E+01, 8.993E+01, 6.874E+01, 5.141E+01, 3.617E+01, 0.000E+00
 4.000E+01, 3.953E+01, 8.943E+01, 8.690E+01, 8.352E+01, 8.143E+01, 3.517E+01, 3.877E+01, 8.422E+01, 9.170E+01, 9.363E+01, 7.825E+01, 3.325E+01, 4.627E+01, 1.085E+02, 1.102E+02, 7.830E+01, 5.681E+01, 3.921E+01, 4.587E+01, 1.028E+02, 1.022E+02, 7.845E+01, 5.626E+01, 4.119E+01, 0.000E+00
 4.401E+01, 4.236E+01, 9.208E+01, 9.663E+01, 9.462E+01, 8.461E+01, 3.567E+01, 4.138E+01, 9.674E+01, 9.724E+01, 9.606E+01, 8.749E+01, 3.644E+01, 5.093E+01, 1.152E+02, 1.092E+02, 8.763E+01, 5.972E+01, 4.175E+01, 5.008E+01, 1.061E+02, 1.088E+02, 8.862E+01, 5.843E+01, 4.258E+01, 0.000E+00
 4.801E+01, 4.514E+01, 1.035E+02, 1.043E+02, 1.002E+02, 9.002E+01, 4.448E+01, 4.459E+01, 1.052E+02, 1.078E+02, 1.035E+02, 9.410E+01, 4.500E+01, 5.576E+01, 1.222E+02, 1.180E+02, 9.247E+01, 7.357E+01, 4.299E+01, 5.473E+01, 1.246E+02, 1.182E+02, 8.455E+01, 6.762E+01, 4.883E+01, 0.000E+00
 5.201E+01, 4.866E+01, 1.149E+02, 1.178E+02, 1.146E+02, 9.981E+01, 4.694E+01, 4.877E+01, 1.189E+02, 1.194E+02, 1.138E+02, 1.010E+02, 4.855E+01, 6.110E+01, 1.282E+02, 1.251E+02, 9.630E+01, 7.587E+01, 5.091E+01, 6.050E+01, 1.344E+02, 1.334E+02, 1.016E+02, 7.300E+01, 5.278E+01, 0.000E+00
 5.600E+01, 5.257E+01, 1.227E+02, 1.272E+02, 1.221E+02, 1.091E+02, 4.909E+01, 5.298E+01, 1.194E+02, 1.238E+02, 1.196E+02, 1.077E+02, 5.515E+01, 6.579E+01, 1.326E+02, 1.353E+02, 1.147E+02, 8.059E+01, 6.141E+01, 6.549E+01, 1.260E+02, 1.280E+02, 1.114E+02, 8.444E+01, 6.042E+01, 0.000E+00
 6.001E+01, 5.605E+01, 1.194E+02, 1.281E+02, 1.311E+02, 1.212E+02, 5.670E+01, 5.757E+01, 1.381E+02, 1.403E+02, 1.379E+02, 1.188E+02, 6.156E+01, 7.206E+01, 1.625E+02, 1.583E+02, 1.208E+02, 9.519E+01, 6.446E+01, 7.194E+01, 1.699E+02, 1.617E+02, 1.216E+02, 9.378E+01, 6.680E+01, 0.000E+00
 6.401E+01, 6.117E+01, 1.497E+02, 1.504E+02, 1.451E+02, 1.205E+02, 6.080E+01, 6.293E+01, 1.509E+02, 1.517E+02, 1.436E+02, 1.265E+02, 6.627E+01, 7.889E+01, 1.565E+02, 1.584E+02, 1.369E+02, 9.998E+01, 7.214E+01, 8.071E+01, 1.780E+02, 1.772E+02, 1.349E+02, 1.008E+02, 7.609E+01, 0.000E+00
 6.800E+01, 6.614E+01, 1.579E+02, 1.678E+02, 1.728E+02, 1.389E+02, 7.372E+01, 6.910E+01, 1.808E+02, 1.799E+02, 1.764E+02, 1.390E+02, 7.903E+01, 8.567E+01, 1.770E+02, 1.746E+02, 1.515E+02, 1.141E+02, 8.273E+01, 8.865E+01, 1.881E+02, 1.861E+02, 1.627E+02, 1.179E+02, 8.021E+01, 0.000E+00
 7.201E+01, 7.274E+01, 1.801E+02, 1.890E+02, 1.810E+02, 1.555E+02, 7.732E+01, 7.419E+01, 1.608E+02, 1.690E+02, 1.719E+02, 1.593E+02, 8.067E+01, 9.365E+01, 1.956E+02, 1.974E+02, 1.658E+02, 1.187E+02, 8.818E+01, 9.774E+01, 2.120E+02, 2.069E+02, 1.637E+02, 1.207E+02, 8.647E+01, 0.000E+00
 7.600E+01, 8.096E+01, 1.977E+02, 1.989E+02, 1.923E+02, 1.633E+02, 9.226E+01, 8.083E+01, 2.010E+02, 2.098E+02, 2.041E+02, 1.779E+02, 9.974E+01, 1.032E+02, 2.249E+02, 2.331E+02, 1.934E+02, 1.315E+02, 9.753E+01, 1.085E+02, 2.276E+02, 2.323E+02, 1.859E+02, 1.384E+02, 9.813E+01, 0.000E+00
 8.001E+01, 9.057E+01, 2.279E+02, 2.294E+02, 2.168E+02, 1.805E+02, 1.037E+02, 8.835E+01, 2.183E+02, 2.317E+02, 2.295E+02, 1.840E+02, 1.074E+02, 1.162E+02, 2.722E+02, 2.618E+02, 2.154E+02, 1.497E+02, 1.071E+02, 1.202E+02, 2.499E+02, 2.522E+02, 2.070E+02, 1.478E+02, 1.057E+02, 0.000E+00
 8.401E+01, 1.010E+02, 2.321E+02, 2.369E+02, 2.337E+02, 1.915E+02, 1.134E+02, 9.817E+01, 2.376E+02, 2.460E+02, 2.375E+02, 2.028E+02, 1.126E+02, 1.288E+02, 2.546E+02, 2.575E+02, 2.212E+02, 1.655E+02, 1.127E+02, 1.311E+02, 2.473E+02, 2.547E+02, 2.179E+02, 1.621E+02, 1.228E+02, 0.000E+00
 8.800E+01, 1.117E+02, 2.515E+02, 2.665E+02, 2.634E+02, 2.299E+02, 1.190E+02, 1.082E+02, 2.516E+02, 2.630E+02, 2.619E+02, 2.137E+02, 1.199E+02, 1.427E+02, 3.007E+02, 3.018E+02, 2.484E+02, 1.836E+02, 1.261E+02, 1.433E+02, 2.816E+02, 2.883E+02, 2.551E+02, 1.750E+02, 1.257E+02, 0.000E+00
 9.201E+01, 1.222E+02, 2.747E+02, 2.852E+02, 2.748E+02, 2.309E+02, 1.322E+02, 1.178E+02, 2.783E+02, 2.999E+02, 2.975E+02, 2.362E+02, 1.331E+02, 1.601E+02, 3.313E+02, 3.259E+02, 2.569E+02, 1.874E+02, 1.454E+02, 1.577E+02, 3.240E+02, 3.360E+02, 2.804E+02, 1.868E+02, 1.372E+02, 0.000E+00
 9.601E+01, 1.335E+02, 2.723E+02, 2.845E+02, 2.839E+02, 2.464E+02, 1.427E+02, 1.284E+02, 2.866E+02, 3.020E+02, 2.999E+02, 2.598E+02, 1.347E+02, 1.768E+02, 3.282E+02, 3.403E+02, 2.979E+02, 2.135E+02, 1.544E+02, 1.749E+02, 3.501E+02, 3.414E+02, 2.953E+02, 2.033E+02, 1.479E+02, 0.000E+00
 1.000E+02, 1.421E+02, 2.918E+02, 3.140E+02, 3.157E+02, 2.800E+02, 1.503E+02, 1.373E+02, 2.865E+02, 3.217E+02, 3.305E+02, 2.713E+02, 1.591E+02, 1.935E+02, 3.718E+02, 3.678E+02, 2.905E+02, 2.056E+02, 1.614E+02, 1.939E+02, 3.627E+02, 3.521E+02, 2.734E+02, 2.147E+02, 1.641E+02, 0.000E+00
 1.040E+02, 1.531E+02, 3.280E+02, 3.376E+02, 3.257E+02, 2.901E+02, 1.542E+02, 1.491E+02, 3.173E+02, 3.319E+02, 3.276E+02, 2.780E+02, 1.629E+02, 2.120E+02, 4.014E+02, 4.056E+02, 3.514E+02, 2.322E+02, 1.751E+02, 2.122E+02, 3.756E+02, 3.807E+02, 3.070E+02, 2.300E+02, 1.750E+02, 0.000E+00
 1.080E+02, 1.679E+02, 3.384E+02, 3.356E+02, 3.223E+02, 2.765E+02, 1.758E+02, 1.583E+02, 3.189E+02, 3.593E+02, 3.564E+02, 2.983E+02, 1.638E+02, 2.299E+02, 3.745E+02, 3.894E+02, 3.230E+02, 2.376E+02, 1.879E+02, 2.296E+02, 4.062E+02, 4.137E+02, 3.076E+02, 2.375E+02, 1.988E+02, 0.000E+00
 1.120E+02, 1.799E+02, 3.229E+02, 3.395E+02, 3.361E+02, 2.807E+02, 2.007E+02, 1.701E+02, 3.397E+02, 3.611E+02, 3.467E+02, 3.016E+02, 1.792E+02, 2.461E+02, 4.312E+02, 4.288E+02, 3.554E+02, 2.373E+02, 1.990E+02, 2.492E+02, 4.404E+02, 4.299E+02, 3.248E+02, 2.444E+02, 1.946E+02, 0.000E+00
 1.160E+02, 1.915E+02, 3.418E+02, 3.383E+02, 3.226E+02, 2.857E+02, 2.178E+02, 1.839E+02, 3.659E+02, 3.714E+02, 3.648E+02, 3.065E+02, 1.783E+02, 2.628E+02, 4.022E+02, 4.118E+02, 3.375E+02, 2.444E+02, 2.018E+02, 2.690E+02, 4.291E+02, 4.089E+02, 3.075E+02, 2.497E+02, 2.107E+02, 0.000E+00
 1.200E+02, 2.015E+02, 3.261E+02, 3.514E+02, 3.486E+02, 2.950E+02, 2.102E+02, 1.958E+02, 3.155E+02, 3.610E+02, 3.668E+02, 3.231E+02, 2.054E+02, 2.779E+02, 4.006E+02, 4.031E+02, 3.655E+02, 2.666E+02, 2.017E+02, 2.850E+02, 4.264E+02, 4.191E+02, 3.284E+02, 2.456E+02, 2.037E+02, 0.000E+00
