s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.819E+01, 7.954E+01, 8.589E+01, 8.299E+01, 7.534E+01, 3.017E+01, 3.756E+01, 7.934E+01, 8.350E+01, 8.583E+01, 7.063E+01, 3.099E+01, 4.174E+01, 8.757E+01, 8.444E+01, 6.958E+01, 5.446E+01, 3.443E+01, 4.164E+01, 1.007E+02, 9.578E+01, 6.179E+01, 4.732E+01, 3.508E+01, 0.000E+00
 4.000E+01, 4.076E+01, 9.295E+01, 9.316E+01, 9.120E+01, 7.997E+01, 3.420E+01, 3.960E+01, 8.789E+01, 9.321E+01, 9.228E+01, 8.435E+01, 3.013E+01, 4.521E+01, 9.401E+01, 9.532E+01, 8.228E+01, 5.989E+01, 3.904E+01, 4.557E+01, 1.002E+02, 9.876E+01, 7.946E+01, 5.951E+01, 3.831E+01, 0.000E+00
 4.400E+01, 4.427E+01, 9.820E+01, 9.781E+01, 9.396E+01, 8.254E+01, 3.754E+01, 4.190E+01, 9.269E+01, 9.888E+01, 9.630E+01, 8.458E+01, 3.797E+01, 4.857E+01, 1.043E+02, 1.000E+02, 8.099E+01, 6.252E+01, 3.819E+01, 4.941E+01, 1.069E+02, 1.080E+02, 9.498E+01, 6.610E+01, 4.040E+01, 0.000E+00
 4.801E+01, 4.815E+01, 1.106E+02, 1.106E+02, 1.076E+02, 9.170E+01, 4.394E+01, 4.494E+01, 1.016E+02, 1.036E+02, 1.007E+02, 8.927E+01, 4.816E+01, 5.307E+01, 1.162E+02, 1.132E+02, 9.438E+01, 6.747E+01, 4.738E+01, 5.349E+01, 1.177E+02, 1.138E+02, 9.236E+01, 7.399E+01, 4.641E+01, 0.000E+00
 5.201E+01, 5.165E+01, 1.109E+02, 1.135E+02, 1.144E+02, 1.020E+02, 4.713E+01, 4.848E+01, 1.075E+02, 1.094E+02, 1.101E+02, 9.798E+01, 4.834E+01, 5.823E+01, 1.337E+02, 1.300E+02, 1.002E+02, 7.468E+01, 5.143E+01, 5.865E+01, 1.298E+02, 1.260E+02, 9.715E+01, 7.166E+01, 4.924E+01, 0.000E+00
 5.601E+01, 5.545E+01, 1.244E+02, 1.260E+02, 1.206E+02, 1.110E+02, 5.486E+01, 5.205E+01, 1.244E+02, 1.281E+02, 1.273E+02, 1.082E+02, 4.907E+01, 6.424E+01, 1.385E+02, 1.378E+02, 1.102E+02, 8.225E+01, 5.633E+01, 6.471E+01, 1.467E+02, 1.417E+02, 1.093E+02, 8.439E+01, 6.130E+01, 0.000E+00
 6.001E+01, 5.967E+01, 1.312E+02, 1.339E+02, 1.328E+02, 1.202E+02, 6.084E+01, 5.535E+01, 1.283E+02, 1.435E+02, 1.436E+02, 1.247E+02, 6.039E+01, 6.942E+01, 1.387E+02, 1.350E+02, 1.216E+02, 9.054E+01, 6.936E+01, 7.128E+01, 1.570E+02, 1.534E+02, 1.241E+02, 9.882E+01, 6.669E+01, 0.000E+00
 6.400E+01, 6.434E+01, 1.384E+02, 1.440E+02, 1.429E+02, 1.319E+02, 6.681E+01, 6.002E+01, 1.450E+02, 1.471E+02, 1.426E+02, 1.282E+02, 6.673E+01, 7.630E+01, 1.833E+02, 1.772E+02, 1.371E+02, 9.582E+01, 7.879E+01, 7.828E+01, 1.650E+02, 1.646E+02, 1.392E+02, 1.043E+02, 6.892E+01, 0.000E+00
 6.801E+01, 6.920E+01, 1.597E+02, 1.656E+02, 1.618E+02, 1.428E+02, 7.105E+01, 6.686E+01, 1.745E+02, 1.721E+02, 1.644E+02, 1.378E+02, 7.580E+01, 8.541E+01, 1.930E+02, 2.007E+02, 1.522E+02, 1.078E+02, 8.410E+01, 8.581E+01, 1.826E+02, 1.840E+02, 1.481E+02, 1.137E+02, 8.209E+01, 0.000E+00
 7.200E+01, 7.472E+01, 1.687E+02, 1.814E+02, 1.849E+02, 1.742E+02, 8.291E+01, 7.395E+01, 1.801E+02, 1.809E+02, 1.763E+02, 1.579E+02, 8.226E+01, 9.721E+01, 2.190E+02, 2.176E+02, 1.808E+02, 1.240E+02, 8.810E+01, 9.444E+01, 2.043E+02, 2.073E+02, 1.621E+02, 1.219E+02, 8.889E+01, 0.000E+00
 7.600E+01, 8.135E+01, 2.028E+02, 2.082E+02, 2.032E+02, 1.675E+02, 8.645E+01, 8.047E+01, 1.941E+02, 2.087E+02, 2.094E+02, 1.778E+02, 8.561E+01, 1.071E+02, 2.151E+02, 2.156E+02, 1.779E+02, 1.402E+02, 1.031E+02, 1.044E+02, 2.278E+02, 2.279E+02, 1.868E+02, 1.354E+02, 9.729E+01, 0.000E+00
 8.000E+01, 8.989E+01, 2.149E+02, 2.175E+02, 2.184E+02, 1.993E+02, 9.007E+01, 8.875E+01, 2.260E+02, 2.290E+02, 2.219E+02, 1.888E+02, 1.048E+02, 1.171E+02, 2.430E+02, 2.448E+02, 1.902E+02, 1.381E+02, 1.088E+02, 1.158E+02, 2.405E+02, 2.394E+02, 2.134E+02, 1.581E+02, 1.076E+02, 0.000E+00
 8.401E+01, 9.917E+01, 2.372E+02, 2.480E+02, 2.379E+02, 2.042E+02, 1.099E+02, 9.863E+01, 2.455E+02, 2.515E+02, 2.450E+02, 2.118E+02, 1.117E+02, 1.297E+02, 2.882E+02, 2.826E+02, 2.437E+02, 1.751E+02, 1.234E+02, 1.272E+02, 2.641E+02, 2.725E+02, 2.400E+02, 1.715E+02, 1.199E+02, 0.000E+00
 8.800E+01, 1.095E+02, 2.720E+02, 2.746E+02, 2.579E+02, 2.159E+02, 1.204E+02, 1.104E+02, 2.827E+02, 2.822E+02, 2.650E+02, 2.370E+02, 1.283E+02, 1.467E+02, 3.350E+02, 3.294E+02, 2.436E+02, 1.851E+02, 1.398E+02, 1.417E+02, 3.046E+02, 3.026E+02, 2.410E+02, 1.793E+02, 1.387E+02, 0.000E+00
 9.200E+01, 1.226E+02, 2.736E+02, 2.906E+02, 2.817E+02, 2.465E+02, 1.267E+02, 1.236E+02, 2.972E+02, 2.995E+02, 2.855E+02, 2.470E+02, 1.473E+02, 1.626E+02, 3.306E+02, 3.254E+02, 2.745E+02, 2.024E+02, 1.471E+02, 1.588E+02, 3.469E+02, 3.370E+02, 2.660E+02, 2.040E+02, 1.577E+02, 0.000E+00
 9.600E+01, 1.344E+02, 3.027E+02, 3.218E+02, 3.203E+02, 2.738E+02, 1.395E+02, 1.347E+02, 2.931E+02, 3.092E+02, 3.144E+02, 2.628E+02, 1.543E+02, 1.788E+02, 3.560E+02, 3.720E+02, 3.195E+02, 2.221E+02, 1.573E+02, 1.772E+02, 3.582E+02, 3.624E+02, 3.040E+02, 2.233E+02, 1.659E+02, 0.000E+00
 1.000E+02, 1.462E+02, 3.081E+02, 3.323E+02, 3.328E+02, 2.964E+02, 1.543E+02, 1.460E+02, 3.061E+02, 3.220E+02, 3.139E+02, 2.895E+02, 1.741E+02, 2.011E+02, 4.181E+02, 4.277E+02, 3.521E+02, 2.376E+02, 1.744E+02, 1.982E+02, 4.130E+02, 4.330E+02, 3.398E+02, 2.318E+02, 1.726E+02, 0.000E+00
 1.040E+02, 1.575E+02, 3.251E+02, 3.510E+02, 3.574E+02, 3.198E+02, 1.689E+02, 1.582E+02, 3.530E+02, 3.668E+02, 3.521E+02, 3.043E+02, 1.795E+02, 2.214E+02, 4.064E+02, 4.137E+02, 3.683E+02, 2.533E+02, 1.821E+02, 2.184E+02, 4.156E+02, 4.113E+02, 3.322E+02, 2.533E+02, 1.847E+02, 0.000E+00
 1.080E+02, 1.672E+02, 3.198E+02, 3.724E+02, 3.802E+02, 3.257E+02, 1.725E+02, 1.738E+02, 3.688E+02, 3.759E+02, 3.547E+02, 3.123E+02, 1.988E+02, 2.392E+02, 3.963E+02, 4.012E+02, 3.527E+02, 2.581E+02, 1.939E+02, 2.390E+02, 4.074E+02, 4.197E+02, 3.432E+02, 2.553E+02, 1.955E+02, 0.000E+00
 1.120E+02, 1.781E+02, 3.687E+02, 3.880E+02, 3.801E+02, 3.219E+02, 1.814E+02, 1.894E+02, 3.585E+02, 3.775E+02, 3.738E+02, 3.203E+02, 1.834E+02, 2.562E+02, 4.240E+02, 4.425E+02, 3.743E+02, 2.762E+02, 1.986E+02, 2.571E+02, 4.411E+02, 4.424E+02, 3.784E+02, 2.529E+02, 2.053E+02, 0.000E+00
 1.160E+02, 1.905E+02, 3.513E+02, 3.639E+02, 3.636E+02, 3.305E+02, 1.871E+02, 2.005E+02, 3.573E+02, 3.836E+02, 3.888E+02, 3.274E+02, 2.027E+02, 2.750E+02, 4.700E+02, 4.796E+02, 3.882E+02, 2.725E+02, 2.001E+02, 2.755E+02, 4.343E+02, 4.293E+02, 3.866E+02, 2.866E+02, 2.067E+02, 0.000E+00
 1.200E+02, 2.012E+02, 3.572E+02, 3.756E+02, 3.714E+02, 3.300E+02, 1.954E+02, 2.102E+02, 3.582E+02, 3.883E+02, 3.720E+02, 3.353E+02, 1.891E+02, 2.955E+02, 4.554E+02, 4.614E+02, 4.186E+02, 2.867E+02, 2.114E+02, 2.924E+02, 4.580E+02, 4.575E+02, 4.082E+02, 2.982E+02, 2.111E+02, 0.000E+00
