s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.966E+01, 7.008E+01, 6.828E+01, 6.015E+01, 4.790E+01, 4.286E+01, 2.957E+01, 7.344E+01, 6.338E+01, 5.588E+01, 5.163E+01, 4.343E+01, 3.274E+01, 8.487E+01, 7.341E+01, 5.657E+01, 4.722E+01, 3.994E+01, 3.236E+01, 8.418E+01, 6.637E+01, 5.112E+01, 4.521E+01, 4.089E+01, 0.000E+00
 4.001E+01, 3.121E+01, 5.917E+01, 5.968E+01, 5.820E+01, 5.695E+01, 5.397E+01, 3.125E+01, 6.018E+01, 6.135E+01, 5.999E+01, 5.899E+01, 4.957E+01, 3.491E+01, 8.080E+01, 8.245E+01, 7.147E+01, 6.208E+01, 4.752E+01, 3.540E+01, 8.451E+01, 7.357E+01, 6.411E+01, 5.785E+01, 4.588E+01, 0.000E+00
 4.400E+01, 3.309E+01, 7.841E+01, 7.364E+01, 6.548E+01, 6.243E+01, 5.624E+01, 3.273E+01, 6.831E+01, 6.551E+01, 6.442E+01, 6.173E+01, 5.255E+01, 3.829E+01, 9.931E+01, 8.920E+01, 7.613E+01, 6.220E+01, 5.023E+01, 3.870E+01, 9.720E+01, 9.068E+01, 7.730E+01, 6.955E+01, 4.732E+01, 0.000E+00
 4.801E+01, 3.522E+01, 7.593E+01, 7.060E+01, 7.014E+01, 6.846E+01, 6.376E+01, 3.479E+01, 8.108E+01, 7.615E+01, 7.078E+01, 6.921E+01, 6.323E+01, 4.153E+01, 1.017E+02, 9.889E+01, 8.324E+01, 6.795E+01, 5.798E+01, 4.203E+01, 9.867E+01, 9.420E+01, 8.275E+01, 7.266E+01, 6.000E+01, 0.000E+00
 5.201E+01, 3.700E+01, 8.280E+01, 8.292E+01, 7.795E+01, 7.352E+01, 6.811E+01, 3.707E+01, 9.494E+01, 9.554E+01, 8.589E+01, 7.428E+01, 6.721E+01, 4.573E+01, 1.133E+02, 1.031E+02, 8.432E+01, 7.345E+01, 5.988E+01, 4.555E+01, 1.143E+02, 1.102E+02, 9.669E+01, 7.608E+01, 6.130E+01, 0.000E+00
 5.601E+01, 3.974E+01, 1.021E+02, 9.846E+01, 9.240E+01, 8.005E+01, 7.317E+01, 3.975E+01, 8.999E+01, 9.028E+01, 8.829E+01, 8.107E+01, 7.195E+01, 5.021E+01, 1.207E+02, 1.093E+02, 9.313E+01, 8.208E+01, 6.718E+01, 4.939E+01, 1.276E+02, 1.265E+02, 1.055E+02, 8.046E+01, 6.624E+01, 0.000E+00
 6.001E+01, 4.301E+01, 1.132E+02, 1.086E+02, 1.016E+02, 9.202E+01, 8.097E+01, 4.200E+01, 9.835E+01, 9.720E+01, 9.588E+01, 9.136E+01, 8.169E+01, 5.465E+01, 1.345E+02, 1.271E+02, 1.052E+02, 8.879E+01, 7.263E+01, 5.336E+01, 1.182E+02, 1.126E+02, 9.719E+01, 9.014E+01, 7.377E+01, 0.000E+00
 6.400E+01, 4.624E+01, 1.029E+02, 1.097E+02, 1.073E+02, 9.876E+01, 9.014E+01, 4.489E+01, 1.167E+02, 1.172E+02, 1.140E+02, 9.421E+01, 8.804E+01, 6.033E+01, 1.327E+02, 1.180E+02, 1.069E+02, 9.708E+01, 8.130E+01, 5.727E+01, 1.347E+02, 1.341E+02, 1.155E+02, 9.866E+01, 8.410E+01, 0.000E+00
 6.800E+01, 4.960E+01, 1.310E+02, 1.309E+02, 1.219E+02, 1.090E+02, 9.803E+01, 4.842E+01, 1.260E+02, 1.234E+02, 1.113E+02, 1.014E+02, 9.180E+01, 6.553E+01, 1.592E+02, 1.475E+02, 1.249E+02, 1.070E+02, 8.657E+01, 6.321E+01, 1.632E+02, 1.518E+02, 1.219E+02, 1.091E+02, 9.067E+01, 0.000E+00
 7.201E+01, 5.385E+01, 1.276E+02, 1.260E+02, 1.239E+02, 1.131E+02, 1.018E+02, 5.225E+01, 1.255E+02, 1.252E+02, 1.185E+02, 1.157E+02, 1.087E+02, 7.383E+01, 1.996E+02, 1.784E+02, 1.460E+02, 1.217E+02, 9.955E+01, 6.976E+01, 1.741E+02, 1.702E+02, 1.411E+02, 1.177E+02, 1.035E+02, 0.000E+00
 7.600E+01, 5.769E+01, 1.494E+02, 1.481E+02, 1.423E+02, 1.266E+02, 1.155E+02, 5.646E+01, 1.445E+02, 1.423E+02, 1.433E+02, 1.283E+02, 1.161E+02, 8.211E+01, 1.856E+02, 1.771E+02, 1.485E+02, 1.311E+02, 1.066E+02, 7.668E+01, 1.875E+02, 1.720E+02, 1.482E+02, 1.285E+02, 1.073E+02, 0.000E+00
 8.000E+01, 6.353E+01, 1.677E+02, 1.593E+02, 1.462E+02, 1.359E+02, 1.270E+02, 6.200E+01, 1.476E+02, 1.614E+02, 1.576E+02, 1.415E+02, 1.299E+02, 9.011E+01, 2.081E+02, 1.948E+02, 1.680E+02, 1.436E+02, 1.194E+02, 8.480E+01, 2.223E+02, 2.103E+02, 1.677E+02, 1.442E+02, 1.209E+02, 0.000E+00
 8.400E+01, 6.985E+01, 1.992E+02, 1.922E+02, 1.767E+02, 1.599E+02, 1.435E+02, 6.776E+01, 1.844E+02, 1.844E+02, 1.694E+02, 1.507E+02, 1.383E+02, 9.906E+01, 2.423E+02, 2.225E+02, 1.851E+02, 1.572E+02, 1.296E+02, 9.399E+01, 2.410E+02, 2.221E+02, 1.810E+02, 1.550E+02, 1.252E+02, 0.000E+00
 8.801E+01, 7.872E+01, 2.005E+02, 1.998E+02, 1.816E+02, 1.642E+02, 1.510E+02, 7.307E+01, 1.758E+02, 1.815E+02, 1.748E+02, 1.635E+02, 1.534E+02, 1.085E+02, 2.421E+02, 2.365E+02, 2.032E+02, 1.737E+02, 1.339E+02, 1.037E+02, 2.570E+02, 2.607E+02, 2.456E+02, 1.891E+02, 1.436E+02, 0.000E+00
 9.200E+01, 8.525E+01, 1.899E+02, 1.932E+02, 1.973E+02, 1.743E+02, 1.602E+02, 8.144E+01, 2.253E+02, 2.130E+02, 1.986E+02, 1.757E+02, 1.610E+02, 1.182E+02, 2.647E+02, 2.632E+02, 2.234E+02, 1.987E+02, 1.503E+02, 1.133E+02, 2.802E+02, 2.736E+02, 2.141E+02, 1.807E+02, 1.531E+02, 0.000E+00
 9.601E+01, 9.199E+01, 2.357E+02, 2.285E+02, 2.123E+02, 1.921E+02, 1.769E+02, 9.089E+01, 2.347E+02, 2.307E+02, 2.040E+02, 1.884E+02, 1.718E+02, 1.281E+02, 2.798E+02, 2.651E+02, 2.327E+02, 1.976E+02, 1.632E+02, 1.234E+02, 2.845E+02, 2.787E+02, 2.402E+02, 1.949E+02, 1.589E+02, 0.000E+00
 1.000E+02, 1.018E+02, 2.414E+02, 2.334E+02, 2.247E+02, 2.045E+02, 1.837E+02, 9.814E+01, 2.049E+02, 2.130E+02, 2.114E+02, 1.961E+02, 1.862E+02, 1.390E+02, 3.004E+02, 2.879E+02, 2.533E+02, 2.115E+02, 1.710E+02, 1.363E+02, 3.071E+02, 2.936E+02, 2.437E+02, 2.209E+02, 1.661E+02, 0.000E+00
 1.040E+02, 1.090E+02, 2.355E+02, 2.393E+02, 2.287E+02, 2.138E+02, 1.999E+02, 1.076E+02, 2.692E+02, 2.562E+02, 2.334E+02, 2.053E+02, 1.924E+02, 1.487E+02, 3.103E+02, 3.104E+02, 2.572E+02, 2.186E+02, 1.897E+02, 1.455E+02, 3.049E+02, 3.099E+02, 2.596E+02, 2.168E+02, 1.760E+02, 0.000E+00
 1.080E+02, 1.177E+02, 2.490E+02, 2.621E+02, 2.584E+02, 2.245E+02, 1.997E+02, 1.178E+02, 2.505E+02, 2.480E+02, 2.393E+02, 2.182E+02, 2.056E+02, 1.582E+02, 2.987E+02, 3.053E+02, 2.787E+02, 2.387E+02, 1.957E+02, 1.550E+02, 3.423E+02, 3.480E+02, 3.169E+02, 2.396E+02, 1.879E+02, 0.000E+00
 1.120E+02, 1.229E+02, 2.059E+02, 2.214E+02, 2.246E+02, 2.265E+02, 2.067E+02, 1.252E+02, 2.413E+02, 2.556E+02, 2.470E+02, 2.235E+02, 2.053E+02, 1.695E+02, 3.420E+02, 3.227E+02, 2.725E+02, 2.262E+02, 1.908E+02, 1.642E+02, 3.452E+02, 3.523E+02, 3.218E+02, 2.523E+02, 2.097E+02, 0.000E+00
 1.160E+02, 1.314E+02, 2.830E+02, 2.804E+02, 2.564E+02, 2.359E+02, 2.143E+02, 1.328E+02, 2.637E+02, 2.626E+02, 2.533E+02, 2.287E+02, 2.100E+02, 1.793E+02, 3.211E+02, 3.310E+02, 2.947E+02, 2.366E+02, 2.004E+02, 1.759E+02, 3.268E+02, 3.126E+02, 2.620E+02, 2.328E+02, 2.001E+02, 0.000E+00
 1.200E+02, 1.386E+02, 2.656E+02, 2.682E+02, 2.530E+02, 2.304E+02, 2.116E+02, 1.413E+02, 2.744E+02, 2.738E+02, 2.636E+02, 2.471E+02, 2.194E+02, 1.893E+02, 3.389E+02, 3.298E+02, 2.841E+02, 2.333E+02, 1.956E+02, 1.854E+02, 3.415E+02, 3.423E+02, 3.226E+02, 2.549E+02, 2.029E+02, 0.000E+00
