s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.932E+01, 6.263E+01, 5.798E+01, 5.687E+01, 4.948E+01, 4.155E+01, 2.916E+01, 7.171E+01, 6.568E+01, 5.746E+01, 4.986E+01, 4.561E+01, 3.258E+01, 8.159E+01, 7.604E+01, 6.782E+01, 4.774E+01, 3.982E+01, 3.208E+01, 8.306E+01, 7.094E+01, 5.680E+01, 4.981E+01, 3.890E+01, 0.000E+00
 4.000E+01, 3.053E+01, 6.211E+01, 6.286E+01, 6.116E+01, 5.697E+01, 4.448E+01, 3.096E+01, 5.868E+01, 5.911E+01, 6.140E+01, 5.836E+01, 4.821E+01, 3.537E+01, 8.057E+01, 7.415E+01, 6.762E+01, 5.882E+01, 4.524E+01, 3.470E+01, 8.344E+01, 7.758E+01, 6.504E+01, 5.794E+01, 4.540E+01, 0.000E+00
 4.400E+01, 3.245E+01, 7.824E+01, 7.470E+01, 7.056E+01, 6.361E+01, 5.602E+01, 3.199E+01, 6.756E+01, 6.590E+01, 6.426E+01, 6.207E+01, 5.061E+01, 3.835E+01, 9.017E+01, 8.667E+01, 7.671E+01, 6.372E+01, 5.021E+01, 3.765E+01, 9.207E+01, 8.807E+01, 7.082E+01, 6.149E+01, 5.001E+01, 0.000E+00
 4.801E+01, 3.483E+01, 8.098E+01, 8.017E+01, 7.293E+01, 6.850E+01, 6.238E+01, 3.388E+01, 7.569E+01, 7.414E+01, 7.024E+01, 6.689E+01, 6.192E+01, 4.150E+01, 9.671E+01, 9.161E+01, 8.388E+01, 6.725E+01, 5.502E+01, 4.101E+01, 9.616E+01, 8.550E+01, 7.613E+01, 6.880E+01, 5.931E+01, 0.000E+00
 5.200E+01, 3.681E+01, 8.436E+01, 8.288E+01, 8.266E+01, 7.279E+01, 6.399E+01, 3.613E+01, 8.601E+01, 7.898E+01, 7.628E+01, 7.233E+01, 6.926E+01, 4.521E+01, 1.067E+02, 9.716E+01, 8.532E+01, 7.374E+01, 6.096E+01, 4.461E+01, 1.082E+02, 9.838E+01, 8.752E+01, 7.637E+01, 6.569E+01, 0.000E+00
 5.600E+01, 3.950E+01, 9.713E+01, 9.769E+01, 8.987E+01, 8.234E+01, 7.365E+01, 3.904E+01, 9.659E+01, 8.667E+01, 8.689E+01, 7.853E+01, 7.389E+01, 4.923E+01, 1.143E+02, 1.009E+02, 9.280E+01, 8.387E+01, 6.846E+01, 4.867E+01, 1.200E+02, 1.101E+02, 9.813E+01, 8.344E+01, 6.978E+01, 0.000E+00
 6.000E+01, 4.249E+01, 1.024E+02, 9.671E+01, 9.549E+01, 8.736E+01, 7.917E+01, 4.205E+01, 9.796E+01, 9.286E+01, 8.940E+01, 8.711E+01, 8.182E+01, 5.377E+01, 1.275E+02, 1.154E+02, 1.022E+02, 8.712E+01, 7.195E+01, 5.346E+01, 1.324E+02, 1.195E+02, 1.010E+02, 9.061E+01, 7.317E+01, 0.000E+00
 6.400E+01, 4.611E+01, 1.277E+02, 1.256E+02, 1.145E+02, 9.561E+01, 8.629E+01, 4.538E+01, 1.090E+02, 9.911E+01, 9.661E+01, 9.115E+01, 8.610E+01, 5.911E+01, 1.461E+02, 1.366E+02, 1.144E+02, 9.906E+01, 7.984E+01, 5.876E+01, 1.415E+02, 1.256E+02, 1.068E+02, 9.776E+01, 8.516E+01, 0.000E+00
 6.800E+01, 4.982E+01, 1.101E+02, 1.180E+02, 1.092E+02, 1.031E+02, 9.565E+01, 4.911E+01, 1.225E+02, 1.217E+02, 1.165E+02, 1.043E+02, 9.485E+01, 6.550E+01, 1.624E+02, 1.505E+02, 1.302E+02, 1.111E+02, 8.697E+01, 6.476E+01, 1.643E+02, 1.545E+02, 1.308E+02, 1.109E+02, 8.875E+01, 0.000E+00
 7.200E+01, 5.284E+01, 1.319E+02, 1.298E+02, 1.239E+02, 1.134E+02, 1.076E+02, 5.292E+01, 1.271E+02, 1.284E+02, 1.233E+02, 1.154E+02, 1.041E+02, 7.200E+01, 1.664E+02, 1.622E+02, 1.419E+02, 1.128E+02, 9.551E+01, 6.988E+01, 1.667E+02, 1.706E+02, 1.554E+02, 1.230E+02, 9.841E+01, 0.000E+00
 7.600E+01, 5.719E+01, 1.451E+02, 1.528E+02, 1.427E+02, 1.239E+02, 1.149E+02, 5.674E+01, 1.540E+02, 1.525E+02, 1.449E+02, 1.297E+02, 1.189E+02, 7.926E+01, 2.066E+02, 1.940E+02, 1.590E+02, 1.266E+02, 1.038E+02, 7.628E+01, 2.017E+02, 1.923E+02, 1.616E+02, 1.353E+02, 1.127E+02, 0.000E+00
 8.001E+01, 6.159E+01, 1.458E+02, 1.595E+02, 1.572E+02, 1.412E+02, 1.275E+02, 6.302E+01, 1.540E+02, 1.552E+02, 1.528E+02, 1.395E+02, 1.328E+02, 8.840E+01, 2.257E+02, 2.140E+02, 1.764E+02, 1.439E+02, 1.138E+02, 8.385E+01, 2.090E+02, 2.025E+02, 1.785E+02, 1.423E+02, 1.194E+02, 0.000E+00
 8.400E+01, 6.754E+01, 1.816E+02, 1.810E+02, 1.751E+02, 1.609E+02, 1.396E+02, 6.784E+01, 1.684E+02, 1.784E+02, 1.647E+02, 1.557E+02, 1.473E+02, 9.758E+01, 2.375E+02, 2.220E+02, 1.880E+02, 1.582E+02, 1.312E+02, 9.276E+01, 2.348E+02, 2.248E+02, 1.939E+02, 1.579E+02, 1.261E+02, 0.000E+00
 8.800E+01, 7.482E+01, 2.113E+02, 2.106E+02, 1.940E+02, 1.675E+02, 1.494E+02, 7.367E+01, 1.830E+02, 1.802E+02, 1.752E+02, 1.661E+02, 1.524E+02, 1.079E+02, 2.540E+02, 2.379E+02, 1.902E+02, 1.692E+02, 1.393E+02, 1.022E+02, 2.567E+02, 2.460E+02, 2.063E+02, 1.795E+02, 1.381E+02, 0.000E+00
 9.200E+01, 8.156E+01, 2.001E+02, 1.994E+02, 1.927E+02, 1.889E+02, 1.654E+02, 7.979E+01, 2.056E+02, 2.083E+02, 1.991E+02, 1.805E+02, 1.705E+02, 1.189E+02, 2.818E+02, 2.663E+02, 2.174E+02, 1.819E+02, 1.483E+02, 1.116E+02, 2.620E+02, 2.603E+02, 2.218E+02, 1.986E+02, 1.564E+02, 0.000E+00
 9.601E+01, 8.944E+01, 2.268E+02, 2.285E+02, 2.199E+02, 1.879E+02, 1.705E+02, 8.767E+01, 2.182E+02, 2.192E+02, 2.131E+02, 1.898E+02, 1.728E+02, 1.296E+02, 2.750E+02, 2.740E+02, 2.577E+02, 2.095E+02, 1.577E+02, 1.217E+02, 2.897E+02, 2.779E+02, 2.377E+02, 2.013E+02, 1.634E+02, 0.000E+00
 1.000E+02, 9.567E+01, 2.264E+02, 2.383E+02, 2.271E+02, 2.023E+02, 1.861E+02, 9.600E+01, 2.472E+02, 2.461E+02, 2.249E+02, 2.009E+02, 1.896E+02, 1.379E+02, 2.743E+02, 2.777E+02, 2.467E+02, 2.098E+02, 1.719E+02, 1.329E+02, 3.232E+02, 3.221E+02, 2.820E+02, 2.145E+02, 1.708E+02, 0.000E+00
 1.040E+02, 1.041E+02, 2.142E+02, 2.264E+02, 2.284E+02, 2.138E+02, 1.944E+02, 1.064E+02, 2.404E+02, 2.387E+02, 2.239E+02, 2.089E+02, 1.976E+02, 1.451E+02, 3.129E+02, 3.237E+02, 2.907E+02, 2.300E+02, 1.825E+02, 1.440E+02, 3.119E+02, 3.108E+02, 2.986E+02, 2.575E+02, 1.822E+02, 0.000E+00
 1.080E+02, 1.116E+02, 2.690E+02, 2.736E+02, 2.490E+02, 2.314E+02, 2.088E+02, 1.154E+02, 2.516E+02, 2.533E+02, 2.423E+02, 2.145E+02, 2.023E+02, 1.572E+02, 3.331E+02, 3.233E+02, 2.786E+02, 2.323E+02, 1.829E+02, 1.535E+02, 3.158E+02, 3.225E+02, 2.905E+02, 2.296E+02, 1.893E+02, 0.000E+00
 1.120E+02, 1.194E+02, 2.286E+02, 2.479E+02, 2.458E+02, 2.309E+02, 2.080E+02, 1.236E+02, 2.775E+02, 2.800E+02, 2.652E+02, 2.340E+02, 2.125E+02, 1.713E+02, 3.537E+02, 3.500E+02, 3.006E+02, 2.320E+02, 1.975E+02, 1.632E+02, 3.179E+02, 3.016E+02, 2.652E+02, 2.292E+02, 1.934E+02, 0.000E+00
 1.160E+02, 1.281E+02, 2.805E+02, 2.860E+02, 2.699E+02, 2.339E+02, 2.162E+02, 1.348E+02, 2.667E+02, 2.709E+02, 2.598E+02, 2.436E+02, 2.219E+02, 1.803E+02, 3.247E+02, 3.233E+02, 2.938E+02, 2.423E+02, 1.941E+02, 1.726E+02, 3.274E+02, 3.295E+02, 3.025E+02, 2.414E+02, 1.977E+02, 0.000E+00
 1.200E+02, 1.341E+02, 2.400E+02, 2.511E+02, 2.530E+02, 2.316E+02, 2.158E+02, 1.429E+02, 2.814E+02, 2.780E+02, 2.562E+02, 2.344E+02, 2.170E+02, 1.916E+02, 3.511E+02, 3.424E+02, 2.985E+02, 2.408E+02, 2.023E+02, 1.796E+02, 3.027E+02, 3.135E+02, 2.891E+02, 2.416E+02, 2.030E+02, 0.000E+00
