s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.945E+01, 6.432E+01, 5.830E+01, 5.534E+01, 5.005E+01, 4.173E+01, 2.906E+01, 6.946E+01, 6.313E+01, 5.841E+01, 4.997E+01, 4.577E+01, 3.226E+01, 7.725E+01, 7.509E+01, 6.068E+01, 4.736E+01, 4.004E+01, 3.194E+01, 8.192E+01, 6.968E+01, 5.674E+01, 5.039E+01, 3.885E+01, 0.000E+00
 4.000E+01, 3.095E+01, 6.497E+01, 6.429E+01, 6.067E+01, 5.783E+01, 4.431E+01, 3.090E+01, 6.275E+01, 6.173E+01, 6.062E+01, 5.848E+01, 4.600E+01, 3.478E+01, 8.464E+01, 7.141E+01, 6.387E+01, 5.920E+01, 4.677E+01, 3.433E+01, 8.124E+01, 8.243E+01, 7.142E+01, 5.933E+01, 4.507E+01, 0.000E+00
 4.401E+01, 3.277E+01, 7.696E+01, 7.526E+01, 6.966E+01, 6.487E+01, 5.765E+01, 3.259E+01, 7.111E+01, 7.108E+01, 6.660E+01, 6.287E+01, 5.040E+01, 3.861E+01, 9.843E+01, 8.365E+01, 7.265E+01, 6.614E+01, 5.066E+01, 3.724E+01, 9.101E+01, 8.265E+01, 6.935E+01, 5.933E+01, 5.053E+01, 0.000E+00
 4.800E+01, 3.472E+01, 6.996E+01, 7.199E+01, 7.106E+01, 6.900E+01, 6.018E+01, 3.433E+01, 7.488E+01, 7.754E+01, 7.707E+01, 6.913E+01, 6.151E+01, 4.260E+01, 1.037E+02, 9.010E+01, 7.933E+01, 6.818E+01, 5.665E+01, 4.060E+01, 1.005E+02, 9.172E+01, 7.700E+01, 6.902E+01, 5.918E+01, 0.000E+00
 5.201E+01, 3.605E+01, 8.172E+01, 7.831E+01, 7.326E+01, 7.299E+01, 6.691E+01, 3.575E+01, 8.056E+01, 8.114E+01, 8.064E+01, 7.296E+01, 6.375E+01, 4.632E+01, 1.069E+02, 1.012E+02, 8.886E+01, 7.582E+01, 6.103E+01, 4.488E+01, 1.151E+02, 1.050E+02, 9.213E+01, 7.889E+01, 6.321E+01, 0.000E+00
 5.600E+01, 3.874E+01, 1.011E+02, 1.027E+02, 9.546E+01, 7.996E+01, 7.419E+01, 3.824E+01, 9.028E+01, 8.830E+01, 8.577E+01, 8.003E+01, 7.325E+01, 5.102E+01, 1.296E+02, 1.201E+02, 9.680E+01, 8.364E+01, 6.817E+01, 4.863E+01, 1.159E+02, 1.135E+02, 9.302E+01, 8.171E+01, 6.832E+01, 0.000E+00
 6.000E+01, 4.155E+01, 9.809E+01, 1.013E+02, 9.836E+01, 8.876E+01, 7.799E+01, 4.129E+01, 1.017E+02, 1.006E+02, 9.769E+01, 8.962E+01, 8.469E+01, 5.552E+01, 1.252E+02, 1.190E+02, 1.063E+02, 8.796E+01, 7.229E+01, 5.346E+01, 1.394E+02, 1.229E+02, 1.053E+02, 9.402E+01, 7.362E+01, 0.000E+00
 6.401E+01, 4.468E+01, 1.087E+02, 1.070E+02, 1.072E+02, 9.754E+01, 8.942E+01, 4.433E+01, 1.171E+02, 1.179E+02, 1.117E+02, 9.780E+01, 8.947E+01, 6.054E+01, 1.388E+02, 1.306E+02, 1.150E+02, 1.021E+02, 8.195E+01, 5.864E+01, 1.272E+02, 1.191E+02, 1.106E+02, 9.732E+01, 8.191E+01, 0.000E+00
 6.801E+01, 4.835E+01, 1.253E+02, 1.219E+02, 1.184E+02, 1.052E+02, 9.391E+01, 4.783E+01, 1.280E+02, 1.257E+02, 1.148E+02, 1.060E+02, 9.822E+01, 6.536E+01, 1.543E+02, 1.434E+02, 1.264E+02, 1.109E+02, 8.839E+01, 6.338E+01, 1.562E+02, 1.449E+02, 1.236E+02, 1.080E+02, 8.910E+01, 0.000E+00
 7.201E+01, 5.321E+01, 1.383E+02, 1.368E+02, 1.285E+02, 1.120E+02, 1.048E+02, 5.277E+01, 1.295E+02, 1.268E+02, 1.287E+02, 1.187E+02, 1.095E+02, 7.230E+01, 1.694E+02, 1.603E+02, 1.383E+02, 1.188E+02, 9.934E+01, 6.973E+01, 1.775E+02, 1.758E+02, 1.420E+02, 1.197E+02, 1.005E+02, 0.000E+00
 7.601E+01, 5.700E+01, 1.400E+02, 1.435E+02, 1.374E+02, 1.343E+02, 1.174E+02, 5.724E+01, 1.476E+02, 1.516E+02, 1.425E+02, 1.282E+02, 1.188E+02, 7.876E+01, 1.912E+02, 1.847E+02, 1.541E+02, 1.366E+02, 1.115E+02, 7.684E+01, 1.950E+02, 1.810E+02, 1.537E+02, 1.364E+02, 1.068E+02, 0.000E+00
 8.000E+01, 6.171E+01, 1.761E+02, 1.791E+02, 1.661E+02, 1.392E+02, 1.290E+02, 6.327E+01, 1.687E+02, 1.698E+02, 1.516E+02, 1.410E+02, 1.314E+02, 8.685E+01, 1.993E+02, 1.858E+02, 1.621E+02, 1.410E+02, 1.167E+02, 8.460E+01, 1.961E+02, 1.885E+02, 1.599E+02, 1.429E+02, 1.197E+02, 0.000E+00
 8.401E+01, 6.970E+01, 1.921E+02, 1.843E+02, 1.739E+02, 1.533E+02, 1.367E+02, 6.873E+01, 1.754E+02, 1.760E+02, 1.663E+02, 1.522E+02, 1.426E+02, 9.548E+01, 2.388E+02, 2.268E+02, 1.872E+02, 1.570E+02, 1.286E+02, 9.289E+01, 2.442E+02, 2.330E+02, 1.926E+02, 1.558E+02, 1.308E+02, 0.000E+00
 8.800E+01, 7.528E+01, 1.700E+02, 1.759E+02, 1.723E+02, 1.613E+02, 1.476E+02, 7.576E+01, 1.938E+02, 1.932E+02, 1.798E+02, 1.633E+02, 1.537E+02, 1.047E+02, 2.330E+02, 2.240E+02, 1.974E+02, 1.662E+02, 1.417E+02, 1.029E+02, 2.609E+02, 2.595E+02, 2.070E+02, 1.788E+02, 1.462E+02, 0.000E+00
 9.201E+01, 8.265E+01, 2.060E+02, 2.069E+02, 1.989E+02, 1.818E+02, 1.594E+02, 8.393E+01, 2.145E+02, 2.065E+02, 1.907E+02, 1.770E+02, 1.563E+02, 1.130E+02, 2.506E+02, 2.517E+02, 2.170E+02, 1.886E+02, 1.532E+02, 1.121E+02, 2.713E+02, 2.681E+02, 2.208E+02, 2.010E+02, 1.481E+02, 0.000E+00
 9.600E+01, 8.853E+01, 2.041E+02, 2.056E+02, 2.092E+02, 1.931E+02, 1.816E+02, 9.023E+01, 1.931E+02, 1.994E+02, 1.951E+02, 1.900E+02, 1.751E+02, 1.237E+02, 2.817E+02, 2.736E+02, 2.231E+02, 2.021E+02, 1.587E+02, 1.212E+02, 3.022E+02, 3.138E+02, 3.023E+02, 2.165E+02, 1.632E+02, 0.000E+00
 1.000E+02, 9.525E+01, 2.026E+02, 2.161E+02, 2.205E+02, 2.057E+02, 1.825E+02, 9.815E+01, 2.208E+02, 2.230E+02, 2.164E+02, 2.018E+02, 1.856E+02, 1.322E+02, 3.004E+02, 2.970E+02, 2.507E+02, 2.109E+02, 1.699E+02, 1.320E+02, 3.168E+02, 3.189E+02, 2.788E+02, 2.100E+02, 1.695E+02, 0.000E+00
 1.040E+02, 1.005E+02, 2.134E+02, 2.184E+02, 2.308E+02, 2.145E+02, 1.971E+02, 1.048E+02, 2.403E+02, 2.252E+02, 2.200E+02, 2.081E+02, 1.979E+02, 1.436E+02, 3.227E+02, 3.085E+02, 2.751E+02, 2.194E+02, 1.767E+02, 1.428E+02, 3.220E+02, 3.237E+02, 2.820E+02, 2.227E+02, 1.884E+02, 0.000E+00
 1.080E+02, 1.089E+02, 2.624E+02, 2.499E+02, 2.415E+02, 2.209E+02, 2.054E+02, 1.133E+02, 2.588E+02, 2.640E+02, 2.558E+02, 2.227E+02, 2.047E+02, 1.560E+02, 3.308E+02, 3.219E+02, 2.684E+02, 2.236E+02, 1.851E+02, 1.536E+02, 3.293E+02, 3.341E+02, 2.967E+02, 2.432E+02, 1.949E+02, 0.000E+00
 1.120E+02, 1.177E+02, 2.422E+02, 2.582E+02, 2.536E+02, 2.191E+02, 2.047E+02, 1.210E+02, 2.335E+02, 2.424E+02, 2.482E+02, 2.226E+02, 2.110E+02, 1.674E+02, 3.213E+02, 3.158E+02, 2.872E+02, 2.345E+02, 1.918E+02, 1.660E+02, 3.454E+02, 3.187E+02, 2.781E+02, 2.287E+02, 1.893E+02, 0.000E+00
 1.160E+02, 1.257E+02, 2.731E+02, 2.624E+02, 2.490E+02, 2.354E+02, 2.102E+02, 1.295E+02, 2.729E+02, 2.682E+02, 2.500E+02, 2.343E+02, 2.059E+02, 1.779E+02, 3.420E+02, 3.403E+02, 2.902E+02, 2.365E+02, 1.958E+02, 1.763E+02, 3.307E+02, 3.382E+02, 3.470E+02, 2.520E+02, 2.028E+02, 0.000E+00
 1.200E+02, 1.346E+02, 2.679E+02, 2.732E+02, 2.636E+02, 2.336E+02, 2.097E+02, 1.368E+02, 2.817E+02, 2.772E+02, 2.589E+02, 2.308E+02, 2.093E+02, 1.891E+02, 3.412E+02, 3.339E+02, 2.946E+02, 2.379E+02, 1.923E+02, 1.837E+02, 3.191E+02, 3.138E+02, 2.915E+02, 2.354E+02, 2.015E+02, 0.000E+00
