s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.990E+01, 7.227E+01, 6.377E+01, 5.642E+01, 5.072E+01, 4.128E+01, 2.951E+01, 6.649E+01, 6.597E+01, 6.124E+01, 5.001E+01, 4.436E+01, 3.262E+01, 7.504E+01, 6.797E+01, 5.654E+01, 4.765E+01, 4.062E+01, 3.255E+01, 8.375E+01, 7.502E+01, 5.911E+01, 4.965E+01, 4.039E+01, 0.000E+00
 4.000E+01, 3.143E+01, 5.924E+01, 6.274E+01, 6.254E+01, 6.055E+01, 5.092E+01, 3.087E+01, 6.042E+01, 6.038E+01, 5.959E+01, 5.679E+01, 4.720E+01, 3.493E+01, 8.494E+01, 7.900E+01, 6.941E+01, 5.936E+01, 4.942E+01, 3.568E+01, 8.935E+01, 8.209E+01, 6.730E+01, 5.951E+01, 4.828E+01, 0.000E+00
 4.401E+01, 3.349E+01, 8.375E+01, 8.040E+01, 6.935E+01, 6.203E+01, 5.343E+01, 3.289E+01, 7.900E+01, 7.554E+01, 6.729E+01, 6.095E+01, 5.434E+01, 3.871E+01, 9.959E+01, 9.123E+01, 7.482E+01, 6.166E+01, 5.079E+01, 3.865E+01, 8.803E+01, 8.720E+01, 7.638E+01, 6.563E+01, 5.075E+01, 0.000E+00
 4.801E+01, 3.543E+01, 7.676E+01, 7.401E+01, 6.835E+01, 6.701E+01, 6.323E+01, 3.544E+01, 7.729E+01, 7.828E+01, 7.483E+01, 7.213E+01, 6.028E+01, 4.240E+01, 9.879E+01, 8.834E+01, 7.618E+01, 7.134E+01, 5.645E+01, 4.139E+01, 9.516E+01, 9.039E+01, 8.067E+01, 7.021E+01, 5.859E+01, 0.000E+00
 5.201E+01, 3.794E+01, 9.040E+01, 8.247E+01, 7.844E+01, 7.342E+01, 7.052E+01, 3.736E+01, 8.457E+01, 8.310E+01, 7.897E+01, 7.687E+01, 6.357E+01, 4.648E+01, 1.103E+02, 9.944E+01, 8.507E+01, 7.559E+01, 6.605E+01, 4.491E+01, 1.069E+02, 1.027E+02, 8.968E+01, 7.307E+01, 6.289E+01, 0.000E+00
 5.600E+01, 4.137E+01, 1.089E+02, 1.028E+02, 8.969E+01, 7.935E+01, 7.505E+01, 3.986E+01, 9.227E+01, 8.763E+01, 8.068E+01, 7.834E+01, 7.370E+01, 5.050E+01, 1.082E+02, 1.003E+02, 9.176E+01, 8.182E+01, 6.977E+01, 4.910E+01, 1.195E+02, 1.138E+02, 9.591E+01, 7.964E+01, 7.024E+01, 0.000E+00
 6.000E+01, 4.408E+01, 9.238E+01, 9.543E+01, 9.406E+01, 8.680E+01, 7.736E+01, 4.296E+01, 1.121E+02, 1.069E+02, 9.779E+01, 8.673E+01, 8.325E+01, 5.420E+01, 1.185E+02, 1.166E+02, 1.067E+02, 9.135E+01, 7.494E+01, 5.376E+01, 1.324E+02, 1.236E+02, 1.039E+02, 8.918E+01, 7.979E+01, 0.000E+00
 6.400E+01, 4.691E+01, 1.144E+02, 1.140E+02, 1.092E+02, 1.021E+02, 8.986E+01, 4.676E+01, 1.066E+02, 1.094E+02, 1.010E+02, 9.608E+01, 9.117E+01, 5.846E+01, 1.469E+02, 1.421E+02, 1.117E+02, 9.670E+01, 8.093E+01, 5.932E+01, 1.420E+02, 1.314E+02, 1.150E+02, 1.007E+02, 8.362E+01, 0.000E+00
 6.800E+01, 5.009E+01, 1.241E+02, 1.227E+02, 1.141E+02, 1.058E+02, 9.760E+01, 4.973E+01, 1.161E+02, 1.204E+02, 1.181E+02, 1.062E+02, 9.750E+01, 6.475E+01, 1.611E+02, 1.521E+02, 1.276E+02, 1.056E+02, 8.897E+01, 6.445E+01, 1.625E+02, 1.658E+02, 1.594E+02, 1.169E+02, 9.315E+01, 0.000E+00
 7.200E+01, 5.413E+01, 1.424E+02, 1.436E+02, 1.407E+02, 1.196E+02, 1.116E+02, 5.364E+01, 1.341E+02, 1.250E+02, 1.207E+02, 1.186E+02, 1.065E+02, 7.168E+01, 1.827E+02, 1.710E+02, 1.485E+02, 1.282E+02, 9.929E+01, 7.049E+01, 1.756E+02, 1.673E+02, 1.420E+02, 1.183E+02, 9.861E+01, 0.000E+00
 7.601E+01, 5.919E+01, 1.599E+02, 1.626E+02, 1.481E+02, 1.304E+02, 1.179E+02, 5.787E+01, 1.435E+02, 1.421E+02, 1.371E+02, 1.311E+02, 1.248E+02, 7.983E+01, 2.030E+02, 1.956E+02, 1.572E+02, 1.390E+02, 1.106E+02, 7.862E+01, 2.137E+02, 2.102E+02, 1.823E+02, 1.473E+02, 1.122E+02, 0.000E+00
 8.001E+01, 6.414E+01, 1.694E+02, 1.626E+02, 1.583E+02, 1.464E+02, 1.323E+02, 6.318E+01, 1.759E+02, 1.745E+02, 1.664E+02, 1.473E+02, 1.335E+02, 8.818E+01, 2.176E+02, 2.030E+02, 1.685E+02, 1.532E+02, 1.226E+02, 8.614E+01, 2.205E+02, 2.135E+02, 1.885E+02, 1.489E+02, 1.219E+02, 0.000E+00
 8.400E+01, 6.884E+01, 1.596E+02, 1.719E+02, 1.680E+02, 1.611E+02, 1.461E+02, 6.844E+01, 1.739E+02, 1.768E+02, 1.705E+02, 1.577E+02, 1.436E+02, 9.757E+01, 2.421E+02, 2.223E+02, 1.958E+02, 1.643E+02, 1.301E+02, 9.485E+01, 2.429E+02, 2.417E+02, 2.092E+02, 1.692E+02, 1.382E+02, 0.000E+00
 8.801E+01, 7.408E+01, 1.930E+02, 2.072E+02, 2.038E+02, 1.792E+02, 1.624E+02, 7.359E+01, 1.905E+02, 1.991E+02, 1.951E+02, 1.759E+02, 1.646E+02, 1.080E+02, 2.701E+02, 2.582E+02, 2.105E+02, 1.846E+02, 1.538E+02, 1.049E+02, 2.454E+02, 2.432E+02, 2.041E+02, 1.847E+02, 1.420E+02, 0.000E+00
 9.201E+01, 8.030E+01, 2.017E+02, 2.115E+02, 2.069E+02, 1.979E+02, 1.789E+02, 8.034E+01, 2.133E+02, 2.227E+02, 2.227E+02, 1.938E+02, 1.715E+02, 1.201E+02, 2.840E+02, 2.710E+02, 2.216E+02, 1.925E+02, 1.570E+02, 1.142E+02, 2.942E+02, 2.950E+02, 2.605E+02, 2.072E+02, 1.729E+02, 0.000E+00
 9.600E+01, 8.510E+01, 1.983E+02, 2.129E+02, 2.113E+02, 2.076E+02, 1.817E+02, 8.763E+01, 2.282E+02, 2.272E+02, 2.205E+02, 2.129E+02, 1.953E+02, 1.314E+02, 3.097E+02, 3.126E+02, 2.731E+02, 2.259E+02, 1.878E+02, 1.251E+02, 3.040E+02, 2.940E+02, 2.454E+02, 2.064E+02, 1.698E+02, 0.000E+00
 1.000E+02, 9.498E+01, 2.733E+02, 2.703E+02, 2.542E+02, 2.362E+02, 2.047E+02, 9.886E+01, 2.711E+02, 2.645E+02, 2.355E+02, 2.199E+02, 2.030E+02, 1.424E+02, 3.193E+02, 3.251E+02, 2.950E+02, 2.326E+02, 1.796E+02, 1.364E+02, 3.180E+02, 3.066E+02, 2.755E+02, 2.379E+02, 1.750E+02, 0.000E+00
 1.040E+02, 1.063E+02, 2.754E+02, 2.805E+02, 2.654E+02, 2.309E+02, 2.104E+02, 1.083E+02, 2.414E+02, 2.514E+02, 2.361E+02, 2.234E+02, 2.099E+02, 1.534E+02, 3.302E+02, 3.292E+02, 2.809E+02, 2.439E+02, 1.895E+02, 1.482E+02, 3.362E+02, 3.400E+02, 3.294E+02, 2.530E+02, 2.019E+02, 0.000E+00
 1.080E+02, 1.139E+02, 2.612E+02, 2.652E+02, 2.696E+02, 2.485E+02, 2.255E+02, 1.171E+02, 2.875E+02, 2.890E+02, 2.681E+02, 2.511E+02, 2.258E+02, 1.635E+02, 3.234E+02, 3.285E+02, 3.105E+02, 2.727E+02, 2.128E+02, 1.579E+02, 3.509E+02, 3.787E+02, 3.499E+02, 2.560E+02, 2.029E+02, 0.000E+00
 1.120E+02, 1.249E+02, 2.882E+02, 2.919E+02, 2.766E+02, 2.545E+02, 2.333E+02, 1.247E+02, 2.360E+02, 2.532E+02, 2.478E+02, 2.395E+02, 2.249E+02, 1.743E+02, 3.669E+02, 3.608E+02, 3.199E+02, 2.800E+02, 2.050E+02, 1.673E+02, 3.438E+02, 3.504E+02, 3.444E+02, 2.781E+02, 2.185E+02, 0.000E+00
 1.160E+02, 1.318E+02, 2.640E+02, 2.759E+02, 2.769E+02, 2.594E+02, 2.384E+02, 1.309E+02, 2.464E+02, 2.714E+02, 2.779E+02, 2.558E+02, 2.341E+02, 1.862E+02, 3.663E+02, 3.699E+02, 3.405E+02, 2.901E+02, 2.025E+02, 1.775E+02, 3.629E+02, 3.705E+02, 3.482E+02, 2.743E+02, 2.154E+02, 0.000E+00
 1.200E+02, 1.405E+02, 2.534E+02, 2.625E+02, 2.576E+02, 2.499E+02, 2.282E+02, 1.390E+02, 2.827E+02, 2.883E+02, 2.771E+02, 2.613E+02, 2.443E+02, 1.968E+02, 3.691E+02, 3.749E+02, 3.390E+02, 2.785E+02, 2.185E+02, 1.854E+02, 3.423E+02, 3.489E+02, 3.267E+02, 2.861E+02, 2.249E+02, 0.000E+00
