s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.994E+01, 7.447E+01, 6.466E+01, 5.662E+01, 4.887E+01, 4.606E+01, 3.011E+01, 6.471E+01, 6.293E+01, 5.620E+01, 4.975E+01, 4.618E+01, 3.365E+01, 8.098E+01, 7.207E+01, 6.055E+01, 5.063E+01, 4.315E+01, 3.246E+01, 8.449E+01, 7.589E+01, 5.677E+01, 4.595E+01, 3.839E+01, 0.000E+00
 4.001E+01, 3.182E+01, 6.165E+01, 6.494E+01, 6.224E+01, 5.903E+01, 5.059E+01, 3.174E+01, 6.610E+01, 6.598E+01, 6.356E+01, 5.804E+01, 4.961E+01, 3.561E+01, 7.656E+01, 7.616E+01, 6.636E+01, 6.045E+01, 4.847E+01, 3.528E+01, 8.475E+01, 7.792E+01, 7.074E+01, 6.050E+01, 4.834E+01, 0.000E+00
 4.400E+01, 3.374E+01, 8.108E+01, 7.863E+01, 7.566E+01, 6.975E+01, 5.285E+01, 3.368E+01, 7.874E+01, 7.300E+01, 6.454E+01, 6.204E+01, 5.150E+01, 3.884E+01, 9.809E+01, 8.864E+01, 7.484E+01, 6.497E+01, 4.970E+01, 3.863E+01, 9.818E+01, 8.469E+01, 7.338E+01, 6.433E+01, 5.177E+01, 0.000E+00
 4.800E+01, 3.584E+01, 8.203E+01, 7.811E+01, 7.401E+01, 7.349E+01, 6.301E+01, 3.621E+01, 8.609E+01, 8.105E+01, 7.031E+01, 6.761E+01, 5.932E+01, 4.232E+01, 1.019E+02, 9.188E+01, 7.873E+01, 6.869E+01, 6.188E+01, 4.183E+01, 9.827E+01, 8.953E+01, 8.025E+01, 7.069E+01, 6.019E+01, 0.000E+00
 5.201E+01, 3.770E+01, 7.511E+01, 7.757E+01, 8.070E+01, 7.684E+01, 6.675E+01, 3.909E+01, 8.548E+01, 8.395E+01, 7.808E+01, 7.420E+01, 6.460E+01, 4.663E+01, 1.114E+02, 1.025E+02, 8.505E+01, 7.190E+01, 6.284E+01, 4.546E+01, 1.086E+02, 1.028E+02, 8.946E+01, 7.396E+01, 6.340E+01, 0.000E+00
 5.600E+01, 4.018E+01, 1.058E+02, 1.001E+02, 9.142E+01, 8.082E+01, 7.617E+01, 4.143E+01, 9.174E+01, 8.858E+01, 8.501E+01, 8.072E+01, 6.955E+01, 5.107E+01, 1.220E+02, 1.105E+02, 9.624E+01, 9.077E+01, 6.764E+01, 4.941E+01, 1.144E+02, 1.090E+02, 9.143E+01, 7.954E+01, 7.209E+01, 0.000E+00
 6.001E+01, 4.307E+01, 9.688E+01, 1.059E+02, 1.002E+02, 8.939E+01, 8.060E+01, 4.426E+01, 1.045E+02, 9.959E+01, 9.383E+01, 8.554E+01, 7.843E+01, 5.544E+01, 1.261E+02, 1.138E+02, 1.051E+02, 9.088E+01, 7.510E+01, 5.411E+01, 1.317E+02, 1.155E+02, 1.005E+02, 9.059E+01, 7.768E+01, 0.000E+00
 6.401E+01, 4.600E+01, 1.217E+02, 1.206E+02, 1.119E+02, 9.797E+01, 8.937E+01, 4.807E+01, 1.207E+02, 1.236E+02, 1.107E+02, 9.718E+01, 8.882E+01, 6.071E+01, 1.388E+02, 1.281E+02, 1.162E+02, 1.025E+02, 8.509E+01, 5.922E+01, 1.426E+02, 1.311E+02, 1.130E+02, 1.019E+02, 8.393E+01, 0.000E+00
 6.800E+01, 4.958E+01, 1.274E+02, 1.269E+02, 1.277E+02, 1.099E+02, 9.799E+01, 5.186E+01, 1.306E+02, 1.263E+02, 1.230E+02, 1.142E+02, 9.944E+01, 6.658E+01, 1.632E+02, 1.484E+02, 1.245E+02, 1.027E+02, 8.869E+01, 6.523E+01, 1.558E+02, 1.497E+02, 1.318E+02, 1.188E+02, 9.295E+01, 0.000E+00
 7.201E+01, 5.439E+01, 1.455E+02, 1.461E+02, 1.449E+02, 1.178E+02, 1.067E+02, 5.638E+01, 1.411E+02, 1.444E+02, 1.361E+02, 1.241E+02, 1.128E+02, 7.339E+01, 1.743E+02, 1.587E+02, 1.355E+02, 1.214E+02, 1.003E+02, 7.140E+01, 1.914E+02, 1.817E+02, 1.528E+02, 1.269E+02, 1.047E+02, 0.000E+00
 7.600E+01, 5.897E+01, 1.389E+02, 1.505E+02, 1.462E+02, 1.298E+02, 1.214E+02, 6.081E+01, 1.590E+02, 1.581E+02, 1.461E+02, 1.343E+02, 1.240E+02, 8.169E+01, 2.034E+02, 1.913E+02, 1.501E+02, 1.347E+02, 1.107E+02, 7.938E+01, 1.901E+02, 1.777E+02, 1.535E+02, 1.394E+02, 1.147E+02, 0.000E+00
 8.000E+01, 6.285E+01, 1.473E+02, 1.677E+02, 1.629E+02, 1.467E+02, 1.350E+02, 6.668E+01, 1.593E+02, 1.580E+02, 1.534E+02, 1.425E+02, 1.349E+02, 9.018E+01, 2.131E+02, 1.950E+02, 1.711E+02, 1.492E+02, 1.261E+02, 8.685E+01, 2.257E+02, 2.150E+02, 1.830E+02, 1.628E+02, 1.221E+02, 0.000E+00
 8.400E+01, 6.797E+01, 1.918E+02, 1.840E+02, 1.811E+02, 1.576E+02, 1.459E+02, 7.215E+01, 1.794E+02, 1.765E+02, 1.699E+02, 1.551E+02, 1.476E+02, 1.012E+02, 2.593E+02, 2.422E+02, 1.933E+02, 1.630E+02, 1.333E+02, 9.702E+01, 2.400E+02, 2.282E+02, 1.885E+02, 1.661E+02, 1.372E+02, 0.000E+00
 8.801E+01, 7.798E+01, 2.369E+02, 2.309E+02, 1.944E+02, 1.711E+02, 1.560E+02, 7.906E+01, 2.038E+02, 2.053E+02, 1.987E+02, 1.792E+02, 1.600E+02, 1.120E+02, 2.546E+02, 2.406E+02, 2.065E+02, 1.829E+02, 1.480E+02, 1.076E+02, 2.646E+02, 2.414E+02, 2.141E+02, 1.877E+02, 1.486E+02, 0.000E+00
 9.201E+01, 8.499E+01, 1.898E+02, 2.014E+02, 2.079E+02, 1.907E+02, 1.731E+02, 8.713E+01, 2.228E+02, 2.336E+02, 2.092E+02, 1.863E+02, 1.739E+02, 1.227E+02, 2.959E+02, 2.870E+02, 2.319E+02, 2.003E+02, 1.611E+02, 1.196E+02, 3.186E+02, 3.073E+02, 2.604E+02, 2.041E+02, 1.610E+02, 0.000E+00
 9.601E+01, 8.971E+01, 2.042E+02, 2.124E+02, 2.105E+02, 2.023E+02, 1.858E+02, 9.312E+01, 2.201E+02, 2.206E+02, 2.094E+02, 2.003E+02, 1.885E+02, 1.340E+02, 2.869E+02, 2.793E+02, 2.449E+02, 2.060E+02, 1.812E+02, 1.315E+02, 3.223E+02, 3.172E+02, 2.535E+02, 2.147E+02, 1.705E+02, 0.000E+00
 1.000E+02, 9.713E+01, 2.394E+02, 2.436E+02, 2.354E+02, 2.160E+02, 2.027E+02, 1.043E+02, 2.687E+02, 2.600E+02, 2.354E+02, 2.155E+02, 1.977E+02, 1.445E+02, 3.044E+02, 3.029E+02, 2.903E+02, 2.304E+02, 1.934E+02, 1.433E+02, 3.243E+02, 3.112E+02, 2.711E+02, 2.304E+02, 1.790E+02, 0.000E+00
 1.040E+02, 1.041E+02, 2.418E+02, 2.565E+02, 2.575E+02, 2.344E+02, 2.158E+02, 1.141E+02, 2.597E+02, 2.570E+02, 2.511E+02, 2.285E+02, 2.062E+02, 1.545E+02, 3.340E+02, 3.372E+02, 3.085E+02, 2.511E+02, 1.985E+02, 1.560E+02, 3.234E+02, 3.154E+02, 2.720E+02, 2.343E+02, 1.996E+02, 0.000E+00
 1.080E+02, 1.124E+02, 2.539E+02, 2.661E+02, 2.639E+02, 2.403E+02, 2.189E+02, 1.220E+02, 2.528E+02, 2.709E+02, 2.576E+02, 2.385E+02, 2.254E+02, 1.658E+02, 3.323E+02, 3.322E+02, 3.181E+02, 2.725E+02, 1.939E+02, 1.662E+02, 3.477E+02, 3.580E+02, 3.549E+02, 2.765E+02, 2.156E+02, 0.000E+00
 1.120E+02, 1.236E+02, 3.285E+02, 3.105E+02, 2.716E+02, 2.454E+02, 2.194E+02, 1.276E+02, 2.486E+02, 2.617E+02, 2.592E+02, 2.451E+02, 2.265E+02, 1.752E+02, 3.420E+02, 3.472E+02, 3.288E+02, 2.787E+02, 2.115E+02, 1.777E+02, 3.509E+02, 3.325E+02, 2.912E+02, 2.442E+02, 2.107E+02, 0.000E+00
 1.160E+02, 1.363E+02, 2.794E+02, 2.836E+02, 2.743E+02, 2.500E+02, 2.299E+02, 1.343E+02, 2.408E+02, 2.635E+02, 2.668E+02, 2.506E+02, 2.327E+02, 1.850E+02, 3.407E+02, 3.538E+02, 3.212E+02, 2.620E+02, 2.039E+02, 1.905E+02, 3.774E+02, 3.670E+02, 3.221E+02, 2.754E+02, 2.216E+02, 0.000E+00
 1.200E+02, 1.417E+02, 2.296E+02, 2.494E+02, 2.576E+02, 2.514E+02, 2.280E+02, 1.432E+02, 2.995E+02, 2.897E+02, 2.668E+02, 2.499E+02, 2.374E+02, 1.946E+02, 3.377E+02, 3.410E+02, 3.218E+02, 2.736E+02, 2.244E+02, 2.000E+02, 3.627E+02, 3.797E+02, 3.373E+02, 2.686E+02, 2.242E+02, 0.000E+00
