s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.976E+01, 6.688E+01, 6.239E+01, 5.502E+01, 4.927E+01, 4.334E+01, 2.938E+01, 6.565E+01, 6.334E+01, 5.542E+01, 4.932E+01, 4.353E+01, 3.288E+01, 8.180E+01, 7.334E+01, 5.777E+01, 4.796E+01, 4.007E+01, 3.180E+01, 8.058E+01, 7.419E+01, 6.173E+01, 4.350E+01, 3.851E+01, 0.000E+00
 4.001E+01, 3.100E+01, 6.123E+01, 6.212E+01, 6.010E+01, 5.749E+01, 4.971E+01, 3.079E+01, 6.231E+01, 6.297E+01, 6.089E+01, 5.947E+01, 4.746E+01, 3.577E+01, 8.668E+01, 7.798E+01, 6.668E+01, 6.073E+01, 4.479E+01, 3.451E+01, 8.587E+01, 7.655E+01, 6.926E+01, 5.969E+01, 4.738E+01, 0.000E+00
 4.401E+01, 3.304E+01, 7.705E+01, 7.505E+01, 7.085E+01, 6.117E+01, 5.380E+01, 3.293E+01, 8.493E+01, 7.965E+01, 6.483E+01, 6.130E+01, 5.577E+01, 3.929E+01, 1.012E+02, 9.047E+01, 7.819E+01, 6.563E+01, 4.916E+01, 3.796E+01, 9.838E+01, 9.006E+01, 7.493E+01, 6.508E+01, 4.811E+01, 0.000E+00
 4.800E+01, 3.484E+01, 7.535E+01, 7.811E+01, 7.692E+01, 6.834E+01, 6.212E+01, 3.556E+01, 7.836E+01, 7.822E+01, 7.443E+01, 6.866E+01, 6.227E+01, 4.294E+01, 9.691E+01, 9.083E+01, 8.089E+01, 7.137E+01, 5.882E+01, 4.133E+01, 9.709E+01, 9.134E+01, 7.966E+01, 7.084E+01, 6.053E+01, 0.000E+00
 5.201E+01, 3.672E+01, 8.597E+01, 8.275E+01, 7.873E+01, 7.369E+01, 6.169E+01, 3.730E+01, 8.386E+01, 8.097E+01, 7.579E+01, 7.457E+01, 7.075E+01, 4.613E+01, 1.066E+02, 1.017E+02, 8.982E+01, 7.388E+01, 6.224E+01, 4.472E+01, 1.127E+02, 1.023E+02, 8.917E+01, 7.661E+01, 6.292E+01, 0.000E+00
 5.600E+01, 3.992E+01, 1.077E+02, 9.747E+01, 8.596E+01, 7.768E+01, 7.296E+01, 4.036E+01, 9.752E+01, 9.964E+01, 9.405E+01, 8.214E+01, 7.522E+01, 5.020E+01, 1.166E+02, 1.055E+02, 9.226E+01, 7.606E+01, 7.002E+01, 4.991E+01, 1.260E+02, 1.134E+02, 9.149E+01, 7.988E+01, 6.838E+01, 0.000E+00
 6.000E+01, 4.311E+01, 9.328E+01, 9.195E+01, 9.070E+01, 8.543E+01, 7.974E+01, 4.218E+01, 8.834E+01, 8.966E+01, 8.886E+01, 8.603E+01, 8.061E+01, 5.561E+01, 1.385E+02, 1.301E+02, 1.079E+02, 8.664E+01, 7.270E+01, 5.452E+01, 1.279E+02, 1.207E+02, 9.793E+01, 8.795E+01, 7.189E+01, 0.000E+00
 6.401E+01, 4.622E+01, 1.141E+02, 1.143E+02, 1.059E+02, 9.434E+01, 8.955E+01, 4.499E+01, 1.119E+02, 1.153E+02, 1.084E+02, 9.257E+01, 8.631E+01, 6.074E+01, 1.317E+02, 1.218E+02, 1.112E+02, 9.446E+01, 8.073E+01, 5.967E+01, 1.408E+02, 1.314E+02, 1.119E+02, 9.893E+01, 8.163E+01, 0.000E+00
 6.800E+01, 4.923E+01, 1.228E+02, 1.253E+02, 1.223E+02, 1.098E+02, 9.877E+01, 4.827E+01, 1.189E+02, 1.220E+02, 1.192E+02, 1.048E+02, 9.503E+01, 6.563E+01, 1.552E+02, 1.521E+02, 1.332E+02, 1.132E+02, 8.822E+01, 6.557E+01, 1.677E+02, 1.578E+02, 1.265E+02, 1.032E+02, 8.840E+01, 0.000E+00
 7.201E+01, 5.369E+01, 1.304E+02, 1.353E+02, 1.226E+02, 1.159E+02, 1.036E+02, 5.223E+01, 1.333E+02, 1.330E+02, 1.294E+02, 1.141E+02, 1.093E+02, 7.213E+01, 1.747E+02, 1.570E+02, 1.323E+02, 1.115E+02, 9.546E+01, 7.138E+01, 1.627E+02, 1.548E+02, 1.390E+02, 1.242E+02, 9.882E+01, 0.000E+00
 7.601E+01, 5.741E+01, 1.384E+02, 1.400E+02, 1.337E+02, 1.253E+02, 1.133E+02, 5.692E+01, 1.513E+02, 1.480E+02, 1.409E+02, 1.278E+02, 1.152E+02, 7.995E+01, 1.957E+02, 1.857E+02, 1.624E+02, 1.283E+02, 1.077E+02, 7.842E+01, 1.901E+02, 1.759E+02, 1.475E+02, 1.350E+02, 1.079E+02, 0.000E+00
 8.001E+01, 6.252E+01, 1.642E+02, 1.634E+02, 1.541E+02, 1.361E+02, 1.273E+02, 6.294E+01, 1.684E+02, 1.674E+02, 1.528E+02, 1.389E+02, 1.245E+02, 8.785E+01, 2.079E+02, 2.031E+02, 1.795E+02, 1.550E+02, 1.174E+02, 8.502E+01, 2.142E+02, 2.135E+02, 1.787E+02, 1.533E+02, 1.182E+02, 0.000E+00
 8.400E+01, 6.932E+01, 1.798E+02, 1.829E+02, 1.758E+02, 1.479E+02, 1.394E+02, 6.974E+01, 1.964E+02, 1.911E+02, 1.744E+02, 1.558E+02, 1.417E+02, 9.556E+01, 2.201E+02, 2.154E+02, 1.873E+02, 1.558E+02, 1.280E+02, 9.451E+01, 2.492E+02, 2.330E+02, 1.975E+02, 1.649E+02, 1.289E+02, 0.000E+00
 8.801E+01, 7.525E+01, 1.804E+02, 1.837E+02, 1.799E+02, 1.685E+02, 1.498E+02, 7.533E+01, 1.725E+02, 1.761E+02, 1.746E+02, 1.634E+02, 1.546E+02, 1.037E+02, 2.435E+02, 2.459E+02, 2.141E+02, 1.843E+02, 1.407E+02, 1.042E+02, 2.417E+02, 2.162E+02, 1.884E+02, 1.719E+02, 1.434E+02, 0.000E+00
 9.200E+01, 8.129E+01, 2.141E+02, 2.131E+02, 2.100E+02, 1.906E+02, 1.690E+02, 8.207E+01, 2.163E+02, 2.115E+02, 1.951E+02, 1.772E+02, 1.676E+02, 1.138E+02, 2.669E+02, 2.506E+02, 2.114E+02, 1.963E+02, 1.423E+02, 1.145E+02, 2.714E+02, 2.647E+02, 2.446E+02, 1.966E+02, 1.522E+02, 0.000E+00
 9.601E+01, 8.924E+01, 2.178E+02, 2.227E+02, 2.130E+02, 1.878E+02, 1.725E+02, 9.012E+01, 2.161E+02, 2.171E+02, 2.078E+02, 1.937E+02, 1.811E+02, 1.237E+02, 2.662E+02, 2.524E+02, 2.172E+02, 1.951E+02, 1.549E+02, 1.234E+02, 2.732E+02, 2.746E+02, 2.307E+02, 1.970E+02, 1.646E+02, 0.000E+00
 1.000E+02, 9.666E+01, 2.301E+02, 2.396E+02, 2.220E+02, 1.988E+02, 1.842E+02, 9.906E+01, 2.380E+02, 2.437E+02, 2.187E+02, 2.015E+02, 1.919E+02, 1.334E+02, 2.940E+02, 2.887E+02, 2.366E+02, 2.079E+02, 1.756E+02, 1.340E+02, 3.030E+02, 2.909E+02, 2.498E+02, 2.026E+02, 1.768E+02, 0.000E+00
 1.040E+02, 1.062E+02, 2.544E+02, 2.557E+02, 2.397E+02, 2.105E+02, 1.905E+02, 1.087E+02, 2.473E+02, 2.472E+02, 2.208E+02, 2.076E+02, 1.965E+02, 1.456E+02, 3.226E+02, 3.028E+02, 2.484E+02, 2.167E+02, 1.702E+02, 1.436E+02, 3.114E+02, 3.144E+02, 3.009E+02, 2.298E+02, 1.845E+02, 0.000E+00
 1.080E+02, 1.137E+02, 2.389E+02, 2.445E+02, 2.358E+02, 2.142E+02, 1.999E+02, 1.181E+02, 2.806E+02, 2.783E+02, 2.535E+02, 2.225E+02, 2.091E+02, 1.582E+02, 3.386E+02, 3.286E+02, 2.801E+02, 2.266E+02, 1.878E+02, 1.534E+02, 3.142E+02, 3.162E+02, 2.912E+02, 2.297E+02, 1.827E+02, 0.000E+00
 1.120E+02, 1.223E+02, 2.532E+02, 2.469E+02, 2.367E+02, 2.147E+02, 2.057E+02, 1.278E+02, 2.544E+02, 2.555E+02, 2.481E+02, 2.326E+02, 2.155E+02, 1.711E+02, 3.381E+02, 3.246E+02, 2.814E+02, 2.424E+02, 1.950E+02, 1.624E+02, 3.219E+02, 3.324E+02, 3.164E+02, 2.401E+02, 1.831E+02, 0.000E+00
 1.160E+02, 1.349E+02, 3.095E+02, 2.934E+02, 2.623E+02, 2.263E+02, 2.075E+02, 1.359E+02, 2.584E+02, 2.652E+02, 2.493E+02, 2.255E+02, 2.077E+02, 1.795E+02, 3.000E+02, 3.014E+02, 2.828E+02, 2.375E+02, 2.013E+02, 1.725E+02, 3.258E+02, 3.360E+02, 3.061E+02, 2.513E+02, 1.881E+02, 0.000E+00
 1.200E+02, 1.440E+02, 2.692E+02, 2.677E+02, 2.439E+02, 2.276E+02, 2.103E+02, 1.418E+02, 2.545E+02, 2.682E+02, 2.624E+02, 2.440E+02, 2.124E+02, 1.891E+02, 3.271E+02, 3.124E+02, 2.676E+02, 2.287E+02, 1.980E+02, 1.802E+02, 3.144E+02, 3.250E+02, 3.060E+02, 2.475E+02, 2.059E+02, 0.000E+00
