s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.544E+01, 8.352E+01, 8.194E+01, 7.602E+01, 6.481E+01, 3.705E+01, 3.677E+01, 8.757E+01, 8.562E+01, 7.696E+01, 6.238E+01, 3.430E+01, 5.988E+01, 1.422E+02, 1.046E+02, 5.531E+01, 4.030E+01, 3.307E+01, 5.920E+01, 1.301E+02, 9.833E+01, 5.665E+01, 4.393E+01, 3.071E+01, 0.000E+00
 4.001E+01, 3.884E+01, 9.122E+01, 8.919E+01, 7.944E+01, 7.192E+01, 5.096E+01, 4.043E+01, 9.797E+01, 9.516E+01, 8.517E+01, 7.246E+01, 5.177E+01, 6.856E+01, 1.393E+02, 1.181E+02, 7.215E+01, 4.390E+01, 3.971E+01, 6.706E+01, 1.377E+02, 1.049E+02, 5.998E+01, 4.529E+01, 3.919E+01, 0.000E+00
 4.401E+01, 4.250E+01, 9.942E+01, 9.684E+01, 9.027E+01, 7.688E+01, 5.192E+01, 4.449E+01, 1.020E+02, 1.021E+02, 9.459E+01, 7.709E+01, 4.902E+01, 7.663E+01, 1.497E+02, 1.211E+02, 6.672E+01, 4.750E+01, 3.932E+01, 7.453E+01, 1.482E+02, 1.160E+02, 7.576E+01, 5.304E+01, 3.553E+01, 0.000E+00
 4.801E+01, 4.677E+01, 1.037E+02, 1.037E+02, 9.553E+01, 8.591E+01, 5.994E+01, 4.758E+01, 9.770E+01, 1.006E+02, 9.840E+01, 8.361E+01, 5.544E+01, 8.525E+01, 1.703E+02, 1.315E+02, 8.616E+01, 5.329E+01, 4.275E+01, 8.353E+01, 1.564E+02, 1.294E+02, 8.326E+01, 5.945E+01, 3.889E+01, 0.000E+00
 5.201E+01, 5.117E+01, 1.155E+02, 1.147E+02, 1.056E+02, 8.956E+01, 6.277E+01, 5.126E+01, 1.141E+02, 1.129E+02, 1.058E+02, 8.813E+01, 6.078E+01, 9.486E+01, 1.825E+02, 1.447E+02, 1.010E+02, 6.562E+01, 4.641E+01, 9.285E+01, 1.758E+02, 1.488E+02, 8.297E+01, 6.030E+01, 4.783E+01, 0.000E+00
 5.600E+01, 5.577E+01, 1.217E+02, 1.194E+02, 1.078E+02, 9.674E+01, 7.238E+01, 5.548E+01, 1.256E+02, 1.239E+02, 1.150E+02, 9.741E+01, 6.866E+01, 1.050E+02, 1.880E+02, 1.658E+02, 1.167E+02, 7.637E+01, 5.905E+01, 1.027E+02, 1.962E+02, 1.549E+02, 1.010E+02, 7.584E+01, 5.396E+01, 0.000E+00
 6.001E+01, 6.169E+01, 1.407E+02, 1.369E+02, 1.198E+02, 1.057E+02, 7.408E+01, 6.156E+01, 1.547E+02, 1.498E+02, 1.338E+02, 1.135E+02, 7.538E+01, 1.168E+02, 2.280E+02, 1.785E+02, 1.101E+02, 8.012E+01, 6.241E+01, 1.144E+02, 2.191E+02, 1.754E+02, 1.179E+02, 7.989E+01, 5.535E+01, 0.000E+00
 6.400E+01, 6.791E+01, 1.527E+02, 1.418E+02, 1.292E+02, 1.244E+02, 8.719E+01, 6.913E+01, 1.646E+02, 1.608E+02, 1.417E+02, 1.254E+02, 8.133E+01, 1.305E+02, 2.402E+02, 2.026E+02, 1.416E+02, 8.155E+01, 6.655E+01, 1.286E+02, 2.522E+02, 2.051E+02, 1.157E+02, 9.040E+01, 7.231E+01, 0.000E+00
 6.800E+01, 7.439E+01, 1.666E+02, 1.609E+02, 1.481E+02, 1.328E+02, 9.742E+01, 7.616E+01, 1.740E+02, 1.752E+02, 1.601E+02, 1.341E+02, 8.992E+01, 1.456E+02, 2.744E+02, 2.320E+02, 1.316E+02, 8.820E+01, 7.159E+01, 1.455E+02, 2.817E+02, 2.465E+02, 1.550E+02, 1.021E+02, 7.992E+01, 0.000E+00
 7.200E+01, 8.197E+01, 1.899E+02, 1.841E+02, 1.655E+02, 1.533E+02, 1.052E+02, 8.459E+01, 1.913E+02, 1.906E+02, 1.823E+02, 1.579E+02, 1.076E+02, 1.623E+02, 2.781E+02, 2.332E+02, 1.449E+02, 1.093E+02, 8.301E+01, 1.651E+02, 3.151E+02, 2.525E+02, 1.592E+02, 1.085E+02, 8.132E+01, 0.000E+00
 7.601E+01, 9.184E+01, 2.189E+02, 2.187E+02, 1.869E+02, 1.573E+02, 1.187E+02, 9.286E+01, 2.004E+02, 1.936E+02, 1.826E+02, 1.667E+02, 1.241E+02, 1.798E+02, 3.503E+02, 2.727E+02, 1.912E+02, 1.080E+02, 8.644E+01, 1.844E+02, 3.354E+02, 2.800E+02, 1.973E+02, 1.305E+02, 8.692E+01, 0.000E+00
 8.001E+01, 1.027E+02, 2.363E+02, 2.333E+02, 2.087E+02, 1.756E+02, 1.267E+02, 1.040E+02, 2.391E+02, 2.393E+02, 2.116E+02, 1.787E+02, 1.162E+02, 2.031E+02, 3.679E+02, 3.174E+02, 1.933E+02, 1.244E+02, 9.542E+01, 2.074E+02, 4.179E+02, 3.217E+02, 1.797E+02, 1.427E+02, 9.901E+01, 0.000E+00
 8.400E+01, 1.152E+02, 2.594E+02, 2.551E+02, 2.221E+02, 1.887E+02, 1.379E+02, 1.154E+02, 2.469E+02, 2.437E+02, 2.299E+02, 1.947E+02, 1.310E+02, 2.248E+02, 3.875E+02, 3.387E+02, 2.190E+02, 1.352E+02, 1.002E+02, 2.316E+02, 3.779E+02, 3.034E+02, 2.042E+02, 1.434E+02, 1.137E+02, 0.000E+00
 8.800E+01, 1.280E+02, 2.674E+02, 2.634E+02, 2.401E+02, 2.052E+02, 1.473E+02, 1.281E+02, 2.727E+02, 2.734E+02, 2.487E+02, 2.104E+02, 1.466E+02, 2.521E+02, 4.660E+02, 4.007E+02, 2.702E+02, 1.679E+02, 1.153E+02, 2.560E+02, 4.406E+02, 3.734E+02, 2.297E+02, 1.536E+02, 1.238E+02, 0.000E+00
 9.201E+01, 1.400E+02, 2.831E+02, 2.848E+02, 2.554E+02, 2.245E+02, 1.710E+02, 1.408E+02, 2.905E+02, 2.875E+02, 2.733E+02, 2.366E+02, 1.635E+02, 2.800E+02, 4.724E+02, 4.080E+02, 2.964E+02, 1.753E+02, 1.272E+02, 2.834E+02, 4.690E+02, 3.814E+02, 2.441E+02, 1.693E+02, 1.341E+02, 0.000E+00
 9.601E+01, 1.539E+02, 3.174E+02, 3.092E+02, 2.767E+02, 2.239E+02, 1.658E+02, 1.538E+02, 2.899E+02, 3.021E+02, 2.882E+02, 2.533E+02, 1.762E+02, 3.052E+02, 4.680E+02, 3.943E+02, 2.947E+02, 1.880E+02, 1.423E+02, 3.109E+02, 5.011E+02, 4.082E+02, 2.623E+02, 1.815E+02, 1.412E+02, 0.000E+00
 1.000E+02, 1.694E+02, 3.238E+02, 3.196E+02, 2.916E+02, 2.522E+02, 1.723E+02, 1.646E+02, 3.050E+02, 3.112E+02, 2.987E+02, 2.593E+02, 1.761E+02, 3.275E+02, 4.680E+02, 4.078E+02, 3.099E+02, 2.015E+02, 1.525E+02, 3.449E+02, 6.275E+02, 4.817E+02, 3.213E+02, 1.881E+02, 1.597E+02, 0.000E+00
 1.040E+02, 1.851E+02, 3.554E+02, 3.530E+02, 3.209E+02, 2.726E+02, 1.792E+02, 1.787E+02, 3.352E+02, 3.244E+02, 3.041E+02, 2.681E+02, 1.915E+02, 3.498E+02, 5.648E+02, 4.608E+02, 3.009E+02, 2.167E+02, 1.632E+02, 3.882E+02, 6.118E+02, 5.040E+02, 3.063E+02, 1.990E+02, 1.687E+02, 0.000E+00
 1.080E+02, 2.019E+02, 3.562E+02, 3.628E+02, 3.207E+02, 2.797E+02, 1.938E+02, 1.930E+02, 3.428E+02, 3.493E+02, 3.223E+02, 2.795E+02, 1.899E+02, 3.864E+02, 5.657E+02, 4.798E+02, 3.562E+02, 2.163E+02, 1.650E+02, 4.202E+02, 7.105E+02, 5.549E+02, 3.161E+02, 2.026E+02, 1.764E+02, 0.000E+00
 1.120E+02, 2.158E+02, 3.389E+02, 3.421E+02, 3.260E+02, 2.799E+02, 2.011E+02, 2.037E+02, 3.226E+02, 3.340E+02, 3.252E+02, 2.985E+02, 1.954E+02, 4.044E+02, 5.403E+02, 4.653E+02, 3.203E+02, 2.314E+02, 1.818E+02, 4.543E+02, 5.605E+02, 5.360E+02, 3.536E+02, 2.113E+02, 1.697E+02, 0.000E+00
 1.160E+02, 2.279E+02, 3.555E+02, 3.569E+02, 3.233E+02, 2.713E+02, 1.766E+02, 2.148E+02, 3.366E+02, 3.417E+02, 3.206E+02, 2.828E+02, 1.936E+02, 4.292E+02, 6.355E+02, 5.315E+02, 3.115E+02, 2.284E+02, 1.853E+02, 4.673E+02, 5.699E+02, 4.814E+02, 3.082E+02, 2.174E+02, 1.721E+02, 0.000E+00
 1.200E+02, 2.376E+02, 3.378E+02, 3.415E+02, 3.103E+02, 2.876E+02, 2.000E+02, 2.265E+02, 3.493E+02, 3.569E+02, 3.317E+02, 2.903E+02, 2.078E+02, 4.483E+02, 4.935E+02, 4.279E+02, 3.295E+02, 2.352E+02, 1.729E+02, 4.872E+02, 6.139E+02, 4.864E+02, 3.003E+02, 2.203E+02, 1.793E+02, 0.000E+00
