s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.706E+01, 9.459E+01, 8.611E+01, 7.492E+01, 6.399E+01, 3.579E+01, 3.586E+01, 8.464E+01, 7.953E+01, 6.990E+01, 5.851E+01, 3.656E+01, 5.942E+01, 1.377E+02, 9.963E+01, 6.246E+01, 3.965E+01, 2.993E+01, 5.967E+01, 1.375E+02, 1.063E+02, 5.936E+01, 4.344E+01, 3.267E+01, 0.000E+00
 4.000E+01, 4.095E+01, 9.512E+01, 9.344E+01, 8.140E+01, 7.274E+01, 5.007E+01, 3.944E+01, 9.335E+01, 9.013E+01, 8.032E+01, 6.899E+01, 4.501E+01, 6.839E+01, 1.404E+02, 1.197E+02, 6.739E+01, 4.226E+01, 3.684E+01, 6.743E+01, 1.320E+02, 1.083E+02, 5.944E+01, 4.590E+01, 4.010E+01, 0.000E+00
 4.400E+01, 4.473E+01, 1.014E+02, 9.705E+01, 8.373E+01, 7.000E+01, 5.060E+01, 4.304E+01, 9.456E+01, 9.638E+01, 9.426E+01, 7.909E+01, 4.985E+01, 7.582E+01, 1.448E+02, 1.241E+02, 7.664E+01, 5.634E+01, 3.795E+01, 7.508E+01, 1.463E+02, 1.260E+02, 8.111E+01, 4.934E+01, 3.888E+01, 0.000E+00
 4.800E+01, 4.852E+01, 1.058E+02, 9.968E+01, 9.364E+01, 7.791E+01, 5.720E+01, 4.622E+01, 1.001E+02, 1.006E+02, 9.544E+01, 8.128E+01, 5.567E+01, 8.365E+01, 1.630E+02, 1.349E+02, 8.304E+01, 6.586E+01, 4.487E+01, 8.337E+01, 1.620E+02, 1.371E+02, 7.957E+01, 5.015E+01, 4.433E+01, 0.000E+00
 5.200E+01, 5.310E+01, 1.126E+02, 1.079E+02, 9.576E+01, 8.620E+01, 5.774E+01, 5.063E+01, 1.165E+02, 1.145E+02, 1.011E+02, 8.976E+01, 6.371E+01, 9.427E+01, 1.970E+02, 1.567E+02, 8.413E+01, 7.203E+01, 5.062E+01, 9.174E+01, 1.693E+02, 1.457E+02, 9.359E+01, 6.122E+01, 5.144E+01, 0.000E+00
 5.601E+01, 5.689E+01, 1.159E+02, 1.153E+02, 1.088E+02, 9.460E+01, 7.329E+01, 5.538E+01, 1.189E+02, 1.214E+02, 1.111E+02, 9.661E+01, 5.882E+01, 1.063E+02, 1.925E+02, 1.487E+02, 8.726E+01, 7.086E+01, 5.680E+01, 1.028E+02, 2.033E+02, 1.596E+02, 1.076E+02, 7.342E+01, 5.652E+01, 0.000E+00
 6.000E+01, 6.118E+01, 1.310E+02, 1.272E+02, 1.213E+02, 1.066E+02, 7.566E+01, 6.031E+01, 1.378E+02, 1.377E+02, 1.275E+02, 1.063E+02, 6.289E+01, 1.170E+02, 2.121E+02, 1.800E+02, 1.155E+02, 7.454E+01, 6.258E+01, 1.159E+02, 2.368E+02, 1.848E+02, 1.148E+02, 8.342E+01, 6.008E+01, 0.000E+00
 6.401E+01, 6.697E+01, 1.477E+02, 1.453E+02, 1.318E+02, 1.197E+02, 8.351E+01, 6.676E+01, 1.535E+02, 1.510E+02, 1.386E+02, 1.129E+02, 7.345E+01, 1.301E+02, 2.561E+02, 2.102E+02, 1.277E+02, 8.185E+01, 6.654E+01, 1.313E+02, 2.481E+02, 2.005E+02, 1.221E+02, 9.647E+01, 6.665E+01, 0.000E+00
 6.801E+01, 7.355E+01, 1.665E+02, 1.649E+02, 1.503E+02, 1.331E+02, 8.785E+01, 7.492E+01, 1.729E+02, 1.723E+02, 1.548E+02, 1.302E+02, 9.503E+01, 1.456E+02, 2.565E+02, 2.260E+02, 1.541E+02, 8.699E+01, 7.298E+01, 1.464E+02, 2.596E+02, 2.058E+02, 1.504E+02, 1.011E+02, 7.005E+01, 0.000E+00
 7.200E+01, 8.147E+01, 1.835E+02, 1.814E+02, 1.613E+02, 1.425E+02, 9.095E+01, 8.337E+01, 1.761E+02, 1.774E+02, 1.608E+02, 1.454E+02, 9.698E+01, 1.643E+02, 3.249E+02, 2.670E+02, 1.694E+02, 1.054E+02, 7.511E+01, 1.598E+02, 2.932E+02, 2.288E+02, 1.373E+02, 1.113E+02, 8.453E+01, 0.000E+00
 7.601E+01, 9.036E+01, 2.007E+02, 2.004E+02, 1.724E+02, 1.510E+02, 1.073E+02, 9.142E+01, 1.979E+02, 1.964E+02, 1.826E+02, 1.596E+02, 9.859E+01, 1.858E+02, 3.378E+02, 2.821E+02, 1.911E+02, 1.148E+02, 8.208E+01, 1.819E+02, 3.532E+02, 2.753E+02, 1.608E+02, 1.147E+02, 9.049E+01, 0.000E+00
 8.000E+01, 1.002E+02, 2.178E+02, 2.147E+02, 1.965E+02, 1.651E+02, 1.130E+02, 1.002E+02, 2.176E+02, 2.162E+02, 2.008E+02, 1.743E+02, 1.050E+02, 2.087E+02, 3.938E+02, 3.221E+02, 1.891E+02, 1.335E+02, 9.514E+01, 2.046E+02, 3.836E+02, 2.946E+02, 1.542E+02, 1.238E+02, 9.807E+01, 0.000E+00
 8.401E+01, 1.089E+02, 2.260E+02, 2.225E+02, 2.092E+02, 1.811E+02, 1.192E+02, 1.111E+02, 2.438E+02, 2.373E+02, 2.106E+02, 1.868E+02, 1.310E+02, 2.286E+02, 3.623E+02, 3.261E+02, 2.058E+02, 1.304E+02, 1.019E+02, 2.294E+02, 4.113E+02, 3.286E+02, 1.992E+02, 1.305E+02, 1.087E+02, 0.000E+00
 8.800E+01, 1.201E+02, 2.647E+02, 2.584E+02, 2.291E+02, 1.946E+02, 1.363E+02, 1.210E+02, 2.387E+02, 2.443E+02, 2.205E+02, 1.986E+02, 1.407E+02, 2.474E+02, 3.924E+02, 3.030E+02, 1.968E+02, 1.548E+02, 1.113E+02, 2.563E+02, 4.486E+02, 3.964E+02, 2.308E+02, 1.392E+02, 1.165E+02, 0.000E+00
 9.201E+01, 1.337E+02, 2.795E+02, 2.683E+02, 2.527E+02, 2.060E+02, 1.365E+02, 1.320E+02, 2.636E+02, 2.636E+02, 2.353E+02, 2.029E+02, 1.503E+02, 2.686E+02, 4.287E+02, 3.497E+02, 2.059E+02, 1.574E+02, 1.186E+02, 2.816E+02, 4.522E+02, 3.943E+02, 2.575E+02, 1.575E+02, 1.220E+02, 0.000E+00
 9.601E+01, 1.471E+02, 2.880E+02, 2.860E+02, 2.622E+02, 2.355E+02, 1.626E+02, 1.448E+02, 2.921E+02, 2.831E+02, 2.508E+02, 2.140E+02, 1.571E+02, 2.931E+02, 5.004E+02, 4.380E+02, 2.581E+02, 1.617E+02, 1.309E+02, 3.088E+02, 4.910E+02, 4.051E+02, 2.503E+02, 1.700E+02, 1.236E+02, 0.000E+00
 1.000E+02, 1.596E+02, 3.025E+02, 2.931E+02, 2.695E+02, 2.294E+02, 1.689E+02, 1.576E+02, 2.866E+02, 2.906E+02, 2.703E+02, 2.321E+02, 1.518E+02, 3.201E+02, 4.899E+02, 3.973E+02, 2.685E+02, 1.852E+02, 1.422E+02, 3.346E+02, 5.685E+02, 4.562E+02, 2.695E+02, 1.818E+02, 1.391E+02, 0.000E+00
 1.040E+02, 1.746E+02, 3.453E+02, 3.419E+02, 2.938E+02, 2.357E+02, 1.637E+02, 1.691E+02, 3.028E+02, 2.965E+02, 2.692E+02, 2.373E+02, 1.703E+02, 3.463E+02, 5.245E+02, 4.312E+02, 2.809E+02, 2.017E+02, 1.594E+02, 3.651E+02, 5.198E+02, 4.501E+02, 2.896E+02, 1.886E+02, 1.486E+02, 0.000E+00
 1.080E+02, 1.903E+02, 3.284E+02, 3.194E+02, 2.816E+02, 2.401E+02, 1.664E+02, 1.831E+02, 3.210E+02, 3.221E+02, 2.941E+02, 2.490E+02, 1.775E+02, 3.704E+02, 5.367E+02, 4.530E+02, 3.035E+02, 2.049E+02, 1.637E+02, 3.915E+02, 5.638E+02, 4.905E+02, 3.083E+02, 1.917E+02, 1.575E+02, 0.000E+00
 1.120E+02, 2.015E+02, 3.222E+02, 3.295E+02, 3.016E+02, 2.576E+02, 1.765E+02, 1.962E+02, 3.330E+02, 3.379E+02, 2.900E+02, 2.644E+02, 1.803E+02, 3.952E+02, 5.743E+02, 5.001E+02, 3.358E+02, 2.214E+02, 1.732E+02, 4.135E+02, 5.381E+02, 4.168E+02, 2.750E+02, 2.012E+02, 1.767E+02, 0.000E+00
 1.160E+02, 2.134E+02, 3.367E+02, 3.399E+02, 2.925E+02, 2.609E+02, 1.769E+02, 2.088E+02, 3.238E+02, 3.344E+02, 3.059E+02, 2.703E+02, 1.869E+02, 4.183E+02, 5.853E+02, 5.012E+02, 3.631E+02, 2.184E+02, 1.755E+02, 4.292E+02, 5.401E+02, 4.384E+02, 2.937E+02, 2.098E+02, 1.781E+02, 0.000E+00
 1.200E+02, 2.239E+02, 3.262E+02, 3.344E+02, 3.088E+02, 2.677E+02, 1.796E+02, 2.204E+02, 3.382E+02, 3.436E+02, 3.054E+02, 2.745E+02, 1.696E+02, 4.364E+02, 5.099E+02, 4.296E+02, 3.297E+02, 2.213E+02, 1.787E+02, 4.439E+02, 5.654E+02, 4.537E+02, 2.684E+02, 2.157E+02, 1.869E+02, 0.000E+00
