s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.734E+01, 8.881E+01, 8.596E+01, 7.890E+01, 6.523E+01, 3.853E+01, 3.708E+01, 8.958E+01, 8.776E+01, 8.074E+01, 7.117E+01, 4.095E+01, 6.080E+01, 1.475E+02, 1.159E+02, 6.513E+01, 4.352E+01, 3.017E+01, 6.108E+01, 1.357E+02, 1.136E+02, 6.501E+01, 4.263E+01, 3.424E+01, 0.000E+00
 4.001E+01, 4.095E+01, 9.318E+01, 9.269E+01, 8.796E+01, 7.624E+01, 4.667E+01, 4.075E+01, 9.696E+01, 9.400E+01, 8.697E+01, 7.797E+01, 4.842E+01, 6.989E+01, 1.455E+02, 1.157E+02, 6.720E+01, 4.282E+01, 3.909E+01, 6.981E+01, 1.418E+02, 1.034E+02, 6.399E+01, 4.449E+01, 3.772E+01, 0.000E+00
 4.400E+01, 4.432E+01, 9.940E+01, 9.722E+01, 9.447E+01, 7.613E+01, 5.617E+01, 4.449E+01, 9.919E+01, 9.903E+01, 9.767E+01, 7.766E+01, 4.652E+01, 7.830E+01, 1.583E+02, 1.342E+02, 8.257E+01, 5.858E+01, 3.976E+01, 7.867E+01, 1.609E+02, 1.296E+02, 8.448E+01, 4.914E+01, 3.930E+01, 0.000E+00
 4.801E+01, 4.833E+01, 1.091E+02, 1.079E+02, 1.005E+02, 8.397E+01, 5.548E+01, 4.875E+01, 1.122E+02, 1.107E+02, 9.904E+01, 8.435E+01, 5.757E+01, 8.696E+01, 1.597E+02, 1.387E+02, 9.266E+01, 6.616E+01, 4.112E+01, 8.823E+01, 1.760E+02, 1.457E+02, 8.179E+01, 5.730E+01, 4.289E+01, 0.000E+00
 5.201E+01, 5.295E+01, 1.154E+02, 1.199E+02, 1.115E+02, 9.571E+01, 5.761E+01, 5.346E+01, 1.187E+02, 1.159E+02, 1.085E+02, 9.492E+01, 6.656E+01, 9.584E+01, 1.786E+02, 1.494E+02, 9.669E+01, 6.834E+01, 4.879E+01, 9.854E+01, 1.912E+02, 1.565E+02, 9.677E+01, 6.906E+01, 4.760E+01, 0.000E+00
 5.600E+01, 5.768E+01, 1.282E+02, 1.262E+02, 1.198E+02, 1.049E+02, 7.421E+01, 5.756E+01, 1.255E+02, 1.267E+02, 1.185E+02, 1.026E+02, 6.676E+01, 1.059E+02, 1.993E+02, 1.650E+02, 1.140E+02, 6.571E+01, 5.412E+01, 1.109E+02, 2.122E+02, 1.830E+02, 1.154E+02, 8.009E+01, 6.080E+01, 0.000E+00
 6.001E+01, 6.309E+01, 1.422E+02, 1.348E+02, 1.235E+02, 1.072E+02, 7.060E+01, 6.349E+01, 1.451E+02, 1.429E+02, 1.289E+02, 1.108E+02, 7.694E+01, 1.176E+02, 2.214E+02, 1.743E+02, 1.232E+02, 7.994E+01, 6.097E+01, 1.226E+02, 2.217E+02, 1.820E+02, 1.160E+02, 8.809E+01, 6.550E+01, 0.000E+00
 6.400E+01, 6.924E+01, 1.557E+02, 1.569E+02, 1.468E+02, 1.263E+02, 9.211E+01, 6.962E+01, 1.556E+02, 1.533E+02, 1.415E+02, 1.220E+02, 8.760E+01, 1.314E+02, 2.522E+02, 2.063E+02, 1.297E+02, 8.619E+01, 6.312E+01, 1.359E+02, 2.554E+02, 2.014E+02, 1.276E+02, 9.194E+01, 6.556E+01, 0.000E+00
 6.801E+01, 7.627E+01, 1.749E+02, 1.720E+02, 1.604E+02, 1.348E+02, 9.557E+01, 7.643E+01, 1.665E+02, 1.685E+02, 1.602E+02, 1.405E+02, 8.890E+01, 1.487E+02, 2.894E+02, 2.513E+02, 1.538E+02, 9.535E+01, 7.207E+01, 1.538E+02, 2.877E+02, 2.389E+02, 1.366E+02, 1.027E+02, 7.422E+01, 0.000E+00
 7.201E+01, 8.386E+01, 1.879E+02, 1.887E+02, 1.781E+02, 1.479E+02, 1.065E+02, 8.451E+01, 1.945E+02, 1.995E+02, 1.803E+02, 1.661E+02, 9.959E+01, 1.691E+02, 3.211E+02, 2.699E+02, 1.801E+02, 1.058E+02, 7.552E+01, 1.715E+02, 3.118E+02, 2.666E+02, 1.657E+02, 1.145E+02, 8.548E+01, 0.000E+00
 7.600E+01, 9.380E+01, 2.197E+02, 2.183E+02, 1.879E+02, 1.567E+02, 1.185E+02, 9.439E+01, 2.130E+02, 2.146E+02, 1.990E+02, 1.694E+02, 1.097E+02, 1.904E+02, 3.690E+02, 3.173E+02, 2.064E+02, 1.388E+02, 8.541E+01, 1.896E+02, 3.225E+02, 2.742E+02, 1.713E+02, 1.142E+02, 9.438E+01, 0.000E+00
 8.001E+01, 1.035E+02, 2.237E+02, 2.249E+02, 2.045E+02, 1.742E+02, 1.246E+02, 1.048E+02, 2.376E+02, 2.331E+02, 2.165E+02, 1.827E+02, 1.111E+02, 2.148E+02, 3.902E+02, 3.247E+02, 1.921E+02, 1.377E+02, 9.718E+01, 2.121E+02, 3.949E+02, 2.965E+02, 1.854E+02, 1.297E+02, 1.044E+02, 0.000E+00
 8.400E+01, 1.150E+02, 2.475E+02, 2.471E+02, 2.197E+02, 1.866E+02, 1.268E+02, 1.170E+02, 2.613E+02, 2.594E+02, 2.373E+02, 1.951E+02, 1.322E+02, 2.392E+02, 4.181E+02, 3.629E+02, 2.373E+02, 1.402E+02, 1.100E+02, 2.345E+02, 3.824E+02, 3.317E+02, 2.143E+02, 1.385E+02, 1.092E+02, 0.000E+00
 8.800E+01, 1.279E+02, 2.715E+02, 2.681E+02, 2.409E+02, 2.106E+02, 1.448E+02, 1.296E+02, 2.702E+02, 2.672E+02, 2.440E+02, 2.144E+02, 1.406E+02, 2.630E+02, 4.273E+02, 3.647E+02, 2.466E+02, 1.579E+02, 1.145E+02, 2.603E+02, 4.863E+02, 3.831E+02, 2.177E+02, 1.645E+02, 1.164E+02, 0.000E+00
 9.200E+01, 1.399E+02, 2.804E+02, 2.777E+02, 2.550E+02, 2.237E+02, 1.561E+02, 1.423E+02, 2.874E+02, 2.828E+02, 2.719E+02, 2.371E+02, 1.511E+02, 2.916E+02, 5.247E+02, 4.235E+02, 2.557E+02, 1.844E+02, 1.321E+02, 2.875E+02, 4.695E+02, 3.846E+02, 2.469E+02, 1.665E+02, 1.328E+02, 0.000E+00
 9.600E+01, 1.528E+02, 3.042E+02, 3.011E+02, 2.791E+02, 2.456E+02, 1.574E+02, 1.585E+02, 3.286E+02, 3.304E+02, 2.904E+02, 2.491E+02, 1.732E+02, 3.253E+02, 5.563E+02, 4.865E+02, 2.723E+02, 1.868E+02, 1.454E+02, 3.170E+02, 5.281E+02, 4.351E+02, 2.933E+02, 1.790E+02, 1.433E+02, 0.000E+00
 1.000E+02, 1.682E+02, 3.287E+02, 3.160E+02, 2.912E+02, 2.355E+02, 1.730E+02, 1.726E+02, 3.131E+02, 3.247E+02, 3.120E+02, 2.568E+02, 1.627E+02, 3.542E+02, 5.251E+02, 4.661E+02, 2.926E+02, 1.971E+02, 1.594E+02, 3.464E+02, 5.561E+02, 4.425E+02, 2.897E+02, 1.899E+02, 1.505E+02, 0.000E+00
 1.040E+02, 1.813E+02, 3.333E+02, 3.425E+02, 3.033E+02, 2.569E+02, 1.947E+02, 1.853E+02, 3.306E+02, 3.408E+02, 3.228E+02, 2.679E+02, 1.878E+02, 3.813E+02, 5.783E+02, 4.683E+02, 2.885E+02, 2.045E+02, 1.695E+02, 3.777E+02, 5.570E+02, 4.706E+02, 3.037E+02, 2.109E+02, 1.618E+02, 0.000E+00
 1.080E+02, 1.952E+02, 3.454E+02, 3.354E+02, 3.041E+02, 2.576E+02, 1.963E+02, 2.000E+02, 3.706E+02, 3.622E+02, 3.231E+02, 2.707E+02, 1.875E+02, 4.109E+02, 6.168E+02, 5.353E+02, 3.301E+02, 2.132E+02, 1.640E+02, 4.089E+02, 6.185E+02, 4.772E+02, 3.291E+02, 2.213E+02, 1.756E+02, 0.000E+00
 1.120E+02, 2.072E+02, 3.343E+02, 3.341E+02, 3.031E+02, 2.638E+02, 1.911E+02, 2.147E+02, 3.583E+02, 3.744E+02, 3.528E+02, 2.883E+02, 1.927E+02, 4.409E+02, 5.858E+02, 5.061E+02, 3.344E+02, 2.141E+02, 1.525E+02, 4.338E+02, 6.095E+02, 4.992E+02, 2.873E+02, 2.261E+02, 1.791E+02, 0.000E+00
 1.160E+02, 2.196E+02, 3.593E+02, 3.587E+02, 3.282E+02, 2.815E+02, 2.056E+02, 2.258E+02, 3.421E+02, 3.560E+02, 3.428E+02, 3.012E+02, 1.875E+02, 4.569E+02, 5.722E+02, 4.900E+02, 3.538E+02, 2.179E+02, 1.577E+02, 4.555E+02, 5.771E+02, 4.507E+02, 3.227E+02, 2.065E+02, 1.829E+02, 0.000E+00
 1.200E+02, 2.304E+02, 3.439E+02, 3.392E+02, 3.088E+02, 2.650E+02, 2.017E+02, 2.369E+02, 3.435E+02, 3.534E+02, 3.295E+02, 2.817E+02, 1.815E+02, 4.725E+02, 5.498E+02, 4.744E+02, 3.300E+02, 2.068E+02, 1.579E+02, 4.799E+02, 6.307E+02, 4.905E+02, 3.568E+02, 2.378E+02, 1.785E+02, 0.000E+00
