s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.469E+01, 8.173E+01, 7.929E+01, 7.370E+01, 6.679E+01, 4.109E+01, 3.674E+01, 8.846E+01, 8.306E+01, 7.381E+01, 6.347E+01, 3.499E+01, 5.893E+01, 1.256E+02, 9.210E+01, 5.911E+01, 4.136E+01, 3.211E+01, 5.786E+01, 1.307E+02, 9.778E+01, 5.972E+01, 3.888E+01, 3.086E+01, 0.000E+00
 4.001E+01, 3.824E+01, 9.009E+01, 8.650E+01, 7.672E+01, 7.146E+01, 5.448E+01, 4.067E+01, 9.739E+01, 9.378E+01, 8.335E+01, 7.191E+01, 4.405E+01, 6.641E+01, 1.353E+02, 1.075E+02, 5.883E+01, 4.360E+01, 3.596E+01, 6.550E+01, 1.284E+02, 1.004E+02, 5.999E+01, 4.140E+01, 3.613E+01, 0.000E+00
 4.401E+01, 4.225E+01, 1.038E+02, 1.015E+02, 8.887E+01, 7.637E+01, 4.768E+01, 4.410E+01, 9.527E+01, 9.602E+01, 9.236E+01, 7.889E+01, 5.443E+01, 7.403E+01, 1.403E+02, 1.144E+02, 6.800E+01, 4.820E+01, 4.043E+01, 7.221E+01, 1.364E+02, 1.122E+02, 7.376E+01, 5.256E+01, 3.898E+01, 0.000E+00
 4.801E+01, 4.645E+01, 1.015E+02, 1.024E+02, 9.512E+01, 8.330E+01, 5.823E+01, 4.791E+01, 1.031E+02, 1.020E+02, 9.669E+01, 7.955E+01, 5.177E+01, 8.163E+01, 1.534E+02, 1.281E+02, 7.748E+01, 5.789E+01, 4.347E+01, 8.002E+01, 1.614E+02, 1.311E+02, 8.006E+01, 6.489E+01, 4.604E+01, 0.000E+00
 5.201E+01, 5.014E+01, 1.104E+02, 1.084E+02, 9.873E+01, 8.615E+01, 6.988E+01, 5.255E+01, 1.144E+02, 1.106E+02, 1.007E+02, 8.437E+01, 5.824E+01, 9.130E+01, 1.812E+02, 1.416E+02, 9.940E+01, 5.578E+01, 4.494E+01, 9.006E+01, 1.817E+02, 1.443E+02, 9.013E+01, 7.129E+01, 4.604E+01, 0.000E+00
 5.601E+01, 5.551E+01, 1.261E+02, 1.253E+02, 1.099E+02, 9.206E+01, 6.698E+01, 5.711E+01, 1.219E+02, 1.174E+02, 1.089E+02, 9.488E+01, 6.806E+01, 1.013E+02, 1.915E+02, 1.520E+02, 9.570E+01, 7.376E+01, 5.516E+01, 1.020E+02, 2.118E+02, 1.708E+02, 1.062E+02, 7.200E+01, 5.635E+01, 0.000E+00
 6.000E+01, 6.165E+01, 1.479E+02, 1.377E+02, 1.210E+02, 1.044E+02, 7.304E+01, 6.234E+01, 1.323E+02, 1.303E+02, 1.248E+02, 1.081E+02, 7.452E+01, 1.147E+02, 2.348E+02, 1.723E+02, 9.785E+01, 7.669E+01, 5.806E+01, 1.155E+02, 2.317E+02, 1.873E+02, 1.253E+02, 7.689E+01, 5.667E+01, 0.000E+00
 6.400E+01, 6.874E+01, 1.465E+02, 1.476E+02, 1.368E+02, 1.158E+02, 7.157E+01, 6.823E+01, 1.546E+02, 1.543E+02, 1.410E+02, 1.171E+02, 8.642E+01, 1.299E+02, 2.618E+02, 2.062E+02, 1.347E+02, 7.863E+01, 5.978E+01, 1.289E+02, 2.225E+02, 1.909E+02, 1.211E+02, 8.860E+01, 6.839E+01, 0.000E+00
 6.800E+01, 7.451E+01, 1.594E+02, 1.525E+02, 1.415E+02, 1.184E+02, 9.499E+01, 7.647E+01, 1.757E+02, 1.749E+02, 1.538E+02, 1.351E+02, 7.292E+01, 1.465E+02, 2.631E+02, 2.266E+02, 1.621E+02, 8.842E+01, 6.487E+01, 1.414E+02, 2.733E+02, 2.106E+02, 1.322E+02, 9.244E+01, 7.332E+01, 0.000E+00
 7.201E+01, 8.289E+01, 1.892E+02, 1.814E+02, 1.573E+02, 1.320E+02, 1.006E+02, 8.465E+01, 1.834E+02, 1.813E+02, 1.732E+02, 1.501E+02, 9.827E+01, 1.625E+02, 2.903E+02, 2.292E+02, 1.494E+02, 1.086E+02, 8.052E+01, 1.597E+02, 2.743E+02, 2.225E+02, 1.293E+02, 1.056E+02, 8.208E+01, 0.000E+00
 7.601E+01, 9.228E+01, 2.054E+02, 2.023E+02, 1.684E+02, 1.494E+02, 1.214E+02, 9.303E+01, 1.980E+02, 1.965E+02, 1.847E+02, 1.550E+02, 1.091E+02, 1.792E+02, 3.092E+02, 2.584E+02, 1.616E+02, 1.152E+02, 8.932E+01, 1.767E+02, 3.363E+02, 2.870E+02, 1.607E+02, 1.081E+02, 8.726E+01, 0.000E+00
 8.000E+01, 1.025E+02, 2.153E+02, 2.097E+02, 1.898E+02, 1.692E+02, 1.235E+02, 1.026E+02, 2.190E+02, 2.130E+02, 1.971E+02, 1.668E+02, 1.204E+02, 1.996E+02, 3.690E+02, 2.991E+02, 1.909E+02, 1.215E+02, 9.899E+01, 1.971E+02, 3.418E+02, 2.720E+02, 1.773E+02, 1.229E+02, 9.357E+01, 0.000E+00
 8.400E+01, 1.122E+02, 2.269E+02, 2.235E+02, 2.022E+02, 1.756E+02, 1.391E+02, 1.139E+02, 2.454E+02, 2.457E+02, 2.213E+02, 1.816E+02, 1.193E+02, 2.257E+02, 3.998E+02, 3.388E+02, 1.962E+02, 1.306E+02, 1.038E+02, 2.207E+02, 4.102E+02, 3.492E+02, 1.907E+02, 1.342E+02, 1.068E+02, 0.000E+00
 8.801E+01, 1.223E+02, 2.391E+02, 2.376E+02, 2.149E+02, 1.823E+02, 1.349E+02, 1.254E+02, 2.529E+02, 2.559E+02, 2.286E+02, 1.925E+02, 1.260E+02, 2.495E+02, 4.304E+02, 3.471E+02, 2.256E+02, 1.410E+02, 1.166E+02, 2.465E+02, 4.416E+02, 3.467E+02, 1.972E+02, 1.578E+02, 1.135E+02, 0.000E+00
 9.200E+01, 1.333E+02, 2.598E+02, 2.568E+02, 2.296E+02, 1.974E+02, 1.412E+02, 1.388E+02, 2.786E+02, 2.751E+02, 2.499E+02, 2.155E+02, 1.383E+02, 2.728E+02, 4.508E+02, 3.739E+02, 2.357E+02, 1.547E+02, 1.222E+02, 2.738E+02, 4.691E+02, 3.643E+02, 2.154E+02, 1.596E+02, 1.277E+02, 0.000E+00
 9.601E+01, 1.454E+02, 3.017E+02, 2.890E+02, 2.495E+02, 2.119E+02, 1.522E+02, 1.516E+02, 2.904E+02, 2.817E+02, 2.554E+02, 2.231E+02, 1.429E+02, 2.968E+02, 4.585E+02, 3.674E+02, 2.265E+02, 1.671E+02, 1.273E+02, 3.043E+02, 5.208E+02, 4.132E+02, 2.152E+02, 1.599E+02, 1.380E+02, 0.000E+00
 1.000E+02, 1.617E+02, 3.097E+02, 3.012E+02, 2.638E+02, 2.330E+02, 1.535E+02, 1.640E+02, 2.897E+02, 2.924E+02, 2.674E+02, 2.340E+02, 1.572E+02, 3.273E+02, 5.416E+02, 4.415E+02, 2.558E+02, 1.754E+02, 1.402E+02, 3.296E+02, 5.004E+02, 4.002E+02, 2.554E+02, 1.739E+02, 1.508E+02, 0.000E+00
 1.040E+02, 1.753E+02, 3.140E+02, 3.033E+02, 2.681E+02, 2.334E+02, 1.775E+02, 1.755E+02, 3.159E+02, 3.184E+02, 2.941E+02, 2.494E+02, 1.694E+02, 3.541E+02, 5.200E+02, 4.391E+02, 2.994E+02, 1.985E+02, 1.434E+02, 3.558E+02, 5.356E+02, 4.235E+02, 2.532E+02, 1.862E+02, 1.616E+02, 0.000E+00
 1.080E+02, 1.875E+02, 3.100E+02, 3.136E+02, 2.819E+02, 2.498E+02, 1.816E+02, 1.882E+02, 3.034E+02, 3.060E+02, 2.925E+02, 2.580E+02, 1.729E+02, 3.766E+02, 5.660E+02, 4.648E+02, 2.899E+02, 1.943E+02, 1.501E+02, 3.816E+02, 5.511E+02, 4.721E+02, 2.744E+02, 1.916E+02, 1.583E+02, 0.000E+00
 1.120E+02, 1.981E+02, 3.081E+02, 3.120E+02, 2.816E+02, 2.533E+02, 1.687E+02, 1.988E+02, 3.136E+02, 3.236E+02, 3.004E+02, 2.627E+02, 1.806E+02, 4.038E+02, 5.666E+02, 4.781E+02, 3.156E+02, 2.072E+02, 1.598E+02, 4.058E+02, 5.724E+02, 5.051E+02, 2.978E+02, 1.992E+02, 1.629E+02, 0.000E+00
 1.160E+02, 2.070E+02, 3.088E+02, 3.161E+02, 2.903E+02, 2.557E+02, 1.827E+02, 2.116E+02, 3.504E+02, 3.406E+02, 3.039E+02, 2.556E+02, 1.796E+02, 4.281E+02, 5.825E+02, 4.771E+02, 3.072E+02, 2.071E+02, 1.671E+02, 4.269E+02, 5.433E+02, 4.675E+02, 2.808E+02, 2.049E+02, 1.577E+02, 0.000E+00
 1.200E+02, 2.158E+02, 3.075E+02, 3.136E+02, 2.885E+02, 2.610E+02, 1.807E+02, 2.214E+02, 2.975E+02, 3.161E+02, 2.990E+02, 2.566E+02, 1.769E+02, 4.437E+02, 5.272E+02, 4.147E+02, 2.877E+02, 2.150E+02, 1.699E+02, 4.464E+02, 5.992E+02, 4.898E+02, 2.666E+02, 2.091E+02, 1.687E+02, 0.000E+00
