s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.519E+01, 8.885E+01, 8.156E+01, 7.346E+01, 6.177E+01, 4.004E+01, 3.682E+01, 8.816E+01, 8.453E+01, 7.342E+01, 5.903E+01, 3.854E+01, 6.018E+01, 1.293E+02, 9.902E+01, 6.714E+01, 4.399E+01, 3.081E+01, 5.743E+01, 1.265E+02, 9.921E+01, 5.924E+01, 3.971E+01, 3.111E+01, 0.000E+00
 4.001E+01, 3.936E+01, 9.271E+01, 8.824E+01, 7.871E+01, 6.825E+01, 4.873E+01, 4.031E+01, 9.142E+01, 9.130E+01, 8.305E+01, 6.866E+01, 4.624E+01, 6.703E+01, 1.264E+02, 1.016E+02, 6.464E+01, 4.434E+01, 3.974E+01, 6.635E+01, 1.515E+02, 1.255E+02, 7.217E+01, 4.517E+01, 3.861E+01, 0.000E+00
 4.400E+01, 4.267E+01, 9.269E+01, 9.054E+01, 8.754E+01, 7.847E+01, 5.196E+01, 4.368E+01, 9.355E+01, 9.493E+01, 9.041E+01, 7.757E+01, 5.109E+01, 7.468E+01, 1.477E+02, 1.195E+02, 8.039E+01, 5.430E+01, 3.703E+01, 7.550E+01, 1.562E+02, 1.330E+02, 8.041E+01, 5.376E+01, 3.826E+01, 0.000E+00
 4.800E+01, 4.624E+01, 1.036E+02, 1.004E+02, 9.286E+01, 8.401E+01, 6.165E+01, 4.788E+01, 1.053E+02, 1.021E+02, 9.390E+01, 8.221E+01, 5.427E+01, 8.277E+01, 1.628E+02, 1.287E+02, 7.845E+01, 5.976E+01, 4.678E+01, 8.431E+01, 1.657E+02, 1.327E+02, 8.116E+01, 6.006E+01, 3.967E+01, 0.000E+00
 5.201E+01, 5.017E+01, 1.109E+02, 1.102E+02, 1.033E+02, 9.234E+01, 6.223E+01, 5.251E+01, 1.179E+02, 1.150E+02, 1.025E+02, 8.991E+01, 6.470E+01, 9.298E+01, 1.878E+02, 1.395E+02, 8.807E+01, 6.365E+01, 4.904E+01, 9.391E+01, 1.723E+02, 1.445E+02, 1.054E+02, 6.347E+01, 4.628E+01, 0.000E+00
 5.601E+01, 5.531E+01, 1.266E+02, 1.218E+02, 1.110E+02, 9.672E+01, 6.447E+01, 5.743E+01, 1.241E+02, 1.233E+02, 1.146E+02, 1.035E+02, 6.832E+01, 1.048E+02, 2.051E+02, 1.656E+02, 1.092E+02, 6.685E+01, 5.167E+01, 1.029E+02, 1.858E+02, 1.503E+02, 1.005E+02, 7.777E+01, 5.852E+01, 0.000E+00
 6.001E+01, 6.166E+01, 1.436E+02, 1.395E+02, 1.165E+02, 1.031E+02, 7.496E+01, 6.241E+01, 1.383E+02, 1.374E+02, 1.265E+02, 1.100E+02, 6.869E+01, 1.177E+02, 2.204E+02, 1.864E+02, 1.234E+02, 8.026E+01, 5.906E+01, 1.140E+02, 2.155E+02, 1.568E+02, 9.064E+01, 7.994E+01, 6.689E+01, 0.000E+00
 6.400E+01, 6.817E+01, 1.493E+02, 1.479E+02, 1.310E+02, 1.139E+02, 8.705E+01, 6.831E+01, 1.526E+02, 1.526E+02, 1.366E+02, 1.224E+02, 7.839E+01, 1.306E+02, 2.425E+02, 1.972E+02, 1.231E+02, 8.240E+01, 6.341E+01, 1.281E+02, 2.571E+02, 2.033E+02, 1.234E+02, 8.172E+01, 6.669E+01, 0.000E+00
 6.800E+01, 7.405E+01, 1.589E+02, 1.543E+02, 1.419E+02, 1.293E+02, 9.534E+01, 7.502E+01, 1.662E+02, 1.655E+02, 1.533E+02, 1.359E+02, 9.603E+01, 1.472E+02, 2.881E+02, 2.327E+02, 1.261E+02, 9.928E+01, 7.203E+01, 1.439E+02, 2.512E+02, 2.162E+02, 1.414E+02, 8.670E+01, 7.126E+01, 0.000E+00
 7.200E+01, 8.080E+01, 1.731E+02, 1.709E+02, 1.585E+02, 1.437E+02, 1.017E+02, 8.212E+01, 1.840E+02, 1.826E+02, 1.662E+02, 1.442E+02, 9.600E+01, 1.637E+02, 2.772E+02, 2.344E+02, 1.559E+02, 1.024E+02, 8.056E+01, 1.612E+02, 3.197E+02, 2.458E+02, 1.528E+02, 1.035E+02, 8.263E+01, 0.000E+00
 7.600E+01, 8.878E+01, 1.908E+02, 1.878E+02, 1.796E+02, 1.537E+02, 1.055E+02, 9.150E+01, 2.022E+02, 1.953E+02, 1.796E+02, 1.539E+02, 1.045E+02, 1.806E+02, 3.181E+02, 2.662E+02, 1.544E+02, 1.048E+02, 8.553E+01, 1.832E+02, 3.399E+02, 2.729E+02, 1.840E+02, 1.177E+02, 8.511E+01, 0.000E+00
 8.001E+01, 9.823E+01, 2.245E+02, 2.183E+02, 1.952E+02, 1.711E+02, 1.232E+02, 1.004E+02, 2.149E+02, 2.122E+02, 1.939E+02, 1.608E+02, 1.104E+02, 1.987E+02, 3.535E+02, 3.054E+02, 1.825E+02, 1.199E+02, 9.623E+01, 2.042E+02, 3.642E+02, 2.964E+02, 1.696E+02, 1.253E+02, 1.007E+02, 0.000E+00
 8.400E+01, 1.089E+02, 2.326E+02, 2.232E+02, 2.079E+02, 1.789E+02, 1.260E+02, 1.117E+02, 2.339E+02, 2.281E+02, 2.097E+02, 1.825E+02, 1.310E+02, 2.206E+02, 3.947E+02, 3.146E+02, 2.049E+02, 1.286E+02, 1.004E+02, 2.234E+02, 3.567E+02, 3.075E+02, 2.162E+02, 1.381E+02, 1.068E+02, 0.000E+00
 8.800E+01, 1.199E+02, 2.449E+02, 2.429E+02, 2.138E+02, 1.864E+02, 1.411E+02, 1.231E+02, 2.706E+02, 2.650E+02, 2.279E+02, 1.916E+02, 1.287E+02, 2.469E+02, 4.287E+02, 3.452E+02, 2.460E+02, 1.549E+02, 1.159E+02, 2.441E+02, 4.246E+02, 3.536E+02, 2.030E+02, 1.440E+02, 1.145E+02, 0.000E+00
 9.201E+01, 1.309E+02, 2.522E+02, 2.509E+02, 2.246E+02, 1.963E+02, 1.543E+02, 1.367E+02, 2.635E+02, 2.657E+02, 2.448E+02, 2.067E+02, 1.442E+02, 2.722E+02, 4.564E+02, 3.757E+02, 2.339E+02, 1.567E+02, 1.200E+02, 2.691E+02, 4.359E+02, 3.727E+02, 2.527E+02, 1.616E+02, 1.259E+02, 0.000E+00
 9.601E+01, 1.428E+02, 2.744E+02, 2.703E+02, 2.378E+02, 2.128E+02, 1.643E+02, 1.491E+02, 2.828E+02, 2.956E+02, 2.630E+02, 2.283E+02, 1.532E+02, 3.014E+02, 4.982E+02, 4.374E+02, 2.470E+02, 1.576E+02, 1.381E+02, 2.964E+02, 5.001E+02, 4.088E+02, 2.501E+02, 1.714E+02, 1.274E+02, 0.000E+00
 1.000E+02, 1.542E+02, 2.881E+02, 2.837E+02, 2.577E+02, 2.266E+02, 1.645E+02, 1.619E+02, 2.973E+02, 2.933E+02, 2.595E+02, 2.308E+02, 1.597E+02, 3.249E+02, 4.579E+02, 4.023E+02, 2.545E+02, 1.732E+02, 1.492E+02, 3.291E+02, 5.552E+02, 4.567E+02, 2.905E+02, 1.792E+02, 1.455E+02, 0.000E+00
 1.040E+02, 1.673E+02, 3.019E+02, 3.036E+02, 2.668E+02, 2.320E+02, 1.767E+02, 1.745E+02, 3.128E+02, 2.994E+02, 2.731E+02, 2.449E+02, 1.664E+02, 3.484E+02, 5.450E+02, 4.439E+02, 2.834E+02, 1.797E+02, 1.528E+02, 3.554E+02, 5.186E+02, 4.084E+02, 2.773E+02, 1.871E+02, 1.583E+02, 0.000E+00
 1.080E+02, 1.809E+02, 3.310E+02, 3.194E+02, 2.661E+02, 2.438E+02, 1.713E+02, 1.869E+02, 3.104E+02, 3.117E+02, 2.873E+02, 2.516E+02, 1.792E+02, 3.734E+02, 5.286E+02, 4.027E+02, 2.885E+02, 2.012E+02, 1.621E+02, 3.801E+02, 5.676E+02, 4.500E+02, 2.654E+02, 2.058E+02, 1.683E+02, 0.000E+00
 1.120E+02, 1.960E+02, 3.324E+02, 3.320E+02, 2.842E+02, 2.529E+02, 1.807E+02, 1.976E+02, 3.072E+02, 3.145E+02, 2.852E+02, 2.524E+02, 1.806E+02, 3.946E+02, 5.282E+02, 4.382E+02, 2.897E+02, 2.088E+02, 1.598E+02, 4.080E+02, 5.852E+02, 4.485E+02, 2.874E+02, 1.915E+02, 1.641E+02, 0.000E+00
 1.160E+02, 2.070E+02, 3.184E+02, 3.180E+02, 2.834E+02, 2.601E+02, 1.878E+02, 2.067E+02, 3.017E+02, 3.059E+02, 2.854E+02, 2.465E+02, 1.826E+02, 4.150E+02, 5.622E+02, 4.686E+02, 2.928E+02, 2.079E+02, 1.708E+02, 4.330E+02, 5.897E+02, 4.625E+02, 2.622E+02, 2.012E+02, 1.654E+02, 0.000E+00
 1.200E+02, 2.172E+02, 3.215E+02, 3.150E+02, 2.819E+02, 2.502E+02, 1.731E+02, 2.152E+02, 2.973E+02, 3.153E+02, 2.985E+02, 2.548E+02, 1.842E+02, 4.386E+02, 5.921E+02, 5.014E+02, 3.085E+02, 2.142E+02, 1.642E+02, 4.499E+02, 5.384E+02, 4.406E+02, 2.561E+02, 1.993E+02, 1.698E+02, 0.000E+00
