s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.730E+01, 7.386E+01, 7.150E+01, 5.980E+01, 4.550E+01, 3.508E+01, 2.756E+01, 6.902E+01, 6.714E+01, 6.347E+01, 5.037E+01, 3.553E+01, 3.189E+01, 8.704E+01, 6.956E+01, 5.509E+01, 4.544E+01, 4.213E+01, 2.988E+01, 7.453E+01, 6.611E+01, 5.821E+01, 4.192E+01, 3.649E+01, 0.000E+00
 4.001E+01, 2.964E+01, 7.198E+01, 7.198E+01, 6.865E+01, 5.506E+01, 4.758E+01, 2.953E+01, 6.911E+01, 6.754E+01, 6.429E+01, 5.325E+01, 4.672E+01, 3.507E+01, 8.133E+01, 7.211E+01, 6.652E+01, 5.045E+01, 4.602E+01, 3.125E+01, 5.910E+01, 5.648E+01, 5.685E+01, 4.589E+01, 4.065E+01, 0.000E+00
 4.401E+01, 3.159E+01, 7.621E+01, 7.696E+01, 6.673E+01, 5.955E+01, 4.983E+01, 3.189E+01, 8.446E+01, 8.564E+01, 7.836E+01, 6.141E+01, 5.443E+01, 3.721E+01, 7.728E+01, 7.011E+01, 6.422E+01, 5.627E+01, 4.167E+01, 3.324E+01, 7.838E+01, 7.222E+01, 7.271E+01, 5.539E+01, 4.748E+01, 0.000E+00
 4.800E+01, 3.396E+01, 8.142E+01, 7.995E+01, 7.651E+01, 6.743E+01, 5.420E+01, 3.453E+01, 8.331E+01, 8.551E+01, 7.914E+01, 6.239E+01, 5.619E+01, 3.983E+01, 9.342E+01, 8.539E+01, 7.994E+01, 6.166E+01, 5.452E+01, 3.493E+01, 7.475E+01, 7.145E+01, 6.765E+01, 6.368E+01, 5.192E+01, 0.000E+00
 5.201E+01, 3.617E+01, 8.962E+01, 8.767E+01, 8.628E+01, 6.986E+01, 5.654E+01, 3.696E+01, 9.203E+01, 9.286E+01, 8.126E+01, 6.943E+01, 6.180E+01, 4.226E+01, 8.115E+01, 7.470E+01, 7.137E+01, 6.476E+01, 5.952E+01, 3.686E+01, 7.851E+01, 7.983E+01, 7.650E+01, 6.762E+01, 5.604E+01, 0.000E+00
 5.600E+01, 3.907E+01, 1.010E+02, 9.946E+01, 9.389E+01, 7.668E+01, 5.771E+01, 4.015E+01, 9.546E+01, 9.911E+01, 8.913E+01, 7.168E+01, 6.677E+01, 4.583E+01, 1.235E+02, 1.076E+02, 8.090E+01, 7.290E+01, 6.326E+01, 4.078E+01, 1.180E+02, 1.043E+02, 7.931E+01, 6.809E+01, 6.075E+01, 0.000E+00
 6.000E+01, 4.201E+01, 1.025E+02, 1.055E+02, 1.058E+02, 8.911E+01, 6.841E+01, 4.267E+01, 9.718E+01, 9.870E+01, 1.023E+02, 7.862E+01, 6.765E+01, 4.975E+01, 1.024E+02, 9.326E+01, 8.433E+01, 7.857E+01, 6.620E+01, 4.496E+01, 1.075E+02, 9.810E+01, 8.531E+01, 7.546E+01, 7.216E+01, 0.000E+00
 6.400E+01, 4.578E+01, 1.193E+02, 1.241E+02, 1.196E+02, 8.760E+01, 7.287E+01, 4.556E+01, 1.130E+02, 1.262E+02, 1.133E+02, 8.821E+01, 7.537E+01, 5.318E+01, 1.384E+02, 1.299E+02, 1.047E+02, 8.875E+01, 7.123E+01, 4.976E+01, 1.415E+02, 1.251E+02, 1.067E+02, 8.565E+01, 7.120E+01, 0.000E+00
 6.800E+01, 4.859E+01, 1.178E+02, 1.290E+02, 1.263E+02, 9.017E+01, 7.544E+01, 4.838E+01, 1.134E+02, 1.205E+02, 1.156E+02, 9.018E+01, 8.325E+01, 5.823E+01, 1.468E+02, 1.366E+02, 1.049E+02, 9.100E+01, 7.742E+01, 5.396E+01, 1.247E+02, 1.114E+02, 9.651E+01, 8.995E+01, 7.633E+01, 0.000E+00
 7.201E+01, 5.189E+01, 1.365E+02, 1.386E+02, 1.286E+02, 9.972E+01, 8.901E+01, 5.236E+01, 1.284E+02, 1.285E+02, 1.240E+02, 1.013E+02, 9.073E+01, 6.454E+01, 1.554E+02, 1.431E+02, 1.235E+02, 1.018E+02, 8.137E+01, 6.131E+01, 1.708E+02, 1.367E+02, 1.052E+02, 9.956E+01, 8.685E+01, 0.000E+00
 7.600E+01, 5.703E+01, 1.648E+02, 1.656E+02, 1.511E+02, 1.117E+02, 9.414E+01, 5.588E+01, 1.351E+02, 1.435E+02, 1.381E+02, 1.132E+02, 9.928E+01, 7.006E+01, 1.558E+02, 1.455E+02, 1.309E+02, 1.105E+02, 9.183E+01, 6.710E+01, 1.797E+02, 1.650E+02, 1.512E+02, 1.137E+02, 9.019E+01, 0.000E+00
 8.000E+01, 6.263E+01, 1.674E+02, 1.681E+02, 1.626E+02, 1.232E+02, 1.089E+02, 6.124E+01, 1.582E+02, 1.600E+02, 1.608E+02, 1.313E+02, 1.107E+02, 7.760E+01, 1.937E+02, 1.758E+02, 1.426E+02, 1.183E+02, 9.725E+01, 7.540E+01, 2.111E+02, 1.688E+02, 1.355E+02, 1.191E+02, 1.043E+02, 0.000E+00
 8.401E+01, 6.764E+01, 1.772E+02, 1.823E+02, 1.757E+02, 1.342E+02, 1.197E+02, 6.605E+01, 1.687E+02, 1.678E+02, 1.642E+02, 1.455E+02, 1.232E+02, 8.770E+01, 2.503E+02, 2.058E+02, 1.528E+02, 1.301E+02, 1.055E+02, 8.622E+01, 2.404E+02, 2.004E+02, 1.564E+02, 1.299E+02, 1.127E+02, 0.000E+00
 8.801E+01, 7.259E+01, 1.709E+02, 1.758E+02, 1.811E+02, 1.446E+02, 1.284E+02, 7.188E+01, 1.758E+02, 1.760E+02, 1.772E+02, 1.552E+02, 1.203E+02, 9.980E+01, 2.514E+02, 2.207E+02, 1.791E+02, 1.410E+02, 1.223E+02, 9.586E+01, 2.268E+02, 1.960E+02, 1.847E+02, 1.414E+02, 1.201E+02, 0.000E+00
 9.200E+01, 7.689E+01, 1.763E+02, 1.931E+02, 1.850E+02, 1.698E+02, 1.412E+02, 7.943E+01, 1.966E+02, 1.995E+02, 1.960E+02, 1.599E+02, 1.294E+02, 1.125E+02, 2.623E+02, 2.352E+02, 1.891E+02, 1.611E+02, 1.326E+02, 1.092E+02, 2.948E+02, 2.608E+02, 1.931E+02, 1.531E+02, 1.317E+02, 0.000E+00
 9.601E+01, 8.309E+01, 2.076E+02, 2.093E+02, 2.148E+02, 1.788E+02, 1.465E+02, 8.585E+01, 2.096E+02, 2.166E+02, 2.110E+02, 1.797E+02, 1.486E+02, 1.226E+02, 2.795E+02, 2.634E+02, 2.211E+02, 1.655E+02, 1.359E+02, 1.255E+02, 3.320E+02, 2.788E+02, 2.284E+02, 1.732E+02, 1.422E+02, 0.000E+00
 1.000E+02, 9.012E+01, 2.061E+02, 2.274E+02, 2.259E+02, 1.910E+02, 1.528E+02, 9.402E+01, 2.204E+02, 2.167E+02, 2.057E+02, 1.872E+02, 1.580E+02, 1.350E+02, 3.178E+02, 2.863E+02, 2.245E+02, 1.773E+02, 1.485E+02, 1.427E+02, 3.793E+02, 3.267E+02, 2.332E+02, 1.865E+02, 1.431E+02, 0.000E+00
 1.040E+02, 9.668E+01, 2.255E+02, 2.377E+02, 2.353E+02, 2.039E+02, 1.716E+02, 1.024E+02, 2.256E+02, 2.395E+02, 2.363E+02, 1.986E+02, 1.668E+02, 1.498E+02, 3.093E+02, 2.804E+02, 2.356E+02, 1.976E+02, 1.623E+02, 1.623E+02, 3.890E+02, 3.449E+02, 2.952E+02, 1.985E+02, 1.497E+02, 0.000E+00
 1.080E+02, 1.050E+02, 2.366E+02, 2.456E+02, 2.262E+02, 2.102E+02, 1.725E+02, 1.100E+02, 2.280E+02, 2.315E+02, 2.269E+02, 2.042E+02, 1.699E+02, 1.636E+02, 3.702E+02, 3.377E+02, 2.789E+02, 1.989E+02, 1.668E+02, 1.758E+02, 3.519E+02, 3.191E+02, 2.707E+02, 2.136E+02, 1.515E+02, 0.000E+00
 1.120E+02, 1.127E+02, 2.337E+02, 2.401E+02, 2.319E+02, 2.185E+02, 1.792E+02, 1.164E+02, 2.366E+02, 2.560E+02, 2.518E+02, 2.166E+02, 1.893E+02, 1.809E+02, 3.552E+02, 3.168E+02, 2.663E+02, 2.145E+02, 1.717E+02, 1.902E+02, 3.665E+02, 3.362E+02, 2.765E+02, 2.244E+02, 1.647E+02, 0.000E+00
 1.160E+02, 1.207E+02, 2.670E+02, 2.769E+02, 2.525E+02, 2.171E+02, 1.806E+02, 1.239E+02, 2.367E+02, 2.516E+02, 2.452E+02, 2.336E+02, 1.894E+02, 1.944E+02, 3.580E+02, 3.304E+02, 2.598E+02, 2.100E+02, 1.648E+02, 2.035E+02, 3.862E+02, 3.562E+02, 2.637E+02, 2.219E+02, 1.672E+02, 0.000E+00
 1.200E+02, 1.290E+02, 2.289E+02, 2.425E+02, 2.416E+02, 2.137E+02, 1.809E+02, 1.308E+02, 2.372E+02, 2.452E+02, 2.430E+02, 2.222E+02, 1.950E+02, 2.090E+02, 3.524E+02, 3.075E+02, 2.655E+02, 2.209E+02, 1.604E+02, 2.181E+02, 3.659E+02, 3.254E+02, 2.858E+02, 2.308E+02, 1.627E+02, 0.000E+00
