s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.890E+01, 7.770E+01, 7.455E+01, 5.417E+01, 4.878E+01, 3.735E+01, 2.772E+01, 7.561E+01, 7.259E+01, 6.423E+01, 5.011E+01, 3.671E+01, 3.166E+01, 8.250E+01, 6.764E+01, 5.486E+01, 4.530E+01, 3.819E+01, 2.947E+01, 8.171E+01, 6.340E+01, 5.170E+01, 4.324E+01, 3.630E+01, 0.000E+00
 4.000E+01, 3.122E+01, 7.190E+01, 6.800E+01, 6.125E+01, 5.378E+01, 4.691E+01, 3.012E+01, 7.066E+01, 6.669E+01, 6.123E+01, 5.655E+01, 4.743E+01, 3.425E+01, 6.558E+01, 5.864E+01, 5.287E+01, 4.992E+01, 3.845E+01, 3.276E+01, 7.091E+01, 5.953E+01, 5.390E+01, 4.629E+01, 3.832E+01, 0.000E+00
 4.401E+01, 3.305E+01, 7.531E+01, 7.523E+01, 7.432E+01, 5.861E+01, 5.084E+01, 3.147E+01, 6.994E+01, 7.208E+01, 7.217E+01, 6.408E+01, 5.144E+01, 3.642E+01, 8.558E+01, 7.554E+01, 6.800E+01, 5.639E+01, 4.700E+01, 3.477E+01, 8.382E+01, 7.504E+01, 7.088E+01, 5.773E+01, 4.670E+01, 0.000E+00
 4.801E+01, 3.492E+01, 8.068E+01, 7.762E+01, 7.699E+01, 6.933E+01, 5.740E+01, 3.356E+01, 8.453E+01, 8.182E+01, 7.431E+01, 6.706E+01, 5.174E+01, 3.837E+01, 7.567E+01, 7.429E+01, 6.821E+01, 5.944E+01, 5.328E+01, 3.723E+01, 7.720E+01, 7.235E+01, 6.663E+01, 6.119E+01, 4.983E+01, 0.000E+00
 5.201E+01, 3.764E+01, 9.416E+01, 9.463E+01, 8.724E+01, 6.691E+01, 5.374E+01, 3.643E+01, 8.943E+01, 8.514E+01, 7.774E+01, 7.028E+01, 5.867E+01, 4.075E+01, 9.025E+01, 7.800E+01, 7.030E+01, 6.359E+01, 5.639E+01, 3.886E+01, 8.871E+01, 8.584E+01, 7.727E+01, 6.569E+01, 5.649E+01, 0.000E+00
 5.601E+01, 4.037E+01, 9.880E+01, 9.935E+01, 9.885E+01, 7.251E+01, 6.115E+01, 3.942E+01, 9.108E+01, 8.917E+01, 8.534E+01, 7.067E+01, 6.121E+01, 4.442E+01, 1.193E+02, 1.019E+02, 8.615E+01, 7.050E+01, 6.610E+01, 4.279E+01, 1.131E+02, 9.909E+01, 8.448E+01, 6.823E+01, 5.700E+01, 0.000E+00
 6.001E+01, 4.283E+01, 1.117E+02, 1.106E+02, 1.021E+02, 8.230E+01, 6.385E+01, 4.178E+01, 9.421E+01, 1.006E+02, 1.027E+02, 8.143E+01, 6.781E+01, 4.942E+01, 1.241E+02, 1.051E+02, 8.449E+01, 7.697E+01, 6.777E+01, 4.807E+01, 1.289E+02, 1.153E+02, 9.168E+01, 7.419E+01, 6.676E+01, 0.000E+00
 6.401E+01, 4.664E+01, 1.164E+02, 1.160E+02, 1.112E+02, 8.303E+01, 7.598E+01, 4.485E+01, 1.080E+02, 1.032E+02, 1.054E+02, 9.826E+01, 7.340E+01, 5.449E+01, 1.416E+02, 1.257E+02, 9.632E+01, 8.237E+01, 7.515E+01, 5.262E+01, 1.453E+02, 1.298E+02, 1.036E+02, 8.382E+01, 7.308E+01, 0.000E+00
 6.800E+01, 5.051E+01, 1.287E+02, 1.267E+02, 1.285E+02, 1.042E+02, 8.387E+01, 4.855E+01, 1.232E+02, 1.200E+02, 1.160E+02, 1.049E+02, 8.006E+01, 5.937E+01, 1.389E+02, 1.249E+02, 9.849E+01, 8.885E+01, 8.556E+01, 5.832E+01, 1.212E+02, 1.148E+02, 9.875E+01, 9.253E+01, 7.947E+01, 0.000E+00
 7.201E+01, 5.394E+01, 1.345E+02, 1.343E+02, 1.336E+02, 1.068E+02, 8.951E+01, 5.344E+01, 1.459E+02, 1.461E+02, 1.399E+02, 1.018E+02, 8.672E+01, 6.610E+01, 1.686E+02, 1.341E+02, 1.120E+02, 1.003E+02, 8.184E+01, 6.609E+01, 2.093E+02, 1.834E+02, 1.306E+02, 1.061E+02, 8.627E+01, 0.000E+00
 7.601E+01, 5.797E+01, 1.401E+02, 1.461E+02, 1.484E+02, 1.302E+02, 1.063E+02, 5.809E+01, 1.519E+02, 1.569E+02, 1.380E+02, 1.054E+02, 1.020E+02, 7.279E+01, 1.795E+02, 1.625E+02, 1.379E+02, 1.141E+02, 9.307E+01, 7.591E+01, 1.801E+02, 1.648E+02, 1.416E+02, 1.090E+02, 9.277E+01, 0.000E+00
 8.001E+01, 6.262E+01, 1.544E+02, 1.583E+02, 1.644E+02, 1.396E+02, 1.052E+02, 6.365E+01, 1.668E+02, 1.728E+02, 1.615E+02, 1.349E+02, 1.109E+02, 8.140E+01, 1.998E+02, 1.865E+02, 1.566E+02, 1.264E+02, 1.013E+02, 8.365E+01, 2.226E+02, 1.963E+02, 1.518E+02, 1.263E+02, 1.048E+02, 0.000E+00
 8.401E+01, 6.732E+01, 1.711E+02, 1.747E+02, 1.679E+02, 1.379E+02, 1.139E+02, 6.904E+01, 1.653E+02, 1.759E+02, 1.739E+02, 1.445E+02, 1.153E+02, 9.073E+01, 2.518E+02, 2.236E+02, 1.823E+02, 1.367E+02, 1.120E+02, 9.415E+01, 2.489E+02, 2.194E+02, 1.763E+02, 1.382E+02, 1.116E+02, 0.000E+00
 8.801E+01, 7.176E+01, 1.650E+02, 1.736E+02, 1.767E+02, 1.564E+02, 1.306E+02, 7.479E+01, 1.769E+02, 1.822E+02, 1.769E+02, 1.470E+02, 1.320E+02, 1.023E+02, 2.683E+02, 2.398E+02, 1.737E+02, 1.472E+02, 1.169E+02, 1.060E+02, 2.501E+02, 2.081E+02, 1.847E+02, 1.426E+02, 1.224E+02, 0.000E+00
 9.201E+01, 7.741E+01, 1.924E+02, 2.004E+02, 2.007E+02, 1.858E+02, 1.285E+02, 7.893E+01, 1.710E+02, 1.828E+02, 1.856E+02, 1.750E+02, 1.377E+02, 1.163E+02, 2.821E+02, 2.438E+02, 1.910E+02, 1.577E+02, 1.293E+02, 1.171E+02, 2.657E+02, 2.287E+02, 2.011E+02, 1.548E+02, 1.276E+02, 0.000E+00
 9.600E+01, 8.411E+01, 2.114E+02, 2.203E+02, 2.195E+02, 1.889E+02, 1.390E+02, 8.310E+01, 1.673E+02, 1.925E+02, 1.934E+02, 1.700E+02, 1.436E+02, 1.288E+02, 2.915E+02, 2.711E+02, 2.143E+02, 1.655E+02, 1.336E+02, 1.303E+02, 3.461E+02, 2.927E+02, 2.554E+02, 1.740E+02, 1.288E+02, 0.000E+00
 1.000E+02, 9.155E+01, 2.076E+02, 2.203E+02, 2.253E+02, 2.063E+02, 1.397E+02, 8.825E+01, 1.951E+02, 2.091E+02, 2.100E+02, 1.762E+02, 1.524E+02, 1.438E+02, 3.681E+02, 3.215E+02, 2.368E+02, 1.719E+02, 1.420E+02, 1.493E+02, 3.738E+02, 3.130E+02, 2.581E+02, 2.046E+02, 1.483E+02, 0.000E+00
 1.040E+02, 9.908E+01, 2.283E+02, 2.458E+02, 2.382E+02, 2.076E+02, 1.745E+02, 9.422E+01, 2.224E+02, 2.290E+02, 2.315E+02, 2.053E+02, 1.713E+02, 1.635E+02, 3.614E+02, 3.035E+02, 2.488E+02, 1.914E+02, 1.500E+02, 1.668E+02, 3.986E+02, 3.438E+02, 2.499E+02, 2.012E+02, 1.508E+02, 0.000E+00
 1.080E+02, 1.065E+02, 2.431E+02, 2.414E+02, 2.342E+02, 2.063E+02, 1.654E+02, 1.024E+02, 2.336E+02, 2.478E+02, 2.375E+02, 2.228E+02, 1.930E+02, 1.806E+02, 3.639E+02, 3.208E+02, 2.548E+02, 2.011E+02, 1.596E+02, 1.840E+02, 3.390E+02, 3.208E+02, 2.752E+02, 2.280E+02, 1.584E+02, 0.000E+00
 1.120E+02, 1.125E+02, 2.056E+02, 2.370E+02, 2.435E+02, 2.275E+02, 1.879E+02, 1.108E+02, 2.552E+02, 2.570E+02, 2.398E+02, 2.134E+02, 1.869E+02, 1.962E+02, 3.988E+02, 3.556E+02, 2.778E+02, 2.180E+02, 1.574E+02, 1.974E+02, 3.939E+02, 3.480E+02, 2.992E+02, 2.288E+02, 1.569E+02, 0.000E+00
 1.160E+02, 1.186E+02, 2.499E+02, 2.618E+02, 2.476E+02, 2.324E+02, 2.014E+02, 1.193E+02, 2.413E+02, 2.514E+02, 2.515E+02, 2.253E+02, 1.818E+02, 2.103E+02, 3.472E+02, 3.200E+02, 2.703E+02, 2.146E+02, 1.747E+02, 2.117E+02, 3.668E+02, 3.438E+02, 3.110E+02, 2.634E+02, 1.705E+02, 0.000E+00
 1.200E+02, 1.263E+02, 2.454E+02, 2.613E+02, 2.555E+02, 2.254E+02, 1.970E+02, 1.262E+02, 2.463E+02, 2.484E+02, 2.414E+02, 2.202E+02, 1.911E+02, 2.200E+02, 3.423E+02, 3.336E+02, 3.077E+02, 2.610E+02, 1.717E+02, 2.254E+02, 4.196E+02, 3.591E+02, 2.902E+02, 2.223E+02, 1.704E+02, 0.000E+00
