s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.706E+01, 7.552E+01, 7.713E+01, 6.739E+01, 5.035E+01, 3.967E+01, 2.679E+01, 7.115E+01, 6.663E+01, 5.647E+01, 4.868E+01, 3.561E+01, 3.099E+01, 7.826E+01, 6.604E+01, 5.280E+01, 4.407E+01, 4.196E+01, 3.090E+01, 7.323E+01, 6.342E+01, 5.835E+01, 4.360E+01, 4.020E+01, 0.000E+00
 4.001E+01, 2.917E+01, 7.322E+01, 7.133E+01, 6.720E+01, 5.861E+01, 4.796E+01, 2.941E+01, 6.860E+01, 6.853E+01, 6.339E+01, 5.574E+01, 4.811E+01, 3.304E+01, 6.773E+01, 6.057E+01, 5.282E+01, 4.851E+01, 4.137E+01, 3.306E+01, 6.383E+01, 6.089E+01, 5.535E+01, 4.865E+01, 4.198E+01, 0.000E+00
 4.401E+01, 3.137E+01, 7.995E+01, 7.993E+01, 7.424E+01, 5.819E+01, 4.844E+01, 3.129E+01, 7.582E+01, 7.750E+01, 6.869E+01, 6.241E+01, 5.217E+01, 3.439E+01, 6.811E+01, 6.358E+01, 6.631E+01, 5.594E+01, 4.606E+01, 3.474E+01, 8.084E+01, 7.737E+01, 6.542E+01, 5.611E+01, 4.620E+01, 0.000E+00
 4.801E+01, 3.371E+01, 8.753E+01, 8.952E+01, 7.870E+01, 6.403E+01, 5.233E+01, 3.340E+01, 8.078E+01, 8.174E+01, 7.917E+01, 6.312E+01, 5.210E+01, 3.704E+01, 9.600E+01, 8.769E+01, 7.357E+01, 6.153E+01, 5.607E+01, 3.645E+01, 6.458E+01, 6.688E+01, 6.442E+01, 5.834E+01, 5.074E+01, 0.000E+00
 5.200E+01, 3.564E+01, 8.860E+01, 9.135E+01, 8.862E+01, 6.627E+01, 5.650E+01, 3.612E+01, 9.332E+01, 9.009E+01, 8.865E+01, 6.899E+01, 5.904E+01, 4.032E+01, 9.763E+01, 8.555E+01, 7.379E+01, 7.006E+01, 5.991E+01, 3.870E+01, 9.540E+01, 8.187E+01, 7.980E+01, 6.687E+01, 5.881E+01, 0.000E+00
 5.601E+01, 3.913E+01, 1.101E+02, 1.075E+02, 9.724E+01, 7.727E+01, 6.122E+01, 3.931E+01, 1.001E+02, 9.909E+01, 1.005E+02, 7.374E+01, 6.043E+01, 4.422E+01, 1.205E+02, 1.034E+02, 9.089E+01, 7.314E+01, 6.518E+01, 4.258E+01, 1.214E+02, 1.047E+02, 8.795E+01, 7.300E+01, 6.171E+01, 0.000E+00
 6.001E+01, 4.249E+01, 1.023E+02, 1.028E+02, 1.032E+02, 8.550E+01, 7.266E+01, 4.205E+01, 1.003E+02, 1.038E+02, 1.085E+02, 8.649E+01, 6.505E+01, 4.792E+01, 1.037E+02, 1.001E+02, 8.910E+01, 7.871E+01, 6.836E+01, 4.819E+01, 1.288E+02, 1.125E+02, 9.154E+01, 7.772E+01, 6.824E+01, 0.000E+00
 6.400E+01, 4.535E+01, 1.233E+02, 1.258E+02, 1.178E+02, 8.755E+01, 7.832E+01, 4.514E+01, 1.181E+02, 1.146E+02, 1.123E+02, 8.974E+01, 7.509E+01, 5.258E+01, 1.458E+02, 1.285E+02, 9.993E+01, 8.643E+01, 7.165E+01, 5.200E+01, 1.124E+02, 1.033E+02, 1.027E+02, 9.030E+01, 7.222E+01, 0.000E+00
 6.801E+01, 4.865E+01, 1.363E+02, 1.406E+02, 1.266E+02, 9.750E+01, 8.701E+01, 4.851E+01, 1.265E+02, 1.357E+02, 1.287E+02, 1.024E+02, 9.010E+01, 6.025E+01, 1.862E+02, 1.595E+02, 1.052E+02, 9.212E+01, 8.252E+01, 5.571E+01, 1.357E+02, 1.211E+02, 1.058E+02, 9.395E+01, 7.825E+01, 0.000E+00
 7.201E+01, 5.341E+01, 1.503E+02, 1.474E+02, 1.265E+02, 1.075E+02, 9.949E+01, 5.236E+01, 1.433E+02, 1.440E+02, 1.307E+02, 1.153E+02, 9.432E+01, 6.685E+01, 1.689E+02, 1.676E+02, 1.448E+02, 1.080E+02, 8.866E+01, 6.303E+01, 1.904E+02, 1.573E+02, 1.195E+02, 1.020E+02, 9.088E+01, 0.000E+00
 7.601E+01, 5.798E+01, 1.612E+02, 1.681E+02, 1.525E+02, 1.189E+02, 1.051E+02, 5.708E+01, 1.469E+02, 1.498E+02, 1.368E+02, 1.219E+02, 1.064E+02, 7.385E+01, 1.898E+02, 1.722E+02, 1.467E+02, 1.194E+02, 9.728E+01, 7.102E+01, 1.578E+02, 1.325E+02, 1.279E+02, 1.153E+02, 9.824E+01, 0.000E+00
 8.001E+01, 6.282E+01, 1.571E+02, 1.687E+02, 1.704E+02, 1.435E+02, 1.268E+02, 6.188E+01, 1.584E+02, 1.678E+02, 1.658E+02, 1.386E+02, 1.214E+02, 8.433E+01, 2.273E+02, 2.071E+02, 1.580E+02, 1.324E+02, 1.143E+02, 7.961E+01, 2.257E+02, 1.935E+02, 1.486E+02, 1.232E+02, 1.096E+02, 0.000E+00
 8.400E+01, 6.752E+01, 1.743E+02, 1.820E+02, 1.820E+02, 1.508E+02, 1.288E+02, 6.655E+01, 1.725E+02, 1.746E+02, 1.775E+02, 1.488E+02, 1.341E+02, 9.403E+01, 2.340E+02, 2.145E+02, 1.756E+02, 1.411E+02, 1.222E+02, 9.030E+01, 2.573E+02, 2.270E+02, 1.936E+02, 1.445E+02, 1.263E+02, 0.000E+00
 8.800E+01, 7.317E+01, 1.827E+02, 1.844E+02, 1.896E+02, 1.660E+02, 1.397E+02, 7.179E+01, 1.703E+02, 1.762E+02, 1.865E+02, 1.590E+02, 1.315E+02, 1.051E+02, 2.655E+02, 2.402E+02, 1.876E+02, 1.555E+02, 1.256E+02, 1.014E+02, 2.625E+02, 2.332E+02, 1.890E+02, 1.567E+02, 1.298E+02, 0.000E+00
 9.200E+01, 7.818E+01, 1.913E+02, 1.991E+02, 2.081E+02, 1.712E+02, 1.459E+02, 7.639E+01, 1.885E+02, 2.084E+02, 2.275E+02, 1.933E+02, 1.591E+02, 1.188E+02, 3.170E+02, 2.797E+02, 2.103E+02, 1.693E+02, 1.427E+02, 1.140E+02, 2.797E+02, 2.438E+02, 1.911E+02, 1.681E+02, 1.385E+02, 0.000E+00
 9.601E+01, 8.531E+01, 2.088E+02, 2.243E+02, 2.114E+02, 1.939E+02, 1.606E+02, 8.259E+01, 2.138E+02, 2.144E+02, 2.188E+02, 1.973E+02, 1.636E+02, 1.374E+02, 3.484E+02, 3.088E+02, 2.444E+02, 1.882E+02, 1.542E+02, 1.289E+02, 3.395E+02, 3.093E+02, 2.333E+02, 1.853E+02, 1.549E+02, 0.000E+00
 1.000E+02, 9.103E+01, 2.093E+02, 2.277E+02, 2.448E+02, 2.061E+02, 1.709E+02, 8.959E+01, 2.280E+02, 2.366E+02, 2.380E+02, 2.196E+02, 1.832E+02, 1.538E+02, 3.307E+02, 2.780E+02, 2.457E+02, 1.990E+02, 1.577E+02, 1.466E+02, 3.765E+02, 3.513E+02, 2.682E+02, 1.958E+02, 1.569E+02, 0.000E+00
 1.040E+02, 9.747E+01, 2.376E+02, 2.466E+02, 2.491E+02, 2.442E+02, 1.675E+02, 9.865E+01, 2.584E+02, 2.638E+02, 2.571E+02, 2.253E+02, 1.836E+02, 1.689E+02, 3.692E+02, 3.337E+02, 2.819E+02, 2.148E+02, 1.617E+02, 1.667E+02, 4.034E+02, 3.525E+02, 2.710E+02, 2.104E+02, 1.750E+02, 0.000E+00
 1.080E+02, 1.063E+02, 2.684E+02, 2.738E+02, 2.635E+02, 2.327E+02, 1.785E+02, 1.077E+02, 2.599E+02, 2.684E+02, 2.448E+02, 2.270E+02, 1.875E+02, 1.874E+02, 3.960E+02, 3.300E+02, 2.880E+02, 2.518E+02, 1.828E+02, 1.864E+02, 4.237E+02, 3.611E+02, 2.804E+02, 2.316E+02, 1.682E+02, 0.000E+00
 1.120E+02, 1.146E+02, 2.250E+02, 2.633E+02, 2.733E+02, 2.261E+02, 1.739E+02, 1.166E+02, 2.552E+02, 2.622E+02, 2.602E+02, 2.381E+02, 1.946E+02, 2.037E+02, 3.819E+02, 3.346E+02, 2.800E+02, 2.253E+02, 1.665E+02, 2.054E+02, 4.364E+02, 3.746E+02, 2.900E+02, 2.369E+02, 1.665E+02, 0.000E+00
 1.160E+02, 1.205E+02, 2.531E+02, 2.702E+02, 2.835E+02, 2.461E+02, 1.762E+02, 1.254E+02, 2.568E+02, 2.709E+02, 2.715E+02, 2.467E+02, 1.972E+02, 2.194E+02, 4.220E+02, 3.755E+02, 2.871E+02, 2.243E+02, 1.748E+02, 2.224E+02, 3.945E+02, 3.208E+02, 2.721E+02, 2.354E+02, 1.791E+02, 0.000E+00
 1.200E+02, 1.266E+02, 2.573E+02, 2.796E+02, 2.692E+02, 2.350E+02, 1.784E+02, 1.326E+02, 2.696E+02, 2.794E+02, 2.799E+02, 2.557E+02, 2.062E+02, 2.371E+02, 3.913E+02, 3.376E+02, 2.819E+02, 2.356E+02, 1.950E+02, 2.376E+02, 4.298E+02, 3.722E+02, 3.007E+02, 2.350E+02, 1.903E+02, 0.000E+00
