s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.804E+01, 7.656E+01, 6.825E+01, 5.962E+01, 5.044E+01, 3.945E+01, 2.742E+01, 7.747E+01, 7.316E+01, 5.745E+01, 4.787E+01, 3.104E+01, 3.170E+01, 8.123E+01, 6.347E+01, 4.636E+01, 4.519E+01, 4.234E+01, 3.031E+01, 7.579E+01, 6.642E+01, 5.440E+01, 4.243E+01, 3.773E+01, 0.000E+00
 4.001E+01, 3.043E+01, 6.541E+01, 6.211E+01, 6.250E+01, 5.757E+01, 4.574E+01, 3.022E+01, 6.602E+01, 6.610E+01, 6.051E+01, 5.509E+01, 4.551E+01, 3.357E+01, 6.450E+01, 5.910E+01, 5.252E+01, 4.818E+01, 4.238E+01, 3.355E+01, 7.477E+01, 6.499E+01, 5.190E+01, 4.729E+01, 4.250E+01, 0.000E+00
 4.401E+01, 3.211E+01, 7.168E+01, 7.009E+01, 7.285E+01, 5.947E+01, 5.073E+01, 3.243E+01, 8.231E+01, 7.779E+01, 6.655E+01, 5.844E+01, 4.971E+01, 3.528E+01, 6.749E+01, 6.189E+01, 6.089E+01, 5.728E+01, 4.646E+01, 3.550E+01, 8.043E+01, 6.962E+01, 6.678E+01, 5.827E+01, 4.636E+01, 0.000E+00
 4.800E+01, 3.366E+01, 7.897E+01, 8.567E+01, 7.944E+01, 6.385E+01, 5.344E+01, 3.516E+01, 8.097E+01, 8.146E+01, 7.423E+01, 6.284E+01, 5.138E+01, 3.807E+01, 9.656E+01, 8.607E+01, 7.871E+01, 6.084E+01, 5.258E+01, 3.825E+01, 8.708E+01, 8.295E+01, 7.131E+01, 6.109E+01, 5.043E+01, 0.000E+00
 5.200E+01, 3.595E+01, 9.364E+01, 9.022E+01, 7.589E+01, 6.574E+01, 5.232E+01, 3.739E+01, 8.483E+01, 9.084E+01, 8.708E+01, 7.115E+01, 5.584E+01, 4.084E+01, 8.685E+01, 7.881E+01, 7.261E+01, 6.908E+01, 5.667E+01, 4.006E+01, 8.719E+01, 8.382E+01, 7.965E+01, 6.547E+01, 5.544E+01, 0.000E+00
 5.601E+01, 3.903E+01, 9.876E+01, 1.005E+02, 9.563E+01, 7.381E+01, 6.187E+01, 4.026E+01, 9.838E+01, 9.727E+01, 9.021E+01, 7.510E+01, 6.372E+01, 4.355E+01, 1.139E+02, 9.930E+01, 7.870E+01, 6.987E+01, 5.921E+01, 4.391E+01, 1.210E+02, 1.008E+02, 7.912E+01, 6.990E+01, 5.985E+01, 0.000E+00
 6.000E+01, 4.112E+01, 9.723E+01, 1.010E+02, 1.026E+02, 8.684E+01, 7.295E+01, 4.305E+01, 1.024E+02, 1.012E+02, 9.659E+01, 7.918E+01, 6.274E+01, 4.813E+01, 1.170E+02, 1.012E+02, 9.102E+01, 7.765E+01, 6.765E+01, 4.801E+01, 9.522E+01, 8.620E+01, 8.376E+01, 7.706E+01, 7.066E+01, 0.000E+00
 6.401E+01, 4.401E+01, 1.100E+02, 1.169E+02, 1.139E+02, 8.910E+01, 7.068E+01, 4.664E+01, 1.194E+02, 1.240E+02, 1.248E+02, 8.489E+01, 7.466E+01, 5.358E+01, 1.384E+02, 1.175E+02, 9.358E+01, 8.020E+01, 7.191E+01, 5.046E+01, 1.238E+02, 1.074E+02, 9.675E+01, 8.635E+01, 7.254E+01, 0.000E+00
 6.800E+01, 4.691E+01, 1.217E+02, 1.240E+02, 1.218E+02, 9.156E+01, 8.052E+01, 5.049E+01, 1.324E+02, 1.288E+02, 1.173E+02, 8.990E+01, 7.942E+01, 5.920E+01, 1.452E+02, 1.191E+02, 9.932E+01, 9.178E+01, 8.142E+01, 5.599E+01, 1.475E+02, 1.294E+02, 9.653E+01, 8.760E+01, 7.913E+01, 0.000E+00
 7.201E+01, 5.108E+01, 1.398E+02, 1.396E+02, 1.407E+02, 1.086E+02, 9.379E+01, 5.504E+01, 1.405E+02, 1.346E+02, 1.246E+02, 1.063E+02, 8.916E+01, 6.517E+01, 1.783E+02, 1.586E+02, 1.248E+02, 1.033E+02, 8.430E+01, 6.169E+01, 1.619E+02, 1.484E+02, 1.290E+02, 9.981E+01, 8.294E+01, 0.000E+00
 7.601E+01, 5.550E+01, 1.414E+02, 1.529E+02, 1.561E+02, 1.153E+02, 9.608E+01, 5.955E+01, 1.580E+02, 1.556E+02, 1.475E+02, 1.163E+02, 1.027E+02, 7.121E+01, 1.636E+02, 1.619E+02, 1.496E+02, 1.102E+02, 9.773E+01, 6.773E+01, 1.528E+02, 1.413E+02, 1.252E+02, 1.104E+02, 9.361E+01, 0.000E+00
 8.000E+01, 5.983E+01, 1.668E+02, 1.674E+02, 1.578E+02, 1.217E+02, 1.065E+02, 6.577E+01, 1.672E+02, 1.690E+02, 1.554E+02, 1.223E+02, 1.098E+02, 7.876E+01, 1.892E+02, 1.756E+02, 1.393E+02, 1.213E+02, 9.767E+01, 7.286E+01, 1.769E+02, 1.609E+02, 1.444E+02, 1.157E+02, 1.008E+02, 0.000E+00
 8.401E+01, 6.423E+01, 1.674E+02, 1.805E+02, 1.707E+02, 1.349E+02, 1.180E+02, 7.020E+01, 1.604E+02, 1.613E+02, 1.683E+02, 1.514E+02, 1.139E+02, 8.712E+01, 2.321E+02, 2.015E+02, 1.631E+02, 1.310E+02, 1.096E+02, 8.391E+01, 2.418E+02, 1.955E+02, 1.502E+02, 1.260E+02, 1.179E+02, 0.000E+00
 8.801E+01, 6.988E+01, 1.880E+02, 1.996E+02, 2.012E+02, 1.513E+02, 1.274E+02, 7.480E+01, 1.781E+02, 1.778E+02, 1.896E+02, 1.561E+02, 1.258E+02, 9.858E+01, 2.492E+02, 2.296E+02, 1.968E+02, 1.488E+02, 1.320E+02, 9.477E+01, 2.536E+02, 2.219E+02, 1.691E+02, 1.445E+02, 1.206E+02, 0.000E+00
 9.201E+01, 7.756E+01, 2.022E+02, 2.063E+02, 1.936E+02, 1.617E+02, 1.342E+02, 8.174E+01, 2.015E+02, 2.022E+02, 1.935E+02, 1.599E+02, 1.427E+02, 1.095E+02, 2.507E+02, 2.356E+02, 1.988E+02, 1.524E+02, 1.298E+02, 1.082E+02, 2.831E+02, 2.452E+02, 2.049E+02, 1.570E+02, 1.359E+02, 0.000E+00
 9.601E+01, 8.287E+01, 1.956E+02, 2.019E+02, 1.955E+02, 1.866E+02, 1.479E+02, 8.725E+01, 1.916E+02, 2.028E+02, 1.956E+02, 1.853E+02, 1.513E+02, 1.217E+02, 2.852E+02, 2.511E+02, 2.096E+02, 1.617E+02, 1.321E+02, 1.238E+02, 3.170E+02, 2.830E+02, 2.158E+02, 1.644E+02, 1.409E+02, 0.000E+00
 1.000E+02, 8.855E+01, 1.908E+02, 1.985E+02, 2.026E+02, 1.900E+02, 1.570E+02, 9.478E+01, 2.167E+02, 2.177E+02, 2.141E+02, 1.794E+02, 1.452E+02, 1.381E+02, 3.512E+02, 3.119E+02, 2.427E+02, 1.805E+02, 1.521E+02, 1.379E+02, 3.403E+02, 3.036E+02, 2.399E+02, 1.775E+02, 1.401E+02, 0.000E+00
 1.040E+02, 9.658E+01, 2.367E+02, 2.347E+02, 2.308E+02, 2.054E+02, 1.650E+02, 1.021E+02, 2.015E+02, 2.137E+02, 2.079E+02, 1.986E+02, 1.520E+02, 1.548E+02, 3.793E+02, 3.317E+02, 2.627E+02, 1.916E+02, 1.572E+02, 1.536E+02, 3.559E+02, 3.361E+02, 2.670E+02, 1.938E+02, 1.578E+02, 0.000E+00
 1.080E+02, 1.047E+02, 2.109E+02, 2.281E+02, 2.278E+02, 2.109E+02, 1.754E+02, 1.075E+02, 2.196E+02, 2.443E+02, 2.466E+02, 2.318E+02, 1.867E+02, 1.714E+02, 3.614E+02, 3.244E+02, 2.720E+02, 2.120E+02, 1.618E+02, 1.695E+02, 3.790E+02, 3.404E+02, 2.826E+02, 2.028E+02, 1.583E+02, 0.000E+00
 1.120E+02, 1.121E+02, 2.442E+02, 2.475E+02, 2.452E+02, 2.173E+02, 1.792E+02, 1.143E+02, 2.480E+02, 2.495E+02, 2.371E+02, 2.093E+02, 1.850E+02, 1.878E+02, 3.617E+02, 3.208E+02, 2.774E+02, 2.157E+02, 1.672E+02, 1.841E+02, 3.782E+02, 3.672E+02, 2.882E+02, 2.066E+02, 1.622E+02, 0.000E+00
 1.160E+02, 1.211E+02, 2.552E+02, 2.481E+02, 2.397E+02, 2.132E+02, 1.897E+02, 1.224E+02, 2.228E+02, 2.302E+02, 2.351E+02, 2.232E+02, 1.999E+02, 2.017E+02, 3.620E+02, 3.243E+02, 2.794E+02, 2.267E+02, 1.578E+02, 1.993E+02, 3.760E+02, 3.252E+02, 2.599E+02, 2.147E+02, 1.690E+02, 0.000E+00
 1.200E+02, 1.289E+02, 2.386E+02, 2.499E+02, 2.511E+02, 2.152E+02, 1.786E+02, 1.297E+02, 2.489E+02, 2.603E+02, 2.481E+02, 2.252E+02, 1.930E+02, 2.140E+02, 3.466E+02, 3.248E+02, 2.976E+02, 2.225E+02, 1.680E+02, 2.142E+02, 3.662E+02, 3.403E+02, 2.819E+02, 2.124E+02, 1.623E+02, 0.000E+00
