s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.889E+01, 7.542E+01, 7.391E+01, 6.515E+01, 4.959E+01, 4.016E+01, 2.758E+01, 7.553E+01, 7.558E+01, 6.800E+01, 5.335E+01, 4.070E+01, 3.108E+01, 7.993E+01, 6.446E+01, 5.339E+01, 4.502E+01, 4.330E+01, 3.041E+01, 8.249E+01, 6.701E+01, 4.943E+01, 4.394E+01, 3.992E+01, 0.000E+00
 4.001E+01, 3.085E+01, 7.678E+01, 7.843E+01, 7.163E+01, 5.812E+01, 4.969E+01, 3.018E+01, 7.852E+01, 7.498E+01, 6.905E+01, 5.921E+01, 4.362E+01, 3.324E+01, 6.147E+01, 5.902E+01, 5.365E+01, 4.886E+01, 4.251E+01, 3.298E+01, 6.725E+01, 6.043E+01, 5.183E+01, 4.846E+01, 4.259E+01, 0.000E+00
 4.401E+01, 3.281E+01, 7.712E+01, 7.665E+01, 7.716E+01, 6.509E+01, 5.151E+01, 3.267E+01, 8.131E+01, 7.863E+01, 7.422E+01, 6.458E+01, 5.115E+01, 3.468E+01, 7.734E+01, 7.017E+01, 6.661E+01, 5.949E+01, 4.827E+01, 3.581E+01, 9.899E+01, 8.610E+01, 8.008E+01, 5.696E+01, 4.449E+01, 0.000E+00
 4.801E+01, 3.498E+01, 8.459E+01, 8.099E+01, 7.914E+01, 6.576E+01, 5.225E+01, 3.492E+01, 8.313E+01, 8.460E+01, 7.897E+01, 6.768E+01, 5.841E+01, 3.689E+01, 7.874E+01, 7.641E+01, 6.727E+01, 6.147E+01, 5.235E+01, 3.823E+01, 8.269E+01, 7.868E+01, 7.401E+01, 6.107E+01, 5.506E+01, 0.000E+00
 5.201E+01, 3.702E+01, 8.678E+01, 9.403E+01, 9.006E+01, 6.910E+01, 5.428E+01, 3.843E+01, 1.021E+02, 9.769E+01, 8.464E+01, 6.932E+01, 5.531E+01, 3.927E+01, 9.822E+01, 9.043E+01, 7.899E+01, 6.516E+01, 5.942E+01, 4.155E+01, 1.044E+02, 9.330E+01, 8.717E+01, 7.059E+01, 5.784E+01, 0.000E+00
 5.601E+01, 3.945E+01, 9.842E+01, 9.949E+01, 1.007E+02, 8.415E+01, 6.467E+01, 4.226E+01, 1.069E+02, 1.068E+02, 9.334E+01, 7.550E+01, 6.371E+01, 4.424E+01, 1.265E+02, 1.051E+02, 9.284E+01, 7.248E+01, 6.212E+01, 4.500E+01, 1.135E+02, 9.692E+01, 8.640E+01, 7.395E+01, 6.227E+01, 0.000E+00
 6.000E+01, 4.227E+01, 1.003E+02, 1.076E+02, 1.073E+02, 9.340E+01, 7.213E+01, 4.508E+01, 1.056E+02, 1.056E+02, 1.042E+02, 8.650E+01, 6.703E+01, 4.764E+01, 1.019E+02, 8.996E+01, 8.365E+01, 7.965E+01, 6.644E+01, 4.973E+01, 1.167E+02, 9.129E+01, 8.547E+01, 7.947E+01, 6.687E+01, 0.000E+00
 6.401E+01, 4.515E+01, 1.182E+02, 1.232E+02, 1.189E+02, 9.738E+01, 7.697E+01, 4.921E+01, 1.295E+02, 1.257E+02, 1.125E+02, 9.589E+01, 7.347E+01, 5.331E+01, 1.611E+02, 1.371E+02, 1.075E+02, 9.043E+01, 7.429E+01, 5.477E+01, 1.291E+02, 1.008E+02, 9.582E+01, 8.597E+01, 7.358E+01, 0.000E+00
 6.801E+01, 4.860E+01, 1.332E+02, 1.300E+02, 1.275E+02, 9.314E+01, 7.867E+01, 5.382E+01, 1.312E+02, 1.346E+02, 1.293E+02, 1.103E+02, 8.526E+01, 6.085E+01, 1.568E+02, 1.366E+02, 1.186E+02, 9.713E+01, 8.804E+01, 6.033E+01, 1.740E+02, 1.534E+02, 1.253E+02, 9.719E+01, 8.099E+01, 0.000E+00
 7.200E+01, 5.317E+01, 1.511E+02, 1.548E+02, 1.392E+02, 1.072E+02, 9.437E+01, 5.745E+01, 1.404E+02, 1.423E+02, 1.443E+02, 1.226E+02, 9.646E+01, 6.670E+01, 1.695E+02, 1.534E+02, 1.308E+02, 1.150E+02, 9.056E+01, 6.920E+01, 1.816E+02, 1.582E+02, 1.351E+02, 1.042E+02, 9.527E+01, 0.000E+00
 7.601E+01, 5.729E+01, 1.642E+02, 1.736E+02, 1.706E+02, 1.340E+02, 1.108E+02, 6.217E+01, 1.700E+02, 1.622E+02, 1.457E+02, 1.191E+02, 1.005E+02, 7.407E+01, 2.066E+02, 1.736E+02, 1.465E+02, 1.189E+02, 9.989E+01, 7.666E+01, 2.073E+02, 1.936E+02, 1.552E+02, 1.206E+02, 1.018E+02, 0.000E+00
 8.000E+01, 6.352E+01, 1.770E+02, 1.765E+02, 1.673E+02, 1.339E+02, 1.110E+02, 6.712E+01, 1.691E+02, 1.821E+02, 1.742E+02, 1.419E+02, 1.134E+02, 8.497E+01, 2.237E+02, 1.908E+02, 1.545E+02, 1.275E+02, 1.169E+02, 8.473E+01, 2.176E+02, 2.074E+02, 1.710E+02, 1.306E+02, 1.107E+02, 0.000E+00
 8.401E+01, 6.930E+01, 1.770E+02, 1.912E+02, 1.870E+02, 1.405E+02, 1.270E+02, 7.178E+01, 1.733E+02, 1.815E+02, 1.818E+02, 1.479E+02, 1.288E+02, 9.473E+01, 2.165E+02, 1.751E+02, 1.603E+02, 1.426E+02, 1.157E+02, 9.384E+01, 2.139E+02, 1.848E+02, 1.772E+02, 1.474E+02, 1.253E+02, 0.000E+00
 8.800E+01, 7.528E+01, 1.784E+02, 1.956E+02, 1.977E+02, 1.628E+02, 1.314E+02, 7.693E+01, 1.848E+02, 1.988E+02, 1.991E+02, 1.729E+02, 1.344E+02, 1.059E+02, 2.902E+02, 2.663E+02, 2.136E+02, 1.557E+02, 1.348E+02, 1.058E+02, 2.935E+02, 2.408E+02, 1.903E+02, 1.549E+02, 1.287E+02, 0.000E+00
 9.200E+01, 8.197E+01, 2.182E+02, 2.109E+02, 1.990E+02, 1.877E+02, 1.465E+02, 8.173E+01, 1.838E+02, 1.998E+02, 2.047E+02, 1.781E+02, 1.472E+02, 1.207E+02, 2.913E+02, 2.540E+02, 1.963E+02, 1.691E+02, 1.434E+02, 1.185E+02, 2.781E+02, 2.357E+02, 2.062E+02, 1.706E+02, 1.383E+02, 0.000E+00
 9.600E+01, 8.967E+01, 2.194E+02, 2.297E+02, 2.114E+02, 1.854E+02, 1.610E+02, 8.751E+01, 2.042E+02, 2.184E+02, 2.166E+02, 1.961E+02, 1.571E+02, 1.363E+02, 3.371E+02, 2.924E+02, 2.154E+02, 1.785E+02, 1.461E+02, 1.331E+02, 3.450E+02, 3.006E+02, 2.363E+02, 1.800E+02, 1.418E+02, 0.000E+00
 1.000E+02, 9.434E+01, 1.940E+02, 2.257E+02, 2.257E+02, 2.037E+02, 1.751E+02, 9.388E+01, 2.170E+02, 2.371E+02, 2.276E+02, 2.184E+02, 1.694E+02, 1.499E+02, 3.205E+02, 3.032E+02, 2.574E+02, 1.946E+02, 1.558E+02, 1.518E+02, 3.598E+02, 2.846E+02, 2.478E+02, 1.879E+02, 1.579E+02, 0.000E+00
 1.040E+02, 1.009E+02, 2.485E+02, 2.537E+02, 2.494E+02, 2.273E+02, 1.711E+02, 1.017E+02, 2.447E+02, 2.500E+02, 2.485E+02, 2.250E+02, 1.772E+02, 1.645E+02, 3.636E+02, 3.127E+02, 2.606E+02, 2.056E+02, 1.656E+02, 1.701E+02, 3.940E+02, 3.557E+02, 2.931E+02, 2.040E+02, 1.637E+02, 0.000E+00
 1.080E+02, 1.093E+02, 2.571E+02, 2.780E+02, 2.722E+02, 2.282E+02, 1.910E+02, 1.078E+02, 2.198E+02, 2.580E+02, 2.695E+02, 2.429E+02, 1.890E+02, 1.802E+02, 3.754E+02, 3.451E+02, 2.612E+02, 2.161E+02, 1.656E+02, 1.898E+02, 4.052E+02, 3.658E+02, 3.055E+02, 2.358E+02, 1.736E+02, 0.000E+00
 1.120E+02, 1.167E+02, 2.591E+02, 2.777E+02, 2.809E+02, 2.465E+02, 1.986E+02, 1.155E+02, 2.631E+02, 2.708E+02, 2.670E+02, 2.360E+02, 1.952E+02, 1.958E+02, 3.591E+02, 3.263E+02, 2.953E+02, 2.272E+02, 1.887E+02, 2.108E+02, 4.832E+02, 3.986E+02, 2.979E+02, 2.384E+02, 1.785E+02, 0.000E+00
 1.160E+02, 1.243E+02, 2.562E+02, 2.744E+02, 2.623E+02, 2.418E+02, 1.855E+02, 1.242E+02, 2.651E+02, 2.783E+02, 2.704E+02, 2.396E+02, 1.762E+02, 2.097E+02, 4.132E+02, 3.797E+02, 3.077E+02, 2.314E+02, 1.796E+02, 2.281E+02, 3.781E+02, 3.207E+02, 2.680E+02, 2.302E+02, 1.819E+02, 0.000E+00
 1.200E+02, 1.315E+02, 2.636E+02, 2.830E+02, 2.662E+02, 2.375E+02, 1.843E+02, 1.314E+02, 2.636E+02, 2.762E+02, 2.739E+02, 2.454E+02, 1.975E+02, 2.255E+02, 3.989E+02, 3.744E+02, 3.095E+02, 2.465E+02, 1.776E+02, 2.431E+02, 4.041E+02, 3.600E+02, 2.973E+02, 2.281E+02, 1.866E+02, 0.000E+00
