s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.749E+01, 7.296E+01, 6.859E+01, 5.708E+01, 4.650E+01, 3.880E+01, 2.749E+01, 6.951E+01, 6.773E+01, 5.897E+01, 4.893E+01, 3.736E+01, 3.149E+01, 7.988E+01, 6.598E+01, 5.378E+01, 4.522E+01, 4.224E+01, 3.038E+01, 8.546E+01, 6.638E+01, 6.275E+01, 4.282E+01, 3.862E+01, 0.000E+00
 4.000E+01, 2.988E+01, 7.525E+01, 7.236E+01, 6.469E+01, 5.498E+01, 4.919E+01, 2.934E+01, 6.655E+01, 6.669E+01, 6.503E+01, 5.258E+01, 4.658E+01, 3.351E+01, 6.076E+01, 5.530E+01, 5.122E+01, 5.031E+01, 4.238E+01, 3.288E+01, 6.430E+01, 5.818E+01, 5.761E+01, 4.934E+01, 3.912E+01, 0.000E+00
 4.400E+01, 3.229E+01, 8.430E+01, 8.263E+01, 7.591E+01, 6.549E+01, 5.200E+01, 3.154E+01, 8.182E+01, 7.854E+01, 6.954E+01, 6.059E+01, 5.613E+01, 3.489E+01, 7.609E+01, 6.813E+01, 7.085E+01, 5.614E+01, 4.775E+01, 3.469E+01, 7.893E+01, 8.237E+01, 7.477E+01, 5.792E+01, 4.470E+01, 0.000E+00
 4.800E+01, 3.490E+01, 8.808E+01, 8.440E+01, 7.504E+01, 6.614E+01, 4.743E+01, 3.414E+01, 8.094E+01, 8.131E+01, 8.286E+01, 6.544E+01, 5.559E+01, 3.767E+01, 8.867E+01, 8.777E+01, 7.171E+01, 5.955E+01, 5.265E+01, 3.700E+01, 8.166E+01, 7.534E+01, 6.534E+01, 5.753E+01, 4.928E+01, 0.000E+00
 5.200E+01, 3.813E+01, 9.397E+01, 9.172E+01, 8.050E+01, 6.390E+01, 5.224E+01, 3.629E+01, 8.066E+01, 9.343E+01, 9.281E+01, 7.142E+01, 6.077E+01, 3.955E+01, 8.326E+01, 7.433E+01, 7.153E+01, 6.856E+01, 5.972E+01, 3.891E+01, 9.566E+01, 8.638E+01, 7.287E+01, 6.385E+01, 5.500E+01, 0.000E+00
 5.600E+01, 4.198E+01, 1.112E+02, 9.885E+01, 8.741E+01, 7.191E+01, 6.365E+01, 3.952E+01, 1.023E+02, 9.982E+01, 9.348E+01, 6.988E+01, 5.470E+01, 4.240E+01, 1.017E+02, 8.863E+01, 8.006E+01, 6.986E+01, 6.012E+01, 4.344E+01, 1.218E+02, 1.007E+02, 8.178E+01, 6.915E+01, 5.946E+01, 0.000E+00
 6.000E+01, 4.504E+01, 9.762E+01, 1.003E+02, 9.716E+01, 7.958E+01, 7.178E+01, 4.231E+01, 9.701E+01, 1.003E+02, 9.742E+01, 8.191E+01, 6.472E+01, 4.572E+01, 1.092E+02, 9.484E+01, 8.267E+01, 7.514E+01, 6.549E+01, 4.881E+01, 1.164E+02, 1.010E+02, 9.138E+01, 7.637E+01, 6.954E+01, 0.000E+00
 6.401E+01, 4.819E+01, 1.171E+02, 1.164E+02, 1.059E+02, 8.591E+01, 7.092E+01, 4.618E+01, 1.257E+02, 1.220E+02, 1.128E+02, 8.359E+01, 6.864E+01, 5.123E+01, 1.429E+02, 1.211E+02, 1.043E+02, 8.387E+01, 7.052E+01, 5.225E+01, 1.256E+02, 1.136E+02, 1.115E+02, 8.836E+01, 7.184E+01, 0.000E+00
 6.801E+01, 5.162E+01, 1.203E+02, 1.176E+02, 1.114E+02, 8.915E+01, 7.589E+01, 5.062E+01, 1.254E+02, 1.254E+02, 1.236E+02, 1.022E+02, 8.170E+01, 5.616E+01, 1.192E+02, 1.123E+02, 1.054E+02, 8.905E+01, 7.670E+01, 5.628E+01, 1.194E+02, 1.131E+02, 1.015E+02, 9.155E+01, 7.664E+01, 0.000E+00
 7.201E+01, 5.692E+01, 1.572E+02, 1.589E+02, 1.453E+02, 1.035E+02, 9.273E+01, 5.471E+01, 1.378E+02, 1.389E+02, 1.269E+02, 1.046E+02, 8.479E+01, 5.981E+01, 1.536E+02, 1.436E+02, 1.284E+02, 1.043E+02, 8.427E+01, 6.176E+01, 1.701E+02, 1.540E+02, 1.258E+02, 1.014E+02, 8.677E+01, 0.000E+00
 7.600E+01, 6.128E+01, 1.442E+02, 1.528E+02, 1.510E+02, 1.088E+02, 9.993E+01, 5.959E+01, 1.517E+02, 1.535E+02, 1.486E+02, 1.132E+02, 9.780E+01, 6.614E+01, 1.764E+02, 1.563E+02, 1.382E+02, 1.106E+02, 9.239E+01, 6.730E+01, 1.426E+02, 1.445E+02, 1.404E+02, 1.182E+02, 9.505E+01, 0.000E+00
 8.000E+01, 6.624E+01, 1.625E+02, 1.634E+02, 1.542E+02, 1.304E+02, 1.053E+02, 6.483E+01, 1.624E+02, 1.768E+02, 1.657E+02, 1.219E+02, 1.073E+02, 7.668E+01, 2.167E+02, 1.759E+02, 1.362E+02, 1.266E+02, 1.024E+02, 7.483E+01, 2.108E+02, 1.912E+02, 1.543E+02, 1.116E+02, 9.804E+01, 0.000E+00
 8.401E+01, 7.074E+01, 1.654E+02, 1.733E+02, 1.716E+02, 1.405E+02, 1.157E+02, 6.994E+01, 1.725E+02, 1.808E+02, 1.838E+02, 1.391E+02, 1.222E+02, 8.444E+01, 1.821E+02, 1.811E+02, 1.749E+02, 1.318E+02, 1.140E+02, 8.409E+01, 2.258E+02, 2.045E+02, 1.599E+02, 1.294E+02, 1.153E+02, 0.000E+00
 8.801E+01, 7.621E+01, 1.875E+02, 2.008E+02, 1.904E+02, 1.569E+02, 1.259E+02, 7.552E+01, 1.774E+02, 1.863E+02, 1.822E+02, 1.608E+02, 1.287E+02, 9.397E+01, 2.490E+02, 2.217E+02, 1.902E+02, 1.396E+02, 1.201E+02, 9.456E+01, 2.080E+02, 1.808E+02, 1.576E+02, 1.366E+02, 1.194E+02, 0.000E+00
 9.201E+01, 8.190E+01, 1.903E+02, 1.946E+02, 1.840E+02, 1.587E+02, 1.352E+02, 8.311E+01, 2.118E+02, 2.077E+02, 1.896E+02, 1.728E+02, 1.328E+02, 1.092E+02, 2.976E+02, 2.332E+02, 1.883E+02, 1.539E+02, 1.367E+02, 1.066E+02, 2.866E+02, 2.491E+02, 1.940E+02, 1.516E+02, 1.274E+02, 0.000E+00
 9.600E+01, 8.866E+01, 1.973E+02, 2.021E+02, 1.931E+02, 1.680E+02, 1.487E+02, 8.826E+01, 1.706E+02, 1.954E+02, 2.113E+02, 1.710E+02, 1.430E+02, 1.244E+02, 3.247E+02, 2.831E+02, 2.134E+02, 1.711E+02, 1.445E+02, 1.244E+02, 3.552E+02, 3.033E+02, 2.277E+02, 1.658E+02, 1.388E+02, 0.000E+00
 1.000E+02, 9.415E+01, 2.050E+02, 2.207E+02, 2.198E+02, 2.020E+02, 1.602E+02, 9.496E+01, 2.102E+02, 2.214E+02, 2.177E+02, 1.879E+02, 1.730E+02, 1.414E+02, 3.229E+02, 2.896E+02, 2.399E+02, 1.935E+02, 1.399E+02, 1.413E+02, 3.553E+02, 3.427E+02, 2.618E+02, 1.855E+02, 1.477E+02, 0.000E+00
 1.040E+02, 1.009E+02, 2.323E+02, 2.413E+02, 2.351E+02, 2.153E+02, 1.721E+02, 1.019E+02, 2.320E+02, 2.394E+02, 2.338E+02, 2.049E+02, 1.780E+02, 1.589E+02, 3.754E+02, 3.179E+02, 2.706E+02, 1.991E+02, 1.488E+02, 1.579E+02, 3.590E+02, 3.066E+02, 2.307E+02, 1.864E+02, 1.497E+02, 0.000E+00
 1.080E+02, 1.077E+02, 2.326E+02, 2.471E+02, 2.519E+02, 2.156E+02, 1.883E+02, 1.099E+02, 2.216E+02, 2.389E+02, 2.428E+02, 2.127E+02, 1.764E+02, 1.730E+02, 3.403E+02, 3.222E+02, 2.641E+02, 2.031E+02, 1.516E+02, 1.739E+02, 3.693E+02, 3.325E+02, 2.801E+02, 2.262E+02, 1.659E+02, 0.000E+00
 1.120E+02, 1.148E+02, 2.265E+02, 2.464E+02, 2.375E+02, 2.215E+02, 1.863E+02, 1.148E+02, 2.153E+02, 2.357E+02, 2.416E+02, 2.156E+02, 1.827E+02, 1.880E+02, 3.392E+02, 3.023E+02, 2.477E+02, 2.034E+02, 1.621E+02, 1.888E+02, 3.898E+02, 3.695E+02, 2.733E+02, 2.054E+02, 1.619E+02, 0.000E+00
 1.160E+02, 1.214E+02, 2.494E+02, 2.554E+02, 2.471E+02, 2.169E+02, 1.734E+02, 1.227E+02, 2.418E+02, 2.399E+02, 2.309E+02, 2.170E+02, 1.745E+02, 2.000E+02, 3.504E+02, 3.066E+02, 2.522E+02, 2.030E+02, 1.595E+02, 2.044E+02, 3.803E+02, 3.360E+02, 2.765E+02, 2.223E+02, 1.797E+02, 0.000E+00
 1.200E+02, 1.284E+02, 2.240E+02, 2.476E+02, 2.492E+02, 2.292E+02, 1.850E+02, 1.293E+02, 2.381E+02, 2.593E+02, 2.558E+02, 2.164E+02, 1.710E+02, 2.139E+02, 3.666E+02, 3.197E+02, 2.712E+02, 2.114E+02, 1.760E+02, 2.194E+02, 4.029E+02, 3.622E+02, 2.791E+02, 2.341E+02, 1.689E+02, 0.000E+00
