s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.828E+01, 3.577E+01, 3.551E+01, 3.395E+01, 3.307E+01, 2.746E+01, 2.804E+01, 3.533E+01, 3.572E+01, 3.511E+01, 3.491E+01, 2.738E+01, 2.732E+01, 3.259E+01, 2.736E+01, 2.709E+01, 2.703E+01, 2.703E+01, 2.707E+01, 2.959E+01, 2.782E+01, 2.723E+01, 2.703E+01, 2.703E+01, 0.000E+00
 4.000E+01, 2.850E+01, 3.547E+01, 3.619E+01, 3.693E+01, 3.524E+01, 2.716E+01, 2.827E+01, 3.538E+01, 3.654E+01, 3.665E+01, 3.658E+01, 2.715E+01, 2.755E+01, 3.452E+01, 2.813E+01, 2.722E+01, 2.703E+01, 2.704E+01, 2.719E+01, 3.212E+01, 2.850E+01, 2.727E+01, 2.703E+01, 2.704E+01, 0.000E+00
 4.401E+01, 2.865E+01, 3.652E+01, 3.891E+01, 3.683E+01, 3.523E+01, 2.707E+01, 2.847E+01, 3.541E+01, 3.747E+01, 3.876E+01, 3.809E+01, 2.707E+01, 2.780E+01, 3.630E+01, 3.226E+01, 2.985E+01, 2.714E+01, 2.706E+01, 2.750E+01, 3.788E+01, 3.226E+01, 2.954E+01, 2.709E+01, 2.706E+01, 0.000E+00
 4.802E+01, 2.893E+01, 3.866E+01, 3.927E+01, 3.971E+01, 3.833E+01, 2.708E+01, 2.875E+01, 3.951E+01, 3.970E+01, 3.978E+01, 3.936E+01, 2.708E+01, 2.827E+01, 4.008E+01, 3.611E+01, 3.221E+01, 2.884E+01, 2.708E+01, 2.805E+01, 4.071E+01, 3.403E+01, 3.091E+01, 2.901E+01, 2.707E+01, 0.000E+00
 5.201E+01, 2.940E+01, 4.152E+01, 4.213E+01, 4.207E+01, 3.847E+01, 2.710E+01, 2.921E+01, 4.066E+01, 4.128E+01, 4.177E+01, 3.871E+01, 2.710E+01, 2.875E+01, 3.941E+01, 3.583E+01, 3.216E+01, 2.919E+01, 2.709E+01, 2.854E+01, 3.797E+01, 3.462E+01, 3.277E+01, 2.963E+01, 2.709E+01, 0.000E+00
 5.601E+01, 2.995E+01, 4.295E+01, 4.397E+01, 4.327E+01, 4.269E+01, 2.712E+01, 2.967E+01, 4.180E+01, 4.222E+01, 4.321E+01, 4.060E+01, 2.712E+01, 2.917E+01, 3.856E+01, 3.376E+01, 3.204E+01, 2.987E+01, 2.716E+01, 2.891E+01, 3.811E+01, 3.688E+01, 3.470E+01, 3.096E+01, 2.714E+01, 0.000E+00
 6.000E+01, 3.047E+01, 4.535E+01, 4.554E+01, 4.397E+01, 4.382E+01, 2.714E+01, 3.002E+01, 4.078E+01, 4.390E+01, 4.356E+01, 4.171E+01, 2.714E+01, 2.952E+01, 3.821E+01, 3.573E+01, 3.350E+01, 3.134E+01, 2.791E+01, 2.917E+01, 3.665E+01, 3.664E+01, 3.550E+01, 3.198E+01, 2.769E+01, 0.000E+00
 6.401E+01, 3.112E+01, 4.699E+01, 4.759E+01, 4.652E+01, 4.423E+01, 2.717E+01, 3.041E+01, 4.454E+01, 4.528E+01, 4.799E+01, 4.527E+01, 2.718E+01, 2.996E+01, 4.156E+01, 3.756E+01, 3.464E+01, 3.245E+01, 2.880E+01, 2.969E+01, 4.494E+01, 3.821E+01, 3.658E+01, 3.252E+01, 2.824E+01, 0.000E+00
 6.801E+01, 3.179E+01, 4.925E+01, 4.950E+01, 4.704E+01, 4.505E+01, 2.721E+01, 3.112E+01, 4.873E+01, 4.908E+01, 4.829E+01, 4.591E+01, 2.720E+01, 3.052E+01, 4.316E+01, 3.785E+01, 3.609E+01, 3.291E+01, 2.908E+01, 3.031E+01, 4.341E+01, 3.799E+01, 3.599E+01, 3.277E+01, 2.818E+01, 0.000E+00
 7.201E+01, 3.261E+01, 4.942E+01, 4.987E+01, 5.053E+01, 4.629E+01, 2.725E+01, 3.167E+01, 4.586E+01, 4.781E+01, 4.981E+01, 4.809E+01, 2.722E+01, 3.099E+01, 4.300E+01, 3.962E+01, 3.732E+01, 3.495E+01, 2.986E+01, 3.089E+01, 4.469E+01, 4.002E+01, 3.665E+01, 3.268E+01, 2.851E+01, 0.000E+00
 7.601E+01, 3.331E+01, 4.789E+01, 5.035E+01, 5.266E+01, 4.849E+01, 2.734E+01, 3.218E+01, 4.832E+01, 5.096E+01, 5.021E+01, 4.861E+01, 2.728E+01, 3.157E+01, 4.413E+01, 4.389E+01, 3.973E+01, 3.452E+01, 2.884E+01, 3.169E+01, 5.071E+01, 4.526E+01, 3.981E+01, 3.534E+01, 2.900E+01, 0.000E+00
 8.001E+01, 3.417E+01, 5.228E+01, 5.205E+01, 5.205E+01, 5.073E+01, 2.754E+01, 3.278E+01, 4.998E+01, 5.104E+01, 5.066E+01, 5.066E+01, 2.743E+01, 3.213E+01, 4.489E+01, 4.711E+01, 4.530E+01, 3.805E+01, 2.870E+01, 3.253E+01, 4.916E+01, 5.055E+01, 4.475E+01, 3.605E+01, 2.912E+01, 0.000E+00
 8.401E+01, 3.509E+01, 5.324E+01, 5.400E+01, 5.357E+01, 5.383E+01, 2.833E+01, 3.356E+01, 5.268E+01, 5.375E+01, 5.377E+01, 5.076E+01, 2.891E+01, 3.279E+01, 4.966E+01, 4.797E+01, 4.520E+01, 3.844E+01, 2.946E+01, 3.340E+01, 5.388E+01, 5.116E+01, 4.686E+01, 3.911E+01, 2.994E+01, 0.000E+00
 8.801E+01, 3.583E+01, 5.342E+01, 5.438E+01, 5.536E+01, 5.829E+01, 2.973E+01, 3.427E+01, 5.222E+01, 5.353E+01, 5.477E+01, 5.351E+01, 3.022E+01, 3.365E+01, 5.488E+01, 4.875E+01, 4.420E+01, 3.873E+01, 3.047E+01, 3.442E+01, 5.750E+01, 5.185E+01, 4.880E+01, 3.857E+01, 2.978E+01, 0.000E+00
 9.201E+01, 3.663E+01, 5.726E+01, 5.817E+01, 5.662E+01, 5.525E+01, 3.053E+01, 3.485E+01, 5.148E+01, 5.631E+01, 5.772E+01, 5.523E+01, 3.005E+01, 3.507E+01, 6.329E+01, 5.444E+01, 4.420E+01, 4.227E+01, 2.957E+01, 3.565E+01, 6.008E+01, 5.681E+01, 4.720E+01, 3.814E+01, 3.003E+01, 0.000E+00
 9.601E+01, 3.760E+01, 5.612E+01, 5.682E+01, 5.661E+01, 5.638E+01, 3.100E+01, 3.537E+01, 5.499E+01, 5.958E+01, 6.086E+01, 5.832E+01, 3.027E+01, 3.657E+01, 6.402E+01, 5.767E+01, 4.914E+01, 4.273E+01, 2.879E+01, 3.682E+01, 5.710E+01, 5.897E+01, 5.537E+01, 4.196E+01, 3.127E+01, 0.000E+00
 1.000E+02, 3.836E+01, 6.000E+01, 6.086E+01, 6.162E+01, 6.051E+01, 3.101E+01, 3.630E+01, 6.269E+01, 6.355E+01, 6.294E+01, 5.969E+01, 2.976E+01, 3.785E+01, 6.008E+01, 5.627E+01, 5.383E+01, 4.560E+01, 3.003E+01, 3.787E+01, 5.693E+01, 5.871E+01, 5.623E+01, 4.272E+01, 3.160E+01, 0.000E+00
 1.040E+02, 3.907E+01, 5.816E+01, 5.945E+01, 6.271E+01, 6.130E+01, 3.133E+01, 3.737E+01, 5.940E+01, 6.119E+01, 6.081E+01, 6.064E+01, 3.107E+01, 3.911E+01, 6.484E+01, 6.158E+01, 5.581E+01, 4.688E+01, 3.158E+01, 3.908E+01, 6.294E+01, 6.467E+01, 6.039E+01, 4.567E+01, 3.386E+01, 0.000E+00
 1.080E+02, 3.986E+01, 6.280E+01, 6.367E+01, 6.602E+01, 6.468E+01, 3.309E+01, 3.829E+01, 6.514E+01, 6.558E+01, 6.520E+01, 6.377E+01, 3.388E+01, 4.037E+01, 6.297E+01, 6.020E+01, 5.636E+01, 4.692E+01, 3.612E+01, 4.028E+01, 6.151E+01, 6.141E+01, 5.480E+01, 4.571E+01, 3.437E+01, 0.000E+00
 1.120E+02, 4.063E+01, 6.216E+01, 6.372E+01, 6.551E+01, 6.440E+01, 3.454E+01, 3.942E+01, 6.299E+01, 6.421E+01, 6.653E+01, 6.634E+01, 3.560E+01, 4.136E+01, 6.156E+01, 6.307E+01, 5.887E+01, 4.783E+01, 3.564E+01, 4.166E+01, 6.913E+01, 7.050E+01, 6.256E+01, 4.670E+01, 3.617E+01, 0.000E+00
 1.160E+02, 4.147E+01, 6.422E+01, 6.649E+01, 6.808E+01, 6.645E+01, 3.509E+01, 4.037E+01, 6.799E+01, 6.961E+01, 6.930E+01, 6.812E+01, 3.643E+01, 4.258E+01, 6.746E+01, 7.043E+01, 6.471E+01, 5.270E+01, 3.896E+01, 4.310E+01, 6.410E+01, 6.885E+01, 6.686E+01, 5.154E+01, 3.886E+01, 0.000E+00
 1.200E+02, 4.262E+01, 6.793E+01, 6.980E+01, 7.009E+01, 6.780E+01, 3.615E+01, 4.125E+01, 6.744E+01, 6.900E+01, 7.134E+01, 6.816E+01, 4.025E+01, 4.385E+01, 6.489E+01, 6.758E+01, 6.396E+01, 5.689E+01, 3.770E+01, 4.421E+01, 6.482E+01, 6.842E+01, 6.757E+01, 5.415E+01, 3.966E+01, 0.000E+00
 1.240E+02, 4.364E+01, 6.899E+01, 7.138E+01, 7.209E+01, 6.877E+01, 3.828E+01, 4.236E+01, 6.982E+01, 7.179E+01, 7.245E+01, 7.015E+01, 3.781E+01, 4.516E+01, 6.999E+01, 7.288E+01, 6.529E+01, 5.483E+01, 4.049E+01, 4.523E+01, 6.536E+01, 6.914E+01, 6.755E+01, 5.439E+01, 4.040E+01, 0.000E+00
 1.280E+02, 4.477E+01, 7.196E+01, 7.361E+01, 7.328E+01, 7.087E+01, 4.171E+01, 4.338E+01, 7.144E+01, 7.165E+01, 7.167E+01, 7.328E+01, 3.967E+01, 4.654E+01, 7.204E+01, 6.719E+01, 6.244E+01, 5.481E+01, 4.179E+01, 4.643E+01, 7.381E+01, 7.539E+01, 7.097E+01, 5.633E+01, 4.183E+01, 0.000E+00
 1.320E+02, 4.568E+01, 6.789E+01, 7.181E+01, 7.433E+01, 7.463E+01, 4.271E+01, 4.432E+01, 7.135E+01, 7.378E+01, 7.564E+01, 7.484E+01, 4.225E+01, 4.817E+01, 7.776E+01, 7.408E+01, 6.556E+01, 5.786E+01, 4.431E+01, 4.775E+01, 6.812E+01, 7.264E+01, 7.114E+01, 5.881E+01, 4.374E+01, 0.000E+00
 1.360E+02, 4.675E+01, 7.234E+01, 7.434E+01, 7.655E+01, 7.419E+01, 4.343E+01, 4.588E+01, 7.921E+01, 7.949E+01, 7.979E+01, 7.800E+01, 4.355E+01, 4.964E+01, 7.336E+01, 7.718E+01, 6.785E+01, 5.855E+01, 4.431E+01, 4.895E+01, 7.250E+01, 7.479E+01, 7.286E+01, 6.091E+01, 4.457E+01, 0.000E+00
 1.400E+02, 4.809E+01, 7.816E+01, 7.892E+01, 8.017E+01, 7.407E+01, 4.686E+01, 4.758E+01, 7.837E+01, 7.912E+01, 7.831E+01, 7.765E+01, 4.420E+01, 5.112E+01, 8.186E+01, 8.160E+01, 6.942E+01, 5.671E+01, 4.424E+01, 5.025E+01, 7.828E+01, 7.891E+01, 7.438E+01, 6.169E+01, 4.557E+01, 0.000E+00
 1.440E+02, 4.927E+01, 7.543E+01, 7.748E+01, 8.024E+01, 7.818E+01, 4.708E+01, 4.865E+01, 7.701E+01, 7.952E+01, 8.383E+01, 8.286E+01, 4.624E+01, 5.312E+01, 8.500E+01, 8.828E+01, 8.113E+01, 6.079E+01, 4.742E+01, 5.192E+01, 7.525E+01, 8.115E+01, 7.790E+01, 6.237E+01, 4.635E+01, 0.000E+00
 1.480E+02, 5.009E+01, 7.549E+01, 8.005E+01, 8.263E+01, 8.265E+01, 4.814E+01, 5.021E+01, 8.490E+01, 8.609E+01, 8.420E+01, 7.805E+01, 4.823E+01, 5.495E+01, 8.446E+01, 8.420E+01, 7.966E+01, 6.272E+01, 5.025E+01, 5.347E+01, 8.521E+01, 8.348E+01, 8.057E+01, 6.318E+01, 4.958E+01, 0.000E+00
 1.520E+02, 5.112E+01, 7.757E+01, 8.150E+01, 8.389E+01, 8.134E+01, 4.731E+01, 5.160E+01, 8.436E+01, 8.457E+01, 8.425E+01, 8.129E+01, 4.965E+01, 5.663E+01, 8.127E+01, 8.583E+01, 8.266E+01, 6.654E+01, 5.119E+01, 5.530E+01, 8.082E+01, 8.420E+01, 8.198E+01, 6.624E+01, 4.965E+01, 0.000E+00
 1.560E+02, 5.200E+01, 7.856E+01, 8.023E+01, 8.197E+01, 8.422E+01, 5.215E+01, 5.253E+01, 8.122E+01, 8.418E+01, 8.541E+01, 8.148E+01, 5.222E+01, 5.838E+01, 8.947E+01, 9.101E+01, 8.464E+01, 6.751E+01, 5.277E+01, 5.682E+01, 8.354E+01, 8.800E+01, 8.268E+01, 6.796E+01, 5.071E+01, 0.000E+00
 1.600E+02, 5.282E+01, 7.383E+01, 8.070E+01, 8.848E+01, 8.825E+01, 5.107E+01, 5.373E+01, 8.385E+01, 8.546E+01, 8.625E+01, 8.530E+01, 5.145E+01, 6.041E+01, 8.339E+01, 8.855E+01, 8.583E+01, 7.214E+01, 5.254E+01, 5.844E+01, 8.324E+01, 8.630E+01, 8.461E+01, 7.666E+01, 5.070E+01, 0.000E+00
 1.640E+02, 5.391E+01, 8.555E+01, 8.934E+01, 8.974E+01, 8.859E+01, 5.626E+01, 5.509E+01, 8.312E+01, 8.352E+01, 8.759E+01, 8.789E+01, 5.375E+01, 6.185E+01, 9.049E+01, 8.823E+01, 8.210E+01, 7.056E+01, 5.493E+01, 6.000E+01, 8.669E+01, 9.086E+01, 8.718E+01, 6.999E+01, 5.550E+01, 0.000E+00
 1.680E+02, 5.520E+01, 8.550E+01, 8.735E+01, 8.897E+01, 8.757E+01, 5.611E+01, 5.629E+01, 8.751E+01, 8.878E+01, 9.168E+01, 9.279E+01, 5.181E+01, 6.369E+01, 9.299E+01, 9.681E+01, 8.881E+01, 7.274E+01, 5.535E+01, 6.160E+01, 8.500E+01, 9.054E+01, 8.738E+01, 7.290E+01, 5.370E+01, 0.000E+00
 1.720E+02, 5.640E+01, 9.008E+01, 9.286E+01, 9.265E+01, 8.801E+01, 5.708E+01, 5.796E+01, 9.383E+01, 9.585E+01, 9.445E+01, 9.098E+01, 5.521E+01, 6.525E+01, 9.172E+01, 9.542E+01, 8.673E+01, 7.571E+01, 5.616E+01, 6.296E+01, 8.646E+01, 9.186E+01, 8.832E+01, 7.330E+01, 5.560E+01, 0.000E+00
 1.760E+02, 5.753E+01, 8.614E+01, 8.935E+01, 9.311E+01, 9.530E+01, 5.779E+01, 5.963E+01, 9.511E+01, 9.487E+01, 9.554E+01, 9.140E+01, 5.311E+01, 6.695E+01, 8.946E+01, 9.606E+01, 9.382E+01, 7.871E+01, 5.637E+01, 6.464E+01, 9.555E+01, 9.943E+01, 9.761E+01, 8.456E+01, 5.754E+01, 0.000E+00
 1.800E+02, 5.888E+01, 9.113E+01, 9.478E+01, 9.773E+01, 9.593E+01, 6.044E+01, 6.077E+01, 8.454E+01, 9.012E+01, 9.527E+01, 9.931E+01, 5.732E+01, 6.837E+01, 9.247E+01, 9.402E+01, 9.079E+01, 7.659E+01, 5.943E+01, 6.644E+01, 8.981E+01, 9.859E+01, 9.670E+01, 8.041E+01, 5.903E+01, 0.000E+00
 1.840E+02, 6.075E+01, 9.510E+01, 9.626E+01, 9.741E+01, 9.611E+01, 5.656E+01, 6.167E+01, 8.475E+01, 9.153E+01, 9.822E+01, 9.784E+01, 5.730E+01, 7.013E+01, 9.772E+01, 1.036E+02, 9.621E+01, 7.685E+01, 6.066E+01, 6.819E+01, 9.636E+01, 9.915E+01, 9.801E+01, 8.631E+01, 5.708E+01, 0.000E+00
 1.880E+02, 6.220E+01, 9.621E+01, 1.004E+02, 1.023E+02, 1.002E+02, 6.126E+01, 6.292E+01, 9.672E+01, 1.018E+02, 1.024E+02, 9.771E+01, 5.951E+01, 7.175E+01, 9.067E+01, 9.902E+01, 9.589E+01, 7.696E+01, 6.311E+01, 6.981E+01, 9.325E+01, 9.465E+01, 9.046E+01, 8.334E+01, 6.041E+01, 0.000E+00
 1.920E+02, 6.378E+01, 9.667E+01, 9.863E+01, 1.016E+02, 1.021E+02, 6.533E+01, 6.473E+01, 1.057E+02, 1.066E+02, 1.046E+02, 1.031E+02, 6.196E+01, 7.295E+01, 9.635E+01, 1.037E+02, 9.905E+01, 7.440E+01, 6.583E+01, 7.166E+01, 1.058E+02, 1.116E+02, 1.063E+02, 8.485E+01, 6.085E+01, 0.000E+00
 1.960E+02, 6.512E+01, 9.844E+01, 1.043E+02, 1.074E+02, 1.021E+02, 6.581E+01, 6.665E+01, 1.037E+02, 1.054E+02, 1.066E+02, 1.067E+02, 6.521E+01, 7.478E+01, 1.059E+02, 1.103E+02, 1.043E+02, 7.846E+01, 6.605E+01, 7.401E+01, 1.061E+02, 1.130E+02, 1.073E+02, 8.573E+01, 6.189E+01, 0.000E+00
 2.000E+02, 6.684E+01, 1.022E+02, 1.061E+02, 1.094E+02, 1.063E+02, 6.719E+01, 6.846E+01, 1.036E+02, 1.082E+02, 1.105E+02, 1.091E+02, 6.063E+01, 7.650E+01, 9.916E+01, 1.061E+02, 1.050E+02, 8.232E+01, 6.691E+01, 7.569E+01, 1.035E+02, 1.130E+02, 1.098E+02, 8.479E+01, 6.535E+01, 0.000E+00
 2.040E+02, 6.832E+01, 1.060E+02, 1.118E+02, 1.110E+02, 1.084E+02, 6.722E+01, 6.965E+01, 1.073E+02, 1.122E+02, 1.144E+02, 1.106E+02, 6.619E+01, 7.838E+01, 1.082E+02, 1.158E+02, 1.117E+02, 9.272E+01, 6.790E+01, 7.757E+01, 1.038E+02, 1.097E+02, 1.056E+02, 8.805E+01, 6.731E+01, 0.000E+00
 2.080E+02, 6.997E+01, 1.048E+02, 1.069E+02, 1.134E+02, 1.141E+02, 7.042E+01, 7.091E+01, 1.095E+02, 1.113E+02, 1.128E+02, 1.107E+02, 6.898E+01, 8.015E+01, 1.035E+02, 1.155E+02, 1.130E+02, 9.112E+01, 6.846E+01, 7.939E+01, 1.090E+02, 1.173E+02, 1.123E+02, 8.780E+01, 6.807E+01, 0.000E+00
 2.120E+02, 7.147E+01, 1.101E+02, 1.126E+02, 1.174E+02, 1.156E+02, 6.755E+01, 7.244E+01, 1.060E+02, 1.122E+02, 1.176E+02, 1.149E+02, 7.012E+01, 8.172E+01, 1.056E+02, 1.148E+02, 1.132E+02, 9.352E+01, 6.925E+01, 8.109E+01, 1.066E+02, 1.175E+02, 1.128E+02, 9.339E+01, 7.017E+01, 0.000E+00
 2.160E+02, 7.383E+01, 1.214E+02, 1.237E+02, 1.230E+02, 1.187E+02, 6.828E+01, 7.387E+01, 1.084E+02, 1.151E+02, 1.206E+02, 1.178E+02, 7.128E+01, 8.307E+01, 1.078E+02, 1.169E+02, 1.128E+02, 9.694E+01, 7.163E+01, 8.279E+01, 1.132E+02, 1.187E+02, 1.143E+02, 9.611E+01, 7.107E+01, 0.000E+00
 2.200E+02, 7.608E+01, 1.195E+02, 1.216E+02, 1.201E+02, 1.159E+02, 7.239E+01, 7.575E+01, 1.161E+02, 1.201E+02, 1.221E+02, 1.209E+02, 7.273E+01, 8.516E+01, 1.196E+02, 1.291E+02, 1.245E+02, 9.909E+01, 7.165E+01, 8.488E+01, 1.196E+02, 1.232E+02, 1.149E+02, 9.576E+01, 7.468E+01, 0.000E+00
 2.240E+02, 7.789E+01, 1.165E+02, 1.190E+02, 1.272E+02, 1.271E+02, 7.248E+01, 7.740E+01, 1.132E+02, 1.187E+02, 1.224E+02, 1.248E+02, 7.995E+01, 8.751E+01, 1.165E+02, 1.241E+02, 1.191E+02, 1.026E+02, 7.556E+01, 8.694E+01, 1.170E+02, 1.263E+02, 1.258E+02, 1.023E+02, 7.398E+01, 0.000E+00
 2.280E+02, 7.984E+01, 1.250E+02, 1.275E+02, 1.289E+02, 1.278E+02, 7.414E+01, 7.936E+01, 1.247E+02, 1.275E+02, 1.290E+02, 1.285E+02, 7.436E+01, 8.968E+01, 1.257E+02, 1.350E+02, 1.317E+02, 1.032E+02, 7.669E+01, 8.921E+01, 1.229E+02, 1.307E+02, 1.275E+02, 1.089E+02, 7.748E+01, 0.000E+00
 2.320E+02, 8.164E+01, 1.187E+02, 1.207E+02, 1.289E+02, 1.252E+02, 7.667E+01, 8.202E+01, 1.255E+02, 1.286E+02, 1.296E+02, 1.237E+02, 7.775E+01, 9.220E+01, 1.296E+02, 1.350E+02, 1.283E+02, 1.074E+02, 7.822E+01, 9.099E+01, 1.123E+02, 1.242E+02, 1.221E+02, 1.104E+02, 7.714E+01, 0.000E+00
 2.360E+02, 8.304E+01, 1.195E+02, 1.246E+02, 1.364E+02, 1.360E+02, 8.230E+01, 8.384E+01, 1.250E+02, 1.301E+02, 1.345E+02, 1.373E+02, 8.323E+01, 9.470E+01, 1.303E+02, 1.365E+02, 1.312E+02, 1.064E+02, 7.810E+01, 9.268E+01, 1.131E+02, 1.252E+02, 1.217E+02, 1.018E+02, 7.865E+01, 0.000E+00
 2.400E+02, 8.507E+01, 1.244E+02, 1.282E+02, 1.316E+02, 1.303E+02, 8.552E+01, 8.619E+01, 1.332E+02, 1.380E+02, 1.381E+02, 1.299E+02, 7.779E+01, 9.726E+01, 1.348E+02, 1.446E+02, 1.406E+02, 1.034E+02, 8.295E+01, 9.412E+01, 1.210E+02, 1.371E+02, 1.375E+02, 1.116E+02, 7.999E+01, 0.000E+00
 2.440E+02, 8.692E+01, 1.360E+02, 1.411E+02, 1.448E+02, 1.374E+02, 8.679E+01, 8.855E+01, 1.295E+02, 1.354E+02, 1.396E+02, 1.339E+02, 7.981E+01, 9.988E+01, 1.355E+02, 1.443E+02, 1.351E+02, 1.061E+02, 7.910E+01, 9.686E+01, 1.448E+02, 1.482E+02, 1.388E+02, 1.149E+02, 8.274E+01, 0.000E+00
 2.480E+02, 8.949E+01, 1.352E+02, 1.375E+02, 1.418E+02, 1.385E+02, 9.040E+01, 9.060E+01, 1.341E+02, 1.407E+02, 1.452E+02, 1.431E+02, 8.232E+01, 1.018E+02, 1.281E+02, 1.454E+02, 1.443E+02, 1.146E+02, 8.723E+01, 9.984E+01, 1.365E+02, 1.520E+02, 1.486E+02, 1.189E+02, 8.408E+01, 0.000E+00
 2.520E+02, 9.154E+01, 1.370E+02, 1.449E+02, 1.503E+02, 1.461E+02, 8.875E+01, 9.272E+01, 1.346E+02, 1.393E+02, 1.447E+02, 1.426E+02, 8.796E+01, 1.039E+02, 1.282E+02, 1.424E+02, 1.390E+02, 1.206E+02, 8.928E+01, 1.021E+02, 1.375E+02, 1.500E+02, 1.462E+02, 1.135E+02, 8.776E+01, 0.000E+00
 2.560E+02, 9.352E+01, 1.332E+02, 1.392E+02, 1.505E+02, 1.480E+02, 8.846E+01, 9.438E+01, 1.308E+02, 1.435E+02, 1.516E+02, 1.480E+02, 8.798E+01, 1.058E+02, 1.386E+02, 1.481E+02, 1.458E+02, 1.208E+02, 9.127E+01, 1.047E+02, 1.439E+02, 1.516E+02, 1.432E+02, 1.153E+02, 8.799E+01, 0.000E+00
