s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.808E+01, 1.027E+02, 1.026E+02, 1.002E+02, 8.976E+01, 2.739E+01, 5.994E+01, 1.203E+02, 1.186E+02, 1.106E+02, 7.735E+01, 3.012E+01, 2.979E+01, 5.979E+01, 5.991E+01, 5.862E+01, 5.134E+01, 3.215E+01, 3.247E+01, 7.026E+01, 7.543E+01, 7.319E+01, 5.898E+01, 2.728E+01, 0.000E+00
 4.000E+01, 5.298E+01, 1.129E+02, 1.119E+02, 1.087E+02, 9.786E+01, 2.747E+01, 6.705E+01, 1.398E+02, 1.324E+02, 1.241E+02, 8.979E+01, 4.047E+01, 3.055E+01, 6.001E+01, 6.244E+01, 6.260E+01, 5.597E+01, 4.151E+01, 3.474E+01, 8.160E+01, 8.441E+01, 8.077E+01, 6.871E+01, 2.748E+01, 0.000E+00
 4.401E+01, 5.773E+01, 1.201E+02, 1.181E+02, 1.147E+02, 1.063E+02, 2.759E+01, 7.397E+01, 1.402E+02, 1.373E+02, 1.312E+02, 9.634E+01, 3.794E+01, 3.176E+01, 6.673E+01, 7.040E+01, 6.827E+01, 6.386E+01, 3.505E+01, 3.688E+01, 8.439E+01, 8.888E+01, 8.617E+01, 8.005E+01, 2.740E+01, 0.000E+00
 4.801E+01, 6.301E+01, 1.337E+02, 1.342E+02, 1.299E+02, 1.103E+02, 4.068E+01, 8.185E+01, 1.549E+02, 1.526E+02, 1.442E+02, 1.092E+02, 4.670E+01, 3.355E+01, 7.440E+01, 7.849E+01, 7.793E+01, 7.569E+01, 3.709E+01, 3.922E+01, 8.902E+01, 9.474E+01, 9.277E+01, 8.465E+01, 3.199E+01, 0.000E+00
 5.200E+01, 6.947E+01, 1.460E+02, 1.436E+02, 1.377E+02, 1.210E+02, 4.028E+01, 8.929E+01, 1.616E+02, 1.558E+02, 1.501E+02, 1.246E+02, 4.350E+01, 3.575E+01, 7.901E+01, 8.453E+01, 8.531E+01, 8.205E+01, 4.090E+01, 4.267E+01, 1.033E+02, 1.047E+02, 9.914E+01, 8.583E+01, 3.939E+01, 0.000E+00
 5.600E+01, 7.634E+01, 1.550E+02, 1.552E+02, 1.483E+02, 1.308E+02, 4.581E+01, 9.808E+01, 1.860E+02, 1.784E+02, 1.725E+02, 1.218E+02, 5.133E+01, 3.802E+01, 8.731E+01, 9.051E+01, 9.037E+01, 8.510E+01, 4.877E+01, 4.622E+01, 1.063E+02, 1.118E+02, 1.096E+02, 9.951E+01, 4.363E+01, 0.000E+00
 6.000E+01, 8.405E+01, 1.736E+02, 1.731E+02, 1.655E+02, 1.516E+02, 5.068E+01, 1.091E+02, 2.135E+02, 2.071E+02, 1.923E+02, 1.286E+02, 6.075E+01, 4.040E+01, 9.986E+01, 1.019E+02, 1.011E+02, 9.523E+01, 6.054E+01, 4.999E+01, 1.186E+02, 1.240E+02, 1.192E+02, 1.053E+02, 5.542E+01, 0.000E+00
 6.400E+01, 9.258E+01, 1.888E+02, 1.891E+02, 1.858E+02, 1.661E+02, 5.600E+01, 1.216E+02, 2.343E+02, 2.316E+02, 2.197E+02, 1.500E+02, 7.350E+01, 4.282E+01, 1.028E+02, 1.101E+02, 1.113E+02, 1.014E+02, 7.036E+01, 5.372E+01, 1.196E+02, 1.281E+02, 1.277E+02, 1.134E+02, 5.027E+01, 0.000E+00
 6.800E+01, 1.026E+02, 2.156E+02, 2.187E+02, 2.130E+02, 1.783E+02, 6.090E+01, 1.364E+02, 2.579E+02, 2.517E+02, 2.374E+02, 1.720E+02, 7.791E+01, 4.495E+01, 1.114E+02, 1.258E+02, 1.199E+02, 1.109E+02, 8.366E+01, 5.840E+01, 1.418E+02, 1.489E+02, 1.431E+02, 1.323E+02, 5.867E+01, 0.000E+00
 7.201E+01, 1.134E+02, 2.355E+02, 2.355E+02, 2.258E+02, 2.012E+02, 6.929E+01, 1.517E+02, 2.849E+02, 2.759E+02, 2.665E+02, 1.895E+02, 8.628E+01, 4.785E+01, 1.421E+02, 1.483E+02, 1.368E+02, 1.268E+02, 8.221E+01, 6.385E+01, 1.569E+02, 1.631E+02, 1.550E+02, 1.363E+02, 6.397E+01, 0.000E+00
 7.600E+01, 1.266E+02, 2.562E+02, 2.610E+02, 2.521E+02, 2.150E+02, 7.233E+01, 1.689E+02, 3.127E+02, 3.025E+02, 2.888E+02, 2.113E+02, 9.451E+01, 5.159E+01, 1.404E+02, 1.550E+02, 1.509E+02, 1.374E+02, 8.800E+01, 6.969E+01, 1.712E+02, 1.823E+02, 1.768E+02, 1.543E+02, 7.749E+01, 0.000E+00
 8.000E+01, 1.417E+02, 2.889E+02, 2.886E+02, 2.822E+02, 2.465E+02, 8.451E+01, 1.872E+02, 3.222E+02, 3.228E+02, 3.092E+02, 2.197E+02, 9.975E+01, 5.610E+01, 1.587E+02, 1.640E+02, 1.588E+02, 1.481E+02, 1.025E+02, 7.449E+01, 1.670E+02, 1.879E+02, 1.873E+02, 1.801E+02, 8.884E+01, 0.000E+00
 8.400E+01, 1.558E+02, 2.970E+02, 3.020E+02, 2.970E+02, 2.680E+02, 9.256E+01, 2.064E+02, 3.742E+02, 3.598E+02, 3.422E+02, 2.736E+02, 1.188E+02, 6.025E+01, 1.668E+02, 1.782E+02, 1.746E+02, 1.712E+02, 1.256E+02, 8.235E+01, 2.140E+02, 2.211E+02, 2.158E+02, 1.875E+02, 8.952E+01, 0.000E+00
 8.801E+01, 1.714E+02, 3.224E+02, 3.233E+02, 3.172E+02, 2.869E+02, 1.025E+02, 2.305E+02, 4.194E+02, 4.085E+02, 3.814E+02, 2.546E+02, 1.242E+02, 6.454E+01, 1.891E+02, 2.047E+02, 1.854E+02, 1.794E+02, 1.293E+02, 9.161E+01, 2.196E+02, 2.377E+02, 2.305E+02, 2.130E+02, 1.037E+02, 0.000E+00
 9.200E+01, 1.877E+02, 3.517E+02, 3.542E+02, 3.453E+02, 3.053E+02, 1.034E+02, 2.561E+02, 4.396E+02, 4.328E+02, 4.124E+02, 2.907E+02, 1.394E+02, 7.213E+01, 2.383E+02, 2.475E+02, 2.133E+02, 1.986E+02, 1.391E+02, 9.967E+01, 2.151E+02, 2.357E+02, 2.361E+02, 2.258E+02, 1.156E+02, 0.000E+00
 9.600E+01, 2.053E+02, 3.657E+02, 3.673E+02, 3.580E+02, 3.134E+02, 1.151E+02, 2.811E+02, 4.882E+02, 4.786E+02, 4.544E+02, 3.084E+02, 1.533E+02, 7.917E+01, 2.289E+02, 2.437E+02, 2.153E+02, 2.043E+02, 1.416E+02, 1.065E+02, 2.276E+02, 2.490E+02, 2.519E+02, 2.218E+02, 1.323E+02, 0.000E+00
 1.000E+02, 2.221E+02, 3.798E+02, 3.862E+02, 3.776E+02, 3.305E+02, 1.227E+02, 3.082E+02, 4.894E+02, 4.781E+02, 4.617E+02, 3.383E+02, 1.487E+02, 8.532E+01, 2.427E+02, 2.640E+02, 2.301E+02, 2.049E+02, 1.523E+02, 1.139E+02, 2.599E+02, 2.758E+02, 2.681E+02, 2.297E+02, 1.565E+02, 0.000E+00
 1.040E+02, 2.413E+02, 4.340E+02, 4.354E+02, 4.137E+02, 3.387E+02, 1.325E+02, 3.350E+02, 5.341E+02, 5.250E+02, 4.910E+02, 3.219E+02, 1.706E+02, 9.334E+01, 2.766E+02, 2.905E+02, 2.347E+02, 2.179E+02, 1.520E+02, 1.221E+02, 2.429E+02, 2.691E+02, 2.656E+02, 2.414E+02, 1.574E+02, 0.000E+00
 1.080E+02, 2.613E+02, 4.115E+02, 4.217E+02, 4.152E+02, 3.668E+02, 1.412E+02, 3.605E+02, 5.627E+02, 5.455E+02, 5.033E+02, 3.257E+02, 1.758E+02, 1.015E+02, 2.840E+02, 2.974E+02, 2.628E+02, 2.288E+02, 1.778E+02, 1.301E+02, 2.836E+02, 2.921E+02, 2.811E+02, 2.519E+02, 1.659E+02, 0.000E+00
 1.120E+02, 2.792E+02, 4.400E+02, 4.429E+02, 4.233E+02, 3.758E+02, 1.455E+02, 3.906E+02, 5.815E+02, 5.590E+02, 5.293E+02, 3.453E+02, 1.841E+02, 1.106E+02, 2.899E+02, 3.099E+02, 2.609E+02, 2.425E+02, 1.659E+02, 1.386E+02, 2.513E+02, 2.802E+02, 2.857E+02, 2.512E+02, 1.779E+02, 0.000E+00
 1.160E+02, 2.971E+02, 4.367E+02, 4.390E+02, 4.222E+02, 3.553E+02, 1.472E+02, 4.166E+02, 5.728E+02, 5.465E+02, 5.234E+02, 3.385E+02, 1.957E+02, 1.182E+02, 2.690E+02, 2.888E+02, 2.680E+02, 2.395E+02, 1.672E+02, 1.467E+02, 2.859E+02, 3.029E+02, 2.889E+02, 2.641E+02, 1.702E+02, 0.000E+00
 1.200E+02, 3.115E+02, 4.273E+02, 4.408E+02, 4.342E+02, 3.749E+02, 1.512E+02, 4.348E+02, 5.464E+02, 5.331E+02, 5.127E+02, 3.803E+02, 1.871E+02, 1.253E+02, 2.870E+02, 3.075E+02, 2.697E+02, 2.474E+02, 1.852E+02, 1.548E+02, 2.661E+02, 2.914E+02, 2.948E+02, 2.627E+02, 1.827E+02, 0.000E+00
