s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.684E+01, 1.037E+02, 1.049E+02, 1.005E+02, 8.291E+01, 2.755E+01, 6.044E+01, 1.211E+02, 1.143E+02, 1.087E+02, 7.808E+01, 3.011E+01, 2.935E+01, 5.582E+01, 5.944E+01, 5.883E+01, 4.678E+01, 3.142E+01, 3.194E+01, 6.448E+01, 6.839E+01, 6.362E+01, 5.244E+01, 2.736E+01, 0.000E+00
 4.001E+01, 5.213E+01, 1.083E+02, 1.066E+02, 1.040E+02, 9.775E+01, 2.781E+01, 6.631E+01, 1.239E+02, 1.213E+02, 1.166E+02, 8.074E+01, 3.866E+01, 2.982E+01, 5.644E+01, 5.851E+01, 5.720E+01, 5.629E+01, 4.032E+01, 3.368E+01, 7.329E+01, 7.803E+01, 7.656E+01, 6.410E+01, 2.742E+01, 0.000E+00
 4.400E+01, 5.654E+01, 1.132E+02, 1.128E+02, 1.105E+02, 1.030E+02, 2.843E+01, 7.208E+01, 1.288E+02, 1.256E+02, 1.218E+02, 9.184E+01, 3.965E+01, 3.114E+01, 7.056E+01, 7.085E+01, 6.394E+01, 5.878E+01, 3.954E+01, 3.562E+01, 7.617E+01, 8.610E+01, 8.297E+01, 7.501E+01, 2.775E+01, 0.000E+00
 4.800E+01, 6.182E+01, 1.251E+02, 1.246E+02, 1.190E+02, 1.033E+02, 3.187E+01, 7.908E+01, 1.555E+02, 1.521E+02, 1.452E+02, 1.062E+02, 4.068E+01, 3.287E+01, 6.672E+01, 7.161E+01, 7.232E+01, 6.895E+01, 3.750E+01, 3.751E+01, 8.600E+01, 8.870E+01, 8.712E+01, 7.700E+01, 3.902E+01, 0.000E+00
 5.201E+01, 6.774E+01, 1.391E+02, 1.382E+02, 1.342E+02, 1.131E+02, 4.009E+01, 8.813E+01, 1.676E+02, 1.643E+02, 1.530E+02, 1.121E+02, 4.974E+01, 3.492E+01, 7.609E+01, 8.103E+01, 8.175E+01, 7.554E+01, 5.142E+01, 3.960E+01, 8.887E+01, 9.583E+01, 9.496E+01, 8.620E+01, 3.649E+01, 0.000E+00
 5.601E+01, 7.444E+01, 1.519E+02, 1.508E+02, 1.445E+02, 1.295E+02, 4.457E+01, 9.743E+01, 1.869E+02, 1.811E+02, 1.681E+02, 1.148E+02, 5.515E+01, 3.773E+01, 8.507E+01, 8.946E+01, 8.653E+01, 7.927E+01, 5.977E+01, 4.307E+01, 1.087E+02, 1.095E+02, 1.030E+02, 8.585E+01, 4.289E+01, 0.000E+00
 6.000E+01, 8.236E+01, 1.685E+02, 1.651E+02, 1.560E+02, 1.371E+02, 5.110E+01, 1.082E+02, 2.000E+02, 1.916E+02, 1.842E+02, 1.260E+02, 6.207E+01, 4.033E+01, 8.723E+01, 9.394E+01, 9.500E+01, 8.972E+01, 6.473E+01, 4.643E+01, 1.108E+02, 1.145E+02, 1.116E+02, 9.484E+01, 5.296E+01, 0.000E+00
 6.401E+01, 9.082E+01, 1.792E+02, 1.781E+02, 1.711E+02, 1.434E+02, 5.662E+01, 1.195E+02, 2.086E+02, 2.073E+02, 2.007E+02, 1.404E+02, 6.769E+01, 4.303E+01, 1.071E+02, 1.112E+02, 1.079E+02, 9.841E+01, 6.829E+01, 4.982E+01, 1.188E+02, 1.267E+02, 1.251E+02, 1.142E+02, 5.152E+01, 0.000E+00
 6.800E+01, 9.925E+01, 2.002E+02, 2.007E+02, 1.942E+02, 1.650E+02, 5.717E+01, 1.322E+02, 2.481E+02, 2.419E+02, 2.260E+02, 1.455E+02, 7.540E+01, 4.549E+01, 1.066E+02, 1.148E+02, 1.135E+02, 1.072E+02, 7.117E+01, 5.385E+01, 1.303E+02, 1.346E+02, 1.314E+02, 1.202E+02, 5.802E+01, 0.000E+00
 7.201E+01, 1.103E+02, 2.206E+02, 2.209E+02, 2.153E+02, 1.787E+02, 6.284E+01, 1.478E+02, 2.845E+02, 2.769E+02, 2.672E+02, 1.761E+02, 8.313E+01, 4.793E+01, 1.197E+02, 1.239E+02, 1.205E+02, 1.194E+02, 8.403E+01, 5.881E+01, 1.447E+02, 1.480E+02, 1.414E+02, 1.267E+02, 6.210E+01, 0.000E+00
 7.601E+01, 1.214E+02, 2.300E+02, 2.341E+02, 2.294E+02, 2.069E+02, 6.996E+01, 1.640E+02, 2.897E+02, 2.851E+02, 2.723E+02, 1.831E+02, 8.905E+01, 5.064E+01, 1.384E+02, 1.400E+02, 1.290E+02, 1.226E+02, 9.145E+01, 6.296E+01, 1.400E+02, 1.605E+02, 1.609E+02, 1.426E+02, 7.412E+01, 0.000E+00
 8.000E+01, 1.337E+02, 2.618E+02, 2.614E+02, 2.502E+02, 2.168E+02, 8.182E+01, 1.821E+02, 3.352E+02, 3.204E+02, 3.022E+02, 2.109E+02, 9.376E+01, 5.438E+01, 1.498E+02, 1.688E+02, 1.583E+02, 1.348E+02, 9.861E+01, 6.761E+01, 1.703E+02, 1.786E+02, 1.765E+02, 1.536E+02, 8.600E+01, 0.000E+00
 8.400E+01, 1.476E+02, 2.735E+02, 2.763E+02, 2.693E+02, 2.293E+02, 8.600E+01, 2.034E+02, 3.615E+02, 3.505E+02, 3.317E+02, 2.313E+02, 1.096E+02, 6.010E+01, 1.919E+02, 1.876E+02, 1.684E+02, 1.519E+02, 1.088E+02, 7.387E+01, 1.765E+02, 1.893E+02, 1.893E+02, 1.690E+02, 9.291E+01, 0.000E+00
 8.800E+01, 1.603E+02, 2.912E+02, 2.861E+02, 2.778E+02, 2.351E+02, 9.312E+01, 2.245E+02, 3.956E+02, 3.892E+02, 3.771E+02, 2.744E+02, 1.195E+02, 6.679E+01, 2.101E+02, 2.075E+02, 1.715E+02, 1.580E+02, 1.190E+02, 7.914E+01, 1.819E+02, 2.009E+02, 2.115E+02, 1.945E+02, 1.120E+02, 0.000E+00
 9.201E+01, 1.754E+02, 3.220E+02, 3.251E+02, 3.118E+02, 2.751E+02, 1.028E+02, 2.467E+02, 4.119E+02, 3.944E+02, 3.713E+02, 2.774E+02, 1.311E+02, 7.329E+01, 2.105E+02, 2.237E+02, 1.890E+02, 1.725E+02, 1.267E+02, 8.443E+01, 1.936E+02, 2.073E+02, 2.050E+02, 2.001E+02, 1.188E+02, 0.000E+00
 9.601E+01, 1.916E+02, 3.425E+02, 3.464E+02, 3.370E+02, 2.814E+02, 1.112E+02, 2.728E+02, 4.534E+02, 4.422E+02, 4.175E+02, 2.728E+02, 1.358E+02, 7.940E+01, 2.134E+02, 2.262E+02, 2.000E+02, 1.806E+02, 1.331E+02, 9.164E+01, 2.008E+02, 2.226E+02, 2.219E+02, 2.069E+02, 1.269E+02, 0.000E+00
 1.000E+02, 2.096E+02, 3.573E+02, 3.594E+02, 3.407E+02, 2.939E+02, 1.182E+02, 2.965E+02, 4.686E+02, 4.468E+02, 4.147E+02, 2.914E+02, 1.500E+02, 8.616E+01, 2.279E+02, 2.435E+02, 2.027E+02, 1.800E+02, 1.340E+02, 9.692E+01, 2.126E+02, 2.366E+02, 2.328E+02, 2.195E+02, 1.469E+02, 0.000E+00
 1.040E+02, 2.256E+02, 3.753E+02, 3.791E+02, 3.599E+02, 2.936E+02, 1.264E+02, 3.216E+02, 5.106E+02, 4.928E+02, 4.751E+02, 3.276E+02, 1.573E+02, 9.330E+01, 2.481E+02, 2.771E+02, 2.257E+02, 1.937E+02, 1.486E+02, 1.033E+02, 2.319E+02, 2.519E+02, 2.474E+02, 2.239E+02, 1.616E+02, 0.000E+00
 1.080E+02, 2.421E+02, 3.743E+02, 3.768E+02, 3.628E+02, 3.229E+02, 1.317E+02, 3.478E+02, 5.077E+02, 4.824E+02, 4.518E+02, 3.007E+02, 1.674E+02, 1.002E+02, 2.498E+02, 2.639E+02, 2.232E+02, 2.003E+02, 1.503E+02, 1.092E+02, 2.343E+02, 2.573E+02, 2.473E+02, 2.227E+02, 1.577E+02, 0.000E+00
 1.120E+02, 2.549E+02, 3.757E+02, 3.822E+02, 3.742E+02, 3.266E+02, 1.346E+02, 3.703E+02, 5.390E+02, 5.059E+02, 4.774E+02, 3.094E+02, 1.753E+02, 1.079E+02, 2.739E+02, 2.929E+02, 2.348E+02, 2.105E+02, 1.618E+02, 1.170E+02, 2.348E+02, 2.539E+02, 2.494E+02, 2.366E+02, 1.679E+02, 0.000E+00
 1.160E+02, 2.687E+02, 3.784E+02, 3.872E+02, 3.784E+02, 3.257E+02, 1.362E+02, 3.906E+02, 5.000E+02, 4.817E+02, 4.644E+02, 3.236E+02, 1.681E+02, 1.167E+02, 2.757E+02, 2.984E+02, 2.456E+02, 2.103E+02, 1.608E+02, 1.244E+02, 2.327E+02, 2.522E+02, 2.547E+02, 2.468E+02, 1.801E+02, 0.000E+00
 1.200E+02, 2.794E+02, 3.805E+02, 3.839E+02, 3.698E+02, 3.143E+02, 1.374E+02, 4.074E+02, 5.237E+02, 5.113E+02, 4.983E+02, 3.138E+02, 1.801E+02, 1.251E+02, 2.686E+02, 2.826E+02, 2.424E+02, 2.166E+02, 1.613E+02, 1.303E+02, 2.324E+02, 2.534E+02, 2.574E+02, 2.307E+02, 1.802E+02, 0.000E+00
