s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 7.108E+01, 1.333E+02, 1.338E+02, 1.246E+02, 1.174E+02, 4.498E+01, 9.030E+01, 1.602E+02, 1.563E+02, 1.379E+02, 1.112E+02, 4.696E+01, 3.943E+01, 7.630E+01, 8.338E+01, 8.379E+01, 7.786E+01, 4.112E+01, 4.579E+01, 9.119E+01, 9.710E+01, 9.362E+01, 8.468E+01, 3.869E+01, 0.000E+00
 6.400E+01, 7.762E+01, 1.481E+02, 1.499E+02, 1.448E+02, 1.287E+02, 4.662E+01, 9.962E+01, 1.874E+02, 1.852E+02, 1.699E+02, 1.275E+02, 5.182E+01, 4.184E+01, 8.221E+01, 9.234E+01, 9.264E+01, 8.627E+01, 5.477E+01, 4.895E+01, 9.734E+01, 9.905E+01, 9.634E+01, 8.693E+01, 4.012E+01, 0.000E+00
 6.800E+01, 8.527E+01, 1.660E+02, 1.675E+02, 1.634E+02, 1.461E+02, 5.219E+01, 1.121E+02, 2.138E+02, 2.029E+02, 1.738E+02, 1.254E+02, 5.685E+01, 4.439E+01, 8.651E+01, 1.009E+02, 1.001E+02, 9.237E+01, 4.753E+01, 5.230E+01, 1.070E+02, 1.128E+02, 1.082E+02, 9.460E+01, 5.077E+01, 0.000E+00
 7.200E+01, 9.395E+01, 1.893E+02, 1.922E+02, 1.834E+02, 1.568E+02, 5.059E+01, 1.249E+02, 2.242E+02, 2.212E+02, 2.021E+02, 1.482E+02, 6.785E+01, 4.759E+01, 9.594E+01, 1.113E+02, 1.102E+02, 1.002E+02, 6.887E+01, 5.631E+01, 1.152E+02, 1.242E+02, 1.238E+02, 1.129E+02, 5.177E+01, 0.000E+00
 7.601E+01, 1.039E+02, 1.992E+02, 2.002E+02, 1.862E+02, 1.679E+02, 5.762E+01, 1.379E+02, 2.461E+02, 2.321E+02, 2.127E+02, 1.603E+02, 7.462E+01, 5.090E+01, 1.071E+02, 1.235E+02, 1.237E+02, 1.165E+02, 7.355E+01, 6.115E+01, 1.364E+02, 1.407E+02, 1.337E+02, 1.166E+02, 5.405E+01, 0.000E+00
 8.000E+01, 1.147E+02, 2.217E+02, 2.272E+02, 2.086E+02, 1.862E+02, 6.609E+01, 1.512E+02, 2.662E+02, 2.624E+02, 2.384E+02, 1.817E+02, 7.219E+01, 5.505E+01, 1.185E+02, 1.363E+02, 1.360E+02, 1.276E+02, 6.613E+01, 6.695E+01, 1.476E+02, 1.571E+02, 1.506E+02, 1.350E+02, 6.506E+01, 0.000E+00
 8.400E+01, 1.274E+02, 2.444E+02, 2.511E+02, 2.344E+02, 2.086E+02, 6.924E+01, 1.669E+02, 2.876E+02, 2.774E+02, 2.609E+02, 2.126E+02, 8.035E+01, 5.997E+01, 1.319E+02, 1.521E+02, 1.523E+02, 1.419E+02, 8.227E+01, 7.350E+01, 1.606E+02, 1.676E+02, 1.600E+02, 1.324E+02, 7.203E+01, 0.000E+00
 8.800E+01, 1.400E+02, 2.588E+02, 2.636E+02, 2.488E+02, 2.283E+02, 7.654E+01, 1.833E+02, 3.043E+02, 2.939E+02, 2.550E+02, 1.913E+02, 8.923E+01, 6.471E+01, 1.281E+02, 1.600E+02, 1.599E+02, 1.516E+02, 9.680E+01, 7.987E+01, 1.665E+02, 1.746E+02, 1.705E+02, 1.566E+02, 7.643E+01, 0.000E+00
 9.200E+01, 1.529E+02, 2.709E+02, 2.791E+02, 2.665E+02, 2.417E+02, 8.873E+01, 2.002E+02, 3.420E+02, 3.355E+02, 3.089E+02, 2.344E+02, 8.863E+01, 6.959E+01, 1.472E+02, 1.687E+02, 1.677E+02, 1.607E+02, 9.849E+01, 8.659E+01, 1.748E+02, 1.895E+02, 1.854E+02, 1.574E+02, 8.692E+01, 0.000E+00
 9.600E+01, 1.674E+02, 3.060E+02, 3.078E+02, 2.944E+02, 2.584E+02, 9.835E+01, 2.218E+02, 3.955E+02, 3.832E+02, 3.294E+02, 2.505E+02, 1.069E+02, 7.488E+01, 1.533E+02, 1.806E+02, 1.808E+02, 1.687E+02, 1.103E+02, 9.248E+01, 1.880E+02, 2.011E+02, 1.990E+02, 1.869E+02, 9.781E+01, 0.000E+00
 1.000E+02, 1.832E+02, 3.254E+02, 3.334E+02, 3.113E+02, 2.804E+02, 1.056E+02, 2.446E+02, 3.940E+02, 3.828E+02, 3.642E+02, 2.961E+02, 1.231E+02, 8.007E+01, 1.550E+02, 1.863E+02, 1.885E+02, 1.856E+02, 1.202E+02, 9.895E+01, 1.850E+02, 2.085E+02, 2.064E+02, 1.930E+02, 9.580E+01, 0.000E+00
 1.040E+02, 1.990E+02, 3.389E+02, 3.394E+02, 3.112E+02, 2.814E+02, 1.082E+02, 2.641E+02, 4.068E+02, 3.971E+02, 3.637E+02, 2.759E+02, 1.285E+02, 8.411E+01, 1.514E+02, 1.862E+02, 1.877E+02, 1.901E+02, 1.238E+02, 1.063E+02, 2.123E+02, 2.305E+02, 2.225E+02, 2.074E+02, 1.076E+02, 0.000E+00
 1.080E+02, 2.140E+02, 3.385E+02, 3.494E+02, 3.487E+02, 3.053E+02, 1.196E+02, 2.861E+02, 4.444E+02, 4.293E+02, 3.943E+02, 3.356E+02, 1.335E+02, 8.950E+01, 1.949E+02, 2.154E+02, 2.127E+02, 2.053E+02, 1.446E+02, 1.147E+02, 2.112E+02, 2.350E+02, 2.298E+02, 2.023E+02, 1.142E+02, 0.000E+00
 1.120E+02, 2.275E+02, 3.570E+02, 3.601E+02, 3.503E+02, 3.251E+02, 1.252E+02, 3.073E+02, 4.639E+02, 4.495E+02, 4.005E+02, 2.891E+02, 1.466E+02, 9.294E+01, 1.583E+02, 2.149E+02, 2.202E+02, 2.132E+02, 1.406E+02, 1.225E+02, 2.189E+02, 2.387E+02, 2.361E+02, 2.076E+02, 1.447E+02, 0.000E+00
 1.160E+02, 2.422E+02, 3.632E+02, 3.692E+02, 3.471E+02, 3.159E+02, 1.245E+02, 3.293E+02, 4.642E+02, 4.421E+02, 3.961E+02, 3.182E+02, 1.521E+02, 9.768E+01, 1.853E+02, 2.294E+02, 2.309E+02, 2.223E+02, 1.489E+02, 1.292E+02, 2.183E+02, 2.461E+02, 2.423E+02, 2.265E+02, 1.213E+02, 0.000E+00
 1.200E+02, 2.563E+02, 3.665E+02, 3.624E+02, 3.379E+02, 3.180E+02, 1.391E+02, 3.461E+02, 4.599E+02, 4.451E+02, 3.960E+02, 3.043E+02, 1.544E+02, 1.023E+02, 1.689E+02, 2.184E+02, 2.202E+02, 2.195E+02, 1.409E+02, 1.352E+02, 2.208E+02, 2.421E+02, 2.344E+02, 2.245E+02, 1.393E+02, 0.000E+00
