s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 7.123E+01, 1.344E+02, 1.347E+02, 1.259E+02, 1.126E+02, 3.804E+01, 8.991E+01, 1.629E+02, 1.553E+02, 1.350E+02, 1.053E+02, 4.457E+01, 4.010E+01, 7.405E+01, 8.436E+01, 8.405E+01, 7.705E+01, 3.986E+01, 4.647E+01, 9.177E+01, 9.102E+01, 8.800E+01, 8.248E+01, 4.109E+01, 0.000E+00
 6.401E+01, 7.865E+01, 1.517E+02, 1.521E+02, 1.418E+02, 1.213E+02, 4.774E+01, 9.960E+01, 1.860E+02, 1.738E+02, 1.579E+02, 1.191E+02, 4.969E+01, 4.234E+01, 8.335E+01, 9.235E+01, 9.138E+01, 8.528E+01, 4.493E+01, 4.946E+01, 9.654E+01, 9.832E+01, 9.655E+01, 8.998E+01, 4.516E+01, 0.000E+00
 6.800E+01, 8.703E+01, 1.701E+02, 1.681E+02, 1.531E+02, 1.351E+02, 4.614E+01, 1.104E+02, 1.929E+02, 1.892E+02, 1.733E+02, 1.326E+02, 5.830E+01, 4.502E+01, 8.817E+01, 1.000E+02, 9.943E+01, 9.222E+01, 5.725E+01, 5.297E+01, 1.062E+02, 1.067E+02, 1.038E+02, 9.510E+01, 4.554E+01, 0.000E+00
 7.200E+01, 9.439E+01, 1.678E+02, 1.688E+02, 1.617E+02, 1.552E+02, 5.258E+01, 1.210E+02, 2.177E+02, 2.019E+02, 1.902E+02, 1.480E+02, 6.032E+01, 4.802E+01, 9.838E+01, 1.084E+02, 1.062E+02, 9.956E+01, 6.461E+01, 5.725E+01, 1.257E+02, 1.279E+02, 1.200E+02, 1.080E+02, 4.825E+01, 0.000E+00
 7.600E+01, 1.029E+02, 2.026E+02, 2.078E+02, 1.975E+02, 1.791E+02, 6.019E+01, 1.343E+02, 2.412E+02, 2.284E+02, 2.094E+02, 1.592E+02, 6.546E+01, 5.140E+01, 1.067E+02, 1.194E+02, 1.193E+02, 1.126E+02, 6.264E+01, 6.257E+01, 1.294E+02, 1.372E+02, 1.321E+02, 1.140E+02, 6.044E+01, 0.000E+00
 8.001E+01, 1.133E+02, 2.190E+02, 2.223E+02, 2.093E+02, 1.871E+02, 6.450E+01, 1.476E+02, 2.669E+02, 2.564E+02, 2.256E+02, 1.722E+02, 8.184E+01, 5.555E+01, 1.173E+02, 1.336E+02, 1.345E+02, 1.248E+02, 7.195E+01, 6.737E+01, 1.392E+02, 1.523E+02, 1.478E+02, 1.315E+02, 5.834E+01, 0.000E+00
 8.400E+01, 1.256E+02, 2.384E+02, 2.395E+02, 2.230E+02, 1.973E+02, 7.501E+01, 1.641E+02, 2.872E+02, 2.770E+02, 2.492E+02, 1.998E+02, 7.413E+01, 5.959E+01, 1.159E+02, 1.453E+02, 1.470E+02, 1.379E+02, 9.789E+01, 7.292E+01, 1.503E+02, 1.585E+02, 1.554E+02, 1.426E+02, 7.155E+01, 0.000E+00
 8.801E+01, 1.385E+02, 2.681E+02, 2.681E+02, 2.431E+02, 2.195E+02, 8.546E+01, 1.829E+02, 3.232E+02, 3.165E+02, 2.831E+02, 2.003E+02, 8.988E+01, 6.376E+01, 1.317E+02, 1.499E+02, 1.506E+02, 1.490E+02, 8.190E+01, 7.927E+01, 1.589E+02, 1.686E+02, 1.693E+02, 1.605E+02, 8.156E+01, 0.000E+00
 9.200E+01, 1.524E+02, 2.632E+02, 2.723E+02, 2.654E+02, 2.425E+02, 8.554E+01, 2.016E+02, 3.493E+02, 3.399E+02, 3.049E+02, 2.423E+02, 1.018E+02, 6.821E+01, 1.343E+02, 1.611E+02, 1.625E+02, 1.608E+02, 1.095E+02, 8.487E+01, 1.605E+02, 1.812E+02, 1.761E+02, 1.587E+02, 8.283E+01, 0.000E+00
 9.601E+01, 1.666E+02, 3.060E+02, 3.107E+02, 3.001E+02, 2.520E+02, 9.323E+01, 2.237E+02, 3.782E+02, 3.642E+02, 3.263E+02, 2.472E+02, 1.155E+02, 7.189E+01, 1.258E+02, 1.726E+02, 1.762E+02, 1.728E+02, 1.101E+02, 9.052E+01, 1.865E+02, 1.996E+02, 1.920E+02, 1.761E+02, 9.109E+01, 0.000E+00
 1.000E+02, 1.816E+02, 3.171E+02, 3.222E+02, 3.049E+02, 2.750E+02, 1.046E+02, 2.468E+02, 4.217E+02, 4.089E+02, 3.622E+02, 3.017E+02, 1.082E+02, 7.591E+01, 1.611E+02, 1.910E+02, 1.887E+02, 1.786E+02, 1.146E+02, 9.728E+01, 1.900E+02, 2.106E+02, 2.054E+02, 1.947E+02, 9.737E+01, 0.000E+00
 1.040E+02, 1.978E+02, 3.381E+02, 3.458E+02, 3.334E+02, 2.898E+02, 1.095E+02, 2.694E+02, 4.143E+02, 3.992E+02, 3.536E+02, 2.975E+02, 1.328E+02, 8.158E+01, 1.611E+02, 1.977E+02, 2.010E+02, 1.903E+02, 1.362E+02, 1.042E+02, 2.082E+02, 2.293E+02, 2.181E+02, 1.872E+02, 1.056E+02, 0.000E+00
 1.080E+02, 2.134E+02, 3.531E+02, 3.591E+02, 3.348E+02, 2.889E+02, 1.141E+02, 2.899E+02, 4.443E+02, 4.299E+02, 3.984E+02, 3.061E+02, 1.370E+02, 8.756E+01, 1.803E+02, 2.119E+02, 2.138E+02, 2.002E+02, 1.330E+02, 1.135E+02, 2.178E+02, 2.371E+02, 2.295E+02, 2.081E+02, 1.155E+02, 0.000E+00
 1.120E+02, 2.296E+02, 3.540E+02, 3.580E+02, 3.441E+02, 3.124E+02, 1.208E+02, 3.119E+02, 4.449E+02, 4.301E+02, 3.802E+02, 3.105E+02, 1.368E+02, 9.293E+01, 1.620E+02, 2.159E+02, 2.179E+02, 2.142E+02, 1.411E+02, 1.199E+02, 2.098E+02, 2.405E+02, 2.381E+02, 2.145E+02, 1.201E+02, 0.000E+00
 1.160E+02, 2.435E+02, 3.577E+02, 3.679E+02, 3.473E+02, 3.088E+02, 1.256E+02, 3.315E+02, 4.635E+02, 4.450E+02, 4.144E+02, 3.405E+02, 1.381E+02, 9.819E+01, 1.811E+02, 2.275E+02, 2.297E+02, 2.182E+02, 1.471E+02, 1.268E+02, 2.278E+02, 2.407E+02, 2.332E+02, 2.163E+02, 1.240E+02, 0.000E+00
 1.200E+02, 2.552E+02, 3.505E+02, 3.601E+02, 3.448E+02, 3.105E+02, 1.335E+02, 3.484E+02, 4.439E+02, 4.248E+02, 3.839E+02, 2.886E+02, 1.326E+02, 1.044E+02, 1.917E+02, 2.273E+02, 2.279E+02, 2.219E+02, 1.557E+02, 1.350E+02, 2.239E+02, 2.420E+02, 2.371E+02, 2.157E+02, 1.357E+02, 0.000E+00
