s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 7.239E+01, 1.457E+02, 1.462E+02, 1.370E+02, 1.283E+02, 4.214E+01, 9.248E+01, 1.572E+02, 1.514E+02, 1.317E+02, 9.761E+01, 4.030E+01, 4.075E+01, 7.666E+01, 8.304E+01, 8.299E+01, 7.079E+01, 3.814E+01, 4.649E+01, 8.956E+01, 9.136E+01, 8.762E+01, 8.134E+01, 4.496E+01, 0.000E+00
 6.401E+01, 7.925E+01, 1.452E+02, 1.439E+02, 1.348E+02, 1.258E+02, 4.414E+01, 1.006E+02, 1.786E+02, 1.742E+02, 1.598E+02, 1.191E+02, 5.076E+01, 4.328E+01, 8.450E+01, 9.583E+01, 9.407E+01, 8.291E+01, 5.445E+01, 4.943E+01, 9.692E+01, 9.666E+01, 9.347E+01, 8.589E+01, 4.537E+01, 0.000E+00
 6.801E+01, 8.677E+01, 1.751E+02, 1.772E+02, 1.648E+02, 1.394E+02, 4.762E+01, 1.107E+02, 2.060E+02, 1.986E+02, 1.864E+02, 1.259E+02, 5.902E+01, 4.562E+01, 8.115E+01, 9.615E+01, 9.587E+01, 8.918E+01, 6.513E+01, 5.304E+01, 1.058E+02, 1.104E+02, 1.075E+02, 9.503E+01, 4.592E+01, 0.000E+00
 7.200E+01, 9.613E+01, 1.893E+02, 1.935E+02, 1.761E+02, 1.493E+02, 5.340E+01, 1.221E+02, 2.164E+02, 2.097E+02, 1.844E+02, 1.417E+02, 6.127E+01, 4.827E+01, 9.619E+01, 1.083E+02, 1.069E+02, 9.967E+01, 6.466E+01, 5.730E+01, 1.220E+02, 1.225E+02, 1.183E+02, 1.055E+02, 5.091E+01, 0.000E+00
 7.601E+01, 1.055E+02, 1.991E+02, 2.036E+02, 1.952E+02, 1.696E+02, 6.061E+01, 1.336E+02, 2.407E+02, 2.389E+02, 2.097E+02, 1.577E+02, 6.855E+01, 5.171E+01, 1.084E+02, 1.272E+02, 1.250E+02, 1.130E+02, 6.298E+01, 6.203E+01, 1.317E+02, 1.390E+02, 1.333E+02, 1.203E+02, 5.001E+01, 0.000E+00
 8.000E+01, 1.157E+02, 2.195E+02, 2.234E+02, 2.137E+02, 1.851E+02, 6.702E+01, 1.485E+02, 2.647E+02, 2.524E+02, 2.179E+02, 1.926E+02, 6.656E+01, 5.562E+01, 1.167E+02, 1.356E+02, 1.369E+02, 1.188E+02, 6.456E+01, 6.724E+01, 1.420E+02, 1.493E+02, 1.429E+02, 1.254E+02, 6.700E+01, 0.000E+00
 8.400E+01, 1.270E+02, 2.467E+02, 2.505E+02, 2.351E+02, 1.966E+02, 7.136E+01, 1.639E+02, 2.958E+02, 2.845E+02, 2.573E+02, 1.994E+02, 7.746E+01, 6.013E+01, 1.263E+02, 1.490E+02, 1.495E+02, 1.388E+02, 8.027E+01, 7.283E+01, 1.532E+02, 1.635E+02, 1.610E+02, 1.451E+02, 6.896E+01, 0.000E+00
 8.800E+01, 1.395E+02, 2.509E+02, 2.545E+02, 2.421E+02, 2.274E+02, 7.613E+01, 1.811E+02, 3.143E+02, 3.018E+02, 2.733E+02, 1.989E+02, 9.056E+01, 6.521E+01, 1.312E+02, 1.626E+02, 1.634E+02, 1.496E+02, 9.275E+01, 7.830E+01, 1.643E+02, 1.774E+02, 1.757E+02, 1.561E+02, 7.329E+01, 0.000E+00
 9.200E+01, 1.518E+02, 2.768E+02, 2.822E+02, 2.607E+02, 2.379E+02, 8.510E+01, 2.003E+02, 3.501E+02, 3.313E+02, 2.931E+02, 2.277E+02, 9.647E+01, 6.978E+01, 1.424E+02, 1.676E+02, 1.690E+02, 1.640E+02, 1.000E+02, 8.460E+01, 1.714E+02, 1.868E+02, 1.837E+02, 1.623E+02, 7.793E+01, 0.000E+00
 9.601E+01, 1.675E+02, 3.010E+02, 3.084E+02, 2.865E+02, 2.562E+02, 9.683E+01, 2.230E+02, 3.959E+02, 3.809E+02, 3.467E+02, 2.698E+02, 9.923E+01, 7.455E+01, 1.516E+02, 1.774E+02, 1.784E+02, 1.721E+02, 1.081E+02, 9.135E+01, 1.819E+02, 1.996E+02, 1.959E+02, 1.843E+02, 9.255E+01, 0.000E+00
 1.000E+02, 1.831E+02, 3.239E+02, 3.303E+02, 3.115E+02, 2.753E+02, 1.066E+02, 2.459E+02, 3.985E+02, 3.884E+02, 3.495E+02, 2.900E+02, 1.248E+02, 8.005E+01, 1.581E+02, 1.903E+02, 1.921E+02, 1.834E+02, 1.197E+02, 9.825E+01, 1.965E+02, 2.092E+02, 2.020E+02, 1.815E+02, 9.576E+01, 0.000E+00
 1.040E+02, 1.982E+02, 3.276E+02, 3.362E+02, 3.220E+02, 2.839E+02, 1.099E+02, 2.676E+02, 4.024E+02, 3.848E+02, 3.532E+02, 3.101E+02, 1.274E+02, 8.541E+01, 1.755E+02, 1.990E+02, 1.982E+02, 1.944E+02, 1.258E+02, 1.051E+02, 2.054E+02, 2.279E+02, 2.218E+02, 2.020E+02, 1.085E+02, 0.000E+00
 1.080E+02, 2.130E+02, 3.495E+02, 3.547E+02, 3.427E+02, 3.101E+02, 1.146E+02, 2.890E+02, 4.489E+02, 4.357E+02, 3.954E+02, 3.095E+02, 1.316E+02, 8.999E+01, 1.740E+02, 2.125E+02, 2.117E+02, 1.981E+02, 1.318E+02, 1.128E+02, 2.030E+02, 2.327E+02, 2.309E+02, 2.071E+02, 1.081E+02, 0.000E+00
 1.120E+02, 2.275E+02, 3.439E+02, 3.496E+02, 3.347E+02, 3.157E+02, 1.170E+02, 3.077E+02, 4.405E+02, 4.338E+02, 3.953E+02, 2.990E+02, 1.391E+02, 9.551E+01, 1.683E+02, 2.135E+02, 2.162E+02, 2.114E+02, 1.405E+02, 1.192E+02, 2.202E+02, 2.546E+02, 2.510E+02, 2.117E+02, 1.174E+02, 0.000E+00
 1.160E+02, 2.401E+02, 3.468E+02, 3.431E+02, 3.129E+02, 2.996E+02, 1.314E+02, 3.267E+02, 4.450E+02, 4.282E+02, 3.983E+02, 3.344E+02, 1.469E+02, 1.006E+02, 1.774E+02, 2.224E+02, 2.274E+02, 2.185E+02, 1.396E+02, 1.266E+02, 2.250E+02, 2.416E+02, 2.366E+02, 2.170E+02, 1.287E+02, 0.000E+00
 1.200E+02, 2.511E+02, 3.452E+02, 3.483E+02, 3.389E+02, 3.120E+02, 1.262E+02, 3.412E+02, 4.362E+02, 4.234E+02, 3.881E+02, 2.987E+02, 1.534E+02, 1.051E+02, 1.766E+02, 2.185E+02, 2.220E+02, 2.199E+02, 1.526E+02, 1.334E+02, 2.120E+02, 2.441E+02, 2.418E+02, 2.237E+02, 1.276E+02, 0.000E+00
