s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.941E+01, 4.166E+01, 4.165E+01, 4.105E+01, 3.484E+01, 2.706E+01, 3.197E+01, 4.475E+01, 4.392E+01, 4.212E+01, 3.259E+01, 2.710E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.705E+01, 2.714E+01, 3.072E+01, 3.069E+01, 3.049E+01, 2.899E+01, 2.703E+01, 0.000E+00
 4.001E+01, 3.008E+01, 4.247E+01, 4.188E+01, 4.069E+01, 3.766E+01, 2.710E+01, 3.299E+01, 4.696E+01, 4.607E+01, 4.359E+01, 3.128E+01, 2.712E+01, 2.700E+01, 2.704E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.734E+01, 3.256E+01, 3.340E+01, 3.312E+01, 3.195E+01, 2.704E+01, 0.000E+00
 4.402E+01, 3.089E+01, 4.516E+01, 4.399E+01, 4.171E+01, 3.787E+01, 2.712E+01, 3.411E+01, 4.837E+01, 4.685E+01, 4.513E+01, 3.432E+01, 2.715E+01, 2.700E+01, 2.711E+01, 2.708E+01, 2.704E+01, 2.703E+01, 2.705E+01, 2.758E+01, 3.416E+01, 3.411E+01, 3.194E+01, 3.053E+01, 2.718E+01, 0.000E+00
 4.802E+01, 3.166E+01, 4.561E+01, 4.547E+01, 4.372E+01, 4.126E+01, 2.714E+01, 3.524E+01, 5.113E+01, 4.996E+01, 4.787E+01, 3.473E+01, 2.721E+01, 2.705E+01, 3.048E+01, 3.088E+01, 3.044E+01, 2.906E+01, 2.705E+01, 2.784E+01, 3.574E+01, 3.717E+01, 3.671E+01, 3.327E+01, 2.763E+01, 0.000E+00
 5.202E+01, 3.252E+01, 4.768E+01, 4.685E+01, 4.538E+01, 4.236E+01, 2.716E+01, 3.645E+01, 5.326E+01, 5.283E+01, 5.121E+01, 4.028E+01, 2.727E+01, 2.732E+01, 3.383E+01, 3.394E+01, 3.318E+01, 3.186E+01, 2.887E+01, 2.815E+01, 3.809E+01, 3.888E+01, 3.668E+01, 3.371E+01, 2.772E+01, 0.000E+00
 5.601E+01, 3.349E+01, 5.007E+01, 4.941E+01, 4.758E+01, 4.357E+01, 2.719E+01, 3.780E+01, 5.556E+01, 5.569E+01, 5.302E+01, 4.230E+01, 2.732E+01, 2.764E+01, 3.546E+01, 3.542E+01, 3.353E+01, 3.109E+01, 2.881E+01, 2.854E+01, 3.956E+01, 3.875E+01, 3.685E+01, 3.227E+01, 2.745E+01, 0.000E+00
 6.002E+01, 3.438E+01, 5.127E+01, 5.081E+01, 4.889E+01, 4.297E+01, 2.722E+01, 3.915E+01, 5.770E+01, 5.663E+01, 5.514E+01, 4.455E+01, 2.740E+01, 2.799E+01, 3.654E+01, 3.700E+01, 3.570E+01, 3.118E+01, 2.859E+01, 2.899E+01, 4.046E+01, 4.090E+01, 3.822E+01, 3.307E+01, 2.720E+01, 0.000E+00
 6.400E+01, 3.556E+01, 5.517E+01, 5.460E+01, 5.241E+01, 4.621E+01, 2.726E+01, 4.034E+01, 5.477E+01, 5.452E+01, 5.448E+01, 4.473E+01, 2.804E+01, 2.841E+01, 3.844E+01, 3.855E+01, 3.763E+01, 3.460E+01, 2.856E+01, 2.947E+01, 4.157E+01, 4.253E+01, 4.033E+01, 3.514E+01, 2.718E+01, 0.000E+00
 6.801E+01, 3.684E+01, 5.478E+01, 5.480E+01, 5.381E+01, 4.895E+01, 2.730E+01, 4.145E+01, 5.744E+01, 5.685E+01, 5.607E+01, 4.414E+01, 3.015E+01, 2.881E+01, 3.865E+01, 3.938E+01, 3.799E+01, 3.659E+01, 3.048E+01, 2.998E+01, 4.366E+01, 4.454E+01, 4.310E+01, 3.815E+01, 2.717E+01, 0.000E+00
 7.200E+01, 3.793E+01, 5.668E+01, 5.618E+01, 5.458E+01, 5.037E+01, 2.735E+01, 4.276E+01, 6.358E+01, 6.250E+01, 6.115E+01, 5.067E+01, 3.036E+01, 2.911E+01, 3.807E+01, 4.023E+01, 3.928E+01, 3.600E+01, 3.049E+01, 3.055E+01, 4.561E+01, 4.661E+01, 4.549E+01, 3.901E+01, 2.717E+01, 0.000E+00
 7.601E+01, 3.923E+01, 5.876E+01, 5.808E+01, 5.614E+01, 5.232E+01, 2.739E+01, 4.458E+01, 6.885E+01, 6.844E+01, 6.689E+01, 5.514E+01, 3.041E+01, 2.950E+01, 4.054E+01, 4.095E+01, 3.992E+01, 3.791E+01, 3.002E+01, 3.118E+01, 4.721E+01, 4.736E+01, 4.486E+01, 4.168E+01, 2.726E+01, 0.000E+00
 8.000E+01, 4.055E+01, 6.348E+01, 6.134E+01, 5.839E+01, 5.533E+01, 2.744E+01, 4.648E+01, 7.027E+01, 6.948E+01, 6.682E+01, 5.569E+01, 3.004E+01, 3.006E+01, 4.320E+01, 4.366E+01, 4.199E+01, 3.951E+01, 2.907E+01, 3.195E+01, 5.018E+01, 5.107E+01, 4.859E+01, 4.238E+01, 2.734E+01, 0.000E+00
 8.401E+01, 4.201E+01, 6.374E+01, 6.345E+01, 6.171E+01, 5.478E+01, 3.007E+01, 4.853E+01, 7.326E+01, 7.246E+01, 7.018E+01, 5.739E+01, 3.179E+01, 3.068E+01, 4.293E+01, 4.406E+01, 4.325E+01, 3.990E+01, 2.886E+01, 3.262E+01, 4.910E+01, 5.038E+01, 4.902E+01, 4.626E+01, 2.765E+01, 0.000E+00
 8.801E+01, 4.342E+01, 6.413E+01, 6.447E+01, 6.374E+01, 5.818E+01, 3.167E+01, 5.066E+01, 7.889E+01, 7.726E+01, 7.354E+01, 5.759E+01, 3.210E+01, 3.128E+01, 4.277E+01, 4.502E+01, 4.578E+01, 4.396E+01, 3.109E+01, 3.332E+01, 5.057E+01, 5.241E+01, 5.157E+01, 4.724E+01, 3.022E+01, 0.000E+00
 9.200E+01, 4.481E+01, 7.074E+01, 7.077E+01, 6.825E+01, 6.142E+01, 3.093E+01, 5.263E+01, 7.465E+01, 7.385E+01, 7.140E+01, 5.711E+01, 3.523E+01, 3.181E+01, 4.695E+01, 4.904E+01, 4.795E+01, 4.512E+01, 3.368E+01, 3.412E+01, 5.308E+01, 5.409E+01, 5.299E+01, 4.969E+01, 3.139E+01, 0.000E+00
 9.601E+01, 4.639E+01, 6.723E+01, 6.740E+01, 6.603E+01, 6.294E+01, 3.130E+01, 5.501E+01, 8.763E+01, 8.440E+01, 7.878E+01, 5.962E+01, 3.628E+01, 3.258E+01, 4.926E+01, 5.179E+01, 5.063E+01, 4.710E+01, 3.478E+01, 3.510E+01, 5.772E+01, 5.858E+01, 5.312E+01, 4.889E+01, 3.040E+01, 0.000E+00
 1.000E+02, 4.826E+01, 7.686E+01, 7.564E+01, 7.261E+01, 6.552E+01, 3.372E+01, 5.794E+01, 8.497E+01, 8.366E+01, 7.947E+01, 6.167E+01, 3.747E+01, 3.341E+01, 5.162E+01, 5.329E+01, 5.236E+01, 4.893E+01, 3.281E+01, 3.615E+01, 5.713E+01, 5.796E+01, 5.730E+01, 5.274E+01, 3.129E+01, 0.000E+00
 1.040E+02, 5.021E+01, 7.468E+01, 7.562E+01, 7.389E+01, 6.530E+01, 3.523E+01, 5.994E+01, 8.484E+01, 8.262E+01, 8.007E+01, 6.402E+01, 3.765E+01, 3.425E+01, 5.348E+01, 5.509E+01, 5.341E+01, 4.835E+01, 3.163E+01, 3.718E+01, 5.890E+01, 6.149E+01, 6.053E+01, 5.556E+01, 3.445E+01, 0.000E+00
 1.080E+02, 5.188E+01, 7.791E+01, 7.865E+01, 7.512E+01, 6.946E+01, 3.583E+01, 6.203E+01, 8.503E+01, 8.355E+01, 8.010E+01, 6.516E+01, 3.786E+01, 3.521E+01, 5.464E+01, 5.666E+01, 5.506E+01, 5.120E+01, 3.559E+01, 3.820E+01, 6.284E+01, 6.511E+01, 6.003E+01, 5.508E+01, 3.687E+01, 0.000E+00
 1.120E+02, 5.342E+01, 7.651E+01, 7.773E+01, 7.745E+01, 7.361E+01, 3.767E+01, 6.414E+01, 8.770E+01, 8.610E+01, 8.434E+01, 6.866E+01, 3.872E+01, 3.632E+01, 5.691E+01, 5.921E+01, 5.651E+01, 5.003E+01, 3.574E+01, 3.910E+01, 6.138E+01, 6.407E+01, 6.295E+01, 5.633E+01, 3.691E+01, 0.000E+00
 1.160E+02, 5.524E+01, 8.175E+01, 8.133E+01, 7.954E+01, 7.282E+01, 3.813E+01, 6.616E+01, 8.820E+01, 8.766E+01, 8.658E+01, 6.760E+01, 4.157E+01, 3.728E+01, 5.489E+01, 5.827E+01, 5.768E+01, 5.148E+01, 3.650E+01, 4.015E+01, 6.367E+01, 6.570E+01, 6.443E+01, 5.832E+01, 3.572E+01, 0.000E+00
 1.200E+02, 5.695E+01, 7.949E+01, 8.153E+01, 8.075E+01, 7.468E+01, 3.832E+01, 6.829E+01, 9.643E+01, 9.377E+01, 9.022E+01, 7.378E+01, 4.321E+01, 3.801E+01, 5.669E+01, 5.949E+01, 5.933E+01, 5.331E+01, 4.090E+01, 4.126E+01, 6.494E+01, 6.555E+01, 6.460E+01, 5.782E+01, 3.707E+01, 0.000E+00
 1.240E+02, 5.858E+01, 8.358E+01, 8.650E+01, 8.641E+01, 8.151E+01, 4.032E+01, 7.088E+01, 9.948E+01, 9.843E+01, 9.602E+01, 7.371E+01, 4.267E+01, 3.879E+01, 5.802E+01, 6.142E+01, 6.065E+01, 5.653E+01, 4.055E+01, 4.234E+01, 6.455E+01, 6.727E+01, 6.840E+01, 6.462E+01, 3.970E+01, 0.000E+00
 1.280E+02, 6.060E+01, 8.976E+01, 8.916E+01, 8.592E+01, 8.110E+01, 3.837E+01, 7.344E+01, 1.010E+02, 9.738E+01, 9.240E+01, 7.640E+01, 4.499E+01, 3.957E+01, 5.944E+01, 6.272E+01, 6.237E+01, 5.932E+01, 4.707E+01, 4.340E+01, 6.804E+01, 7.019E+01, 6.890E+01, 6.437E+01, 3.903E+01, 0.000E+00
 1.320E+02, 6.268E+01, 8.763E+01, 8.941E+01, 8.735E+01, 8.219E+01, 4.200E+01, 7.609E+01, 1.041E+02, 1.029E+02, 9.767E+01, 7.803E+01, 4.798E+01, 4.033E+01, 5.950E+01, 6.369E+01, 6.459E+01, 6.176E+01, 4.763E+01, 4.475E+01, 7.339E+01, 7.357E+01, 6.933E+01, 6.364E+01, 3.837E+01, 0.000E+00
 1.360E+02, 6.441E+01, 8.916E+01, 9.088E+01, 9.045E+01, 8.389E+01, 4.157E+01, 7.839E+01, 1.035E+02, 1.014E+02, 9.936E+01, 8.051E+01, 4.732E+01, 4.133E+01, 6.463E+01, 6.752E+01, 6.605E+01, 6.335E+01, 4.266E+01, 4.600E+01, 7.088E+01, 7.523E+01, 7.160E+01, 6.448E+01, 4.154E+01, 0.000E+00
 1.400E+02, 6.633E+01, 9.128E+01, 9.147E+01, 9.009E+01, 8.655E+01, 4.544E+01, 8.024E+01, 1.009E+02, 1.000E+02, 9.696E+01, 8.095E+01, 4.903E+01, 4.249E+01, 6.511E+01, 6.979E+01, 6.931E+01, 6.514E+01, 4.417E+01, 4.728E+01, 7.371E+01, 7.586E+01, 7.524E+01, 6.834E+01, 4.844E+01, 0.000E+00
 1.440E+02, 6.803E+01, 9.286E+01, 9.504E+01, 9.461E+01, 8.637E+01, 4.557E+01, 8.224E+01, 1.077E+02, 1.048E+02, 1.035E+02, 8.373E+01, 4.659E+01, 4.366E+01, 6.792E+01, 7.158E+01, 7.127E+01, 6.712E+01, 4.597E+01, 4.837E+01, 7.357E+01, 7.694E+01, 7.685E+01, 7.239E+01, 4.541E+01, 0.000E+00
 1.480E+02, 6.997E+01, 9.643E+01, 9.806E+01, 9.525E+01, 8.737E+01, 4.625E+01, 8.483E+01, 1.104E+02, 1.101E+02, 1.081E+02, 8.455E+01, 4.971E+01, 4.489E+01, 6.754E+01, 7.230E+01, 7.083E+01, 6.528E+01, 4.667E+01, 4.985E+01, 7.816E+01, 8.013E+01, 7.855E+01, 7.229E+01, 4.367E+01, 0.000E+00
 1.520E+02, 7.162E+01, 9.651E+01, 9.848E+01, 9.714E+01, 9.135E+01, 4.559E+01, 8.721E+01, 1.119E+02, 1.096E+02, 1.058E+02, 8.641E+01, 5.335E+01, 4.576E+01, 6.319E+01, 6.881E+01, 7.177E+01, 6.925E+01, 5.511E+01, 5.124E+01, 7.646E+01, 7.979E+01, 7.999E+01, 7.603E+01, 4.747E+01, 0.000E+00
 1.560E+02, 7.371E+01, 1.010E+02, 1.008E+02, 9.919E+01, 9.512E+01, 5.007E+01, 8.975E+01, 1.176E+02, 1.133E+02, 1.106E+02, 8.775E+01, 5.331E+01, 4.657E+01, 6.856E+01, 7.096E+01, 7.104E+01, 7.211E+01, 5.539E+01, 5.255E+01, 7.948E+01, 8.233E+01, 7.828E+01, 7.199E+01, 4.728E+01, 0.000E+00
 1.600E+02, 7.573E+01, 9.912E+01, 1.008E+02, 1.004E+02, 9.825E+01, 4.764E+01, 9.174E+01, 1.047E+02, 1.041E+02, 1.044E+02, 9.112E+01, 5.509E+01, 4.757E+01, 6.996E+01, 7.372E+01, 7.469E+01, 7.116E+01, 5.626E+01, 5.389E+01, 8.038E+01, 8.266E+01, 8.128E+01, 7.821E+01, 5.050E+01, 0.000E+00
 1.640E+02, 7.720E+01, 1.009E+02, 1.023E+02, 1.014E+02, 9.515E+01, 4.941E+01, 9.318E+01, 1.156E+02, 1.129E+02, 1.098E+02, 9.318E+01, 5.503E+01, 4.865E+01, 7.151E+01, 7.623E+01, 7.706E+01, 7.341E+01, 5.418E+01, 5.514E+01, 8.098E+01, 8.412E+01, 8.400E+01, 7.762E+01, 4.828E+01, 0.000E+00
 1.680E+02, 7.934E+01, 1.055E+02, 1.072E+02, 1.061E+02, 9.511E+01, 5.285E+01, 9.524E+01, 1.160E+02, 1.157E+02, 1.156E+02, 9.552E+01, 5.495E+01, 4.974E+01, 7.946E+01, 8.292E+01, 8.022E+01, 7.613E+01, 5.280E+01, 5.651E+01, 8.178E+01, 8.529E+01, 8.533E+01, 7.858E+01, 5.847E+01, 0.000E+00
 1.720E+02, 8.131E+01, 1.068E+02, 1.095E+02, 1.085E+02, 9.906E+01, 5.176E+01, 9.775E+01, 1.260E+02, 1.243E+02, 1.195E+02, 9.974E+01, 6.035E+01, 5.039E+01, 6.818E+01, 7.727E+01, 8.099E+01, 7.701E+01, 5.651E+01, 5.810E+01, 8.781E+01, 8.884E+01, 8.333E+01, 7.608E+01, 5.770E+01, 0.000E+00
 1.760E+02, 8.339E+01, 1.068E+02, 1.084E+02, 1.081E+02, 1.055E+02, 5.435E+01, 1.004E+02, 1.335E+02, 1.306E+02, 1.252E+02, 9.570E+01, 5.960E+01, 5.096E+01, 7.185E+01, 7.631E+01, 7.752E+01, 7.846E+01, 6.142E+01, 5.970E+01, 8.583E+01, 8.832E+01, 8.663E+01, 8.194E+01, 5.656E+01, 0.000E+00
 1.800E+02, 8.538E+01, 1.141E+02, 1.165E+02, 1.161E+02, 9.956E+01, 5.575E+01, 1.039E+02, 1.341E+02, 1.323E+02, 1.283E+02, 9.956E+01, 6.216E+01, 5.190E+01, 7.544E+01, 7.831E+01, 7.907E+01, 7.712E+01, 6.140E+01, 6.099E+01, 8.643E+01, 9.167E+01, 9.090E+01, 8.602E+01, 6.030E+01, 0.000E+00
 1.840E+02, 8.768E+01, 1.146E+02, 1.175E+02, 1.151E+02, 1.058E+02, 5.353E+01, 1.065E+02, 1.293E+02, 1.259E+02, 1.209E+02, 1.004E+02, 6.328E+01, 5.271E+01, 7.762E+01, 8.442E+01, 8.430E+01, 7.869E+01, 6.462E+01, 6.248E+01, 9.205E+01, 9.420E+01, 9.034E+01, 8.760E+01, 6.417E+01, 0.000E+00
 1.880E+02, 8.978E+01, 1.175E+02, 1.191E+02, 1.162E+02, 1.112E+02, 5.633E+01, 1.092E+02, 1.385E+02, 1.329E+02, 1.284E+02, 9.902E+01, 6.465E+01, 5.384E+01, 7.852E+01, 8.275E+01, 8.380E+01, 8.176E+01, 6.713E+01, 6.432E+01, 9.094E+01, 9.671E+01, 9.591E+01, 8.704E+01, 5.420E+01, 0.000E+00
 1.920E+02, 9.190E+01, 1.196E+02, 1.199E+02, 1.181E+02, 1.093E+02, 5.638E+01, 1.119E+02, 1.375E+02, 1.365E+02, 1.339E+02, 1.114E+02, 6.831E+01, 5.491E+01, 8.673E+01, 8.815E+01, 8.679E+01, 8.413E+01, 6.608E+01, 6.563E+01, 9.058E+01, 9.651E+01, 9.572E+01, 9.297E+01, 6.183E+01, 0.000E+00
 1.960E+02, 9.424E+01, 1.246E+02, 1.256E+02, 1.256E+02, 1.178E+02, 5.843E+01, 1.142E+02, 1.383E+02, 1.362E+02, 1.342E+02, 1.137E+02, 6.415E+01, 5.580E+01, 8.348E+01, 8.791E+01, 8.765E+01, 8.560E+01, 6.384E+01, 6.704E+01, 9.290E+01, 9.721E+01, 9.677E+01, 9.034E+01, 6.770E+01, 0.000E+00
 2.000E+02, 9.622E+01, 1.191E+02, 1.207E+02, 1.190E+02, 1.162E+02, 6.112E+01, 1.165E+02, 1.426E+02, 1.413E+02, 1.390E+02, 1.244E+02, 7.084E+01, 5.648E+01, 7.705E+01, 8.636E+01, 8.798E+01, 8.584E+01, 7.050E+01, 6.838E+01, 9.557E+01, 1.026E+02, 1.015E+02, 9.549E+01, 6.110E+01, 0.000E+00
 2.040E+02, 9.828E+01, 1.264E+02, 1.272E+02, 1.254E+02, 1.222E+02, 6.081E+01, 1.194E+02, 1.512E+02, 1.522E+02, 1.474E+02, 1.140E+02, 7.069E+01, 5.727E+01, 8.662E+01, 9.056E+01, 8.922E+01, 8.800E+01, 7.178E+01, 7.008E+01, 1.022E+02, 1.039E+02, 9.997E+01, 9.007E+01, 6.139E+01, 0.000E+00
 2.080E+02, 1.008E+02, 1.366E+02, 1.397E+02, 1.379E+02, 1.233E+02, 6.197E+01, 1.231E+02, 1.588E+02, 1.565E+02, 1.539E+02, 1.220E+02, 7.138E+01, 5.850E+01, 9.253E+01, 9.640E+01, 9.514E+01, 9.317E+01, 7.034E+01, 7.142E+01, 9.350E+01, 1.016E+02, 1.052E+02, 1.027E+02, 6.913E+01, 0.000E+00
 2.120E+02, 1.036E+02, 1.356E+02, 1.388E+02, 1.361E+02, 1.245E+02, 6.485E+01, 1.270E+02, 1.628E+02, 1.609E+02, 1.571E+02, 1.258E+02, 6.914E+01, 5.979E+01, 8.907E+01, 9.298E+01, 9.414E+01, 8.941E+01, 6.778E+01, 7.283E+01, 1.046E+02, 1.100E+02, 1.070E+02, 9.845E+01, 6.553E+01, 0.000E+00
 2.160E+02, 1.066E+02, 1.426E+02, 1.439E+02, 1.383E+02, 1.294E+02, 6.247E+01, 1.300E+02, 1.590E+02, 1.581E+02, 1.534E+02, 1.211E+02, 7.519E+01, 6.131E+01, 9.684E+01, 1.022E+02, 1.012E+02, 9.551E+01, 7.202E+01, 7.438E+01, 1.080E+02, 1.152E+02, 1.104E+02, 1.065E+02, 6.898E+01, 0.000E+00
 2.200E+02, 1.097E+02, 1.498E+02, 1.514E+02, 1.479E+02, 1.349E+02, 6.522E+01, 1.338E+02, 1.713E+02, 1.660E+02, 1.617E+02, 1.254E+02, 7.775E+01, 6.243E+01, 9.729E+01, 1.021E+02, 9.981E+01, 9.789E+01, 6.806E+01, 7.638E+01, 1.096E+02, 1.151E+02, 1.141E+02, 1.048E+02, 6.674E+01, 0.000E+00
 2.240E+02, 1.130E+02, 1.479E+02, 1.531E+02, 1.515E+02, 1.353E+02, 6.655E+01, 1.381E+02, 1.742E+02, 1.739E+02, 1.659E+02, 1.231E+02, 7.707E+01, 6.389E+01, 9.279E+01, 1.004E+02, 1.022E+02, 9.832E+01, 7.441E+01, 7.822E+01, 1.162E+02, 1.182E+02, 1.119E+02, 1.013E+02, 7.098E+01, 0.000E+00
 2.280E+02, 1.158E+02, 1.461E+02, 1.460E+02, 1.443E+02, 1.360E+02, 6.896E+01, 1.412E+02, 1.728E+02, 1.711E+02, 1.687E+02, 1.393E+02, 7.668E+01, 6.492E+01, 9.062E+01, 1.007E+02, 1.045E+02, 1.029E+02, 7.792E+01, 8.033E+01, 1.161E+02, 1.198E+02, 1.163E+02, 1.044E+02, 6.904E+01, 0.000E+00
 2.320E+02, 1.185E+02, 1.541E+02, 1.570E+02, 1.535E+02, 1.420E+02, 6.938E+01, 1.445E+02, 1.663E+02, 1.642E+02, 1.619E+02, 1.358E+02, 7.955E+01, 6.582E+01, 8.837E+01, 1.011E+02, 1.072E+02, 1.046E+02, 7.880E+01, 8.241E+01, 1.193E+02, 1.233E+02, 1.193E+02, 1.091E+02, 7.040E+01, 0.000E+00
 2.360E+02, 1.209E+02, 1.491E+02, 1.530E+02, 1.518E+02, 1.427E+02, 6.909E+01, 1.470E+02, 1.760E+02, 1.736E+02, 1.723E+02, 1.459E+02, 8.044E+01, 6.694E+01, 1.003E+02, 1.108E+02, 1.098E+02, 1.057E+02, 7.448E+01, 8.447E+01, 1.212E+02, 1.268E+02, 1.216E+02, 1.161E+02, 7.608E+01, 0.000E+00
 2.400E+02, 1.235E+02, 1.601E+02, 1.621E+02, 1.591E+02, 1.445E+02, 7.099E+01, 1.506E+02, 1.868E+02, 1.814E+02, 1.754E+02, 1.424E+02, 8.142E+01, 6.830E+01, 1.019E+02, 1.099E+02, 1.112E+02, 1.086E+02, 8.482E+01, 8.661E+01, 1.219E+02, 1.251E+02, 1.225E+02, 1.182E+02, 7.445E+01, 0.000E+00
 2.440E+02, 1.264E+02, 1.559E+02, 1.597E+02, 1.598E+02, 1.506E+02, 6.977E+01, 1.541E+02, 1.907E+02, 1.866E+02, 1.816E+02, 1.412E+02, 8.343E+01, 6.961E+01, 1.092E+02, 1.140E+02, 1.133E+02, 1.114E+02, 8.516E+01, 8.830E+01, 1.198E+02, 1.298E+02, 1.293E+02, 1.181E+02, 7.220E+01, 0.000E+00
 2.480E+02, 1.294E+02, 1.690E+02, 1.719E+02, 1.691E+02, 1.568E+02, 7.502E+01, 1.582E+02, 1.880E+02, 1.839E+02, 1.794E+02, 1.476E+02, 8.339E+01, 7.099E+01, 1.083E+02, 1.160E+02, 1.139E+02, 1.122E+02, 7.788E+01, 8.979E+01, 1.199E+02, 1.303E+02, 1.287E+02, 1.214E+02, 8.137E+01, 0.000E+00
 2.520E+02, 1.324E+02, 1.605E+02, 1.638E+02, 1.639E+02, 1.572E+02, 7.981E+01, 1.625E+02, 2.105E+02, 2.036E+02, 1.909E+02, 1.448E+02, 8.849E+01, 7.239E+01, 1.214E+02, 1.257E+02, 1.192E+02, 1.157E+02, 8.695E+01, 9.183E+01, 1.295E+02, 1.374E+02, 1.361E+02, 1.249E+02, 7.812E+01, 0.000E+00
 2.560E+02, 1.351E+02, 1.719E+02, 1.721E+02, 1.682E+02, 1.564E+02, 7.432E+01, 1.665E+02, 1.947E+02, 1.907E+02, 1.838E+02, 1.467E+02, 9.294E+01, 7.398E+01, 1.192E+02, 1.284E+02, 1.175E+02, 1.159E+02, 8.782E+01, 9.320E+01, 1.217E+02, 1.316E+02, 1.332E+02, 1.298E+02, 8.307E+01, 0.000E+00
