s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 3.412E+01, 5.361E+01, 5.259E+01, 5.062E+01, 4.862E+01, 3.000E+01, 3.333E+01, 5.102E+01, 4.967E+01, 4.958E+01, 4.907E+01, 3.010E+01, 2.921E+01, 4.365E+01, 4.391E+01, 4.460E+01, 4.266E+01, 2.961E+01, 2.897E+01, 4.315E+01, 4.348E+01, 4.352E+01, 4.080E+01, 2.976E+01, 0.000E+00
 8.400E+01, 3.488E+01, 5.675E+01, 5.635E+01, 5.577E+01, 5.383E+01, 3.133E+01, 3.403E+01, 5.398E+01, 5.351E+01, 5.312E+01, 5.111E+01, 3.008E+01, 2.977E+01, 4.444E+01, 4.539E+01, 4.511E+01, 4.243E+01, 3.133E+01, 2.940E+01, 4.539E+01, 4.692E+01, 4.736E+01, 4.446E+01, 3.174E+01, 0.000E+00
 8.801E+01, 3.580E+01, 5.770E+01, 5.743E+01, 5.792E+01, 5.294E+01, 3.199E+01, 3.487E+01, 5.961E+01, 5.680E+01, 5.544E+01, 5.362E+01, 3.328E+01, 3.023E+01, 4.513E+01, 4.610E+01, 4.692E+01, 4.487E+01, 3.213E+01, 3.014E+01, 5.231E+01, 4.966E+01, 4.794E+01, 4.510E+01, 3.013E+01, 0.000E+00
 9.201E+01, 3.643E+01, 5.582E+01, 5.669E+01, 5.763E+01, 5.395E+01, 3.171E+01, 3.579E+01, 5.946E+01, 5.875E+01, 5.808E+01, 5.744E+01, 3.211E+01, 3.058E+01, 4.557E+01, 4.629E+01, 4.684E+01, 4.668E+01, 3.447E+01, 3.065E+01, 4.765E+01, 4.879E+01, 4.883E+01, 4.641E+01, 3.196E+01, 0.000E+00
 9.600E+01, 3.729E+01, 6.245E+01, 6.223E+01, 6.165E+01, 5.665E+01, 3.290E+01, 3.673E+01, 6.062E+01, 5.877E+01, 5.830E+01, 5.653E+01, 3.297E+01, 3.097E+01, 4.788E+01, 5.024E+01, 5.030E+01, 4.923E+01, 3.632E+01, 3.105E+01, 4.622E+01, 4.834E+01, 4.923E+01, 4.730E+01, 3.413E+01, 0.000E+00
 1.000E+02, 3.836E+01, 6.322E+01, 6.450E+01, 6.524E+01, 6.270E+01, 3.396E+01, 3.766E+01, 6.232E+01, 6.035E+01, 5.948E+01, 5.813E+01, 3.460E+01, 3.167E+01, 5.250E+01, 5.276E+01, 5.220E+01, 5.110E+01, 3.593E+01, 3.153E+01, 5.034E+01, 5.138E+01, 5.025E+01, 4.949E+01, 3.623E+01, 0.000E+00
 1.040E+02, 3.954E+01, 6.718E+01, 6.590E+01, 6.493E+01, 6.235E+01, 3.417E+01, 3.878E+01, 6.695E+01, 6.671E+01, 6.818E+01, 6.720E+01, 3.394E+01, 3.244E+01, 5.279E+01, 5.330E+01, 5.334E+01, 5.109E+01, 3.734E+01, 3.198E+01, 4.998E+01, 5.297E+01, 5.325E+01, 5.097E+01, 4.117E+01, 0.000E+00
 1.080E+02, 4.044E+01, 6.667E+01, 6.653E+01, 6.666E+01, 6.165E+01, 3.591E+01, 3.964E+01, 6.686E+01, 6.545E+01, 6.347E+01, 5.994E+01, 3.800E+01, 3.325E+01, 5.302E+01, 5.426E+01, 5.523E+01, 5.227E+01, 3.900E+01, 3.256E+01, 4.999E+01, 5.353E+01, 5.476E+01, 5.326E+01, 3.890E+01, 0.000E+00
 1.120E+02, 4.153E+01, 7.003E+01, 7.141E+01, 7.227E+01, 6.780E+01, 3.739E+01, 4.067E+01, 6.686E+01, 6.676E+01, 6.563E+01, 6.367E+01, 3.837E+01, 3.395E+01, 5.691E+01, 5.646E+01, 5.665E+01, 5.518E+01, 4.211E+01, 3.316E+01, 5.498E+01, 5.598E+01, 5.486E+01, 5.412E+01, 4.253E+01, 0.000E+00
 1.160E+02, 4.260E+01, 7.147E+01, 7.202E+01, 7.046E+01, 6.568E+01, 3.803E+01, 4.183E+01, 7.017E+01, 6.781E+01, 6.674E+01, 6.810E+01, 3.924E+01, 3.474E+01, 5.585E+01, 5.864E+01, 5.816E+01, 5.636E+01, 4.400E+01, 3.385E+01, 5.985E+01, 6.048E+01, 5.606E+01, 5.659E+01, 4.397E+01, 0.000E+00
 1.200E+02, 4.371E+01, 7.256E+01, 7.295E+01, 7.331E+01, 6.993E+01, 3.950E+01, 4.292E+01, 7.099E+01, 7.015E+01, 6.999E+01, 7.020E+01, 4.261E+01, 3.568E+01, 6.130E+01, 6.411E+01, 6.336E+01, 5.734E+01, 4.140E+01, 3.464E+01, 5.916E+01, 6.160E+01, 6.120E+01, 5.849E+01, 4.226E+01, 0.000E+00
 1.240E+02, 4.499E+01, 7.609E+01, 7.517E+01, 7.355E+01, 6.921E+01, 4.083E+01, 4.396E+01, 7.341E+01, 7.314E+01, 7.268E+01, 7.300E+01, 4.177E+01, 3.655E+01, 5.939E+01, 6.315E+01, 6.316E+01, 6.078E+01, 4.589E+01, 3.521E+01, 5.954E+01, 6.190E+01, 6.271E+01, 6.121E+01, 4.484E+01, 0.000E+00
 1.280E+02, 4.624E+01, 7.754E+01, 7.533E+01, 7.444E+01, 7.123E+01, 4.099E+01, 4.504E+01, 7.699E+01, 7.770E+01, 7.558E+01, 7.197E+01, 4.313E+01, 3.756E+01, 6.329E+01, 6.539E+01, 6.451E+01, 6.254E+01, 4.775E+01, 3.601E+01, 6.406E+01, 6.495E+01, 6.329E+01, 6.254E+01, 4.605E+01, 0.000E+00
 1.320E+02, 4.745E+01, 8.009E+01, 8.115E+01, 8.179E+01, 7.650E+01, 4.095E+01, 4.628E+01, 7.785E+01, 7.718E+01, 7.461E+01, 7.524E+01, 4.513E+01, 3.855E+01, 5.885E+01, 6.575E+01, 6.588E+01, 6.298E+01, 4.867E+01, 3.680E+01, 6.244E+01, 6.634E+01, 6.627E+01, 6.257E+01, 5.080E+01, 0.000E+00
 1.360E+02, 4.880E+01, 8.143E+01, 8.218E+01, 8.282E+01, 7.927E+01, 4.396E+01, 4.753E+01, 7.684E+01, 7.795E+01, 7.831E+01, 7.953E+01, 4.808E+01, 3.950E+01, 6.753E+01, 6.916E+01, 6.724E+01, 6.442E+01, 5.241E+01, 3.780E+01, 6.234E+01, 6.686E+01, 6.835E+01, 6.615E+01, 5.062E+01, 0.000E+00
 1.400E+02, 4.997E+01, 8.118E+01, 8.001E+01, 8.039E+01, 7.840E+01, 4.758E+01, 4.856E+01, 7.599E+01, 7.699E+01, 7.714E+01, 7.706E+01, 4.725E+01, 4.063E+01, 6.357E+01, 6.849E+01, 6.933E+01, 6.619E+01, 5.258E+01, 3.896E+01, 6.698E+01, 7.014E+01, 7.046E+01, 6.744E+01, 5.461E+01, 0.000E+00
 1.440E+02, 5.076E+01, 8.110E+01, 8.270E+01, 8.334E+01, 7.939E+01, 4.831E+01, 4.977E+01, 8.222E+01, 7.959E+01, 7.646E+01, 7.762E+01, 5.048E+01, 4.167E+01, 6.925E+01, 7.219E+01, 7.136E+01, 6.902E+01, 5.467E+01, 4.016E+01, 6.811E+01, 7.241E+01, 7.155E+01, 6.936E+01, 5.537E+01, 0.000E+00
 1.480E+02, 5.172E+01, 8.344E+01, 8.563E+01, 8.673E+01, 8.458E+01, 4.727E+01, 5.108E+01, 8.353E+01, 8.291E+01, 8.192E+01, 7.893E+01, 4.922E+01, 4.284E+01, 7.059E+01, 7.305E+01, 7.170E+01, 6.961E+01, 5.563E+01, 4.135E+01, 6.917E+01, 7.354E+01, 7.244E+01, 6.856E+01, 5.658E+01, 0.000E+00
 1.520E+02, 5.279E+01, 8.161E+01, 8.655E+01, 8.805E+01, 8.495E+01, 5.079E+01, 5.190E+01, 8.128E+01, 8.204E+01, 8.164E+01, 7.944E+01, 5.127E+01, 4.398E+01, 6.948E+01, 7.435E+01, 7.449E+01, 7.181E+01, 5.651E+01, 4.234E+01, 6.808E+01, 7.300E+01, 7.396E+01, 7.177E+01, 5.597E+01, 0.000E+00
 1.560E+02, 5.376E+01, 8.219E+01, 8.200E+01, 8.421E+01, 8.493E+01, 5.178E+01, 5.284E+01, 8.193E+01, 8.429E+01, 8.494E+01, 8.149E+01, 5.049E+01, 4.512E+01, 7.430E+01, 7.746E+01, 7.659E+01, 7.317E+01, 6.000E+01, 4.347E+01, 7.064E+01, 7.411E+01, 7.407E+01, 7.202E+01, 5.693E+01, 0.000E+00
 1.600E+02, 5.483E+01, 8.649E+01, 8.878E+01, 9.074E+01, 9.097E+01, 5.217E+01, 5.408E+01, 8.936E+01, 8.999E+01, 8.995E+01, 8.700E+01, 5.068E+01, 4.627E+01, 7.168E+01, 7.765E+01, 7.738E+01, 7.255E+01, 5.838E+01, 4.448E+01, 7.615E+01, 7.733E+01, 7.631E+01, 7.306E+01, 6.006E+01, 0.000E+00
 1.640E+02, 5.619E+01, 9.119E+01, 9.150E+01, 9.212E+01, 8.772E+01, 5.366E+01, 5.554E+01, 9.021E+01, 9.018E+01, 8.628E+01, 8.473E+01, 5.715E+01, 4.737E+01, 7.502E+01, 8.009E+01, 7.935E+01, 7.580E+01, 6.094E+01, 4.546E+01, 7.617E+01, 7.650E+01, 7.692E+01, 7.460E+01, 6.070E+01, 0.000E+00
 1.680E+02, 5.776E+01, 9.026E+01, 9.184E+01, 9.242E+01, 9.231E+01, 5.386E+01, 5.706E+01, 9.402E+01, 9.636E+01, 9.599E+01, 8.958E+01, 5.525E+01, 4.845E+01, 7.349E+01, 8.140E+01, 8.096E+01, 7.782E+01, 6.485E+01, 4.629E+01, 7.668E+01, 7.880E+01, 7.863E+01, 7.718E+01, 6.202E+01, 0.000E+00
 1.720E+02, 5.896E+01, 8.907E+01, 9.214E+01, 9.385E+01, 9.733E+01, 5.681E+01, 5.844E+01, 9.486E+01, 9.533E+01, 9.376E+01, 9.017E+01, 5.785E+01, 4.962E+01, 7.785E+01, 8.360E+01, 8.241E+01, 7.930E+01, 6.507E+01, 4.725E+01, 7.787E+01, 7.908E+01, 8.046E+01, 7.887E+01, 6.555E+01, 0.000E+00
 1.760E+02, 6.040E+01, 9.723E+01, 9.921E+01, 1.011E+02, 1.006E+02, 6.046E+01, 5.969E+01, 9.492E+01, 9.588E+01, 9.442E+01, 9.335E+01, 6.173E+01, 5.083E+01, 7.843E+01, 8.401E+01, 8.364E+01, 8.098E+01, 6.433E+01, 4.815E+01, 7.228E+01, 7.649E+01, 7.934E+01, 8.131E+01, 6.551E+01, 0.000E+00
 1.800E+02, 6.196E+01, 9.580E+01, 9.907E+01, 1.008E+02, 9.872E+01, 5.884E+01, 6.112E+01, 9.538E+01, 9.830E+01, 9.815E+01, 9.585E+01, 5.782E+01, 5.204E+01, 7.696E+01, 8.184E+01, 8.277E+01, 8.195E+01, 6.774E+01, 4.896E+01, 7.694E+01, 7.935E+01, 8.188E+01, 8.121E+01, 6.961E+01, 0.000E+00
 1.840E+02, 6.361E+01, 1.031E+02, 1.041E+02, 1.048E+02, 1.013E+02, 5.807E+01, 6.249E+01, 9.464E+01, 9.661E+01, 9.653E+01, 9.466E+01, 6.375E+01, 5.313E+01, 7.987E+01, 8.413E+01, 8.420E+01, 8.221E+01, 6.565E+01, 4.996E+01, 7.549E+01, 7.912E+01, 8.348E+01, 8.251E+01, 6.928E+01, 0.000E+00
 1.880E+02, 6.526E+01, 1.007E+02, 1.004E+02, 9.795E+01, 1.006E+02, 6.182E+01, 6.379E+01, 9.860E+01, 1.022E+02, 1.023E+02, 9.663E+01, 6.063E+01, 5.435E+01, 8.716E+01, 8.748E+01, 8.646E+01, 8.337E+01, 6.822E+01, 5.104E+01, 8.069E+01, 8.459E+01, 8.425E+01, 8.345E+01, 7.194E+01, 0.000E+00
 1.920E+02, 6.681E+01, 1.034E+02, 1.034E+02, 1.011E+02, 1.035E+02, 6.377E+01, 6.527E+01, 1.042E+02, 1.021E+02, 1.037E+02, 1.005E+02, 6.250E+01, 5.618E+01, 9.596E+01, 9.395E+01, 8.871E+01, 8.570E+01, 7.164E+01, 5.239E+01, 8.232E+01, 8.598E+01, 8.668E+01, 8.346E+01, 7.314E+01, 0.000E+00
 1.960E+02, 6.834E+01, 1.025E+02, 1.038E+02, 1.032E+02, 1.059E+02, 6.335E+01, 6.669E+01, 1.016E+02, 1.043E+02, 1.051E+02, 1.005E+02, 6.655E+01, 5.709E+01, 7.681E+01, 8.558E+01, 9.013E+01, 8.753E+01, 7.214E+01, 5.366E+01, 8.767E+01, 8.970E+01, 8.848E+01, 8.727E+01, 7.381E+01, 0.000E+00
 2.000E+02, 7.020E+01, 1.115E+02, 1.126E+02, 1.112E+02, 1.117E+02, 6.587E+01, 6.824E+01, 1.100E+02, 1.104E+02, 1.086E+02, 1.007E+02, 6.498E+01, 5.815E+01, 8.913E+01, 9.352E+01, 9.190E+01, 8.892E+01, 7.322E+01, 5.515E+01, 9.154E+01, 9.368E+01, 9.147E+01, 8.903E+01, 7.483E+01, 0.000E+00
 2.040E+02, 7.200E+01, 1.088E+02, 1.103E+02, 1.098E+02, 1.070E+02, 6.558E+01, 7.013E+01, 1.114E+02, 1.115E+02, 1.082E+02, 1.060E+02, 6.728E+01, 5.976E+01, 9.366E+01, 9.541E+01, 9.404E+01, 9.160E+01, 7.441E+01, 5.591E+01, 8.347E+01, 9.249E+01, 9.147E+01, 9.011E+01, 7.542E+01, 0.000E+00
 2.080E+02, 7.335E+01, 1.102E+02, 1.131E+02, 1.154E+02, 1.123E+02, 6.797E+01, 7.174E+01, 1.098E+02, 1.093E+02, 1.073E+02, 1.092E+02, 6.767E+01, 6.103E+01, 9.241E+01, 9.462E+01, 9.432E+01, 9.323E+01, 7.698E+01, 5.680E+01, 8.542E+01, 8.811E+01, 8.915E+01, 9.013E+01, 7.589E+01, 0.000E+00
 2.120E+02, 7.470E+01, 1.133E+02, 1.148E+02, 1.139E+02, 1.096E+02, 6.903E+01, 7.353E+01, 1.138E+02, 1.140E+02, 1.162E+02, 1.179E+02, 7.274E+01, 6.169E+01, 8.948E+01, 9.281E+01, 9.373E+01, 9.336E+01, 7.753E+01, 5.780E+01, 9.310E+01, 9.076E+01, 9.180E+01, 9.231E+01, 7.853E+01, 0.000E+00
 2.160E+02, 7.600E+01, 1.194E+02, 1.211E+02, 1.198E+02, 1.118E+02, 7.225E+01, 7.505E+01, 1.129E+02, 1.147E+02, 1.160E+02, 1.138E+02, 6.824E+01, 6.308E+01, 1.035E+02, 9.741E+01, 9.580E+01, 9.501E+01, 8.112E+01, 5.954E+01, 1.022E+02, 9.902E+01, 9.877E+01, 9.616E+01, 8.209E+01, 0.000E+00
 2.200E+02, 7.754E+01, 1.253E+02, 1.230E+02, 1.200E+02, 1.122E+02, 7.718E+01, 7.643E+01, 1.165E+02, 1.193E+02, 1.177E+02, 1.186E+02, 7.114E+01, 6.490E+01, 1.002E+02, 9.890E+01, 1.002E+02, 9.975E+01, 8.595E+01, 6.121E+01, 9.609E+01, 9.856E+01, 9.892E+01, 9.909E+01, 8.057E+01, 0.000E+00
 2.240E+02, 7.940E+01, 1.185E+02, 1.178E+02, 1.172E+02, 1.185E+02, 7.040E+01, 7.813E+01, 1.207E+02, 1.220E+02, 1.228E+02, 1.213E+02, 7.454E+01, 6.593E+01, 9.226E+01, 9.700E+01, 9.906E+01, 9.812E+01, 8.391E+01, 6.256E+01, 9.385E+01, 9.704E+01, 9.892E+01, 9.898E+01, 8.170E+01, 0.000E+00
 2.280E+02, 8.092E+01, 1.178E+02, 1.180E+02, 1.182E+02, 1.159E+02, 7.267E+01, 7.993E+01, 1.221E+02, 1.235E+02, 1.249E+02, 1.202E+02, 7.759E+01, 6.735E+01, 1.010E+02, 1.070E+02, 1.080E+02, 1.027E+02, 8.716E+01, 6.359E+01, 9.355E+01, 1.049E+02, 1.053E+02, 1.023E+02, 8.581E+01, 0.000E+00
 2.320E+02, 8.286E+01, 1.313E+02, 1.348E+02, 1.370E+02, 1.336E+02, 7.789E+01, 8.152E+01, 1.261E+02, 1.276E+02, 1.278E+02, 1.333E+02, 7.287E+01, 6.875E+01, 1.007E+02, 1.076E+02, 1.080E+02, 1.040E+02, 8.646E+01, 6.514E+01, 1.140E+02, 1.125E+02, 1.079E+02, 1.065E+02, 8.733E+01, 0.000E+00
 2.360E+02, 8.480E+01, 1.319E+02, 1.344E+02, 1.359E+02, 1.308E+02, 8.069E+01, 8.297E+01, 1.248E+02, 1.268E+02, 1.285E+02, 1.274E+02, 7.896E+01, 7.012E+01, 1.031E+02, 1.114E+02, 1.125E+02, 1.089E+02, 8.981E+01, 6.695E+01, 1.084E+02, 1.122E+02, 1.109E+02, 1.079E+02, 8.896E+01, 0.000E+00
 2.400E+02, 8.636E+01, 1.228E+02, 1.286E+02, 1.338E+02, 1.330E+02, 8.000E+01, 8.486E+01, 1.342E+02, 1.358E+02, 1.361E+02, 1.307E+02, 8.152E+01, 7.163E+01, 1.035E+02, 1.107E+02, 1.118E+02, 1.090E+02, 9.251E+01, 6.826E+01, 1.106E+02, 1.143E+02, 1.116E+02, 1.082E+02, 9.027E+01, 0.000E+00
 2.440E+02, 8.768E+01, 1.267E+02, 1.333E+02, 1.391E+02, 1.385E+02, 8.574E+01, 8.740E+01, 1.409E+02, 1.415E+02, 1.397E+02, 1.353E+02, 7.963E+01, 7.342E+01, 1.096E+02, 1.148E+02, 1.139E+02, 1.100E+02, 9.136E+01, 7.000E+01, 1.128E+02, 1.135E+02, 1.115E+02, 1.092E+02, 9.622E+01, 0.000E+00
 2.480E+02, 8.966E+01, 1.388E+02, 1.417E+02, 1.447E+02, 1.366E+02, 8.244E+01, 8.944E+01, 1.324E+02, 1.356E+02, 1.365E+02, 1.367E+02, 8.304E+01, 7.527E+01, 1.109E+02, 1.204E+02, 1.194E+02, 1.133E+02, 9.045E+01, 7.127E+01, 1.042E+02, 1.128E+02, 1.142E+02, 1.128E+02, 9.654E+01, 0.000E+00
 2.520E+02, 9.166E+01, 1.359E+02, 1.407E+02, 1.427E+02, 1.406E+02, 8.511E+01, 9.117E+01, 1.312E+02, 1.359E+02, 1.370E+02, 1.358E+02, 8.369E+01, 7.680E+01, 1.112E+02, 1.229E+02, 1.232E+02, 1.187E+02, 9.370E+01, 7.316E+01, 1.100E+02, 1.184E+02, 1.183E+02, 1.162E+02, 9.867E+01, 0.000E+00
 2.560E+02, 9.312E+01, 1.364E+02, 1.419E+02, 1.450E+02, 1.516E+02, 8.605E+01, 9.302E+01, 1.395E+02, 1.407E+02, 1.406E+02, 1.399E+02, 9.218E+01, 7.841E+01, 1.138E+02, 1.257E+02, 1.264E+02, 1.220E+02, 9.907E+01, 7.480E+01, 1.218E+02, 1.239E+02, 1.202E+02, 1.173E+02, 9.785E+01, 0.000E+00
