s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 3.418E+01, 5.485E+01, 5.113E+01, 5.001E+01, 5.219E+01, 2.976E+01, 3.369E+01, 5.377E+01, 5.146E+01, 4.912E+01, 4.820E+01, 2.928E+01, 2.868E+01, 4.445E+01, 4.456E+01, 4.411E+01, 4.124E+01, 2.893E+01, 2.933E+01, 4.517E+01, 4.483E+01, 4.553E+01, 4.326E+01, 2.831E+01, 0.000E+00
 8.401E+01, 3.501E+01, 5.644E+01, 5.317E+01, 5.283E+01, 5.579E+01, 3.005E+01, 3.452E+01, 5.563E+01, 5.347E+01, 5.265E+01, 5.365E+01, 2.931E+01, 2.919E+01, 4.425E+01, 4.540E+01, 4.515E+01, 4.449E+01, 2.894E+01, 2.981E+01, 4.480E+01, 4.610E+01, 4.649E+01, 4.406E+01, 2.936E+01, 0.000E+00
 8.801E+01, 3.596E+01, 5.956E+01, 5.817E+01, 5.691E+01, 5.686E+01, 3.198E+01, 3.540E+01, 5.748E+01, 5.676E+01, 5.642E+01, 5.392E+01, 3.244E+01, 2.963E+01, 4.404E+01, 4.607E+01, 4.851E+01, 4.722E+01, 2.941E+01, 3.027E+01, 4.500E+01, 4.703E+01, 4.727E+01, 4.759E+01, 3.126E+01, 0.000E+00
 9.200E+01, 3.681E+01, 6.137E+01, 6.195E+01, 6.190E+01, 6.094E+01, 3.277E+01, 3.622E+01, 6.018E+01, 5.989E+01, 5.909E+01, 6.086E+01, 3.320E+01, 3.005E+01, 4.832E+01, 4.951E+01, 4.899E+01, 4.873E+01, 3.336E+01, 3.074E+01, 4.675E+01, 5.009E+01, 4.978E+01, 4.866E+01, 3.294E+01, 0.000E+00
 9.601E+01, 3.771E+01, 6.250E+01, 6.083E+01, 5.926E+01, 6.066E+01, 3.306E+01, 3.720E+01, 6.201E+01, 6.129E+01, 6.032E+01, 5.910E+01, 3.198E+01, 3.062E+01, 5.003E+01, 5.057E+01, 5.088E+01, 5.058E+01, 3.457E+01, 3.113E+01, 4.679E+01, 4.940E+01, 5.036E+01, 4.959E+01, 3.531E+01, 0.000E+00
 1.000E+02, 3.841E+01, 6.237E+01, 6.361E+01, 6.399E+01, 6.097E+01, 3.367E+01, 3.818E+01, 6.415E+01, 6.401E+01, 6.266E+01, 5.934E+01, 3.286E+01, 3.127E+01, 5.236E+01, 5.503E+01, 5.384E+01, 5.134E+01, 3.552E+01, 3.171E+01, 5.033E+01, 5.069E+01, 5.066E+01, 5.067E+01, 3.736E+01, 0.000E+00
 1.040E+02, 3.924E+01, 6.511E+01, 6.452E+01, 6.339E+01, 5.962E+01, 3.485E+01, 3.905E+01, 6.585E+01, 6.578E+01, 6.448E+01, 6.073E+01, 3.579E+01, 3.194E+01, 5.095E+01, 5.497E+01, 5.447E+01, 5.062E+01, 3.918E+01, 3.228E+01, 5.180E+01, 5.439E+01, 5.425E+01, 5.228E+01, 3.820E+01, 0.000E+00
 1.080E+02, 4.008E+01, 7.062E+01, 7.244E+01, 7.295E+01, 6.885E+01, 3.762E+01, 3.981E+01, 6.739E+01, 6.940E+01, 6.980E+01, 6.523E+01, 3.504E+01, 3.235E+01, 5.229E+01, 5.555E+01, 5.671E+01, 5.377E+01, 4.106E+01, 3.282E+01, 5.167E+01, 5.586E+01, 5.624E+01, 5.416E+01, 4.079E+01, 0.000E+00
 1.120E+02, 4.133E+01, 7.011E+01, 6.900E+01, 6.847E+01, 6.598E+01, 3.734E+01, 4.083E+01, 7.134E+01, 7.051E+01, 6.920E+01, 6.450E+01, 3.812E+01, 3.312E+01, 5.761E+01, 5.962E+01, 5.870E+01, 5.760E+01, 3.928E+01, 3.376E+01, 5.732E+01, 5.895E+01, 5.809E+01, 5.559E+01, 3.942E+01, 0.000E+00
 1.160E+02, 4.232E+01, 7.103E+01, 7.096E+01, 7.074E+01, 7.014E+01, 3.885E+01, 4.208E+01, 7.543E+01, 7.199E+01, 6.859E+01, 6.462E+01, 3.756E+01, 3.404E+01, 5.720E+01, 6.171E+01, 6.214E+01, 5.684E+01, 3.919E+01, 3.461E+01, 5.726E+01, 5.882E+01, 5.842E+01, 5.724E+01, 4.295E+01, 0.000E+00
 1.200E+02, 4.321E+01, 7.244E+01, 7.248E+01, 7.340E+01, 7.168E+01, 3.803E+01, 4.316E+01, 7.302E+01, 7.202E+01, 7.032E+01, 6.825E+01, 4.075E+01, 3.503E+01, 5.984E+01, 6.189E+01, 6.176E+01, 5.784E+01, 4.424E+01, 3.547E+01, 5.911E+01, 6.061E+01, 6.117E+01, 5.844E+01, 4.269E+01, 0.000E+00
 1.240E+02, 4.396E+01, 7.320E+01, 7.503E+01, 7.586E+01, 7.570E+01, 4.151E+01, 4.438E+01, 7.611E+01, 7.638E+01, 7.588E+01, 7.421E+01, 4.176E+01, 3.622E+01, 6.334E+01, 6.530E+01, 6.437E+01, 6.127E+01, 4.572E+01, 3.651E+01, 6.054E+01, 6.313E+01, 6.352E+01, 6.207E+01, 4.787E+01, 0.000E+00
 1.280E+02, 4.473E+01, 7.568E+01, 7.704E+01, 7.615E+01, 7.053E+01, 4.571E+01, 4.565E+01, 7.899E+01, 7.753E+01, 7.517E+01, 7.350E+01, 4.388E+01, 3.733E+01, 6.199E+01, 6.499E+01, 6.603E+01, 6.384E+01, 4.896E+01, 3.746E+01, 6.108E+01, 6.395E+01, 6.493E+01, 6.316E+01, 4.564E+01, 0.000E+00
 1.320E+02, 4.565E+01, 7.653E+01, 7.741E+01, 7.817E+01, 7.601E+01, 4.384E+01, 4.703E+01, 8.084E+01, 8.102E+01, 8.104E+01, 7.605E+01, 4.299E+01, 3.827E+01, 6.405E+01, 6.639E+01, 6.769E+01, 6.633E+01, 4.784E+01, 3.837E+01, 6.589E+01, 6.900E+01, 6.725E+01, 6.559E+01, 5.059E+01, 0.000E+00
 1.360E+02, 4.688E+01, 8.407E+01, 8.529E+01, 8.592E+01, 7.986E+01, 4.414E+01, 4.882E+01, 8.330E+01, 8.392E+01, 8.410E+01, 7.919E+01, 4.328E+01, 3.899E+01, 6.383E+01, 7.047E+01, 7.056E+01, 6.777E+01, 5.218E+01, 3.904E+01, 5.972E+01, 6.827E+01, 6.828E+01, 6.738E+01, 5.518E+01, 0.000E+00
 1.400E+02, 4.837E+01, 8.347E+01, 8.376E+01, 8.198E+01, 7.874E+01, 4.656E+01, 5.012E+01, 8.327E+01, 8.479E+01, 8.349E+01, 8.422E+01, 4.469E+01, 4.016E+01, 6.719E+01, 7.088E+01, 7.189E+01, 6.804E+01, 5.282E+01, 4.001E+01, 6.898E+01, 7.179E+01, 7.066E+01, 6.765E+01, 5.450E+01, 0.000E+00
 1.440E+02, 4.949E+01, 7.869E+01, 8.110E+01, 8.032E+01, 7.885E+01, 4.683E+01, 5.123E+01, 8.476E+01, 8.096E+01, 8.208E+01, 8.078E+01, 4.811E+01, 4.136E+01, 6.943E+01, 7.213E+01, 7.171E+01, 7.019E+01, 5.453E+01, 4.125E+01, 6.838E+01, 7.207E+01, 7.126E+01, 6.845E+01, 5.599E+01, 0.000E+00
 1.480E+02, 5.077E+01, 8.273E+01, 8.402E+01, 8.437E+01, 8.644E+01, 5.180E+01, 5.246E+01, 8.544E+01, 8.630E+01, 8.562E+01, 8.448E+01, 4.901E+01, 4.257E+01, 7.160E+01, 7.585E+01, 7.518E+01, 7.118E+01, 5.807E+01, 4.232E+01, 6.463E+01, 7.219E+01, 7.268E+01, 7.074E+01, 5.664E+01, 0.000E+00
 1.520E+02, 5.193E+01, 8.444E+01, 8.539E+01, 8.754E+01, 9.123E+01, 5.026E+01, 5.358E+01, 8.466E+01, 8.749E+01, 8.771E+01, 8.619E+01, 5.307E+01, 4.382E+01, 7.221E+01, 7.619E+01, 7.651E+01, 7.307E+01, 5.934E+01, 4.300E+01, 6.230E+01, 7.189E+01, 7.577E+01, 7.445E+01, 6.119E+01, 0.000E+00
 1.560E+02, 5.306E+01, 8.548E+01, 8.784E+01, 8.878E+01, 8.970E+01, 5.382E+01, 5.474E+01, 8.843E+01, 9.042E+01, 8.992E+01, 8.690E+01, 5.311E+01, 4.512E+01, 7.325E+01, 7.786E+01, 7.936E+01, 7.499E+01, 6.148E+01, 4.412E+01, 7.683E+01, 7.997E+01, 7.748E+01, 7.534E+01, 6.004E+01, 0.000E+00
 1.600E+02, 5.444E+01, 8.725E+01, 8.935E+01, 8.971E+01, 9.518E+01, 5.181E+01, 5.608E+01, 9.096E+01, 9.260E+01, 9.298E+01, 8.941E+01, 5.352E+01, 4.637E+01, 7.477E+01, 7.948E+01, 8.004E+01, 7.903E+01, 5.759E+01, 4.536E+01, 7.394E+01, 7.916E+01, 7.844E+01, 7.558E+01, 6.196E+01, 0.000E+00
 1.640E+02, 5.564E+01, 8.513E+01, 8.678E+01, 9.017E+01, 9.319E+01, 5.499E+01, 5.749E+01, 9.384E+01, 9.576E+01, 9.870E+01, 9.111E+01, 5.553E+01, 4.759E+01, 7.668E+01, 8.197E+01, 8.175E+01, 7.865E+01, 6.185E+01, 4.612E+01, 7.110E+01, 7.613E+01, 7.856E+01, 7.790E+01, 6.313E+01, 0.000E+00
 1.680E+02, 5.676E+01, 8.933E+01, 9.069E+01, 9.325E+01, 9.381E+01, 5.651E+01, 5.885E+01, 9.065E+01, 9.340E+01, 9.484E+01, 9.279E+01, 5.881E+01, 4.883E+01, 7.834E+01, 8.325E+01, 8.265E+01, 7.972E+01, 6.600E+01, 4.697E+01, 7.989E+01, 7.926E+01, 7.812E+01, 7.761E+01, 6.290E+01, 0.000E+00
 1.720E+02, 5.787E+01, 9.088E+01, 9.239E+01, 9.609E+01, 9.599E+01, 5.496E+01, 6.012E+01, 9.545E+01, 9.832E+01, 9.893E+01, 9.353E+01, 5.938E+01, 5.011E+01, 8.235E+01, 8.649E+01, 8.477E+01, 8.112E+01, 6.682E+01, 4.833E+01, 8.605E+01, 8.458E+01, 8.361E+01, 7.857E+01, 6.585E+01, 0.000E+00
 1.760E+02, 5.897E+01, 9.160E+01, 9.204E+01, 9.710E+01, 9.762E+01, 5.789E+01, 6.120E+01, 9.297E+01, 9.628E+01, 9.744E+01, 9.520E+01, 6.028E+01, 5.152E+01, 8.087E+01, 8.895E+01, 8.864E+01, 8.253E+01, 6.405E+01, 4.927E+01, 7.735E+01, 8.179E+01, 8.402E+01, 8.041E+01, 7.072E+01, 0.000E+00
 1.800E+02, 6.020E+01, 9.259E+01, 9.647E+01, 9.836E+01, 9.915E+01, 6.154E+01, 6.268E+01, 1.024E+02, 1.008E+02, 9.691E+01, 9.317E+01, 5.758E+01, 5.258E+01, 7.820E+01, 8.715E+01, 8.938E+01, 8.631E+01, 6.718E+01, 5.029E+01, 8.175E+01, 8.550E+01, 8.720E+01, 8.328E+01, 7.136E+01, 0.000E+00
 1.840E+02, 6.146E+01, 9.639E+01, 9.988E+01, 1.008E+02, 9.980E+01, 6.007E+01, 6.435E+01, 1.020E+02, 1.019E+02, 1.002E+02, 9.284E+01, 6.510E+01, 5.380E+01, 8.472E+01, 9.145E+01, 9.044E+01, 8.697E+01, 6.904E+01, 5.127E+01, 8.671E+01, 9.057E+01, 9.102E+01, 8.245E+01, 7.321E+01, 0.000E+00
 1.880E+02, 6.300E+01, 1.056E+02, 1.064E+02, 1.072E+02, 1.042E+02, 6.153E+01, 6.614E+01, 9.979E+01, 9.773E+01, 9.571E+01, 9.344E+01, 6.623E+01, 5.509E+01, 8.428E+01, 9.361E+01, 9.452E+01, 9.010E+01, 7.244E+01, 5.216E+01, 9.013E+01, 9.508E+01, 9.411E+01, 8.448E+01, 7.238E+01, 0.000E+00
 1.920E+02, 6.502E+01, 1.045E+02, 1.062E+02, 1.080E+02, 1.058E+02, 6.314E+01, 6.771E+01, 1.028E+02, 1.015E+02, 9.834E+01, 1.013E+02, 6.421E+01, 5.640E+01, 8.858E+01, 9.625E+01, 9.648E+01, 9.154E+01, 7.450E+01, 5.345E+01, 9.494E+01, 9.726E+01, 9.566E+01, 8.925E+01, 7.503E+01, 0.000E+00
 1.960E+02, 6.680E+01, 1.136E+02, 1.149E+02, 1.151E+02, 1.182E+02, 6.728E+01, 6.937E+01, 1.066E+02, 1.057E+02, 1.044E+02, 9.740E+01, 6.810E+01, 5.790E+01, 9.146E+01, 9.813E+01, 9.711E+01, 9.368E+01, 7.377E+01, 5.508E+01, 9.888E+01, 9.821E+01, 9.731E+01, 9.107E+01, 7.551E+01, 0.000E+00
 2.000E+02, 6.858E+01, 1.133E+02, 1.148E+02, 1.151E+02, 1.066E+02, 6.463E+01, 7.118E+01, 1.108E+02, 1.119E+02, 1.097E+02, 1.070E+02, 6.751E+01, 5.918E+01, 8.965E+01, 9.808E+01, 9.823E+01, 9.475E+01, 7.663E+01, 5.615E+01, 9.470E+01, 9.674E+01, 9.730E+01, 9.245E+01, 7.701E+01, 0.000E+00
 2.040E+02, 7.046E+01, 1.151E+02, 1.166E+02, 1.168E+02, 1.078E+02, 6.952E+01, 7.307E+01, 1.083E+02, 1.076E+02, 1.076E+02, 1.045E+02, 6.927E+01, 6.011E+01, 8.394E+01, 9.365E+01, 9.675E+01, 9.652E+01, 7.450E+01, 5.695E+01, 8.477E+01, 8.714E+01, 9.276E+01, 9.252E+01, 8.190E+01, 0.000E+00
 2.080E+02, 7.194E+01, 1.110E+02, 1.162E+02, 1.182E+02, 1.163E+02, 7.285E+01, 7.488E+01, 1.194E+02, 1.229E+02, 1.230E+02, 1.169E+02, 7.014E+01, 6.134E+01, 9.570E+01, 1.020E+02, 1.009E+02, 9.613E+01, 7.917E+01, 5.787E+01, 9.488E+01, 9.422E+01, 9.552E+01, 9.614E+01, 8.066E+01, 0.000E+00
 2.120E+02, 7.340E+01, 1.123E+02, 1.131E+02, 1.145E+02, 1.153E+02, 7.080E+01, 7.713E+01, 1.205E+02, 1.207E+02, 1.167E+02, 1.101E+02, 7.377E+01, 6.311E+01, 9.835E+01, 1.037E+02, 1.042E+02, 1.005E+02, 8.181E+01, 5.940E+01, 1.025E+02, 9.840E+01, 9.786E+01, 9.731E+01, 8.460E+01, 0.000E+00
 2.160E+02, 7.480E+01, 1.184E+02, 1.180E+02, 1.171E+02, 1.231E+02, 7.305E+01, 7.887E+01, 1.227E+02, 1.192E+02, 1.202E+02, 1.151E+02, 7.615E+01, 6.480E+01, 1.002E+02, 1.053E+02, 1.036E+02, 1.021E+02, 8.511E+01, 6.135E+01, 1.053E+02, 1.006E+02, 9.944E+01, 1.012E+02, 8.679E+01, 0.000E+00
 2.200E+02, 7.655E+01, 1.224E+02, 1.223E+02, 1.208E+02, 1.206E+02, 7.517E+01, 8.034E+01, 1.208E+02, 1.191E+02, 1.191E+02, 1.157E+02, 7.405E+01, 6.634E+01, 9.719E+01, 1.086E+02, 1.085E+02, 1.037E+02, 8.708E+01, 6.314E+01, 1.078E+02, 1.049E+02, 1.035E+02, 1.032E+02, 8.514E+01, 0.000E+00
 2.240E+02, 7.836E+01, 1.175E+02, 1.183E+02, 1.204E+02, 1.249E+02, 7.989E+01, 8.207E+01, 1.261E+02, 1.294E+02, 1.287E+02, 1.224E+02, 7.825E+01, 6.787E+01, 1.052E+02, 1.136E+02, 1.119E+02, 1.056E+02, 8.748E+01, 6.496E+01, 1.084E+02, 1.040E+02, 1.011E+02, 1.052E+02, 8.881E+01, 0.000E+00
 2.280E+02, 7.990E+01, 1.266E+02, 1.304E+02, 1.307E+02, 1.225E+02, 8.122E+01, 8.408E+01, 1.256E+02, 1.272E+02, 1.248E+02, 1.267E+02, 7.768E+01, 6.925E+01, 1.012E+02, 1.111E+02, 1.125E+02, 1.098E+02, 8.980E+01, 6.690E+01, 1.087E+02, 1.082E+02, 1.061E+02, 1.041E+02, 8.973E+01, 0.000E+00
 2.320E+02, 8.155E+01, 1.231E+02, 1.281E+02, 1.309E+02, 1.336E+02, 8.405E+01, 8.612E+01, 1.314E+02, 1.288E+02, 1.287E+02, 1.246E+02, 8.328E+01, 7.057E+01, 1.014E+02, 1.100E+02, 1.146E+02, 1.120E+02, 9.312E+01, 6.803E+01, 1.032E+02, 1.086E+02, 1.098E+02, 1.099E+02, 9.295E+01, 0.000E+00
 2.360E+02, 8.338E+01, 1.323E+02, 1.380E+02, 1.403E+02, 1.298E+02, 8.366E+01, 8.800E+01, 1.343E+02, 1.359E+02, 1.365E+02, 1.279E+02, 7.907E+01, 7.182E+01, 1.071E+02, 1.147E+02, 1.149E+02, 1.127E+02, 9.358E+01, 6.942E+01, 1.029E+02, 1.113E+02, 1.146E+02, 1.124E+02, 8.876E+01, 0.000E+00
 2.400E+02, 8.630E+01, 1.408E+02, 1.417E+02, 1.415E+02, 1.316E+02, 8.461E+01, 9.001E+01, 1.415E+02, 1.384E+02, 1.320E+02, 1.266E+02, 8.420E+01, 7.305E+01, 1.056E+02, 1.190E+02, 1.186E+02, 1.157E+02, 9.890E+01, 7.117E+01, 1.109E+02, 1.177E+02, 1.173E+02, 1.156E+02, 9.634E+01, 0.000E+00
 2.440E+02, 8.851E+01, 1.344E+02, 1.427E+02, 1.427E+02, 1.410E+02, 8.286E+01, 9.223E+01, 1.424E+02, 1.457E+02, 1.468E+02, 1.420E+02, 8.228E+01, 7.418E+01, 1.086E+02, 1.169E+02, 1.189E+02, 1.158E+02, 9.364E+01, 7.282E+01, 1.091E+02, 1.176E+02, 1.184E+02, 1.168E+02, 9.445E+01, 0.000E+00
 2.480E+02, 9.117E+01, 1.426E+02, 1.445E+02, 1.442E+02, 1.421E+02, 8.547E+01, 9.474E+01, 1.370E+02, 1.392E+02, 1.424E+02, 1.412E+02, 9.045E+01, 7.542E+01, 1.107E+02, 1.157E+02, 1.212E+02, 1.191E+02, 9.861E+01, 7.441E+01, 1.097E+02, 1.167E+02, 1.195E+02, 1.183E+02, 1.002E+02, 0.000E+00
 2.520E+02, 9.305E+01, 1.357E+02, 1.393E+02, 1.425E+02, 1.419E+02, 8.671E+01, 9.673E+01, 1.482E+02, 1.485E+02, 1.469E+02, 1.478E+02, 8.759E+01, 7.684E+01, 1.119E+02, 1.191E+02, 1.204E+02, 1.209E+02, 9.671E+01, 7.666E+01, 1.372E+02, 1.360E+02, 1.280E+02, 1.219E+02, 1.063E+02, 0.000E+00
 2.560E+02, 9.508E+01, 1.454E+02, 1.530E+02, 1.547E+02, 1.518E+02, 9.155E+01, 9.905E+01, 1.525E+02, 1.551E+02, 1.552E+02, 1.496E+02, 8.997E+01, 7.854E+01, 1.239E+02, 1.297E+02, 1.291E+02, 1.237E+02, 1.006E+02, 7.914E+01, 1.263E+02, 1.272E+02, 1.266E+02, 1.221E+02, 1.068E+02, 0.000E+00
