s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.400E+01, 5.207E+01, 5.143E+01, 5.024E+01, 4.739E+01, 3.021E+01, 3.325E+01, 5.302E+01, 5.269E+01, 5.352E+01, 4.918E+01, 3.027E+01, 2.920E+01, 4.230E+01, 4.415E+01, 4.383E+01, 4.265E+01, 2.966E+01, 2.903E+01, 4.785E+01, 4.639E+01, 4.465E+01, 4.169E+01, 2.986E+01, 0.000E+00
 8.402E+01, 3.460E+01, 5.547E+01, 5.540E+01, 5.567E+01, 5.536E+01, 3.096E+01, 3.411E+01, 5.363E+01, 5.471E+01, 5.472E+01, 5.233E+01, 3.001E+01, 2.949E+01, 4.133E+01, 4.355E+01, 4.492E+01, 4.306E+01, 3.180E+01, 2.967E+01, 4.809E+01, 4.800E+01, 4.638E+01, 4.486E+01, 3.113E+01, 0.000E+00
 8.801E+01, 3.533E+01, 5.841E+01, 5.926E+01, 5.854E+01, 5.643E+01, 3.162E+01, 3.493E+01, 5.886E+01, 5.869E+01, 5.596E+01, 5.582E+01, 3.299E+01, 2.985E+01, 4.671E+01, 4.646E+01, 4.726E+01, 4.567E+01, 3.242E+01, 3.025E+01, 4.868E+01, 5.009E+01, 4.787E+01, 4.559E+01, 3.027E+01, 0.000E+00
 9.201E+01, 3.631E+01, 5.868E+01, 5.802E+01, 5.764E+01, 5.729E+01, 3.280E+01, 3.600E+01, 6.000E+01, 5.924E+01, 5.797E+01, 5.262E+01, 3.195E+01, 3.042E+01, 4.743E+01, 4.971E+01, 4.910E+01, 4.747E+01, 3.335E+01, 3.083E+01, 4.770E+01, 4.831E+01, 4.885E+01, 4.738E+01, 3.264E+01, 0.000E+00
 9.600E+01, 3.698E+01, 6.153E+01, 6.313E+01, 6.338E+01, 5.897E+01, 3.281E+01, 3.695E+01, 6.303E+01, 6.302E+01, 6.135E+01, 5.497E+01, 3.395E+01, 3.124E+01, 5.157E+01, 5.236E+01, 5.156E+01, 4.846E+01, 3.594E+01, 3.134E+01, 5.042E+01, 5.103E+01, 4.944E+01, 4.811E+01, 3.694E+01, 0.000E+00
 1.000E+02, 3.803E+01, 6.475E+01, 6.641E+01, 6.690E+01, 6.049E+01, 3.368E+01, 3.794E+01, 6.360E+01, 6.415E+01, 6.368E+01, 5.961E+01, 3.468E+01, 3.199E+01, 4.977E+01, 5.313E+01, 5.251E+01, 4.951E+01, 3.593E+01, 3.206E+01, 5.538E+01, 5.423E+01, 5.311E+01, 4.966E+01, 3.664E+01, 0.000E+00
 1.040E+02, 3.919E+01, 6.461E+01, 6.538E+01, 6.446E+01, 6.047E+01, 3.432E+01, 3.913E+01, 6.682E+01, 6.586E+01, 6.529E+01, 6.317E+01, 3.415E+01, 3.261E+01, 5.048E+01, 5.293E+01, 5.310E+01, 5.163E+01, 4.239E+01, 3.279E+01, 5.313E+01, 5.450E+01, 5.326E+01, 5.189E+01, 3.882E+01, 0.000E+00
 1.080E+02, 4.025E+01, 6.823E+01, 6.883E+01, 6.847E+01, 6.596E+01, 3.507E+01, 4.036E+01, 7.008E+01, 6.981E+01, 6.833E+01, 6.402E+01, 3.785E+01, 3.324E+01, 5.301E+01, 5.372E+01, 5.421E+01, 5.346E+01, 4.060E+01, 3.342E+01, 5.248E+01, 5.438E+01, 5.286E+01, 5.225E+01, 4.075E+01, 0.000E+00
 1.120E+02, 4.136E+01, 7.153E+01, 6.961E+01, 6.844E+01, 6.309E+01, 3.773E+01, 4.189E+01, 7.231E+01, 7.209E+01, 7.230E+01, 6.941E+01, 3.756E+01, 3.384E+01, 5.383E+01, 5.625E+01, 5.575E+01, 5.348E+01, 4.104E+01, 3.409E+01, 5.591E+01, 5.563E+01, 5.497E+01, 5.467E+01, 4.173E+01, 0.000E+00
 1.160E+02, 4.236E+01, 7.094E+01, 7.043E+01, 7.000E+01, 6.727E+01, 3.804E+01, 4.292E+01, 6.983E+01, 7.052E+01, 6.985E+01, 6.515E+01, 3.982E+01, 3.436E+01, 5.577E+01, 5.816E+01, 5.727E+01, 5.547E+01, 4.551E+01, 3.458E+01, 5.348E+01, 5.641E+01, 5.685E+01, 5.652E+01, 4.102E+01, 0.000E+00
 1.200E+02, 4.342E+01, 7.345E+01, 7.094E+01, 6.961E+01, 6.959E+01, 3.930E+01, 4.395E+01, 7.510E+01, 7.526E+01, 7.458E+01, 6.744E+01, 3.848E+01, 3.507E+01, 5.646E+01, 6.088E+01, 5.988E+01, 5.810E+01, 4.539E+01, 3.532E+01, 5.830E+01, 6.078E+01, 6.024E+01, 5.785E+01, 4.273E+01, 0.000E+00
 1.240E+02, 4.471E+01, 7.497E+01, 7.260E+01, 6.866E+01, 7.066E+01, 4.163E+01, 4.514E+01, 7.586E+01, 7.692E+01, 7.421E+01, 7.075E+01, 4.099E+01, 3.589E+01, 6.146E+01, 6.343E+01, 6.302E+01, 6.107E+01, 4.600E+01, 3.614E+01, 6.161E+01, 6.322E+01, 6.329E+01, 6.014E+01, 4.658E+01, 0.000E+00
 1.280E+02, 4.578E+01, 7.407E+01, 7.348E+01, 7.379E+01, 7.837E+01, 4.400E+01, 4.638E+01, 7.411E+01, 7.260E+01, 7.138E+01, 6.960E+01, 4.647E+01, 3.683E+01, 6.093E+01, 6.333E+01, 6.505E+01, 6.158E+01, 4.632E+01, 3.698E+01, 6.534E+01, 6.423E+01, 6.563E+01, 6.362E+01, 4.769E+01, 0.000E+00
 1.320E+02, 4.677E+01, 7.476E+01, 7.602E+01, 7.552E+01, 7.222E+01, 4.202E+01, 4.737E+01, 7.412E+01, 7.548E+01, 7.729E+01, 7.459E+01, 4.344E+01, 3.794E+01, 6.726E+01, 6.789E+01, 6.554E+01, 6.408E+01, 4.877E+01, 3.779E+01, 6.064E+01, 6.337E+01, 6.494E+01, 6.473E+01, 4.733E+01, 0.000E+00
 1.360E+02, 4.763E+01, 7.633E+01, 7.852E+01, 7.819E+01, 7.532E+01, 4.354E+01, 4.833E+01, 7.556E+01, 7.692E+01, 7.646E+01, 7.603E+01, 4.767E+01, 3.931E+01, 7.681E+01, 7.604E+01, 7.471E+01, 6.688E+01, 5.129E+01, 3.850E+01, 6.319E+01, 6.627E+01, 6.650E+01, 6.568E+01, 4.854E+01, 0.000E+00
 1.400E+02, 4.878E+01, 7.829E+01, 8.009E+01, 8.037E+01, 7.751E+01, 4.616E+01, 4.932E+01, 7.739E+01, 7.784E+01, 7.970E+01, 7.942E+01, 4.574E+01, 4.056E+01, 7.020E+01, 7.013E+01, 7.014E+01, 6.813E+01, 4.998E+01, 3.944E+01, 6.222E+01, 6.623E+01, 6.884E+01, 6.505E+01, 5.226E+01, 0.000E+00
 1.440E+02, 5.009E+01, 8.446E+01, 8.632E+01, 8.761E+01, 8.222E+01, 4.702E+01, 5.033E+01, 7.873E+01, 8.254E+01, 8.414E+01, 8.108E+01, 4.878E+01, 4.129E+01, 6.599E+01, 6.837E+01, 6.911E+01, 6.921E+01, 5.378E+01, 4.017E+01, 6.323E+01, 6.550E+01, 6.652E+01, 6.709E+01, 5.750E+01, 0.000E+00
 1.480E+02, 5.158E+01, 8.348E+01, 8.492E+01, 8.554E+01, 8.473E+01, 5.093E+01, 5.128E+01, 8.335E+01, 8.390E+01, 8.518E+01, 8.434E+01, 4.765E+01, 4.214E+01, 6.817E+01, 7.004E+01, 6.989E+01, 6.825E+01, 5.676E+01, 4.119E+01, 7.201E+01, 7.059E+01, 6.888E+01, 6.820E+01, 5.737E+01, 0.000E+00
 1.520E+02, 5.253E+01, 8.730E+01, 8.871E+01, 8.960E+01, 8.239E+01, 5.072E+01, 5.230E+01, 8.605E+01, 8.660E+01, 8.519E+01, 8.018E+01, 5.210E+01, 4.344E+01, 7.113E+01, 7.422E+01, 7.367E+01, 6.851E+01, 5.887E+01, 4.205E+01, 6.551E+01, 6.878E+01, 7.083E+01, 7.106E+01, 5.912E+01, 0.000E+00
 1.560E+02, 5.364E+01, 8.515E+01, 8.588E+01, 8.783E+01, 8.896E+01, 5.142E+01, 5.341E+01, 8.652E+01, 8.872E+01, 8.946E+01, 8.558E+01, 5.306E+01, 4.448E+01, 6.886E+01, 7.411E+01, 7.431E+01, 7.180E+01, 5.956E+01, 4.292E+01, 7.080E+01, 6.975E+01, 7.062E+01, 7.118E+01, 5.907E+01, 0.000E+00
 1.600E+02, 5.458E+01, 8.408E+01, 8.695E+01, 8.912E+01, 8.881E+01, 5.311E+01, 5.463E+01, 9.256E+01, 9.169E+01, 9.086E+01, 8.919E+01, 5.331E+01, 4.563E+01, 7.401E+01, 7.934E+01, 7.747E+01, 7.393E+01, 6.018E+01, 4.405E+01, 7.107E+01, 7.143E+01, 7.149E+01, 7.097E+01, 6.060E+01, 0.000E+00
 1.640E+02, 5.589E+01, 9.290E+01, 9.455E+01, 9.475E+01, 9.221E+01, 5.347E+01, 5.595E+01, 9.195E+01, 9.123E+01, 9.207E+01, 9.153E+01, 5.180E+01, 4.686E+01, 7.251E+01, 7.975E+01, 7.942E+01, 7.472E+01, 6.228E+01, 4.494E+01, 7.732E+01, 7.814E+01, 8.065E+01, 7.442E+01, 6.480E+01, 0.000E+00
 1.680E+02, 5.706E+01, 9.127E+01, 9.272E+01, 9.261E+01, 9.520E+01, 5.325E+01, 5.733E+01, 9.329E+01, 9.469E+01, 9.364E+01, 9.092E+01, 5.509E+01, 4.793E+01, 7.781E+01, 8.122E+01, 8.094E+01, 7.675E+01, 6.155E+01, 4.602E+01, 8.219E+01, 8.225E+01, 8.116E+01, 7.607E+01, 6.297E+01, 0.000E+00
 1.720E+02, 5.818E+01, 8.890E+01, 9.241E+01, 9.544E+01, 9.420E+01, 5.774E+01, 5.867E+01, 9.676E+01, 9.618E+01, 9.388E+01, 9.075E+01, 5.650E+01, 4.926E+01, 8.051E+01, 8.299E+01, 8.166E+01, 7.849E+01, 6.490E+01, 4.689E+01, 7.405E+01, 7.636E+01, 7.924E+01, 7.689E+01, 6.586E+01, 0.000E+00
 1.760E+02, 5.935E+01, 9.344E+01, 9.661E+01, 9.862E+01, 1.009E+02, 5.703E+01, 6.024E+01, 9.859E+01, 9.776E+01, 9.652E+01, 9.190E+01, 5.815E+01, 5.037E+01, 7.681E+01, 8.414E+01, 8.493E+01, 8.059E+01, 6.776E+01, 4.774E+01, 7.943E+01, 8.175E+01, 8.119E+01, 7.987E+01, 6.301E+01, 0.000E+00
 1.800E+02, 6.041E+01, 1.006E+02, 1.026E+02, 1.036E+02, 1.029E+02, 5.814E+01, 6.203E+01, 9.346E+01, 9.565E+01, 9.592E+01, 9.075E+01, 6.040E+01, 5.160E+01, 8.131E+01, 8.719E+01, 8.592E+01, 8.194E+01, 6.920E+01, 4.858E+01, 7.145E+01, 8.054E+01, 8.402E+01, 8.207E+01, 6.519E+01, 0.000E+00
 1.840E+02, 6.171E+01, 9.739E+01, 1.020E+02, 1.042E+02, 1.003E+02, 5.791E+01, 6.331E+01, 9.371E+01, 9.387E+01, 9.419E+01, 9.283E+01, 6.361E+01, 5.278E+01, 8.143E+01, 8.661E+01, 8.664E+01, 8.293E+01, 6.929E+01, 4.953E+01, 7.958E+01, 8.396E+01, 8.412E+01, 8.307E+01, 6.936E+01, 0.000E+00
 1.880E+02, 6.298E+01, 9.634E+01, 9.860E+01, 9.893E+01, 9.968E+01, 5.900E+01, 6.454E+01, 9.857E+01, 1.023E+02, 1.020E+02, 9.480E+01, 6.200E+01, 5.417E+01, 8.571E+01, 9.007E+01, 8.846E+01, 8.503E+01, 6.828E+01, 5.049E+01, 7.990E+01, 8.412E+01, 8.410E+01, 8.270E+01, 7.075E+01, 0.000E+00
 1.920E+02, 6.420E+01, 9.829E+01, 1.015E+02, 1.043E+02, 1.002E+02, 6.435E+01, 6.610E+01, 1.031E+02, 1.040E+02, 1.030E+02, 9.818E+01, 6.105E+01, 5.554E+01, 8.403E+01, 8.991E+01, 9.040E+01, 8.610E+01, 6.798E+01, 5.138E+01, 8.008E+01, 8.649E+01, 8.735E+01, 8.389E+01, 7.238E+01, 0.000E+00
 1.960E+02, 6.531E+01, 1.027E+02, 1.069E+02, 1.093E+02, 1.140E+02, 6.196E+01, 6.759E+01, 1.066E+02, 1.080E+02, 1.076E+02, 1.061E+02, 6.506E+01, 5.663E+01, 8.622E+01, 9.307E+01, 9.301E+01, 8.972E+01, 6.711E+01, 5.266E+01, 9.114E+01, 9.176E+01, 9.044E+01, 8.734E+01, 7.446E+01, 0.000E+00
 2.000E+02, 6.661E+01, 1.095E+02, 1.124E+02, 1.139E+02, 1.113E+02, 6.290E+01, 6.926E+01, 1.095E+02, 1.104E+02, 1.107E+02, 1.066E+02, 6.829E+01, 5.807E+01, 8.849E+01, 9.048E+01, 9.157E+01, 9.140E+01, 7.243E+01, 5.395E+01, 8.536E+01, 8.986E+01, 9.068E+01, 8.910E+01, 7.357E+01, 0.000E+00
 2.040E+02, 6.816E+01, 1.091E+02, 1.119E+02, 1.111E+02, 1.036E+02, 6.564E+01, 7.047E+01, 1.051E+02, 1.086E+02, 1.108E+02, 1.090E+02, 6.638E+01, 5.968E+01, 9.165E+01, 9.582E+01, 9.507E+01, 9.100E+01, 7.393E+01, 5.523E+01, 8.892E+01, 9.112E+01, 9.301E+01, 9.162E+01, 7.634E+01, 0.000E+00
 2.080E+02, 6.927E+01, 1.070E+02, 1.087E+02, 1.089E+02, 1.127E+02, 6.623E+01, 7.194E+01, 1.087E+02, 1.117E+02, 1.137E+02, 1.072E+02, 6.597E+01, 6.113E+01, 9.247E+01, 9.704E+01, 9.591E+01, 9.272E+01, 7.539E+01, 5.646E+01, 8.514E+01, 9.042E+01, 9.331E+01, 9.262E+01, 7.699E+01, 0.000E+00
 2.120E+02, 7.043E+01, 1.132E+02, 1.156E+02, 1.159E+02, 1.193E+02, 6.992E+01, 7.373E+01, 1.210E+02, 1.203E+02, 1.197E+02, 1.200E+02, 6.752E+01, 6.257E+01, 9.063E+01, 9.581E+01, 9.511E+01, 9.473E+01, 7.773E+01, 5.758E+01, 8.595E+01, 9.245E+01, 9.548E+01, 9.425E+01, 7.933E+01, 0.000E+00
 2.160E+02, 7.251E+01, 1.137E+02, 1.159E+02, 1.165E+02, 1.160E+02, 7.055E+01, 7.566E+01, 1.177E+02, 1.157E+02, 1.133E+02, 1.130E+02, 7.229E+01, 6.365E+01, 8.879E+01, 1.004E+02, 1.027E+02, 9.808E+01, 8.004E+01, 5.913E+01, 9.458E+01, 9.980E+01, 1.007E+02, 9.582E+01, 8.166E+01, 0.000E+00
 2.200E+02, 7.396E+01, 1.120E+02, 1.156E+02, 1.191E+02, 1.224E+02, 7.120E+01, 7.736E+01, 1.185E+02, 1.202E+02, 1.220E+02, 1.120E+02, 7.385E+01, 6.473E+01, 9.366E+01, 1.052E+02, 1.061E+02, 1.021E+02, 8.166E+01, 6.051E+01, 8.861E+01, 9.597E+01, 1.010E+02, 9.989E+01, 7.987E+01, 0.000E+00
 2.240E+02, 7.526E+01, 1.144E+02, 1.155E+02, 1.185E+02, 1.247E+02, 6.906E+01, 7.926E+01, 1.174E+02, 1.198E+02, 1.200E+02, 1.142E+02, 7.267E+01, 6.605E+01, 9.680E+01, 1.070E+02, 1.076E+02, 1.037E+02, 8.257E+01, 6.179E+01, 9.528E+01, 9.842E+01, 9.930E+01, 1.003E+02, 8.433E+01, 0.000E+00
 2.280E+02, 7.721E+01, 1.268E+02, 1.290E+02, 1.286E+02, 1.200E+02, 7.382E+01, 8.123E+01, 1.229E+02, 1.224E+02, 1.199E+02, 1.176E+02, 7.212E+01, 6.723E+01, 9.817E+01, 1.063E+02, 1.071E+02, 1.056E+02, 8.905E+01, 6.294E+01, 9.742E+01, 1.050E+02, 1.076E+02, 1.021E+02, 8.835E+01, 0.000E+00
 2.320E+02, 7.895E+01, 1.232E+02, 1.265E+02, 1.296E+02, 1.251E+02, 7.714E+01, 8.374E+01, 1.234E+02, 1.213E+02, 1.187E+02, 1.185E+02, 7.812E+01, 6.894E+01, 1.069E+02, 1.145E+02, 1.135E+02, 1.090E+02, 8.817E+01, 6.443E+01, 1.109E+02, 1.086E+02, 1.052E+02, 1.047E+02, 8.708E+01, 0.000E+00
 2.360E+02, 8.036E+01, 1.247E+02, 1.267E+02, 1.285E+02, 1.250E+02, 7.753E+01, 8.541E+01, 1.284E+02, 1.288E+02, 1.281E+02, 1.227E+02, 7.916E+01, 7.012E+01, 9.702E+01, 1.108E+02, 1.127E+02, 1.107E+02, 8.752E+01, 6.657E+01, 1.168E+02, 1.116E+02, 1.156E+02, 1.060E+02, 8.749E+01, 0.000E+00
 2.400E+02, 8.246E+01, 1.357E+02, 1.381E+02, 1.361E+02, 1.329E+02, 7.671E+01, 8.724E+01, 1.293E+02, 1.290E+02, 1.289E+02, 1.282E+02, 7.851E+01, 7.144E+01, 9.877E+01, 1.072E+02, 1.125E+02, 1.123E+02, 8.791E+01, 6.887E+01, 1.148E+02, 1.122E+02, 1.111E+02, 1.082E+02, 9.052E+01, 0.000E+00
 2.440E+02, 8.513E+01, 1.380E+02, 1.425E+02, 1.422E+02, 1.335E+02, 8.008E+01, 8.957E+01, 1.429E+02, 1.450E+02, 1.417E+02, 1.366E+02, 8.124E+01, 7.321E+01, 1.204E+02, 1.210E+02, 1.185E+02, 1.166E+02, 9.313E+01, 7.090E+01, 1.161E+02, 1.134E+02, 1.127E+02, 1.103E+02, 9.275E+01, 0.000E+00
 2.480E+02, 8.807E+01, 1.404E+02, 1.429E+02, 1.419E+02, 1.364E+02, 8.349E+01, 9.129E+01, 1.344E+02, 1.336E+02, 1.361E+02, 1.390E+02, 8.469E+01, 7.472E+01, 1.085E+02, 1.133E+02, 1.165E+02, 1.153E+02, 9.269E+01, 7.328E+01, 1.315E+02, 1.260E+02, 1.178E+02, 1.122E+02, 9.552E+01, 0.000E+00
 2.520E+02, 8.994E+01, 1.301E+02, 1.322E+02, 1.363E+02, 1.370E+02, 8.154E+01, 9.289E+01, 1.321E+02, 1.401E+02, 1.451E+02, 1.403E+02, 8.437E+01, 7.592E+01, 1.033E+02, 1.128E+02, 1.167E+02, 1.142E+02, 9.463E+01, 7.613E+01, 1.328E+02, 1.314E+02, 1.267E+02, 1.188E+02, 9.798E+01, 0.000E+00
 2.560E+02, 9.156E+01, 1.374E+02, 1.421E+02, 1.445E+02, 1.489E+02, 8.507E+01, 9.501E+01, 1.432E+02, 1.440E+02, 1.421E+02, 1.351E+02, 8.527E+01, 7.728E+01, 1.100E+02, 1.260E+02, 1.276E+02, 1.199E+02, 9.719E+01, 7.792E+01, 1.170E+02, 1.237E+02, 1.184E+02, 1.148E+02, 9.627E+01, 0.000E+00
