s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.002E+01, 3.008E+01, 4.300E+01, 4.366E+01, 4.289E+01, 4.016E+01, 2.967E+01, 3.018E+01, 4.052E+01, 4.082E+01, 4.028E+01, 3.882E+01, 3.095E+01, 3.648E+01, 5.801E+01, 5.587E+01, 4.252E+01, 3.383E+01, 3.040E+01, 3.686E+01, 5.652E+01, 5.226E+01, 4.517E+01, 3.424E+01, 3.047E+01, 0.000E+00
 6.400E+01, 3.065E+01, 4.304E+01, 4.329E+01, 4.256E+01, 4.014E+01, 3.251E+01, 3.059E+01, 4.301E+01, 4.355E+01, 4.186E+01, 4.034E+01, 3.124E+01, 3.767E+01, 5.796E+01, 5.626E+01, 4.246E+01, 3.409E+01, 2.987E+01, 3.802E+01, 6.011E+01, 5.694E+01, 4.644E+01, 3.536E+01, 2.993E+01, 0.000E+00
 6.802E+01, 3.121E+01, 4.695E+01, 4.818E+01, 4.717E+01, 4.228E+01, 3.298E+01, 3.102E+01, 4.321E+01, 4.376E+01, 4.433E+01, 4.230E+01, 3.124E+01, 3.879E+01, 5.739E+01, 5.332E+01, 4.496E+01, 3.481E+01, 2.994E+01, 3.914E+01, 5.672E+01, 5.277E+01, 4.286E+01, 3.646E+01, 3.008E+01, 0.000E+00
 7.201E+01, 3.177E+01, 4.669E+01, 4.852E+01, 4.816E+01, 4.375E+01, 3.265E+01, 3.154E+01, 4.582E+01, 4.569E+01, 4.516E+01, 4.354E+01, 2.953E+01, 3.978E+01, 5.958E+01, 5.916E+01, 4.636E+01, 3.657E+01, 3.015E+01, 4.029E+01, 6.090E+01, 5.676E+01, 4.932E+01, 3.719E+01, 3.031E+01, 0.000E+00
 7.601E+01, 3.220E+01, 4.524E+01, 4.642E+01, 4.756E+01, 4.732E+01, 3.265E+01, 3.215E+01, 4.827E+01, 4.914E+01, 4.849E+01, 4.623E+01, 2.929E+01, 4.092E+01, 6.226E+01, 5.975E+01, 5.020E+01, 3.772E+01, 3.194E+01, 4.145E+01, 6.445E+01, 6.138E+01, 4.971E+01, 3.817E+01, 3.163E+01, 0.000E+00
 8.001E+01, 3.261E+01, 4.774E+01, 4.917E+01, 5.007E+01, 4.881E+01, 2.978E+01, 3.280E+01, 4.877E+01, 5.079E+01, 5.007E+01, 4.810E+01, 3.053E+01, 4.238E+01, 7.029E+01, 6.520E+01, 4.965E+01, 3.998E+01, 3.326E+01, 4.286E+01, 6.641E+01, 6.214E+01, 5.196E+01, 3.987E+01, 3.242E+01, 0.000E+00
 8.401E+01, 3.327E+01, 5.237E+01, 5.203E+01, 5.107E+01, 5.039E+01, 3.132E+01, 3.338E+01, 4.942E+01, 5.085E+01, 5.126E+01, 4.939E+01, 3.182E+01, 4.389E+01, 6.604E+01, 6.210E+01, 4.926E+01, 4.086E+01, 3.343E+01, 4.422E+01, 7.079E+01, 6.690E+01, 4.888E+01, 3.912E+01, 3.290E+01, 0.000E+00
 8.802E+01, 3.380E+01, 4.801E+01, 4.962E+01, 5.012E+01, 5.232E+01, 3.454E+01, 3.388E+01, 4.878E+01, 5.078E+01, 5.226E+01, 5.431E+01, 3.371E+01, 4.514E+01, 7.087E+01, 7.037E+01, 5.799E+01, 4.187E+01, 3.396E+01, 4.583E+01, 6.976E+01, 6.580E+01, 5.604E+01, 4.284E+01, 3.434E+01, 0.000E+00
 9.200E+01, 3.427E+01, 5.050E+01, 5.106E+01, 5.137E+01, 5.227E+01, 3.403E+01, 3.432E+01, 5.328E+01, 5.442E+01, 5.656E+01, 5.395E+01, 3.247E+01, 4.626E+01, 6.567E+01, 6.765E+01, 5.530E+01, 4.311E+01, 3.496E+01, 4.719E+01, 7.082E+01, 6.917E+01, 5.682E+01, 4.257E+01, 3.462E+01, 0.000E+00
 9.600E+01, 3.490E+01, 5.509E+01, 5.615E+01, 5.658E+01, 5.592E+01, 3.646E+01, 3.502E+01, 5.626E+01, 5.778E+01, 5.641E+01, 5.354E+01, 3.676E+01, 4.763E+01, 7.848E+01, 7.337E+01, 5.362E+01, 4.502E+01, 3.671E+01, 4.849E+01, 7.452E+01, 7.321E+01, 6.492E+01, 4.565E+01, 3.560E+01, 0.000E+00
 1.000E+02, 3.567E+01, 5.378E+01, 5.523E+01, 5.497E+01, 5.508E+01, 3.678E+01, 3.565E+01, 5.444E+01, 5.454E+01, 5.492E+01, 5.642E+01, 3.783E+01, 4.949E+01, 8.018E+01, 7.558E+01, 6.371E+01, 4.813E+01, 3.759E+01, 5.029E+01, 7.738E+01, 7.602E+01, 6.645E+01, 4.635E+01, 3.719E+01, 0.000E+00
 1.040E+02, 3.638E+01, 5.852E+01, 6.093E+01, 6.271E+01, 6.044E+01, 3.987E+01, 3.628E+01, 5.620E+01, 5.592E+01, 5.568E+01, 5.624E+01, 3.724E+01, 5.093E+01, 7.722E+01, 7.422E+01, 6.391E+01, 4.668E+01, 3.790E+01, 5.167E+01, 8.021E+01, 7.738E+01, 6.751E+01, 4.916E+01, 3.869E+01, 0.000E+00
 1.080E+02, 3.724E+01, 6.105E+01, 6.520E+01, 6.496E+01, 6.151E+01, 3.808E+01, 3.700E+01, 5.748E+01, 5.899E+01, 6.062E+01, 6.338E+01, 4.036E+01, 5.231E+01, 7.974E+01, 7.808E+01, 6.819E+01, 4.994E+01, 3.996E+01, 5.338E+01, 8.482E+01, 7.902E+01, 6.343E+01, 4.845E+01, 3.981E+01, 0.000E+00
 1.120E+02, 3.802E+01, 6.014E+01, 6.300E+01, 6.432E+01, 6.167E+01, 3.798E+01, 3.795E+01, 6.231E+01, 6.413E+01, 6.451E+01, 6.241E+01, 3.601E+01, 5.399E+01, 8.658E+01, 8.564E+01, 6.747E+01, 5.076E+01, 4.068E+01, 5.497E+01, 7.797E+01, 7.540E+01, 6.532E+01, 5.070E+01, 4.063E+01, 0.000E+00
 1.160E+02, 3.880E+01, 6.283E+01, 6.690E+01, 6.701E+01, 6.312E+01, 4.054E+01, 3.886E+01, 6.212E+01, 6.367E+01, 6.610E+01, 6.575E+01, 3.659E+01, 5.576E+01, 8.157E+01, 8.281E+01, 6.901E+01, 5.377E+01, 4.114E+01, 5.624E+01, 8.243E+01, 8.325E+01, 6.428E+01, 5.246E+01, 4.214E+01, 0.000E+00
 1.200E+02, 3.954E+01, 5.800E+01, 6.036E+01, 6.500E+01, 6.615E+01, 3.941E+01, 3.993E+01, 6.705E+01, 6.891E+01, 6.788E+01, 6.582E+01, 3.613E+01, 5.712E+01, 8.504E+01, 8.885E+01, 7.735E+01, 5.400E+01, 4.233E+01, 5.825E+01, 8.924E+01, 8.683E+01, 7.536E+01, 5.675E+01, 4.262E+01, 0.000E+00
 1.240E+02, 4.022E+01, 6.123E+01, 6.180E+01, 6.244E+01, 6.688E+01, 4.528E+01, 4.097E+01, 6.864E+01, 7.056E+01, 7.106E+01, 6.821E+01, 4.163E+01, 5.911E+01, 9.040E+01, 9.022E+01, 7.434E+01, 5.392E+01, 4.219E+01, 6.013E+01, 9.249E+01, 9.108E+01, 7.273E+01, 5.955E+01, 4.355E+01, 0.000E+00
 1.280E+02, 4.088E+01, 6.365E+01, 6.611E+01, 6.883E+01, 6.895E+01, 4.379E+01, 4.207E+01, 6.940E+01, 7.255E+01, 7.253E+01, 6.961E+01, 4.405E+01, 6.096E+01, 9.399E+01, 9.360E+01, 7.988E+01, 5.882E+01, 4.398E+01, 6.198E+01, 9.078E+01, 8.945E+01, 7.712E+01, 5.979E+01, 4.477E+01, 0.000E+00
 1.320E+02, 4.181E+01, 6.948E+01, 7.154E+01, 7.203E+01, 7.065E+01, 4.613E+01, 4.306E+01, 6.545E+01, 6.989E+01, 7.121E+01, 7.064E+01, 4.654E+01, 6.291E+01, 9.248E+01, 8.942E+01, 7.774E+01, 5.763E+01, 4.580E+01, 6.354E+01, 9.251E+01, 8.771E+01, 7.512E+01, 5.881E+01, 4.682E+01, 0.000E+00
 1.360E+02, 4.306E+01, 7.201E+01, 7.277E+01, 7.537E+01, 7.610E+01, 4.625E+01, 4.388E+01, 6.884E+01, 7.105E+01, 7.345E+01, 7.380E+01, 4.544E+01, 6.480E+01, 9.854E+01, 9.607E+01, 7.988E+01, 6.164E+01, 4.608E+01, 6.543E+01, 9.346E+01, 9.448E+01, 7.362E+01, 5.728E+01, 4.785E+01, 0.000E+00
 1.400E+02, 4.411E+01, 6.872E+01, 7.268E+01, 7.430E+01, 7.537E+01, 4.435E+01, 4.494E+01, 6.948E+01, 7.082E+01, 7.180E+01, 7.346E+01, 4.591E+01, 6.694E+01, 1.005E+02, 9.657E+01, 8.328E+01, 6.057E+01, 4.691E+01, 6.669E+01, 8.856E+01, 9.101E+01, 8.244E+01, 6.164E+01, 4.909E+01, 0.000E+00
 1.440E+02, 4.501E+01, 7.077E+01, 7.948E+01, 8.247E+01, 8.002E+01, 4.946E+01, 4.600E+01, 7.440E+01, 7.602E+01, 7.688E+01, 7.531E+01, 5.013E+01, 6.940E+01, 1.054E+02, 1.011E+02, 8.369E+01, 6.587E+01, 4.767E+01, 6.818E+01, 1.003E+02, 9.971E+01, 8.342E+01, 6.313E+01, 4.999E+01, 0.000E+00
 1.480E+02, 4.586E+01, 7.190E+01, 8.028E+01, 8.228E+01, 8.158E+01, 5.110E+01, 4.712E+01, 7.525E+01, 7.716E+01, 7.747E+01, 7.956E+01, 4.622E+01, 7.141E+01, 1.010E+02, 1.033E+02, 8.200E+01, 6.616E+01, 4.924E+01, 6.996E+01, 9.744E+01, 9.750E+01, 8.663E+01, 6.634E+01, 5.001E+01, 0.000E+00
 1.520E+02, 4.673E+01, 7.208E+01, 7.669E+01, 7.915E+01, 7.899E+01, 4.739E+01, 4.830E+01, 7.656E+01, 7.878E+01, 8.041E+01, 8.023E+01, 4.937E+01, 7.311E+01, 9.588E+01, 9.775E+01, 8.617E+01, 6.660E+01, 5.045E+01, 7.205E+01, 1.044E+02, 9.856E+01, 8.447E+01, 6.732E+01, 5.138E+01, 0.000E+00
 1.560E+02, 4.789E+01, 8.286E+01, 8.448E+01, 8.438E+01, 8.424E+01, 5.553E+01, 4.941E+01, 7.849E+01, 8.328E+01, 8.619E+01, 8.290E+01, 4.967E+01, 7.436E+01, 1.034E+02, 1.076E+02, 9.970E+01, 6.834E+01, 5.289E+01, 7.347E+01, 9.798E+01, 1.006E+02, 8.369E+01, 7.089E+01, 5.191E+01, 0.000E+00
 1.600E+02, 4.917E+01, 8.114E+01, 8.386E+01, 8.438E+01, 8.268E+01, 5.697E+01, 5.071E+01, 8.266E+01, 8.655E+01, 8.849E+01, 8.782E+01, 5.230E+01, 7.630E+01, 1.062E+02, 1.039E+02, 9.522E+01, 7.318E+01, 5.367E+01, 7.518E+01, 1.087E+02, 1.125E+02, 8.561E+01, 6.945E+01, 5.342E+01, 0.000E+00
 1.640E+02, 5.013E+01, 8.216E+01, 8.673E+01, 8.843E+01, 8.674E+01, 5.892E+01, 5.206E+01, 7.938E+01, 8.554E+01, 8.863E+01, 8.889E+01, 5.029E+01, 7.863E+01, 1.172E+02, 1.131E+02, 8.884E+01, 7.301E+01, 5.320E+01, 7.745E+01, 1.168E+02, 1.139E+02, 9.263E+01, 7.085E+01, 5.428E+01, 0.000E+00
 1.680E+02, 5.101E+01, 8.050E+01, 8.261E+01, 8.389E+01, 8.489E+01, 6.260E+01, 5.311E+01, 7.819E+01, 8.097E+01, 8.624E+01, 9.022E+01, 5.174E+01, 8.126E+01, 1.162E+02, 1.104E+02, 9.399E+01, 7.281E+01, 5.451E+01, 7.981E+01, 1.113E+02, 1.159E+02, 9.051E+01, 7.313E+01, 5.705E+01, 0.000E+00
 1.720E+02, 5.230E+01, 8.032E+01, 8.348E+01, 8.600E+01, 8.976E+01, 6.035E+01, 5.433E+01, 8.581E+01, 8.896E+01, 9.038E+01, 9.052E+01, 5.632E+01, 8.357E+01, 1.156E+02, 1.136E+02, 9.338E+01, 7.050E+01, 5.334E+01, 8.139E+01, 1.149E+02, 1.129E+02, 9.212E+01, 7.322E+01, 5.987E+01, 0.000E+00
 1.760E+02, 5.379E+01, 9.028E+01, 9.296E+01, 9.189E+01, 9.093E+01, 5.251E+01, 5.565E+01, 8.454E+01, 8.848E+01, 9.162E+01, 9.286E+01, 5.454E+01, 8.589E+01, 1.245E+02, 1.180E+02, 9.634E+01, 7.732E+01, 5.616E+01, 8.387E+01, 1.193E+02, 1.209E+02, 1.013E+02, 7.848E+01, 5.665E+01, 0.000E+00
 1.800E+02, 5.533E+01, 8.777E+01, 9.059E+01, 9.083E+01, 8.779E+01, 6.031E+01, 5.685E+01, 8.256E+01, 8.710E+01, 8.940E+01, 9.324E+01, 5.962E+01, 8.865E+01, 1.261E+02, 1.234E+02, 1.032E+02, 7.909E+01, 5.849E+01, 8.587E+01, 1.182E+02, 1.147E+02, 1.006E+02, 7.730E+01, 5.901E+01, 0.000E+00
 1.840E+02, 5.639E+01, 7.785E+01, 8.548E+01, 8.822E+01, 9.088E+01, 6.558E+01, 5.816E+01, 9.072E+01, 9.493E+01, 9.584E+01, 9.612E+01, 5.614E+01, 9.135E+01, 1.331E+02, 1.261E+02, 9.892E+01, 8.090E+01, 5.787E+01, 8.825E+01, 1.228E+02, 1.181E+02, 1.051E+02, 7.641E+01, 6.222E+01, 0.000E+00
 1.880E+02, 5.728E+01, 8.616E+01, 8.999E+01, 9.212E+01, 9.481E+01, 6.525E+01, 5.965E+01, 9.317E+01, 9.944E+01, 1.012E+02, 9.988E+01, 5.838E+01, 9.386E+01, 1.231E+02, 1.227E+02, 1.075E+02, 7.826E+01, 5.941E+01, 9.026E+01, 1.275E+02, 1.331E+02, 1.072E+02, 7.864E+01, 6.386E+01, 0.000E+00
 1.920E+02, 5.884E+01, 9.612E+01, 1.002E+02, 1.006E+02, 1.006E+02, 6.280E+01, 6.093E+01, 9.462E+01, 1.004E+02, 1.027E+02, 1.013E+02, 6.164E+01, 9.595E+01, 1.318E+02, 1.243E+02, 1.051E+02, 7.861E+01, 6.129E+01, 9.259E+01, 1.278E+02, 1.310E+02, 1.104E+02, 8.073E+01, 6.299E+01, 0.000E+00
 1.960E+02, 6.053E+01, 9.727E+01, 1.023E+02, 1.052E+02, 1.033E+02, 6.142E+01, 6.248E+01, 9.259E+01, 9.969E+01, 1.009E+02, 1.014E+02, 5.838E+01, 9.856E+01, 1.339E+02, 1.297E+02, 1.096E+02, 8.719E+01, 6.076E+01, 9.437E+01, 1.254E+02, 1.281E+02, 1.096E+02, 8.307E+01, 6.343E+01, 0.000E+00
 2.000E+02, 6.178E+01, 9.207E+01, 9.425E+01, 9.593E+01, 9.646E+01, 6.670E+01, 6.373E+01, 9.863E+01, 1.026E+02, 1.031E+02, 1.030E+02, 6.320E+01, 1.007E+02, 1.378E+02, 1.345E+02, 1.050E+02, 8.315E+01, 6.042E+01, 9.707E+01, 1.402E+02, 1.397E+02, 1.111E+02, 9.053E+01, 6.677E+01, 0.000E+00
 2.040E+02, 6.319E+01, 9.621E+01, 9.833E+01, 1.001E+02, 9.942E+01, 7.028E+01, 6.550E+01, 1.069E+02, 1.070E+02, 1.082E+02, 1.096E+02, 6.377E+01, 1.035E+02, 1.430E+02, 1.355E+02, 1.163E+02, 8.138E+01, 6.447E+01, 9.990E+01, 1.476E+02, 1.398E+02, 1.175E+02, 8.623E+01, 6.567E+01, 0.000E+00
 2.080E+02, 6.473E+01, 1.087E+02, 1.172E+02, 1.183E+02, 1.104E+02, 6.067E+01, 6.741E+01, 1.052E+02, 1.060E+02, 1.049E+02, 1.076E+02, 6.819E+01, 1.060E+02, 1.335E+02, 1.347E+02, 1.165E+02, 8.550E+01, 6.785E+01, 1.030E+02, 1.436E+02, 1.434E+02, 1.218E+02, 8.756E+01, 6.687E+01, 0.000E+00
 2.120E+02, 6.616E+01, 9.459E+01, 1.002E+02, 1.072E+02, 1.068E+02, 6.200E+01, 6.902E+01, 1.030E+02, 1.071E+02, 1.081E+02, 1.090E+02, 6.321E+01, 1.083E+02, 1.470E+02, 1.464E+02, 1.102E+02, 8.997E+01, 6.792E+01, 1.050E+02, 1.325E+02, 1.443E+02, 1.233E+02, 8.744E+01, 7.017E+01, 0.000E+00
 2.160E+02, 6.764E+01, 1.013E+02, 1.037E+02, 1.040E+02, 1.106E+02, 6.610E+01, 7.049E+01, 1.033E+02, 1.082E+02, 1.087E+02, 1.132E+02, 6.895E+01, 1.112E+02, 1.540E+02, 1.591E+02, 1.259E+02, 9.597E+01, 6.752E+01, 1.070E+02, 1.460E+02, 1.433E+02, 1.175E+02, 8.881E+01, 6.828E+01, 0.000E+00
 2.200E+02, 6.912E+01, 1.064E+02, 1.095E+02, 1.123E+02, 1.138E+02, 7.356E+01, 7.266E+01, 1.162E+02, 1.191E+02, 1.187E+02, 1.164E+02, 6.652E+01, 1.140E+02, 1.491E+02, 1.489E+02, 1.192E+02, 9.513E+01, 6.878E+01, 1.093E+02, 1.370E+02, 1.398E+02, 1.337E+02, 9.890E+01, 7.158E+01, 0.000E+00
 2.240E+02, 7.089E+01, 1.047E+02, 1.086E+02, 1.124E+02, 1.203E+02, 7.120E+01, 7.422E+01, 1.039E+02, 1.116E+02, 1.178E+02, 1.172E+02, 7.087E+01, 1.168E+02, 1.497E+02, 1.534E+02, 1.282E+02, 9.464E+01, 7.010E+01, 1.114E+02, 1.419E+02, 1.467E+02, 1.315E+02, 9.693E+01, 7.363E+01, 0.000E+00
 2.280E+02, 7.213E+01, 1.003E+02, 1.066E+02, 1.124E+02, 1.152E+02, 7.777E+01, 7.573E+01, 1.084E+02, 1.162E+02, 1.196E+02, 1.198E+02, 7.065E+01, 1.188E+02, 1.597E+02, 1.633E+02, 1.407E+02, 1.022E+02, 7.257E+01, 1.133E+02, 1.447E+02, 1.573E+02, 1.325E+02, 9.830E+01, 6.938E+01, 0.000E+00
 2.320E+02, 7.360E+01, 1.193E+02, 1.234E+02, 1.266E+02, 1.200E+02, 7.203E+01, 7.741E+01, 1.155E+02, 1.242E+02, 1.296E+02, 1.245E+02, 7.350E+01, 1.220E+02, 1.689E+02, 1.617E+02, 1.308E+02, 1.012E+02, 7.306E+01, 1.158E+02, 1.613E+02, 1.564E+02, 1.318E+02, 9.927E+01, 7.391E+01, 0.000E+00
 2.360E+02, 7.540E+01, 1.201E+02, 1.277E+02, 1.281E+02, 1.238E+02, 8.364E+01, 7.913E+01, 1.167E+02, 1.257E+02, 1.282E+02, 1.309E+02, 7.251E+01, 1.254E+02, 1.711E+02, 1.670E+02, 1.345E+02, 1.057E+02, 7.173E+01, 1.197E+02, 1.708E+02, 1.576E+02, 1.331E+02, 1.034E+02, 7.240E+01, 0.000E+00
 2.400E+02, 7.728E+01, 1.199E+02, 1.317E+02, 1.302E+02, 1.262E+02, 7.839E+01, 8.062E+01, 1.179E+02, 1.277E+02, 1.301E+02, 1.328E+02, 7.183E+01, 1.292E+02, 1.830E+02, 1.732E+02, 1.449E+02, 1.038E+02, 7.302E+01, 1.225E+02, 1.497E+02, 1.589E+02, 1.499E+02, 1.084E+02, 7.445E+01, 0.000E+00
 2.440E+02, 7.857E+01, 1.169E+02, 1.261E+02, 1.271E+02, 1.294E+02, 7.545E+01, 8.226E+01, 1.202E+02, 1.276E+02, 1.316E+02, 1.361E+02, 7.234E+01, 1.324E+02, 1.650E+02, 1.668E+02, 1.512E+02, 1.070E+02, 7.644E+01, 1.251E+02, 1.729E+02, 1.693E+02, 1.396E+02, 1.021E+02, 7.591E+01, 0.000E+00
 2.480E+02, 7.992E+01, 1.125E+02, 1.219E+02, 1.261E+02, 1.317E+02, 8.714E+01, 8.404E+01, 1.229E+02, 1.253E+02, 1.265E+02, 1.360E+02, 7.332E+01, 1.346E+02, 1.664E+02, 1.649E+02, 1.597E+02, 1.064E+02, 7.670E+01, 1.282E+02, 1.679E+02, 1.691E+02, 1.413E+02, 1.066E+02, 8.119E+01, 0.000E+00
 2.520E+02, 8.105E+01, 1.058E+02, 1.085E+02, 1.129E+02, 1.255E+02, 9.055E+01, 8.571E+01, 1.240E+02, 1.342E+02, 1.376E+02, 1.364E+02, 7.891E+01, 1.376E+02, 1.795E+02, 1.780E+02, 1.443E+02, 9.903E+01, 7.906E+01, 1.318E+02, 1.796E+02, 1.718E+02, 1.464E+02, 1.046E+02, 7.806E+01, 0.000E+00
 2.560E+02, 8.256E+01, 1.219E+02, 1.230E+02, 1.259E+02, 1.311E+02, 9.720E+01, 8.741E+01, 1.306E+02, 1.335E+02, 1.360E+02, 1.356E+02, 8.064E+01, 1.421E+02, 2.021E+02, 1.926E+02, 1.496E+02, 1.051E+02, 8.229E+01, 1.352E+02, 1.836E+02, 1.856E+02, 1.526E+02, 1.156E+02, 8.237E+01, 0.000E+00
