s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 3.000E+01, 4.146E+01, 4.253E+01, 4.260E+01, 4.006E+01, 2.944E+01, 3.024E+01, 4.009E+01, 4.117E+01, 4.125E+01, 4.013E+01, 3.085E+01, 3.636E+01, 5.744E+01, 5.324E+01, 4.357E+01, 3.510E+01, 2.972E+01, 3.701E+01, 5.993E+01, 5.577E+01, 4.243E+01, 3.293E+01, 2.983E+01, 0.000E+00
 6.400E+01, 3.041E+01, 4.181E+01, 4.173E+01, 4.180E+01, 4.229E+01, 2.989E+01, 3.067E+01, 4.558E+01, 4.652E+01, 4.473E+01, 4.262E+01, 3.027E+01, 3.753E+01, 5.663E+01, 5.206E+01, 4.330E+01, 3.686E+01, 2.983E+01, 3.826E+01, 5.874E+01, 5.741E+01, 4.636E+01, 3.437E+01, 2.925E+01, 0.000E+00
 6.801E+01, 3.091E+01, 4.535E+01, 4.525E+01, 4.506E+01, 4.294E+01, 3.081E+01, 3.120E+01, 4.351E+01, 4.352E+01, 4.329E+01, 4.456E+01, 2.979E+01, 3.837E+01, 5.650E+01, 5.735E+01, 4.777E+01, 3.727E+01, 2.989E+01, 3.948E+01, 6.114E+01, 6.060E+01, 5.002E+01, 3.452E+01, 2.913E+01, 0.000E+00
 7.201E+01, 3.145E+01, 4.692E+01, 4.789E+01, 4.653E+01, 4.563E+01, 3.189E+01, 3.164E+01, 4.535E+01, 4.483E+01, 4.486E+01, 4.515E+01, 2.969E+01, 3.965E+01, 6.527E+01, 6.022E+01, 4.560E+01, 3.799E+01, 2.962E+01, 4.075E+01, 6.295E+01, 5.864E+01, 4.851E+01, 3.766E+01, 3.057E+01, 0.000E+00
 7.602E+01, 3.193E+01, 4.668E+01, 4.755E+01, 4.850E+01, 4.629E+01, 3.056E+01, 3.202E+01, 4.462E+01, 4.731E+01, 4.766E+01, 4.757E+01, 3.069E+01, 4.117E+01, 6.548E+01, 6.256E+01, 5.142E+01, 3.896E+01, 3.127E+01, 4.191E+01, 6.415E+01, 6.024E+01, 4.695E+01, 3.821E+01, 3.214E+01, 0.000E+00
 8.002E+01, 3.248E+01, 4.824E+01, 4.994E+01, 5.109E+01, 4.992E+01, 3.232E+01, 3.239E+01, 4.786E+01, 5.314E+01, 5.328E+01, 4.876E+01, 3.170E+01, 4.257E+01, 6.614E+01, 6.281E+01, 5.536E+01, 3.998E+01, 3.234E+01, 4.328E+01, 6.627E+01, 6.217E+01, 5.327E+01, 4.054E+01, 3.329E+01, 0.000E+00
 8.401E+01, 3.300E+01, 4.975E+01, 5.193E+01, 5.221E+01, 5.012E+01, 3.351E+01, 3.277E+01, 4.964E+01, 5.028E+01, 5.045E+01, 5.067E+01, 3.191E+01, 4.400E+01, 7.048E+01, 6.735E+01, 5.680E+01, 4.162E+01, 3.242E+01, 4.453E+01, 6.566E+01, 6.268E+01, 5.166E+01, 3.962E+01, 3.226E+01, 0.000E+00
 8.801E+01, 3.346E+01, 4.887E+01, 5.035E+01, 5.141E+01, 5.411E+01, 3.127E+01, 3.332E+01, 5.274E+01, 5.298E+01, 5.322E+01, 5.344E+01, 3.453E+01, 4.518E+01, 6.976E+01, 6.981E+01, 5.875E+01, 4.325E+01, 3.408E+01, 4.563E+01, 6.902E+01, 6.792E+01, 5.882E+01, 4.279E+01, 3.387E+01, 0.000E+00
 9.201E+01, 3.388E+01, 4.934E+01, 5.347E+01, 5.381E+01, 5.497E+01, 3.364E+01, 3.407E+01, 5.409E+01, 5.521E+01, 5.635E+01, 5.553E+01, 3.283E+01, 4.669E+01, 7.437E+01, 6.878E+01, 5.693E+01, 4.500E+01, 3.578E+01, 4.712E+01, 7.555E+01, 7.317E+01, 6.109E+01, 4.406E+01, 3.516E+01, 0.000E+00
 9.601E+01, 3.434E+01, 5.379E+01, 5.780E+01, 5.934E+01, 5.612E+01, 3.439E+01, 3.475E+01, 5.741E+01, 5.933E+01, 6.016E+01, 5.781E+01, 3.336E+01, 4.833E+01, 7.250E+01, 7.192E+01, 6.058E+01, 4.847E+01, 3.687E+01, 4.856E+01, 7.294E+01, 7.258E+01, 6.048E+01, 4.846E+01, 3.566E+01, 0.000E+00
 1.000E+02, 3.505E+01, 5.815E+01, 6.127E+01, 6.204E+01, 5.718E+01, 3.523E+01, 3.548E+01, 5.649E+01, 5.907E+01, 5.917E+01, 5.683E+01, 3.535E+01, 4.991E+01, 7.917E+01, 7.718E+01, 6.020E+01, 4.853E+01, 3.759E+01, 5.008E+01, 7.847E+01, 7.398E+01, 6.059E+01, 4.867E+01, 3.783E+01, 0.000E+00
 1.040E+02, 3.586E+01, 6.014E+01, 6.286E+01, 6.240E+01, 5.999E+01, 3.945E+01, 3.620E+01, 5.850E+01, 6.083E+01, 6.302E+01, 6.172E+01, 3.587E+01, 5.150E+01, 8.361E+01, 8.151E+01, 6.409E+01, 4.934E+01, 3.828E+01, 5.194E+01, 8.383E+01, 8.014E+01, 6.661E+01, 5.053E+01, 3.738E+01, 0.000E+00
 1.080E+02, 3.678E+01, 5.753E+01, 5.970E+01, 5.979E+01, 6.116E+01, 3.546E+01, 3.732E+01, 6.496E+01, 6.614E+01, 6.623E+01, 6.391E+01, 3.879E+01, 5.365E+01, 8.451E+01, 8.337E+01, 6.731E+01, 5.238E+01, 4.114E+01, 5.379E+01, 8.051E+01, 7.802E+01, 6.322E+01, 5.118E+01, 3.868E+01, 0.000E+00
 1.120E+02, 3.768E+01, 6.179E+01, 6.358E+01, 6.426E+01, 6.564E+01, 4.344E+01, 3.842E+01, 6.258E+01, 6.353E+01, 6.571E+01, 6.364E+01, 3.958E+01, 5.535E+01, 8.492E+01, 8.272E+01, 6.915E+01, 5.419E+01, 4.052E+01, 5.514E+01, 8.364E+01, 8.325E+01, 7.352E+01, 5.466E+01, 4.254E+01, 0.000E+00
 1.160E+02, 3.866E+01, 6.717E+01, 7.085E+01, 7.116E+01, 6.534E+01, 4.020E+01, 3.925E+01, 6.591E+01, 6.934E+01, 6.921E+01, 6.672E+01, 3.851E+01, 5.690E+01, 7.991E+01, 8.104E+01, 7.339E+01, 5.477E+01, 4.364E+01, 5.685E+01, 8.976E+01, 8.649E+01, 7.504E+01, 5.595E+01, 4.460E+01, 0.000E+00
 1.200E+02, 3.997E+01, 6.936E+01, 6.990E+01, 6.901E+01, 6.580E+01, 4.710E+01, 4.027E+01, 6.706E+01, 7.088E+01, 7.145E+01, 7.106E+01, 3.964E+01, 5.850E+01, 9.087E+01, 8.835E+01, 7.884E+01, 5.832E+01, 4.287E+01, 5.847E+01, 8.441E+01, 8.406E+01, 6.844E+01, 5.480E+01, 4.430E+01, 0.000E+00
 1.240E+02, 4.125E+01, 7.307E+01, 7.362E+01, 7.257E+01, 7.068E+01, 4.026E+01, 4.124E+01, 6.603E+01, 6.984E+01, 7.122E+01, 7.068E+01, 4.383E+01, 6.055E+01, 9.636E+01, 9.257E+01, 7.196E+01, 6.142E+01, 4.346E+01, 6.040E+01, 9.269E+01, 9.041E+01, 7.704E+01, 5.958E+01, 4.661E+01, 0.000E+00
 1.280E+02, 4.244E+01, 7.051E+01, 7.314E+01, 7.397E+01, 7.243E+01, 4.612E+01, 4.229E+01, 7.164E+01, 7.576E+01, 7.741E+01, 7.308E+01, 4.414E+01, 6.285E+01, 9.551E+01, 9.226E+01, 8.446E+01, 5.967E+01, 4.501E+01, 6.224E+01, 9.334E+01, 8.886E+01, 7.659E+01, 6.090E+01, 4.724E+01, 0.000E+00
 1.320E+02, 4.329E+01, 7.028E+01, 7.410E+01, 7.633E+01, 7.527E+01, 4.681E+01, 4.344E+01, 7.005E+01, 7.379E+01, 7.621E+01, 7.380E+01, 4.451E+01, 6.473E+01, 9.834E+01, 9.536E+01, 7.829E+01, 5.766E+01, 4.640E+01, 6.399E+01, 9.295E+01, 9.309E+01, 8.781E+01, 6.269E+01, 4.619E+01, 0.000E+00
 1.360E+02, 4.402E+01, 7.270E+01, 7.408E+01, 7.431E+01, 7.698E+01, 4.527E+01, 4.445E+01, 7.179E+01, 7.608E+01, 7.788E+01, 7.840E+01, 4.674E+01, 6.711E+01, 1.028E+02, 9.644E+01, 8.192E+01, 6.337E+01, 4.813E+01, 6.604E+01, 9.944E+01, 9.960E+01, 8.600E+01, 6.267E+01, 4.745E+01, 0.000E+00
 1.400E+02, 4.515E+01, 7.905E+01, 7.978E+01, 7.922E+01, 7.967E+01, 4.199E+01, 4.553E+01, 7.535E+01, 7.778E+01, 7.711E+01, 7.659E+01, 4.999E+01, 6.972E+01, 1.022E+02, 9.906E+01, 8.480E+01, 6.513E+01, 4.787E+01, 6.794E+01, 9.546E+01, 9.248E+01, 8.132E+01, 6.415E+01, 5.127E+01, 0.000E+00
 1.440E+02, 4.645E+01, 7.395E+01, 7.764E+01, 8.171E+01, 8.003E+01, 5.820E+01, 4.658E+01, 7.219E+01, 7.818E+01, 7.952E+01, 8.048E+01, 4.598E+01, 7.167E+01, 1.020E+02, 1.006E+02, 8.728E+01, 6.655E+01, 4.912E+01, 6.963E+01, 1.003E+02, 1.011E+02, 9.128E+01, 6.553E+01, 5.127E+01, 0.000E+00
 1.480E+02, 4.729E+01, 6.874E+01, 7.528E+01, 7.879E+01, 8.101E+01, 4.804E+01, 4.761E+01, 7.487E+01, 8.061E+01, 8.295E+01, 8.191E+01, 5.052E+01, 7.367E+01, 1.051E+02, 1.027E+02, 9.063E+01, 7.157E+01, 5.073E+01, 7.166E+01, 1.045E+02, 1.020E+02, 8.577E+01, 6.777E+01, 4.996E+01, 0.000E+00
 1.520E+02, 4.808E+01, 7.062E+01, 7.411E+01, 7.722E+01, 8.379E+01, 5.179E+01, 4.883E+01, 8.217E+01, 8.537E+01, 8.609E+01, 8.557E+01, 4.954E+01, 7.531E+01, 1.039E+02, 1.034E+02, 9.095E+01, 7.024E+01, 5.061E+01, 7.366E+01, 1.070E+02, 1.034E+02, 8.903E+01, 6.937E+01, 5.225E+01, 0.000E+00
 1.560E+02, 4.903E+01, 7.861E+01, 8.315E+01, 8.570E+01, 8.804E+01, 5.069E+01, 5.020E+01, 8.523E+01, 8.883E+01, 8.914E+01, 8.801E+01, 4.974E+01, 7.712E+01, 1.076E+02, 1.040E+02, 9.246E+01, 7.405E+01, 5.399E+01, 7.577E+01, 1.099E+02, 1.072E+02, 9.326E+01, 7.159E+01, 5.342E+01, 0.000E+00
 1.600E+02, 5.017E+01, 7.779E+01, 7.939E+01, 8.030E+01, 8.341E+01, 5.140E+01, 5.138E+01, 7.948E+01, 8.502E+01, 8.955E+01, 8.979E+01, 5.060E+01, 7.924E+01, 1.132E+02, 1.085E+02, 9.322E+01, 7.565E+01, 5.528E+01, 7.833E+01, 1.182E+02, 1.131E+02, 9.497E+01, 7.278E+01, 5.465E+01, 0.000E+00
 1.640E+02, 5.137E+01, 8.436E+01, 8.455E+01, 8.759E+01, 8.895E+01, 6.184E+01, 5.264E+01, 8.375E+01, 8.871E+01, 9.091E+01, 8.899E+01, 5.584E+01, 8.139E+01, 1.163E+02, 1.151E+02, 9.780E+01, 7.650E+01, 5.554E+01, 8.053E+01, 1.129E+02, 1.109E+02, 9.315E+01, 7.589E+01, 5.956E+01, 0.000E+00
 1.680E+02, 5.260E+01, 8.214E+01, 8.607E+01, 8.967E+01, 9.262E+01, 5.539E+01, 5.394E+01, 8.482E+01, 9.037E+01, 9.255E+01, 9.076E+01, 5.425E+01, 8.352E+01, 1.169E+02, 1.169E+02, 1.004E+02, 7.659E+01, 5.511E+01, 8.239E+01, 1.123E+02, 1.157E+02, 9.931E+01, 7.184E+01, 6.016E+01, 0.000E+00
 1.720E+02, 5.378E+01, 8.951E+01, 9.352E+01, 9.476E+01, 9.541E+01, 5.081E+01, 5.569E+01, 9.510E+01, 9.631E+01, 9.607E+01, 9.324E+01, 5.408E+01, 8.551E+01, 1.163E+02, 1.129E+02, 9.380E+01, 7.700E+01, 5.616E+01, 8.444E+01, 1.195E+02, 1.178E+02, 9.488E+01, 7.514E+01, 6.208E+01, 0.000E+00
 1.760E+02, 5.547E+01, 9.686E+01, 1.006E+02, 1.010E+02, 9.573E+01, 5.766E+01, 5.727E+01, 9.266E+01, 9.382E+01, 9.391E+01, 9.317E+01, 5.643E+01, 8.786E+01, 1.239E+02, 1.202E+02, 1.029E+02, 7.502E+01, 5.762E+01, 8.700E+01, 1.201E+02, 1.165E+02, 9.856E+01, 8.146E+01, 6.126E+01, 0.000E+00
 1.800E+02, 5.675E+01, 8.870E+01, 9.665E+01, 9.898E+01, 9.385E+01, 6.135E+01, 5.840E+01, 8.834E+01, 9.032E+01, 9.073E+01, 9.376E+01, 5.873E+01, 9.035E+01, 1.267E+02, 1.220E+02, 1.045E+02, 7.732E+01, 5.826E+01, 8.933E+01, 1.321E+02, 1.243E+02, 1.012E+02, 8.322E+01, 6.019E+01, 0.000E+00
 1.840E+02, 5.782E+01, 9.097E+01, 9.746E+01, 9.986E+01, 1.033E+02, 5.910E+01, 5.988E+01, 9.187E+01, 9.244E+01, 9.488E+01, 9.788E+01, 6.172E+01, 9.313E+01, 1.297E+02, 1.254E+02, 1.071E+02, 8.274E+01, 5.978E+01, 9.212E+01, 1.253E+02, 1.221E+02, 1.058E+02, 8.343E+01, 6.360E+01, 0.000E+00
 1.880E+02, 5.889E+01, 8.828E+01, 9.297E+01, 9.516E+01, 1.001E+02, 6.311E+01, 6.143E+01, 9.281E+01, 9.889E+01, 1.023E+02, 1.022E+02, 5.647E+01, 9.537E+01, 1.321E+02, 1.323E+02, 1.089E+02, 8.499E+01, 6.035E+01, 9.445E+01, 1.333E+02, 1.271E+02, 1.114E+02, 8.586E+01, 6.554E+01, 0.000E+00
 1.920E+02, 6.005E+01, 9.226E+01, 9.630E+01, 9.904E+01, 1.021E+02, 6.834E+01, 6.293E+01, 9.790E+01, 1.023E+02, 1.048E+02, 1.039E+02, 6.225E+01, 9.867E+01, 1.422E+02, 1.353E+02, 1.089E+02, 8.789E+01, 6.064E+01, 9.678E+01, 1.264E+02, 1.224E+02, 1.089E+02, 8.425E+01, 6.467E+01, 0.000E+00
 1.960E+02, 6.190E+01, 1.075E+02, 1.102E+02, 1.097E+02, 1.055E+02, 7.303E+01, 6.460E+01, 1.049E+02, 1.114E+02, 1.119E+02, 1.070E+02, 6.430E+01, 1.016E+02, 1.413E+02, 1.343E+02, 1.079E+02, 8.935E+01, 6.069E+01, 9.907E+01, 1.310E+02, 1.315E+02, 1.112E+02, 8.985E+01, 6.500E+01, 0.000E+00
 2.000E+02, 6.382E+01, 1.053E+02, 1.078E+02, 1.072E+02, 1.074E+02, 7.124E+01, 6.716E+01, 1.132E+02, 1.159E+02, 1.156E+02, 1.094E+02, 6.272E+01, 1.041E+02, 1.327E+02, 1.305E+02, 1.172E+02, 8.753E+01, 6.570E+01, 1.012E+02, 1.386E+02, 1.388E+02, 1.180E+02, 9.303E+01, 6.409E+01, 0.000E+00
 2.040E+02, 6.538E+01, 1.074E+02, 1.112E+02, 1.112E+02, 1.126E+02, 6.708E+01, 6.911E+01, 1.025E+02, 1.099E+02, 1.145E+02, 1.117E+02, 6.626E+01, 1.057E+02, 1.245E+02, 1.297E+02, 1.263E+02, 8.852E+01, 6.872E+01, 1.037E+02, 1.332E+02, 1.373E+02, 1.235E+02, 9.328E+01, 6.667E+01, 0.000E+00
 2.080E+02, 6.709E+01, 1.098E+02, 1.138E+02, 1.144E+02, 1.138E+02, 7.796E+01, 7.034E+01, 9.968E+01, 1.028E+02, 1.050E+02, 1.093E+02, 7.167E+01, 1.074E+02, 1.430E+02, 1.412E+02, 1.204E+02, 9.315E+01, 6.751E+01, 1.054E+02, 1.407E+02, 1.426E+02, 1.154E+02, 9.219E+01, 6.649E+01, 0.000E+00
 2.120E+02, 6.952E+01, 1.137E+02, 1.188E+02, 1.191E+02, 1.178E+02, 6.341E+01, 7.161E+01, 1.092E+02, 1.171E+02, 1.181E+02, 1.188E+02, 7.189E+01, 1.105E+02, 1.537E+02, 1.496E+02, 1.210E+02, 8.913E+01, 6.862E+01, 1.085E+02, 1.555E+02, 1.525E+02, 1.185E+02, 9.722E+01, 7.221E+01, 0.000E+00
 2.160E+02, 7.119E+01, 1.112E+02, 1.214E+02, 1.224E+02, 1.176E+02, 7.474E+01, 7.351E+01, 1.103E+02, 1.178E+02, 1.198E+02, 1.188E+02, 6.961E+01, 1.142E+02, 1.595E+02, 1.546E+02, 1.320E+02, 9.452E+01, 7.042E+01, 1.120E+02, 1.609E+02, 1.556E+02, 1.224E+02, 1.015E+02, 7.399E+01, 0.000E+00
 2.200E+02, 7.292E+01, 1.140E+02, 1.213E+02, 1.193E+02, 1.183E+02, 7.476E+01, 7.485E+01, 1.072E+02, 1.128E+02, 1.161E+02, 1.218E+02, 7.378E+01, 1.172E+02, 1.529E+02, 1.507E+02, 1.360E+02, 1.012E+02, 7.420E+01, 1.152E+02, 1.539E+02, 1.497E+02, 1.305E+02, 9.971E+01, 7.506E+01, 0.000E+00
 2.240E+02, 7.440E+01, 1.063E+02, 1.154E+02, 1.193E+02, 1.215E+02, 7.694E+01, 7.650E+01, 1.161E+02, 1.171E+02, 1.172E+02, 1.233E+02, 7.397E+01, 1.197E+02, 1.627E+02, 1.604E+02, 1.384E+02, 1.038E+02, 7.415E+01, 1.183E+02, 1.664E+02, 1.629E+02, 1.326E+02, 1.005E+02, 7.493E+01, 0.000E+00
 2.280E+02, 7.590E+01, 1.126E+02, 1.166E+02, 1.194E+02, 1.244E+02, 8.418E+01, 7.816E+01, 1.107E+02, 1.114E+02, 1.137E+02, 1.212E+02, 7.212E+01, 1.231E+02, 1.638E+02, 1.670E+02, 1.489E+02, 1.036E+02, 7.478E+01, 1.210E+02, 1.562E+02, 1.622E+02, 1.286E+02, 1.014E+02, 7.880E+01, 0.000E+00
 2.320E+02, 7.792E+01, 1.272E+02, 1.348E+02, 1.361E+02, 1.335E+02, 8.945E+01, 7.984E+01, 1.205E+02, 1.263E+02, 1.293E+02, 1.287E+02, 8.011E+01, 1.266E+02, 1.713E+02, 1.617E+02, 1.378E+02, 9.527E+01, 7.480E+01, 1.242E+02, 1.756E+02, 1.717E+02, 1.491E+02, 1.051E+02, 8.104E+01, 0.000E+00
 2.360E+02, 8.009E+01, 1.236E+02, 1.337E+02, 1.372E+02, 1.346E+02, 8.258E+01, 8.176E+01, 1.205E+02, 1.284E+02, 1.316E+02, 1.322E+02, 7.428E+01, 1.297E+02, 1.687E+02, 1.756E+02, 1.428E+02, 1.054E+02, 7.537E+01, 1.278E+02, 1.756E+02, 1.811E+02, 1.578E+02, 1.075E+02, 7.976E+01, 0.000E+00
 2.400E+02, 8.196E+01, 1.316E+02, 1.355E+02, 1.363E+02, 1.333E+02, 7.920E+01, 8.333E+01, 1.194E+02, 1.280E+02, 1.309E+02, 1.313E+02, 7.821E+01, 1.324E+02, 1.758E+02, 1.755E+02, 1.459E+02, 1.145E+02, 7.691E+01, 1.306E+02, 1.723E+02, 1.739E+02, 1.482E+02, 1.099E+02, 8.222E+01, 0.000E+00
 2.440E+02, 8.396E+01, 1.324E+02, 1.362E+02, 1.348E+02, 1.417E+02, 8.971E+01, 8.546E+01, 1.340E+02, 1.413E+02, 1.423E+02, 1.389E+02, 7.914E+01, 1.357E+02, 1.776E+02, 1.785E+02, 1.499E+02, 1.165E+02, 7.890E+01, 1.337E+02, 1.798E+02, 1.764E+02, 1.535E+02, 1.109E+02, 8.247E+01, 0.000E+00
 2.480E+02, 8.589E+01, 1.307E+02, 1.361E+02, 1.373E+02, 1.396E+02, 8.234E+01, 8.759E+01, 1.300E+02, 1.400E+02, 1.447E+02, 1.438E+02, 8.190E+01, 1.383E+02, 1.654E+02, 1.706E+02, 1.540E+02, 1.182E+02, 8.102E+01, 1.374E+02, 1.868E+02, 1.841E+02, 1.524E+02, 1.154E+02, 8.486E+01, 0.000E+00
 2.520E+02, 8.816E+01, 1.342E+02, 1.418E+02, 1.445E+02, 1.468E+02, 7.933E+01, 8.968E+01, 1.318E+02, 1.372E+02, 1.411E+02, 1.421E+02, 8.649E+01, 1.403E+02, 1.743E+02, 1.811E+02, 1.556E+02, 1.201E+02, 8.176E+01, 1.414E+02, 1.975E+02, 1.852E+02, 1.484E+02, 1.144E+02, 8.591E+01, 0.000E+00
 2.560E+02, 8.975E+01, 1.229E+02, 1.248E+02, 1.306E+02, 1.479E+02, 8.480E+01, 9.206E+01, 1.466E+02, 1.545E+02, 1.533E+02, 1.468E+02, 8.793E+01, 1.439E+02, 2.029E+02, 1.969E+02, 1.631E+02, 1.227E+02, 8.468E+01, 1.451E+02, 1.791E+02, 1.842E+02, 1.651E+02, 1.264E+02, 8.560E+01, 0.000E+00
