s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.578E+01, 5.674E+01, 5.362E+01, 4.463E+01, 4.202E+01, 3.910E+01, 7.050E+01, 1.539E+02, 1.392E+02, 1.091E+02, 5.088E+01, 3.281E+01, 4.694E+01, 1.119E+02, 1.125E+02, 9.507E+01, 7.838E+01, 5.505E+01, 2.546E+01, 6.216E+01, 6.338E+01, 5.721E+01, 4.267E+01, 3.715E+01, 0.000E+00
 4.001E+01, 2.748E+01, 6.313E+01, 5.984E+01, 4.970E+01, 4.826E+01, 4.491E+01, 7.991E+01, 1.694E+02, 1.502E+02, 1.212E+02, 5.586E+01, 3.921E+01, 5.248E+01, 1.270E+02, 1.275E+02, 1.131E+02, 8.567E+01, 6.176E+01, 2.681E+01, 6.479E+01, 6.574E+01, 6.719E+01, 5.097E+01, 4.673E+01, 0.000E+00
 4.401E+01, 2.921E+01, 6.473E+01, 6.327E+01, 6.139E+01, 5.225E+01, 4.745E+01, 8.958E+01, 1.674E+02, 1.482E+02, 1.103E+02, 6.107E+01, 4.413E+01, 5.836E+01, 1.346E+02, 1.360E+02, 1.128E+02, 9.272E+01, 6.653E+01, 2.811E+01, 7.244E+01, 7.587E+01, 7.658E+01, 6.537E+01, 5.209E+01, 0.000E+00
 4.800E+01, 3.095E+01, 7.889E+01, 7.783E+01, 6.676E+01, 5.515E+01, 5.257E+01, 9.919E+01, 1.847E+02, 1.597E+02, 1.237E+02, 7.024E+01, 5.316E+01, 6.438E+01, 1.342E+02, 1.351E+02, 1.174E+02, 9.706E+01, 6.284E+01, 3.000E+01, 8.226E+01, 8.310E+01, 8.578E+01, 8.054E+01, 6.350E+01, 0.000E+00
 5.200E+01, 3.370E+01, 8.732E+01, 8.066E+01, 6.732E+01, 6.326E+01, 5.953E+01, 1.089E+02, 1.982E+02, 1.723E+02, 1.366E+02, 7.443E+01, 5.927E+01, 7.095E+01, 1.578E+02, 1.538E+02, 1.360E+02, 1.007E+02, 7.759E+01, 3.230E+01, 8.796E+01, 8.551E+01, 8.874E+01, 8.710E+01, 6.563E+01, 0.000E+00
 5.600E+01, 3.693E+01, 9.804E+01, 9.123E+01, 7.562E+01, 6.732E+01, 6.397E+01, 1.214E+02, 2.443E+02, 2.121E+02, 1.574E+02, 8.834E+01, 5.926E+01, 7.900E+01, 1.656E+02, 1.625E+02, 1.441E+02, 1.164E+02, 7.364E+01, 3.486E+01, 9.415E+01, 9.601E+01, 1.012E+02, 8.461E+01, 7.703E+01, 0.000E+00
 6.000E+01, 3.984E+01, 1.066E+02, 1.084E+02, 9.732E+01, 7.490E+01, 6.855E+01, 1.369E+02, 2.541E+02, 2.174E+02, 1.632E+02, 9.448E+01, 7.137E+01, 8.758E+01, 1.807E+02, 1.698E+02, 1.507E+02, 1.212E+02, 8.269E+01, 3.766E+01, 1.008E+02, 9.922E+01, 1.039E+02, 1.067E+02, 7.736E+01, 0.000E+00
 6.401E+01, 4.343E+01, 1.205E+02, 1.181E+02, 1.044E+02, 8.017E+01, 7.766E+01, 1.523E+02, 2.717E+02, 2.419E+02, 1.865E+02, 1.012E+02, 8.189E+01, 9.726E+01, 2.050E+02, 2.031E+02, 1.740E+02, 1.333E+02, 1.022E+02, 4.089E+01, 1.060E+02, 1.061E+02, 1.098E+02, 1.161E+02, 8.287E+01, 0.000E+00
 6.800E+01, 4.706E+01, 1.155E+02, 1.173E+02, 1.019E+02, 8.960E+01, 8.689E+01, 1.696E+02, 3.148E+02, 2.696E+02, 2.007E+02, 1.117E+02, 8.112E+01, 1.077E+02, 2.238E+02, 2.149E+02, 1.905E+02, 1.414E+02, 1.102E+02, 4.404E+01, 1.178E+02, 1.175E+02, 1.250E+02, 1.126E+02, 8.921E+01, 0.000E+00
 7.200E+01, 5.142E+01, 1.384E+02, 1.290E+02, 1.085E+02, 9.487E+01, 9.068E+01, 1.906E+02, 3.642E+02, 3.197E+02, 2.230E+02, 1.330E+02, 1.042E+02, 1.206E+02, 2.546E+02, 2.510E+02, 2.102E+02, 1.543E+02, 1.122E+02, 4.787E+01, 1.230E+02, 1.206E+02, 1.338E+02, 1.349E+02, 1.003E+02, 0.000E+00
 7.600E+01, 5.630E+01, 1.402E+02, 1.385E+02, 1.122E+02, 1.037E+02, 9.573E+01, 2.164E+02, 4.219E+02, 3.649E+02, 2.922E+02, 1.535E+02, 1.124E+02, 1.341E+02, 2.692E+02, 2.758E+02, 2.392E+02, 1.666E+02, 1.133E+02, 5.255E+01, 1.393E+02, 1.356E+02, 1.380E+02, 1.489E+02, 1.051E+02, 0.000E+00
 8.000E+01, 6.114E+01, 1.467E+02, 1.433E+02, 1.264E+02, 1.107E+02, 1.016E+02, 2.429E+02, 4.143E+02, 3.777E+02, 3.103E+02, 1.615E+02, 1.110E+02, 1.476E+02, 2.836E+02, 2.872E+02, 2.589E+02, 1.794E+02, 1.249E+02, 5.707E+01, 1.493E+02, 1.499E+02, 1.549E+02, 1.550E+02, 1.172E+02, 0.000E+00
 8.400E+01, 6.543E+01, 1.573E+02, 1.593E+02, 1.423E+02, 1.208E+02, 1.138E+02, 2.678E+02, 4.453E+02, 3.976E+02, 3.170E+02, 1.853E+02, 1.159E+02, 1.621E+02, 2.986E+02, 2.952E+02, 2.483E+02, 1.689E+02, 1.375E+02, 6.175E+01, 1.567E+02, 1.611E+02, 1.653E+02, 1.733E+02, 1.407E+02, 0.000E+00
 8.801E+01, 6.981E+01, 1.658E+02, 1.662E+02, 1.515E+02, 1.306E+02, 1.276E+02, 2.956E+02, 5.194E+02, 4.549E+02, 3.415E+02, 2.050E+02, 1.297E+02, 1.772E+02, 3.223E+02, 3.081E+02, 2.547E+02, 1.891E+02, 1.612E+02, 6.671E+01, 1.726E+02, 1.726E+02, 1.767E+02, 1.837E+02, 1.367E+02, 0.000E+00
 9.201E+01, 7.592E+01, 1.851E+02, 1.782E+02, 1.641E+02, 1.459E+02, 1.370E+02, 3.280E+02, 5.240E+02, 4.577E+02, 3.228E+02, 2.005E+02, 1.534E+02, 1.930E+02, 3.436E+02, 3.258E+02, 2.587E+02, 1.953E+02, 1.594E+02, 7.216E+01, 1.751E+02, 1.789E+02, 1.883E+02, 1.973E+02, 1.435E+02, 0.000E+00
 9.601E+01, 8.081E+01, 1.621E+02, 1.621E+02, 1.526E+02, 1.491E+02, 1.449E+02, 3.589E+02, 6.111E+02, 5.284E+02, 3.890E+02, 2.203E+02, 1.387E+02, 2.112E+02, 3.759E+02, 3.693E+02, 3.068E+02, 2.075E+02, 1.649E+02, 7.772E+01, 1.919E+02, 1.972E+02, 2.022E+02, 2.096E+02, 1.586E+02, 0.000E+00
 1.000E+02, 8.475E+01, 1.680E+02, 1.632E+02, 1.624E+02, 1.576E+02, 1.484E+02, 4.005E+02, 6.323E+02, 5.391E+02, 3.806E+02, 2.223E+02, 1.742E+02, 2.287E+02, 3.843E+02, 3.562E+02, 2.963E+02, 2.144E+02, 1.712E+02, 8.341E+01, 2.108E+02, 2.171E+02, 2.265E+02, 1.881E+02, 1.594E+02, 0.000E+00
 1.040E+02, 9.012E+01, 1.855E+02, 1.951E+02, 1.805E+02, 1.674E+02, 1.549E+02, 4.342E+02, 6.689E+02, 5.807E+02, 4.088E+02, 2.412E+02, 1.776E+02, 2.473E+02, 4.199E+02, 4.072E+02, 3.428E+02, 2.458E+02, 1.865E+02, 9.007E+01, 2.102E+02, 2.103E+02, 2.099E+02, 2.229E+02, 1.685E+02, 0.000E+00
 1.080E+02, 9.600E+01, 2.135E+02, 2.084E+02, 1.996E+02, 1.751E+02, 1.613E+02, 4.667E+02, 6.703E+02, 5.860E+02, 4.344E+02, 2.449E+02, 1.832E+02, 2.663E+02, 4.101E+02, 4.109E+02, 3.234E+02, 2.253E+02, 1.890E+02, 9.694E+01, 2.112E+02, 2.156E+02, 2.253E+02, 2.156E+02, 1.746E+02, 0.000E+00
 1.120E+02, 1.014E+02, 1.950E+02, 1.896E+02, 1.789E+02, 1.679E+02, 1.601E+02, 4.961E+02, 6.823E+02, 5.472E+02, 3.893E+02, 2.505E+02, 1.802E+02, 2.804E+02, 3.928E+02, 3.891E+02, 3.308E+02, 2.427E+02, 1.909E+02, 1.036E+02, 2.162E+02, 2.147E+02, 2.232E+02, 2.409E+02, 1.784E+02, 0.000E+00
 1.160E+02, 1.072E+02, 2.027E+02, 1.994E+02, 1.795E+02, 1.715E+02, 1.618E+02, 5.225E+02, 6.628E+02, 5.910E+02, 4.528E+02, 2.517E+02, 1.662E+02, 2.944E+02, 4.184E+02, 4.096E+02, 3.488E+02, 2.610E+02, 1.938E+02, 1.106E+02, 2.085E+02, 2.162E+02, 2.141E+02, 2.407E+02, 1.749E+02, 0.000E+00
 1.200E+02, 1.111E+02, 1.796E+02, 1.898E+02, 1.825E+02, 1.759E+02, 1.662E+02, 5.444E+02, 6.699E+02, 5.934E+02, 4.371E+02, 2.535E+02, 1.796E+02, 3.065E+02, 4.135E+02, 4.061E+02, 3.177E+02, 2.326E+02, 1.944E+02, 1.170E+02, 2.158E+02, 2.160E+02, 2.196E+02, 2.306E+02, 1.933E+02, 0.000E+00
