s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.621E+01, 6.166E+01, 6.255E+01, 5.361E+01, 4.433E+01, 4.034E+01, 7.091E+01, 1.520E+02, 1.299E+02, 9.947E+01, 5.634E+01, 3.300E+01, 4.588E+01, 1.200E+02, 1.165E+02, 8.567E+01, 7.645E+01, 5.506E+01, 2.459E+01, 5.870E+01, 6.162E+01, 6.538E+01, 5.620E+01, 3.920E+01, 0.000E+00
 4.001E+01, 2.773E+01, 6.020E+01, 5.999E+01, 4.966E+01, 4.672E+01, 4.517E+01, 8.022E+01, 1.680E+02, 1.594E+02, 1.258E+02, 7.078E+01, 4.218E+01, 5.139E+01, 1.183E+02, 1.185E+02, 1.022E+02, 9.415E+01, 6.219E+01, 2.582E+01, 6.719E+01, 6.848E+01, 6.246E+01, 5.127E+01, 4.731E+01, 0.000E+00
 4.401E+01, 2.932E+01, 6.944E+01, 6.614E+01, 6.490E+01, 5.855E+01, 4.831E+01, 8.950E+01, 1.685E+02, 1.555E+02, 1.199E+02, 6.728E+01, 4.512E+01, 5.701E+01, 1.244E+02, 1.267E+02, 1.122E+02, 9.241E+01, 6.143E+01, 2.761E+01, 7.678E+01, 7.871E+01, 7.699E+01, 6.032E+01, 5.490E+01, 0.000E+00
 4.800E+01, 3.134E+01, 8.456E+01, 8.451E+01, 7.580E+01, 6.226E+01, 5.432E+01, 9.957E+01, 1.881E+02, 1.594E+02, 1.263E+02, 7.514E+01, 6.238E+01, 6.236E+01, 1.305E+02, 1.316E+02, 1.092E+02, 9.290E+01, 6.941E+01, 2.965E+01, 8.734E+01, 8.975E+01, 9.070E+01, 7.054E+01, 5.939E+01, 0.000E+00
 5.201E+01, 3.378E+01, 8.819E+01, 8.237E+01, 7.079E+01, 6.497E+01, 6.295E+01, 1.101E+02, 2.034E+02, 1.776E+02, 1.323E+02, 7.231E+01, 5.912E+01, 6.935E+01, 1.593E+02, 1.541E+02, 1.311E+02, 9.054E+01, 6.831E+01, 3.210E+01, 9.021E+01, 9.000E+01, 9.516E+01, 9.018E+01, 7.238E+01, 0.000E+00
 5.600E+01, 3.697E+01, 1.034E+02, 9.980E+01, 8.380E+01, 7.339E+01, 6.908E+01, 1.224E+02, 2.367E+02, 2.055E+02, 1.528E+02, 8.773E+01, 5.899E+01, 7.742E+01, 1.691E+02, 1.667E+02, 1.386E+02, 1.107E+02, 8.081E+01, 3.459E+01, 9.152E+01, 9.238E+01, 9.575E+01, 1.007E+02, 8.270E+01, 0.000E+00
 6.000E+01, 4.046E+01, 1.033E+02, 1.009E+02, 8.209E+01, 7.672E+01, 7.142E+01, 1.367E+02, 2.583E+02, 2.271E+02, 1.591E+02, 9.240E+01, 7.096E+01, 8.526E+01, 1.787E+02, 1.781E+02, 1.602E+02, 1.310E+02, 9.631E+01, 3.739E+01, 1.031E+02, 1.069E+02, 1.120E+02, 1.004E+02, 7.932E+01, 0.000E+00
 6.401E+01, 4.434E+01, 1.230E+02, 1.181E+02, 9.880E+01, 8.259E+01, 7.981E+01, 1.526E+02, 2.877E+02, 2.424E+02, 1.905E+02, 1.120E+02, 8.616E+01, 9.537E+01, 2.148E+02, 2.165E+02, 1.677E+02, 1.227E+02, 9.815E+01, 4.060E+01, 1.145E+02, 1.186E+02, 1.260E+02, 1.079E+02, 8.733E+01, 0.000E+00
 6.800E+01, 4.880E+01, 1.267E+02, 1.209E+02, 9.829E+01, 9.249E+01, 8.892E+01, 1.734E+02, 3.509E+02, 3.033E+02, 2.267E+02, 1.252E+02, 8.403E+01, 1.075E+02, 2.390E+02, 2.331E+02, 2.031E+02, 1.514E+02, 1.001E+02, 4.408E+01, 1.291E+02, 1.294E+02, 1.333E+02, 1.314E+02, 9.235E+01, 0.000E+00
 7.200E+01, 5.338E+01, 1.351E+02, 1.293E+02, 1.119E+02, 1.017E+02, 9.445E+01, 1.963E+02, 3.574E+02, 3.169E+02, 2.487E+02, 1.359E+02, 9.231E+01, 1.201E+02, 2.515E+02, 2.554E+02, 2.247E+02, 1.738E+02, 1.200E+02, 4.852E+01, 1.387E+02, 1.399E+02, 1.457E+02, 1.378E+02, 1.110E+02, 0.000E+00
 7.600E+01, 5.809E+01, 1.497E+02, 1.426E+02, 1.203E+02, 1.072E+02, 1.035E+02, 2.198E+02, 4.071E+02, 3.768E+02, 2.779E+02, 1.656E+02, 1.190E+02, 1.343E+02, 3.055E+02, 3.067E+02, 2.624E+02, 1.764E+02, 1.219E+02, 5.342E+01, 1.560E+02, 1.579E+02, 1.694E+02, 1.491E+02, 1.180E+02, 0.000E+00
 8.000E+01, 6.375E+01, 1.631E+02, 1.553E+02, 1.389E+02, 1.205E+02, 1.106E+02, 2.481E+02, 4.444E+02, 3.880E+02, 2.823E+02, 1.659E+02, 1.219E+02, 1.536E+02, 3.317E+02, 3.223E+02, 2.660E+02, 1.738E+02, 1.331E+02, 5.813E+01, 1.650E+02, 1.694E+02, 1.828E+02, 1.548E+02, 1.230E+02, 0.000E+00
 8.400E+01, 6.986E+01, 1.754E+02, 1.686E+02, 1.514E+02, 1.309E+02, 1.241E+02, 2.742E+02, 4.731E+02, 4.272E+02, 3.403E+02, 1.822E+02, 1.135E+02, 1.723E+02, 3.416E+02, 3.445E+02, 3.075E+02, 2.092E+02, 1.676E+02, 6.384E+01, 1.835E+02, 1.837E+02, 1.992E+02, 1.772E+02, 1.364E+02, 0.000E+00
 8.800E+01, 7.592E+01, 1.830E+02, 1.792E+02, 1.646E+02, 1.469E+02, 1.366E+02, 3.040E+02, 5.337E+02, 4.923E+02, 3.683E+02, 1.954E+02, 1.308E+02, 1.909E+02, 3.613E+02, 3.701E+02, 3.130E+02, 2.056E+02, 1.602E+02, 7.010E+01, 2.075E+02, 2.143E+02, 2.234E+02, 1.858E+02, 1.525E+02, 0.000E+00
 9.200E+01, 8.271E+01, 1.901E+02, 1.913E+02, 1.672E+02, 1.584E+02, 1.521E+02, 3.348E+02, 5.040E+02, 4.875E+02, 3.886E+02, 2.139E+02, 1.657E+02, 2.089E+02, 3.796E+02, 3.645E+02, 3.192E+02, 2.428E+02, 1.839E+02, 7.758E+01, 2.099E+02, 2.107E+02, 2.170E+02, 2.137E+02, 1.674E+02, 0.000E+00
 9.601E+01, 8.850E+01, 1.891E+02, 1.847E+02, 1.756E+02, 1.633E+02, 1.541E+02, 3.704E+02, 6.425E+02, 5.516E+02, 4.023E+02, 2.220E+02, 1.759E+02, 2.287E+02, 4.029E+02, 3.958E+02, 3.266E+02, 2.426E+02, 2.132E+02, 8.543E+01, 2.194E+02, 2.203E+02, 2.391E+02, 2.185E+02, 1.709E+02, 0.000E+00
 1.000E+02, 9.342E+01, 1.968E+02, 2.065E+02, 1.904E+02, 1.777E+02, 1.677E+02, 4.114E+02, 6.951E+02, 5.930E+02, 4.500E+02, 2.482E+02, 1.827E+02, 2.470E+02, 4.003E+02, 3.988E+02, 3.357E+02, 2.384E+02, 2.108E+02, 9.328E+01, 2.242E+02, 2.255E+02, 2.424E+02, 2.297E+02, 1.854E+02, 0.000E+00
 1.040E+02, 9.863E+01, 2.022E+02, 2.132E+02, 2.148E+02, 1.887E+02, 1.743E+02, 4.540E+02, 7.124E+02, 6.487E+02, 4.456E+02, 2.513E+02, 1.822E+02, 2.663E+02, 4.446E+02, 4.488E+02, 3.576E+02, 2.581E+02, 1.957E+02, 1.007E+02, 2.334E+02, 2.359E+02, 2.445E+02, 2.519E+02, 2.010E+02, 0.000E+00
 1.080E+02, 1.038E+02, 2.212E+02, 2.276E+02, 2.105E+02, 1.960E+02, 1.849E+02, 4.892E+02, 6.898E+02, 6.407E+02, 4.595E+02, 2.545E+02, 1.965E+02, 2.887E+02, 4.704E+02, 4.585E+02, 3.829E+02, 2.951E+02, 2.132E+02, 1.083E+02, 2.313E+02, 2.335E+02, 2.444E+02, 2.641E+02, 1.843E+02, 0.000E+00
 1.120E+02, 1.100E+02, 2.193E+02, 2.258E+02, 2.105E+02, 1.936E+02, 1.763E+02, 5.197E+02, 7.122E+02, 6.412E+02, 4.634E+02, 2.600E+02, 2.174E+02, 3.078E+02, 4.617E+02, 4.569E+02, 3.766E+02, 2.640E+02, 2.073E+02, 1.162E+02, 2.521E+02, 2.515E+02, 2.691E+02, 2.491E+02, 2.028E+02, 0.000E+00
 1.160E+02, 1.158E+02, 2.296E+02, 2.287E+02, 2.181E+02, 2.025E+02, 1.839E+02, 5.506E+02, 7.144E+02, 6.057E+02, 4.148E+02, 2.800E+02, 2.119E+02, 3.244E+02, 4.426E+02, 4.327E+02, 3.587E+02, 2.695E+02, 2.082E+02, 1.237E+02, 2.428E+02, 2.463E+02, 2.518E+02, 2.478E+02, 2.050E+02, 0.000E+00
 1.200E+02, 1.214E+02, 2.334E+02, 2.364E+02, 2.230E+02, 2.125E+02, 1.867E+02, 5.721E+02, 7.114E+02, 6.558E+02, 5.031E+02, 2.669E+02, 1.974E+02, 3.359E+02, 4.348E+02, 4.355E+02, 3.687E+02, 2.864E+02, 2.241E+02, 1.302E+02, 2.443E+02, 2.499E+02, 2.642E+02, 2.393E+02, 1.930E+02, 0.000E+00
