s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.674E+01, 6.272E+01, 5.719E+01, 4.820E+01, 4.394E+01, 3.913E+01, 7.078E+01, 1.627E+02, 1.312E+02, 9.939E+01, 5.034E+01, 3.606E+01, 4.935E+01, 1.227E+02, 1.215E+02, 1.035E+02, 7.455E+01, 4.509E+01, 2.537E+01, 5.842E+01, 5.959E+01, 6.312E+01, 5.549E+01, 3.859E+01, 0.000E+00
 4.000E+01, 2.888E+01, 7.084E+01, 5.918E+01, 5.131E+01, 4.853E+01, 4.347E+01, 8.090E+01, 1.606E+02, 1.517E+02, 1.189E+02, 6.147E+01, 3.967E+01, 5.545E+01, 1.296E+02, 1.299E+02, 1.086E+02, 8.998E+01, 6.494E+01, 2.646E+01, 6.995E+01, 7.143E+01, 6.799E+01, 6.347E+01, 5.116E+01, 0.000E+00
 4.401E+01, 3.134E+01, 8.196E+01, 7.552E+01, 6.664E+01, 5.383E+01, 4.686E+01, 9.015E+01, 1.788E+02, 1.557E+02, 1.188E+02, 6.592E+01, 4.256E+01, 6.066E+01, 1.239E+02, 1.289E+02, 1.205E+02, 9.898E+01, 7.321E+01, 2.874E+01, 8.580E+01, 8.447E+01, 7.201E+01, 5.781E+01, 5.522E+01, 0.000E+00
 4.800E+01, 3.392E+01, 8.547E+01, 7.206E+01, 6.255E+01, 5.952E+01, 5.376E+01, 1.000E+02, 1.877E+02, 1.604E+02, 1.212E+02, 7.416E+01, 5.901E+01, 6.581E+01, 1.342E+02, 1.345E+02, 1.178E+02, 9.921E+01, 7.113E+01, 3.088E+01, 8.775E+01, 8.858E+01, 8.529E+01, 7.312E+01, 6.440E+01, 0.000E+00
 5.200E+01, 3.698E+01, 9.441E+01, 9.318E+01, 7.864E+01, 6.780E+01, 6.397E+01, 1.121E+02, 2.292E+02, 1.993E+02, 1.533E+02, 7.837E+01, 5.816E+01, 7.236E+01, 1.579E+02, 1.569E+02, 1.313E+02, 9.979E+01, 7.463E+01, 3.295E+01, 9.105E+01, 9.279E+01, 9.216E+01, 7.409E+01, 7.219E+01, 0.000E+00
 5.601E+01, 4.009E+01, 1.042E+02, 9.774E+01, 8.113E+01, 7.445E+01, 6.650E+01, 1.268E+02, 2.413E+02, 2.028E+02, 1.548E+02, 9.484E+01, 6.102E+01, 8.057E+01, 1.770E+02, 1.768E+02, 1.520E+02, 1.151E+02, 7.674E+01, 3.560E+01, 9.959E+01, 9.994E+01, 1.041E+02, 9.690E+01, 7.412E+01, 0.000E+00
 6.000E+01, 4.386E+01, 1.152E+02, 1.084E+02, 8.920E+01, 7.947E+01, 7.505E+01, 1.424E+02, 2.707E+02, 2.454E+02, 1.740E+02, 1.048E+02, 7.541E+01, 8.908E+01, 1.891E+02, 1.872E+02, 1.584E+02, 1.221E+02, 8.031E+01, 3.852E+01, 1.018E+02, 1.026E+02, 1.069E+02, 1.047E+02, 8.118E+01, 0.000E+00
 6.400E+01, 4.736E+01, 1.176E+02, 1.158E+02, 1.098E+02, 8.863E+01, 8.200E+01, 1.603E+02, 3.044E+02, 2.767E+02, 2.091E+02, 1.096E+02, 8.133E+01, 9.955E+01, 2.181E+02, 2.186E+02, 1.674E+02, 1.219E+02, 1.013E+02, 4.173E+01, 1.131E+02, 1.119E+02, 1.156E+02, 1.196E+02, 9.266E+01, 0.000E+00
 6.800E+01, 5.094E+01, 1.321E+02, 1.302E+02, 1.152E+02, 9.395E+01, 9.009E+01, 1.783E+02, 3.266E+02, 2.961E+02, 2.099E+02, 1.276E+02, 8.880E+01, 1.114E+02, 2.344E+02, 2.309E+02, 1.947E+02, 1.467E+02, 1.161E+02, 4.566E+01, 1.279E+02, 1.286E+02, 1.404E+02, 1.151E+02, 1.020E+02, 0.000E+00
 7.200E+01, 5.494E+01, 1.299E+02, 1.169E+02, 1.077E+02, 1.025E+02, 9.471E+01, 1.989E+02, 3.680E+02, 3.120E+02, 2.385E+02, 1.334E+02, 1.054E+02, 1.245E+02, 2.634E+02, 2.585E+02, 2.243E+02, 1.660E+02, 1.249E+02, 4.965E+01, 1.401E+02, 1.417E+02, 1.501E+02, 1.397E+02, 1.131E+02, 0.000E+00
 7.600E+01, 6.010E+01, 1.536E+02, 1.514E+02, 1.268E+02, 1.112E+02, 1.050E+02, 2.222E+02, 3.962E+02, 3.582E+02, 2.735E+02, 1.555E+02, 1.129E+02, 1.387E+02, 2.945E+02, 2.942E+02, 2.307E+02, 1.675E+02, 1.368E+02, 5.451E+01, 1.589E+02, 1.613E+02, 1.694E+02, 1.560E+02, 1.235E+02, 0.000E+00
 8.001E+01, 6.540E+01, 1.586E+02, 1.585E+02, 1.400E+02, 1.214E+02, 1.157E+02, 2.511E+02, 4.682E+02, 4.323E+02, 3.219E+02, 1.811E+02, 1.130E+02, 1.544E+02, 3.017E+02, 3.049E+02, 2.598E+02, 1.802E+02, 1.416E+02, 5.976E+01, 1.675E+02, 1.679E+02, 1.810E+02, 1.604E+02, 1.241E+02, 0.000E+00
 8.400E+01, 7.082E+01, 1.724E+02, 1.696E+02, 1.447E+02, 1.328E+02, 1.266E+02, 2.817E+02, 5.076E+02, 4.508E+02, 3.585E+02, 1.779E+02, 1.268E+02, 1.702E+02, 3.345E+02, 3.323E+02, 2.756E+02, 2.023E+02, 1.521E+02, 6.551E+01, 1.748E+02, 1.727E+02, 1.909E+02, 1.732E+02, 1.376E+02, 0.000E+00
 8.801E+01, 7.660E+01, 1.760E+02, 1.731E+02, 1.543E+02, 1.453E+02, 1.396E+02, 3.207E+02, 5.741E+02, 4.728E+02, 3.168E+02, 1.977E+02, 1.378E+02, 1.882E+02, 3.533E+02, 3.555E+02, 3.095E+02, 1.988E+02, 1.674E+02, 7.183E+01, 1.786E+02, 1.805E+02, 1.795E+02, 1.998E+02, 1.674E+02, 0.000E+00
 9.201E+01, 8.277E+01, 1.962E+02, 1.994E+02, 1.729E+02, 1.506E+02, 1.424E+02, 3.522E+02, 5.581E+02, 5.210E+02, 3.793E+02, 2.226E+02, 1.455E+02, 2.067E+02, 3.927E+02, 3.942E+02, 3.339E+02, 2.390E+02, 1.788E+02, 7.786E+01, 1.923E+02, 1.942E+02, 2.173E+02, 2.199E+02, 1.726E+02, 0.000E+00
 9.601E+01, 8.883E+01, 1.938E+02, 1.931E+02, 1.775E+02, 1.636E+02, 1.538E+02, 3.864E+02, 6.384E+02, 5.610E+02, 3.931E+02, 2.141E+02, 1.473E+02, 2.272E+02, 4.174E+02, 4.111E+02, 3.158E+02, 2.121E+02, 1.669E+02, 8.433E+01, 2.136E+02, 2.113E+02, 2.260E+02, 2.195E+02, 1.691E+02, 0.000E+00
 1.000E+02, 9.418E+01, 1.956E+02, 2.005E+02, 1.919E+02, 1.768E+02, 1.662E+02, 4.240E+02, 6.430E+02, 5.817E+02, 3.834E+02, 2.553E+02, 1.791E+02, 2.486E+02, 4.278E+02, 4.179E+02, 3.419E+02, 2.372E+02, 1.850E+02, 9.128E+01, 2.202E+02, 2.164E+02, 2.371E+02, 2.318E+02, 1.735E+02, 0.000E+00
 1.040E+02, 9.955E+01, 2.213E+02, 2.114E+02, 2.093E+02, 1.951E+02, 1.748E+02, 4.619E+02, 7.348E+02, 6.644E+02, 5.168E+02, 2.581E+02, 1.730E+02, 2.695E+02, 4.654E+02, 4.620E+02, 3.750E+02, 2.548E+02, 1.979E+02, 9.859E+01, 2.269E+02, 2.276E+02, 2.529E+02, 2.406E+02, 1.832E+02, 0.000E+00
 1.080E+02, 1.058E+02, 2.257E+02, 2.239E+02, 2.099E+02, 1.896E+02, 1.758E+02, 4.941E+02, 6.825E+02, 6.093E+02, 4.663E+02, 2.759E+02, 1.827E+02, 2.904E+02, 4.278E+02, 4.315E+02, 3.873E+02, 2.793E+02, 2.098E+02, 1.064E+02, 2.354E+02, 2.357E+02, 2.332E+02, 2.702E+02, 1.917E+02, 0.000E+00
 1.120E+02, 1.120E+02, 2.253E+02, 2.375E+02, 2.293E+02, 1.941E+02, 1.788E+02, 5.282E+02, 7.394E+02, 6.608E+02, 4.859E+02, 2.498E+02, 1.617E+02, 3.059E+02, 4.580E+02, 4.368E+02, 3.502E+02, 2.680E+02, 2.160E+02, 1.145E+02, 2.433E+02, 2.517E+02, 2.634E+02, 2.422E+02, 1.853E+02, 0.000E+00
 1.160E+02, 1.156E+02, 1.921E+02, 2.103E+02, 2.128E+02, 2.066E+02, 1.840E+02, 5.539E+02, 6.958E+02, 6.588E+02, 5.201E+02, 2.742E+02, 1.905E+02, 3.222E+02, 4.677E+02, 4.721E+02, 3.857E+02, 2.832E+02, 2.193E+02, 1.215E+02, 2.313E+02, 2.355E+02, 2.334E+02, 2.674E+02, 2.211E+02, 0.000E+00
 1.200E+02, 1.187E+02, 2.000E+02, 2.086E+02, 2.098E+02, 2.059E+02, 1.903E+02, 5.739E+02, 7.160E+02, 6.283E+02, 4.692E+02, 2.858E+02, 2.108E+02, 3.384E+02, 4.430E+02, 4.515E+02, 3.709E+02, 2.605E+02, 2.176E+02, 1.275E+02, 2.285E+02, 2.360E+02, 2.574E+02, 2.598E+02, 1.896E+02, 0.000E+00
