s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.616E+01, 6.274E+01, 6.269E+01, 5.498E+01, 4.723E+01, 4.233E+01, 7.189E+01, 1.577E+02, 1.266E+02, 9.817E+01, 5.065E+01, 3.248E+01, 4.709E+01, 1.200E+02, 1.179E+02, 1.011E+02, 7.852E+01, 4.446E+01, 2.483E+01, 6.081E+01, 6.148E+01, 6.062E+01, 5.521E+01, 4.170E+01, 0.000E+00
 4.001E+01, 2.822E+01, 7.355E+01, 6.360E+01, 5.239E+01, 4.965E+01, 4.238E+01, 8.171E+01, 1.613E+02, 1.422E+02, 1.204E+02, 5.494E+01, 3.935E+01, 5.275E+01, 1.275E+02, 1.234E+02, 1.022E+02, 8.580E+01, 6.547E+01, 2.597E+01, 6.420E+01, 6.723E+01, 6.587E+01, 5.017E+01, 4.755E+01, 0.000E+00
 4.401E+01, 3.071E+01, 7.676E+01, 7.537E+01, 6.190E+01, 5.070E+01, 4.612E+01, 9.114E+01, 1.744E+02, 1.614E+02, 1.217E+02, 6.459E+01, 4.428E+01, 5.788E+01, 1.225E+02, 1.219E+02, 1.120E+02, 9.863E+01, 7.522E+01, 2.735E+01, 7.681E+01, 7.812E+01, 7.646E+01, 6.267E+01, 5.231E+01, 0.000E+00
 4.801E+01, 3.316E+01, 8.889E+01, 8.911E+01, 7.564E+01, 5.731E+01, 5.297E+01, 1.004E+02, 1.846E+02, 1.643E+02, 1.379E+02, 7.097E+01, 5.177E+01, 6.324E+01, 1.356E+02, 1.404E+02, 1.168E+02, 8.569E+01, 7.229E+01, 2.932E+01, 8.266E+01, 8.454E+01, 8.684E+01, 8.112E+01, 6.242E+01, 0.000E+00
 5.201E+01, 3.537E+01, 9.392E+01, 9.186E+01, 7.658E+01, 6.371E+01, 5.978E+01, 1.109E+02, 2.146E+02, 1.756E+02, 1.345E+02, 7.156E+01, 5.801E+01, 6.998E+01, 1.574E+02, 1.527E+02, 1.302E+02, 9.526E+01, 7.228E+01, 3.162E+01, 8.860E+01, 9.043E+01, 9.574E+01, 7.528E+01, 6.259E+01, 0.000E+00
 5.600E+01, 3.870E+01, 1.011E+02, 9.592E+01, 7.615E+01, 7.065E+01, 6.553E+01, 1.239E+02, 2.327E+02, 1.984E+02, 1.622E+02, 8.276E+01, 6.245E+01, 7.787E+01, 1.685E+02, 1.691E+02, 1.405E+02, 9.460E+01, 6.933E+01, 3.349E+01, 8.850E+01, 9.155E+01, 9.577E+01, 9.358E+01, 7.071E+01, 0.000E+00
 6.000E+01, 4.199E+01, 1.102E+02, 1.063E+02, 9.242E+01, 7.617E+01, 7.039E+01, 1.369E+02, 2.478E+02, 2.238E+02, 1.559E+02, 1.035E+02, 7.960E+01, 8.747E+01, 1.881E+02, 1.824E+02, 1.587E+02, 1.115E+02, 7.424E+01, 3.549E+01, 9.599E+01, 9.789E+01, 1.047E+02, 9.501E+01, 7.434E+01, 0.000E+00
 6.401E+01, 4.509E+01, 1.094E+02, 1.051E+02, 8.997E+01, 8.000E+01, 7.753E+01, 1.539E+02, 3.004E+02, 2.647E+02, 1.828E+02, 1.113E+02, 8.548E+01, 9.827E+01, 2.162E+02, 2.136E+02, 1.777E+02, 1.213E+02, 9.057E+01, 3.757E+01, 1.003E+02, 1.093E+02, 1.130E+02, 1.079E+02, 8.658E+01, 0.000E+00
 6.800E+01, 4.884E+01, 1.231E+02, 1.168E+02, 1.020E+02, 8.988E+01, 8.274E+01, 1.735E+02, 3.161E+02, 2.762E+02, 2.218E+02, 1.127E+02, 8.574E+01, 1.103E+02, 2.305E+02, 2.250E+02, 1.928E+02, 1.482E+02, 9.366E+01, 4.011E+01, 1.094E+02, 1.122E+02, 1.189E+02, 1.230E+02, 9.730E+01, 0.000E+00
 7.201E+01, 5.327E+01, 1.282E+02, 1.213E+02, 1.078E+02, 9.423E+01, 8.539E+01, 1.943E+02, 3.643E+02, 3.349E+02, 2.556E+02, 1.255E+02, 8.795E+01, 1.220E+02, 2.449E+02, 2.442E+02, 2.215E+02, 1.591E+02, 1.196E+02, 4.303E+01, 1.225E+02, 1.247E+02, 1.359E+02, 1.254E+02, 1.064E+02, 0.000E+00
 7.601E+01, 5.778E+01, 1.408E+02, 1.378E+02, 1.088E+02, 1.030E+02, 9.623E+01, 2.205E+02, 4.227E+02, 3.536E+02, 2.577E+02, 1.392E+02, 1.101E+02, 1.344E+02, 2.684E+02, 2.686E+02, 2.284E+02, 1.648E+02, 1.209E+02, 4.681E+01, 1.374E+02, 1.400E+02, 1.524E+02, 1.322E+02, 1.150E+02, 0.000E+00
 8.000E+01, 6.301E+01, 1.491E+02, 1.468E+02, 1.331E+02, 1.148E+02, 1.065E+02, 2.487E+02, 4.526E+02, 3.841E+02, 2.784E+02, 1.472E+02, 1.099E+02, 1.487E+02, 2.945E+02, 2.954E+02, 2.532E+02, 1.951E+02, 1.360E+02, 5.185E+01, 1.539E+02, 1.554E+02, 1.587E+02, 1.524E+02, 1.091E+02, 0.000E+00
 8.401E+01, 6.729E+01, 1.550E+02, 1.582E+02, 1.463E+02, 1.214E+02, 1.197E+02, 2.776E+02, 4.762E+02, 4.423E+02, 3.262E+02, 1.769E+02, 1.126E+02, 1.638E+02, 3.164E+02, 3.180E+02, 2.560E+02, 1.968E+02, 1.447E+02, 5.696E+01, 1.578E+02, 1.650E+02, 1.720E+02, 1.633E+02, 1.313E+02, 0.000E+00
 8.800E+01, 7.248E+01, 1.722E+02, 1.723E+02, 1.459E+02, 1.286E+02, 1.218E+02, 3.045E+02, 5.043E+02, 4.721E+02, 3.266E+02, 1.886E+02, 1.361E+02, 1.801E+02, 3.399E+02, 3.379E+02, 2.893E+02, 2.116E+02, 1.461E+02, 6.263E+01, 1.675E+02, 1.698E+02, 1.877E+02, 1.906E+02, 1.463E+02, 0.000E+00
 9.200E+01, 7.863E+01, 1.861E+02, 1.795E+02, 1.553E+02, 1.390E+02, 1.314E+02, 3.375E+02, 5.745E+02, 5.028E+02, 3.335E+02, 1.931E+02, 1.427E+02, 1.979E+02, 3.647E+02, 3.458E+02, 2.778E+02, 2.066E+02, 1.606E+02, 6.805E+01, 1.782E+02, 1.802E+02, 1.869E+02, 1.877E+02, 1.443E+02, 0.000E+00
 9.600E+01, 8.518E+01, 1.901E+02, 1.820E+02, 1.596E+02, 1.473E+02, 1.397E+02, 3.710E+02, 5.862E+02, 5.059E+02, 3.502E+02, 2.237E+02, 1.664E+02, 2.162E+02, 3.932E+02, 3.940E+02, 3.210E+02, 2.248E+02, 1.739E+02, 7.405E+01, 1.859E+02, 1.888E+02, 1.899E+02, 2.004E+02, 1.728E+02, 0.000E+00
 1.000E+02, 9.027E+01, 1.837E+02, 1.842E+02, 1.742E+02, 1.580E+02, 1.528E+02, 3.998E+02, 5.844E+02, 5.131E+02, 3.865E+02, 2.177E+02, 1.763E+02, 2.358E+02, 4.113E+02, 4.129E+02, 3.357E+02, 2.359E+02, 1.719E+02, 8.039E+01, 1.885E+02, 1.928E+02, 1.997E+02, 2.260E+02, 1.654E+02, 0.000E+00
 1.040E+02, 9.715E+01, 2.084E+02, 2.021E+02, 1.972E+02, 1.645E+02, 1.539E+02, 4.268E+02, 6.287E+02, 5.662E+02, 4.148E+02, 2.455E+02, 1.929E+02, 2.548E+02, 4.030E+02, 3.941E+02, 3.472E+02, 2.368E+02, 1.753E+02, 8.631E+01, 1.928E+02, 1.978E+02, 1.985E+02, 2.138E+02, 2.041E+02, 0.000E+00
 1.080E+02, 1.032E+02, 2.086E+02, 2.041E+02, 1.852E+02, 1.678E+02, 1.582E+02, 4.590E+02, 6.947E+02, 6.309E+02, 4.568E+02, 2.662E+02, 2.004E+02, 2.714E+02, 4.122E+02, 4.080E+02, 3.480E+02, 2.687E+02, 1.926E+02, 9.184E+01, 1.884E+02, 2.040E+02, 2.046E+02, 2.406E+02, 1.942E+02, 0.000E+00
 1.120E+02, 1.076E+02, 1.933E+02, 2.038E+02, 1.985E+02, 1.744E+02, 1.675E+02, 4.937E+02, 6.923E+02, 6.000E+02, 4.247E+02, 2.832E+02, 2.074E+02, 2.869E+02, 4.197E+02, 4.013E+02, 3.129E+02, 2.520E+02, 1.986E+02, 9.806E+01, 2.224E+02, 2.254E+02, 2.356E+02, 2.465E+02, 1.829E+02, 0.000E+00
 1.160E+02, 1.134E+02, 2.287E+02, 2.171E+02, 2.060E+02, 1.828E+02, 1.731E+02, 5.174E+02, 6.481E+02, 5.902E+02, 4.386E+02, 2.814E+02, 1.962E+02, 3.008E+02, 4.043E+02, 3.761E+02, 3.089E+02, 2.530E+02, 2.099E+02, 1.056E+02, 2.158E+02, 2.214E+02, 2.208E+02, 2.542E+02, 1.866E+02, 0.000E+00
 1.200E+02, 1.193E+02, 2.186E+02, 2.170E+02, 1.942E+02, 1.781E+02, 1.750E+02, 5.390E+02, 6.567E+02, 5.978E+02, 4.544E+02, 2.831E+02, 1.923E+02, 3.108E+02, 3.979E+02, 4.055E+02, 3.397E+02, 2.588E+02, 1.932E+02, 1.119E+02, 2.066E+02, 2.204E+02, 2.230E+02, 2.479E+02, 1.861E+02, 0.000E+00
