s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.381E+01, 6.980E+01, 6.797E+01, 6.264E+01, 5.482E+01, 2.770E+01, 3.379E+01, 6.770E+01, 6.644E+01, 6.304E+01, 5.862E+01, 2.768E+01, 3.246E+01, 5.420E+01, 4.748E+01, 4.478E+01, 4.686E+01, 3.009E+01, 3.167E+01, 5.533E+01, 5.206E+01, 5.003E+01, 4.622E+01, 3.131E+01, 0.000E+00
 4.000E+01, 3.607E+01, 7.427E+01, 7.316E+01, 6.789E+01, 6.347E+01, 3.030E+01, 3.626E+01, 7.471E+01, 7.108E+01, 6.503E+01, 5.979E+01, 2.958E+01, 3.365E+01, 5.483E+01, 4.916E+01, 4.926E+01, 4.919E+01, 3.660E+01, 3.272E+01, 5.217E+01, 5.327E+01, 5.294E+01, 5.154E+01, 3.567E+01, 0.000E+00
 4.400E+01, 3.821E+01, 7.500E+01, 7.459E+01, 7.214E+01, 6.537E+01, 3.498E+01, 3.867E+01, 7.478E+01, 7.215E+01, 7.020E+01, 6.743E+01, 3.139E+01, 3.438E+01, 5.085E+01, 5.781E+01, 5.757E+01, 5.541E+01, 3.929E+01, 3.334E+01, 5.094E+01, 5.964E+01, 5.954E+01, 5.609E+01, 3.700E+01, 0.000E+00
 4.800E+01, 4.058E+01, 8.038E+01, 8.094E+01, 7.966E+01, 7.430E+01, 3.544E+01, 4.096E+01, 8.397E+01, 8.032E+01, 7.446E+01, 7.150E+01, 3.600E+01, 3.500E+01, 5.399E+01, 6.338E+01, 6.438E+01, 6.308E+01, 3.823E+01, 3.421E+01, 5.498E+01, 6.346E+01, 6.360E+01, 6.199E+01, 4.234E+01, 0.000E+00
 5.200E+01, 4.276E+01, 8.574E+01, 8.858E+01, 8.918E+01, 8.253E+01, 4.151E+01, 4.307E+01, 9.012E+01, 8.956E+01, 8.511E+01, 7.700E+01, 3.988E+01, 3.594E+01, 6.218E+01, 7.159E+01, 7.156E+01, 6.807E+01, 4.343E+01, 3.491E+01, 5.484E+01, 6.892E+01, 6.922E+01, 6.903E+01, 4.659E+01, 0.000E+00
 5.600E+01, 4.511E+01, 9.920E+01, 1.018E+02, 1.047E+02, 9.463E+01, 4.103E+01, 4.605E+01, 1.004E+02, 9.978E+01, 9.647E+01, 9.519E+01, 4.165E+01, 3.705E+01, 6.471E+01, 7.628E+01, 7.679E+01, 7.666E+01, 5.044E+01, 3.612E+01, 6.747E+01, 7.434E+01, 7.403E+01, 7.316E+01, 5.330E+01, 0.000E+00
 6.000E+01, 4.734E+01, 1.006E+02, 9.652E+01, 9.686E+01, 9.797E+01, 4.214E+01, 4.912E+01, 1.056E+02, 1.053E+02, 1.040E+02, 1.000E+02, 4.505E+01, 3.855E+01, 7.540E+01, 8.613E+01, 8.582E+01, 8.176E+01, 5.818E+01, 3.736E+01, 6.550E+01, 7.886E+01, 7.804E+01, 7.660E+01, 5.422E+01, 0.000E+00
 6.401E+01, 5.030E+01, 1.192E+02, 1.249E+02, 1.308E+02, 1.171E+02, 4.749E+01, 5.217E+01, 1.168E+02, 1.196E+02, 1.158E+02, 1.124E+02, 4.928E+01, 4.017E+01, 7.974E+01, 9.172E+01, 9.196E+01, 8.868E+01, 6.185E+01, 3.869E+01, 7.808E+01, 8.877E+01, 8.876E+01, 8.570E+01, 5.698E+01, 0.000E+00
 6.801E+01, 5.500E+01, 1.375E+02, 1.385E+02, 1.328E+02, 1.184E+02, 5.608E+01, 5.549E+01, 1.356E+02, 1.363E+02, 1.272E+02, 1.216E+02, 5.593E+01, 4.216E+01, 9.204E+01, 9.956E+01, 9.886E+01, 9.706E+01, 5.967E+01, 4.068E+01, 8.258E+01, 9.857E+01, 9.929E+01, 9.766E+01, 6.389E+01, 0.000E+00
 7.201E+01, 5.877E+01, 1.321E+02, 1.346E+02, 1.380E+02, 1.379E+02, 6.237E+01, 5.962E+01, 1.453E+02, 1.485E+02, 1.484E+02, 1.330E+02, 5.735E+01, 4.428E+01, 9.091E+01, 1.128E+02, 1.137E+02, 1.080E+02, 6.777E+01, 4.263E+01, 9.125E+01, 1.055E+02, 1.058E+02, 1.074E+02, 7.207E+01, 0.000E+00
 7.601E+01, 6.347E+01, 1.556E+02, 1.628E+02, 1.673E+02, 1.637E+02, 7.003E+01, 6.567E+01, 1.639E+02, 1.629E+02, 1.583E+02, 1.583E+02, 6.719E+01, 4.669E+01, 1.081E+02, 1.291E+02, 1.287E+02, 1.224E+02, 8.028E+01, 4.472E+01, 9.662E+01, 1.133E+02, 1.143E+02, 1.142E+02, 7.641E+01, 0.000E+00
 8.001E+01, 6.927E+01, 1.644E+02, 1.638E+02, 1.706E+02, 1.769E+02, 7.200E+01, 7.288E+01, 1.754E+02, 1.775E+02, 1.780E+02, 1.712E+02, 7.178E+01, 4.984E+01, 1.251E+02, 1.408E+02, 1.409E+02, 1.342E+02, 9.159E+01, 4.754E+01, 1.076E+02, 1.285E+02, 1.297E+02, 1.266E+02, 8.095E+01, 0.000E+00
 8.400E+01, 7.547E+01, 1.751E+02, 1.777E+02, 1.826E+02, 1.848E+02, 7.831E+01, 8.084E+01, 2.077E+02, 2.067E+02, 1.945E+02, 1.780E+02, 7.691E+01, 5.275E+01, 1.251E+02, 1.458E+02, 1.473E+02, 1.467E+02, 8.796E+01, 5.112E+01, 1.253E+02, 1.474E+02, 1.473E+02, 1.435E+02, 9.128E+01, 0.000E+00
 8.801E+01, 8.278E+01, 1.935E+02, 2.012E+02, 2.120E+02, 2.066E+02, 8.513E+01, 8.827E+01, 2.120E+02, 2.173E+02, 2.135E+02, 2.030E+02, 8.982E+01, 5.593E+01, 1.416E+02, 1.521E+02, 1.535E+02, 1.559E+02, 9.804E+01, 5.479E+01, 1.326E+02, 1.550E+02, 1.573E+02, 1.553E+02, 9.844E+01, 0.000E+00
 9.201E+01, 9.028E+01, 2.216E+02, 2.256E+02, 2.202E+02, 2.048E+02, 9.627E+01, 9.571E+01, 2.078E+02, 2.077E+02, 2.099E+02, 2.171E+02, 9.507E+01, 5.932E+01, 1.449E+02, 1.709E+02, 1.722E+02, 1.691E+02, 1.142E+02, 5.879E+01, 1.441E+02, 1.640E+02, 1.655E+02, 1.651E+02, 1.184E+02, 0.000E+00
 9.601E+01, 9.733E+01, 2.121E+02, 2.164E+02, 2.197E+02, 2.235E+02, 1.048E+02, 1.031E+02, 2.257E+02, 2.288E+02, 2.384E+02, 2.423E+02, 1.042E+02, 6.254E+01, 1.554E+02, 1.738E+02, 1.741E+02, 1.796E+02, 1.200E+02, 6.246E+01, 1.558E+02, 1.848E+02, 1.844E+02, 1.731E+02, 1.250E+02, 0.000E+00
 1.000E+02, 1.053E+02, 2.373E+02, 2.422E+02, 2.608E+02, 2.534E+02, 1.121E+02, 1.104E+02, 2.365E+02, 2.429E+02, 2.443E+02, 2.428E+02, 1.111E+02, 6.585E+01, 1.574E+02, 2.031E+02, 2.023E+02, 1.994E+02, 1.311E+02, 6.705E+01, 1.697E+02, 2.020E+02, 2.014E+02, 1.965E+02, 1.245E+02, 0.000E+00
 1.040E+02, 1.143E+02, 2.599E+02, 2.631E+02, 2.650E+02, 2.658E+02, 1.172E+02, 1.190E+02, 2.718E+02, 2.699E+02, 2.688E+02, 2.727E+02, 1.128E+02, 7.039E+01, 1.783E+02, 2.171E+02, 2.174E+02, 2.069E+02, 1.478E+02, 7.135E+01, 1.686E+02, 2.043E+02, 2.056E+02, 2.080E+02, 1.289E+02, 0.000E+00
 1.080E+02, 1.235E+02, 2.640E+02, 2.703E+02, 2.783E+02, 2.868E+02, 1.286E+02, 1.293E+02, 2.668E+02, 2.665E+02, 2.621E+02, 2.679E+02, 1.183E+02, 7.480E+01, 1.773E+02, 2.164E+02, 2.217E+02, 2.243E+02, 1.427E+02, 7.559E+01, 1.810E+02, 2.131E+02, 2.119E+02, 2.132E+02, 1.452E+02, 0.000E+00
 1.120E+02, 1.331E+02, 2.732E+02, 2.780E+02, 2.965E+02, 2.931E+02, 1.382E+02, 1.396E+02, 2.738E+02, 2.768E+02, 2.699E+02, 2.637E+02, 1.298E+02, 7.948E+01, 2.018E+02, 2.249E+02, 2.274E+02, 2.325E+02, 1.494E+02, 8.016E+01, 1.835E+02, 2.249E+02, 2.255E+02, 2.249E+02, 1.610E+02, 0.000E+00
 1.160E+02, 1.429E+02, 2.730E+02, 2.772E+02, 2.851E+02, 2.952E+02, 1.311E+02, 1.478E+02, 2.802E+02, 2.893E+02, 3.033E+02, 2.953E+02, 1.422E+02, 8.649E+01, 2.136E+02, 2.393E+02, 2.426E+02, 2.370E+02, 1.571E+02, 8.396E+01, 1.925E+02, 2.295E+02, 2.318E+02, 2.320E+02, 1.529E+02, 0.000E+00
 1.200E+02, 1.523E+02, 2.579E+02, 2.643E+02, 2.792E+02, 2.876E+02, 1.458E+02, 1.547E+02, 2.793E+02, 2.880E+02, 2.897E+02, 2.823E+02, 1.492E+02, 9.129E+01, 1.917E+02, 2.120E+02, 2.194E+02, 2.331E+02, 1.585E+02, 8.762E+01, 1.811E+02, 2.151E+02, 2.166E+02, 2.160E+02, 1.660E+02, 0.000E+00
