s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.307E+01, 6.210E+01, 6.196E+01, 5.971E+01, 5.827E+01, 2.779E+01, 3.386E+01, 6.993E+01, 6.785E+01, 6.199E+01, 5.889E+01, 2.860E+01, 3.235E+01, 6.009E+01, 5.254E+01, 4.815E+01, 4.564E+01, 2.924E+01, 3.195E+01, 5.526E+01, 4.775E+01, 4.693E+01, 4.556E+01, 3.185E+01, 0.000E+00
 4.001E+01, 3.519E+01, 7.571E+01, 7.409E+01, 6.987E+01, 6.757E+01, 3.102E+01, 3.618E+01, 6.938E+01, 6.777E+01, 6.529E+01, 6.204E+01, 3.274E+01, 3.353E+01, 5.747E+01, 5.620E+01, 5.327E+01, 4.955E+01, 3.790E+01, 3.292E+01, 5.466E+01, 4.972E+01, 4.924E+01, 4.903E+01, 3.483E+01, 0.000E+00
 4.401E+01, 3.803E+01, 7.978E+01, 7.771E+01, 7.258E+01, 6.865E+01, 3.391E+01, 3.824E+01, 7.962E+01, 7.935E+01, 7.407E+01, 6.959E+01, 3.298E+01, 3.419E+01, 5.222E+01, 6.033E+01, 5.998E+01, 5.733E+01, 3.862E+01, 3.339E+01, 4.832E+01, 5.201E+01, 5.266E+01, 5.291E+01, 3.682E+01, 0.000E+00
 4.801E+01, 4.012E+01, 7.819E+01, 7.942E+01, 7.978E+01, 7.670E+01, 3.730E+01, 4.046E+01, 8.299E+01, 8.049E+01, 7.728E+01, 7.565E+01, 3.798E+01, 3.499E+01, 5.389E+01, 6.448E+01, 6.428E+01, 6.000E+01, 4.211E+01, 3.424E+01, 5.319E+01, 5.923E+01, 5.978E+01, 5.895E+01, 4.173E+01, 0.000E+00
 5.200E+01, 4.209E+01, 8.871E+01, 8.902E+01, 8.859E+01, 8.568E+01, 3.532E+01, 4.339E+01, 9.762E+01, 9.362E+01, 9.071E+01, 8.517E+01, 3.731E+01, 3.597E+01, 6.037E+01, 6.983E+01, 7.036E+01, 6.497E+01, 4.602E+01, 3.500E+01, 5.618E+01, 6.797E+01, 6.891E+01, 6.773E+01, 4.406E+01, 0.000E+00
 5.600E+01, 4.486E+01, 9.687E+01, 1.002E+02, 9.698E+01, 9.061E+01, 4.398E+01, 4.649E+01, 1.008E+02, 1.002E+02, 9.600E+01, 8.913E+01, 4.462E+01, 3.738E+01, 7.137E+01, 7.667E+01, 7.646E+01, 7.245E+01, 5.241E+01, 3.612E+01, 6.459E+01, 7.432E+01, 7.462E+01, 7.297E+01, 5.338E+01, 0.000E+00
 6.000E+01, 4.802E+01, 1.032E+02, 9.906E+01, 9.563E+01, 9.119E+01, 4.641E+01, 4.921E+01, 1.054E+02, 1.073E+02, 1.028E+02, 1.002E+02, 4.546E+01, 3.868E+01, 6.536E+01, 8.219E+01, 8.234E+01, 7.920E+01, 5.335E+01, 3.783E+01, 7.368E+01, 8.152E+01, 8.119E+01, 7.880E+01, 5.710E+01, 0.000E+00
 6.400E+01, 5.035E+01, 1.086E+02, 1.124E+02, 1.150E+02, 1.065E+02, 4.836E+01, 5.291E+01, 1.214E+02, 1.231E+02, 1.215E+02, 1.134E+02, 4.736E+01, 4.007E+01, 7.899E+01, 9.256E+01, 9.211E+01, 8.971E+01, 6.170E+01, 3.931E+01, 7.619E+01, 8.546E+01, 8.573E+01, 8.485E+01, 6.383E+01, 0.000E+00
 6.801E+01, 5.344E+01, 1.243E+02, 1.279E+02, 1.350E+02, 1.268E+02, 5.209E+01, 5.742E+01, 1.302E+02, 1.289E+02, 1.235E+02, 1.176E+02, 5.559E+01, 4.201E+01, 8.795E+01, 1.034E+02, 1.025E+02, 9.875E+01, 6.844E+01, 4.093E+01, 8.247E+01, 9.567E+01, 9.594E+01, 9.315E+01, 6.852E+01, 0.000E+00
 7.200E+01, 5.696E+01, 1.377E+02, 1.386E+02, 1.422E+02, 1.333E+02, 5.889E+01, 6.096E+01, 1.427E+02, 1.424E+02, 1.332E+02, 1.276E+02, 6.504E+01, 4.340E+01, 8.572E+01, 1.073E+02, 1.082E+02, 1.066E+02, 6.537E+01, 4.315E+01, 9.631E+01, 1.073E+02, 1.084E+02, 1.060E+02, 7.603E+01, 0.000E+00
 7.600E+01, 6.154E+01, 1.428E+02, 1.414E+02, 1.422E+02, 1.555E+02, 6.366E+01, 6.592E+01, 1.518E+02, 1.625E+02, 1.656E+02, 1.607E+02, 7.024E+01, 4.591E+01, 1.053E+02, 1.207E+02, 1.199E+02, 1.171E+02, 7.975E+01, 4.554E+01, 9.558E+01, 1.174E+02, 1.176E+02, 1.132E+02, 7.606E+01, 0.000E+00
 8.001E+01, 6.762E+01, 1.593E+02, 1.578E+02, 1.557E+02, 1.574E+02, 6.893E+01, 7.195E+01, 1.695E+02, 1.720E+02, 1.713E+02, 1.630E+02, 7.156E+01, 4.944E+01, 1.196E+02, 1.350E+02, 1.345E+02, 1.278E+02, 8.846E+01, 4.803E+01, 1.094E+02, 1.311E+02, 1.316E+02, 1.284E+02, 8.505E+01, 0.000E+00
 8.400E+01, 7.420E+01, 1.898E+02, 1.969E+02, 1.975E+02, 1.879E+02, 7.956E+01, 7.711E+01, 1.779E+02, 1.776E+02, 1.817E+02, 1.754E+02, 8.014E+01, 5.253E+01, 1.189E+02, 1.427E+02, 1.453E+02, 1.424E+02, 9.526E+01, 5.112E+01, 1.263E+02, 1.455E+02, 1.471E+02, 1.442E+02, 9.560E+01, 0.000E+00
 8.800E+01, 8.199E+01, 2.074E+02, 2.100E+02, 2.148E+02, 2.016E+02, 8.463E+01, 8.444E+01, 1.977E+02, 2.008E+02, 1.999E+02, 1.979E+02, 8.802E+01, 5.515E+01, 1.334E+02, 1.498E+02, 1.512E+02, 1.566E+02, 1.088E+02, 5.526E+01, 1.434E+02, 1.632E+02, 1.625E+02, 1.612E+02, 1.098E+02, 0.000E+00
 9.201E+01, 8.974E+01, 2.107E+02, 2.116E+02, 2.208E+02, 2.181E+02, 9.569E+01, 9.159E+01, 2.058E+02, 2.141E+02, 2.148E+02, 2.095E+02, 9.514E+01, 5.879E+01, 1.575E+02, 1.633E+02, 1.629E+02, 1.621E+02, 1.088E+02, 5.918E+01, 1.496E+02, 1.633E+02, 1.664E+02, 1.718E+02, 1.214E+02, 0.000E+00
 9.600E+01, 9.895E+01, 2.338E+02, 2.344E+02, 2.422E+02, 2.415E+02, 9.889E+01, 1.009E+02, 2.232E+02, 2.245E+02, 2.256E+02, 2.248E+02, 1.060E+02, 6.334E+01, 1.676E+02, 1.827E+02, 1.902E+02, 1.898E+02, 1.221E+02, 6.256E+01, 1.604E+02, 1.838E+02, 1.858E+02, 1.863E+02, 1.116E+02, 0.000E+00
 1.000E+02, 1.081E+02, 2.612E+02, 2.695E+02, 2.753E+02, 2.493E+02, 1.010E+02, 1.099E+02, 2.409E+02, 2.494E+02, 2.542E+02, 2.438E+02, 1.129E+02, 6.807E+01, 1.824E+02, 2.070E+02, 2.072E+02, 2.024E+02, 1.286E+02, 6.803E+01, 1.787E+02, 1.995E+02, 2.011E+02, 1.981E+02, 1.278E+02, 0.000E+00
 1.040E+02, 1.165E+02, 2.453E+02, 2.502E+02, 2.647E+02, 2.539E+02, 1.117E+02, 1.194E+02, 2.693E+02, 2.731E+02, 2.663E+02, 2.599E+02, 1.266E+02, 7.313E+01, 1.849E+02, 2.135E+02, 2.163E+02, 2.150E+02, 1.421E+02, 7.292E+01, 1.812E+02, 2.053E+02, 2.136E+02, 2.169E+02, 1.455E+02, 0.000E+00
 1.080E+02, 1.258E+02, 2.894E+02, 2.940E+02, 2.884E+02, 2.869E+02, 1.203E+02, 1.280E+02, 2.594E+02, 2.615E+02, 2.697E+02, 2.735E+02, 1.204E+02, 7.932E+01, 2.018E+02, 2.293E+02, 2.293E+02, 2.230E+02, 1.436E+02, 7.767E+01, 1.956E+02, 2.298E+02, 2.293E+02, 2.278E+02, 1.600E+02, 0.000E+00
 1.120E+02, 1.367E+02, 2.908E+02, 2.941E+02, 2.916E+02, 2.905E+02, 1.274E+02, 1.359E+02, 2.481E+02, 2.531E+02, 2.615E+02, 2.711E+02, 1.341E+02, 8.431E+01, 1.920E+02, 2.192E+02, 2.199E+02, 2.232E+02, 1.703E+02, 8.289E+01, 1.922E+02, 2.330E+02, 2.352E+02, 2.359E+02, 1.479E+02, 0.000E+00
 1.160E+02, 1.468E+02, 2.791E+02, 2.794E+02, 2.869E+02, 2.983E+02, 1.423E+02, 1.433E+02, 2.851E+02, 2.960E+02, 3.020E+02, 2.905E+02, 1.320E+02, 8.980E+01, 2.049E+02, 2.336E+02, 2.369E+02, 2.395E+02, 1.540E+02, 8.860E+01, 1.928E+02, 2.304E+02, 2.330E+02, 2.337E+02, 1.663E+02, 0.000E+00
 1.200E+02, 1.571E+02, 2.968E+02, 3.014E+02, 3.079E+02, 2.922E+02, 1.388E+02, 1.534E+02, 2.863E+02, 2.898E+02, 2.952E+02, 2.954E+02, 1.433E+02, 9.522E+01, 1.943E+02, 2.408E+02, 2.427E+02, 2.415E+02, 1.529E+02, 9.320E+01, 2.127E+02, 2.341E+02, 2.375E+02, 2.326E+02, 1.481E+02, 0.000E+00
