s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.414E+01, 6.882E+01, 6.699E+01, 6.315E+01, 5.966E+01, 2.895E+01, 3.259E+01, 6.568E+01, 6.438E+01, 5.930E+01, 5.838E+01, 2.742E+01, 3.266E+01, 5.200E+01, 4.858E+01, 4.777E+01, 4.562E+01, 3.045E+01, 3.101E+01, 4.639E+01, 4.610E+01, 4.549E+01, 4.470E+01, 3.212E+01, 0.000E+00
 4.000E+01, 3.636E+01, 7.522E+01, 7.240E+01, 6.483E+01, 6.349E+01, 3.024E+01, 3.441E+01, 6.764E+01, 6.678E+01, 6.580E+01, 6.648E+01, 2.871E+01, 3.334E+01, 4.653E+01, 4.927E+01, 5.016E+01, 5.147E+01, 3.911E+01, 3.172E+01, 4.951E+01, 5.203E+01, 5.172E+01, 5.056E+01, 3.823E+01, 0.000E+00
 4.401E+01, 3.906E+01, 8.026E+01, 7.954E+01, 7.755E+01, 7.281E+01, 3.105E+01, 3.604E+01, 6.834E+01, 7.009E+01, 7.036E+01, 7.072E+01, 3.305E+01, 3.394E+01, 5.756E+01, 5.512E+01, 5.484E+01, 5.304E+01, 3.619E+01, 3.258E+01, 5.361E+01, 5.774E+01, 5.789E+01, 5.638E+01, 3.872E+01, 0.000E+00
 4.801E+01, 4.126E+01, 8.578E+01, 8.458E+01, 8.294E+01, 7.904E+01, 3.471E+01, 3.825E+01, 8.619E+01, 8.583E+01, 8.313E+01, 7.713E+01, 3.435E+01, 3.488E+01, 5.926E+01, 6.003E+01, 5.922E+01, 5.982E+01, 4.212E+01, 3.366E+01, 5.771E+01, 6.341E+01, 6.315E+01, 6.156E+01, 4.200E+01, 0.000E+00
 5.200E+01, 4.416E+01, 9.278E+01, 9.250E+01, 8.987E+01, 8.402E+01, 3.952E+01, 4.075E+01, 9.500E+01, 9.404E+01, 8.665E+01, 8.206E+01, 3.807E+01, 3.591E+01, 6.233E+01, 6.744E+01, 6.753E+01, 6.582E+01, 4.509E+01, 3.464E+01, 5.790E+01, 6.991E+01, 7.012E+01, 6.800E+01, 4.437E+01, 0.000E+00
 5.601E+01, 4.717E+01, 1.029E+02, 1.027E+02, 9.828E+01, 9.275E+01, 4.515E+01, 4.482E+01, 1.046E+02, 1.006E+02, 9.366E+01, 8.545E+01, 4.422E+01, 3.703E+01, 6.445E+01, 7.426E+01, 7.459E+01, 7.272E+01, 5.060E+01, 3.591E+01, 6.823E+01, 7.129E+01, 7.160E+01, 7.148E+01, 4.834E+01, 0.000E+00
 6.001E+01, 5.031E+01, 1.074E+02, 1.081E+02, 1.036E+02, 1.010E+02, 4.732E+01, 4.931E+01, 1.125E+02, 1.120E+02, 1.056E+02, 9.912E+01, 4.684E+01, 3.818E+01, 6.742E+01, 8.142E+01, 8.154E+01, 8.030E+01, 5.222E+01, 3.724E+01, 7.123E+01, 7.963E+01, 8.055E+01, 7.985E+01, 5.451E+01, 0.000E+00
 6.400E+01, 5.326E+01, 1.148E+02, 1.176E+02, 1.169E+02, 1.055E+02, 5.041E+01, 5.290E+01, 1.114E+02, 1.098E+02, 1.135E+02, 1.061E+02, 4.628E+01, 3.958E+01, 7.082E+01, 8.901E+01, 9.077E+01, 8.751E+01, 6.208E+01, 3.871E+01, 7.966E+01, 8.688E+01, 8.689E+01, 8.600E+01, 5.676E+01, 0.000E+00
 6.800E+01, 5.739E+01, 1.327E+02, 1.336E+02, 1.303E+02, 1.235E+02, 5.848E+01, 5.610E+01, 1.268E+02, 1.277E+02, 1.266E+02, 1.155E+02, 5.013E+01, 4.122E+01, 8.383E+01, 9.514E+01, 9.555E+01, 9.248E+01, 6.913E+01, 4.065E+01, 9.106E+01, 1.020E+02, 1.023E+02, 9.965E+01, 6.284E+01, 0.000E+00
 7.201E+01, 6.103E+01, 1.407E+02, 1.409E+02, 1.374E+02, 1.307E+02, 6.129E+01, 6.076E+01, 1.424E+02, 1.455E+02, 1.459E+02, 1.369E+02, 5.892E+01, 4.326E+01, 8.841E+01, 1.116E+02, 1.120E+02, 1.077E+02, 6.704E+01, 4.279E+01, 9.765E+01, 1.082E+02, 1.089E+02, 1.096E+02, 6.677E+01, 0.000E+00
 7.600E+01, 6.588E+01, 1.567E+02, 1.591E+02, 1.573E+02, 1.530E+02, 6.625E+01, 6.588E+01, 1.580E+02, 1.617E+02, 1.580E+02, 1.552E+02, 6.703E+01, 4.535E+01, 1.054E+02, 1.179E+02, 1.198E+02, 1.200E+02, 7.028E+01, 4.478E+01, 9.495E+01, 1.121E+02, 1.133E+02, 1.142E+02, 7.444E+01, 0.000E+00
 8.001E+01, 7.287E+01, 1.857E+02, 1.843E+02, 1.787E+02, 1.712E+02, 6.679E+01, 7.260E+01, 1.745E+02, 1.729E+02, 1.665E+02, 1.582E+02, 7.487E+01, 4.833E+01, 1.176E+02, 1.350E+02, 1.356E+02, 1.312E+02, 8.158E+01, 4.684E+01, 1.120E+02, 1.232E+02, 1.281E+02, 1.276E+02, 8.189E+01, 0.000E+00
 8.400E+01, 7.934E+01, 1.664E+02, 1.652E+02, 1.785E+02, 1.858E+02, 7.666E+01, 8.033E+01, 2.011E+02, 2.028E+02, 1.976E+02, 1.799E+02, 7.774E+01, 5.168E+01, 1.287E+02, 1.397E+02, 1.406E+02, 1.433E+02, 9.572E+01, 4.964E+01, 1.180E+02, 1.524E+02, 1.525E+02, 1.449E+02, 9.348E+01, 0.000E+00
 8.801E+01, 8.641E+01, 1.949E+02, 1.953E+02, 2.047E+02, 2.019E+02, 8.495E+01, 8.782E+01, 2.011E+02, 2.019E+02, 2.022E+02, 2.049E+02, 8.325E+01, 5.535E+01, 1.457E+02, 1.631E+02, 1.640E+02, 1.571E+02, 1.046E+02, 5.332E+01, 1.437E+02, 1.669E+02, 1.675E+02, 1.620E+02, 1.028E+02, 0.000E+00
 9.200E+01, 9.435E+01, 2.156E+02, 2.253E+02, 2.433E+02, 2.122E+02, 9.682E+01, 9.614E+01, 2.185E+02, 2.221E+02, 2.241E+02, 2.174E+02, 9.694E+01, 5.992E+01, 1.568E+02, 1.782E+02, 1.777E+02, 1.719E+02, 1.035E+02, 5.712E+01, 1.577E+02, 1.677E+02, 1.676E+02, 1.703E+02, 1.091E+02, 0.000E+00
 9.601E+01, 1.016E+02, 2.272E+02, 2.283E+02, 2.314E+02, 2.336E+02, 9.413E+01, 1.055E+02, 2.501E+02, 2.516E+02, 2.453E+02, 2.293E+02, 1.075E+02, 6.452E+01, 1.634E+02, 1.918E+02, 1.928E+02, 1.873E+02, 1.273E+02, 6.059E+01, 1.498E+02, 1.820E+02, 1.850E+02, 1.847E+02, 1.129E+02, 0.000E+00
 1.000E+02, 1.112E+02, 2.344E+02, 2.323E+02, 2.476E+02, 2.625E+02, 1.139E+02, 1.148E+02, 2.547E+02, 2.592E+02, 2.631E+02, 2.628E+02, 1.101E+02, 6.890E+01, 1.639E+02, 2.097E+02, 2.099E+02, 1.991E+02, 1.221E+02, 6.511E+01, 1.793E+02, 2.049E+02, 2.031E+02, 1.937E+02, 1.316E+02, 0.000E+00
 1.040E+02, 1.202E+02, 2.543E+02, 2.569E+02, 2.594E+02, 2.647E+02, 1.221E+02, 1.257E+02, 2.827E+02, 2.835E+02, 2.756E+02, 2.688E+02, 1.226E+02, 7.419E+01, 1.903E+02, 2.204E+02, 2.196E+02, 2.200E+02, 1.577E+02, 7.000E+01, 1.829E+02, 2.076E+02, 2.106E+02, 2.076E+02, 1.342E+02, 0.000E+00
 1.080E+02, 1.286E+02, 2.673E+02, 2.722E+02, 2.885E+02, 2.888E+02, 1.212E+02, 1.363E+02, 2.927E+02, 2.973E+02, 2.886E+02, 2.701E+02, 1.313E+02, 7.992E+01, 2.267E+02, 2.471E+02, 2.401E+02, 2.346E+02, 1.515E+02, 7.421E+01, 1.652E+02, 2.217E+02, 2.265E+02, 2.244E+02, 1.463E+02, 0.000E+00
 1.120E+02, 1.383E+02, 2.671E+02, 2.744E+02, 2.875E+02, 2.883E+02, 1.317E+02, 1.474E+02, 3.046E+02, 3.060E+02, 2.914E+02, 2.856E+02, 1.323E+02, 8.697E+01, 2.145E+02, 2.387E+02, 2.409E+02, 2.397E+02, 1.446E+02, 7.879E+01, 1.803E+02, 2.319E+02, 2.350E+02, 2.305E+02, 1.621E+02, 0.000E+00
 1.160E+02, 1.483E+02, 2.779E+02, 2.789E+02, 2.716E+02, 2.814E+02, 1.336E+02, 1.579E+02, 3.064E+02, 3.080E+02, 2.982E+02, 2.796E+02, 1.433E+02, 9.280E+01, 2.096E+02, 2.400E+02, 2.416E+02, 2.442E+02, 1.635E+02, 8.423E+01, 2.184E+02, 2.313E+02, 2.367E+02, 2.345E+02, 1.561E+02, 0.000E+00
 1.200E+02, 1.556E+02, 2.789E+02, 2.885E+02, 2.927E+02, 3.046E+02, 1.409E+02, 1.665E+02, 2.979E+02, 3.017E+02, 3.072E+02, 3.025E+02, 1.411E+02, 9.824E+01, 2.046E+02, 2.410E+02, 2.426E+02, 2.377E+02, 1.561E+02, 8.988E+01, 2.121E+02, 2.412E+02, 2.442E+02, 2.432E+02, 1.564E+02, 0.000E+00
