s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.333E+01, 6.624E+01, 6.523E+01, 6.045E+01, 5.664E+01, 2.800E+01, 3.369E+01, 6.560E+01, 6.501E+01, 6.255E+01, 5.902E+01, 2.806E+01, 3.249E+01, 5.754E+01, 4.922E+01, 4.759E+01, 4.552E+01, 2.936E+01, 3.216E+01, 6.161E+01, 4.834E+01, 4.775E+01, 4.563E+01, 3.186E+01, 0.000E+00
 4.000E+01, 3.561E+01, 7.600E+01, 7.524E+01, 7.074E+01, 6.460E+01, 3.444E+01, 3.568E+01, 7.183E+01, 6.964E+01, 6.489E+01, 6.131E+01, 3.360E+01, 3.360E+01, 5.229E+01, 5.010E+01, 5.011E+01, 5.009E+01, 3.767E+01, 3.294E+01, 5.101E+01, 4.911E+01, 4.951E+01, 4.853E+01, 3.467E+01, 0.000E+00
 4.400E+01, 3.807E+01, 7.678E+01, 7.620E+01, 7.619E+01, 7.659E+01, 3.345E+01, 3.774E+01, 7.556E+01, 7.433E+01, 7.028E+01, 6.854E+01, 3.198E+01, 3.424E+01, 5.176E+01, 5.636E+01, 5.676E+01, 5.553E+01, 3.858E+01, 3.345E+01, 5.060E+01, 5.642E+01, 5.672E+01, 5.652E+01, 3.621E+01, 0.000E+00
 4.801E+01, 4.001E+01, 7.482E+01, 7.540E+01, 7.831E+01, 8.160E+01, 3.522E+01, 4.023E+01, 8.325E+01, 8.040E+01, 7.635E+01, 7.152E+01, 3.749E+01, 3.502E+01, 5.637E+01, 6.206E+01, 6.234E+01, 6.047E+01, 4.245E+01, 3.425E+01, 5.762E+01, 6.356E+01, 6.311E+01, 6.131E+01, 4.119E+01, 0.000E+00
 5.201E+01, 4.273E+01, 9.207E+01, 9.097E+01, 8.631E+01, 8.059E+01, 3.752E+01, 4.308E+01, 9.290E+01, 9.329E+01, 9.169E+01, 8.707E+01, 4.083E+01, 3.630E+01, 6.408E+01, 6.972E+01, 6.927E+01, 6.730E+01, 4.427E+01, 3.513E+01, 5.654E+01, 6.974E+01, 6.980E+01, 6.792E+01, 4.255E+01, 0.000E+00
 5.600E+01, 4.656E+01, 1.067E+02, 1.075E+02, 1.081E+02, 9.869E+01, 4.318E+01, 4.606E+01, 1.020E+02, 1.006E+02, 9.530E+01, 9.144E+01, 4.232E+01, 3.761E+01, 6.573E+01, 7.720E+01, 7.710E+01, 7.325E+01, 4.712E+01, 3.617E+01, 6.253E+01, 7.352E+01, 7.374E+01, 7.199E+01, 4.835E+01, 0.000E+00
 6.000E+01, 5.062E+01, 1.091E+02, 1.079E+02, 1.071E+02, 9.652E+01, 4.351E+01, 4.894E+01, 1.015E+02, 1.007E+02, 1.004E+02, 9.874E+01, 4.779E+01, 3.876E+01, 6.870E+01, 8.484E+01, 8.552E+01, 8.204E+01, 5.615E+01, 3.737E+01, 6.618E+01, 8.127E+01, 8.102E+01, 7.797E+01, 5.655E+01, 0.000E+00
 6.400E+01, 5.350E+01, 1.073E+02, 1.073E+02, 1.086E+02, 1.096E+02, 5.020E+01, 5.254E+01, 1.204E+02, 1.235E+02, 1.245E+02, 1.151E+02, 5.012E+01, 4.046E+01, 8.232E+01, 8.951E+01, 8.904E+01, 8.654E+01, 6.279E+01, 3.876E+01, 7.167E+01, 8.773E+01, 8.752E+01, 8.384E+01, 6.058E+01, 0.000E+00
 6.801E+01, 5.754E+01, 1.349E+02, 1.341E+02, 1.366E+02, 1.202E+02, 5.312E+01, 5.639E+01, 1.308E+02, 1.328E+02, 1.271E+02, 1.161E+02, 5.670E+01, 4.260E+01, 9.158E+01, 9.900E+01, 9.932E+01, 9.765E+01, 7.008E+01, 4.030E+01, 8.354E+01, 9.736E+01, 9.866E+01, 9.801E+01, 6.277E+01, 0.000E+00
 7.201E+01, 6.162E+01, 1.382E+02, 1.415E+02, 1.438E+02, 1.392E+02, 6.310E+01, 6.013E+01, 1.360E+02, 1.400E+02, 1.418E+02, 1.334E+02, 5.609E+01, 4.451E+01, 9.291E+01, 1.080E+02, 1.078E+02, 1.093E+02, 6.739E+01, 4.234E+01, 9.738E+01, 1.070E+02, 1.074E+02, 1.046E+02, 7.617E+01, 0.000E+00
 7.600E+01, 6.660E+01, 1.536E+02, 1.546E+02, 1.490E+02, 1.438E+02, 6.934E+01, 6.462E+01, 1.536E+02, 1.533E+02, 1.540E+02, 1.469E+02, 6.747E+01, 4.688E+01, 1.053E+02, 1.210E+02, 1.207E+02, 1.164E+02, 8.070E+01, 4.435E+01, 1.022E+02, 1.132E+02, 1.135E+02, 1.121E+02, 7.579E+01, 0.000E+00
 8.000E+01, 7.043E+01, 1.535E+02, 1.596E+02, 1.735E+02, 1.721E+02, 7.312E+01, 7.087E+01, 1.726E+02, 1.744E+02, 1.684E+02, 1.597E+02, 7.690E+01, 5.001E+01, 1.175E+02, 1.360E+02, 1.373E+02, 1.316E+02, 8.015E+01, 4.717E+01, 1.096E+02, 1.277E+02, 1.291E+02, 1.260E+02, 8.201E+01, 0.000E+00
 8.400E+01, 7.546E+01, 1.785E+02, 1.801E+02, 1.831E+02, 1.863E+02, 8.294E+01, 7.727E+01, 1.869E+02, 1.883E+02, 1.849E+02, 1.881E+02, 7.612E+01, 5.345E+01, 1.198E+02, 1.463E+02, 1.463E+02, 1.398E+02, 9.426E+01, 4.999E+01, 1.200E+02, 1.379E+02, 1.407E+02, 1.388E+02, 9.791E+01, 0.000E+00
 8.801E+01, 8.180E+01, 1.905E+02, 1.926E+02, 1.929E+02, 2.038E+02, 8.538E+01, 8.492E+01, 2.063E+02, 2.099E+02, 1.990E+02, 1.886E+02, 9.070E+01, 5.692E+01, 1.417E+02, 1.575E+02, 1.596E+02, 1.586E+02, 9.820E+01, 5.401E+01, 1.392E+02, 1.551E+02, 1.556E+02, 1.544E+02, 1.076E+02, 0.000E+00
 9.200E+01, 8.978E+01, 2.190E+02, 2.248E+02, 2.239E+02, 2.155E+02, 9.157E+01, 9.240E+01, 2.092E+02, 2.080E+02, 2.082E+02, 2.094E+02, 9.613E+01, 5.996E+01, 1.546E+02, 1.793E+02, 1.791E+02, 1.771E+02, 1.086E+02, 5.854E+01, 1.508E+02, 1.646E+02, 1.666E+02, 1.692E+02, 1.099E+02, 0.000E+00
 9.600E+01, 9.850E+01, 2.285E+02, 2.308E+02, 2.314E+02, 2.397E+02, 9.815E+01, 1.015E+02, 2.357E+02, 2.380E+02, 2.344E+02, 2.402E+02, 1.020E+02, 6.352E+01, 1.529E+02, 1.800E+02, 1.819E+02, 1.816E+02, 1.258E+02, 6.286E+01, 1.552E+02, 1.799E+02, 1.813E+02, 1.798E+02, 1.173E+02, 0.000E+00
 1.000E+02, 1.069E+02, 2.409E+02, 2.436E+02, 2.570E+02, 2.584E+02, 1.121E+02, 1.118E+02, 2.528E+02, 2.546E+02, 2.557E+02, 2.554E+02, 1.097E+02, 6.858E+01, 1.705E+02, 1.941E+02, 1.964E+02, 1.969E+02, 1.116E+02, 6.793E+01, 1.671E+02, 1.943E+02, 1.964E+02, 1.960E+02, 1.367E+02, 0.000E+00
 1.040E+02, 1.155E+02, 2.785E+02, 2.846E+02, 2.826E+02, 2.853E+02, 1.173E+02, 1.222E+02, 2.536E+02, 2.571E+02, 2.576E+02, 2.630E+02, 1.212E+02, 7.320E+01, 1.835E+02, 2.117E+02, 2.153E+02, 2.157E+02, 1.397E+02, 7.194E+01, 1.618E+02, 2.068E+02, 2.118E+02, 2.138E+02, 1.451E+02, 0.000E+00
 1.080E+02, 1.255E+02, 2.752E+02, 2.785E+02, 2.777E+02, 2.687E+02, 1.287E+02, 1.307E+02, 2.581E+02, 2.638E+02, 2.784E+02, 2.748E+02, 1.245E+02, 7.796E+01, 1.891E+02, 2.092E+02, 2.118E+02, 2.170E+02, 1.510E+02, 7.647E+01, 1.896E+02, 2.128E+02, 2.134E+02, 2.227E+02, 1.345E+02, 0.000E+00
 1.120E+02, 1.355E+02, 2.817E+02, 2.868E+02, 2.941E+02, 2.995E+02, 1.350E+02, 1.409E+02, 2.792E+02, 2.813E+02, 2.884E+02, 2.722E+02, 1.266E+02, 8.342E+01, 2.037E+02, 2.384E+02, 2.390E+02, 2.359E+02, 1.473E+02, 8.161E+01, 2.046E+02, 2.299E+02, 2.299E+02, 2.306E+02, 1.531E+02, 0.000E+00
 1.160E+02, 1.435E+02, 2.789E+02, 2.815E+02, 2.878E+02, 2.902E+02, 1.379E+02, 1.502E+02, 2.735E+02, 2.750E+02, 2.756E+02, 2.831E+02, 1.326E+02, 8.898E+01, 2.028E+02, 2.435E+02, 2.480E+02, 2.439E+02, 1.533E+02, 8.511E+01, 1.936E+02, 2.317E+02, 2.326E+02, 2.303E+02, 1.535E+02, 0.000E+00
 1.200E+02, 1.529E+02, 2.958E+02, 3.000E+02, 3.096E+02, 3.133E+02, 1.370E+02, 1.600E+02, 2.853E+02, 2.848E+02, 2.887E+02, 2.777E+02, 1.381E+02, 9.428E+01, 2.106E+02, 2.433E+02, 2.479E+02, 2.454E+02, 1.516E+02, 8.971E+01, 1.945E+02, 2.323E+02, 2.362E+02, 2.363E+02, 1.583E+02, 0.000E+00
