m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-8.6250000E-002, 3.4394018E+000,NaN,NaN,-8.6250000E-002, 1.9355668E+000,NaN,NaN, 7.5208333E-002, 1.0398956E+001, 7.5208333E-002, 1.2348343E+000
-8.5625000E-002, 3.4446450E+000,NaN,NaN,-8.5625000E-002, 1.9469602E+000,NaN,NaN, 7.5937500E-002, 1.0389700E+001, 7.5937500E-002, 1.2097916E+000
-8.5000000E-002, 3.4465764E+000,NaN,NaN,-8.5000000E-002, 1.9343048E+000,NaN,NaN, 7.6666667E-002, 1.0368103E+001, 7.6666667E-002, 1.2210743E+000
-8.4375000E-002, 3.4485078E+000,NaN,NaN,-8.4375000E-002, 1.9489764E+000,NaN,NaN, 7.7395833E-002, 1.0342274E+001, 7.7395833E-002, 1.2103818E+000
-8.3750000E-002, 3.4502058E+000,NaN,NaN,-8.3750000E-002, 1.9359701E+000,NaN,NaN, 7.8125000E-002, 1.0314752E+001, 7.8125000E-002, 1.2492606E+000
-8.3125000E-002, 3.4519038E+000,NaN,NaN,-8.3125000E-002, 1.9503571E+000,NaN,NaN, 7.8854167E-002, 1.0283282E+001, 7.8854167E-002, 1.2202177E+000
-8.2500000E-002, 3.4532434E+000,NaN,NaN,-8.2500000E-002, 1.9381968E+000,NaN,NaN, 7.9583333E-002, 1.0251564E+001, 7.9583333E-002, 1.2402799E+000
-8.1875000E-002, 3.4545830E+000,NaN,NaN,-8.1875000E-002, 1.9528727E+000,NaN,NaN, 8.0312500E-002, 1.0219222E+001, 8.0312500E-002, 1.2382976E+000
-8.1250000E-002, 3.4557999E+000,NaN,NaN,-8.1250000E-002, 1.9396098E+000,NaN,NaN, 8.1041667E-002, 1.0188617E+001, 8.1041667E-002, 1.2397498E+000
-8.0625000E-002, 3.4570169E+000,NaN,NaN,-8.0625000E-002, 1.9532609E+000,NaN,NaN, 8.1770833E-002, 1.0159314E+001, 8.1770833E-002, 1.2661955E+000
-8.0000000E-002, 3.4588138E+000,NaN,NaN,-8.0000000E-002, 1.9400281E+000,NaN,NaN, 8.2500000E-002, 1.0129947E+001, 8.2500000E-002, 1.2518511E+000
-7.9375000E-002, 3.4606108E+000,NaN,NaN,-7.9375000E-002, 1.9539115E+000,NaN,NaN, 8.3229167E-002, 1.0100370E+001, 8.3229167E-002, 1.2870690E+000
-7.8750000E-002, 3.4627752E+000,NaN,NaN,-7.8750000E-002, 1.9376021E+000,NaN,NaN, 8.3958333E-002, 1.0069599E+001, 8.3958333E-002, 1.2821934E+000
-7.8125000E-002, 3.4649395E+000,NaN,NaN,-7.8125000E-002, 1.9480942E+000,NaN,NaN, 8.4687500E-002, 1.0036629E+001, 8.4687500E-002, 1.3010007E+000
-7.7500000E-002, 3.4639083E+000,NaN,NaN,-7.7500000E-002, 1.9344653E+000,NaN,NaN, 8.5416667E-002, 1.0000725E+001, 8.5416667E-002, 1.3202336E+000
-7.6875000E-002, 3.4628770E+000,NaN,NaN,-7.6875000E-002, 1.9474343E+000,NaN,NaN, 8.6145833E-002, 9.9639470E+000, 8.6145833E-002, 1.3166622E+000
-7.6250000E-002, 3.4618057E+000,NaN,NaN,-7.6250000E-002, 1.9342643E+000,NaN,NaN, 8.6875000E-002, 9.9268190E+000, 8.6875000E-002, 1.3566811E+000
-7.5625000E-002, 3.4607343E+000,NaN,NaN,-7.5625000E-002, 1.9479023E+000,NaN,NaN, 8.7604167E-002, 9.8874110E+000, 8.7604167E-002, 1.3302225E+000
-7.5000000E-002, 3.4580112E+000,NaN,NaN,-7.5000000E-002, 1.9456226E+000,NaN,NaN, 8.8333333E-002, 9.8446201E+000, 8.8333333E-002, 1.3498646E+000
-7.4375000E-002, 3.4580112E+000,NaN,NaN,-7.4375000E-002, 1.9456226E+000,NaN,NaN, 8.9062500E-002, 9.7933718E+000, 8.9062500E-002, 1.3507450E+000
-7.3750000E-002, 3.4562245E+000,NaN,NaN,-7.3750000E-002, 1.9290593E+000,NaN,NaN, 8.9791667E-002, 9.7388994E+000, 8.9791667E-002, 1.3521070E+000
-7.3125000E-002, 3.4544379E+000,NaN,NaN,-7.3125000E-002, 1.9391308E+000,NaN,NaN, 9.0520833E-002, 9.6820091E+000, 9.0520833E-002, 1.3779232E+000
-7.2500000E-002, 3.4511240E+000,NaN,NaN,-7.2500000E-002, 1.9207104E+000,NaN,NaN, 9.1250000E-002, 9.6205918E+000, 9.1250000E-002, 1.3594268E+000
-7.1875000E-002, 3.4478102E+000,NaN,NaN,-7.1875000E-002, 1.9292685E+000,NaN,NaN, 9.1979167E-002, 9.5567174E+000, 9.1979167E-002, 1.3907458E+000
-7.1250000E-002, 3.4403854E+000,NaN,NaN,-7.1250000E-002, 1.9147137E+000,NaN,NaN, 9.2708333E-002, 9.4826269E+000, 9.2708333E-002, 1.3736013E+000
-7.0625000E-002, 3.4329607E+000,NaN,NaN,-7.0625000E-002, 1.9275847E+000,NaN,NaN, 9.3437500E-002, 9.4009904E+000, 9.3437500E-002, 1.3811460E+000
-7.0000000E-002, 3.4241858E+000,NaN,NaN,-7.0000000E-002, 1.9154522E+000,NaN,NaN, 9.4166667E-002, 9.3092928E+000, 9.4166667E-002, 1.3916477E+000
-6.9375000E-002, 3.4154110E+000,NaN,NaN,-6.9375000E-002, 1.9311580E+000,NaN,NaN, 9.4895833E-002, 9.2019579E+000, 9.4895833E-002, 1.3768779E+000
-6.8750000E-002, 3.4047520E+000,NaN,NaN,-6.8750000E-002, 1.9157203E+000,NaN,NaN, 9.5625000E-002, 9.0883680E+000, 9.5625000E-002, 1.4235388E+000
-6.8125000E-002, 3.3940929E+000,NaN,NaN,-6.8125000E-002, 1.9275615E+000,NaN,NaN, 9.6354167E-002, 8.9162088E+000, 9.6354167E-002, 1.3733750E+000
-6.7500000E-002, 3.3827425E+000,NaN,NaN,-6.7500000E-002, 1.9110225E+000,NaN,NaN, 9.7083333E-002, 8.7318234E+000, 9.7083333E-002, 1.3839364E+000
-6.6875000E-002, 3.3713921E+000,NaN,NaN,-6.6875000E-002, 1.9218175E+000,NaN,NaN, 9.7812500E-002, 8.5168724E+000, 9.7812500E-002, 1.3784489E+000
-6.6250000E-002, 3.3565611E+000,NaN,NaN,-6.6250000E-002, 1.9060482E+000,NaN,NaN, 9.8541667E-002, 8.0316103E+000, 9.8541667E-002, 1.2907710E+000
-6.5625000E-002, 3.3417302E+000,NaN,NaN,-6.5625000E-002, 1.9180125E+000,NaN,NaN, 9.9270833E-002, 7.3436147E+000, 9.9270833E-002, 1.2352657E+000
-6.5000000E-002, 3.3226796E+000,NaN,NaN,-6.5000000E-002, 1.9040948E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.3036291E+000,NaN,NaN,-6.4375000E-002, 1.9187235E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2826118E+000,NaN,NaN,-6.3750000E-002, 1.9028759E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.2615945E+000,NaN,NaN,-6.3125000E-002, 1.9163982E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2366932E+000,NaN,NaN,-6.2500000E-002, 1.9039937E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.2117920E+000,NaN,NaN,-6.1875000E-002, 1.9214641E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.1884834E+000,NaN,NaN,-6.1250000E-002, 1.9041050E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.1651749E+000,NaN,NaN,-6.0625000E-002, 1.9167241E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1361648E+000,NaN,NaN,-6.0000000E-002, 1.8982742E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.1071548E+000,NaN,NaN,-5.9375000E-002, 1.9113896E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.0762402E+000,NaN,NaN,-5.8750000E-002, 1.8951591E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.0453257E+000,NaN,NaN,-5.8125000E-002, 1.9122540E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.0102007E+000,NaN,NaN,-5.7500000E-002, 1.8939579E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 2.9750757E+000,NaN,NaN,-5.6875000E-002, 1.9101591E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 2.9395267E+000,NaN,NaN,-5.6250000E-002, 1.8927091E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 2.9039778E+000,NaN,NaN,-5.5625000E-002, 1.9104048E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.8635612E+000,NaN,NaN,-5.5000000E-002, 1.8929703E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.8231447E+000,NaN,NaN,-5.4375000E-002, 1.9118673E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.7714581E+000,NaN,NaN,-5.3750000E-002, 1.8989089E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.7197716E+000,NaN,NaN,-5.3125000E-002, 1.9258684E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.6619272E+000,NaN,NaN,-5.2500000E-002, 1.9195201E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.6040829E+000,NaN,NaN,-5.1875000E-002, 1.9556277E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.5403287E+000,NaN,NaN,-5.1250000E-002, 1.9490183E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.4765746E+000,NaN,NaN,-5.0625000E-002, 1.9853567E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4765746E+000,NaN,NaN,-5.0000000E-002, 1.9853567E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.3406327E+000,NaN,NaN,-4.9375000E-002, 2.0095888E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.2653060E+000,NaN,NaN,-4.8750000E-002, 2.0080563E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.1899793E+000,NaN,NaN,-4.8125000E-002, 2.0547596E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.1050942E+000,NaN,NaN,-4.7500000E-002, 2.0505488E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.0202090E+000,NaN,NaN,-4.6875000E-002, 2.0963114E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 1.9313859E+000,NaN,NaN,-4.6250000E-002, 2.0901360E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.8425627E+000,NaN,NaN,-4.5625000E-002, 2.1356450E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.7416004E+000,NaN,NaN,-4.5000000E-002, 2.1253768E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.6406381E+000,NaN,NaN,-4.4375000E-002, 2.1701797E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.5268364E+000,NaN,NaN,-4.3750000E-002, 2.1695956E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.4130346E+000,NaN,NaN,-4.3125000E-002, 2.2269402E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.2982984E+000,NaN,NaN,-4.2500000E-002, 2.2151025E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.1835622E+000,NaN,NaN,-4.1875000E-002, 2.2636669E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.0611431E+000,NaN,NaN,-4.1250000E-002, 2.2431208E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 9.3872399E-001,NaN,NaN,-4.0625000E-002, 2.2850087E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 8.1191728E-001,NaN,NaN,-4.0000000E-002, 2.2646244E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 6.8511057E-001,NaN,NaN,-3.9375000E-002, 2.3062502E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 5.4965827E-001,NaN,NaN,-3.8750000E-002, 2.2814097E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 4.1420596E-001,NaN,NaN,-3.8125000E-002, 2.3244196E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 2.7412192E-001,NaN,NaN,-3.7500000E-002, 2.2916031E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 1.3403788E-001,NaN,NaN,-3.6875000E-002, 2.3263412E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002,-6.3526579E-004,NaN,NaN,-3.6250000E-002, 2.2890408E+000,NaN,NaN,NaN,NaN,NaN,NaN
