m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1937500E-001, 2.6293209E+000,-9.3750000E-003, 1.4280292E+000,-1.1937500E-001, 2.0512102E+000,-9.3750000E-003, 3.7723942E+000, 3.6562500E-002, 6.6368865E+000, 3.6562500E-002, 4.5769267E+000
-1.1875000E-001, 2.6545524E+000,-8.7500000E-003, 1.2162716E+000,-1.1875000E-001, 2.0359001E+000,-8.7500000E-003, 3.6195587E+000, 3.7291667E-002, 7.7805663E+000, 3.7291667E-002, 4.3925883E+000
-1.1812500E-001, 2.6797839E+000,-8.1250000E-003, 1.0045139E+000,-1.1812500E-001, 2.0511270E+000,-8.1250000E-003, 3.6568664E+000, 3.8020833E-002, 8.8219100E+000, 3.8020833E-002, 4.2104935E+000
-1.1750000E-001, 2.7029016E+000,-7.5000000E-003, 8.7096702E-001,-1.1750000E-001, 2.0340818E+000,-7.5000000E-003, 3.5553631E+000, 3.8750000E-002, 9.6011110E+000, 3.8750000E-002, 3.7790600E+000
-1.1687500E-001, 2.7260194E+000,-6.8750000E-003, 7.3742012E-001,-1.1687500E-001, 2.0474775E+000,-6.8750000E-003, 3.6205581E+000, 3.9479167E-002, 1.0295206E+001, 3.9479167E-002, 3.5196082E+000
-1.1625000E-001, 2.7513625E+000,-6.2500000E-003, 6.4993946E-001,-1.1625000E-001, 2.0259850E+000,-6.2500000E-003, 3.5458725E+000, 4.0208333E-002, 1.0740811E+001, 4.0208333E-002, 3.0958131E+000
-1.1562500E-001, 2.7767056E+000,-5.6250000E-003, 5.6245880E-001,-1.1562500E-001, 2.0336854E+000,-5.6250000E-003, 3.6196932E+000, 4.0937500E-002, 1.1095186E+001, 4.0937500E-002, 2.8109251E+000
-1.1500000E-001, 2.7957657E+000,-5.0000000E-003, 5.0391676E-001,-1.1500000E-001, 2.0133998E+000,-5.0000000E-003, 3.5613143E+000, 4.1666667E-002, 1.1327924E+001, 4.1666667E-002, 2.5468538E+000
-1.1437500E-001, 2.8148258E+000,-4.3750000E-003, 4.4537473E-001,-1.1437500E-001, 2.0226644E+000,-4.3750000E-003, 3.6388671E+000, 4.2395833E-002, 1.1464949E+001, 4.2395833E-002, 2.2984634E+000
-1.1375000E-001, 2.8290713E+000,-3.7500000E-003, 4.1366322E-001,-1.1375000E-001, 2.0072157E+000,-3.7500000E-003, 3.5925887E+000, 4.3125000E-002, 1.1563690E+001, 4.3125000E-002, 2.1673560E+000
-1.1312500E-001, 2.8433168E+000,-3.1250000E-003, 3.8195172E-001,-1.1312500E-001, 2.0221363E+000,-3.1250000E-003, 3.6744410E+000, 4.3854167E-002, 1.1588194E+001, 4.3854167E-002, 1.9490948E+000
-1.1250000E-001, 2.8610964E+000,-2.5000000E-003, 3.7408563E-001,-1.1250000E-001, 2.0049191E+000,-2.5000000E-003, 3.6324943E+000, 4.4583333E-002, 1.1601751E+001, 4.4583333E-002, 1.8516048E+000
-1.1187500E-001, 2.8788760E+000,-1.8750000E-003, 3.6621954E-001,-1.1187500E-001, 2.0173017E+000,-1.8750000E-003, 3.7117042E+000, 4.5312500E-002, 1.1587941E+001, 4.5312500E-002, 1.7350402E+000
-1.1125000E-001, 2.8975149E+000,-1.2500000E-003, 3.8052317E-001,-1.1125000E-001, 1.9994987E+000,-1.2500000E-003, 3.6738970E+000, 4.6041667E-002, 1.1561422E+001, 4.6041667E-002, 1.6523733E+000
-1.1062500E-001, 2.9161538E+000,-6.2500000E-004, 3.9482680E-001,-1.1062500E-001, 2.0108440E+000,-6.2500000E-004, 3.7503749E+000, 4.6770833E-002, 1.1525371E+001, 4.6770833E-002, 1.6230014E+000
-1.1000000E-001, 2.9336522E+000, 0.0000000E+000, 3.9482680E-001,-1.1000000E-001, 1.9936355E+000, 0.0000000E+000, 3.7503749E+000, 4.7500000E-002, 1.1484865E+001, 4.7500000E-002, 1.5403117E+000
-1.0937500E-001, 2.9511505E+000, 6.2500000E-004, 4.5333724E-001,-1.0937500E-001, 2.0053731E+000, 6.2500000E-004, 3.7826750E+000, 4.8229167E-002, 1.1444104E+001, 4.8229167E-002, 1.5394037E+000
-1.0875000E-001, 2.9691751E+000, 1.2500000E-003, 4.8581953E-001,-1.0875000E-001, 1.9859266E+000, 1.2500000E-003, 3.7386428E+000, 4.8958333E-002, 1.1406269E+001, 4.8958333E-002, 1.4679727E+000
-1.0812500E-001, 2.9871996E+000, 1.8750000E-003, 5.1830183E-001,-1.0812500E-001, 1.9957062E+000, 1.8750000E-003, 3.7996878E+000, 4.9687500E-002, 1.1384649E+001, 4.9687500E-002, 1.4948421E+000
-1.0750000E-001, 3.0059278E+000, 2.5000000E-003, 5.7648450E-001,-1.0750000E-001, 1.9754846E+000, 2.5000000E-003, 3.7549810E+000, 5.0416667E-002, 1.1323974E+001, 5.0416667E-002, 1.4474315E+000
-1.0687500E-001, 3.0246561E+000, 3.1250000E-003, 6.3466717E-001,-1.0687500E-001, 1.9841963E+000, 3.1250000E-003, 3.8122853E+000, 5.1145833E-002, 1.1301862E+001, 5.1145833E-002, 1.3817478E+000
-1.0625000E-001, 3.0405559E+000, 3.7500000E-003, 6.9943693E-001,-1.0625000E-001, 1.9687720E+000, 3.7500000E-003, 3.7708321E+000, 5.1875000E-002, 1.1270906E+001, 5.1875000E-002, 1.4123575E+000
-1.0562500E-001, 3.0564558E+000, 4.3750000E-003, 7.6420670E-001,-1.0562500E-001, 1.9820143E+000, 4.3750000E-003, 3.8249357E+000, 5.2604167E-002, 1.1248092E+001, 5.2604167E-002, 1.3368228E+000
-1.0500000E-001, 3.0733026E+000, 5.0000000E-003, 8.3401745E-001,-1.0500000E-001, 1.9671109E+000, 5.0000000E-003, 3.7798608E+000, 5.3333333E-002, 1.1224154E+001, 5.3333333E-002, 1.3365402E+000
-1.0437500E-001, 3.0901495E+000, 5.6250000E-003, 9.0382819E-001,-1.0437500E-001, 1.9809212E+000, 5.6250000E-003, 3.8264146E+000, 5.4062500E-002, 1.1197406E+001, 5.4062500E-002, 1.3098399E+000
-1.0375000E-001, 3.1087278E+000, 6.2500000E-003, 9.8176311E-001,-1.0375000E-001, 1.9656134E+000, 6.2500000E-003, 3.7792250E+000, 5.4791667E-002, 1.1172679E+001, 5.4791667E-002, 1.2906991E+000
-1.0312500E-001, 3.1273060E+000, 6.8750000E-003, 1.0596980E+000,-1.0312500E-001, 1.9790882E+000, 6.8750000E-003, 3.8202630E+000, 5.5520833E-002, 1.1149468E+001, 5.5520833E-002, 1.3056116E+000
-1.0250000E-001, 3.1463468E+000, 7.5000000E-003, 1.1496781E+000,-1.0250000E-001, 1.9627871E+000, 7.5000000E-003, 3.7737992E+000, 5.6250000E-002, 1.1130267E+001, 5.6250000E-002, 1.2599937E+000
-1.0187500E-001, 3.1653876E+000, 8.1250000E-003, 1.2396582E+000,-1.0187500E-001, 1.9757219E+000, 8.1250000E-003, 3.8128633E+000, 5.6979167E-002, 1.1111671E+001, 5.6979167E-002, 1.2808514E+000
-1.0125000E-001, 3.1843884E+000, 8.7500000E-003, 1.3290222E+000,-1.0125000E-001, 1.9590405E+000, 8.7500000E-003, 3.7698421E+000, 5.7708333E-002, 1.1092694E+001, 5.7708333E-002, 1.2407575E+000
-1.0062500E-001, 3.2033892E+000, 9.3750000E-003, 1.4183861E+000,-1.0062500E-001, 1.9718195E+000, 9.3750000E-003, 3.8108018E+000, 5.8437500E-002, 1.1073113E+001, 5.8437500E-002, 1.2363504E+000
-1.0000000E-001, 3.2033892E+000, 1.0000000E-002, 1.5036773E+000,-1.0000000E-001, 1.9718195E+000, 1.0000000E-002, 3.7704909E+000, 5.9166667E-002, 1.1052728E+001, 5.9166667E-002, 1.2352702E+000
-9.9375000E-002, 3.2365422E+000, 1.0625000E-002, 1.5889686E+000,-9.9375000E-002, 1.9714885E+000, 1.0625000E-002, 3.8141551E+000, 5.9895833E-002, 1.1032219E+001, 5.9895833E-002, 1.2077017E+000
-9.8750000E-002, 3.2538669E+000, 1.1250000E-002, 1.6536420E+000,-9.8750000E-002, 1.9568604E+000, 1.1250000E-002, 3.7795106E+000, 6.0625000E-002, 1.1011661E+001, 6.0625000E-002, 1.2421013E+000
-9.8125000E-002, 3.2711916E+000, 1.1875000E-002, 1.7183154E+000,-9.8125000E-002, 1.9705773E+000, 1.1875000E-002, 3.8322886E+000, 6.1354167E-002, 1.0991580E+001, 6.1354167E-002, 1.1891530E+000
-9.7500000E-002, 3.2867118E+000, 1.2500000E-002, 1.7592379E+000,-9.7500000E-002, 1.9575165E+000, 1.2500000E-002, 3.8118734E+000, 6.2083333E-002, 1.0971232E+001, 6.2083333E-002, 1.1986970E+000
-9.6875000E-002, 3.3022321E+000, 1.3125000E-002, 1.8001604E+000,-9.6875000E-002, 1.9726819E+000, 1.3125000E-002, 3.8773632E+000, 6.2812500E-002, 1.0950212E+001, 6.2812500E-002, 1.1827844E+000
-9.6250000E-002, 3.3171892E+000, 1.3750000E-002, 1.8603693E+000,-9.6250000E-002, 1.9589013E+000, 1.3750000E-002, 3.8141065E+000, 6.3541667E-002, 1.0928018E+001, 6.3541667E-002, 1.1686428E+000
-9.5625000E-002, 3.3321464E+000, 1.4375000E-002, 1.9205783E+000,-9.5625000E-002, 1.9730537E+000, 1.4375000E-002, 3.8319959E+000, 6.4270833E-002, 1.0904943E+001, 6.4270833E-002, 1.1844700E+000
-9.5000000E-002, 3.3435930E+000, 1.5000000E-002, 2.1872121E+000,-9.5000000E-002, 1.9609106E+000, 1.5000000E-002, 3.6568620E+000, 6.5000000E-002, 1.0875224E+001, 6.5000000E-002, 1.1508077E+000
-9.4375000E-002, 3.3550397E+000,NaN,NaN,-9.4375000E-002, 1.9763265E+000,NaN,NaN, 6.5729167E-002, 1.0844606E+001, 6.5729167E-002, 1.1792904E+000
-9.3750000E-002, 3.3703570E+000,NaN,NaN,-9.3750000E-002, 1.9584377E+000,NaN,NaN, 6.6458333E-002, 1.0815242E+001, 6.6458333E-002, 1.1590307E+000
-9.3125000E-002, 3.3856743E+000,NaN,NaN,-9.3125000E-002, 1.9680446E+000,NaN,NaN, 6.7187500E-002, 1.0787070E+001, 6.7187500E-002, 1.1694720E+000
-9.2500000E-002, 3.3996577E+000,NaN,NaN,-9.2500000E-002, 1.9528292E+000,NaN,NaN, 6.7916667E-002, 1.0760487E+001, 6.7916667E-002, 1.1785560E+000
-9.1875000E-002, 3.4136411E+000,NaN,NaN,-9.1875000E-002, 1.9656120E+000,NaN,NaN, 6.8645833E-002, 1.0734152E+001, 6.8645833E-002, 1.1606547E+000
-9.1250000E-002, 3.4232534E+000,NaN,NaN,-9.1250000E-002, 1.9547037E+000,NaN,NaN, 6.9375000E-002, 1.0707916E+001, 6.9375000E-002, 1.1955394E+000
-9.0625000E-002, 3.4328657E+000,NaN,NaN,-9.0625000E-002, 1.9721266E+000,NaN,NaN, 7.0104167E-002, 1.0676947E+001, 7.0104167E-002, 1.1564542E+000
-9.0000000E-002, 3.4437586E+000,NaN,NaN,-9.0000000E-002, 1.9560707E+000,NaN,NaN, 7.0833333E-002, 1.0646854E+001, 7.0833333E-002, 1.1708044E+000
-8.9375000E-002, 3.4546516E+000,NaN,NaN,-8.9375000E-002, 1.9675808E+000,NaN,NaN, 7.1562500E-002, 1.0618949E+001, 7.1562500E-002, 1.1633627E+000
-8.8750000E-002, 3.4655937E+000,NaN,NaN,-8.8750000E-002, 1.9499902E+000,NaN,NaN, 7.2291667E-002, 1.0590627E+001, 7.2291667E-002, 1.1584428E+000
-8.8125000E-002, 3.4765358E+000,NaN,NaN,-8.8125000E-002, 1.9598164E+000,NaN,NaN, 7.3020833E-002, 1.0561990E+001, 7.3020833E-002, 1.1817101E+000
-8.7500000E-002, 3.4823130E+000,NaN,NaN,-8.7500000E-002, 1.9456668E+000,NaN,NaN, 7.3750000E-002, 1.0530172E+001, 7.3750000E-002, 1.1598516E+000
-8.6875000E-002, 3.4880902E+000,NaN,NaN,-8.6875000E-002, 1.9596127E+000,NaN,NaN, 7.4479167E-002, 1.0502445E+001, 7.4479167E-002, 1.2008414E+000
-8.6250000E-002, 3.4911773E+000,NaN,NaN,-8.6250000E-002, 1.9461971E+000,NaN,NaN, 7.5208333E-002, 1.0443213E+001, 7.5208333E-002, 1.2125114E+000
-8.5625000E-002, 3.4942643E+000,NaN,NaN,-8.5625000E-002, 1.9610787E+000,NaN,NaN, 7.5937500E-002, 1.0428190E+001, 7.5937500E-002, 1.1875525E+000
-8.5000000E-002, 3.4965196E+000,NaN,NaN,-8.5000000E-002, 1.9474075E+000,NaN,NaN, 7.6666667E-002, 1.0393136E+001, 7.6666667E-002, 1.1992921E+000
-8.4375000E-002, 3.4987749E+000,NaN,NaN,-8.4375000E-002, 1.9620857E+000,NaN,NaN, 7.7395833E-002, 1.0361869E+001, 7.7395833E-002, 1.1922944E+000
-8.3750000E-002, 3.5024574E+000,NaN,NaN,-8.3750000E-002, 1.9465678E+000,NaN,NaN, 7.8125000E-002, 1.0332118E+001, 7.8125000E-002, 1.2365124E+000
-8.3125000E-002, 3.5061400E+000,NaN,NaN,-8.3125000E-002, 1.9590434E+000,NaN,NaN, 7.8854167E-002, 1.0297719E+001, 7.8854167E-002, 1.2105389E+000
-8.2500000E-002, 3.5093461E+000,NaN,NaN,-8.2500000E-002, 1.9437488E+000,NaN,NaN, 7.9583333E-002, 1.0263786E+001, 7.9583333E-002, 1.2322842E+000
-8.1875000E-002, 3.5125522E+000,NaN,NaN,-8.1875000E-002, 1.9560179E+000,NaN,NaN, 8.0312500E-002, 1.0231019E+001, 8.0312500E-002, 1.2293219E+000
-8.1250000E-002, 3.5181763E+000,NaN,NaN,-8.1250000E-002, 1.9368002E+000,NaN,NaN, 8.1041667E-002, 1.0200118E+001, 8.1041667E-002, 1.2269285E+000
-8.0625000E-002, 3.5238003E+000,NaN,NaN,-8.0625000E-002, 1.9451738E+000,NaN,NaN, 8.1770833E-002, 1.0170616E+001, 8.1770833E-002, 1.2463943E+000
-8.0000000E-002, 3.5285410E+000,NaN,NaN,-8.0000000E-002, 1.9287475E+000,NaN,NaN, 8.2500000E-002, 1.0137958E+001, 8.2500000E-002, 1.2260620E+000
-7.9375000E-002, 3.5332817E+000,NaN,NaN,-7.9375000E-002, 1.9402720E+000,NaN,NaN, 8.3229167E-002, 1.0104860E+001, 8.3229167E-002, 1.2543987E+000
-7.8750000E-002, 3.5356395E+000,NaN,NaN,-7.8750000E-002, 1.9249401E+000,NaN,NaN, 8.3958333E-002, 1.0072272E+001, 8.3958333E-002, 1.2371782E+000
-7.8125000E-002, 3.5379974E+000,NaN,NaN,-7.8125000E-002, 1.9375491E+000,NaN,NaN, 8.4687500E-002, 1.0037566E+001, 8.4687500E-002, 1.2463699E+000
-7.7500000E-002, 3.5409418E+000,NaN,NaN,-7.7500000E-002, 1.9222896E+000,NaN,NaN, 8.5416667E-002, 1.0000037E+001, 8.5416667E-002, 1.2607459E+000
-7.6875000E-002, 3.5438862E+000,NaN,NaN,-7.6875000E-002, 1.9344009E+000,NaN,NaN, 8.6145833E-002, 9.9585179E+000, 8.6145833E-002, 1.2559537E+000
-7.6250000E-002, 3.5467661E+000,NaN,NaN,-7.6250000E-002, 1.9189195E+000,NaN,NaN, 8.6875000E-002, 9.9154035E+000, 8.6875000E-002, 1.2989199E+000
-7.5625000E-002, 3.5496460E+000,NaN,NaN,-7.5625000E-002, 1.9309888E+000,NaN,NaN, 8.7604167E-002, 9.8693800E+000, 8.7604167E-002, 1.2723377E+000
-7.5000000E-002, 3.5553317E+000,NaN,NaN,-7.5000000E-002, 1.9263894E+000,NaN,NaN, 8.8333333E-002, 9.8228149E+000, 8.8333333E-002, 1.2930399E+000
-7.4375000E-002, 3.5553317E+000,NaN,NaN,-7.4375000E-002, 1.9263894E+000,NaN,NaN, 8.9062500E-002, 9.7748960E+000, 8.9062500E-002, 1.2928747E+000
-7.3750000E-002, 3.5554751E+000,NaN,NaN,-7.3750000E-002, 1.9099691E+000,NaN,NaN, 8.9791667E-002, 9.7201211E+000, 8.9791667E-002, 1.2949063E+000
-7.3125000E-002, 3.5556184E+000,NaN,NaN,-7.3125000E-002, 1.9219457E+000,NaN,NaN, 9.0520833E-002, 9.6602042E+000, 9.0520833E-002, 1.3254700E+000
-7.2500000E-002, 3.5514011E+000,NaN,NaN,-7.2500000E-002, 1.9088820E+000,NaN,NaN, 9.1250000E-002, 9.5976903E+000, 9.1250000E-002, 1.3057871E+000
-7.1875000E-002, 3.5471838E+000,NaN,NaN,-7.1875000E-002, 1.9242595E+000,NaN,NaN, 9.1979167E-002, 9.5330546E+000, 9.1979167E-002, 1.3387386E+000
-7.1250000E-002, 3.5402770E+000,NaN,NaN,-7.1250000E-002, 1.9117520E+000,NaN,NaN, 9.2708333E-002, 9.4582844E+000, 9.2708333E-002, 1.3306327E+000
-7.0625000E-002, 3.5333703E+000,NaN,NaN,-7.0625000E-002, 1.9284092E+000,NaN,NaN, 9.3437500E-002, 9.3754289E+000, 9.3437500E-002, 1.3445325E+000
-7.0000000E-002, 3.5234114E+000,NaN,NaN,-7.0000000E-002, 1.9190825E+000,NaN,NaN, 9.4166667E-002, 9.2817931E+000, 9.4166667E-002, 1.3583309E+000
-6.9375000E-002, 3.5134525E+000,NaN,NaN,-6.9375000E-002, 1.9390851E+000,NaN,NaN, 9.4895833E-002, 9.1764263E+000, 9.4895833E-002, 1.3449962E+000
-6.8750000E-002, 3.5059174E+000,NaN,NaN,-6.8750000E-002, 1.9228976E+000,NaN,NaN, 9.5625000E-002, 9.0663671E+000, 9.5625000E-002, 1.3921173E+000
-6.8125000E-002, 3.4983823E+000,NaN,NaN,-6.8125000E-002, 1.9357436E+000,NaN,NaN, 9.6354167E-002, 8.9005400E+000, 9.6354167E-002, 1.3507345E+000
-6.7500000E-002, 3.4880445E+000,NaN,NaN,-6.7500000E-002, 1.9185552E+000,NaN,NaN, 9.7083333E-002, 8.7195988E+000, 9.7083333E-002, 1.3675838E+000
-6.6875000E-002, 3.4777067E+000,NaN,NaN,-6.6875000E-002, 1.9306984E+000,NaN,NaN, 9.7812500E-002, 8.5008723E+000, 9.7812500E-002, 1.3625774E+000
-6.6250000E-002, 3.4627587E+000,NaN,NaN,-6.6250000E-002, 1.9166591E+000,NaN,NaN, 9.8541667E-002, 8.0115335E+000, 9.8541667E-002, 1.2744782E+000
-6.5625000E-002, 3.4478108E+000,NaN,NaN,-6.5625000E-002, 1.9326313E+000,NaN,NaN, 9.9270833E-002, 7.3192356E+000, 9.9270833E-002, 1.2259998E+000
-6.5000000E-002, 3.4303715E+000,NaN,NaN,-6.5000000E-002, 1.9188899E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.4129323E+000,NaN,NaN,-6.4375000E-002, 1.9352124E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3944035E+000,NaN,NaN,-6.3750000E-002, 1.9184351E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.3758748E+000,NaN,NaN,-6.3125000E-002, 1.9319722E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3543036E+000,NaN,NaN,-6.2500000E-002, 1.9175698E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.3327323E+000,NaN,NaN,-6.1875000E-002, 1.9339951E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.3095210E+000,NaN,NaN,-6.1250000E-002, 1.9172334E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.2863096E+000,NaN,NaN,-6.0625000E-002, 1.9318156E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2583887E+000,NaN,NaN,-6.0000000E-002, 1.9130436E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.2304678E+000,NaN,NaN,-5.9375000E-002, 1.9261126E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2002538E+000,NaN,NaN,-5.8750000E-002, 1.9109387E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.1700397E+000,NaN,NaN,-5.8125000E-002, 1.9293889E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1320196E+000,NaN,NaN,-5.7500000E-002, 1.9196736E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.0939996E+000,NaN,NaN,-5.6875000E-002, 1.9447947E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0565078E+000,NaN,NaN,-5.6250000E-002, 1.9309936E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 3.0190160E+000,NaN,NaN,-5.5625000E-002, 1.9537020E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9715794E+000,NaN,NaN,-5.5000000E-002, 1.9416380E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.9241428E+000,NaN,NaN,-5.4375000E-002, 1.9682023E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8689329E+000,NaN,NaN,-5.3750000E-002, 1.9614644E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.8137230E+000,NaN,NaN,-5.3125000E-002, 1.9947646E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.7490852E+000,NaN,NaN,-5.2500000E-002, 1.9877623E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.6844474E+000,NaN,NaN,-5.1875000E-002, 2.0214325E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.6196040E+000,NaN,NaN,-5.1250000E-002, 2.0130728E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.5547606E+000,NaN,NaN,-5.0625000E-002, 2.0474070E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5547606E+000,NaN,NaN,-5.0000000E-002, 2.0474070E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.4105947E+000,NaN,NaN,-4.9375000E-002, 2.0706344E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.3273203E+000,NaN,NaN,-4.8750000E-002, 2.0684303E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.2440459E+000,NaN,NaN,-4.8125000E-002, 2.1162036E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.1521416E+000,NaN,NaN,-4.7500000E-002, 2.1147603E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.0602374E+000,NaN,NaN,-4.6875000E-002, 2.1675011E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 1.9662914E+000,NaN,NaN,-4.6250000E-002, 2.1666298E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.8723455E+000,NaN,NaN,-4.5625000E-002, 2.2215888E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.7775801E+000,NaN,NaN,-4.5000000E-002, 2.2155811E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.6828148E+000,NaN,NaN,-4.4375000E-002, 2.2660627E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.5870139E+000,NaN,NaN,-4.3750000E-002, 2.2521948E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.4912130E+000,NaN,NaN,-4.3125000E-002, 2.2958988E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.3808785E+000,NaN,NaN,-4.2500000E-002, 2.2803277E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.2705440E+000,NaN,NaN,-4.1875000E-002, 2.3256326E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.1546946E+000,NaN,NaN,-4.1250000E-002, 2.3114514E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.0388453E+000,NaN,NaN,-4.0625000E-002, 2.3573358E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 9.0960302E-001,NaN,NaN,-4.0000000E-002, 2.3349603E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 7.8036075E-001,NaN,NaN,-3.9375000E-002, 2.3750727E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 6.4311861E-001,NaN,NaN,-3.8750000E-002, 2.3434201E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 5.0587647E-001,NaN,NaN,-3.8125000E-002, 2.3763826E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 3.7072552E-001,NaN,NaN,-3.7500000E-002, 2.3382838E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 2.3557458E-001,NaN,NaN,-3.6875000E-002, 2.3649452E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.0390672E-001,NaN,NaN,-3.6250000E-002, 2.3242091E+000,NaN,NaN,NaN,NaN,NaN,NaN
