m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.6875000E-002, 3.2956351E+000, 1.3125000E-002, 3.4976172E+000,-9.6875000E-002, 1.9022776E+000, 1.3125000E-002, 4.0599674E+000, 6.2812500E-002, 1.0624771E+001, 6.2812500E-002, 1.1439314E+000
-9.6250000E-002, 3.3097959E+000, 1.3750000E-002, 3.5414361E+000,-9.6250000E-002, 1.8876798E+000, 1.3750000E-002, 3.9922617E+000, 6.3541667E-002, 1.0594438E+001, 6.3541667E-002, 1.1398399E+000
-9.5625000E-002, 3.3239567E+000, 1.4375000E-002, 3.5852550E+000,-9.5625000E-002, 1.9005470E+000, 1.4375000E-002, 3.9924631E+000, 6.4270833E-002, 1.0565036E+001, 6.4270833E-002, 1.1634170E+000
-9.5000000E-002, 3.3384428E+000, 1.5000000E-002, 3.7495956E+000,-9.5000000E-002, 1.8860416E+000, 1.5000000E-002, 3.8322473E+000, 6.5000000E-002, 1.0533281E+001, 6.5000000E-002, 1.1371316E+000
-9.4375000E-002, 3.3529288E+000,NaN,NaN,-9.4375000E-002, 1.8986958E+000,NaN,NaN, 6.5729167E-002, 1.0501460E+001, 6.5729167E-002, 1.1610293E+000
-9.3750000E-002, 3.3652409E+000,NaN,NaN,-9.3750000E-002, 1.8853451E+000,NaN,NaN, 6.6458333E-002, 1.0471600E+001, 6.6458333E-002, 1.1357920E+000
-9.3125000E-002, 3.3775529E+000,NaN,NaN,-9.3125000E-002, 1.8988671E+000,NaN,NaN, 6.7187500E-002, 1.0442295E+001, 6.7187500E-002, 1.1396950E+000
-9.2500000E-002, 3.3894290E+000,NaN,NaN,-9.2500000E-002, 1.8849069E+000,NaN,NaN, 6.7916667E-002, 1.0413732E+001, 6.7916667E-002, 1.1474032E+000
-9.1875000E-002, 3.4013050E+000,NaN,NaN,-9.1875000E-002, 1.8974623E+000,NaN,NaN, 6.8645833E-002, 1.0380182E+001, 6.8645833E-002, 1.1385548E+000
-9.1250000E-002, 3.4119677E+000,NaN,NaN,-9.1250000E-002, 1.8835158E+000,NaN,NaN, 6.9375000E-002, 1.0344639E+001, 6.9375000E-002, 1.1777755E+000
-9.0625000E-002, 3.4226305E+000,NaN,NaN,-9.0625000E-002, 1.8956366E+000,NaN,NaN, 7.0104167E-002, 1.0309962E+001, 7.0104167E-002, 1.1472619E+000
-9.0000000E-002, 3.4338659E+000,NaN,NaN,-9.0000000E-002, 1.8783220E+000,NaN,NaN, 7.0833333E-002, 1.0275883E+001, 7.0833333E-002, 1.1624642E+000
-8.9375000E-002, 3.4451012E+000,NaN,NaN,-8.9375000E-002, 1.8868842E+000,NaN,NaN, 7.1562500E-002, 1.0243299E+001, 7.1562500E-002, 1.1525110E+000
-8.8750000E-002, 3.4533446E+000,NaN,NaN,-8.8750000E-002, 1.8712436E+000,NaN,NaN, 7.2291667E-002, 1.0211931E+001, 7.2291667E-002, 1.1479615E+000
-8.8125000E-002, 3.4615880E+000,NaN,NaN,-8.8125000E-002, 1.8821222E+000,NaN,NaN, 7.3020833E-002, 1.0181477E+001, 7.3020833E-002, 1.1692543E+000
-8.7500000E-002, 3.4673694E+000,NaN,NaN,-8.7500000E-002, 1.8709172E+000,NaN,NaN, 7.3750000E-002, 1.0150132E+001, 7.3750000E-002, 1.1544386E+000
-8.6875000E-002, 3.4731507E+000,NaN,NaN,-8.6875000E-002, 1.8865065E+000,NaN,NaN, 7.4479167E-002, 1.0123137E+001, 7.4479167E-002, 1.1935453E+000
-8.6250000E-002, 3.4801473E+000,NaN,NaN,-8.6250000E-002, 1.8731119E+000,NaN,NaN, 7.5208333E-002, 1.0061684E+001, 7.5208333E-002, 1.2074958E+000
-8.5625000E-002, 3.4871438E+000,NaN,NaN,-8.5625000E-002, 1.8858695E+000,NaN,NaN, 7.5937500E-002, 1.0046905E+001, 7.5937500E-002, 1.1859914E+000
-8.5000000E-002, 3.4932607E+000,NaN,NaN,-8.5000000E-002, 1.8739113E+000,NaN,NaN, 7.6666667E-002, 1.0012421E+001, 7.6666667E-002, 1.1960234E+000
-8.4375000E-002, 3.4993776E+000,NaN,NaN,-8.4375000E-002, 1.8879236E+000,NaN,NaN, 7.7395833E-002, 9.9793713E+000, 7.7395833E-002, 1.1870559E+000
-8.3750000E-002, 3.5058839E+000,NaN,NaN,-8.3750000E-002, 1.8740623E+000,NaN,NaN, 7.8125000E-002, 9.9468947E+000, 7.8125000E-002, 1.2215207E+000
-8.3125000E-002, 3.5123902E+000,NaN,NaN,-8.3125000E-002, 1.8864040E+000,NaN,NaN, 7.8854167E-002, 9.9151462E+000, 7.8854167E-002, 1.1931047E+000
-8.2500000E-002, 3.5172777E+000,NaN,NaN,-8.2500000E-002, 1.8723318E+000,NaN,NaN, 7.9583333E-002, 9.8830962E+000, 7.9583333E-002, 1.2079689E+000
-8.1875000E-002, 3.5221653E+000,NaN,NaN,-8.1875000E-002, 1.8844980E+000,NaN,NaN, 8.0312500E-002, 9.8502922E+000, 8.0312500E-002, 1.2030583E+000
-8.1250000E-002, 3.5267917E+000,NaN,NaN,-8.1250000E-002, 1.8682467E+000,NaN,NaN, 8.1041667E-002, 9.8183530E+000, 8.1041667E-002, 1.1989863E+000
-8.0625000E-002, 3.5314182E+000,NaN,NaN,-8.0625000E-002, 1.8779040E+000,NaN,NaN, 8.1770833E-002, 9.7870624E+000, 8.1770833E-002, 1.2159897E+000
-8.0000000E-002, 3.5360887E+000,NaN,NaN,-8.0000000E-002, 1.8614521E+000,NaN,NaN, 8.2500000E-002, 9.7543043E+000, 8.2500000E-002, 1.1945481E+000
-7.9375000E-002, 3.5407591E+000,NaN,NaN,-7.9375000E-002, 1.8709121E+000,NaN,NaN, 8.3229167E-002, 9.7217764E+000, 8.3229167E-002, 1.2157089E+000
-7.8750000E-002, 3.5409285E+000,NaN,NaN,-7.8750000E-002, 1.8575077E+000,NaN,NaN, 8.3958333E-002, 9.6920968E+000, 8.3958333E-002, 1.1965991E+000
-7.8125000E-002, 3.5410978E+000,NaN,NaN,-7.8125000E-002, 1.8705089E+000,NaN,NaN, 8.4687500E-002, 9.6621612E+000, 8.4687500E-002, 1.1992885E+000
-7.7500000E-002, 3.5386502E+000,NaN,NaN,-7.7500000E-002, 1.8587327E+000,NaN,NaN, 8.5416667E-002, 9.6318842E+000, 8.5416667E-002, 1.2054990E+000
-7.6875000E-002, 3.5362026E+000,NaN,NaN,-7.6875000E-002, 1.8732543E+000,NaN,NaN, 8.6145833E-002, 9.5957505E+000, 8.6145833E-002, 1.1922924E+000
-7.6250000E-002, 3.5341072E+000,NaN,NaN,-7.6250000E-002, 1.8596359E+000,NaN,NaN, 8.6875000E-002, 9.5572740E+000, 8.6875000E-002, 1.2234439E+000
-7.5625000E-002, 3.5320118E+000,NaN,NaN,-7.5625000E-002, 1.8724096E+000,NaN,NaN, 8.7604167E-002, 9.5137685E+000, 8.7604167E-002, 1.1926332E+000
-7.5000000E-002, 3.5270359E+000,NaN,NaN,-7.5000000E-002, 1.8685904E+000,NaN,NaN, 8.8333333E-002, 9.4688474E+000, 8.8333333E-002, 1.2085934E+000
-7.4375000E-002, 3.5270359E+000,NaN,NaN,-7.4375000E-002, 1.8685904E+000,NaN,NaN, 8.9062500E-002, 9.4203871E+000, 8.9062500E-002, 1.2093036E+000
-7.3750000E-002, 3.5242990E+000,NaN,NaN,-7.3750000E-002, 1.8533417E+000,NaN,NaN, 8.9791667E-002, 9.3680317E+000, 8.9791667E-002, 1.2095538E+000
-7.3125000E-002, 3.5215620E+000,NaN,NaN,-7.3125000E-002, 1.8651439E+000,NaN,NaN, 9.0520833E-002, 9.3127548E+000, 9.0520833E-002, 1.2316762E+000
-7.2500000E-002, 3.5174120E+000,NaN,NaN,-7.2500000E-002, 1.8517558E+000,NaN,NaN, 9.1250000E-002, 9.2533741E+000, 9.1250000E-002, 1.2130242E+000
-7.1875000E-002, 3.5132620E+000,NaN,NaN,-7.1875000E-002, 1.8662516E+000,NaN,NaN, 9.1979167E-002, 9.1925042E+000, 9.1979167E-002, 1.2421934E+000
-7.1250000E-002, 3.5098874E+000,NaN,NaN,-7.1250000E-002, 1.8486492E+000,NaN,NaN, 9.2708333E-002, 9.1268032E+000, 9.2708333E-002, 1.2253711E+000
-7.0625000E-002, 3.5065128E+000,NaN,NaN,-7.0625000E-002, 1.8587357E+000,NaN,NaN, 9.3437500E-002, 9.0546654E+000, 9.3437500E-002, 1.2331074E+000
-7.0000000E-002, 3.5011957E+000,NaN,NaN,-7.0000000E-002, 1.8408591E+000,NaN,NaN, 9.4166667E-002, 8.9739450E+000, 9.4166667E-002, 1.2451697E+000
-6.9375000E-002, 3.4958785E+000,NaN,NaN,-6.9375000E-002, 1.8503653E+000,NaN,NaN, 9.4895833E-002, 8.8735695E+000, 9.4895833E-002, 1.2347165E+000
-6.8750000E-002, 3.4886992E+000,NaN,NaN,-6.8750000E-002, 1.8338155E+000,NaN,NaN, 9.5625000E-002, 8.7653320E+000, 9.5625000E-002, 1.2799621E+000
-6.8125000E-002, 3.4815199E+000,NaN,NaN,-6.8125000E-002, 1.8448966E+000,NaN,NaN, 9.6354167E-002, 8.6069246E+000, 9.6354167E-002, 1.2329221E+000
-6.7500000E-002, 3.4722268E+000,NaN,NaN,-6.7500000E-002, 1.8284516E+000,NaN,NaN, 9.7083333E-002, 8.4319086E+000, 9.7083333E-002, 1.2431404E+000
-6.6875000E-002, 3.4629337E+000,NaN,NaN,-6.6875000E-002, 1.8405519E+000,NaN,NaN, 9.7812500E-002, 8.2153710E+000, 9.7812500E-002, 1.2398674E+000
-6.6250000E-002, 3.4526008E+000,NaN,NaN,-6.6250000E-002, 1.8214053E+000,NaN,NaN, 9.8541667E-002, 7.7285551E+000, 9.8541667E-002, 1.1506434E+000
-6.5625000E-002, 3.4422678E+000,NaN,NaN,-6.5625000E-002, 1.8308900E+000,NaN,NaN, 9.9270833E-002, 7.0390305E+000, 9.9270833E-002, 1.0959117E+000
-6.5000000E-002, 3.4317073E+000,NaN,NaN,-6.5000000E-002, 1.8134069E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.4211467E+000,NaN,NaN,-6.4375000E-002, 1.8256616E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.4075104E+000,NaN,NaN,-6.3750000E-002, 1.8062691E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.3938741E+000,NaN,NaN,-6.3125000E-002, 1.8163214E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3775965E+000,NaN,NaN,-6.2500000E-002, 1.7992289E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.3613188E+000,NaN,NaN,-6.1875000E-002, 1.8122413E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.3386822E+000,NaN,NaN,-6.1250000E-002, 1.7950120E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.3160456E+000,NaN,NaN,-6.0625000E-002, 1.8089837E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2890842E+000,NaN,NaN,-6.0000000E-002, 1.7910094E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.2621229E+000,NaN,NaN,-5.9375000E-002, 1.8049058E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2331184E+000,NaN,NaN,-5.8750000E-002, 1.7865292E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.2041139E+000,NaN,NaN,-5.8125000E-002, 1.8011337E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1706150E+000,NaN,NaN,-5.7500000E-002, 1.7839392E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.1371161E+000,NaN,NaN,-5.6875000E-002, 1.8004000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0983545E+000,NaN,NaN,-5.6250000E-002, 1.7857120E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 3.0595930E+000,NaN,NaN,-5.5625000E-002, 1.8059649E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0149647E+000,NaN,NaN,-5.5000000E-002, 1.7933131E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.9703364E+000,NaN,NaN,-5.4375000E-002, 1.8169066E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9220516E+000,NaN,NaN,-5.3750000E-002, 1.8054642E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.8737668E+000,NaN,NaN,-5.3125000E-002, 1.8322989E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8220559E+000,NaN,NaN,-5.2500000E-002, 1.8209833E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.7703450E+000,NaN,NaN,-5.1875000E-002, 1.8476012E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7129071E+000,NaN,NaN,-5.1250000E-002, 1.8363861E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.6554692E+000,NaN,NaN,-5.0625000E-002, 1.8666933E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6554692E+000,NaN,NaN,-5.0000000E-002, 1.8666933E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.5237908E+000,NaN,NaN,-4.9375000E-002, 1.8917681E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.4513252E+000,NaN,NaN,-4.8750000E-002, 1.8866368E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.3788597E+000,NaN,NaN,-4.8125000E-002, 1.9273478E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2973941E+000,NaN,NaN,-4.7500000E-002, 1.9234178E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.2159284E+000,NaN,NaN,-4.6875000E-002, 1.9694696E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.1221025E+000,NaN,NaN,-4.6250000E-002, 1.9744195E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 2.0282767E+000,NaN,NaN,-4.5625000E-002, 2.0319360E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.9326246E+000,NaN,NaN,-4.5000000E-002, 2.0315953E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.8369726E+000,NaN,NaN,-4.4375000E-002, 2.0840124E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.7343149E+000,NaN,NaN,-4.3750000E-002, 2.0837808E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.6316573E+000,NaN,NaN,-4.3125000E-002, 2.1386860E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.5179774E+000,NaN,NaN,-4.2500000E-002, 2.1365301E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.4042976E+000,NaN,NaN,-4.1875000E-002, 2.1936817E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.2858999E+000,NaN,NaN,-4.1250000E-002, 2.1870259E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.1675023E+000,NaN,NaN,-4.0625000E-002, 2.2424802E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.0405737E+000,NaN,NaN,-4.0000000E-002, 2.2302882E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 9.1364517E-001,NaN,NaN,-3.9375000E-002, 2.2819105E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 7.8847454E-001,NaN,NaN,-3.8750000E-002, 2.2607800E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 6.6330390E-001,NaN,NaN,-3.8125000E-002, 2.3031329E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 5.3100501E-001,NaN,NaN,-3.7500000E-002, 2.2779020E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 3.9870612E-001,NaN,NaN,-3.6875000E-002, 2.3173589E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 2.6516911E-001,NaN,NaN,-3.6250000E-002, 2.2784056E+000,NaN,NaN,NaN,NaN,NaN,NaN
