m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1437500E-001, 2.9617853E+000,-4.3750000E-003, 2.6486510E+000,-1.1437500E-001, 1.9835758E+000,-4.3750000E-003, 4.4789245E+000, 4.2395833E-002, 1.1309750E+001, 4.2395833E-002, 1.8981186E+000
-1.1375000E-001, 2.9860287E+000,-3.7500000E-003, 2.5825282E+000,-1.1375000E-001, 1.9668050E+000,-3.7500000E-003, 4.3960356E+000, 4.3125000E-002, 1.1334361E+001, 4.3125000E-002, 1.8274406E+000
-1.1312500E-001, 3.0102720E+000,-3.1250000E-003, 2.5164055E+000,-1.1312500E-001, 1.9785272E+000,-3.1250000E-003, 4.4318989E+000, 4.3854167E-002, 1.1315581E+001, 4.3854167E-002, 1.6806022E+000
-1.1250000E-001, 3.0325079E+000,-2.5000000E-003, 2.4831090E+000,-1.1250000E-001, 1.9623249E+000,-2.5000000E-003, 4.3552811E+000, 4.4583333E-002, 1.1292727E+001, 4.4583333E-002, 1.6289330E+000
-1.1187500E-001, 3.0547438E+000,-1.8750000E-003, 2.4498124E+000,-1.1187500E-001, 1.9739363E+000,-1.8750000E-003, 4.3865010E+000, 4.5312500E-002, 1.1259689E+001, 4.5312500E-002, 1.5475166E+000
-1.1125000E-001, 3.0729595E+000,-1.2500000E-003, 2.4449405E+000,-1.1125000E-001, 1.9580095E+000,-1.2500000E-003, 4.3074716E+000, 4.6041667E-002, 1.1223452E+001, 4.6041667E-002, 1.4897352E+000
-1.1062500E-001, 3.0911752E+000,-6.2500000E-004, 2.4400686E+000,-1.1062500E-001, 1.9706659E+000,-6.2500000E-004, 4.3305997E+000, 4.6770833E-002, 1.1184816E+001, 4.6770833E-002, 1.4780622E+000
-1.1000000E-001, 3.1075802E+000, 0.0000000E+000, 2.4400686E+000,-1.1000000E-001, 1.9567237E+000, 0.0000000E+000, 4.3305997E+000, 4.7500000E-002, 1.1146109E+001, 4.7500000E-002, 1.4117174E+000
-1.0937500E-001, 3.1239852E+000, 6.2500000E-004, 2.4505902E+000,-1.0937500E-001, 1.9715966E+000, 6.2500000E-004, 4.2884901E+000, 4.8229167E-002, 1.1108243E+001, 4.8229167E-002, 1.4203305E+000
-1.0875000E-001, 3.1429218E+000, 1.2500000E-003, 2.4718224E+000,-1.0875000E-001, 1.9570485E+000, 1.2500000E-003, 4.2224031E+000, 4.8958333E-002, 1.1075495E+001, 4.8958333E-002, 1.3652431E+000
-1.0812500E-001, 3.1618585E+000, 1.8750000E-003, 2.4930546E+000,-1.0812500E-001, 1.9708372E+000, 1.8750000E-003, 4.2501421E+000, 4.9687500E-002, 1.1056783E+001, 4.9687500E-002, 1.3959002E+000
-1.0750000E-001, 3.1778227E+000, 2.5000000E-003, 2.5325124E+000,-1.0750000E-001, 1.9600354E+000, 2.5000000E-003, 4.1800181E+000, 5.0416667E-002, 1.1010867E+001, 5.0416667E-002, 1.3575257E+000
-1.0687500E-001, 3.1937870E+000, 3.1250000E-003, 2.5719701E+000,-1.0687500E-001, 1.9774723E+000, 3.1250000E-003, 4.1992176E+000, 5.1145833E-002, 1.0994435E+001, 5.1145833E-002, 1.2983063E+000
-1.0625000E-001, 3.2111855E+000, 3.7500000E-003, 2.6203026E+000,-1.0625000E-001, 1.9635410E+000, 3.7500000E-003, 4.1333958E+000, 5.1875000E-002, 1.0971428E+001, 5.1875000E-002, 1.3278875E+000
-1.0562500E-001, 3.2285841E+000, 4.3750000E-003, 2.6686352E+000,-1.0562500E-001, 1.9776566E+000, 4.3750000E-003, 4.1526609E+000, 5.2604167E-002, 1.0947354E+001, 5.2604167E-002, 1.2590236E+000
-1.0500000E-001, 3.2455054E+000, 5.0000000E-003, 2.7177682E+000,-1.0500000E-001, 1.9629090E+000, 5.0000000E-003, 4.0898380E+000, 5.3333333E-002, 1.0924004E+001, 5.3333333E-002, 1.2592614E+000
-1.0437500E-001, 3.2624267E+000, 5.6250000E-003, 2.7669012E+000,-1.0437500E-001, 1.9760519E+000, 5.6250000E-003, 4.1099656E+000, 5.4062500E-002, 1.0902465E+001, 5.4062500E-002, 1.2335734E+000
-1.0375000E-001, 3.2769467E+000, 6.2500000E-003, 2.8192392E+000,-1.0375000E-001, 1.9617727E+000, 6.2500000E-003, 4.0503342E+000, 5.4791667E-002, 1.0882506E+001, 5.4791667E-002, 1.2147050E+000
-1.0312500E-001, 3.2914666E+000, 6.8750000E-003, 2.8715771E+000,-1.0312500E-001, 1.9753062E+000, 6.8750000E-003, 4.0705221E+000, 5.5520833E-002, 1.0863734E+001, 5.5520833E-002, 1.2289042E+000
-1.0250000E-001, 3.3041434E+000, 7.5000000E-003, 2.9292224E+000,-1.0250000E-001, 1.9611448E+000, 7.5000000E-003, 4.0128592E+000, 5.6250000E-002, 1.0841732E+001, 5.6250000E-002, 1.1895905E+000
-1.0187500E-001, 3.3168203E+000, 8.1250000E-003, 2.9868678E+000,-1.0187500E-001, 1.9746342E+000, 8.1250000E-003, 4.0345008E+000, 5.6979167E-002, 1.0818700E+001, 5.6979167E-002, 1.2149339E+000
-1.0125000E-001, 3.3300038E+000, 8.7500000E-003, 3.0376682E+000,-1.0125000E-001, 1.9581739E+000, 8.7500000E-003, 3.9796774E+000, 5.7708333E-002, 1.0792714E+001, 5.7708333E-002, 1.1859208E+000
-1.0062500E-001, 3.3431874E+000, 9.3750000E-003, 3.0884687E+000,-1.0062500E-001, 1.9689005E+000, 9.3750000E-003, 4.0026476E+000, 5.8437500E-002, 1.0765591E+001, 5.8437500E-002, 1.1872012E+000
-1.0000000E-001, 3.3431874E+000, 1.0000000E-002, 3.1370791E+000,-1.0000000E-001, 1.9689005E+000, 1.0000000E-002, 3.9610759E+000, 5.9166667E-002, 1.0736950E+001, 5.9166667E-002, 1.1871618E+000
-9.9375000E-002, 3.3657876E+000, 1.0625000E-002, 3.1856896E+000,-9.9375000E-002, 1.9651089E+000, 1.0625000E-002, 3.9961225E+000, 5.9895833E-002, 1.0709398E+001, 5.9895833E-002, 1.1630361E+000
-9.8750000E-002, 3.3774700E+000, 1.1250000E-002, 3.2330948E+000,-9.8750000E-002, 1.9483904E+000, 1.1250000E-002, 3.9524023E+000, 6.0625000E-002, 1.0682281E+001, 6.0625000E-002, 1.1950083E+000
-9.8125000E-002, 3.3891524E+000, 1.1875000E-002, 3.2805001E+000,-9.8125000E-002, 1.9582476E+000, 1.1875000E-002, 3.9850037E+000, 6.1354167E-002, 1.0657553E+001, 6.1354167E-002, 1.1509637E+000
-9.7500000E-002, 3.4000982E+000, 1.2500000E-002, 3.3193913E+000,-9.7500000E-002, 1.9429862E+000, 1.2500000E-002, 3.9560882E+000, 6.2083333E-002, 1.0633080E+001, 6.2083333E-002, 1.1638485E+000
-9.6875000E-002, 3.4110439E+000, 1.3125000E-002, 3.3582826E+000,-9.6875000E-002, 1.9541188E+000, 1.3125000E-002, 3.9991499E+000, 6.2812500E-002, 1.0609244E+001, 6.2812500E-002, 1.1512840E+000
-9.6250000E-002, 3.4198573E+000, 1.3750000E-002, 3.4071697E+000,-9.6250000E-002, 1.9424410E+000, 1.3750000E-002, 3.9249036E+000, 6.3541667E-002, 1.0586150E+001, 6.3541667E-002, 1.1418665E+000
-9.5625000E-002, 3.4286707E+000, 1.4375000E-002, 3.4560568E+000,-9.5625000E-002, 1.9575309E+000, 1.4375000E-002, 3.9222550E+000, 6.4270833E-002, 1.0563612E+001, 6.4270833E-002, 1.1588892E+000
-9.5000000E-002, 3.4371530E+000, 1.5000000E-002, 3.6167710E+000,-9.5000000E-002, 1.9447818E+000, 1.5000000E-002, 3.7663206E+000, 6.5000000E-002, 1.0537245E+001, 6.5000000E-002, 1.1317688E+000
-9.4375000E-002, 3.4456354E+000,NaN,NaN,-9.4375000E-002, 1.9589061E+000,NaN,NaN, 6.5729167E-002, 1.0509831E+001, 6.5729167E-002, 1.1573126E+000
-9.3750000E-002, 3.4526774E+000,NaN,NaN,-9.3750000E-002, 1.9462859E+000,NaN,NaN, 6.6458333E-002, 1.0479969E+001, 6.6458333E-002, 1.1379770E+000
-9.3125000E-002, 3.4597194E+000,NaN,NaN,-9.3125000E-002, 1.9606273E+000,NaN,NaN, 6.7187500E-002, 1.0449835E+001, 6.7187500E-002, 1.1454552E+000
-9.2500000E-002, 3.4668563E+000,NaN,NaN,-9.2500000E-002, 1.9487952E+000,NaN,NaN, 6.7916667E-002, 1.0419337E+001, 6.7916667E-002, 1.1540497E+000
-9.1875000E-002, 3.4739933E+000,NaN,NaN,-9.1875000E-002, 1.9628440E+000,NaN,NaN, 6.8645833E-002, 1.0387563E+001, 6.8645833E-002, 1.1423245E+000
-9.1250000E-002, 3.4831964E+000,NaN,NaN,-9.1250000E-002, 1.9474387E+000,NaN,NaN, 6.9375000E-002, 1.0355278E+001, 6.9375000E-002, 1.1791909E+000
-9.0625000E-002, 3.4923995E+000,NaN,NaN,-9.0625000E-002, 1.9576325E+000,NaN,NaN, 7.0104167E-002, 1.0324754E+001, 7.0104167E-002, 1.1481023E+000
-9.0000000E-002, 3.5002467E+000,NaN,NaN,-9.0000000E-002, 1.9440878E+000,NaN,NaN, 7.0833333E-002, 1.0294207E+001, 7.0833333E-002, 1.1638762E+000
-8.9375000E-002, 3.5080938E+000,NaN,NaN,-8.9375000E-002, 1.9563800E+000,NaN,NaN, 7.1562500E-002, 1.0263604E+001, 7.1562500E-002, 1.1562212E+000
-8.8750000E-002, 3.5155758E+000,NaN,NaN,-8.8750000E-002, 1.9418924E+000,NaN,NaN, 7.2291667E-002, 1.0231390E+001, 7.2291667E-002, 1.1525968E+000
-8.8125000E-002, 3.5230578E+000,NaN,NaN,-8.8125000E-002, 1.9537120E+000,NaN,NaN, 7.3020833E-002, 1.0197967E+001, 7.3020833E-002, 1.1722006E+000
-8.7500000E-002, 3.5311980E+000,NaN,NaN,-8.7500000E-002, 1.9415415E+000,NaN,NaN, 7.3750000E-002, 1.0165513E+001, 7.3750000E-002, 1.1495908E+000
-8.6875000E-002, 3.5393381E+000,NaN,NaN,-8.6875000E-002, 1.9556004E+000,NaN,NaN, 7.4479167E-002, 1.0137834E+001, 7.4479167E-002, 1.1834593E+000
-8.6250000E-002, 3.5469264E+000,NaN,NaN,-8.6250000E-002, 1.9434082E+000,NaN,NaN, 7.5208333E-002, 1.0075719E+001, 7.5208333E-002, 1.1785035E+000
-8.5625000E-002, 3.5545147E+000,NaN,NaN,-8.5625000E-002, 1.9567270E+000,NaN,NaN, 7.5937500E-002, 1.0061402E+001, 7.5937500E-002, 1.1534355E+000
-8.5000000E-002, 3.5620029E+000,NaN,NaN,-8.5000000E-002, 1.9430702E+000,NaN,NaN, 7.6666667E-002, 1.0027995E+001, 7.6666667E-002, 1.1559600E+000
-8.4375000E-002, 3.5694912E+000,NaN,NaN,-8.4375000E-002, 1.9550072E+000,NaN,NaN, 7.7395833E-002, 9.9944163E+000, 7.7395833E-002, 1.1425555E+000
-8.3750000E-002, 3.5744398E+000,NaN,NaN,-8.3750000E-002, 1.9417487E+000,NaN,NaN, 7.8125000E-002, 9.9607694E+000, 7.8125000E-002, 1.1762258E+000
-8.3125000E-002, 3.5793885E+000,NaN,NaN,-8.3125000E-002, 1.9540104E+000,NaN,NaN, 7.8854167E-002, 9.9301453E+000, 7.8854167E-002, 1.1490684E+000
-8.2500000E-002, 3.5826590E+000,NaN,NaN,-8.2500000E-002, 1.9432538E+000,NaN,NaN, 7.9583333E-002, 9.9006155E+000, 7.9583333E-002, 1.1643251E+000
-8.1875000E-002, 3.5859296E+000,NaN,NaN,-8.1875000E-002, 1.9577164E+000,NaN,NaN, 8.0312500E-002, 9.8738215E+000, 8.0312500E-002, 1.1568210E+000
-8.1250000E-002, 3.5917154E+000,NaN,NaN,-8.1250000E-002, 1.9441803E+000,NaN,NaN, 8.1041667E-002, 9.8437703E+000, 8.1041667E-002, 1.1530023E+000
-8.0625000E-002, 3.5975012E+000,NaN,NaN,-8.0625000E-002, 1.9559767E+000,NaN,NaN, 8.1770833E-002, 9.8112763E+000, 8.1770833E-002, 1.1728154E+000
-8.0000000E-002, 3.6035489E+000,NaN,NaN,-8.0000000E-002, 1.9406852E+000,NaN,NaN, 8.2500000E-002, 9.7783461E+000, 8.2500000E-002, 1.1505313E+000
-7.9375000E-002, 3.6095966E+000,NaN,NaN,-7.9375000E-002, 1.9505207E+000,NaN,NaN, 8.3229167E-002, 9.7452679E+000, 8.3229167E-002, 1.1726692E+000
-7.8750000E-002, 3.6143824E+000,NaN,NaN,-7.8750000E-002, 1.9353896E+000,NaN,NaN, 8.3958333E-002, 9.7117377E+000, 8.3958333E-002, 1.1593936E+000
-7.8125000E-002, 3.6191681E+000,NaN,NaN,-7.8125000E-002, 1.9455480E+000,NaN,NaN, 8.4687500E-002, 9.6792753E+000, 8.4687500E-002, 1.1675786E+000
-7.7500000E-002, 3.6220404E+000,NaN,NaN,-7.7500000E-002, 1.9298248E+000,NaN,NaN, 8.5416667E-002, 9.6482365E+000, 8.5416667E-002, 1.1755160E+000
-7.6875000E-002, 3.6249126E+000,NaN,NaN,-7.6875000E-002, 1.9398041E+000,NaN,NaN, 8.6145833E-002, 9.6158713E+000, 8.6145833E-002, 1.1631899E+000
-7.6250000E-002, 3.6257765E+000,NaN,NaN,-7.6250000E-002, 1.9251838E+000,NaN,NaN, 8.6875000E-002, 9.5829757E+000, 8.6875000E-002, 1.1961081E+000
-7.5625000E-002, 3.6266405E+000,NaN,NaN,-7.5625000E-002, 1.9365551E+000,NaN,NaN, 8.7604167E-002, 9.5441309E+000, 8.7604167E-002, 1.1696207E+000
-7.5000000E-002, 3.6268244E+000,NaN,NaN,-7.5000000E-002, 1.9298699E+000,NaN,NaN, 8.8333333E-002, 9.5034605E+000, 8.8333333E-002, 1.1890054E+000
-7.4375000E-002, 3.6268244E+000,NaN,NaN,-7.4375000E-002, 1.9298699E+000,NaN,NaN, 8.9062500E-002, 9.4582259E+000, 8.9062500E-002, 1.1898150E+000
-7.3750000E-002, 3.6252682E+000,NaN,NaN,-7.3750000E-002, 1.9153306E+000,NaN,NaN, 8.9791667E-002, 9.4098465E+000, 8.9791667E-002, 1.1927069E+000
-7.3125000E-002, 3.6237120E+000,NaN,NaN,-7.3125000E-002, 1.9268173E+000,NaN,NaN, 9.0520833E-002, 9.3591085E+000, 9.0520833E-002, 1.2225985E+000
-7.2500000E-002, 3.6174380E+000,NaN,NaN,-7.2500000E-002, 1.9149569E+000,NaN,NaN, 9.1250000E-002, 9.3026303E+000, 9.1250000E-002, 1.2037520E+000
-7.1875000E-002, 3.6111640E+000,NaN,NaN,-7.1875000E-002, 1.9294266E+000,NaN,NaN, 9.1979167E-002, 9.2436607E+000, 9.1979167E-002, 1.2337757E+000
-7.1250000E-002, 3.6034516E+000,NaN,NaN,-7.1250000E-002, 1.9159768E+000,NaN,NaN, 9.2708333E-002, 9.1754834E+000, 9.2708333E-002, 1.2211613E+000
-7.0625000E-002, 3.5957393E+000,NaN,NaN,-7.0625000E-002, 1.9288175E+000,NaN,NaN, 9.3437500E-002, 9.0978372E+000, 9.3437500E-002, 1.2322366E+000
-7.0000000E-002, 3.5863669E+000,NaN,NaN,-7.0000000E-002, 1.9116274E+000,NaN,NaN, 9.4166667E-002, 9.0075656E+000, 9.4166667E-002, 1.2468921E+000
-6.9375000E-002, 3.5769945E+000,NaN,NaN,-6.9375000E-002, 1.9211199E+000,NaN,NaN, 9.4895833E-002, 8.9064571E+000, 9.4895833E-002, 1.2343525E+000
-6.8750000E-002, 3.5660274E+000,NaN,NaN,-6.8750000E-002, 1.9043030E+000,NaN,NaN, 9.5625000E-002, 8.8010139E+000, 9.5625000E-002, 1.2803087E+000
-6.8125000E-002, 3.5550604E+000,NaN,NaN,-6.8125000E-002, 1.9144898E+000,NaN,NaN, 9.6354167E-002, 8.6395354E+000, 9.6354167E-002, 1.2394587E+000
-6.7500000E-002, 3.5411242E+000,NaN,NaN,-6.7500000E-002, 1.8959080E+000,NaN,NaN, 9.7083333E-002, 8.4641005E+000, 9.7083333E-002, 1.2591488E+000
-6.6875000E-002, 3.5271880E+000,NaN,NaN,-6.6875000E-002, 1.9048725E+000,NaN,NaN, 9.7812500E-002, 8.2537746E+000, 9.7812500E-002, 1.2593110E+000
-6.6250000E-002, 3.5124157E+000,NaN,NaN,-6.6250000E-002, 1.8859062E+000,NaN,NaN, 9.8541667E-002, 7.7719332E+000, 9.8541667E-002, 1.1715537E+000
-6.5625000E-002, 3.4976435E+000,NaN,NaN,-6.5625000E-002, 1.8945821E+000,NaN,NaN, 9.9270833E-002, 7.0864550E+000, 9.9270833E-002, 1.1157859E+000
-6.5000000E-002, 3.4799012E+000,NaN,NaN,-6.5000000E-002, 1.8786123E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.4621590E+000,NaN,NaN,-6.4375000E-002, 1.8910263E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.4451305E+000,NaN,NaN,-6.3750000E-002, 1.8745815E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.4281019E+000,NaN,NaN,-6.3125000E-002, 1.8868987E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.4080980E+000,NaN,NaN,-6.2500000E-002, 1.8715513E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.3880940E+000,NaN,NaN,-6.1875000E-002, 1.8859947E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.3673269E+000,NaN,NaN,-6.1250000E-002, 1.8724122E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.3465598E+000,NaN,NaN,-6.0625000E-002, 1.8893199E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.3226211E+000,NaN,NaN,-6.0000000E-002, 1.8763070E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.2986824E+000,NaN,NaN,-5.9375000E-002, 1.8927936E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2711961E+000,NaN,NaN,-5.8750000E-002, 1.8783336E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.2437099E+000,NaN,NaN,-5.8125000E-002, 1.8949965E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.2083111E+000,NaN,NaN,-5.7500000E-002, 1.8820692E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.1729124E+000,NaN,NaN,-5.6875000E-002, 1.9011658E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.1299759E+000,NaN,NaN,-5.6250000E-002, 1.8922650E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 3.0870393E+000,NaN,NaN,-5.5625000E-002, 1.9171199E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0371977E+000,NaN,NaN,-5.5000000E-002, 1.9104739E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.9873561E+000,NaN,NaN,-5.4375000E-002, 1.9410659E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9323864E+000,NaN,NaN,-5.3750000E-002, 1.9307417E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.8774167E+000,NaN,NaN,-5.3125000E-002, 1.9573768E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8159161E+000,NaN,NaN,-5.2500000E-002, 1.9530773E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.7544156E+000,NaN,NaN,-5.1875000E-002, 1.9885271E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.6872496E+000,NaN,NaN,-5.1250000E-002, 1.9821842E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.6200837E+000,NaN,NaN,-5.0625000E-002, 2.0180591E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6200837E+000,NaN,NaN,-5.0000000E-002, 2.0180591E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.4694927E+000,NaN,NaN,-4.9375000E-002, 2.0513568E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.3850600E+000,NaN,NaN,-4.8750000E-002, 2.0520861E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.3006273E+000,NaN,NaN,-4.8125000E-002, 2.0993741E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2122499E+000,NaN,NaN,-4.7500000E-002, 2.0984171E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.1238724E+000,NaN,NaN,-4.6875000E-002, 2.1475771E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.0287421E+000,NaN,NaN,-4.6250000E-002, 2.1424979E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.9336118E+000,NaN,NaN,-4.5625000E-002, 2.1897348E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.8319900E+000,NaN,NaN,-4.5000000E-002, 2.1841188E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.7303683E+000,NaN,NaN,-4.4375000E-002, 2.2329283E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.6251735E+000,NaN,NaN,-4.3750000E-002, 2.2256613E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.5199788E+000,NaN,NaN,-4.3125000E-002, 2.2738592E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.4043086E+000,NaN,NaN,-4.2500000E-002, 2.2655308E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.2886384E+000,NaN,NaN,-4.1875000E-002, 2.3164389E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.1604895E+000,NaN,NaN,-4.1250000E-002, 2.3044596E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.0323405E+000,NaN,NaN,-4.0625000E-002, 2.3564003E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 9.0109001E-001,NaN,NaN,-4.0000000E-002, 2.3355883E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 7.6983948E-001,NaN,NaN,-3.9375000E-002, 2.3777843E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 6.3170605E-001,NaN,NaN,-3.8750000E-002, 2.3491180E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 4.9357262E-001,NaN,NaN,-3.8125000E-002, 2.3887469E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 3.5399369E-001,NaN,NaN,-3.7500000E-002, 2.3595372E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 2.1441476E-001,NaN,NaN,-3.6875000E-002, 2.3962530E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 8.4215361E-002,NaN,NaN,-3.6250000E-002, 2.3604762E+000,NaN,NaN,NaN,NaN,NaN,NaN
