m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1562500E-001, 2.9311114E+000,-5.6250000E-003, 2.9865625E+000,-1.1562500E-001, 2.0637114E+000,-5.6250000E-003, 4.5454889E+000, 4.0937500E-002, 1.1164613E+001, 4.0937500E-002, 2.3413685E+000
-1.1500000E-001, 2.9501153E+000,-5.0000000E-003, 2.8640884E+000,-1.1500000E-001, 2.0461822E+000,-5.0000000E-003, 4.4594679E+000, 4.1666667E-002, 1.1245551E+001, 4.1666667E-002, 2.1667475E+000
-1.1437500E-001, 2.9691191E+000,-4.3750000E-003, 2.7416143E+000,-1.1437500E-001, 2.0562578E+000,-4.3750000E-003, 4.4982740E+000, 4.2395833E-002, 1.1277122E+001, 4.2395833E-002, 2.0040368E+000
-1.1375000E-001, 2.9865924E+000,-3.7500000E-003, 2.6624783E+000,-1.1375000E-001, 2.0407030E+000,-3.7500000E-003, 4.4227059E+000, 4.3125000E-002, 1.1288946E+001, 4.3125000E-002, 1.9374537E+000
-1.1312500E-001, 3.0040656E+000,-3.1250000E-003, 2.5833423E+000,-1.1312500E-001, 2.0515830E+000,-3.1250000E-003, 4.4641851E+000, 4.3854167E-002, 1.1264905E+001, 4.3854167E-002, 1.7900525E+000
-1.1250000E-001, 3.0191674E+000,-2.5000000E-003, 2.5419258E+000,-1.1250000E-001, 2.0401596E+000,-2.5000000E-003, 4.3929318E+000, 4.4583333E-002, 1.1237360E+001, 4.4583333E-002, 1.7313495E+000
-1.1187500E-001, 3.0342692E+000,-1.8750000E-003, 2.5005093E+000,-1.1187500E-001, 2.0556015E+000,-1.8750000E-003, 4.4275656E+000, 4.5312500E-002, 1.1201055E+001, 4.5312500E-002, 1.6486811E+000
-1.1125000E-001, 3.0509667E+000,-1.2500000E-003, 2.4868841E+000,-1.1125000E-001, 2.0458040E+000,-1.2500000E-003, 4.3593340E+000, 4.6041667E-002, 1.1163652E+001, 4.6041667E-002, 1.5841266E+000
-1.1062500E-001, 3.0676642E+000,-6.2500000E-004, 2.4732588E+000,-1.1062500E-001, 2.0626976E+000,-6.2500000E-004, 4.3900386E+000, 4.6770833E-002, 1.1125427E+001, 4.6770833E-002, 1.5609194E+000
-1.1000000E-001, 3.0864082E+000, 0.0000000E+000, 2.4732588E+000,-1.1000000E-001, 2.0503868E+000, 0.0000000E+000, 4.3900386E+000, 4.7500000E-002, 1.1088662E+001, 4.7500000E-002, 1.4834857E+000
-1.0937500E-001, 3.1051521E+000, 6.2500000E-004, 2.4884672E+000,-1.0937500E-001, 2.0638450E+000, 6.2500000E-004, 4.3444145E+000, 4.8229167E-002, 1.1052340E+001, 4.8229167E-002, 1.4797913E+000
-1.0875000E-001, 3.1220350E+000, 1.2500000E-003, 2.5060474E+000,-1.0875000E-001, 2.0518165E+000, 1.2500000E-003, 4.2813935E+000, 4.8958333E-002, 1.1017213E+001, 4.8958333E-002, 1.4236606E+000
-1.0812500E-001, 3.1389178E+000, 1.8750000E-003, 2.5236276E+000,-1.0812500E-001, 2.0654255E+000, 1.8750000E-003, 4.3105118E+000, 4.9687500E-002, 1.0997140E+001, 4.9687500E-002, 1.4524671E+000
-1.0750000E-001, 3.1558224E+000, 2.5000000E-003, 2.5506294E+000,-1.0750000E-001, 2.0495387E+000, 2.5000000E-003, 4.2431724E+000, 5.0416667E-002, 1.0940874E+001, 5.0416667E-002, 1.4084584E+000
-1.0687500E-001, 3.1727270E+000, 3.1250000E-003, 2.5776311E+000,-1.0687500E-001, 2.0601271E+000, 3.1250000E-003, 4.2641128E+000, 5.1145833E-002, 1.0918029E+001, 5.1145833E-002, 1.3477185E+000
-1.0625000E-001, 3.1881524E+000, 3.7500000E-003, 2.6142875E+000,-1.0625000E-001, 2.0439603E+000, 3.7500000E-003, 4.1982228E+000, 5.1875000E-002, 1.0886046E+001, 5.1875000E-002, 1.3677658E+000
-1.0562500E-001, 3.2035778E+000, 4.3750000E-003, 2.6509438E+000,-1.0562500E-001, 2.0540590E+000, 4.3750000E-003, 4.2176464E+000, 5.2604167E-002, 1.0857243E+001, 5.2604167E-002, 1.3055113E+000
-1.0500000E-001, 3.2179141E+000, 5.0000000E-003, 2.7077586E+000,-1.0500000E-001, 2.0398720E+000, 5.0000000E-003, 4.1465098E+000, 5.3333333E-002, 1.0830328E+001, 5.3333333E-002, 1.3083700E+000
-1.0437500E-001, 3.2322503E+000, 5.6250000E-003, 2.7645734E+000,-1.0437500E-001, 2.0516631E+000, 5.6250000E-003, 4.1556122E+000, 5.4062500E-002, 1.0808132E+001, 5.4062500E-002, 1.2877866E+000
-1.0375000E-001, 3.2469841E+000, 6.2500000E-003, 2.8280257E+000,-1.0375000E-001, 2.0389163E+000, 6.2500000E-003, 4.0924469E+000, 5.4791667E-002, 1.0784664E+001, 5.4791667E-002, 1.2704312E+000
-1.0312500E-001, 3.2617179E+000, 6.8750000E-003, 2.8914781E+000,-1.0312500E-001, 2.0517339E+000, 6.8750000E-003, 4.1080797E+000, 5.5520833E-002, 1.0760241E+001, 5.5520833E-002, 1.2847908E+000
-1.0250000E-001, 3.2775447E+000, 7.5000000E-003, 2.9551749E+000,-1.0250000E-001, 2.0352606E+000, 7.5000000E-003, 4.0490125E+000, 5.6250000E-002, 1.0737078E+001, 5.6250000E-002, 1.2357513E+000
-1.0187500E-001, 3.2933714E+000, 8.1250000E-003, 3.0188718E+000,-1.0187500E-001, 2.0439784E+000, 8.1250000E-003, 4.0690080E+000, 5.6979167E-002, 1.0714826E+001, 5.6979167E-002, 1.2456225E+000
-1.0125000E-001, 3.3057614E+000, 8.7500000E-003, 3.0822950E+000,-1.0125000E-001, 2.0277257E+000, 8.7500000E-003, 4.0145037E+000, 5.7708333E-002, 1.0696769E+001, 5.7708333E-002, 1.2062497E+000
-1.0062500E-001, 3.3181513E+000, 9.3750000E-003, 3.1457183E+000,-1.0062500E-001, 2.0371965E+000, 9.3750000E-003, 4.0365584E+000, 5.8437500E-002, 1.0678070E+001, 5.8437500E-002, 1.2019111E+000
-1.0000000E-001, 3.3181513E+000, 1.0000000E-002, 3.2052494E+000,-1.0000000E-001, 2.0371965E+000, 1.0000000E-002, 3.9874506E+000, 5.9166667E-002, 1.0658512E+001, 5.9166667E-002, 1.2025141E+000
-9.9375000E-002, 3.3421071E+000, 1.0625000E-002, 3.2647805E+000,-9.9375000E-002, 2.0303277E+000, 1.0625000E-002, 4.0133068E+000, 5.9895833E-002, 1.0637379E+001, 5.9895833E-002, 1.1801130E+000
-9.8750000E-002, 3.3546984E+000, 1.1250000E-002, 3.3032781E+000,-9.8750000E-002, 2.0141475E+000, 1.1250000E-002, 3.9800297E+000, 6.0625000E-002, 1.0615616E+001, 6.0625000E-002, 1.2124866E+000
-9.8125000E-002, 3.3672898E+000, 1.1875000E-002, 3.3417757E+000,-9.8125000E-002, 2.0236050E+000, 1.1875000E-002, 4.0221870E+000, 6.1354167E-002, 1.0594604E+001, 6.1354167E-002, 1.1716661E+000
-9.7500000E-002, 3.3796925E+000, 1.2500000E-002, 3.3789271E+000,-9.7500000E-002, 2.0085102E+000, 1.2500000E-002, 3.9906535E+000, 6.2083333E-002, 1.0574379E+001, 6.2083333E-002, 1.1875616E+000
-9.6875000E-002, 3.3920952E+000, 1.3125000E-002, 3.4160786E+000,-9.6875000E-002, 2.0188886E+000, 1.3125000E-002, 4.0336530E+000, 6.2812500E-002, 1.0556117E+001, 6.2812500E-002, 1.1790279E+000
-9.6250000E-002, 3.4056484E+000, 1.3750000E-002, 3.4695827E+000,-9.6250000E-002, 2.0027563E+000, 1.3750000E-002, 3.9604977E+000, 6.3541667E-002, 1.0535717E+001, 6.3541667E-002, 1.1718488E+000
-9.5625000E-002, 3.4192016E+000, 1.4375000E-002, 3.5230869E+000,-9.5625000E-002, 2.0125416E+000, 1.4375000E-002, 3.9587811E+000, 6.4270833E-002, 1.0513715E+001, 6.4270833E-002, 1.1913107E+000
-9.5000000E-002, 3.4305028E+000, 1.5000000E-002, 3.6898779E+000,-9.5000000E-002, 1.9974336E+000, 1.5000000E-002, 3.8035630E+000, 6.5000000E-002, 1.0490292E+001, 6.5000000E-002, 1.1646440E+000
-9.4375000E-002, 3.4418040E+000,NaN,NaN,-9.4375000E-002, 2.0079760E+000,NaN,NaN, 6.5729167E-002, 1.0466503E+001, 6.5729167E-002, 1.1895715E+000
-9.3750000E-002, 3.4514919E+000,NaN,NaN,-9.3750000E-002, 1.9949306E+000,NaN,NaN, 6.6458333E-002, 1.0441944E+001, 6.6458333E-002, 1.1638976E+000
-9.3125000E-002, 3.4611798E+000,NaN,NaN,-9.3125000E-002, 2.0068853E+000,NaN,NaN, 6.7187500E-002, 1.0417278E+001, 6.7187500E-002, 1.1687779E+000
-9.2500000E-002, 3.4695104E+000,NaN,NaN,-9.2500000E-002, 1.9966518E+000,NaN,NaN, 6.7916667E-002, 1.0392470E+001, 6.7916667E-002, 1.1787035E+000
-9.1875000E-002, 3.4778411E+000,NaN,NaN,-9.1875000E-002, 2.0113438E+000,NaN,NaN, 6.8645833E-002, 1.0367141E+001, 6.8645833E-002, 1.1647452E+000
-9.1250000E-002, 3.4877192E+000,NaN,NaN,-9.1250000E-002, 1.9992101E+000,NaN,NaN, 6.9375000E-002, 1.0341602E+001, 6.9375000E-002, 1.1995543E+000
-9.0625000E-002, 3.4975974E+000,NaN,NaN,-9.0625000E-002, 2.0118160E+000,NaN,NaN, 7.0104167E-002, 1.0312619E+001, 7.0104167E-002, 1.1683743E+000
-9.0000000E-002, 3.5050627E+000,NaN,NaN,-9.0000000E-002, 1.9991826E+000,NaN,NaN, 7.0833333E-002, 1.0283371E+001, 7.0833333E-002, 1.1852549E+000
-8.9375000E-002, 3.5125280E+000,NaN,NaN,-8.9375000E-002, 2.0109210E+000,NaN,NaN, 7.1562500E-002, 1.0253457E+001, 7.1562500E-002, 1.1802394E+000
-8.8750000E-002, 3.5165817E+000,NaN,NaN,-8.8750000E-002, 1.9990660E+000,NaN,NaN, 7.2291667E-002, 1.0224259E+001, 7.2291667E-002, 1.1774725E+000
-8.8125000E-002, 3.5206354E+000,NaN,NaN,-8.8125000E-002, 2.0125621E+000,NaN,NaN, 7.3020833E-002, 1.0195598E+001, 7.3020833E-002, 1.1997795E+000
-8.7500000E-002, 3.5235016E+000,NaN,NaN,-8.7500000E-002, 2.0024797E+000,NaN,NaN, 7.3750000E-002, 1.0168579E+001, 7.3750000E-002, 1.1787954E+000
-8.6875000E-002, 3.5263678E+000,NaN,NaN,-8.6875000E-002, 2.0174008E+000,NaN,NaN, 7.4479167E-002, 1.0145655E+001, 7.4479167E-002, 1.2103580E+000
-8.6250000E-002, 3.5297248E+000,NaN,NaN,-8.6250000E-002, 2.0040852E+000,NaN,NaN, 7.5208333E-002, 1.0105608E+001, 7.5208333E-002, 1.2106758E+000
-8.5625000E-002, 3.5330817E+000,NaN,NaN,-8.5625000E-002, 2.0150517E+000,NaN,NaN, 7.5937500E-002, 1.0094925E+001, 7.5937500E-002, 1.1852574E+000
-8.5000000E-002, 3.5372676E+000,NaN,NaN,-8.5000000E-002, 1.9992020E+000,NaN,NaN, 7.6666667E-002, 1.0069997E+001, 7.6666667E-002, 1.1883939E+000
-8.4375000E-002, 3.5414536E+000,NaN,NaN,-8.4375000E-002, 2.0075656E+000,NaN,NaN, 7.7395833E-002, 1.0044500E+001, 7.7395833E-002, 1.1744559E+000
-8.3750000E-002, 3.5478089E+000,NaN,NaN,-8.3750000E-002, 1.9879788E+000,NaN,NaN, 7.8125000E-002, 1.0018775E+001, 7.8125000E-002, 1.2055910E+000
-8.3125000E-002, 3.5541643E+000,NaN,NaN,-8.3125000E-002, 1.9931984E+000,NaN,NaN, 7.8854167E-002, 9.9941598E+000, 7.8854167E-002, 1.1764811E+000
-8.2500000E-002, 3.5601937E+000,NaN,NaN,-8.2500000E-002, 1.9761390E+000,NaN,NaN, 7.9583333E-002, 9.9685960E+000, 7.9583333E-002, 1.1903594E+000
-8.1875000E-002, 3.5662232E+000,NaN,NaN,-8.1875000E-002, 1.9844504E+000,NaN,NaN, 8.0312500E-002, 9.9406610E+000, 8.0312500E-002, 1.1827405E+000
-8.1250000E-002, 3.5717581E+000,NaN,NaN,-8.1250000E-002, 1.9699242E+000,NaN,NaN, 8.1041667E-002, 9.9119671E+000, 8.1041667E-002, 1.1771033E+000
-8.0625000E-002, 3.5772929E+000,NaN,NaN,-8.0625000E-002, 1.9803787E+000,NaN,NaN, 8.1770833E-002, 9.8827041E+000, 8.1770833E-002, 1.1958437E+000
-8.0000000E-002, 3.5838293E+000,NaN,NaN,-8.0000000E-002, 1.9635771E+000,NaN,NaN, 8.2500000E-002, 9.8511709E+000, 8.2500000E-002, 1.1752872E+000
-7.9375000E-002, 3.5903657E+000,NaN,NaN,-7.9375000E-002, 1.9717726E+000,NaN,NaN, 8.3229167E-002, 9.8190650E+000, 8.3229167E-002, 1.1985148E+000
-7.8750000E-002, 3.5963482E+000,NaN,NaN,-7.8750000E-002, 1.9552945E+000,NaN,NaN, 8.3958333E-002, 9.7857930E+000, 8.3958333E-002, 1.1804209E+000
-7.8125000E-002, 3.6023307E+000,NaN,NaN,-7.8125000E-002, 1.9638154E+000,NaN,NaN, 8.4687500E-002, 9.7531790E+000, 8.4687500E-002, 1.1860747E+000
-7.7500000E-002, 3.6056213E+000,NaN,NaN,-7.7500000E-002, 1.9493900E+000,NaN,NaN, 8.5416667E-002, 9.7214423E+000, 8.5416667E-002, 1.1958761E+000
-7.6875000E-002, 3.6089118E+000,NaN,NaN,-7.6875000E-002, 1.9600983E+000,NaN,NaN, 8.6145833E-002, 9.6876062E+000, 8.6145833E-002, 1.1856932E+000
-7.6250000E-002, 3.6103405E+000,NaN,NaN,-7.6250000E-002, 1.9449610E+000,NaN,NaN, 8.6875000E-002, 9.6529302E+000, 8.6875000E-002, 1.2207051E+000
-7.5625000E-002, 3.6117692E+000,NaN,NaN,-7.5625000E-002, 1.9551185E+000,NaN,NaN, 8.7604167E-002, 9.6134495E+000, 8.7604167E-002, 1.1913867E+000
-7.5000000E-002, 3.6145904E+000,NaN,NaN,-7.5000000E-002, 1.9465565E+000,NaN,NaN, 8.8333333E-002, 9.5723581E+000, 8.8333333E-002, 1.2075044E+000
-7.4375000E-002, 3.6145904E+000,NaN,NaN,-7.4375000E-002, 1.9465565E+000,NaN,NaN, 8.9062500E-002, 9.5272395E+000, 8.9062500E-002, 1.2084700E+000
-7.3750000E-002, 3.6121581E+000,NaN,NaN,-7.3750000E-002, 1.9319220E+000,NaN,NaN, 8.9791667E-002, 9.4772448E+000, 8.9791667E-002, 1.2102749E+000
-7.3125000E-002, 3.6097259E+000,NaN,NaN,-7.3125000E-002, 1.9425504E+000,NaN,NaN, 9.0520833E-002, 9.4235930E+000, 9.0520833E-002, 1.2360882E+000
-7.2500000E-002, 3.6070158E+000,NaN,NaN,-7.2500000E-002, 1.9266496E+000,NaN,NaN, 9.1250000E-002, 9.3593936E+000, 9.1250000E-002, 1.2183112E+000
-7.1875000E-002, 3.6043058E+000,NaN,NaN,-7.1875000E-002, 1.9361748E+000,NaN,NaN, 9.1979167E-002, 9.2928534E+000, 9.1979167E-002, 1.2492615E+000
-7.1250000E-002, 3.6001520E+000,NaN,NaN,-7.1250000E-002, 1.9191490E+000,NaN,NaN, 9.2708333E-002, 9.2228161E+000, 9.2708333E-002, 1.2326934E+000
-7.0625000E-002, 3.5959983E+000,NaN,NaN,-7.0625000E-002, 1.9274059E+000,NaN,NaN, 9.3437500E-002, 9.1454536E+000, 9.3437500E-002, 1.2417507E+000
-7.0000000E-002, 3.5904622E+000,NaN,NaN,-7.0000000E-002, 1.9119615E+000,NaN,NaN, 9.4166667E-002, 9.0583243E+000, 9.4166667E-002, 1.2571426E+000
-6.9375000E-002, 3.5849261E+000,NaN,NaN,-6.9375000E-002, 1.9220459E+000,NaN,NaN, 9.4895833E-002, 8.9550860E+000, 9.4895833E-002, 1.2476931E+000
-6.8750000E-002, 3.5756484E+000,NaN,NaN,-6.8750000E-002, 1.9072350E+000,NaN,NaN, 9.5625000E-002, 8.8454040E+000, 9.5625000E-002, 1.2978834E+000
-6.8125000E-002, 3.5663707E+000,NaN,NaN,-6.8125000E-002, 1.9184184E+000,NaN,NaN, 9.6354167E-002, 8.6759467E+000, 9.6354167E-002, 1.2563078E+000
-6.7500000E-002, 3.5538621E+000,NaN,NaN,-6.7500000E-002, 1.9050198E+000,NaN,NaN, 9.7083333E-002, 8.4927174E+000, 9.7083333E-002, 1.2733788E+000
-6.6875000E-002, 3.5413534E+000,NaN,NaN,-6.6875000E-002, 1.9181030E+000,NaN,NaN, 9.7812500E-002, 8.2750580E+000, 9.7812500E-002, 1.2756162E+000
-6.6250000E-002, 3.5249039E+000,NaN,NaN,-6.6250000E-002, 1.9050268E+000,NaN,NaN, 9.8541667E-002, 7.7859091E+000, 9.8541667E-002, 1.1866994E+000
-6.5625000E-002, 3.5084544E+000,NaN,NaN,-6.5625000E-002, 1.9189450E+000,NaN,NaN, 9.9270833E-002, 7.0931433E+000, 9.9270833E-002, 1.1308792E+000
-6.5000000E-002, 3.4906654E+000,NaN,NaN,-6.5000000E-002, 1.9068277E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.4728764E+000,NaN,NaN,-6.4375000E-002, 1.9218676E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.4533795E+000,NaN,NaN,-6.3750000E-002, 1.9100334E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.4338826E+000,NaN,NaN,-6.3125000E-002, 1.9256887E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.4102743E+000,NaN,NaN,-6.2500000E-002, 1.9138810E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.3866661E+000,NaN,NaN,-6.1875000E-002, 1.9303724E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.3608116E+000,NaN,NaN,-6.1250000E-002, 1.9178481E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.3349571E+000,NaN,NaN,-6.0625000E-002, 1.9344453E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.3060645E+000,NaN,NaN,-6.0000000E-002, 1.9195181E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.2771720E+000,NaN,NaN,-5.9375000E-002, 1.9347620E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2419813E+000,NaN,NaN,-5.8750000E-002, 1.9257736E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.2067907E+000,NaN,NaN,-5.8125000E-002, 1.9476414E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1708060E+000,NaN,NaN,-5.7500000E-002, 1.9358871E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.1348214E+000,NaN,NaN,-5.6875000E-002, 1.9559835E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0956686E+000,NaN,NaN,-5.6250000E-002, 1.9471766E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 3.0565159E+000,NaN,NaN,-5.5625000E-002, 1.9700551E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0137337E+000,NaN,NaN,-5.5000000E-002, 1.9562351E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.9709516E+000,NaN,NaN,-5.4375000E-002, 1.9749178E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9267788E+000,NaN,NaN,-5.3750000E-002, 1.9616906E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.8826060E+000,NaN,NaN,-5.3125000E-002, 1.9831074E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8294543E+000,NaN,NaN,-5.2500000E-002, 1.9690216E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.7763026E+000,NaN,NaN,-5.1875000E-002, 1.9926645E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7167110E+000,NaN,NaN,-5.1250000E-002, 1.9814637E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.6571193E+000,NaN,NaN,-5.0625000E-002, 2.0101916E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.6571193E+000,NaN,NaN,-5.0000000E-002, 2.0101916E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.5249037E+000,NaN,NaN,-4.9375000E-002, 2.0244201E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.4448634E+000,NaN,NaN,-4.8750000E-002, 2.0180888E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.3648231E+000,NaN,NaN,-4.8125000E-002, 2.0589680E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2741048E+000,NaN,NaN,-4.7500000E-002, 2.0540768E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.1833864E+000,NaN,NaN,-4.6875000E-002, 2.1005034E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.0881065E+000,NaN,NaN,-4.6250000E-002, 2.0966729E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.9928267E+000,NaN,NaN,-4.5625000E-002, 2.1435646E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.8880933E+000,NaN,NaN,-4.5000000E-002, 2.1384222E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.7833599E+000,NaN,NaN,-4.4375000E-002, 2.1885432E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.6659370E+000,NaN,NaN,-4.3750000E-002, 2.1904214E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.5485142E+000,NaN,NaN,-4.3125000E-002, 2.2487889E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.4310120E+000,NaN,NaN,-4.2500000E-002, 2.2384280E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.3135097E+000,NaN,NaN,-4.1875000E-002, 2.2865499E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.1784559E+000,NaN,NaN,-4.1250000E-002, 2.2663056E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.0434021E+000,NaN,NaN,-4.0625000E-002, 2.3087911E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 9.0656663E-001,NaN,NaN,-4.0000000E-002, 2.2947784E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 7.6973112E-001,NaN,NaN,-3.9375000E-002, 2.3451863E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 6.3754751E-001,NaN,NaN,-3.8750000E-002, 2.3245658E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 5.0536389E-001,NaN,NaN,-3.8125000E-002, 2.3659628E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 3.6581304E-001,NaN,NaN,-3.7500000E-002, 2.3363659E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 2.2626220E-001,NaN,NaN,-3.6875000E-002, 2.3716035E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 9.2734984E-002,NaN,NaN,-3.6250000E-002, 2.3396825E+000,NaN,NaN,NaN,NaN,NaN,NaN
