m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-8.6250000E-002, 3.4100933E+000,NaN,NaN,-8.6250000E-002, 1.9639825E+000,NaN,NaN, 7.5208333E-002, 1.0321159E+001, 7.5208333E-002, 1.2536875E+000
-8.5625000E-002, 3.4146709E+000,NaN,NaN,-8.5625000E-002, 1.9778039E+000,NaN,NaN, 7.5937500E-002, 1.0308716E+001, 7.5937500E-002, 1.2305002E+000
-8.5000000E-002, 3.4178437E+000,NaN,NaN,-8.5000000E-002, 1.9680876E+000,NaN,NaN, 7.6666667E-002, 1.0279680E+001, 7.6666667E-002, 1.2371504E+000
-8.4375000E-002, 3.4210166E+000,NaN,NaN,-8.4375000E-002, 1.9826014E+000,NaN,NaN, 7.7395833E-002, 1.0248210E+001, 7.7395833E-002, 1.2280189E+000
-8.3750000E-002, 3.4253276E+000,NaN,NaN,-8.3750000E-002, 1.9702305E+000,NaN,NaN, 7.8125000E-002, 1.0215767E+001, 7.8125000E-002, 1.2624289E+000
-8.3125000E-002, 3.4296385E+000,NaN,NaN,-8.3125000E-002, 1.9821914E+000,NaN,NaN, 7.8854167E-002, 1.0187545E+001, 7.8854167E-002, 1.2338331E+000
-8.2500000E-002, 3.4323797E+000,NaN,NaN,-8.2500000E-002, 1.9711339E+000,NaN,NaN, 7.9583333E-002, 1.0159080E+001, 7.9583333E-002, 1.2478243E+000
-8.1875000E-002, 3.4351208E+000,NaN,NaN,-8.1875000E-002, 1.9842952E+000,NaN,NaN, 8.0312500E-002, 1.0130009E+001, 8.0312500E-002, 1.2406679E+000
-8.1250000E-002, 3.4374350E+000,NaN,NaN,-8.1250000E-002, 1.9729934E+000,NaN,NaN, 8.1041667E-002, 1.0099233E+001, 8.1041667E-002, 1.2373612E+000
-8.0625000E-002, 3.4397493E+000,NaN,NaN,-8.0625000E-002, 1.9866912E+000,NaN,NaN, 8.1770833E-002, 1.0067177E+001, 8.1770833E-002, 1.2579037E+000
-8.0000000E-002, 3.4401165E+000,NaN,NaN,-8.0000000E-002, 1.9742020E+000,NaN,NaN, 8.2500000E-002, 1.0032411E+001, 8.2500000E-002, 1.2358232E+000
-7.9375000E-002, 3.4404837E+000,NaN,NaN,-7.9375000E-002, 1.9865064E+000,NaN,NaN, 8.3229167E-002, 9.9970036E+000, 8.3229167E-002, 1.2558967E+000
-7.8750000E-002, 3.4383094E+000,NaN,NaN,-7.8750000E-002, 1.9745348E+000,NaN,NaN, 8.3958333E-002, 9.9604552E+000, 8.3958333E-002, 1.2383968E+000
-7.8125000E-002, 3.4361350E+000,NaN,NaN,-7.8125000E-002, 1.9874266E+000,NaN,NaN, 8.4687500E-002, 9.9214661E+000, 8.4687500E-002, 1.2425254E+000
-7.7500000E-002, 3.4359737E+000,NaN,NaN,-7.7500000E-002, 1.9723340E+000,NaN,NaN, 8.5416667E-002, 9.8792226E+000, 8.5416667E-002, 1.2480386E+000
-7.6875000E-002, 3.4358124E+000,NaN,NaN,-7.6875000E-002, 1.9823353E+000,NaN,NaN, 8.6145833E-002, 9.8363727E+000, 8.6145833E-002, 1.2345119E+000
-7.6250000E-002, 3.4357271E+000,NaN,NaN,-7.6250000E-002, 1.9648693E+000,NaN,NaN, 8.6875000E-002, 9.7932803E+000, 8.6875000E-002, 1.2661172E+000
-7.5625000E-002, 3.4356417E+000,NaN,NaN,-7.5625000E-002, 1.9721556E+000,NaN,NaN, 8.7604167E-002, 9.7484467E+000, 8.7604167E-002, 1.2380344E+000
-7.5000000E-002, 3.4319538E+000,NaN,NaN,-7.5000000E-002, 1.9684613E+000,NaN,NaN, 8.8333333E-002, 9.7022883E+000, 8.8333333E-002, 1.2541793E+000
-7.4375000E-002, 3.4319538E+000,NaN,NaN,-7.4375000E-002, 1.9684613E+000,NaN,NaN, 8.9062500E-002, 9.6528179E+000, 8.9062500E-002, 1.2514502E+000
-7.3750000E-002, 3.4301679E+000,NaN,NaN,-7.3750000E-002, 1.9545957E+000,NaN,NaN, 8.9791667E-002, 9.6011834E+000, 8.9791667E-002, 1.2499671E+000
-7.3125000E-002, 3.4283820E+000,NaN,NaN,-7.3125000E-002, 1.9654041E+000,NaN,NaN, 9.0520833E-002, 9.5479256E+000, 9.0520833E-002, 1.2725948E+000
-7.2500000E-002, 3.4232031E+000,NaN,NaN,-7.2500000E-002, 1.9519061E+000,NaN,NaN, 9.1250000E-002, 9.4862633E+000, 9.1250000E-002, 1.2522962E+000
-7.1875000E-002, 3.4180242E+000,NaN,NaN,-7.1875000E-002, 1.9637283E+000,NaN,NaN, 9.1979167E-002, 9.4223071E+000, 9.1979167E-002, 1.2796770E+000
-7.1250000E-002, 3.4110674E+000,NaN,NaN,-7.1250000E-002, 1.9503396E+000,NaN,NaN, 9.2708333E-002, 9.3529923E+000, 9.2708333E-002, 1.2604880E+000
-7.0625000E-002, 3.4041105E+000,NaN,NaN,-7.0625000E-002, 1.9627513E+000,NaN,NaN, 9.3437500E-002, 9.2751455E+000, 9.3437500E-002, 1.2643522E+000
-7.0000000E-002, 3.3964415E+000,NaN,NaN,-7.0000000E-002, 1.9465258E+000,NaN,NaN, 9.4166667E-002, 9.1859226E+000, 9.4166667E-002, 1.2730226E+000
-6.9375000E-002, 3.3887725E+000,NaN,NaN,-6.9375000E-002, 1.9562139E+000,NaN,NaN, 9.4895833E-002, 9.0812073E+000, 9.4895833E-002, 1.2628672E+000
-6.8750000E-002, 3.3828447E+000,NaN,NaN,-6.8750000E-002, 1.9368169E+000,NaN,NaN, 9.5625000E-002, 8.9702951E+000, 9.5625000E-002, 1.3117952E+000
-6.8125000E-002, 3.3769170E+000,NaN,NaN,-6.8125000E-002, 1.9435054E+000,NaN,NaN, 9.6354167E-002, 8.8039403E+000, 9.6354167E-002, 1.2644826E+000
-6.7500000E-002, 3.3676302E+000,NaN,NaN,-6.7500000E-002, 1.9217434E+000,NaN,NaN, 9.7083333E-002, 8.6217434E+000, 9.7083333E-002, 1.2761855E+000
-6.6875000E-002, 3.3583434E+000,NaN,NaN,-6.6875000E-002, 1.9269580E+000,NaN,NaN, 9.7812500E-002, 8.3999412E+000, 9.7812500E-002, 1.2746456E+000
-6.6250000E-002, 3.3473953E+000,NaN,NaN,-6.6250000E-002, 1.9087319E+000,NaN,NaN, 9.8541667E-002, 7.8924809E+000, 9.8541667E-002, 1.1859164E+000
-6.5625000E-002, 3.3364471E+000,NaN,NaN,-6.5625000E-002, 1.9176324E+000,NaN,NaN, 9.9270833E-002, 7.1707769E+000, 9.9270833E-002, 1.1302857E+000
-6.5000000E-002, 3.3187345E+000,NaN,NaN,-6.5000000E-002, 1.9064617E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.3010219E+000,NaN,NaN,-6.4375000E-002, 1.9224054E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2815689E+000,NaN,NaN,-6.3750000E-002, 1.9116910E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.2621159E+000,NaN,NaN,-6.3125000E-002, 1.9283604E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2385674E+000,NaN,NaN,-6.2500000E-002, 1.9167751E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.2150189E+000,NaN,NaN,-6.1875000E-002, 1.9329241E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.1899952E+000,NaN,NaN,-6.1250000E-002, 1.9203778E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.1649715E+000,NaN,NaN,-6.0625000E-002, 1.9353655E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1334710E+000,NaN,NaN,-6.0000000E-002, 1.9230789E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.1019705E+000,NaN,NaN,-5.9375000E-002, 1.9401653E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.0695453E+000,NaN,NaN,-5.8750000E-002, 1.9277570E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.0371202E+000,NaN,NaN,-5.8125000E-002, 1.9456787E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 2.9990772E+000,NaN,NaN,-5.7500000E-002, 1.9352254E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 2.9610343E+000,NaN,NaN,-5.6875000E-002, 1.9563920E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 2.9195263E+000,NaN,NaN,-5.6250000E-002, 1.9435637E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 2.8780184E+000,NaN,NaN,-5.5625000E-002, 1.9642430E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.8331408E+000,NaN,NaN,-5.5000000E-002, 1.9548261E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.7882632E+000,NaN,NaN,-5.4375000E-002, 1.9796678E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.7407543E+000,NaN,NaN,-5.3750000E-002, 1.9671444E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.6932455E+000,NaN,NaN,-5.3125000E-002, 1.9904018E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.6355909E+000,NaN,NaN,-5.2500000E-002, 1.9810823E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.5779362E+000,NaN,NaN,-5.1875000E-002, 2.0099157E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.5199090E+000,NaN,NaN,-5.1250000E-002, 1.9987261E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.4618818E+000,NaN,NaN,-5.0625000E-002, 2.0273879E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4618818E+000,NaN,NaN,-5.0000000E-002, 2.0273879E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.3213941E+000,NaN,NaN,-4.9375000E-002, 2.0560724E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.2440853E+000,NaN,NaN,-4.8750000E-002, 2.0527027E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.1667765E+000,NaN,NaN,-4.8125000E-002, 2.0963145E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.0813798E+000,NaN,NaN,-4.7500000E-002, 2.0978136E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 1.9959831E+000,NaN,NaN,-4.6875000E-002, 2.1469192E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 1.8989098E+000,NaN,NaN,-4.6250000E-002, 2.1465790E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.8018364E+000,NaN,NaN,-4.5625000E-002, 2.1965722E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.6967880E+000,NaN,NaN,-4.5000000E-002, 2.1936244E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.5917396E+000,NaN,NaN,-4.4375000E-002, 2.2441259E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.4765170E+000,NaN,NaN,-4.3750000E-002, 2.2413139E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.3612943E+000,NaN,NaN,-4.3125000E-002, 2.2940947E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.2374759E+000,NaN,NaN,-4.2500000E-002, 2.2942712E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.1136575E+000,NaN,NaN,-4.1875000E-002, 2.3518023E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 9.9431290E-001,NaN,NaN,-4.1250000E-002, 2.3392495E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 8.7496833E-001,NaN,NaN,-4.0625000E-002, 2.3835132E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 7.5034254E-001,NaN,NaN,-4.0000000E-002, 2.3667947E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 6.2571675E-001,NaN,NaN,-3.9375000E-002, 2.4091850E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 4.9955412E-001,NaN,NaN,-3.8750000E-002, 2.3848812E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 3.7339149E-001,NaN,NaN,-3.8125000E-002, 2.4214336E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 2.4660915E-001,NaN,NaN,-3.7500000E-002, 2.3940162E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 1.1982680E-001,NaN,NaN,-3.6875000E-002, 2.4263804E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002,-1.0704416E-002,NaN,NaN,-3.6250000E-002, 2.3835358E+000,NaN,NaN,NaN,NaN,NaN,NaN
