m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.1562500E-001, 2.8625684E+000,-5.6250000E-003, 2.9218141E+000,-1.1562500E-001, 2.0205897E+000,-5.6250000E-003, 4.6168636E+000, 4.0937500E-002, 1.1022104E+001, 4.0937500E-002, 2.4136350E+000
-1.1500000E-001, 2.8785057E+000,-5.0000000E-003, 2.7967195E+000,-1.1500000E-001, 2.0069096E+000,-5.0000000E-003, 4.5351346E+000, 4.1666667E-002, 1.1122780E+001, 4.1666667E-002, 2.2298088E+000
-1.1437500E-001, 2.8944429E+000,-4.3750000E-003, 2.6716249E+000,-1.1437500E-001, 2.0201214E+000,-4.3750000E-003, 4.5745282E+000, 4.2395833E-002, 1.1170193E+001, 4.2395833E-002, 2.0464379E+000
-1.1375000E-001, 2.9123330E+000,-3.7500000E-003, 2.5942231E+000,-1.1375000E-001, 2.0054822E+000,-3.7500000E-003, 4.5013401E+000, 4.3125000E-002, 1.1196300E+001, 4.3125000E-002, 1.9587146E+000
-1.1312500E-001, 2.9302230E+000,-3.1250000E-003, 2.5168213E+000,-1.1312500E-001, 2.0174989E+000,-3.1250000E-003, 4.5373014E+000, 4.3854167E-002, 1.1182317E+001, 4.3854167E-002, 1.7947703E+000
-1.1250000E-001, 2.9482542E+000,-2.5000000E-003, 2.4757073E+000,-1.1250000E-001, 2.0014277E+000,-2.5000000E-003, 4.4618617E+000, 4.4583333E-002, 1.1163810E+001, 4.4583333E-002, 1.7270762E+000
-1.1187500E-001, 2.9662853E+000,-1.8750000E-003, 2.4345933E+000,-1.1187500E-001, 2.0113872E+000,-1.8750000E-003, 4.4898546E+000, 4.5312500E-002, 1.1133993E+001, 4.5312500E-002, 1.6375377E+000
-1.1125000E-001, 2.9829871E+000,-1.2500000E-003, 2.4144788E+000,-1.1125000E-001, 1.9964847E+000,-1.2500000E-003, 4.4133564E+000, 4.6041667E-002, 1.1101717E+001, 4.6041667E-002, 1.5660812E+000
-1.1062500E-001, 2.9996889E+000,-6.2500000E-004, 2.3943644E+000,-1.1062500E-001, 2.0078898E+000,-6.2500000E-004, 4.4387067E+000, 4.6770833E-002, 1.1067597E+001, 4.6770833E-002, 1.5354056E+000
-1.1000000E-001, 3.0115418E+000, 0.0000000E+000, 2.3943644E+000,-1.1000000E-001, 1.9963535E+000, 0.0000000E+000, 4.4387067E+000, 4.7500000E-002, 1.1035315E+001, 4.7500000E-002, 1.4565954E+000
-1.0937500E-001, 3.0233946E+000, 6.2500000E-004, 2.3958356E+000,-1.0937500E-001, 2.0104440E+000, 6.2500000E-004, 4.3992815E+000, 4.8229167E-002, 1.1003684E+001, 4.8229167E-002, 1.4517769E+000
-1.0875000E-001, 3.0331295E+000, 1.2500000E-003, 2.4207151E+000,-1.0875000E-001, 2.0012785E+000, 1.2500000E-003, 4.3291810E+000, 4.8958333E-002, 1.0974126E+001, 4.8958333E-002, 1.3887518E+000
-1.0812500E-001, 3.0428645E+000, 1.8750000E-003, 2.4455947E+000,-1.0812500E-001, 2.0169913E+000, 1.8750000E-003, 4.3493048E+000, 4.9687500E-002, 1.0957236E+001, 4.9687500E-002, 1.4140088E+000
-1.0750000E-001, 3.0509041E+000, 2.5000000E-003, 2.4813295E+000,-1.0750000E-001, 2.0073667E+000, 2.5000000E-003, 4.2784350E+000, 5.0416667E-002, 1.0912000E+001, 5.0416667E-002, 1.3743771E+000
-1.0687500E-001, 3.0589438E+000, 3.1250000E-003, 2.5170642E+000,-1.0687500E-001, 2.0224077E+000, 3.1250000E-003, 4.2978607E+000, 5.1145833E-002, 1.0893601E+001, 5.1145833E-002, 1.3173766E+000
-1.0625000E-001, 3.0717068E+000, 3.7500000E-003, 2.5617850E+000,-1.0625000E-001, 2.0068138E+000, 3.7500000E-003, 4.2282711E+000, 5.1875000E-002, 1.0867842E+001, 5.1875000E-002, 1.3478355E+000
-1.0562500E-001, 3.0844698E+000, 4.3750000E-003, 2.6065058E+000,-1.0562500E-001, 2.0159647E+000, 4.3750000E-003, 4.2459979E+000, 5.2604167E-002, 1.0842903E+001, 5.2604167E-002, 1.2906046E+000
-1.0500000E-001, 3.0984734E+000, 5.0000000E-003, 2.6579478E+000,-1.0500000E-001, 2.0029749E+000, 5.0000000E-003, 4.1795487E+000, 5.3333333E-002, 1.0819207E+001, 5.3333333E-002, 1.2979852E+000
-1.0437500E-001, 3.1124769E+000, 5.6250000E-003, 2.7093897E+000,-1.0437500E-001, 2.0147811E+000, 5.6250000E-003, 4.1973193E+000, 5.4062500E-002, 1.0798618E+001, 5.4062500E-002, 1.2748497E+000
-1.0375000E-001, 3.1255877E+000, 6.2500000E-003, 2.7642332E+000,-1.0375000E-001, 2.0042996E+000, 6.2500000E-003, 4.1345973E+000, 5.4791667E-002, 1.0781932E+001, 5.4791667E-002, 1.2559808E+000
-1.0312500E-001, 3.1386984E+000, 6.8750000E-003, 2.8190766E+000,-1.0312500E-001, 2.0190015E+000, 6.8750000E-003, 4.1525849E+000, 5.5520833E-002, 1.0768173E+001, 5.5520833E-002, 1.2674466E+000
-1.0250000E-001, 3.1506570E+000, 7.5000000E-003, 2.8765555E+000,-1.0250000E-001, 2.0080875E+000, 7.5000000E-003, 4.0903815E+000, 5.6250000E-002, 1.0749361E+001, 5.6250000E-002, 1.2257983E+000
-1.0187500E-001, 3.1626155E+000, 8.1250000E-003, 2.9340344E+000,-1.0187500E-001, 2.0222984E+000, 8.1250000E-003, 4.1060137E+000, 5.6979167E-002, 1.0729838E+001, 5.6979167E-002, 1.2444674E+000
-1.0125000E-001, 3.1746155E+000, 8.7500000E-003, 2.9856231E+000,-1.0125000E-001, 2.0101095E+000, 8.7500000E-003, 4.0461860E+000, 5.7708333E-002, 1.0711113E+001, 5.7708333E-002, 1.2077805E+000
-1.0062500E-001, 3.1866155E+000, 9.3750000E-003, 3.0372119E+000,-1.0062500E-001, 2.0229048E+000, 9.3750000E-003, 4.0637016E+000, 5.8437500E-002, 1.0693619E+001, 5.8437500E-002, 1.2032225E+000
-1.0000000E-001, 3.1866155E+000, 1.0000000E-002, 3.0812623E+000,-1.0000000E-001, 2.0229048E+000, 1.0000000E-002, 4.0187502E+000, 5.9166667E-002, 1.0677769E+001, 5.9166667E-002, 1.1999225E+000
-9.9375000E-002, 3.2083974E+000, 1.0625000E-002, 3.1253128E+000,-9.9375000E-002, 2.0267794E+000, 1.0625000E-002, 4.0498533E+000, 5.9895833E-002, 1.0661264E+001, 5.9895833E-002, 1.1733554E+000
-9.8750000E-002, 3.2179226E+000, 1.1250000E-002, 3.1622878E+000,-9.8750000E-002, 2.0136775E+000, 1.1250000E-002, 4.0081137E+000, 6.0625000E-002, 1.0644498E+001, 6.0625000E-002, 1.2039223E+000
-9.8125000E-002, 3.2274477E+000, 1.1875000E-002, 3.1992627E+000,-9.8125000E-002, 2.0257519E+000, 1.1875000E-002, 4.0418858E+000, 6.1354167E-002, 1.0623811E+001, 6.1354167E-002, 1.1591602E+000
-9.7500000E-002, 3.2373060E+000, 1.2500000E-002, 3.2333806E+000,-9.7500000E-002, 2.0114052E+000, 1.2500000E-002, 4.0055208E+000, 6.2083333E-002, 1.0603034E+001, 6.2083333E-002, 1.1708206E+000
-9.6875000E-002, 3.2471643E+000, 1.3125000E-002, 3.2674986E+000,-9.6875000E-002, 2.0219736E+000, 1.3125000E-002, 4.0406429E+000, 6.2812500E-002, 1.0582031E+001, 6.2812500E-002, 1.1613734E+000
-9.6250000E-002, 3.2572856E+000, 1.3750000E-002, 3.3125064E+000,-9.6250000E-002, 2.0071225E+000, 1.3750000E-002, 3.9708739E+000, 6.3541667E-002, 1.0559844E+001, 6.3541667E-002, 1.1535543E+000
-9.5625000E-002, 3.2674070E+000, 1.4375000E-002, 3.3575143E+000,-9.5625000E-002, 2.0166167E+000, 1.4375000E-002, 3.9700668E+000, 6.4270833E-002, 1.0536768E+001, 6.4270833E-002, 1.1711753E+000
-9.5000000E-002, 3.2792988E+000, 1.5000000E-002, 3.5345993E+000,-9.5000000E-002, 1.9991721E+000, 1.5000000E-002, 3.8052536E+000, 6.5000000E-002, 1.0515567E+001, 6.5000000E-002, 1.1423757E+000
-9.4375000E-002, 3.2911906E+000,NaN,NaN,-9.4375000E-002, 2.0060430E+000,NaN,NaN, 6.5729167E-002, 1.0494328E+001, 6.5729167E-002, 1.1647044E+000
-9.3750000E-002, 3.3020096E+000,NaN,NaN,-9.3750000E-002, 1.9892675E+000,NaN,NaN, 6.6458333E-002, 1.0470986E+001, 6.6458333E-002, 1.1398763E+000
-9.3125000E-002, 3.3128287E+000,NaN,NaN,-9.3125000E-002, 1.9970196E+000,NaN,NaN, 6.7187500E-002, 1.0446533E+001, 6.7187500E-002, 1.1431949E+000
-9.2500000E-002, 3.3217040E+000,NaN,NaN,-9.2500000E-002, 1.9829757E+000,NaN,NaN, 6.7916667E-002, 1.0420599E+001, 6.7916667E-002, 1.1495650E+000
-9.1875000E-002, 3.3305794E+000,NaN,NaN,-9.1875000E-002, 1.9932160E+000,NaN,NaN, 6.8645833E-002, 1.0397411E+001, 6.8645833E-002, 1.1348487E+000
-9.1250000E-002, 3.3369536E+000,NaN,NaN,-9.1250000E-002, 1.9822770E+000,NaN,NaN, 6.9375000E-002, 1.0375320E+001, 6.9375000E-002, 1.1670412E+000
-9.0625000E-002, 3.3433278E+000,NaN,NaN,-9.0625000E-002, 1.9957895E+000,NaN,NaN, 7.0104167E-002, 1.0351457E+001, 7.0104167E-002, 1.1341532E+000
-9.0000000E-002, 3.3475018E+000,NaN,NaN,-9.0000000E-002, 1.9841571E+000,NaN,NaN, 7.0833333E-002, 1.0326837E+001, 7.0833333E-002, 1.1514679E+000
-8.9375000E-002, 3.3516759E+000,NaN,NaN,-8.9375000E-002, 1.9964792E+000,NaN,NaN, 7.1562500E-002, 1.0300324E+001, 7.1562500E-002, 1.1504119E+000
-8.8750000E-002, 3.3566029E+000,NaN,NaN,-8.8750000E-002, 1.9820373E+000,NaN,NaN, 7.2291667E-002, 1.0274213E+001, 7.2291667E-002, 1.1491888E+000
-8.8125000E-002, 3.3615298E+000,NaN,NaN,-8.8125000E-002, 1.9915019E+000,NaN,NaN, 7.3020833E-002, 1.0248403E+001, 7.3020833E-002, 1.1685161E+000
-8.7500000E-002, 3.3674539E+000,NaN,NaN,-8.7500000E-002, 1.9740733E+000,NaN,NaN, 7.3750000E-002, 1.0224483E+001, 7.3750000E-002, 1.1433008E+000
-8.6875000E-002, 3.3733780E+000,NaN,NaN,-8.6875000E-002, 1.9804054E+000,NaN,NaN, 7.4479167E-002, 1.0204249E+001, 7.4479167E-002, 1.1731139E+000
-8.6250000E-002, 3.3787000E+000,NaN,NaN,-8.6250000E-002, 1.9614745E+000,NaN,NaN, 7.5208333E-002, 1.0157100E+001, 7.5208333E-002, 1.1755435E+000
-8.5625000E-002, 3.3840221E+000,NaN,NaN,-8.5625000E-002, 1.9671846E+000,NaN,NaN, 7.5937500E-002, 1.0144549E+001, 7.5937500E-002, 1.1528595E+000
-8.5000000E-002, 3.3872396E+000,NaN,NaN,-8.5000000E-002, 1.9520881E+000,NaN,NaN, 7.6666667E-002, 1.0115262E+001, 7.6666667E-002, 1.1616285E+000
-8.4375000E-002, 3.3904571E+000,NaN,NaN,-8.4375000E-002, 1.9613079E+000,NaN,NaN, 7.7395833E-002, 1.0088424E+001, 7.7395833E-002, 1.1503715E+000
-8.3750000E-002, 3.3928189E+000,NaN,NaN,-8.3750000E-002, 1.9472785E+000,NaN,NaN, 7.8125000E-002, 1.0062564E+001, 7.8125000E-002, 1.1834369E+000
-8.3125000E-002, 3.3951807E+000,NaN,NaN,-8.3125000E-002, 1.9574820E+000,NaN,NaN, 7.8854167E-002, 1.0035684E+001, 7.8854167E-002, 1.1540236E+000
-8.2500000E-002, 3.3972820E+000,NaN,NaN,-8.2500000E-002, 1.9412527E+000,NaN,NaN, 7.9583333E-002, 1.0007690E+001, 7.9583333E-002, 1.1693499E+000
-8.1875000E-002, 3.3993833E+000,NaN,NaN,-8.1875000E-002, 1.9492190E+000,NaN,NaN, 8.0312500E-002, 9.9769136E+000, 8.0312500E-002, 1.1661081E+000
-8.1250000E-002, 3.4009731E+000,NaN,NaN,-8.1250000E-002, 1.9331987E+000,NaN,NaN, 8.1041667E-002, 9.9465150E+000, 8.1041667E-002, 1.1652524E+000
-8.0625000E-002, 3.4025630E+000,NaN,NaN,-8.0625000E-002, 1.9412923E+000,NaN,NaN, 8.1770833E-002, 9.9163997E+000, 8.1770833E-002, 1.1880741E+000
-8.0000000E-002, 3.4053325E+000,NaN,NaN,-8.0000000E-002, 1.9237286E+000,NaN,NaN, 8.2500000E-002, 9.8831280E+000, 8.2500000E-002, 1.1681297E+000
-7.9375000E-002, 3.4081021E+000,NaN,NaN,-7.9375000E-002, 1.9300266E+000,NaN,NaN, 8.3229167E-002, 9.8493637E+000, 8.3229167E-002, 1.1920635E+000
-7.8750000E-002, 3.4106228E+000,NaN,NaN,-7.8750000E-002, 1.9148869E+000,NaN,NaN, 8.3958333E-002, 9.8158003E+000, 8.3958333E-002, 1.1786938E+000
-7.8125000E-002, 3.4131436E+000,NaN,NaN,-7.8125000E-002, 1.9242219E+000,NaN,NaN, 8.4687500E-002, 9.7821038E+000, 8.4687500E-002, 1.1891716E+000
-7.7500000E-002, 3.4141353E+000,NaN,NaN,-7.7500000E-002, 1.9093863E+000,NaN,NaN, 8.5416667E-002, 9.7482298E+000, 8.5416667E-002, 1.2038352E+000
-7.6875000E-002, 3.4151270E+000,NaN,NaN,-7.6875000E-002, 1.9188835E+000,NaN,NaN, 8.6145833E-002, 9.7093259E+000, 8.6145833E-002, 1.1969740E+000
-7.6250000E-002, 3.4166978E+000,NaN,NaN,-7.6250000E-002, 1.9052436E+000,NaN,NaN, 8.6875000E-002, 9.6684100E+000, 8.6875000E-002, 1.2324799E+000
-7.5625000E-002, 3.4182687E+000,NaN,NaN,-7.5625000E-002, 1.9168031E+000,NaN,NaN, 8.7604167E-002, 9.6267018E+000, 8.7604167E-002, 1.2075863E+000
-7.5000000E-002, 3.4182619E+000,NaN,NaN,-7.5000000E-002, 1.9123919E+000,NaN,NaN, 8.8333333E-002, 9.5841507E+000, 8.8333333E-002, 1.2269370E+000
-7.4375000E-002, 3.4182619E+000,NaN,NaN,-7.4375000E-002, 1.9123919E+000,NaN,NaN, 8.9062500E-002, 9.5394928E+000, 8.9062500E-002, 1.2263702E+000
-7.3750000E-002, 3.4183295E+000,NaN,NaN,-7.3750000E-002, 1.8935557E+000,NaN,NaN, 8.9791667E-002, 9.4895654E+000, 8.9791667E-002, 1.2295777E+000
-7.3125000E-002, 3.4183971E+000,NaN,NaN,-7.3125000E-002, 1.9002038E+000,NaN,NaN, 9.0520833E-002, 9.4356858E+000, 9.0520833E-002, 1.2596658E+000
-7.2500000E-002, 3.4141792E+000,NaN,NaN,-7.2500000E-002, 1.8823526E+000,NaN,NaN, 9.1250000E-002, 9.3733831E+000, 9.1250000E-002, 1.2437449E+000
-7.1875000E-002, 3.4099612E+000,NaN,NaN,-7.1875000E-002, 1.8902541E+000,NaN,NaN, 9.1979167E-002, 9.3085157E+000, 9.1979167E-002, 1.2762627E+000
-7.1250000E-002, 3.4041743E+000,NaN,NaN,-7.1250000E-002, 1.8737399E+000,NaN,NaN, 9.2708333E-002, 9.2366838E+000, 9.2708333E-002, 1.2653237E+000
-7.0625000E-002, 3.3983874E+000,NaN,NaN,-7.0625000E-002, 1.8833758E+000,NaN,NaN, 9.3437500E-002, 9.1543379E+000, 9.3437500E-002, 1.2755090E+000
-7.0000000E-002, 3.3886107E+000,NaN,NaN,-7.0000000E-002, 1.8694596E+000,NaN,NaN, 9.4166667E-002, 9.0579733E+000, 9.4166667E-002, 1.2888010E+000
-6.9375000E-002, 3.3788340E+000,NaN,NaN,-6.9375000E-002, 1.8817069E+000,NaN,NaN, 9.4895833E-002, 8.9510467E+000, 9.4895833E-002, 1.2797166E+000
-6.8750000E-002, 3.3665525E+000,NaN,NaN,-6.8750000E-002, 1.8702670E+000,NaN,NaN, 9.5625000E-002, 8.8398954E+000, 9.5625000E-002, 1.3266446E+000
-6.8125000E-002, 3.3542710E+000,NaN,NaN,-6.8125000E-002, 1.8849037E+000,NaN,NaN, 9.6354167E-002, 8.6749396E+000, 9.6354167E-002, 1.2809027E+000
-6.7500000E-002, 3.3420121E+000,NaN,NaN,-6.7500000E-002, 1.8702377E+000,NaN,NaN, 9.7083333E-002, 8.4948314E+000, 9.7083333E-002, 1.2953806E+000
-6.6875000E-002, 3.3297532E+000,NaN,NaN,-6.6875000E-002, 1.8819375E+000,NaN,NaN, 9.7812500E-002, 8.2768422E+000, 9.7812500E-002, 1.2995076E+000
-6.6250000E-002, 3.3196363E+000,NaN,NaN,-6.6250000E-002, 1.8645578E+000,NaN,NaN, 9.8541667E-002, 7.7831924E+000, 9.8541667E-002, 1.2152936E+000
-6.5625000E-002, 3.3095195E+000,NaN,NaN,-6.5625000E-002, 1.8736855E+000,NaN,NaN, 9.9270833E-002, 7.0827972E+000, 9.9270833E-002, 1.1606207E+000
-6.5000000E-002, 3.2966593E+000,NaN,NaN,-6.5000000E-002, 1.8569727E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.2837992E+000,NaN,NaN,-6.4375000E-002, 1.8677956E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2663241E+000,NaN,NaN,-6.3750000E-002, 1.8514179E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.2488490E+000,NaN,NaN,-6.3125000E-002, 1.8629270E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2256492E+000,NaN,NaN,-6.2500000E-002, 1.8494411E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.2024495E+000,NaN,NaN,-6.1875000E-002, 1.8644604E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.1739449E+000,NaN,NaN,-6.1250000E-002, 1.8543721E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.1454404E+000,NaN,NaN,-6.0625000E-002, 1.8740465E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1174399E+000,NaN,NaN,-6.0000000E-002, 1.8608787E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.0894394E+000,NaN,NaN,-5.9375000E-002, 1.8778064E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.0623145E+000,NaN,NaN,-5.8750000E-002, 1.8634602E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.0351897E+000,NaN,NaN,-5.8125000E-002, 1.8791154E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.0043566E+000,NaN,NaN,-5.7500000E-002, 1.8635506E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 2.9735236E+000,NaN,NaN,-5.6875000E-002, 1.8799299E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 2.9343038E+000,NaN,NaN,-5.6250000E-002, 1.8698644E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 2.8950841E+000,NaN,NaN,-5.5625000E-002, 1.8926913E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.8524535E+000,NaN,NaN,-5.5000000E-002, 1.8813785E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.8098230E+000,NaN,NaN,-5.4375000E-002, 1.9056435E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.7605871E+000,NaN,NaN,-5.3750000E-002, 1.8963452E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.7113511E+000,NaN,NaN,-5.3125000E-002, 1.9236961E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.6595353E+000,NaN,NaN,-5.2500000E-002, 1.9128661E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.6077194E+000,NaN,NaN,-5.1875000E-002, 1.9398291E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.5447184E+000,NaN,NaN,-5.1250000E-002, 1.9286238E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.4817173E+000,NaN,NaN,-5.0625000E-002, 1.9588655E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4817173E+000,NaN,NaN,-5.0000000E-002, 1.9588655E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.3342279E+000,NaN,NaN,-4.9375000E-002, 1.9974625E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.2545562E+000,NaN,NaN,-4.8750000E-002, 1.9963366E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.1748846E+000,NaN,NaN,-4.8125000E-002, 2.0415472E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.0871672E+000,NaN,NaN,-4.7500000E-002, 2.0406232E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 1.9994499E+000,NaN,NaN,-4.6875000E-002, 2.0880890E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 1.9058688E+000,NaN,NaN,-4.6250000E-002, 2.0825648E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.8122877E+000,NaN,NaN,-4.5625000E-002, 2.1263299E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.7128487E+000,NaN,NaN,-4.5000000E-002, 2.1216139E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.6134096E+000,NaN,NaN,-4.4375000E-002, 2.1714221E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.5000209E+000,NaN,NaN,-4.3750000E-002, 2.1671228E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.3866322E+000,NaN,NaN,-4.3125000E-002, 2.2219313E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.2726968E+000,NaN,NaN,-4.2500000E-002, 2.2068575E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.1587613E+000,NaN,NaN,-4.1875000E-002, 2.2501116E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.0422911E+000,NaN,NaN,-4.1250000E-002, 2.2352812E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 9.2582087E-001,NaN,NaN,-4.0625000E-002, 2.2816986E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 7.9869356E-001,NaN,NaN,-4.0000000E-002, 2.2611810E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 6.7156625E-001,NaN,NaN,-3.9375000E-002, 2.3029795E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 5.3910384E-001,NaN,NaN,-3.8750000E-002, 2.2775967E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 4.0664143E-001,NaN,NaN,-3.8125000E-002, 2.3191583E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 2.7146277E-001,NaN,NaN,-3.7500000E-002, 2.2878755E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 1.3628410E-001,NaN,NaN,-3.6875000E-002, 2.3213737E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 1.4977359E-002,NaN,NaN,-3.6250000E-002, 2.2797510E+000,NaN,NaN,NaN,NaN,NaN,NaN
