m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.5625000E-002, 3.3463636E+000, 1.4375000E-002, 3.3287892E+000,-9.5625000E-002, 2.0454288E+000, 1.4375000E-002, 3.9266429E+000, 6.4270833E-002, 1.0530788E+001, 6.4270833E-002, 1.1529653E+000
-9.5000000E-002, 3.3589816E+000, 1.5000000E-002, 3.5028577E+000,-9.5000000E-002, 2.0317572E+000, 1.5000000E-002, 3.7614849E+000, 6.5000000E-002, 1.0503115E+001, 6.5000000E-002, 1.1275430E+000
-9.4375000E-002, 3.3715996E+000,NaN,NaN,-9.4375000E-002, 2.0419353E+000,NaN,NaN, 6.5729167E-002, 1.0475047E+001, 6.5729167E-002, 1.1551521E+000
-9.3750000E-002, 3.3825179E+000,NaN,NaN,-9.3750000E-002, 2.0289075E+000,NaN,NaN, 6.6458333E-002, 1.0443961E+001, 6.6458333E-002, 1.1313417E+000
-9.3125000E-002, 3.3934362E+000,NaN,NaN,-9.3125000E-002, 2.0403104E+000,NaN,NaN, 6.7187500E-002, 1.0412703E+001, 6.7187500E-002, 1.1340697E+000
-9.2500000E-002, 3.4046326E+000,NaN,NaN,-9.2500000E-002, 2.0266203E+000,NaN,NaN, 6.7916667E-002, 1.0381214E+001, 6.7916667E-002, 1.1400173E+000
-9.1875000E-002, 3.4158291E+000,NaN,NaN,-9.1875000E-002, 2.0372346E+000,NaN,NaN, 6.8645833E-002, 1.0351719E+001, 6.8645833E-002, 1.1284907E+000
-9.1250000E-002, 3.4273610E+000,NaN,NaN,-9.1250000E-002, 2.0214021E+000,NaN,NaN, 6.9375000E-002, 1.0323022E+001, 6.9375000E-002, 1.1677430E+000
-9.0625000E-002, 3.4388928E+000,NaN,NaN,-9.0625000E-002, 2.0299083E+000,NaN,NaN, 7.0104167E-002, 1.0291192E+001, 7.0104167E-002, 1.1379700E+000
-9.0000000E-002, 3.4484980E+000,NaN,NaN,-9.0000000E-002, 2.0141286E+000,NaN,NaN, 7.0833333E-002, 1.0260664E+001, 7.0833333E-002, 1.1556057E+000
-8.9375000E-002, 3.4581031E+000,NaN,NaN,-8.9375000E-002, 2.0228725E+000,NaN,NaN, 7.1562500E-002, 1.0233389E+001, 7.1562500E-002, 1.1466548E+000
-8.8750000E-002, 3.4660154E+000,NaN,NaN,-8.8750000E-002, 2.0072176E+000,NaN,NaN, 7.2291667E-002, 1.0206913E+001, 7.2291667E-002, 1.1422059E+000
-8.8125000E-002, 3.4739276E+000,NaN,NaN,-8.8125000E-002, 2.0165423E+000,NaN,NaN, 7.3020833E-002, 1.0181035E+001, 7.3020833E-002, 1.1634767E+000
-8.7500000E-002, 3.4818751E+000,NaN,NaN,-8.7500000E-002, 2.0019396E+000,NaN,NaN, 7.3750000E-002, 1.0152390E+001, 7.3750000E-002, 1.1434853E+000
-8.6875000E-002, 3.4898225E+000,NaN,NaN,-8.6875000E-002, 2.0125008E+000,NaN,NaN, 7.4479167E-002, 1.0127441E+001, 7.4479167E-002, 1.1804752E+000
-8.6250000E-002, 3.4976707E+000,NaN,NaN,-8.6250000E-002, 1.9966168E+000,NaN,NaN, 7.5208333E-002, 1.0072665E+001, 7.5208333E-002, 1.1788034E+000
-8.5625000E-002, 3.5055189E+000,NaN,NaN,-8.5625000E-002, 2.0063155E+000,NaN,NaN, 7.5937500E-002, 1.0059167E+001, 7.5937500E-002, 1.1548077E+000
-8.5000000E-002, 3.5106398E+000,NaN,NaN,-8.5000000E-002, 1.9920238E+000,NaN,NaN, 7.6666667E-002, 1.0027670E+001, 7.6666667E-002, 1.1631239E+000
-8.4375000E-002, 3.5157608E+000,NaN,NaN,-8.4375000E-002, 2.0036970E+000,NaN,NaN, 7.7395833E-002, 9.9980566E+000, 7.7395833E-002, 1.1488873E+000
-8.3750000E-002, 3.5187751E+000,NaN,NaN,-8.3750000E-002, 1.9898172E+000,NaN,NaN, 7.8125000E-002, 9.9691962E+000, 7.8125000E-002, 1.1795295E+000
-8.3125000E-002, 3.5217894E+000,NaN,NaN,-8.3125000E-002, 2.0012091E+000,NaN,NaN, 7.8854167E-002, 9.9376616E+000, 7.8854167E-002, 1.1485547E+000
-8.2500000E-002, 3.5210957E+000,NaN,NaN,-8.2500000E-002, 1.9883757E+000,NaN,NaN, 7.9583333E-002, 9.9067392E+000, 7.9583333E-002, 1.1647004E+000
-8.1875000E-002, 3.5204020E+000,NaN,NaN,-8.1875000E-002, 2.0006889E+000,NaN,NaN, 8.0312500E-002, 9.8773471E+000, 8.0312500E-002, 1.1625561E+000
-8.1250000E-002, 3.5205156E+000,NaN,NaN,-8.1250000E-002, 1.9857455E+000,NaN,NaN, 8.1041667E-002, 9.8463444E+000, 8.1041667E-002, 1.1639510E+000
-8.0625000E-002, 3.5206291E+000,NaN,NaN,-8.0625000E-002, 1.9958453E+000,NaN,NaN, 8.1770833E-002, 9.8141336E+000, 8.1770833E-002, 1.1895722E+000
-8.0000000E-002, 3.5230948E+000,NaN,NaN,-8.0000000E-002, 1.9793607E+000,NaN,NaN, 8.2500000E-002, 9.7803825E+000, 8.2500000E-002, 1.1706259E+000
-7.9375000E-002, 3.5255605E+000,NaN,NaN,-7.9375000E-002, 1.9874384E+000,NaN,NaN, 8.3229167E-002, 9.7470400E+000, 8.3229167E-002, 1.1971305E+000
-7.8750000E-002, 3.5284386E+000,NaN,NaN,-7.8750000E-002, 1.9709281E+000,NaN,NaN, 8.3958333E-002, 9.7176897E+000, 8.3958333E-002, 1.1812826E+000
-7.8125000E-002, 3.5313166E+000,NaN,NaN,-7.8125000E-002, 1.9787683E+000,NaN,NaN, 8.4687500E-002, 9.6854962E+000, 8.4687500E-002, 1.1895609E+000
-7.7500000E-002, 3.5316458E+000,NaN,NaN,-7.7500000E-002, 1.9628885E+000,NaN,NaN, 8.5416667E-002, 9.6495117E+000, 8.5416667E-002, 1.2010511E+000
-7.6875000E-002, 3.5319750E+000,NaN,NaN,-7.6875000E-002, 1.9713675E+000,NaN,NaN, 8.6145833E-002, 9.6136283E+000, 8.6145833E-002, 1.1934105E+000
-7.6250000E-002, 3.5306663E+000,NaN,NaN,-7.6250000E-002, 1.9565081E+000,NaN,NaN, 8.6875000E-002, 9.5777853E+000, 8.6875000E-002, 1.2310377E+000
-7.5625000E-002, 3.5293575E+000,NaN,NaN,-7.5625000E-002, 1.9661926E+000,NaN,NaN, 8.7604167E-002, 9.5365458E+000, 8.7604167E-002, 1.1998534E+000
-7.5000000E-002, 3.5296776E+000,NaN,NaN,-7.5000000E-002, 1.9563464E+000,NaN,NaN, 8.8333333E-002, 9.4924874E+000, 8.8333333E-002, 1.2142423E+000
-7.4375000E-002, 3.5296776E+000,NaN,NaN,-7.4375000E-002, 1.9563464E+000,NaN,NaN, 8.9062500E-002, 9.4413819E+000, 8.9062500E-002, 1.2110430E+000
-7.3750000E-002, 3.5252413E+000,NaN,NaN,-7.3750000E-002, 1.9429177E+000,NaN,NaN, 8.9791667E-002, 9.3906973E+000, 8.9791667E-002, 1.2136866E+000
-7.3125000E-002, 3.5208049E+000,NaN,NaN,-7.3125000E-002, 1.9541321E+000,NaN,NaN, 9.0520833E-002, 9.3403283E+000, 9.0520833E-002, 1.2441253E+000
-7.2500000E-002, 3.5161084E+000,NaN,NaN,-7.2500000E-002, 1.9377142E+000,NaN,NaN, 9.1250000E-002, 9.2843387E+000, 9.1250000E-002, 1.2312295E+000
-7.1875000E-002, 3.5114120E+000,NaN,NaN,-7.1875000E-002, 1.9466055E+000,NaN,NaN, 9.1979167E-002, 9.2258608E+000, 9.1979167E-002, 1.2660413E+000
-7.1250000E-002, 3.5052967E+000,NaN,NaN,-7.1250000E-002, 1.9285515E+000,NaN,NaN, 9.2708333E-002, 9.1580737E+000, 9.2708333E-002, 1.2551973E+000
-7.0625000E-002, 3.4991815E+000,NaN,NaN,-7.0625000E-002, 1.9360233E+000,NaN,NaN, 9.3437500E-002, 9.0832256E+000, 9.3437500E-002, 1.2680149E+000
-7.0000000E-002, 3.4912992E+000,NaN,NaN,-7.0000000E-002, 1.9211794E+000,NaN,NaN, 9.4166667E-002, 8.9989628E+000, 9.4166667E-002, 1.2814815E+000
-6.9375000E-002, 3.4834169E+000,NaN,NaN,-6.9375000E-002, 1.9317605E+000,NaN,NaN, 9.4895833E-002, 8.9000939E+000, 9.4895833E-002, 1.2715719E+000
-6.8750000E-002, 3.4743952E+000,NaN,NaN,-6.8750000E-002, 1.9157490E+000,NaN,NaN, 9.5625000E-002, 8.7953826E+000, 9.5625000E-002, 1.3211665E+000
-6.8125000E-002, 3.4653735E+000,NaN,NaN,-6.8125000E-002, 1.9255209E+000,NaN,NaN, 9.6354167E-002, 8.6335087E+000, 9.6354167E-002, 1.2778921E+000
-6.7500000E-002, 3.4528787E+000,NaN,NaN,-6.7500000E-002, 1.9128872E+000,NaN,NaN, 9.7083333E-002, 8.4577226E+000, 9.7083333E-002, 1.2930435E+000
-6.6875000E-002, 3.4403839E+000,NaN,NaN,-6.6875000E-002, 1.9266169E+000,NaN,NaN, 9.7812500E-002, 8.2471558E+000, 9.7812500E-002, 1.2951215E+000
-6.6250000E-002, 3.4265224E+000,NaN,NaN,-6.6250000E-002, 1.9136262E+000,NaN,NaN, 9.8541667E-002, 7.7583789E+000, 9.8541667E-002, 1.2098140E+000
-6.5625000E-002, 3.4126608E+000,NaN,NaN,-6.5625000E-002, 1.9273274E+000,NaN,NaN, 9.9270833E-002, 7.0609443E+000, 9.9270833E-002, 1.1585744E+000
-6.5000000E-002, 3.3973966E+000,NaN,NaN,-6.5000000E-002, 1.9124329E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.4375000E-002, 3.3821324E+000,NaN,NaN,-6.4375000E-002, 1.9238380E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.3650732E+000,NaN,NaN,-6.3750000E-002, 1.9068339E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3125000E-002, 3.3480141E+000,NaN,NaN,-6.3125000E-002, 1.9159840E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.3289432E+000,NaN,NaN,-6.2500000E-002, 1.9008672E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1875000E-002, 3.3098724E+000,NaN,NaN,-6.1875000E-002, 1.9133139E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2905290E+000,NaN,NaN,-6.1250000E-002, 1.8933092E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0625000E-002, 3.2711856E+000,NaN,NaN,-6.0625000E-002, 1.9016521E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2495724E+000,NaN,NaN,-6.0000000E-002, 1.8842970E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.9375000E-002, 3.2279593E+000,NaN,NaN,-5.9375000E-002, 1.8965237E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.2014387E+000,NaN,NaN,-5.8750000E-002, 1.8815643E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8125000E-002, 3.1749182E+000,NaN,NaN,-5.8125000E-002, 1.8972103E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1419739E+000,NaN,NaN,-5.7500000E-002, 1.8846367E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6875000E-002, 3.1090297E+000,NaN,NaN,-5.6875000E-002, 1.9039614E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0701139E+000,NaN,NaN,-5.6250000E-002, 1.8911103E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5625000E-002, 3.0311982E+000,NaN,NaN,-5.5625000E-002, 1.9118151E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9857709E+000,NaN,NaN,-5.5000000E-002, 1.9017908E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.4375000E-002, 2.9403435E+000,NaN,NaN,-5.4375000E-002, 1.9272223E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8881926E+000,NaN,NaN,-5.3750000E-002, 1.9161246E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3125000E-002, 2.8360417E+000,NaN,NaN,-5.3125000E-002, 1.9405226E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.7781198E+000,NaN,NaN,-5.2500000E-002, 1.9328144E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1875000E-002, 2.7201979E+000,NaN,NaN,-5.1875000E-002, 1.9632264E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.6527955E+000,NaN,NaN,-5.1250000E-002, 1.9566835E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0625000E-002, 2.5853930E+000,NaN,NaN,-5.0625000E-002, 1.9906905E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5853930E+000,NaN,NaN,-5.0000000E-002, 1.9906905E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.9375000E-002, 2.4386060E+000,NaN,NaN,-4.9375000E-002, 2.0232620E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.3628737E+000,NaN,NaN,-4.8750000E-002, 2.0127187E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8125000E-002, 2.2871414E+000,NaN,NaN,-4.8125000E-002, 2.0479132E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2040872E+000,NaN,NaN,-4.7500000E-002, 2.0444348E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6875000E-002, 2.1210330E+000,NaN,NaN,-4.6875000E-002, 2.0904999E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.0287402E+000,NaN,NaN,-4.6250000E-002, 2.0846757E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5625000E-002, 1.9364473E+000,NaN,NaN,-4.5625000E-002, 2.1297880E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.8306777E+000,NaN,NaN,-4.5000000E-002, 2.1313862E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.4375000E-002, 1.7249080E+000,NaN,NaN,-4.4375000E-002, 2.1880072E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-002, 1.6124038E+000,NaN,NaN,-4.3750000E-002, 2.1819282E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3125000E-002, 1.4998995E+000,NaN,NaN,-4.3125000E-002, 2.2313476E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.3791525E+000,NaN,NaN,-4.2500000E-002, 2.2223622E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1875000E-002, 1.2584055E+000,NaN,NaN,-4.1875000E-002, 2.2710390E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.1250000E-002, 1.1307848E+000,NaN,NaN,-4.1250000E-002, 2.2601100E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0625000E-002, 1.0031641E+000,NaN,NaN,-4.0625000E-002, 2.3101527E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 8.7199473E-001,NaN,NaN,-4.0000000E-002, 2.2961396E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.9375000E-002, 7.4082535E-001,NaN,NaN,-3.9375000E-002, 2.3441283E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8750000E-002, 6.1095253E-001,NaN,NaN,-3.8750000E-002, 2.3234158E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.8125000E-002, 4.8107970E-001,NaN,NaN,-3.8125000E-002, 2.3661494E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 3.4025700E-001,NaN,NaN,-3.7500000E-002, 2.3299806E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6875000E-002, 1.9943430E-001,NaN,NaN,-3.6875000E-002, 2.3618618E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.6250000E-002, 6.3750779E-002,NaN,NaN,-3.6250000E-002, 2.3174160E+000,NaN,NaN,NaN,NaN,NaN,NaN
